date,code,action,price,shares,value,cost,hold_days
2022-06-24,601001,sell,33.89999999999999,2605.3431743722913,88321.13361122065,88.32113361122065,8
2022-06-24,601898,buy,11.46,9355.463327322364,107213.60973111431,107.21360973111432,0
2022-06-28,000888,buy,42.61,754.7643541972133,32160.509132343257,32.16050913234326,0
2022-06-28,000983,buy,96.06,334.7960559269546,32160.509132343257,32.16050913234326,0
2022-06-28,601088,buy,46.26,695.2120435007189,32160.509132343253,32.16050913234326,0
2022-06-29,601001,buy,36.3,2391.838195718653,86823.7265045871,86.8237265045871,0
2022-06-30,000888,sell,45.28,754.7643541972133,34175.729958049815,34.175729958049814,2
2022-07-06,601001,sell,35.879999999999995,2391.838195718653,85819.15446238525,85.81915446238526,7
2022-07-14,000001,sell,2395.47,37.35414352780191,89480.73019654363,89.48073019654363,76
2022-07-18,000888,buy,39.89,2483.311240454101,99059.2853817141,99.0592853817141,0
2022-07-21,601088,sell,45.67,695.2120435007189,31750.334026677832,31.750334026677834,23
2022-07-21,601898,sell,10.82,9355.463327322364,101226.11320162799,101.226113201628,27
2022-07-26,601088,buy,44.81,2285.824547938234,102427.79799311227,102.42779799311226,0
2022-07-27,601001,buy,30.780000000000005,1497.3160398635755,46087.38770700086,46.087387707000865,0
2022-07-27,601898,buy,10.7,4307.23249598139,46087.38770700087,46.08738770700087,0
2022-08-02,000888,sell,38.26,2483.311240454101,95011.48805977391,95.01148805977391,15
2022-08-09,601001,sell,29.92,1497.3160398635755,44799.69591271818,44.799695912718185,13
2022-08-11,601001,buy,31.38,3088.439059079417,96915.2176739121,96.91521767391211,0
2022-08-12,000001,buy,2198.49,19.834978640965733,43607.00219237675,43.60700219237675,0
2022-08-12,000888,buy,37.51,1162.5433802286525,43607.002192376756,43.607002192376754,0
2022-08-22,601001,sell,34.67999999999999,3088.439059079417,107107.06656887416,107.10706656887416,11
2022-08-24,601001,buy,38.38,2323.707099949718,89183.87849607019,89.1838784960702,0
2022-08-25,000983,sell,104.3,334.7960559269546,34919.22863318136,34.91922863318136,58
2022-08-29,601898,sell,11.840000000000002,4307.23249598139,50997.63275241966,50.99763275241966,33
2022-08-30,601001,sell,40.02,2323.707099949718,92994.75813998772,92.99475813998772,6
2022-09-02,601898,buy,12.04,8150.319190134543,98129.84304921988,98.12984304921989,0
2022-09-05,601898,sell,11.97,8150.319190134543,97559.32070591048,97.55932070591048,3
2022-09-06,000983,buy,103.39,948.3820669166596,98053.22189851344,98.05322189851344,0
2022-09-07,601001,buy,38.68,1140.6165251612233,44119.04719323612,44.11904719323612,0
2022-09-07,601898,buy,12.74,3463.0335316511864,44119.04719323612,44.11904719323612,0
2022-09-15,000983,sell,109.29999999999998,948.3820669166596,103658.15991399088,103.65815991399089,9
2022-09-16,601898,sell,12.32,3463.0335316511864,42664.57310994262,42.66457310994262,9
2022-09-21,000983,buy,110.34,426.06082185733777,47011.551083738654,47.01155108373865,0
2022-09-21,601898,buy,12.15,3869.2634636821936,47011.551083738654,47.01155108373865,0
2022-09-22,000888,sell,39.24,1162.5433802286525,45618.20224017233,45.61820224017233,41
2022-09-23,601001,sell,40.3,1140.6165251612233,45966.84596399729,45.966845963997294,16
2022-09-27,000888,buy,37.46,2502.9561120157337,93760.73595610939,93.76073595610939,0
2022-09-29,000888,sell,39.29,2502.9561120157337,98341.14564109818,98.34114564109818,2
2022-09-30,601001,buy,38.74,2431.5840665061573,94199.56673644854,94.19956673644855,0
2022-10-13,000983,sell,112.8,426.06082185733777,48059.6607055077,48.059660705507696,22
2022-10-13,601001,sell,36.52,2431.5840665061573,88801.45010880487,88.80145010880487,13
2022-10-13,601898,sell,12.64,3869.2634636821936,48907.49018094293,48.90749018094293,22
2022-10-18,000888,buy,35.36,2922.185332170703,103328.47334555606,103.32847334555606,0
2022-10-24,000001,sell,2008.33,19.834978640965733,39835.18265401071,39.83518265401071,73
2022-10-24,000888,sell,35.82,2922.185332170703,104672.67859835459,104.6726785983546,6
2022-10-26,000888,buy,34.84,3083.284400194523,107421.6285027772,107.4216285027772,0
2022-10-31,000002,sell,2924.7,6.511398072415395,19043.885942393306,19.043885942393306,179
2022-10-31,601001,buy,30.72,3208.6981671645276,98571.20769529429,98.57120769529429,0
2022-11-01,000888,sell,35.64,3083.284400194523,109888.25602293281,109.88825602293281,6
2022-11-02,000001,buy,1930.32,51.64017705959961,99682.06658168632,99.68206658168631,0
2022-11-03,000888,buy,38.12,784.3991930470403,29901.297238953175,29.901297238953177,0
2022-11-03,000983,buy,90.93,328.8386367420342,29901.297238953175,29.901297238953177,0
2022-11-03,601898,buy,10.67,2802.3708752533435,29901.297238953175,29.901297238953177,0
2022-11-04,601001,sell,29.42,3208.6981671645276,94399.9000779804,94.3999000779804,4
2022-11-08,601001,buy,32.04,2813.829031641452,90155.0821737921,90.15508217379211,0
2022-11-09,000002,buy,2999.32,27.04965073689887,81130.55844819552,81.13055844819552,0
2022-11-11,000002,sell,3009.8,27.04965073689887,81414.03878791822,81.41403878791823,2
2022-11-15,000002,buy,3215.32,25.236260161490666,81142.65202244418,81.14265202244418,0
2022-11-17,000983,sell,101.25,328.8386367420342,33294.91197013097,33.29491197013097,14
2022-11-17,601001,sell,30.72,2813.829031641452,86440.8278520254,86.4408278520254,9
2022-11-17,601898,sell,10.97,2802.3708752533435,30742.00850152918,30.74200850152918,14
2022-11-23,000983,buy,96.19,457.7035014686231,44026.49980626685,44.026499806266855,0
2022-11-23,601898,buy,10.96,4017.016405681282,44026.49980626685,44.026499806266855,0
2022-11-24,601001,buy,29.06,2726.7341483592245,79238.89435131906,79.23889435131906,0
2022-11-28,000888,sell,37.04,784.3991930470403,29054.14611046237,29.05414611046237,25
2022-11-29,000001,sell,2182.24,51.64017705959961,112691.25998654064,112.69125998654064,27
2022-11-29,000002,sell,3435.25,25.236260161490666,86692.86271976081,86.69286271976081,14
2022-12-01,000001,buy,2380.52,19.770483776978715,47064.03204077337,47.06403204077337,0
2022-12-01,000002,buy,3486.31,13.499669289527715,47064.03204077337,47.06403204077337,0
2022-12-02,000888,buy,48.13,1759.9386010177413,84705.8448669839,84.7058448669839,0
2022-12-09,000888,sell,45.93,1759.9386010177413,80833.97994474486,80.83397994474487,7
2022-12-14,000888,buy,45.74,1843.0718056903984,84302.10439227882,84.30210439227882,0
2022-12-20,000983,sell,96.84,457.7035014686231,44324.00708222146,44.32400708222146,27
2022-12-22,601001,sell,27.96,2726.7341483592245,76239.48678812392,76.23948678812393,28
2022-12-26,000983,buy,93.85,936.683609805639,87907.75678025921,87.9077567802592,0
2022-12-28,601001,buy,27.24,2904.1185876121613,79108.19032655527,79.10819032655527,0
2023-01-11,601001,sell,26.92,2904.1185876121613,78178.87237851939,78.17887237851939,14
2023-01-13,601001,buy,28.32,2789.531420391284,78999.52982548116,78.99952982548116,0
2023-03-06,000983,sell,101.57999999999998,936.683609805639,95148.32108405679,95.14832108405679,70
2023-03-14,000888,sell,44.06,1843.0718056903984,81205.74375871896,81.20574375871897,90
2023-03-15,000983,buy,93.72,946.5370034970529,88709.44796774379,88.7094479677438,0
2023-03-16,601001,sell,26.54,2789.531420391284,74034.16389718467,74.03416389718467,62
2023-03-27,000888,buy,45.56,1914.5225021839638,87225.64519950139,87.2256451995014,0
2023-03-31,601001,buy,25.32,3100.0931325051856,78494.3581150313,78.4943581150313,0
2023-04-10,000983,sell,86.65,946.5370034970529,82017.43135301964,82.01743135301965,26
2023-04-17,000983,buy,84.77,929.9352867746057,78830.61425988332,78.83061425988333,0
2023-04-25,000888,sell,44.62,1914.5225021839638,85425.99404744846,85.42599404744847,29
2023-05-04,000888,buy,47.99,1656.0476469641405,79473.72657780911,79.47372657780912,0
2023-05-26,000888,sell,46.17,1656.0476469641405,76459.71986033437,76.45971986033437,22
2023-05-26,601898,sell,10.67,4017.016405681282,42861.565048619275,42.861565048619276,184
2023-05-30,000888,buy,49.44,1687.674007074735,83438.6029097749,83.4386029097749,0
2023-06-01,000888,sell,61.61,1687.674007074735,103977.59557587442,103.97759557587443,2
2023-06-06,601898,buy,10.04,8513.322764595248,85473.76055653629,85.47376055653629,0
2023-06-07,000888,buy,62.03,1240.010271236934,76917.83712482701,76.91783712482702,0
2023-07-13,000888,sell,59.78,1240.010271236934,74127.81401454391,74.12781401454392,36
2023-07-20,000888,buy,56.84,1348.0599973378737,76623.73024868475,76.62373024868475,0
2023-07-25,000002,sell,2931.25,13.499669289527715,39570.90560492811,39.570905604928114,236
2023-07-27,000002,buy,3009.8,24.223147159520142,72906.82832072373,72.90682832072373,0
2023-08-28,601001,sell,22.24,3100.0931325051856,68946.07126691533,68.94607126691533,150
2023-08-30,601001,buy,23.08,3141.0991042194164,72496.56732538412,72.49656732538412,0
2023-09-20,000888,sell,53.79,1348.0599973378737,72512.14725680422,72.51214725680423,62
2023-10-09,000888,buy,51.83,1398.487834209298,72483.62444706791,72.48362444706791,0
2023-12-21,601001,sell,30.8,3141.0991042194164,96745.85240995802,96.74585240995803,113
2024-01-03,601001,buy,29.78,2514.8732134207926,74892.92429567121,74.89292429567121,0
2024-01-09,000888,sell,47.94,1398.487834209298,67043.50677199374,67.04350677199373,92
2024-01-12,000888,buy,49.96,1483.0622277861628,74093.7889001967,74.0937889001967,0
2024-01-15,000888,sell,48.93,1483.0622277861628,72566.23480557694,72.56623480557694,3
2024-01-17,000888,buy,53.14,1391.1623539398597,73926.36748836415,73.92636748836415,0
2024-02-05,000888,sell,45.46,1391.1623539398597,63242.240610106026,63.24224061010603,19
2024-02-19,601898,sell,14.080000000000002,8513.322764595248,119867.58452550111,119.86758452550112,258
2024-02-20,000888,buy,46.26,1833.52809411643,84819.00963382605,84.81900963382606,0
2024-02-21,000001,sell,1841.74,19.770483776978715,36412.090791412775,36.41209079141277,447
2024-02-21,601898,buy,14.93,5356.074657705439,79966.1946395422,79.9661946395422,0
2024-02-22,000983,sell,99.37,929.9352867746057,92407.66944679257,92.40766944679257,311
2024-02-23,000001,buy,2020.52,40.184261840446325,81193.1047338586,81.1931047338586,0
2024-02-26,601898,sell,15.400000000000002,5356.074657705439,82483.54972866377,82.48354972866377,5
2024-02-28,000888,sell,47.06,1833.52809411643,86285.8321091192,86.28583210911921,8
2024-03-01,601001,sell,31.14,2514.8732134207926,78313.15186592349,78.31315186592349,58
2024-03-05,000888,buy,45.89,710.0255688748431,32583.07335566655,32.58307335566655,0
2024-03-05,000983,buy,102.42,318.13194059428383,32583.07335566655,32.58307335566655,0
2024-03-05,601898,buy,14.85,2194.1463539169395,32583.07335566655,32.58307335566655,0
2024-03-06,601001,buy,35.62,2469.5261970323695,87964.52313829299,87.96452313829299,0
2024-03-11,000983,sell,101.9,318.13194059428383,32417.644746557526,32.41764474655753,6
2024-03-11,601001,sell,36.64,2469.5261970323695,90483.43985926601,90.48343985926601,5
2024-03-11,601898,sell,14.6,2194.1463539169395,32034.536767187314,32.03453676718731,6
2024-03-15,601898,buy,14.19,6669.298304955155,94637.34294731365,94.63734294731366,0
2024-03-20,000983,buy,92.56,460.0483195672404,42582.072459143776,42.582072459143774,0
2024-03-20,601001,buy,34.919999999999995,1219.417882564255,42582.072459143776,42.582072459143774,0
2024-03-26,601001,sell,35.03999999999999,1219.417882564255,42728.40260505149,42.728402605051485,6
2024-04-01,601001,buy,34.58,2339.727629618612,80907.78143221159,80.90778143221159,0
2024-04-12,000888,sell,65.26,710.0255688748431,46336.26862477227,46.336268624772266,38
2024-04-16,000888,buy,70.55,1097.6315484969805,77437.90574646197,77.43790574646196,0
2024-04-22,000983,sell,98.01,460.0483195672404,45089.33580078524,45.089335800785236,33
2024-04-22,601001,sell,36.97999999999999,2339.727629618612,86523.12774329624,86.52312774329624,21
2024-04-22,601898,sell,14.68,6669.298304955155,97905.29911674168,97.90529911674167,38
2024-04-24,000983,buy,93.47,990.8547755542672,92615.19587105735,92.61519587105735,0
2024-04-26,601898,buy,13.760000000000002,6057.006886945094,83344.41476436451,83.34441476436452,0
2024-04-30,000888,sell,64.0,1097.6315484969805,70248.41910380675,70.24841910380675,14
2024-04-30,601001,buy,34.58,2371.875532530998,82019.45591492191,82.01945591492192,0
2024-05-10,000888,buy,57.68,1279.6343338737556,73809.30837783823,73.80930837783824,0
2024-05-20,000888,sell,63.20000000000001,1279.6343338737556,80872.88990082136,80.87288990082136,10
2024-05-27,601001,sell,40.1,2371.875532530998,95112.20885449303,95.11220885449303,27
2024-05-28,000888,buy,58.71,1430.7938677375669,84001.90797487255,84.00190797487255,0
2024-05-29,601001,buy,42.28,1787.9214046023603,75593.3169865878,75.59331698658781,0
2024-06-06,000888,sell,58.43,1430.7938677375669,83601.28569190603,83.60128569190603,9
2024-06-12,601001,sell,41.0,1787.9214046023603,73304.77758869677,73.30477758869678,14
2024-06-13,000888,buy,57.35,1459.482854018528,83701.34167796258,83.70134167796259,0
2024-06-14,601001,buy,42.47999999999999,1773.1364730696455,75322.83737599853,75.32283737599853,0
2024-06-17,601001,sell,41.99999999999999,1773.1364730696455,74471.7318689251,74.4717318689251,3
2024-06-17,601898,sell,15.15,6057.006886945094,91763.65433721818,91.76365433721818,52
2024-06-20,000888,sell,57.82,1459.482854018528,84387.29861935129,84.3872986193513,7
2024-06-21,601001,buy,41.34,1122.6442618375422,46410.113784364,46.410113784364,0
2024-06-21,601898,buy,15.2,3053.2969594976316,46410.113784363995,46.41011378436399,0
2024-06-24,601001,sell,40.31999999999999,1122.6442618375422,45265.01663728969,45.26501663728969,3
2024-06-26,000888,buy,54.45,1617.0963811049323,88050.89795116357,88.05089795116358,0
2024-07-03,601001,buy,40.34,1964.2291290592984,79237.0030662521,79.2370030662521,0
2024-07-04,000888,sell,57.44,1617.0963811049323,92886.01613066731,92.88601613066731,8
2024-07-10,601898,sell,14.87,3053.2969594976316,45402.52578772978,45.40252578772978,19
2024-07-10,000888,buy,56.27,1512.7137799354564,85120.40439696814,85.12040439696814,0
2024-07-16,601898,buy,14.210000000000004,5390.559600058521,76599.85191683161,76.59985191683161,0
2024-07-23,601001,sell,36.52,1964.2291290592984,71733.64779324559,71.7336477932456,20
2024-07-31,000888,sell,56.65,1512.7137799354564,85695.2356333436,85.6952356333436,21
2024-08-01,601001,buy,35.959999999999994,2354.2645215315083,84659.35219427303,84.65935219427303,0
2024-08-05,000888,buy,60.16,1266.3721914831501,76184.9510396263,76.18495103962631,0
2024-08-07,000888,sell,64.28,1266.3721914831501,81402.40446853689,81.40240446853689,2
2024-08-16,000888,buy,59.6,1286.7606987746065,76690.93764696654,76.69093764696655,0
2024-09-02,601898,sell,16.01,5390.559600058521,86302.85919693693,86.30285919693694,48
2024-09-11,000888,sell,59.32,1286.7606987746065,76330.64465130966,76.33064465130965,26
2024-09-13,601898,buy,15.55,5483.039345527011,85261.26182294503,85.26126182294503,0
2024-09-19,000888,buy,58.38,1314.2618964451565,76726.60951446823,76.72660951446824,0
2024-10-08,000300,sell,4450.37,13.903775830254986,61876.94684169188,61.87694684169188,936
2024-10-08,000888,sell,77.52,1314.2618964451565,101881.58221242852,101.88158221242853,19
2024-10-09,601088,sell,62.85,2285.824547938234,143664.072837918,143.664072837918,806
2024-10-09,601898,sell,17.000000000000004,5483.039345527011,93211.6688739592,93.21166887395921,26
2024-10-10,601001,sell,36.6,2354.2645215315083,86166.08148805321,86.16608148805321,70
2024-10-10,601088,buy,61.43,1915.6378169013453,117677.63109224965,117.67763109224965,0
2024-10-11,601898,buy,17.07,6203.755138835118,105898.10021991546,105.89810021991546,0
2024-10-15,000300,buy,3942.5300000000007,12.085856085800476,47648.85019395096,47.64885019395096,0
2024-10-15,601001,buy,39.35999999999999,1210.5907061471282,47648.85019395096,47.64885019395096,0
2024-10-17,000888,buy,64.18,1336.216899019522,85758.40057907294,85.75840057907294,0
2024-10-21,000888,sell,63.48,1336.216899019522,84823.04874975925,84.82304874975925,4
2024-10-28,000888,buy,68.21,1255.6488381646195,85647.8072512087,85.64780725120869,0
2024-11-22,000300,sell,3984.24,12.085856085800476,48152.95125128968,48.152951251289686,38
2024-11-22,000888,sell,64.61,1255.6488381646195,81127.47143381607,81.12747143381607,25
2024-11-26,000888,buy,63.44,1418.4989907251702,89989.57597160479,89.9895759716048,0
2024-11-29,000300,buy,3869.89,20.926077851527342,80981.61941684714,80.98161941684714,0
2024-12-17,000888,sell,72.19,1418.4989907251702,102401.44214045003,102.40144214045003,21
2024-12-20,601898,sell,15.38,6203.755138835118,95413.75403528412,95.41375403528411,70
2024-12-25,000888,buy,69.52,1332.524416156165,92637.09741117658,92.63709741117658,0
2024-12-26,601898,buy,15.18,5491.7077707719245,83364.12396031781,83.36412396031781,0
