date,code,action,price,shares,value,cost,hold_days
2022-08-02,000888,sell,38.26,2570.1567906642736,98334.1988108151,98.3341988108151,15
2022-08-09,601001,sell,29.92,1549.6429352804676,46365.31662359159,46.365316623591596,13
2022-08-11,601001,buy,31.38,3196.3785588357764,100302.35917626666,100.30235917626666,0
2022-08-12,000001,buy,2198.49,20.52820186189666,45131.046511361186,45.131046511361184,0
2022-08-12,000888,buy,37.51,1203.173727309016,45131.046511361186,45.131046511361184,0
2022-08-22,601001,sell,34.67999999999999,3196.3785588357764,110850.4084204247,110.85040842042471,11
2022-08-24,601001,buy,38.38,2404.9195756213726,92300.81331234828,92.30081331234828,0
2022-08-25,000983,sell,104.3,346.44107206186504,36133.803816052525,36.13380381605253,58
2022-08-29,601898,sell,11.840000000000002,4457.757901675963,52779.85355584341,52.77985355584341,33
2022-08-30,601001,sell,40.02,2404.9195756213726,96244.88141636734,96.24488141636733,6
2022-09-02,601898,buy,12.04,8435.11959507722,101558.83992472972,101.55883992472972,0
2022-09-05,601898,sell,11.97,8435.11959507722,100968.38155307433,100.96838155307434,3
2022-09-06,000983,buy,103.39,981.5218238264474,101479.5413654164,101.47954136541641,0
2022-09-07,601001,buy,38.68,1180.4736204076812,45660.71963736911,45.66071963736911,0
2022-09-07,601898,buy,12.74,3584.043927579993,45660.71963736911,45.66071963736911,0
2022-09-15,000983,sell,109.29999999999998,981.5218238264474,107280.33534423068,107.28033534423068,9
2022-09-16,601898,sell,12.32,3584.043927579993,44155.42118778552,44.15542118778552,9
2022-09-21,000983,buy,110.34,440.94886387930643,48654.29764044267,48.65429764044268,0
2022-09-21,601898,buy,12.15,4004.4689416002198,48654.29764044267,48.65429764044268,0
2022-09-22,000888,sell,39.24,1203.173727309016,47212.53705960579,47.21253705960579,41
2022-09-23,601001,sell,40.3,1180.4736204076812,47573.086902429546,47.573086902429544,16
2022-09-27,000888,buy,37.46,2590.418812789003,97037.08872707606,97.03708872707605,0
2022-09-29,000888,sell,39.29,2590.418812789003,101777.55515447992,101.77755515447993,2
2022-09-30,601001,buy,38.74,2516.552759561907,97491.25390542828,97.49125390542828,0
2022-10-13,000983,sell,112.8,440.94886387930643,49739.03184558576,49.739031845585764,22
2022-10-13,601001,sell,36.52,2516.552759561907,91904.50677920085,91.90450677920084,13
2022-10-13,601898,sell,12.64,4004.4689416002198,50616.48742182678,50.61648742182678,22
2022-10-18,000888,buy,35.36,3024.2973979511194,106939.15599155158,106.93915599155159,0
2022-10-24,000001,sell,2008.33,20.52820186189666,41227.40364530292,41.22740364530292,73
2022-10-24,000888,sell,35.82,3024.2973979511194,108330.3327946091,108.3303327946091,6
2022-10-26,000888,buy,34.84,3191.026531203917,111175.36434714448,111.17536434714448,0
2022-10-31,000002,sell,2924.7,6.751536277580419,19746.21815103945,19.74621815103945,179
2022-10-31,601001,buy,30.72,3320.9426292084686,102019.35756928416,102.01935756928415,0
2022-11-01,000888,sell,35.64,3191.026531203917,113728.1855721076,113.7281855721076,6
2022-11-02,000001,buy,1930.32,53.44640557796239,103168.66561525235,103.16866561525235,0
2022-11-03,000888,buy,38.12,811.8352762081636,30947.160729055195,30.947160729055195,0
2022-11-03,000983,buy,90.93,340.3404897069745,30947.160729055195,30.947160729055195,0
2022-11-03,601898,buy,10.67,2900.3899464906463,30947.160729055195,30.947160729055195,0
2022-11-04,601001,sell,29.42,3320.9426292084686,97702.13215131316,97.70213215131315,4
2022-11-08,601001,buy,32.04,2912.2500880819757,93308.4928221465,93.30849282214649,0
2022-11-09,000002,buy,2999.32,27.995783274425413,83968.31269064963,83.96831269064964,0
2022-11-11,000002,sell,3009.8,27.995783274425413,84261.70849936562,84.26170849936562,2
2022-11-15,000002,buy,3215.32,26.118964603648227,83980.82926940222,83.98082926940222,0
2022-11-17,000983,sell,101.25,340.3404897069745,34459.474582831164,34.45947458283116,14
2022-11-17,601001,sell,30.72,2912.2500880819757,89464.3227058783,89.4643227058783,9
2022-11-17,601898,sell,10.97,2900.3899464906463,31817.27771300239,31.81727771300239,14
2022-11-23,000983,buy,96.19,473.7128685528957,45566.44082610304,45.56644082610304,0
2022-11-23,601898,buy,10.96,4157.521973184584,45566.44082610304,45.56644082610304,0
2022-11-24,601001,buy,29.06,2822.108747378536,82010.48019882025,82.01048019882026,0
2022-11-28,000888,sell,37.04,811.8352762081636,30070.37863075038,30.07037863075038,25
2022-11-29,000001,sell,2182.24,53.44640557796239,116632.88410845264,116.63288410845264,27
2022-11-29,000002,sell,3435.25,26.118964603648227,89725.17315468258,89.72517315468258,14
2022-12-01,000001,buy,2380.52,20.462006594508242,48710.215938358764,48.710215938358765,0
2022-12-01,000002,buy,3486.31,13.971854464565332,48710.215938358764,48.710215938358765,0
2022-12-02,000888,buy,48.13,1821.4969176367777,87668.64664585811,87.66864664585812,0
2022-12-09,000888,sell,45.93,1821.4969176367777,83661.3534270572,83.6613534270572,7
2022-12-14,000888,buy,45.74,1907.5379170085423,87250.78432397073,87.25078432397073,0
2022-12-20,000983,sell,96.84,473.7128685528957,45874.35419066242,45.87435419066242,27
2022-12-22,601001,sell,27.96,2822.108747378536,78906.16057670387,78.90616057670387,28
2022-12-26,000983,buy,93.85,969.4465022738535,90982.55423840115,90.98255423840115,0
2022-12-28,601001,buy,27.24,3005.697524197401,81875.2005591372,81.8752005591372,0
2023-01-11,601001,sell,26.92,3005.697524197401,80913.37735139404,80.91337735139405,14
2023-01-13,601001,buy,28.32,2887.1023792574797,81762.73938057183,81.76273938057183,0
2023-03-06,000983,sell,101.57999999999998,969.4465022738535,98476.37570097802,98.47637570097802,70
2023-03-14,000888,sell,44.06,1907.5379170085423,84046.12062339637,84.04612062339638,90
2023-03-15,000983,buy,93.72,979.6445428017671,91812.2865513816,91.8122865513816,0
2023-03-16,601001,sell,26.54,2887.1023792574797,76623.69714549351,76.62369714549351,62
2023-03-27,000888,buy,45.56,1981.4877965852304,90276.5840124231,90.2765840124231,0
2023-03-31,601001,buy,25.32,3208.526775386238,81239.89795277955,81.23989795277954,0
2023-04-10,000983,sell,86.65,979.6445428017671,84886.19963377313,84.88619963377313,26
2023-04-17,000983,buy,84.77,962.4621388595052,81587.91551112026,81.58791551112026,0
2023-04-25,000888,sell,44.62,1981.4877965852304,88413.98548363298,88.41398548363298,29
2023-05-04,000888,buy,47.99,1713.9721258235475,82253.52231827205,82.25352231827205,0
2023-05-26,000888,sell,46.17,1713.9721258235475,79134.09304927319,79.13409304927319,22
2023-05-26,601898,sell,10.67,4157.521973184584,44360.75945387951,44.36075945387951,184
2023-05-30,000888,buy,49.44,1746.704702655299,86357.08049927797,86.35708049927797,0
2023-06-01,000888,sell,61.61,1746.704702655299,107614.47673059296,107.61447673059295,2
2023-06-06,601898,buy,10.04,8811.097905048455,88463.42296668648,88.46342296668648,0
2023-06-07,000888,buy,62.03,1283.3827878078537,79608.23432772116,79.60823432772116,0
2023-07-13,000888,sell,59.78,1283.3827878078537,76720.6230551535,76.7206230551535,36
2023-07-20,000888,buy,56.84,1395.2118281971516,79303.8403147261,79.3038403147261,0
2023-07-25,000002,sell,2931.25,13.971854464565332,40954.99839925713,40.95499839925713,236
2023-07-27,000002,buy,3009.8,25.070413396008966,75456.9302393078,75.4569302393078,0
2023-08-28,601001,sell,22.24,3208.526775386238,71357.63548458993,71.35763548458993,150
2023-08-30,601001,buy,23.08,3250.9670410426174,75032.3193072636,75.0323193072636,0
2023-09-20,000888,sell,53.79,1395.2118281971516,75048.44423872478,75.04844423872478,62
2023-10-09,000888,buy,51.83,1447.4035061558002,75018.92372405512,75.01892372405511,0
2023-12-21,601001,sell,30.8,3250.9670410426174,100129.78486411262,100.12978486411262,113
2024-01-03,601001,buy,29.78,2602.837305816053,77512.49496720206,77.51249496720206,0
2024-01-09,000888,sell,47.94,1447.4035061558002,69388.52408510906,69.38852408510907,92
2024-01-12,000888,buy,49.96,1534.9361044252905,76685.40777708752,76.68540777708752,0
2024-01-15,000888,sell,48.93,1534.9361044252905,75104.42358952947,75.10442358952947,3
2024-01-17,000888,buy,53.14,1439.8217985546678,76512.13037519505,76.51213037519504,0
2024-02-05,000888,sell,45.46,1439.8217985546678,65454.2989622952,65.4542989622952,19
2024-02-19,601898,sell,14.080000000000002,8811.097905048455,124060.25850308227,124.06025850308227,258
2024-02-20,000888,buy,46.26,1897.6604067321498,87785.77041542924,87.78577041542924,0
2024-02-21,000001,sell,1841.74,20.462006594508242,37685.69602536961,37.68569602536961,447
2024-02-21,601898,buy,14.93,5543.417001324795,82763.21582977919,82.7632158297792,0
2024-02-22,000983,sell,99.37,962.4621388595052,95639.86273846903,95.63986273846903,311
2024-02-23,000001,buy,2020.52,41.58980866944715,84033.04021279135,84.03304021279136,0
2024-02-26,601898,sell,15.400000000000002,5543.417001324795,85368.62182040185,85.36862182040186,5
2024-02-28,000888,sell,47.06,1897.6604067321498,89303.89874081497,89.30389874081497,8
2024-03-01,601001,sell,31.14,2602.837305816053,81052.35370311189,81.05235370311189,58
2024-03-05,000888,buy,45.89,734.8605202767299,33722.74927549913,33.72274927549913,0
2024-03-05,000983,buy,102.42,329.2594149140708,33722.74927549913,33.72274927549913,0
2024-03-05,601898,buy,14.85,2270.892207104319,33722.74927549913,33.72274927549913,0
2024-03-06,601001,buy,35.62,2555.9041611191747,91041.306219065,91.04130621906499,0
2024-03-11,000983,sell,101.9,329.2594149140708,33551.53437974382,33.55153437974382,6
2024-03-11,601001,sell,36.64,2555.9041611191747,93648.32846340656,93.64832846340657,5
2024-03-11,601898,sell,14.6,2270.892207104319,33155.026223723056,33.155026223723056,6
2024-03-15,601898,buy,14.19,6902.5739876192565,97947.52488431724,97.94752488431725,0
2024-03-20,000983,buy,92.56,476.13968044185975,44071.48882169854,44.071488821698544,0
2024-03-20,601001,buy,34.919999999999995,1262.0701266236697,44071.48882169854,44.071488821698544,0
2024-03-26,601001,sell,35.03999999999999,1262.0701266236697,44222.93723689338,44.22293723689338,6
2024-04-01,601001,buy,34.58,2421.565558451668,83737.73701125868,83.73773701125869,0
2024-04-12,000888,sell,65.26,734.8605202767299,47956.997553259396,47.9569975532594,38
2024-04-16,000888,buy,70.55,1136.0240055563759,80146.49359200231,80.14649359200232,0
2024-04-22,000983,sell,98.01,476.13968044185975,46666.450080106675,46.66645008010668,33
2024-04-22,601001,sell,36.97999999999999,2421.565558451668,89549.49435154266,89.54949435154266,21
2024-04-22,601898,sell,14.68,6902.5739876192565,101329.78613825068,101.32978613825068,38
2024-04-24,000983,buy,93.47,1025.5124432157472,95854.64806737589,95.85464806737589,0
2024-04-26,601898,buy,13.760000000000002,6268.866118883107,86259.59779583156,86.25959779583157,0
2024-04-30,000888,sell,64.0,1136.0240055563759,72705.53635560806,72.70553635560806,14
2024-04-30,601001,buy,34.58,2454.837916090054,84888.29513839407,84.88829513839407,0
2024-05-10,000888,buy,57.68,1324.3928015783774,76390.97679504081,76.39097679504081,0
2024-05-20,000888,sell,63.20000000000001,1324.3928015783774,83701.62505975347,83.70162505975347,10
2024-05-27,601001,sell,40.1,2454.837916090054,98439.00043521117,98.43900043521117,27
2024-05-28,000888,buy,58.71,1480.83952486466,86940.0885048042,86.9400885048042,0
2024-05-29,601001,buy,42.28,1850.4585062789333,78237.3856454733,78.23738564547331,0
2024-06-06,000888,sell,58.43,1480.83952486466,86525.45343784208,86.52545343784207,9
2024-06-12,601001,sell,41.0,1850.4585062789333,75868.79875743626,75.86879875743627,14
2024-06-13,000888,buy,57.35,1510.5319814589316,86629.00913666973,86.62900913666974,0
2024-06-14,601001,buy,42.47999999999999,1835.1564341358076,77957.44532208909,77.95744532208909,0
2024-06-17,601001,sell,41.99999999999999,1835.1564341358076,77076.57023370391,77.07657023370392,3
2024-06-17,601898,sell,15.15,6268.866118883107,94973.32170107908,94.97332170107909,52
2024-06-20,000888,sell,57.82,1510.5319814589316,87338.95916795543,87.33895916795544,7
2024-06-21,601001,buy,41.34,1161.9116022074447,48033.42563525577,48.033425635255774,0
2024-06-21,601898,buy,15.2,3160.093791793143,48033.42563525577,48.033425635255774,0
2024-06-24,601001,sell,40.31999999999999,1161.9116022074447,46848.275801004165,46.848275801004164,3
2024-06-26,000888,buy,54.45,1673.6584428072294,91130.70221085365,91.13070221085366,0
2024-07-03,601001,buy,40.34,2032.9330421305701,82008.5189195472,82.0085189195472,0
2024-07-04,000888,sell,57.44,1673.6584428072294,96134.94095484726,96.13494095484727,8
2024-07-10,601898,sell,14.87,3160.093791793143,46990.59468396403,46.990594683964034,19
2024-07-10,000888,buy,56.27,1565.6247944911634,88097.70718601777,88.09770718601777,0
2024-07-16,601898,buy,14.210000000000004,5579.108141920997,79279.12669669739,79.27912669669739,0
2024-07-23,601001,sell,36.52,2032.9330421305701,74242.71469860843,74.24271469860842,20
2024-07-31,000888,sell,56.65,1565.6247944911634,88692.6446079244,88.69264460792441,21
2024-08-01,601001,buy,35.959999999999994,2436.6109151579712,87620.52850908063,87.62052850908063,0
2024-08-05,000888,buy,60.16,1310.666782003352,78849.71360532165,78.84971360532165,0
2024-08-07,000888,sell,64.28,1310.666782003352,84249.66074717547,84.24966074717547,2
2024-08-16,000888,buy,59.6,1331.7684292293925,79373.3983820718,79.3733983820718,0
2024-09-02,601898,sell,16.01,5579.108141920997,89321.52135215516,89.32152135215516,48
2024-09-11,000888,sell,59.32,1331.7684292293925,79000.50322188756,79.00050322188756,26
2024-09-13,601898,buy,15.55,5674.822601863232,88243.49145897327,88.24349145897327,0
2024-09-19,000888,buy,58.38,1360.2315512834882,79410.31796393005,79.41031796393005,0
2024-10-08,000888,sell,77.52,1360.2315512834882,105445.149855496,105.445149855496,19
2024-10-09,601088,sell,62.85,2365.7075511766325,148684.71959145134,148.68471959145134,806
2024-10-09,601898,sell,17.000000000000004,5674.822601863232,96471.98423167497,96.47198423167497,26
2024-10-10,601001,sell,36.6,2436.6109151579712,89179.95949478175,89.17995949478176,70
2024-10-10,601088,buy,61.43,1878.488495389284,115395.54827176372,115.39554827176373,0
2024-10-11,601898,buy,17.07,6083.447796705342,103844.45388976019,103.84445388976019,0
2024-10-15,601001,buy,39.35999999999999,2374.228253439919,93449.6240553952,93.44962405539519,0
2024-10-17,000888,buy,64.18,1310.3040929799022,84095.31668745013,84.09531668745014,0
2024-10-21,000888,sell,63.48,1310.3040929799022,83178.10382236418,83.17810382236418,4
2024-10-28,000888,buy,68.21,1231.298461499642,83986.86805889057,83.98686805889056,0
2024-11-22,000888,sell,64.61,1231.298461499642,79554.19359749186,79.55419359749186,25
2024-11-26,000888,buy,63.44,1316.6337721718953,83527.24650658504,83.52724650658504,0
2024-12-17,000888,sell,72.19,1316.6337721718953,95047.79201308911,95.04779201308912,21
2024-12-20,601898,sell,15.38,6083.447796705342,93563.42711332816,93.56342711332816,70
2024-12-25,000888,buy,69.52,1352.2501427215907,94008.42992200497,94.00842992200498,0
2024-12-26,601898,buy,15.18,5573.003036021889,84598.18608681227,84.59818608681228,0
