date,code,action,price,shares,value,cost,hold_days
2022-11-17,601001,sell,30.72,2574.885274833205,79100.47564287606,79.10047564287606,9
2022-11-17,601898,sell,10.97,8387.566515793196,92011.60467825137,92.01160467825137,10
2022-11-23,601898,buy,10.96,8577.069940921934,94004.68655250441,94.00468655250441,0
2022-11-24,000983,buy,97.48999999999998,433.86407543644845,42297.40871429935,42.29740871429935,0
2022-11-24,601001,buy,29.06,1455.5199144631574,42297.40871429935,42.29740871429935,0
2022-11-29,000001,sell,2182.24,51.840306850840854,113127.99122217893,113.12799122217893,27
2022-11-29,000002,sell,3435.25,23.11878643249756,79418.81109223724,79.41881109223725,14
2022-12-01,000001,buy,2380.52,20.029720765884377,47681.150877603075,47.68115087760307,0
2022-12-01,000002,buy,3486.31,13.676681327134729,47681.150877603075,47.68115087760307,0
2022-12-20,000983,sell,96.84,433.86407543644845,42015.39706526567,42.015397065265674,26
2022-12-22,601001,sell,27.96,1455.5199144631574,40696.33680838988,40.69633680838988,28
2022-12-28,000983,buy,95.48,492.6656763902817,47039.7187817441,47.0397187817441,0
2022-12-28,601001,buy,27.24,1726.8619229715164,47039.7187817441,47.0397187817441,0
2023-01-04,000983,sell,91.65,492.6656763902817,45152.80924116932,45.15280924116932,7
2023-01-10,000983,buy,89.57,995.5660545559433,89172.85150657584,89.17285150657584,0
2023-01-11,601001,sell,26.92,1726.8619229715164,46487.122966393224,46.48712296639322,14
2023-01-13,601001,buy,28.32,2997.5534129629336,84890.71265511028,84.89071265511029,0
2023-03-06,000983,sell,101.57999999999998,995.5660545559433,101129.59982179271,101.12959982179271,55
2023-03-16,601001,sell,26.54,2997.5534129629336,79555.06758003625,79.55506758003625,62
2023-03-24,601898,sell,10.39,8577.069940921934,89115.7566861789,89.1157566861789,121
2023-03-28,000983,buy,88.4,584.5374133751454,51673.10734236286,51.67310734236286,0
2023-03-28,601001,buy,25.46,2029.5800213025475,51673.10734236286,51.67310734236286,0
2023-04-10,000983,sell,86.65,584.5374133751454,50650.16686895635,50.650166868956354,13
2023-04-13,601898,buy,9.77,10036.97136796248,98061.21026499342,98.06121026499342,0
2023-04-19,000983,buy,88.4,998.2498090211265,88245.28311746758,88.24528311746758,0
2023-05-04,601001,sell,23.42,2029.5800213025475,47532.76409890567,47.532764098905666,37
2023-05-16,601001,buy,23.84,3530.22036119504,84160.45341088975,84.16045341088976,0
2023-05-26,601898,sell,10.67,10036.97136796248,107094.48449615967,107.09448449615967,43
2023-06-07,601898,buy,10.34,8359.25831969304,86434.73102562604,86.43473102562604,0
2023-07-25,000002,sell,2931.25,13.676681327134729,40089.77214016367,40.089772140163674,236
2023-07-31,000002,buy,3097.5,26.40438504818829,81787.58268676323,81.78758268676323,0
2023-08-28,601001,sell,22.24,3530.22036119504,78512.10083297768,78.51210083297768,104
2023-08-30,601001,buy,23.08,3528.7696938055765,81444.0045330327,81.4440045330327,0
2023-09-14,601001,sell,26.44,3528.7696938055765,93300.67070421945,93.30067070421944,15
2023-10-09,601001,buy,26.18,3155.5460917734013,82612.19668262765,82.61219668262765,0
2023-12-21,601001,sell,30.8,3155.5460917734013,97190.81962662077,97.19081962662077,73
2024-01-03,601001,buy,29.78,2822.433803740633,84052.07867539604,84.05207867539605,0
2024-02-19,601898,sell,14.080000000000002,8359.25831969304,117698.35714127803,117.69835714127804,257
2024-02-21,000001,sell,1841.74,20.029720765884377,36889.537923359894,36.889537923359896,447
2024-02-21,601898,buy,14.93,6100.589170592513,91081.79631694622,91.08179631694622,0
2024-02-22,000983,sell,99.37,998.2498090211265,99196.08352242934,99.19608352242935,309
2024-02-22,601001,sell,30.98,2822.433803740633,87438.99923988481,87.43899923988481,50
2024-02-23,000001,buy,2020.52,49.79379232750732,100609.35327357509,100.6093532735751,0
2024-02-26,601898,sell,15.400000000000002,6100.589170592513,93949.07322712471,93.94907322712471,5
2024-02-26,601001,buy,31.8,3142.260044851572,99923.86942627998,99.92386942627999,0
2024-03-01,601001,sell,31.14,3142.260044851572,97849.97779667795,97.84997779667795,4
2024-03-05,601898,buy,14.85,6713.58268542744,99696.70287859748,99.69670287859749,0
2024-03-06,000983,buy,103.39,433.87688809580175,44858.53146022494,44.858531460224945,0
2024-03-06,601001,buy,35.62,1259.3636007923903,44858.53146022494,44.858531460224945,0
2024-03-11,000983,sell,101.9,433.87688809580175,44212.0548969622,44.2120548969622,5
2024-03-11,601898,sell,14.6,6713.58268542744,98018.30720724062,98.01830720724062,6
2024-03-15,601898,buy,14.19,6690.993523349029,94945.19809632271,94.94519809632271,0
2024-03-20,000983,buy,92.56,923.0897122610285,85441.1837668808,85.4411837668808,0
2024-03-26,601001,sell,35.03999999999999,1259.3636007923903,44128.100571765346,44.128100571765344,20
2024-04-01,601001,buy,34.58,2350.980870992926,81296.91851893539,81.29691851893539,0
2024-04-22,000983,sell,98.01,923.0897122610285,90472.02269870341,90.47202269870341,33
2024-04-22,601001,sell,36.97999999999999,2350.980870992926,86939.27260931839,86.9392726093184,21
2024-04-22,601898,sell,14.68,6690.993523349029,98223.78492276373,98.22378492276374,38
2024-04-30,601001,buy,34.58,2911.944519671644,100695.04149024544,100.69504149024544,0
2024-05-06,601898,buy,13.95,6495.7324614388435,90615.46783707186,90.61546783707186,0
2024-05-08,000983,buy,94.57,862.2698478014273,81544.85950658098,81.54485950658098,0
2024-05-24,000002,sell,2386.6600000000003,26.40438504818829,63018.28961910907,63.01828961910907,298
2024-05-27,601001,sell,40.1,2911.944519671644,116768.97523883292,116.76897523883292,27
2024-05-29,000002,buy,2287.1700000000005,39.937113038943586,91342.96682928062,91.34296682928061,0
2024-05-30,601001,buy,42.13999999999999,1950.629706921444,82199.53584966964,82.19953584966964,0
2024-06-12,601001,sell,41.0,1950.629706921444,79975.81798377921,79.97581798377921,13
2024-06-14,601001,buy,42.47999999999999,1929.4008127989,81960.94652769725,81.96094652769725,0
2024-06-17,601001,sell,41.99999999999999,1929.4008127989,81034.83413755379,81.03483413755379,3
2024-06-21,601001,buy,41.34,1979.971836251001,81852.03571061639,81.85203571061639,0
2024-06-24,601001,sell,40.31999999999999,1979.971836251001,79832.46443764034,79.83246443764034,3
2024-07-08,601001,buy,39.74,2054.200053681529,81633.91013330397,81.63391013330397,0
2024-07-10,601898,sell,14.87,6495.7324614388435,96591.5417015956,96.5915417015956,65
2024-07-23,601001,sell,36.52,2054.200053681529,75019.38596044945,75.01938596044945,15
2024-07-30,601001,buy,34.76,1303.312534556941,45303.14370119927,45.30314370119927,0
2024-07-30,601898,buy,14.150000000000004,3201.635597257898,45303.14370119927,45.30314370119927,0
2024-09-02,601898,sell,16.01,3201.635597257898,51258.185912098954,51.25818591209895,34
2024-09-10,601898,buy,15.58,5562.085417589033,86657.29080603713,86.65729080603712,0
2024-10-09,601088,sell,62.85,2129.3916880497386,133832.26759392608,133.83226759392608,791
2024-10-09,601898,sell,17.000000000000004,5562.085417589033,94555.45209901358,94.55545209901358,29
2024-10-10,601001,sell,36.6,1303.312534556941,47701.238764784044,47.701238764784044,72
2024-10-10,601088,buy,61.43,859.2233676239573,52782.0914731397,52.7820914731397,0
2024-10-10,601898,buy,16.25,3248.128706039366,52782.0914731397,52.7820914731397,0
2024-10-15,601001,buy,39.35999999999999,2413.5469571482936,94997.20823335681,94.99720823335682,0
2024-12-20,601898,sell,15.38,3248.128706039366,49956.21949888545,49.95621949888545,71
2024-12-26,601898,buy,15.18,5960.383005081454,90478.61401713647,90.47861401713647,0
