date,code,action,price,shares,value,cost,hold_days
2021-01-29,000983,sell,44.47,589.1370036259708,26198.92255124692,26.19892255124692,7
2021-01-29,002164,sell,24.12,527.5333796038958,12724.105116045968,12.724105116045969,2
2021-01-29,002383,sell,28.78,293.6131127625049,8450.18538530489,8.450185385304891,9
2021-01-29,002417,sell,16.22,771.0369684821222,12506.219628780022,12.506219628780022,2
2021-01-29,002553,sell,52.89,201.51565031570706,10658.162745197747,10.658162745197748,1
2021-01-29,300750,sell,376.37,27.364295243470053,10299.099800784825,10.299099800784825,1
2021-01-29,600678,sell,16.64,618.8040034962111,10296.898618176952,10.296898618176952,1
2021-01-29,603083,sell,25.75,403.89147608871826,10400.205509284495,10.400205509284495,1
2021-01-29,600644,buy,77.93,866.1386874896345,67498.18791606723,67.49818791606722,0
2021-02-01,000001,sell,3877.73,11.120593137012122,43122.65762518602,43.122657625186015,24
2021-02-01,000981,sell,9.56,2382.1917723224656,22773.753343402772,22.773753343402774,27
2021-02-01,002404,sell,29.71,308.59830620280394,9168.455677285305,9.168455677285305,12
2021-02-01,002583,sell,33.01,254.95323604673163,8416.00632190261,8.41600632190261,47
2021-02-01,002365,buy,29.42,587.0271797684379,17270.339628787446,17.270339628787447,0
2021-02-01,002466,buy,506.0400000000001,34.128408087873375,17270.339628787446,17.270339628787447,0
2021-02-01,300251,buy,333.36,51.80687433641542,17270.339628787446,17.270339628787447,0
2021-02-01,300750,buy,353.36,48.87463105271521,17270.339628787446,17.270339628787447,0
2021-02-02,600436,sell,1339.64,7.643106913424309,10239.011745499742,10.239011745499742,13
2021-02-02,000981,buy,9.89,1277.8400768687297,12637.838360231737,12.637838360231738,0
2021-02-02,002383,buy,25.13,502.89846240476476,12637.838360231737,12.637838360231738,0
2021-02-02,300308,buy,244.02,51.79017441288311,12637.838360231737,12.637838360231738,0
2021-02-02,300432,buy,56.06,225.434148416549,12637.838360231737,12.637838360231738,0
2021-02-02,601888,buy,623.29,20.276016557672573,12637.838360231737,12.637838360231738,0
2021-02-03,002383,sell,26.26,502.89846240476476,13206.113622749122,13.206113622749124,1
2021-02-03,601138,sell,14.0,885.2093516398598,12392.930922958038,12.392930922958039,90
2021-02-03,000612,buy,62.97,157.27409415059773,9903.549708663139,9.903549708663139,0
2021-02-03,002164,buy,25.17,393.46641671287796,9903.549708663139,9.903549708663139,0
2021-02-03,002553,buy,57.25,172.9877678369107,9903.549708663139,9.903549708663139,0
2021-02-03,600678,buy,16.21,610.9530973882256,9903.549708663139,9.903549708663139,0
2021-02-03,601001,buy,11.4,868.7324305844858,9903.549708663139,9.903549708663139,0
2021-02-03,601899,buy,17.43,568.1898857523315,9903.549708663139,9.903549708663139,0
2021-02-04,000062,sell,76.81,87.84933410275163,6747.707352432352,6.747707352432353,31
2021-02-04,002164,sell,27.27,393.46641671287796,10729.829183760181,10.729829183760181,1
2021-02-04,002165,sell,38.73,382.1417165254916,14800.348681032288,14.800348681032288,16
2021-02-04,002261,sell,67.38,152.23465465564237,10257.571030697183,10.257571030697184,7
2021-02-04,002466,sell,449.71,34.128408087873375,15347.886401197535,15.347886401197535,3
2021-02-04,002553,sell,55.01,172.9877678369107,9516.057108708457,9.516057108708457,1
2021-02-04,300607,sell,134.56,110.86086416849881,14917.437882513199,14.9174378825132,9
2021-02-04,600505,sell,17.57,804.8404622134001,14141.046921089439,14.141046921089439,16
2021-02-04,600644,sell,74.92,866.1386874896345,64891.110466723425,64.89111046672343,6
2021-02-04,600678,sell,15.820000000000002,610.9530973882256,9665.27800068173,9.665278000681731,1
2021-02-04,600822,sell,19.67,644.1122814970344,12669.688577046667,12.669688577046667,23
2021-02-04,603398,sell,25.05,453.8357449654673,11368.585411384956,11.368585411384956,22
2021-02-04,002383,buy,25.13,725.8155167526937,18239.743935995193,18.239743935995193,0
2021-02-04,600436,buy,1402.99,13.000622909639551,18239.743935995193,18.239743935995193,0
2021-02-04,600887,buy,3402.48,5.360720396885564,18239.743935995193,18.239743935995193,0
2021-02-04,603083,buy,25.22,723.2253741473114,18239.743935995193,18.239743935995193,0
2021-02-05,300251,sell,333.36,51.80687433641542,17270.339628787446,17.270339628787447,4
2021-02-05,300308,sell,224.51,51.79017441288311,11627.412057436386,11.627412057436386,3
2021-02-05,300432,sell,54.33,225.434148416549,12247.837283471106,12.247837283471107,3
2021-02-05,601001,sell,11.2,868.7324305844858,9729.80322254624,9.72980322254624,2
2021-02-05,601899,sell,16.53,568.1898857523315,9392.178811486041,9.39217881148604,2
2021-02-05,603300,sell,18.59,374.60774876537977,6963.95804954841,6.96395804954841,191
2021-02-08,002383,sell,25.32,725.8155167526937,18377.648884178205,18.377648884178207,4
2021-02-08,300750,sell,375.36,48.87463105271521,18345.58151194718,18.34558151194718,7
2021-02-08,603083,sell,24.89,723.2253741473114,18001.079562526582,18.00107956252658,4
2021-02-08,002553,buy,56.65,458.01218352044646,25946.39019643329,25.946390196433292,0
2021-02-08,300607,buy,127.63,203.29381960693638,25946.39019643329,25.946390196433292,0
2021-02-08,600505,buy,16.68,1555.5389806015162,25946.39019643329,25.946390196433292,0
2021-02-09,000062,buy,76.68,304.5012589693573,23349.15653777032,23.34915653777032,0
2021-02-09,002261,buy,65.39,357.07534084371184,23349.15653777032,23.34915653777032,0
2021-02-09,002583,buy,29.87,781.6925523190598,23349.15653777032,23.34915653777032,0
2021-02-10,600774,sell,84.76,184.61254082425617,15647.758960263955,15.647758960263955,15
2021-02-10,601888,sell,722.49,20.276016557672573,14649.219202752858,14.649219202752858,8
2021-02-10,002164,buy,25.379999999999995,325.36636142387664,8257.798252937988,8.257798252937988,0
2021-02-10,002165,buy,36.98,223.30444166949673,8257.798252937988,8.257798252937988,0
2021-02-10,002404,buy,28.0,294.9213661763567,8257.798252937988,8.257798252937988,0
2021-02-10,002417,buy,14.33,576.2594733383104,8257.798252937988,8.257798252937988,0
2021-02-10,002584,buy,13.94,592.3815102538011,8257.798252937988,8.257798252937988,0
2021-02-10,600678,buy,15.53,531.7320188627166,8257.798252937988,8.257798252937988,0
2021-02-10,601138,buy,13.84,596.6617234781784,8257.798252937988,8.257798252937988,0
2021-02-10,603300,buy,18.73,440.8861854211419,8257.798252937988,8.257798252937988,0
2021-02-18,300607,sell,137.64,203.29381960693638,27981.36133069872,27.98136133069872,10
2021-02-18,600519,sell,13392.53,1.2786114202981087,17123.84180468503,17.123841804685032,335
2021-02-18,603359,sell,22.55,975.6529405680823,22000.973809810257,22.000973809810258,34
2021-02-18,002194,buy,44.25,186.87414762535602,8269.181032422004,8.269181032422004,0
2021-02-18,300251,buy,346.57,23.860060110286536,8269.181032422004,8.269181032422004,0
2021-02-18,300308,buy,235.12,35.17004522125725,8269.181032422004,8.269181032422004,0
2021-02-18,600644,buy,76.26,108.43405497537377,8269.181032422004,8.269181032422004,0
2021-02-18,601001,buy,11.08,746.3159776554155,8269.181032422004,8.269181032422004,0
2021-02-18,601908,buy,37.53999999999999,220.2765325631861,8269.181032422004,8.269181032422004,0
2021-02-18,603083,buy,25.2,328.1421044611906,8269.181032422004,8.269181032422004,0
2021-02-18,603398,buy,25.29,326.97433896488747,8269.181032422004,8.269181032422004,0
2021-02-19,000158,sell,12.42,1260.1548968906945,15651.123819382427,15.651123819382427,24
2021-02-19,603398,sell,26.49,326.97433896488747,8661.55023917987,8.661550239179869,1
2021-02-19,300134,buy,44.71,277.1653957819855,12392.064845412573,12.392064845412573,0
2021-02-19,300750,buy,390.36,31.745221962835775,12392.064845412573,12.392064845412573,0
2021-02-19,600519,buy,12705.040000000005,0.9753660630279455,12392.064845412573,12.392064845412573,0
2021-02-19,601866,buy,2.74,4522.651403435245,12392.064845412571,12.392064845412571,0
2021-02-19,601888,buy,764.49,16.20958396501272,12392.064845412573,12.392064845412573,0
2021-02-22,000300,sell,5785.51,1.78930283458365,10352.029442512052,10.352029442512052,207
2021-02-22,000300 copy,sell,5785.51,2.847833216710293,16476.167553609568,16.476167553609567,209
2021-02-22,300750,sell,387.86,31.745221962835775,12312.701790505484,12.312701790505484,3
2021-02-22,600519,sell,12724.330000000002,0.9753660630279455,12410.879656768378,12.410879656768378,3
2021-02-22,601001,sell,11.939999999999998,746.3159776554155,8911.012773205659,8.911012773205659,4
2021-02-22,601888,sell,764.45,16.20958396501272,12391.416462053974,12.391416462053975,3
2021-02-22,000983,buy,46.16,195.08613245553198,9005.175874147355,9.005175874147355,0
2021-02-22,002022,buy,133.25,67.5810572168657,9005.175874147355,9.005175874147355,0
2021-02-22,300432,buy,53.87,167.16495032759153,9005.175874147355,9.005175874147355,0
2021-02-22,300607,buy,142.79000000000002,63.06587207890856,9005.175874147355,9.005175874147355,0
2021-02-22,600774,buy,86.45,104.16629119892833,9005.175874147355,9.005175874147355,0
2021-02-22,601899,buy,23.24,387.4860531044473,9005.175874147355,9.005175874147355,0
2021-02-22,603359,buy,24.93,361.2184466164202,9005.175874147355,9.005175874147355,0
2021-02-23,002553,sell,57.65,458.01218352044646,26404.40237995374,26.40440237995374,15
2021-02-23,601899,sell,22.7,387.4860531044473,8795.933405470954,8.795933405470954,1
2021-02-23,000158,buy,13.269999999999998,2269.8876386202087,30121.408964490165,30.121408964490165,0
2021-02-23,300750,buy,370.36,81.33008144640394,30121.408964490165,30.121408964490165,0
2021-02-24,300251,sell,335.04,23.860060110286536,7994.074539350401,7.994074539350401,6
2021-02-24,300750,sell,375.36,81.33008144640394,30528.059371722182,30.528059371722183,1
2021-02-24,600436,sell,1505.2,13.000622909639551,19568.53760358945,19.56853760358945,20
2021-02-24,601001,buy,12.259999999999998,1631.7501342741743,20005.256646201375,20.005256646201374,0
2021-02-24,601899,buy,22.47,890.3095970717123,20005.256646201375,20.005256646201374,0
2021-02-24,603398,buy,25.66,779.6280844193833,20005.256646201375,20.005256646201374,0
2021-02-25,002164,sell,26.670000000000005,325.36636142387664,8677.520859174792,8.677520859174793,15
2021-02-25,300432,sell,54.28,167.16495032759153,9073.713503781668,9.073713503781669,3
2021-02-25,600678,sell,17.8,531.7320188627166,9464.829935756356,9.464829935756356,15
2021-02-25,601898,sell,6.1,2586.4161211195524,15777.138338829269,15.77713833882927,37
2021-02-25,002383,buy,29.02,669.6900104668082,19434.404103746772,19.434404103746772,0
2021-02-25,300750,buy,354.21,54.86689846064982,19434.404103746772,19.434404103746772,0
2021-02-25,600519,buy,11488.23,1.691679580209203,19434.404103746772,19.434404103746772,0
2021-02-26,000983,sell,45.05,195.08613245553198,8788.630267121714,8.788630267121714,4
2021-02-26,300308,sell,214.53,35.17004522125725,7545.029801316317,7.545029801316318,8
2021-02-26,300607,sell,131.97,63.06587207890856,8322.803138253563,8.322803138253564,4
2021-02-26,300750,sell,323.36,54.86689846064982,17741.760286235727,17.741760286235728,1
2021-02-26,600774,sell,86.06000000000002,104.16629119892833,8964.551020579775,8.964551020579774,4
2021-02-26,601899,sell,19.83,890.3095970717123,17654.839309932053,17.654839309932054,2
2021-02-26,603300,sell,19.43,440.8861854211419,8566.418582732787,8.566418582732787,16
2021-02-26,300251,buy,342.73,87.85006506034156,30108.852798130865,30.108852798130865,0
2021-02-26,601888,buy,618.49,48.68122814941368,30108.852798130865,30.108852798130865,0
2021-03-01,000612,sell,68.79,157.27409415059773,10818.88493661962,10.81888493661962,26
2021-03-01,601888,sell,636.41,48.68122814941368,30981.220406568358,30.981220406568358,3
2021-03-01,601908,sell,35.34,220.2765325631861,7784.572660782997,7.784572660782998,11
2021-03-01,300750,buy,331.87,178.21262120309956,59143.42259867265,59.14342259867265,0
2021-03-02,600505,sell,18.88,1555.5389806015162,29368.575953756623,29.368575953756622,22
2021-03-02,600519,sell,11342.51,1.691679580209203,19187.89255531869,19.18789255531869,5
2021-03-02,601866,sell,2.78,4522.651403435245,12572.97090154998,12.57297090154998,11
2021-03-02,000300 copy,buy,5453.280000000001,2.175938040726571,11865.999398733396,11.865999398733397,0
2021-03-02,002164,buy,27.39,433.22378235609335,11865.999398733396,11.865999398733397,0
2021-03-02,600774,buy,93.27,127.2220370830213,11865.999398733396,11.865999398733397,0
2021-03-02,600822,buy,19.91,595.9818884346256,11865.999398733396,11.865999398733397,0
2021-03-02,603300,buy,21.17,560.5101274791401,11865.999398733398,11.865999398733399,0
2021-03-03,000983,buy,45.44,195.82990131529093,8898.510715766819,8.89851071576682,0
2021-03-03,300607,buy,138.45,64.27237786758266,8898.510715766819,8.89851071576682,0
2021-03-03,600436,buy,1260.6800000000003,7.058500742271486,8898.510715766819,8.89851071576682,0
2021-03-03,600519,buy,10639.04,0.8364016599022861,8898.510715766819,8.89851071576682,0
2021-03-03,600678,buy,18.88,471.3194235045985,8898.510715766819,8.89851071576682,0
2021-03-03,601888,buy,636.09,13.989389419369616,8898.510715766819,8.89851071576682,0
2021-03-04,002469,sell,56.3,293.1109661608767,16502.14739485736,16.50214739485736,50
2021-03-04,300607,sell,137.77000000000004,64.27237786758266,8854.805498816866,8.854805498816866,1
2021-03-04,300750,sell,345.36,178.21262120309956,61547.510858702466,61.547510858702466,3
2021-03-04,600436,sell,1275.77,7.058500742271486,9005.023491967693,9.005023491967693,1
2021-03-04,600519,sell,10915.41,0.8364016599022861,9129.667042514013,9.129667042514013,1
2021-03-04,600887,sell,3393.85,5.360720396885564,18193.48091897007,18.19348091897007,28
2021-03-04,000300,buy,5388.48,2.240244336650545,12071.511803154726,12.071511803154726,0
2021-03-04,000612,buy,72.35,166.8488155239078,12071.511803154728,12.071511803154728,0
2021-03-04,601866,buy,2.68,4504.295448938331,12071.511803154728,12.071511803154728,0
2021-03-04,601899,buy,19.44,620.9625413145436,12071.511803154728,12.071511803154728,0
2021-03-04,601908,buy,37.53999999999999,321.5639798389646,12071.511803154728,12.071511803154728,0
2021-03-05,000983,sell,46.22,195.82990131529093,9051.258038792746,9.051258038792747,2
2021-03-05,601899,sell,17.72,620.9625413145436,11003.456232093713,11.003456232093713,1
2021-03-05,000001,buy,3828.97,7.354358132076803,28159.616656978116,28.159616656978116,0
2021-03-05,600887,buy,3239.29,8.693144688181087,28159.616656978113,28.159616656978113,0
2021-03-08,000001,sell,3786.71,7.354358132076803,27848.82148231655,27.848821482316552,3
2021-03-08,000300,sell,5299.79,2.240244336650545,11872.824532937191,11.87282453293719,4
2021-03-08,000300 copy,sell,5299.79,2.175938040726571,11532.014668862274,11.532014668862274,6
2021-03-08,002164,sell,30.15,433.22378235609335,13061.697038036215,13.061697038036215,6
2021-03-08,600887,sell,3278.83,8.693144688181087,28503.343597948795,28.503343597948795,3
2021-03-08,601888,sell,616.29,13.989389419369616,8621.5208052633,8.621520805263302,5
2021-03-08,601908,sell,35.86,321.5639798389646,11531.28431702527,11.531284317025271,4
2021-03-08,600519,buy,10814.71,2.86496501306202,30983.765776411958,30.983765776411957,0
2021-03-08,601898,buy,6.5,4766.73319637107,30983.765776411958,30.983765776411957,0
2021-03-09,002022,sell,130.24,67.5810572168657,8801.75689192459,8.80175689192459,15
2021-03-09,002194,sell,45.06,186.87414762535602,8420.549091998542,8.420549091998543,19
2021-03-09,002261,sell,68.57,357.07534084371184,24484.65612165332,24.48465612165332,28
2021-03-09,002584,sell,14.74,592.3815102538011,8731.703461141029,8.731703461141029,27
2021-03-09,600644,sell,82.28,108.43405497537377,8921.954043373753,8.921954043373754,19
2021-03-09,603359,sell,27.39,361.2184466164202,9893.773252823748,9.893773252823749,15
2021-03-09,002469,buy,54.44,383.8053850807706,20894.36516379715,20.89436516379715,0
2021-03-09,600436,buy,1116.29,18.717685515230944,20894.36516379715,20.89436516379715,0
2021-03-09,600505,buy,19.89,1050.4959861134816,20894.36516379715,20.89436516379715,0
2021-03-10,000062,sell,81.39,304.5012589693573,24783.35746751599,24.78335746751599,29
2021-03-10,000612,sell,71.06,166.8488155239078,11856.27683112889,11.85627683112889,6
2021-03-10,600436,sell,1090.25,18.717685515230944,20406.956632980535,20.406956632980535,1
2021-03-10,603300,sell,22.37,560.5101274791401,12538.611551708365,12.538611551708366,8
2021-03-10,600644,buy,79.94,792.5954385887943,63360.079360788215,63.36007936078822,0
2021-03-11,600678,sell,19.02,471.3194235045985,8964.495435057463,8.964495435057463,8
2021-03-11,601908,buy,32.86,1762.425091623115,57913.288510735554,57.913288510735555,0
2021-03-12,600644,sell,82.61,792.5954385887943,65476.309181820296,65.4763091818203,2
2021-03-12,600811,sell,71.86,151.04169697875884,10853.85634489361,10.85385634489361,43
2021-03-12,000001,buy,3612.81,1.6536034794780141,5974.155186692964,5.974155186692964,0
2021-03-12,000300,buy,5153.67,1.1592040597657522,5974.155186692965,5.974155186692965,0
2021-03-12,000300 copy,buy,5153.67,1.1592040597657522,5974.155186692965,5.974155186692965,0
2021-03-12,002164,buy,29.910000000000004,199.7377193812425,5974.155186692964,5.974155186692964,0
2021-03-12,002194,buy,43.62,136.95908268438708,5974.155186692964,5.974155186692964,0
2021-03-12,002553,buy,49.49,120.71439051713404,5974.155186692964,5.974155186692964,0
2021-03-12,002584,buy,14.24,419.53336985203396,5974.155186692964,5.974155186692964,0
2021-03-12,300308,buy,180.38,33.119831393130966,5974.155186692963,5.974155186692963,0
2021-03-12,300607,buy,122.67,48.70102866791362,5974.155186692964,5.974155186692964,0
2021-03-12,600436,buy,1189.61,5.021944323511877,5974.155186692964,5.974155186692964,0
2021-03-15,002164,sell,29.19,199.7377193812425,5830.344028738469,5.83034402873847,3
2021-03-15,300607,sell,120.28,48.70102866791362,5857.75972817665,5.85775972817665,3
2021-03-15,000062,buy,81.14,169.2416320260224,13732.266022591457,13.732266022591457,0
2021-03-15,600678,buy,18.3,750.3970504148336,13732.266022591457,13.732266022591457,0
2021-03-15,601899,buy,18.5,742.2846498698085,13732.266022591457,13.732266022591457,0
2021-03-15,603300,buy,22.06,622.496193227174,13732.266022591457,13.732266022591457,0
2021-03-16,002583,sell,32.68,781.6925523190598,25545.712609786875,25.545712609786875,35
2021-03-16,000983,buy,46.42,223.96674478516982,10396.536292927583,10.396536292927584,0
2021-03-16,002022,buy,123.65,84.08035821211146,10396.536292927583,10.396536292927584,0
2021-03-16,600644,buy,88.3,117.74106787007456,10396.536292927583,10.396536292927584,0
2021-03-16,601888,buy,604.49,17.19885571792351,10396.536292927583,10.396536292927584,0
2021-03-16,603359,buy,28.12,369.7203518110805,10396.536292927583,10.396536292927584,0
2021-03-17,000062,sell,82.09,169.2416320260224,13893.045573016178,13.893045573016177,2
2021-03-17,002164,buy,31.17,386.3260370770932,12041.782575692996,12.041782575692997,0
2021-03-17,002261,buy,66.69,180.56354139590638,12041.782575692996,12.041782575692997,0
2021-03-17,002466,buy,318.39,37.820856734486,12041.782575692998,12.041782575692999,0
2021-03-17,600811,buy,75.06,160.42875800283767,12041.782575692996,12.041782575692997,0
2021-03-18,600505,sell,21.370000000000005,1050.4959861134816,22449.099223245106,22.449099223245106,9
2021-03-18,600644,sell,86.63,117.74106787007456,10199.908709584559,10.199908709584559,2
2021-03-18,600887,buy,3143.67,14.825740759034566,46607.236451954195,46.60723645195419,0
2021-03-19,000001,sell,3638.81,1.6536034794780141,6017.148877159392,6.017148877159392,7
2021-03-19,000002,sell,5044.64,3.3896679210266134,17099.654381127697,17.099654381127696,227
2021-03-19,601898,sell,6.44,4766.73319637107,30697.761784629696,30.697761784629698,11
2021-03-19,000062,buy,84.26,280.7852310165023,23658.963565450482,23.65896356545048,0
2021-03-19,300432,buy,48.51,487.71312235519446,23658.963565450482,23.65896356545048,0
2021-03-22,601908,sell,33.58,1762.425091623115,59182.23457670419,59.18223457670419,11
2021-03-22,600644,buy,97.5,497.37136265959515,48493.707859310525,48.493707859310526,0
2021-03-23,002164,sell,30.21,386.3260370770932,11670.909580098985,11.670909580098986,6
2021-03-23,601001,sell,12.38,1631.7501342741743,20201.06666231428,20.20106666231428,27
2021-03-23,601899,sell,17.72,742.2846498698085,13153.283995693006,13.153283995693005,8
2021-03-23,000612,buy,88.77,542.2722901924114,48137.51120038036,48.13751120038036,0
2021-03-24,000062,sell,84.39,280.7852310165023,23695.46564548263,23.695465645482628,5
2021-03-24,000612,sell,76.8,542.2722901924114,41646.511886777196,41.6465118867772,1
2021-03-24,002165,sell,42.29,223.30444166949673,9443.544838203017,9.443544838203017,42
2021-03-24,002466,sell,299.22,37.820856734486,11316.756752092902,11.316756752092903,7
2021-03-24,300607,buy,118.95000000000002,109.1226650137991,12980.141003391404,12.980141003391404,0
2021-03-24,600505,buy,25.03,518.5833401275031,12980.141003391404,12.980141003391404,0
2021-03-24,601898,buy,6.6,1966.6880308168795,12980.141003391404,12.980141003391404,0
2021-03-24,601908,buy,36.5,355.6203014627782,12980.141003391404,12.980141003391404,0
2021-03-25,600505,sell,24.4,518.5833401275031,12653.433499111075,12.653433499111076,1
2021-03-25,600644,sell,89.97,497.37136265959515,44748.501498483776,44.748501498483776,3
2021-03-26,300308,sell,160.73,33.119831393130966,5323.35049981794,5.3233504998179395,14
2021-03-26,002583,buy,32.29,1641.0520773304193,52989.57157699924,52.98957157699924,0
2021-03-29,002383,sell,25.6,669.6900104668082,17144.06426795029,17.144064267950288,32
2021-03-29,600822,sell,20.390000000000004,595.9818884346256,12152.070705182019,12.15207070518202,27
2021-03-29,601088,sell,31.2,374.5736902459678,11686.699135674195,11.686699135674194,91
2021-03-29,000001,buy,3598.18,2.878093958034973,10355.900117922278,10.355900117922278,0
2021-03-29,002165,buy,40.95,252.89133377099577,10355.900117922278,10.355900117922278,0
2021-03-29,600644,buy,91.31,113.41474228367404,10355.900117922278,10.355900117922278,0
2021-03-29,601001,buy,11.919999999999998,868.7835669397886,10355.900117922278,10.355900117922278,0
2021-03-29,601899,buy,16.43,630.3043285406134,10355.900117922278,10.355900117922278,0
2021-03-30,002404,sell,30.84,294.9213661763567,9095.37493287884,9.09537493287884,48
2021-03-30,002417,sell,15.52,576.2594733383104,8943.547026210577,8.943547026210577,48
2021-03-30,002553,sell,50.13,120.71439051713404,6051.412396623929,6.051412396623929,18
2021-03-30,601138,sell,14.07,596.6617234781784,8395.03044933797,8.39503044933797,48
2021-03-30,603029,sell,13.21,1309.6149013761653,17300.012847179147,17.300012847179147,63
2021-03-30,000002,buy,4846.97,2.659905663128156,12892.48295201228,12.89248295201228,0
2021-03-30,000062,buy,81.33,158.52063140307735,12892.48295201228,12.89248295201228,0
2021-03-30,002164,buy,26.31,490.02215705101787,12892.48295201228,12.89248295201228,0
2021-03-30,600505,buy,22.98,561.0305897307345,12892.482952012278,12.892482952012278,0
2021-03-31,000612,buy,71.95,161.25010991682905,11601.94540851585,11.601945408515851,0
2021-03-31,002466,buy,308.59,37.59663439682378,11601.94540851585,11.601945408515851,0
2021-03-31,600822,buy,19.39,598.3468493303687,11601.94540851585,11.601945408515851,0
2021-03-31,601088,buy,31.89,363.8113956888006,11601.94540851585,11.601945408515851,0
2021-04-01,002164,sell,25.89,490.02215705101787,12686.673646050853,12.686673646050853,2
2021-04-01,002194,sell,42.69,136.95908268438708,5846.783239796484,5.846783239796484,20
2021-04-01,601888,sell,623.89,17.19885571792351,10730.1940938553,10.7301940938553,16
2021-04-01,002383,buy,29.059999999999995,768.8541195004465,22342.90071268297,22.342900712682972,0
2021-04-01,603029,buy,12.86,1737.395078746732,22342.90071268297,22.342900712682972,0
2021-04-02,000981,sell,9.23,1277.8400768687297,11794.463909498376,11.794463909498376,59
2021-04-02,600519,sell,10719.44,2.86496501306202,30710.820559617543,30.710820559617545,25
2021-04-02,600644,sell,92.82,113.41474228367404,10527.156378770624,10.527156378770623,4
2021-04-02,600811,sell,80.22,160.42875800283767,12869.594966987637,12.869594966987638,16
2021-04-02,300308,buy,166.54,140.49587510685947,23398.183040296375,23.398183040296377,0
2021-04-02,601138,buy,14.7,1591.7131319929508,23398.183040296375,23.398183040296377,0
2021-04-06,000981,buy,9.26,757.9562605458138,7018.674972654236,7.018674972654236,0
2021-04-06,002194,buy,44.87,156.42244200254595,7018.674972654237,7.018674972654237,0
2021-04-06,002553,buy,49.65,141.3630407382525,7018.674972654236,7.018674972654236,0
2021-04-06,600644,buy,90.81,77.28967043997616,7018.674972654236,7.018674972654236,0
2021-04-06,600811,buy,76.29,91.99993410216588,7018.674972654236,7.018674972654236,0
2021-04-06,601888,buy,676.45,10.375748351916972,7018.674972654236,7.018674972654236,0
2021-04-07,600436,sell,1327.95,5.021944323511877,6668.8909644075975,6.6688909644075975,26
2021-04-07,601866,sell,3.08,4504.295448938331,13873.22998273006,13.87322998273006,34
2021-04-07,002417,buy,15.390000000000002,2595.762932421593,39948.79152996832,39.948791529968325,0
2021-04-08,600644,sell,93.49,77.28967043997616,7225.811289433371,7.225811289433371,2
2021-04-08,600811,sell,77.02,91.99993410216588,7085.834924548816,7.085834924548816,2
2021-04-08,601908,sell,34.62,355.6203014627782,12311.574836641379,12.311574836641379,15
2021-04-08,002164,buy,26.37,1464.1477922175116,38609.57728077578,38.60957728077578,0
2021-04-09,601888,sell,626.49,10.375748351916972,6500.302584992463,6.500302584992464,3
2021-04-09,002404,buy,31.7,223.30686954707176,7078.827764642175,7.078827764642175,0
2021-04-09,600436,buy,1435.33,4.931846867718347,7078.827764642175,7.078827764642175,0
2021-04-09,600644,buy,89.3,79.27018773395493,7078.827764642175,7.078827764642175,0
2021-04-09,601866,buy,2.9200000000000004,2424.2560837815663,7078.827764642175,7.078827764642175,0
2021-04-09,601908,buy,33.34,212.3223684655721,7078.827764642175,7.078827764642175,0
2021-04-12,000612,sell,73.24,161.25010991682905,11809.958050308558,11.809958050308559,12
2021-04-12,002164,sell,25.44,1464.1477922175116,37247.9198340135,37.2479198340135,4
2021-04-12,002553,sell,48.61,141.3630407382525,6871.657410286453,6.871657410286454,6
2021-04-12,300308,sell,164.18,140.49587510685947,23066.61277504419,23.066612775044188,10
2021-04-12,600436,sell,1405.15,4.931846867718347,6929.984626174436,6.929984626174436,3
2021-04-12,601898,sell,8.0,1966.6880308168795,15733.504246535036,15.733504246535036,19
2021-04-12,603300,sell,25.17,622.496193227174,15668.22918352797,15.66822918352797,28
2021-04-12,603359,sell,26.530000000000005,369.7203518110805,9808.680933547967,9.808680933547967,27
2021-04-12,600519,buy,10493.32,4.245760786695283,44552.12657824534,44.55212657824534,0
2021-04-13,002383,sell,31.4,768.8541195004465,24142.01935231402,24.14201935231402,12
2021-04-13,600678,sell,17.58,750.3970504148336,13191.980146292773,13.191980146292774,29
2021-04-13,601908,sell,31.420000000000005,212.3223684655721,6671.168817188277,6.671168817188277,4
2021-04-13,601888,buy,592.13,75.13312114317955,44488.57502251091,44.48857502251091,0
2021-04-14,002466,sell,269.48,37.59663439682378,10131.541037256073,10.131541037256072,14
2021-04-14,002383,buy,30.000000000000004,342.06174676982874,10261.852403094863,10.261852403094863,0
2021-04-14,300750,buy,331.62,30.94461251762518,10261.852403094863,10.261852403094863,0
2021-04-14,601898,buy,7.71,1330.979559415676,10261.852403094863,10.261852403094863,0
2021-04-14,601908,buy,30.06,341.3789887922443,10261.852403094863,10.261852403094863,0
2021-04-15,000612,buy,70.97,173.49379507857913,12312.85463672676,12.312854636726762,0
2021-04-15,002164,buy,23.61,521.5101497978297,12312.854636726759,12.31285463672676,0
2021-04-15,600678,buy,17.4,707.6353239498139,12312.85463672676,12.312854636726762,0
2021-04-16,002383,sell,27.1,342.06174676982874,9269.873337462359,9.269873337462359,2
2021-04-16,601001,sell,12.44,868.7835669397886,10807.667572730968,10.807667572730969,18
2021-04-16,600811,buy,69.65,253.02770997630685,17623.379999849774,17.623379999849774,0
2021-04-16,603359,buy,24.38,722.8621821103271,17623.379999849774,17.623379999849774,0
2021-04-19,300750,sell,335.36,30.94461251762518,10377.585253910782,10.377585253910782,5
2021-04-19,002466,buy,303.23,54.01061915146146,16377.64004529766,16.37764004529766,0
