date,code,action,price,shares,value,cost,hold_days
2022-02-23,601001,buy,31.420000000000005,1098.4882617210899,34514.50118327665,34.51450118327665,0
2022-02-24,000983,sell,83.34,413.1494036781978,34431.87130254101,34.43187130254101,1
2022-02-25,601001,sell,30.22,1098.4882617210899,33196.315269211336,33.19631526921134,2
2022-02-25,601898,sell,8.42,3158.3788324642273,26593.549769348792,26.593549769348794,15
2022-03-03,000983,buy,84.19,210.9257661997283,17757.840256355124,17.757840256355124,0
2022-03-03,601001,buy,29.82,595.5010146329686,17757.840256355124,17.757840256355124,0
2022-03-03,601088,buy,39.93999999999999,444.6129257975746,17757.840256355124,17.757840256355124,0
2022-03-03,601898,buy,8.83,2011.0804367333096,17757.840256355124,17.757840256355124,0
2022-03-04,000001,sell,2707.53,28.44229459701506,77008.36589025619,77.00836589025619,23
2022-03-04,000002,sell,3480.27,19.071821810974114,66375.08929407888,66.37508929407888,11
2022-03-08,000983,sell,89.25,210.9257661997283,18825.12463332575,18.825124633325753,5
2022-03-08,601001,sell,31.68,595.5010146329686,18865.472143572446,18.865472143572447,5
2022-03-14,601898,sell,8.77,2011.0804367333096,17637.175430151125,17.637175430151125,11
2022-03-14,000001,buy,2546.63,31.894767173725388,81224.17092762429,81.22417092762429,0
2022-03-15,000001,sell,2509.24,31.894767173725388,80031.62558299869,80.0316255829987,1
2022-03-15,601088,sell,39.57999999999999,444.6129257975746,17597.779603067997,17.597779603068,12
2022-03-22,601001,buy,30.96,1332.7241825292406,41261.14069110529,41.26114069110529,0
2022-03-22,601898,buy,8.75,4715.558936126319,41261.14069110529,41.26114069110529,0
2022-03-23,601088,buy,40.57,1871.1830685019265,75913.89708912316,75.91389708912315,0
2022-03-24,000002,buy,3255.1000000000004,10.726968789012037,34917.35610511309,34.91735610511309,0
2022-03-24,000983,buy,94.31,370.24023014646474,34917.35610511309,34.91735610511309,0
2022-03-28,601088,sell,41.59,1871.1830685019265,77822.50381899513,77.82250381899513,5
2022-03-30,000002,sell,3251.18,10.726968789012037,34875.30638746015,34.87530638746015,6
2022-03-30,000983,sell,94.11,370.24023014646474,34843.3080590838,34.8433080590838,6
2022-03-30,601088,buy,43.28,1756.7891549956826,76033.83462821314,76.03383462821314,0
2022-04-01,000001,buy,2666.9,13.113548530350936,34972.52257559291,34.97252257559291,0
2022-04-01,000002,buy,3434.45,10.182859722981238,34972.52257559291,34.97252257559291,0
2022-04-06,601001,sell,33.22,1332.7241825292406,44273.09734362137,44.273097343621366,15
2022-04-11,000001,sell,2826.17,13.113548530350936,37061.117450021906,37.061117450021904,10
2022-04-11,601001,buy,31.3,2263.3890217823273,70844.07638178684,70.84407638178685,0
2022-04-12,000002,sell,3692.34,10.182859722981238,37598.58026955255,37.59858026955255,11
2022-04-12,601898,sell,10.27,4715.558936126319,48428.790274017294,48.428790274017295,21
2022-04-13,601001,sell,31.12,2263.3890217823273,70436.66635786602,70.43666635786603,2
2022-04-15,601088,sell,45.98,1756.7891549956826,80777.16534670148,80.77716534670148,16
2022-04-18,000002,buy,3687.11,7.605884611416935,28043.733209601498,28.0437332096015,0
2022-04-18,601001,buy,31.16,899.9914380488285,28043.733209601498,28.0437332096015,0
2022-04-18,601898,buy,11.19,2506.1423779804736,28043.733209601498,28.0437332096015,0
2022-04-19,000983,buy,107.42,720.48010763852,77393.97316252983,77.39397316252983,0
2022-04-20,000002,sell,3628.2,7.605884611416935,27595.670547142923,27.595670547142923,2
2022-04-20,000983,sell,105.15,720.48010763852,75758.48331819038,75.75848331819039,1
2022-04-20,601001,sell,31.32,899.9914380488285,28187.73183968931,28.18773183968931,2
2022-04-20,601898,sell,11.15,2506.1423779804736,27943.48751448228,27.943487514482282,2
2022-05-05,000002,buy,3509.07,5.980383322317399,20985.583704844317,20.985583704844316,0
2022-05-05,000983,buy,104.3,201.2040623666761,20985.583704844317,20.985583704844316,0
2022-05-05,601088,buy,44.68,469.6862959902488,20985.583704844317,20.985583704844316,0
2022-05-05,601898,buy,10.89,1927.0508452565946,20985.583704844317,20.985583704844316,0
2022-05-06,000002,sell,3437.07,5.980383322317399,20554.996105637463,20.554996105637464,1
2022-05-09,000983,sell,94.37,201.2040623666761,18987.627365543227,18.987627365543226,4
2022-05-10,601088,sell,42.52,469.6862959902488,19971.06130550538,19.97106130550538,5
2022-05-10,601898,sell,10.29,1927.0508452565946,19829.353197690358,19.82935319769036,5
2022-05-16,000002,buy,3467.18,24.100660548905363,83561.3282419537,83.5613282419537,0
2022-05-17,601001,buy,27.540000000000003,930.4010781449775,25623.245692112683,25.623245692112683,0
2022-05-17,601088,buy,44.72,572.9706102887452,25623.245692112683,25.623245692112683,0
2022-05-17,601898,buy,11.0,2329.385972010244,25623.245692112687,25.623245692112686,0
2022-05-18,000983,buy,95.48,740.615925128455,70714.00853126489,70.7140085312649,0
2022-05-19,000001,buy,2533.62,25.675212039722293,65051.230728081195,65.0512307280812,0
2022-05-20,000983,sell,93.34,740.615925128455,69129.09045149,69.12909045149,2
2022-05-20,601001,sell,29.72,930.4010781449775,27651.520042468732,27.651520042468732,3
2022-05-20,601088,sell,44.78000000000001,572.9706102887452,25657.623928730016,25.657623928730015,3
2022-05-20,601898,sell,10.9,2329.385972010244,25390.307094911663,25.390307094911662,3
2022-05-24,000001,sell,2585.63,25.675212039722293,66386.59850626715,66.38659850626715,5
2022-05-24,000983,buy,99.89,256.8225119701136,25654.00072069465,25.65400072069465,0
2022-05-24,601001,buy,32.38,792.2792069393035,25654.00072069465,25.65400072069465,0
2022-05-24,601088,buy,46.02,557.4532968425608,25654.00072069465,25.65400072069465,0
2022-05-26,601001,sell,31.52,792.2792069393035,24972.640602726846,24.972640602726845,2
2022-05-27,601898,buy,11.81,6163.818667731938,72794.69846591419,72.7946984659142,0
2022-05-30,601001,buy,32.68,2049.121756816517,66965.29901276377,66.96529901276378,0
2022-06-02,601898,sell,11.69,6163.818667731938,72055.04022578636,72.05504022578636,6
2022-06-06,000983,sell,102.88,256.8225119701136,26421.90003148529,26.42190003148529,13
2022-06-06,601001,sell,31.34,2049.121756816517,64219.475858629645,64.21947585862965,7
2022-06-08,601088,sell,47.57,557.4532968425608,26518.053330800616,26.518053330800615,15
2022-06-08,000983,buy,111.64,687.2513280723941,76724.73826600208,76.72473826600208,0
2022-06-10,000001,buy,2486.49,9.461881504404555,23526.87374188688,23.52687374188688,0
2022-06-10,601001,buy,33.89999999999999,694.0080749819141,23526.87374188688,23.52687374188688,0
2022-06-10,601898,buy,12.3,1912.753962755031,23526.87374188688,23.52687374188688,0
2022-06-13,000001,sell,2473.49,9.461881504404555,23403.869282329622,23.403869282329623,3
2022-06-14,601001,sell,35.21999999999999,694.0080749819141,24442.96440086301,24.44296440086301,4
2022-06-14,601898,sell,12.3,1912.753962755031,23526.87374188688,23.52687374188688,4
2022-06-16,000983,sell,113.97,687.2513280723941,78326.03386041075,78.32603386041076,8
2022-06-16,601001,buy,36.49999999999999,2106.64461373825,76892.5284014461,76.89252840144611,0
2022-06-17,601001,sell,34.99999999999999,2106.64461373825,73732.56148083873,73.73256148083874,1
2022-06-24,601898,buy,11.46,6686.534122217009,76627.68104060693,76.62768104060693,0
2022-06-27,601898,sell,11.29,6686.534122217009,75490.97023983003,75.49097023983003,3
2022-06-28,000001,buy,2520.62,30.359425333625197,76524.57468444234,76.52457468444234,0
2022-06-29,000002,sell,3387.32,24.100660548905363,81636.64949051812,81.63664949051812,44
2022-06-29,601001,buy,36.3,706.3442403213445,25640.295923664802,25.6402959236648,0
2022-06-29,601088,buy,46.37,552.9500953992841,25640.295923664802,25.6402959236648,0
2022-06-29,601898,buy,11.87,2160.0923271832185,25640.295923664802,25.6402959236648,0
2022-06-30,000983,buy,99.23999999999998,713.0296561698224,70761.06307829315,70.76106307829316,0
2022-07-05,000983,sell,99.11,713.0296561698224,70668.3692229911,70.6683692229911,5
2022-07-05,601898,sell,11.89,2160.0923271832185,25683.49777020847,25.68349777020847,6
2022-07-06,000001,sell,2579.13,30.359425333625197,78300.90466071275,78.30090466071276,8
2022-07-06,601088,sell,47.39,552.9500953992841,26204.305020972075,26.204305020972075,7
2022-07-12,601001,sell,33.34,706.3442403213445,23549.516972313628,23.54951697231363,13
2022-07-27,000002,buy,3295.69,6.2983087085911835,20757.27302781688,20.75727302781688,0
2022-07-27,000983,buy,94.63,219.3519288578345,20757.27302781688,20.75727302781688,0
2022-07-27,601001,buy,30.780000000000005,674.3753420343364,20757.27302781688,20.75727302781688,0
2022-07-27,601898,buy,10.7,1939.9320586744748,20757.27302781688,20.75727302781688,0
2022-07-28,000983,sell,96.70999999999998,219.3519288578345,21213.52503984117,21.21352503984117,1
2022-08-01,000983,buy,93.47,835.3001747745943,78075.50733618133,78.07550733618133,0
2022-08-02,000983,sell,93.47,835.3001747745943,78075.50733618133,78.07550733618133,1
2022-08-02,601898,sell,10.51,1939.9320586744748,20388.685936668728,20.38868593666873,6
2022-08-04,601001,sell,30.08,674.3753420343364,20285.21028839284,20.28521028839284,8
2022-08-09,601898,buy,10.57,7692.873513842427,81313.67304131445,81.31367304131446,0
2022-08-11,000983,buy,94.44,264.0197448262248,24934.02470138867,24.93402470138867,0
2022-08-11,601001,buy,31.38,794.5833238173572,24934.024701388666,24.934024701388665,0
2022-08-11,601088,buy,44.79,556.6873119309817,24934.02470138867,24.93402470138867,0
2022-08-12,601001,sell,31.76,794.5833238173572,25235.966364439264,25.235966364439264,1
2022-08-12,000001,buy,2198.49,32.21701369656009,70828.78244175037,70.82878244175038,0
2022-08-17,601001,buy,34.739999999999995,1875.5559454178185,65156.813543815006,65.156813543815,0
2022-08-19,601898,sell,10.9,7692.873513842427,83852.32130088245,83.85232130088245,10
2022-08-22,601001,sell,34.67999999999999,1875.5559454178185,65044.280187089935,65.04428018708994,5
2022-08-23,601898,buy,11.43,6285.115687326777,71838.87230614506,71.83887230614506,0
2022-08-25,601088,sell,46.830000000000005,556.6873119309817,26069.666817727873,26.069666817727875,14
2022-08-25,601898,sell,11.68,6285.115687326777,73410.15122797676,73.41015122797677,2
2022-08-25,601001,buy,38.14,1941.1757333529547,74036.44247008169,74.0364424700817,0
2022-08-26,000983,sell,108.39,264.0197448262248,28617.100141714505,28.617100141714506,15
2022-08-26,601001,sell,41.11999999999999,1941.1757333529547,79821.14615547349,79.82114615547349,1
2022-08-29,601001,buy,39.9,962.0800601647722,38386.99440057441,38.38699440057441,0
2022-08-29,601088,buy,46.99,816.9183741343777,38386.99440057441,38.38699440057441,0
2022-08-30,601001,sell,40.02,962.0800601647722,38502.44400779419,38.50244400779419,1
2022-08-30,601088,sell,47.92,816.9183741343777,39146.72848851938,39.14672848851938,1
2022-08-31,000002,sell,3225.8,6.2983087085911835,20317.08423217344,20.317084232173443,35
2022-09-06,000002,buy,3323.9800000000005,23.602846893090053,78455.39101569349,78.4553910156935,0
2022-09-07,601001,buy,38.68,621.9638340499548,24057.56110105225,24.05756110105225,0
2022-09-07,601088,buy,48.72,493.7923050298081,24057.56110105225,24.05756110105225,0
2022-09-07,601898,buy,12.74,1888.3485950590464,24057.56110105225,24.05756110105225,0
2022-09-09,601001,sell,38.36,621.9638340499548,23858.532674156268,23.85853267415627,2
2022-09-16,601088,sell,48.24,493.7923050298081,23820.540794637946,23.820540794637946,9
2022-09-16,601898,sell,12.32,1888.3485950590464,23264.454691127452,23.26445469112745,9
2022-09-19,000983,buy,106.18,678.6862082763319,72062.90159478092,72.06290159478093,0
2022-09-20,000002,sell,3461.43,23.602846893090053,81699.6023211487,81.6996023211487,14
2022-09-21,601898,buy,12.15,5993.542111323216,72821.53665257708,72.82153665257708,0
2022-09-23,000983,sell,115.21,678.6862082763319,78191.43805551619,78.19143805551619,4
2022-09-26,000001,sell,2182.24,32.21701369656009,70305.25596918128,70.30525596918127,45
2022-09-26,000983,buy,111.7,705.9789058540065,78857.84378389253,78.85784378389253,0
2022-09-29,000983,sell,110.99,705.9789058540065,78356.59876073617,78.35659876073618,3
2022-10-10,000983,buy,116.37,677.1948700407016,78805.16702663645,78.80516702663645,0
2022-10-13,000983,sell,112.8,677.1948700407016,76387.58134059115,76.38758134059115,3
2022-10-13,601898,sell,12.64,5993.542111323216,75758.37228712546,75.75837228712545,22
2022-10-17,000001,buy,2061.9700000000003,41.05489113084599,84653.9538650705,84.6539538650705,0
2022-10-24,000001,sell,2008.33,41.05489113084599,82451.76950481192,82.45176950481192,7
2022-10-31,601001,buy,30.72,2749.492534452482,84464.41065838023,84.46441065838023,0
2022-11-02,000001,buy,1930.32,40.252652748174995,77700.50065285715,77.70050065285716,0
2022-11-03,601001,sell,29.9,2749.492534452482,82209.8267801292,82.20982678012919,3
2022-11-03,000983,buy,90.93,858.3355759028294,78048.45391684429,78.04845391684428,0
2022-11-04,000001,sell,1896.19,40.252652748174995,76326.67761456195,76.32667761456196,2
2022-11-04,000983,sell,91.19,858.3355759028294,78271.62116657902,78.27162116657902,1
2022-11-04,601088,buy,44.92,1873.4156225683919,84153.82976577217,84.15382976577217,0
2022-11-07,601898,buy,10.93,7082.780519499463,77414.79107812913,77.41479107812913,0
2022-11-08,000983,buy,96.51999999999998,368.91532640174347,35607.70730429627,35.60770730429628,0
2022-11-08,601001,buy,32.04,1111.351663679659,35607.70730429627,35.60770730429628,0
2022-11-09,601001,sell,31.7,1111.351663679659,35229.847738645185,35.229847738645184,1
2022-11-10,000002,buy,2966.6000000000004,23.03244577563843,68328.05363800898,68.32805363800898,0
2022-11-11,000002,sell,3009.8,23.03244577563843,69323.05529551655,69.32305529551655,1
2022-11-11,000983,sell,97.68,368.91532640174347,36035.649082922304,36.035649082922305,3
2022-11-14,601088,sell,46.07,1873.4156225683919,86308.25773172581,86.30825773172582,10
2022-11-14,601001,buy,31.660000000000004,2469.1840402565244,78174.36671452157,78.17436671452157,0
2022-11-15,000002,buy,3215.32,11.183049187642705,35957.08171401134,35.957081714011345,0
2022-11-15,000983,buy,99.95,359.7506924863566,35957.08171401134,35.957081714011345,0
2022-11-17,000983,sell,101.25,359.7506924863566,36424.75761424361,36.42475761424361,2
2022-11-17,601001,sell,30.72,2469.1840402565244,75853.33371668043,75.85333371668042,3
2022-11-17,601898,sell,10.97,7082.780519499463,77698.10229890911,77.69810229890912,10
2022-11-23,000001,buy,2120.48,19.179189291010267,40669.087307801456,40.669087307801455,0
2022-11-23,601898,buy,10.96,3710.6831485220305,40669.087307801456,40.669087307801455,0
2022-11-25,000001,sell,2122.1,19.179189291010267,40700.15759445289,40.70015759445289,2
2022-11-25,000002,sell,3202.23,11.183049187642705,35810.6956001451,35.8106956001451,10
2022-11-28,000983,buy,98.65999999999998,820.3867928207756,80939.3609796977,80.9393609796977,0
2022-11-29,000983,sell,99.18,820.3867928207756,81365.96211196453,81.36596211196454,1
2022-11-29,601088,buy,46.52,1740.3375890892457,80960.50464443171,80.96050464443171,0
2022-11-30,601001,buy,29.84,2495.8842973359797,74477.18743250563,74.47718743250563,0
2022-12-01,000001,buy,2380.52,9.593569789081178,22837.684754303526,22.837684754303528,0
2022-12-01,000002,buy,3486.31,6.550675285417397,22837.684754303526,22.837684754303528,0
2022-12-01,000983,buy,103.52,220.61132877032,22837.684754303526,22.837684754303528,0
2022-12-02,000002,sell,3503.33,6.550675285417397,22949.17724766133,22.94917724766133,1
2022-12-05,000001,sell,2333.39,9.593569789081178,22385.539810144128,22.385539810144127,4
2022-12-06,000002,buy,3542.6,18.81377504228434,66649.6794647965,66.6496794647965,0
2022-12-07,000983,sell,102.16,220.61132877032,22537.653347175892,22.537653347175894,6
2022-12-08,000002,sell,3509.87,18.81377504228434,66033.90460766254,66.03390460766254,2
2022-12-12,601001,sell,29.3,2495.8842973359797,73129.40991194421,73.12940991194421,12
2022-12-12,601898,sell,11.12,3710.6831485220305,41262.796611564976,41.26279661156498,19
2022-12-12,000001,buy,2413.03,32.13107055874362,77533.23719036514,77.53323719036514,0
2022-12-13,000983,buy,100.54,709.4129257624893,71324.37555616068,71.32437555616069,0
2022-12-15,000983,sell,102.75,709.4129257624893,72892.17812209578,72.89217812209579,2
2022-12-23,000002,buy,3515.1100000000006,20.323193993115783,71438.26243714124,71.43826243714123,0
2022-12-28,000983,buy,95.48,229.42845406079795,21905.828793724988,21.90582879372499,0
2022-12-28,601001,buy,27.24,804.178736920888,21905.828793724988,21.90582879372499,0
2022-12-28,601898,buy,10.61,2064.639848607445,21905.828793724988,21.90582879372499,0
2022-12-29,601001,sell,27.26,804.178736920888,21921.912368463407,21.921912368463406,1
2022-12-29,601898,sell,10.55,2064.639848607445,21781.950402808547,21.781950402808548,1
2023-01-04,000001,sell,2434.16,32.13107055874362,78212.16671127138,78.21216671127138,23
2023-01-04,000002,sell,3470.6,20.323193993115783,70533.67707250763,70.53367707250764,12
2023-01-04,000983,sell,91.65,229.42845406079795,21027.117814672132,21.02711781467213,7
2023-01-04,601898,buy,10.54,7354.449513794947,77515.89787539873,77.51589787539874,0
2023-01-06,000001,buy,2562.55,13.913567495958477,35654.2123867684,35.6542123867684,0
2023-01-06,000002,buy,3648.63,9.77194519224158,35654.2123867684,35.6542123867684,0
2023-01-09,601001,buy,27.32,2401.0997846878467,65598.04611767197,65.59804611767197,0
2023-01-11,601001,sell,26.92,2401.0997846878467,64637.60620379684,64.63760620379684,2
2023-01-11,601088,sell,43.76,1740.3375890892457,76157.1728985454,76.1571728985454,43
2023-01-11,601898,sell,10.14,7354.449513794947,74574.11806988077,74.57411806988077,7
2023-01-13,000983,buy,91.78,281.6780592960444,25852.412282190955,25.852412282190954,0
2023-01-13,601001,buy,28.32,912.8676653316015,25852.412282190955,25.852412282190954,0
2023-01-13,601088,buy,44.92,575.5211995144914,25852.412282190955,25.852412282190954,0
2023-01-30,601001,sell,29.3,912.8676653316015,26747.022594215927,26.747022594215927,17
2023-01-30,601898,buy,10.64,6906.398060679421,73484.07536562905,73.48407536562905,0
2023-02-06,000001,sell,2497.54,13.913567495958477,34749.69136385613,34.74969136385613,31
2023-02-06,000002,sell,3405.1400000000003,9.77194519224158,33274.841451909495,33.274841451909495,31
2023-02-10,000983,sell,93.14,281.6780592960444,26235.494442833577,26.235494442833577,28
2023-02-14,000983,buy,92.1,815.7734200744488,75132.73198885673,75.13273198885673,0
2023-02-17,000983,sell,90.03,815.7734200744488,73444.08100930262,73.44408100930262,3
2023-02-20,601001,buy,27.12,2764.961422029961,74985.75376545254,74.98575376545254,0
2023-02-21,000002,buy,3422.16,20.157121409844983,68980.8946039151,68.9808946039151,0
2023-02-23,000983,buy,107.93999999999998,587.8905370023493,63456.904564033575,63.45690456403358,0
2023-03-02,000001,buy,2502.42,23.3275292103427,58375.27564654578,58.37527564654578,0
2023-03-06,000001,sell,2530.05,23.3275292103427,59019.81527862755,59.019815278627554,4
2023-03-06,000983,sell,101.57999999999998,587.8905370023493,59717.920748698634,59.71792074869864,11
2023-03-06,601001,sell,28.5,2764.961422029961,78801.40052785388,78.80140052785389,14
2023-03-16,601898,sell,10.56,6906.398060679421,72931.5635207747,72.9315635207747,45
2023-03-24,000001,buy,2294.38,32.82655964698119,75316.60192284071,75.31660192284072,0
2023-03-27,601088,sell,44.02,575.5211995144914,25334.443202627914,25.334443202627913,73
2023-03-28,000983,buy,88.4,806.6739495657649,71309.97714161362,71.30997714161363,0
2023-03-30,000983,sell,86.85,806.6739495657649,70059.63251978668,70.05963251978669,2
2023-03-31,601001,buy,25.32,2811.952606757289,71198.64000309455,71.19864000309455,0
2023-04-07,000002,sell,3081.8,20.157121409844983,62120.21676086027,62.120216760860266,45
2023-04-12,000002,buy,3186.52,22.11243006012035,70461.7006351747,70.4617006351747,0
2023-04-18,601898,buy,10.06,6443.2532453588365,64819.1276483099,64.8191276483099,0
2023-04-19,601088,buy,45.49,1310.8026358811442,59628.411906233254,59.628411906233254,0
2023-04-20,000983,buy,87.24,628.7639692891115,54853.368680782085,54.85336868078208,0
2023-04-24,000001,sell,2234.25,32.82655964698119,73342.74089126772,73.34274089126772,31
2023-04-28,601898,sell,10.38,6443.2532453588365,66880.96868682472,66.88096868682473,10
2023-05-04,601001,sell,23.42,2811.952606757289,65855.9300502557,65.85593005025571,34
2023-05-04,000001,buy,2221.25,30.131950800640467,66930.59571592264,66.93059571592264,0
2023-05-08,000983,sell,83.99,628.7639692891115,52809.88578059247,52.809885780592474,18
2023-05-08,601088,sell,46.0,1310.8026358811442,60296.92125053263,60.29692125053263,19
2023-05-10,000983,buy,86.39,272.4477741595057,23536.763209639696,23.536763209639695,0
2023-05-10,601088,buy,47.72,493.22638746101626,23536.763209639696,23.536763209639695,0
2023-05-10,601898,buy,11.26,2090.2986864688896,23536.763209639696,23.536763209639695,0
2023-05-12,000983,sell,87.69,272.4477741595057,23890.94531604705,23.890945316047052,2
2023-05-16,000983,buy,87.62,763.1269343197182,66865.18198509372,66.86518198509371,0
2023-05-26,601898,sell,10.67,2090.2986864688896,22303.48698462305,22.30348698462305,16
2023-05-31,000001,sell,2126.98,30.131950800640467,64090.056713946266,64.09005671394627,27
2023-05-31,601088,sell,45.1,493.22638746101626,22244.510074491835,22.244510074491835,21
2023-06-05,000001,buy,2136.73,32.85065098036274,70192.97146927047,70.19297146927047,0
2023-06-07,601898,buy,10.34,6244.866374662601,64571.91831401129,64.57191831401128,0
2023-06-09,601001,buy,21.42,2773.155886807902,59400.999095425264,59.40099909542526,0
2023-06-21,000983,sell,85.09,763.1269343197182,64934.470841264825,64.93447084126483,36
2023-06-27,601001,sell,20.48,2773.155886807902,56794.23256182583,56.79423256182584,18
2023-06-29,000983,buy,84.7,380.00428018794935,32186.362531919312,32.186362531919315,0
2023-06-29,601001,buy,21.62,1488.730921920412,32186.362531919305,32.18636253191931,0
2023-07-25,000001,sell,2113.16,32.85065098036274,69418.68162566332,69.41868162566333,50
2023-07-25,000002,sell,2931.25,22.11243006012035,64817.06061372777,64.81706061372778,104
2023-07-31,000002,buy,3097.5,22.581397178530604,69945.87776049855,69.94587776049855,0
2023-08-01,000001,buy,2244.81,28.663722929529815,64344.611869437824,64.34461186943783,0
2023-08-02,601898,sell,10.6,6244.866374662601,66195.58357142356,66.19558357142355,56
2023-08-07,000002,sell,3053.0,22.581397178530604,68941.00558605393,68.94100558605393,7
2023-08-11,601898,buy,10.65,6572.0198644505945,69992.01155639884,69.99201155639884,0
2023-08-17,000002,buy,2967.9,21.69448137435979,64387.05127096242,64.38705127096243,0
2023-08-25,601898,sell,10.3,6572.0198644505945,67691.80460384113,67.69180460384113,14
2023-08-28,601001,sell,22.24,1488.730921920412,33109.375703509955,33.109375703509954,60
2023-08-29,601898,buy,10.37,6488.617795115454,67286.96653534725,67.28696653534725,0
2023-08-30,601001,buy,23.08,2681.9162155631125,61898.62625519663,61.89862625519663,0
2023-08-31,000002,sell,3033.36,21.69448137435979,65807.17202172801,65.80717202172801,14
2023-09-01,000983,sell,79.58,380.00428018794935,30240.74061735701,30.24074061735701,64
2023-09-04,601001,sell,25.18,2681.9162155631125,67530.65030787917,67.53065030787917,5
2023-09-06,000983,buy,87.37,400.6809145896868,35007.491507700935,35.007491507700934,0
2023-09-06,601001,buy,26.020000000000003,1345.4070525634486,35007.491507700935,35.007491507700934,0
2023-09-08,000983,sell,87.75,400.6809145896868,35159.75025524502,35.159750255245015,2
2023-09-14,601001,sell,26.44,1345.4070525634486,35572.562469777586,35.57256246977759,8
2023-09-18,601088,buy,49.86999999999999,1404.8748668239884,70061.10960851228,70.06110960851228,0
2023-10-09,000983,buy,90.09,715.4025524593475,64450.61595106262,64.45061595106262,0
2023-10-17,601001,buy,27.0,2195.904097248205,59289.41062570153,59.28941062570153,0
2023-10-19,000001,sell,2025.4,28.663722929529815,58055.50442146969,58.05550442146969,79
2023-10-27,601001,sell,27.88,2195.904097248205,61221.80623127995,61.221806231279956,10
2023-11-07,000001,buy,1984.77,32.282913027788155,64074.15729016309,64.0741572901631,0
2023-11-08,000002,buy,2719.18,21.676791817521032,58943.09877436684,58.94309877436684,0
2023-11-09,000983,sell,81.01,715.4025524593475,57954.760774731745,57.954760774731746,31
2023-11-09,601898,sell,10.56,6488.617795115454,68519.8039164192,68.5198039164192,72
2023-11-13,000983,buy,84.64,253.35059323657975,21443.59421154411,21.44359421154411,0
2023-11-13,601001,buy,28.98,739.9445897703282,21443.59421154411,21.44359421154411,0
2023-11-13,601898,buy,11.0,1949.417655594919,21443.59421154411,21.44359421154411,0
2023-11-23,601001,sell,28.42,739.9445897703282,21029.22524127273,21.02922524127273,10
2023-11-27,601001,buy,29.62,2054.687010213825,60859.8292425335,60.8598292425335,0
2023-11-29,601001,sell,29.72,2054.687010213825,61065.29794355488,61.06529794355488,2
2023-12-13,000001,sell,1776.73,32.282913027788155,57358.02006386205,57.35802006386205,36
2023-12-22,000001,buy,1745.85,37.489226274848455,65450.565691944175,65.45056569194418,0
2023-12-28,000001,sell,1732.85,37.489226274848455,64963.20575037114,64.96320575037115,6
2023-12-28,601898,sell,12.23,1949.417655594919,23841.37792792586,23.84137792792586,45
2024-01-02,000983,sell,89.44,253.35059323657975,22659.67705907969,22.65967705907969,50
2024-01-04,000983,buy,95.02,242.4665267293357,23039.169369821477,23.039169369821476,0
2024-01-04,601001,buy,30.18,763.3919605639986,23039.169369821477,23.039169369821476,0
2024-01-04,601898,buy,12.45,1850.5356923551387,23039.169369821477,23.039169369821476,0
2024-01-08,000001,buy,1752.35,36.284177281969086,63582.57806005853,63.58257806005853,0
2024-01-11,601001,sell,30.0,763.3919605639986,22901.75881691996,22.90175881691996,7
2024-01-19,000983,sell,92.04,242.4665267293357,22316.61912016806,22.31661912016806,15
2024-01-26,000983,buy,92.43,671.9110459130272,62104.73797374111,62.10473797374111,0
2024-01-29,601001,buy,29.62,1928.8112949629954,57131.390556803926,57.13139055680393,0
2024-01-30,601001,sell,29.28,1928.8112949629954,56475.594716516505,56.475594716516504,1
2024-02-01,601898,sell,14.28,1850.5356923551387,26425.64968683138,26.42564968683138,28
2024-02-20,601001,buy,30.340000000000003,1950.6188613622485,59181.776253730626,59.181776253730625,0
2024-02-21,000001,sell,1841.74,36.284177281969086,66826.02066729375,66.82602066729375,44
2024-02-22,000983,sell,99.37,671.9110459130272,66767.80063237752,66.76780063237752,27
2024-02-22,601001,sell,30.98,1950.6188613622485,60430.17232500246,60.43017232500246,2
2024-02-23,000001,buy,2020.52,34.61925503425643,69948.8971818158,69.94889718181581,0
2024-02-26,000001,sell,2004.27,34.61925503425643,69386.33428750915,69.38633428750914,3
2024-02-26,601088,sell,58.01,1404.8748668239884,81496.79102445957,81.49679102445957,161
2024-03-04,000002,sell,2440.34,21.676791817521032,52898.74214396928,52.89874214396928,117
2024-03-06,000983,buy,103.39,389.94891354374,40316.818171287276,40.316818171287274,0
2024-03-06,601001,buy,35.62,1131.8590165998673,40316.81817128727,40.31681817128727,0
2024-03-08,000001,buy,1934.3800000000003,38.3463925103967,74176.49474426117,74.17649474426118,0
2024-03-11,000983,sell,101.9,389.94891354374,39735.79429010711,39.73579429010711,5
2024-03-12,601001,sell,35.39999999999999,1131.8590165998673,40067.80918763529,40.06780918763529,6
2024-03-12,000002,buy,2401.06,31.07558538107416,74614.34503508192,74.61434503508193,0
2024-03-15,000001,sell,1966.8900000000003,38.3463925103967,75423.13596477418,75.42313596477418,7
2024-03-15,601898,buy,14.19,5261.948224875075,74667.04531097731,74.66704531097731,0
2024-03-20,601898,sell,14.33,5261.948224875075,75403.71806245983,75.40371806245983,5
2024-03-21,000983,buy,94.11,793.9004725324198,74713.97347002603,74.71397347002603,0
2024-03-27,000001,buy,1968.52,34.91500135865846,68730.87847454635,68.73087847454634,0
2024-04-01,601898,buy,13.64,4635.403938878641,63226.90972630467,63.226909726304676,0
