date,code,action,price,shares,value,cost,hold_days
2022-06-09,000888,sell,38.21,983.6036576785968,37583.49575989919,37.58349575989919,10
2022-06-10,601898,buy,12.3,6202.360071303119,76289.02887702837,76.28902887702837,0
2022-06-15,000983,sell,116.31,798.3254118920999,92853.22865717014,92.85322865717015,22
2022-06-16,601898,sell,12.71,6202.360071303119,78831.99650626264,78.83199650626264,6
2022-06-16,000888,buy,37.7,2275.96421963567,85803.85108026477,85.80385108026476,0
2022-06-20,601001,sell,35.72,2442.5083477495627,87246.39818161438,87.24639818161438,12
2022-06-20,601088,sell,45.57999999999999,1736.652057074194,79156.60076144175,79.15660076144175,34
2022-06-24,000888,sell,37.74,2275.96421963567,85894.8896490502,85.8948896490502,8
2022-06-24,601898,buy,11.46,8937.124315661576,102419.44465748167,102.41944465748168,0
2022-06-28,000888,buy,42.61,721.0143021768581,30722.419415755925,30.722419415755926,0
2022-06-28,000983,buy,96.06,319.82531142781517,30722.419415755925,30.722419415755926,0
2022-06-28,601088,buy,46.26,664.1249333280572,30722.419415755925,30.722419415755926,0
2022-06-29,601001,buy,36.3,2284.884729937087,82941.31569671625,82.94131569671625,0
2022-07-01,000888,sell,43.55,721.0143021768581,31400.17285980217,31.40017285980217,3
2022-07-06,601001,sell,35.879999999999995,2284.884729937087,81981.66411014266,81.98166411014266,7
2022-07-14,000001,sell,2395.47,41.44588606730713,99282.3766976522,99.28237669765221,76
2022-07-18,000888,buy,39.89,2403.7113296783127,95884.0449408679,95.8840449408679,0
2022-07-19,601001,buy,32.28,2673.049939352138,86286.05204228702,86.28605204228703,0
2022-07-21,601001,sell,31.76,2673.049939352138,84896.06607382391,84.89606607382392,2
2022-07-21,601088,sell,45.67,664.1249333280572,30330.585705092373,30.330585705092375,23
2022-07-21,601898,sell,10.82,8937.124315661576,96699.68509545826,96.69968509545826,27
2022-07-27,601001,buy,30.780000000000005,1070.178246551918,32940.08642886804,32.94008642886804,0
2022-07-27,601088,buy,45.17,729.246987577331,32940.08642886804,32.94008642886804,0
2022-07-27,601898,buy,10.7,3078.512750361499,32940.08642886804,32.94008642886804,0
2022-08-02,000888,sell,38.26,2403.7113296783127,91965.99547349224,91.96599547349224,15
2022-08-12,000001,buy,2198.49,22.31435082256843,49057.87713990846,49.057877139908456,0
2022-08-12,000888,buy,37.51,1307.8612940524783,49057.87713990846,49.057877139908456,0
2022-08-22,601001,sell,34.67999999999999,1070.178246551918,37113.781590420505,37.11378159042051,26
2022-08-24,601001,buy,38.38,2397.13481128948,92002.03405729024,92.00203405729023,0
2022-08-25,000983,sell,104.3,319.82531142781517,33357.77998192112,33.35777998192112,58
2022-08-29,601898,sell,11.840000000000002,3078.512750361499,36449.590964280156,36.449590964280155,33
2022-08-30,601001,sell,40.02,2397.13481128948,95933.33514780499,95.933335147805,6
2022-08-30,000983,buy,108.26,917.6993071027775,99350.1269869467,99.3501269869467,0
2022-09-02,601898,buy,12.04,7425.679341823367,89405.17927555334,89.40517927555334,0
2022-09-05,601898,sell,11.97,7425.679341823367,88885.38172162572,88.88538172162572,3
2022-09-07,601001,buy,38.68,1154.8005489149543,44667.68523203043,44.66768523203043,0
2022-09-07,601898,buy,12.74,3506.097741917616,44667.68523203043,44.66768523203043,0
2022-09-15,000983,sell,109.29999999999998,917.6993071027775,100304.53426633358,100.30453426633358,16
2022-09-16,601898,sell,12.32,3506.097741917616,43195.12418042503,43.19512418042503,9
2022-09-21,000983,buy,110.34,858.5147340895372,94728.51575943954,94.72851575943955,0
2022-09-22,000888,sell,39.24,1307.8612940524783,51320.47717861925,51.32047717861925,41
2022-09-22,601898,buy,12.32,7335.479464453223,90373.10700206371,90.37310700206372,0
2022-09-23,601001,sell,40.3,1154.8005489149543,46538.462121272656,46.53846212127266,16
2022-09-26,000983,sell,111.7,858.5147340895372,95896.09579780132,95.89609579780132,5
2022-09-27,000888,buy,37.46,2550.880174246466,95555.97132727262,95.55597132727263,0
2022-09-29,000888,sell,39.29,2550.880174246466,100224.08204614365,100.22408204614365,2
2022-09-30,000983,buy,111.95999999999998,428.73885492060737,48001.60219691119,48.00160219691119,0
2022-09-30,601001,buy,38.74,1239.0707846389053,48001.60219691119,48.00160219691119,0
2022-10-11,601001,sell,38.54,1239.0707846389053,47753.78803998341,47.75378803998341,11
2022-10-13,000983,sell,112.8,428.73885492060737,48361.74283504451,48.36174283504451,13
2022-10-13,601898,sell,12.64,7335.479464453223,92720.46043068875,92.72046043068875,21
2022-10-18,601898,buy,11.62,9058.347604599128,105257.99916544187,105.25799916544187,0
2022-10-19,000888,buy,34.98,2707.880887620959,94721.67344898114,94.72167344898114,0
2022-10-24,000001,sell,2008.33,22.31435082256843,44814.58018748885,44.81458018748885,73
2022-10-24,000888,sell,35.82,2707.880887620959,96996.29339458275,96.99629339458275,5
2022-10-27,000888,buy,35.87,2771.3114080732394,99406.94020758709,99.4069402075871,0
2022-10-28,601001,buy,30.2,2962.1293209538953,89456.30549280763,89.45630549280763,0
2022-10-31,000002,sell,2924.7,7.224651328101063,21129.93773929718,21.12993773929718,179
2022-10-31,601898,sell,10.92,9058.347604599128,98917.15584222248,98.91715584222248,13
2022-11-02,000001,buy,1930.32,47.916632455640205,92494.4339617714,92.4944339617714,0
2022-11-03,601898,buy,10.67,7800.912944910786,83235.74112219809,83.23574112219809,0
2022-11-04,601001,sell,29.42,2962.1293209538953,87145.8446224636,87.1458446224636,7
2022-11-07,000983,buy,95.73999999999998,873.2997003723646,83609.71331365017,83.60971331365016,0
2022-11-08,000002,buy,2940.41,12.794198940105936,37620.190505476894,37.62019050547689,0
2022-11-08,601001,buy,32.04,1174.1632492346098,37620.190505476894,37.62019050547689,0
2022-11-11,000002,sell,3009.8,12.794198940105936,38507.97996993085,38.50797996993085,3
2022-11-15,000002,buy,3215.32,22.254632842377546,71555.76607075338,71.55576607075338,0
2022-11-17,000983,sell,101.25,873.2997003723646,88421.59466270191,88.42159466270192,10
2022-11-17,601001,sell,30.72,1174.1632492346098,36070.29501648721,36.07029501648721,9
2022-11-23,000983,buy,96.19,798.7293239008418,76829.77366602197,76.82977366602196,0
2022-11-24,601001,buy,29.06,2379.1849044065093,69139.11332205316,69.13911332205316,0
2022-11-25,000002,sell,3202.23,22.254632842377546,71264.45292684666,71.26445292684666,10
2022-11-28,000888,sell,37.04,2771.3114080732394,102649.37455503279,102.6493745550328,32
2022-11-29,000001,sell,2182.24,47.916632455640205,104565.59200999627,104.56559200999627,27
2022-11-29,000002,buy,3435.25,26.210139607234993,90038.38208575401,90.03838208575401,0
2022-12-01,000001,buy,2380.52,34.03690791884548,81025.54003897004,81.02554003897004,0
2022-12-07,000888,buy,45.37,1607.1166735964102,72914.88348106913,72.91488348106914,0
2022-12-09,000888,sell,45.93,1607.1166735964102,73814.86881828312,73.81486881828313,2
2022-12-12,000888,buy,45.28,1611.9745812623805,72990.20903956059,72.9902090395606,0
2022-12-15,000888,sell,47.2,1611.9745812623805,76085.20023558437,76.08520023558438,3
2022-12-16,000888,buy,45.32,1617.0520877810118,73284.80061823546,73.28480061823547,0
2022-12-20,000983,sell,96.84,798.7293239008418,77348.94772655753,77.34894772655753,27
2022-12-22,601001,sell,27.96,2379.1849044065093,66522.009927206,66.522009927206,28
2022-12-28,000983,buy,95.48,420.62055271240604,40160.85037298053,40.16085037298053,0
2022-12-28,601001,buy,27.24,1474.3337141329123,40160.85037298053,40.16085037298053,0
2023-01-04,000983,sell,91.65,420.62055271240604,38549.873656092015,38.54987365609202,7
2023-01-06,000888,sell,48.27,1617.0520877810118,78055.10427718944,78.05510427718944,21
2023-01-09,000983,buy,89.64,936.3045046499908,83930.33579682518,83.93033579682518,0
2023-01-11,601001,sell,26.92,1474.3337141329123,39689.063584458,39.689063584458005,14
2023-01-11,000888,buy,44.34,1792.8246873173277,79493.84663565032,79.49384663565031,0
2023-01-13,601001,buy,28.32,2526.0068004033096,71536.51258742173,71.53651258742174,0
2023-03-06,000983,sell,101.57999999999998,936.3045046499908,95109.81158234605,95.10981158234605,56
2023-03-14,000888,sell,44.06,1792.8246873173277,78991.85572320146,78.99185572320145,62
2023-03-15,000983,buy,93.72,872.4761442727806,81768.464241245,81.76846424124501,0
2023-03-16,601001,sell,26.54,2526.0068004033096,67040.22048270384,67.04022048270384,62
2023-03-21,000888,buy,42.7,1880.1114519184662,80280.7589969185,80.28075899691851,0
2023-03-24,601898,sell,10.39,7800.912944910786,81051.48549762307,81.05148549762308,141
2023-03-27,601001,buy,25.18,3190.694933381236,80341.69842253951,80.34169842253951,0
2023-04-06,601898,buy,9.77,7400.152959103715,72299.4944104433,72.2994944104433,0
2023-04-10,000983,sell,86.65,872.4761442727806,75600.05790123645,75.60005790123645,26
2023-04-13,000983,buy,85.81,846.2272556146306,72614.76080429145,72.61476080429145,0
2023-04-25,000888,sell,44.62,1880.1114519184662,83890.57298460195,83.89057298460196,35
2023-05-04,601001,sell,23.42,3190.694933381236,74726.07533978854,74.72607533978854,38
2023-05-04,000888,buy,47.99,1691.8488521647944,81191.82641538848,81.19182641538848,0
2023-05-09,601001,buy,23.72,3080.29193048938,73064.52459120809,73.06452459120808,0
2023-05-26,000888,sell,46.17,1691.8488521647944,78112.66150444857,78.11266150444857,22
2023-05-26,601898,sell,10.67,7400.152959103715,78959.63207363665,78.95963207363666,50
2023-05-30,000888,buy,49.44,1647.2954653737636,81442.28780807887,81.44228780807887,0
2023-06-01,000888,sell,61.61,1647.2954653737636,101489.87362167757,101.48987362167757,2
2023-06-05,000888,buy,60.35,1382.4151312890763,83428.75317329576,83.42875317329576,0
2023-06-06,601898,buy,10.04,7477.842129546699,75077.53498064885,75.07753498064885,0
2023-07-25,000002,sell,2931.25,26.210139607234993,76828.47172370757,76.82847172370757,238
2023-07-27,000002,buy,3009.8,24.997487558736225,75237.4380542843,75.2374380542843,0
2023-08-28,601001,sell,22.24,3080.29193048938,68505.6925340838,68.5056925340838,111
2023-08-30,601001,buy,23.08,3230.064522929177,74549.88918920541,74.54988918920542,0
2023-09-14,601001,sell,26.44,3230.064522929177,85402.90598624745,85.40290598624746,15
2023-09-20,000888,sell,53.79,1382.4151312890763,74360.1099120394,74.3601099120394,107
2023-09-20,601001,buy,27.6,3008.9771945508983,83047.77056960479,83.0477705696048,0
2023-10-09,000888,buy,51.83,1441.9195202698697,74734.68873558735,74.73468873558735,0
2023-12-21,601001,sell,30.8,3008.9771945508983,92676.49759216767,92.67649759216766,92
2023-12-26,601001,buy,29.76,2570.972059899617,76512.1285026126,76.5121285026126,0
2023-12-28,601001,sell,29.62,2570.972059899617,76152.19241422665,76.15219241422665,2
2024-01-03,601001,buy,29.78,2567.5241256441345,76460.86846168233,76.46086846168234,0
2024-01-09,000888,sell,47.94,1441.9195202698697,69125.62180173755,69.12562180173755,92
2024-01-12,000888,buy,49.96,1515.468077395146,75712.7851466615,75.7127851466615,0
2024-01-15,000888,sell,48.93,1515.468077395146,74151.8530269445,74.15185302694451,3
2024-01-17,000888,buy,53.14,1421.5601330612053,75541.70547087245,75.54170547087244,0
2024-01-31,000888,sell,47.62,1421.5601330612053,67694.69353637459,67.69469353637459,14
2024-02-19,601898,sell,14.080000000000002,7477.842129546699,105288.01718401753,105.28801718401753,258
2024-02-20,000888,buy,46.26,1843.0815727238496,85260.95355420528,85.26095355420527,0
2024-02-21,000001,sell,1841.74,34.03690791884548,62687.134790454475,62.68713479045448,447
2024-02-22,000983,sell,99.37,846.2272556146306,84089.60239042585,84.08960239042585,315
2024-02-22,601001,sell,30.98,2567.5241256441345,79541.89741245529,79.5418974124553,50
2024-02-22,601898,buy,14.800000000000002,6711.862412115104,99335.56369930356,99.33556369930356,0
2024-02-23,000001,buy,2020.52,44.24211280908047,89392.07377300327,89.39207377300328,0
2024-02-26,601898,sell,15.400000000000002,6711.862412115104,103362.68114657262,103.36268114657263,4
2024-02-26,601001,buy,31.8,2854.398082857492,90769.85903486825,90.76985903486825,0
2024-02-28,000888,sell,47.06,1843.0815727238496,86735.41881238436,86.73541881238437,8
2024-03-01,601001,sell,31.14,2854.398082857492,88885.95630018231,88.88595630018231,4
2024-03-05,000888,buy,45.89,1081.1546254001237,49614.185759611675,49.61418575961168,0
2024-03-05,000983,buy,102.42,484.41891973844633,49614.185759611675,49.61418575961168,0
2024-03-06,601001,buy,35.62,1253.4476632530757,44647.805765074554,44.64780576507456,0
2024-03-06,601898,buy,14.800000000000002,3016.743632775307,44647.805765074554,44.64780576507456,0
2024-03-11,000983,sell,101.9,484.41891973844633,49362.287921347684,49.362287921347686,6
2024-03-11,601001,sell,36.64,1253.4476632530757,45926.32238159269,45.92632238159269,5
2024-03-11,601898,sell,14.6,3016.743632775307,44044.45703851948,44.04445703851948,5
2024-03-15,601898,buy,14.19,6643.86851609535,94276.49424339301,94.27649424339302,0
2024-03-20,000983,buy,92.56,458.2941722646358,42419.70858481469,42.41970858481469,0
2024-03-20,601001,buy,34.919999999999995,1214.7682870794586,42419.70858481469,42.41970858481469,0
2024-04-12,000888,sell,65.26,1081.1546254001237,70556.15085361208,70.55615085361208,38
2024-04-17,000888,buy,66.38,1256.3355074002009,83395.55098122533,83.39555098122533,0
2024-04-22,000983,sell,98.01,458.2941722646358,44917.411823656956,44.917411823656956,33
2024-04-22,601001,sell,36.97999999999999,1214.7682870794586,44922.131256198365,44.92213125619837,33
2024-04-22,601898,sell,14.68,6643.86851609535,97531.98981627973,97.53198981627973,38
2024-04-23,000888,sell,66.48,1256.3355074002009,83521.18453196537,83.52118453196536,6
2024-04-24,000888,buy,61.56000000000001,1658.7043339680295,102109.8387990719,102.10983879907191,0
2024-04-29,601001,buy,34.76,2643.5167990588266,91888.64393528481,91.88864393528482,0
2024-05-06,000888,sell,59.27,1658.7043339680295,98311.4058742851,98.3114058742851,12
2024-05-06,601898,buy,13.95,6631.677428258343,92511.90012420388,92.51190012420388,0
2024-05-07,000983,buy,93.66,888.86887595314,83251.45892177109,83.25145892177109,0
2024-05-13,000888,buy,58.15,1288.3574872519655,74917.98788370179,74.9179878837018,0
2024-05-20,000888,sell,63.20000000000001,1288.3574872519655,81424.19319432424,81.42419319432425,7
2024-05-24,000002,sell,2386.6600000000003,24.997487558736225,59660.503656933404,59.66050365693341,302
2024-05-27,601001,sell,40.1,2643.5167990588266,106005.02364225895,106.00502364225895,28
2024-05-29,601001,buy,42.28,2178.404928425865,92102.96037384558,92.10296037384558,0
2024-05-30,000888,buy,61.28,1352.5367826439885,82883.45404042362,82.88345404042362,0
2024-06-06,000888,sell,58.43,1352.5367826439885,79028.72420988826,79.02872420988825,7
2024-06-12,601001,sell,41.0,2178.404928425865,89314.60206546047,89.31460206546046,14
2024-06-13,000888,buy,57.35,1593.7980572952845,91404.31858588457,91.40431858588457,0
2024-06-14,601001,buy,42.47999999999999,1936.317003188266,82254.74629543752,82.25474629543753,0
2024-06-17,601001,sell,41.99999999999999,1936.317003188266,81325.31413390716,81.32531413390716,3
2024-06-17,000002,buy,2194.23,37.437025778173464,82145.44507324156,82.14544507324156,0
2024-06-20,000888,sell,57.82,1593.7980572952845,92153.40367281335,92.15340367281335,7
2024-06-21,601001,buy,41.34,2010.8565807528817,83128.81104832413,83.12881104832414,0
2024-06-24,601001,sell,40.31999999999999,2010.8565807528817,81077.73733595618,81.07773733595617,3
2024-06-26,000888,buy,54.45,1522.6314604637082,82907.28302224891,82.90728302224892,0
2024-07-03,601001,buy,40.34,1849.485969056068,74608.26399172179,74.60826399172178,0
2024-07-04,000888,sell,57.44,1522.6314604637082,87459.9510890354,87.4599510890354,8
2024-07-10,601898,sell,14.87,6631.677428258343,98613.04335820155,98.61304335820155,65
2024-07-11,601898,buy,14.28,6003.408187074889,85728.66891142941,85.72866891142941,0
2024-07-12,000888,buy,57.44,1343.0924295507543,77147.22915339532,77.14722915339533,0
2024-07-23,601001,sell,36.52,1849.485969056068,67543.2275899276,67.5432275899276,20
2024-07-29,601001,buy,35.919999999999995,2120.6113572208865,76172.35995137424,76.17235995137423,0
2024-07-31,000888,sell,56.65,1343.0924295507543,76086.18613405024,76.08618613405024,19
2024-08-06,000888,buy,60.81,1252.2367491372024,76148.51671503329,76.14851671503328,0
2024-08-07,000888,sell,64.28,1252.2367491372024,80493.77823453938,80.49377823453938,1
2024-08-14,000888,buy,59.04,1296.8729444019127,76567.37863748893,76.56737863748893,0
2024-09-02,601898,sell,16.01,6003.408187074889,96114.56507506898,96.11456507506898,53
2024-09-11,000888,sell,59.32,1296.8729444019127,76930.50306192147,76.93050306192147,28
2024-09-19,000888,buy,58.38,738.1824798112508,43095.093171380824,43.095093171380825,0
2024-09-19,601898,buy,15.76,2734.4602266104584,43095.093171380824,43.095093171380825,0
2024-10-08,000300,sell,4450.37,28.9325574507216,128760.58570196788,128.76058570196787,936
2024-10-08,000888,sell,77.52,738.1824798112508,57223.90583496816,57.22390583496816,19
2024-10-09,000888,buy,66.8,1439.2574759639392,96142.39939439113,96.14239939439113,0
2024-10-10,601001,sell,36.6,2120.6113572208865,77614.37567428444,77.61437567428445,73
2024-10-15,000300,buy,3942.5300000000007,11.955802662867953,47136.1106724368,47.1361106724368,0
2024-10-15,601001,buy,39.35999999999999,1197.5637874094718,47136.1106724368,47.1361106724368,0
2024-10-21,000888,sell,63.48,1439.2574759639392,91364.06457419085,91.36406457419085,12
2024-10-28,000888,buy,68.21,1377.5522949598799,93962.8420392134,93.9628420392134,0
2024-11-13,000888,sell,71.63,1377.5522949598799,98674.0708879762,98.6740708879762,16
2024-11-22,000300,sell,3984.24,11.955802662867953,47634.78720150501,47.63478720150501,38
2024-11-26,000888,buy,63.44,1563.263185281011,99173.41647422733,99.17341647422732,0
2024-11-28,000300,buy,3904.25,22.85871998083042,89246.15748515716,89.24615748515717,0
2024-12-20,601898,sell,15.38,2734.4602266104584,42055.998285268855,42.055998285268856,92
2024-12-26,601898,buy,15.18,5567.45792816807,84514.0113495913,84.5140113495913,0
