date,code,action,price,shares,value,cost,hold_days
2021-05-27,603083,sell,35.74,432.81819257579593,15468.922202658947,15.468922202658947,1
2021-05-27,600774,buy,79.62999999999998,173.39855314691474,13807.726787088817,13.807726787088818,0
2021-05-27,601888,buy,686.45,20.114686848406755,13807.726787088819,13.80772678708882,0
2021-05-27,601908,buy,32.78,421.2241240722641,13807.726787088817,13.807726787088818,0
2021-05-28,000158,sell,20.08,1082.6209564032886,21739.028804578033,21.739028804578034,3
2021-05-28,002261,sell,74.83,687.4552568995659,51442.276873794515,51.44227687379452,32
2021-05-28,600774,sell,79.18000000000002,173.39855314691474,13729.697438172712,13.729697438172712,1
2021-05-28,600505,buy,23.51,1954.875764289517,45959.12921844655,45.95912921844655,0
2021-05-31,002365,sell,40.13,1470.271623250507,59002.00024104285,59.00200024104285,11
2021-05-31,002417,sell,14.4,778.2693906399167,11207.0792252148,11.2070792252148,7
2021-05-31,300432,sell,56.72,168.0697417405213,9532.915751522367,9.532915751522367,25
2021-05-31,300308,buy,184.32,267.60441463724106,49324.84570593627,49.32484570593627,0
2021-06-01,002404,sell,33.3,775.2753861693895,25816.670359440668,25.816670359440668,22
2021-06-01,600811,sell,70.88,249.22022375070267,17664.729459449805,17.664729459449806,46
2021-06-01,000062,buy,105.28,115.71813376871013,12182.805123169803,12.182805123169803,0
2021-06-01,002261,buy,83.98000000000002,145.067934307809,12182.805123169803,12.182805123169803,0
2021-06-01,600774,buy,92.56,131.62062579051212,12182.805123169803,12.182805123169803,0
2021-06-01,603083,buy,36.14,337.1003077800167,12182.805123169803,12.182805123169803,0
2021-06-02,300607,sell,112.08,150.84839353359146,16907.08794724493,16.907087947244932,20
2021-06-02,600505,sell,22.89,1954.875764289517,44747.10624458705,44.74710624458705,5
2021-06-02,600644,sell,90.98,81.75178346825226,7437.77725994159,7.437777259941591,54
2021-06-02,601908,sell,36.42,421.2241240722641,15340.982598711858,15.340982598711859,6
2021-06-02,603398,sell,31.079999999999995,394.3970150431463,12257.859227540986,12.257859227540987,9
2021-06-02,000158,buy,26.0,1029.089183996863,26756.31878391844,26.75631878391844,0
2021-06-02,002417,buy,15.36,1741.94783749469,26756.31878391844,26.75631878391844,0
2021-06-03,000158,sell,25.16,1029.089183996863,25891.883869361074,25.891883869361074,1
2021-06-03,002194,sell,42.37,383.7999366787879,16261.603317080242,16.261603317080244,21
2021-06-03,002261,sell,86.86,145.067934307809,12600.60077397629,12.60060077397629,2
2021-06-03,600822,sell,18.930000000000003,730.117625365688,13821.126648172476,13.821126648172477,64
2021-06-03,002164,buy,20.52,1340.318871508152,27503.343243347277,27.503343243347278,0
2021-06-03,300432,buy,63.05,436.2148016391321,27503.343243347277,27.503343243347278,0
2021-06-04,600644,buy,93.65,264.28466187600867,24750.258584688214,24.750258584688215,0
2021-06-04,603398,buy,29.3,844.7187230269014,24750.258584688214,24.750258584688215,0
2021-06-07,600887,sell,3032.95,2.5815542444248987,7829.724945628496,7.829724945628496,32
2021-06-07,002194,buy,45.12,1004.6033892462352,45327.70492279013,45.32770492279013,0
2021-06-08,600519,sell,11744.5,4.264240946051967,50081.37779090732,50.08137779090732,57
2021-06-08,603300,sell,26.85,740.435000703671,19880.679768893566,19.880679768893565,49
2021-06-08,300607,buy,107.02,111.61374324949296,11944.902802560735,11.944902802560735,0
2021-06-08,600505,buy,24.309999999999995,491.3575813476239,11944.902802560735,11.944902802560735,0
2021-06-08,601138,buy,12.89,926.6798140078149,11944.902802560735,11.944902802560735,0
2021-06-08,601908,buy,34.14,349.87998835854523,11944.902802560735,11.944902802560735,0
2021-06-09,002553,sell,42.89,336.732609018479,14442.461600802566,14.442461600802567,26
2021-06-09,603083,sell,36.86,337.1003077800167,12425.517344771415,12.425517344771416,8
2021-06-09,000158,buy,24.02,380.35789529359255,9136.196644952093,9.136196644952093,0
2021-06-09,002261,buy,90.83,100.58567262966083,9136.196644952093,9.136196644952093,0
2021-06-09,002365,buy,34.73,263.06353714230045,9136.196644952093,9.136196644952093,0
2021-06-09,600519,buy,11402.81,0.8012232638228729,9136.196644952093,9.136196644952093,0
2021-06-09,600822,buy,19.75,462.5922351874478,9136.196644952093,9.136196644952093,0
2021-06-10,000158,sell,25.3,380.35789529359255,9623.054750927891,9.623054750927892,1
2021-06-10,002022,sell,148.43,57.60991147540568,8551.039160294466,8.551039160294465,35
2021-06-10,002404,buy,32.67,437.95438001931495,14307.96959523102,14.30796959523102,0
2021-06-10,600811,buy,67.68,211.40617014230227,14307.96959523102,14.30796959523102,0
2021-06-10,600887,buy,3166.67,4.51830143186092,14307.96959523102,14.30796959523102,0
2021-06-11,002466,sell,452.1,31.181114378916657,14096.981810708221,14.096981810708222,16
2021-06-11,300251,sell,308.37,87.49820080122635,26981.82018107417,26.98182018107417,105
2021-06-11,002553,buy,47.21,452.5629933830146,21365.49891761212,21.365498917612122,0
2021-06-11,603300,buy,29.090000000000003,734.461977229705,21365.49891761212,21.365498917612122,0
2021-06-15,002261,sell,94.01,100.58567262966083,9456.059083914415,9.456059083914415,6
2021-06-15,300134,sell,46.3,288.56941214058133,13360.763782108916,13.360763782108917,116
2021-06-15,300607,sell,106.41,111.61374324949296,11876.818419178546,11.876818419178546,7
2021-06-15,600149,sell,16.41,2958.5113217140997,48549.170789328375,48.54917078932838,25
2021-06-15,600644,sell,90.14,264.28466187600867,23822.619421503423,23.822619421503422,11
2021-06-15,601899,sell,17.87,766.9615575242225,13705.603032957857,13.705603032957857,20
2021-06-15,603359,sell,24.5,711.9847655552273,17443.62675610307,17.44362675610307,60
2021-06-16,000612,sell,66.69,159.41536425075392,10631.41064188278,10.63141064188278,23
2021-06-16,002404,sell,31.93,437.95438001931495,13983.883354016727,13.983883354016728,6
2021-06-16,002553,sell,46.85,452.5629933830146,21202.576239994236,21.202576239994237,5
2021-06-16,300432,sell,73.5,436.2148016391321,32061.787920476207,32.061787920476206,13
2021-06-16,600505,sell,22.86,491.3575813476239,11232.434309606682,11.232434309606683,8
2021-06-16,600774,sell,85.09,131.62062579051212,11199.599048514678,11.199599048514678,15
2021-06-16,601866,sell,3.25,3485.0805417334627,11326.511760633754,11.326511760633753,23
2021-06-16,601908,sell,33.98,349.87998835854523,11888.922004423366,11.888922004423366,8
2021-06-18,002383,sell,37.81,471.7859214641421,17838.225690559215,17.838225690559216,42
2021-06-18,002022,buy,140.98,94.17458955343028,13276.7336352426,13.2767336352426,0
2021-06-18,002553,buy,45.93,289.0645250433834,13276.733635242601,13.276733635242602,0
2021-06-18,300134,buy,55.20000000000001,240.52053687033694,13276.733635242601,13.276733635242602,0
2021-06-18,300607,buy,104.37,127.20833223380856,13276.733635242601,13.276733635242602,0
2021-06-18,601866,buy,3.31,4011.0977749977646,13276.733635242601,13.276733635242602,0
2021-06-21,000062,sell,100.19,115.71813376871013,11593.799822287068,11.59379982228707,20
2021-06-21,300308,sell,183.1,267.60441463724106,48998.36832007884,48.99836832007884,21
2021-06-21,600644,buy,87.3,753.6291018235563,65791.82058919646,65.79182058919646,0
2021-06-22,300134,sell,55.57,240.52053687033694,13365.726233884623,13.365726233884624,4
2021-06-22,600436,sell,1771.71,11.950307057936463,21172.47851761661,21.17247851761661,54
2021-06-22,601566,sell,20.46,929.019310972877,19007.735102505063,19.007735102505062,175
2021-06-22,603300,sell,27.97,734.461977229705,20542.90150311485,20.542901503114848,11
2021-06-22,000158,buy,30.18,441.4018197468144,13321.506919958858,13.321506919958859,0
2021-06-22,002404,buy,31.5,422.9049815859955,13321.506919958858,13.321506919958859,0
2021-06-22,600505,buy,22.77,585.0464172138278,13321.506919958858,13.321506919958859,0
2021-06-22,600774,buy,84.76,157.16737753608845,13321.506919958858,13.321506919958859,0
2021-06-22,603083,buy,33.5,397.6569229838465,13321.506919958858,13.321506919958859,0
2021-06-23,000062,buy,110.19,135.9926499372786,14985.030096588729,14.98503009658873,0
2021-06-23,000612,buy,63.53,235.87328973065837,14985.030096588727,14.985030096588728,0
2021-06-23,002466,buy,471.95,31.751308605972515,14985.030096588727,14.985030096588728,0
2021-06-23,300432,buy,75.8,197.6916899286112,14985.030096588729,14.98503009658873,0
2021-06-24,000062,sell,112.29,135.9926499372786,15270.614661457015,15.270614661457016,1
2021-06-24,002383,buy,38.33,289.41115961575974,11093.12974807207,11.09312974807207,0
2021-06-24,600436,buy,1859.47,5.965748169140707,11093.129748072071,11.093129748072071,0
2021-06-24,601908,buy,40.97999999999999,270.6961871174249,11093.129748072071,11.093129748072071,0
2021-06-24,603300,buy,30.63,362.165515771207,11093.129748072071,11.093129748072071,0
2021-06-24,603359,buy,23.89,464.34197354843326,11093.129748072071,11.093129748072071,0
2021-06-25,300134,buy,53.85,463.4497428175514,24956.768650725142,24.95676865072514,0
2021-06-25,601566,buy,22.28,1120.1422195119003,24956.76865072514,24.956768650725138,0
2021-06-28,000158,sell,27.11,441.4018197468144,11966.403333336139,11.966403333336139,6
2021-06-28,002194,sell,46.52,1004.6033892462352,46734.14966773486,46.73414966773486,21
2021-06-28,601899,buy,16.77,3028.1083758128866,50781.37746238211,50.78137746238211,0
2021-06-29,002164,sell,18.66,1340.318871508152,25010.350142342115,25.010350142342116,26
2021-06-29,300134,sell,51.4,463.4497428175514,23821.31678082214,23.82131678082214,4
2021-06-29,600505,sell,25.800000000000004,585.0464172138278,15094.19756411676,15.09419756411676,7
2021-06-29,000062,buy,107.01,162.24139625791054,17361.451813559008,17.361451813559007,0
2021-06-29,300308,buy,176.75,98.22603572027727,17361.451813559008,17.361451813559007,0
2021-06-29,300750,buy,514.01,33.77648647605885,17361.451813559008,17.361451813559007,0
2021-06-30,000062,sell,107.51,162.24139625791054,17442.572511687962,17.442572511687963,1
2021-06-30,300750,sell,509.37,33.77648647605885,17204.728916310098,17.2047289163101,1
2021-06-30,601566,sell,21.89,1120.1422195119003,24519.9131851155,24.5199131851155,5
2021-06-30,600149,buy,14.820000000000002,1780.7529082629985,26390.758100457642,26.390758100457642,0
2021-06-30,600505,buy,23.84,1106.9948867641629,26390.758100457642,26.390758100457642,0
2021-07-01,002404,sell,31.079999999999995,422.9049815859955,13143.886827692737,13.143886827692738,9
2021-07-01,600505,sell,23.66,1106.9948867641629,26191.499020840092,26.191499020840094,1
2021-07-01,603083,sell,32.76,397.6569229838465,13027.240796950811,13.027240796950812,9
2021-07-01,300251,buy,273.06,193.10449289931694,52729.112831087485,52.729112831087484,0
2021-07-02,300432,sell,73.5,197.6916899286112,14530.339209752923,14.530339209752924,9
2021-07-02,601866,sell,3.77,4011.0977749977646,15121.838611741572,15.121838611741573,14
2021-07-02,601888,sell,595.09,20.114686848406755,11970.048996618376,11.970048996618376,36
2021-07-05,002383,sell,34.63,289.41115961575974,10022.30845749376,10.02230845749376,11
2021-07-05,300251,sell,265.13,193.10449289931694,51197.7942023959,51.1977942023959,4
2021-07-05,600887,sell,2955.31,4.51830143186092,13352.981404592894,13.352981404592894,25
2021-07-05,000062,buy,114.2,129.28817905837764,14764.710048466726,14.764710048466727,0
2021-07-05,002261,buy,106.83,138.20752642953033,14764.710048466724,14.764710048466725,0
2021-07-05,601566,buy,24.14,611.6284195719439,14764.710048466726,14.764710048466727,0
2021-07-05,601888,buy,563.49,26.202257446390753,14764.710048466726,14.764710048466727,0
2021-07-06,002022,sell,146.92,94.17458955343028,13836.130697189976,13.836130697189976,18
2021-07-06,002466,sell,592.1,31.751308605972515,18799.949825596326,18.799949825596325,13
2021-07-06,603300,sell,35.36,362.165515771207,12806.17263766988,12.806172637669881,12
2021-07-06,600505,buy,22.95,1256.7915333592684,28843.36569059521,28.84336569059521,0
2021-07-06,600887,buy,2865.45,10.065911354445275,28843.365690595212,28.843365690595213,0
2021-07-07,002469,sell,45.11,357.2953409952303,16117.592832294838,16.11759283229484,69
2021-07-07,000158,buy,23.22,329.2877881990865,7646.062441982788,7.646062441982789,0
2021-07-07,002164,buy,17.04,448.7125846234031,7646.062441982788,7.646062441982789,0
2021-07-07,002404,buy,29.829999999999995,256.3212350647935,7646.062441982788,7.646062441982789,0
2021-07-07,002466,buy,549.07,13.925478430769825,7646.062441982788,7.646062441982789,0
2021-07-07,300432,buy,89.16,85.7566447059532,7646.062441982787,7.646062441982788,0
2021-07-07,601866,buy,4.24,1803.3166136751859,7646.062441982788,7.646062441982789,0
2021-07-07,603300,buy,34.13,224.02761330157597,7646.062441982788,7.646062441982789,0
2021-07-08,300432,sell,118.32999999999998,85.7566447059532,10147.583768055441,10.147583768055442,1
2021-07-08,601866,sell,4.32,1803.3166136751859,7790.327771076803,7.790327771076804,1
2021-07-08,300134,buy,50.22,994.7598268327655,49956.83850354148,49.95683850354148,0
2021-07-09,002466,sell,566.97,13.925478430769825,7895.328505893568,7.895328505893568,2
2021-07-12,601566,sell,24.8,611.6284195719439,15168.38480538421,15.16838480538421,7
2021-07-12,601888,sell,550.49,26.202257446390753,14424.080701663646,14.424080701663646,7
2021-07-12,603029,sell,13.82,1628.1330184905373,22500.798315539225,22.500798315539225,102
2021-07-12,002469,buy,48.92,520.7381371928883,25474.5096714761,25.4745096714761,0
2021-07-12,300432,buy,122.31000000000002,208.27822476883406,25474.5096714761,25.4745096714761,0
2021-07-13,000158,sell,25.04,329.2877881990865,8245.366216505125,8.245366216505126,6
2021-07-13,002022,buy,142.56,81.84752839462601,11668.183647937884,11.668183647937884,0
2021-07-13,002194,buy,44.46,262.44227728155386,11668.183647937885,11.668183647937886,0
2021-07-13,002466,buy,625.34,18.658943371506513,11668.183647937884,11.668183647937884,0
2021-07-13,603083,buy,32.36,360.57427836643643,11668.183647937884,11.668183647937884,0
2021-07-14,002417,sell,14.58,1741.94783749469,25397.59947067258,25.39759947067258,42
2021-07-14,002466,sell,624.57,18.658943371506513,11653.816261541824,11.653816261541824,1
2021-07-14,600811,sell,72.11,211.40617014230227,15244.498928961417,15.244498928961416,34
2021-07-14,601138,sell,12.34,926.6798140078149,11435.228904856436,11.435228904856437,36
2021-07-14,601908,sell,42.62,270.6961871174249,11537.07149494465,11.53707149494465,20
2021-07-14,000158,buy,23.78,297.4894181407474,7074.298363386973,7.074298363386973,0
2021-07-14,002383,buy,36.83,192.0797817916637,7074.2983633869735,7.074298363386974,0
2021-07-14,300251,buy,265.85,26.610112331717033,7074.2983633869735,7.074298363386974,0
2021-07-14,601566,buy,26.61,265.85112226181786,7074.2983633869735,7.074298363386974,0
2021-07-14,601888,buy,585.87,12.074860230745683,7074.2983633869735,7.074298363386974,0
2021-07-14,603029,buy,15.04,470.36558267200627,7074.2983633869735,7.074298363386974,0
2021-07-14,603809,buy,48.12,147.01368169964618,7074.298363386974,7.0742983633869745,0
2021-07-15,000158,sell,23.68,297.4894181407474,7044.549421572898,7.044549421572897,1
2021-07-15,002022,sell,123.37000000000002,81.84752839462601,10097.529578045012,10.097529578045012,2
2021-07-15,002164,sell,17.25,448.7125846234031,7740.292084753703,7.740292084753704,8
2021-07-15,300308,sell,169.99,98.22603572027727,16697.443812089932,16.697443812089933,16
2021-07-15,603029,sell,14.34,470.36558267200627,6745.04245551657,6.74504245551657,1
2021-07-15,002417,buy,14.08,3507.8679637745863,49390.78092994617,49.390780929946175,0
2021-07-16,300432,sell,119.05,208.27822476883406,24795.522658729697,24.7955226587297,4
2021-07-16,601888,sell,578.49,12.074860230745683,6985.18589488407,6.98518589488407,2
2021-07-16,600811,buy,67.19,236.2536912405843,15873.885514454858,15.873885514454859,0
2021-07-16,601908,buy,41.74,380.3039174522007,15873.88551445486,15.87388551445486,0
2021-07-16,603029,buy,13.98,1135.4710668422645,15873.885514454858,15.873885514454859,0
2021-07-19,002194,sell,44.84,262.44227728155386,11767.911713304877,11.767911713304876,6
2021-07-19,002261,sell,97.19,138.20752642953033,13432.389493686052,13.432389493686053,14
2021-07-19,603083,sell,29.88,360.57427836643643,10773.959437589121,10.773959437589122,6
2021-07-19,603359,sell,22.48,464.34197354843326,10438.40756536878,10.43840756536878,25
2021-07-19,603809,sell,49.52,147.01368169964618,7280.117517766479,7.280117517766479,5
2021-07-19,601888,buy,557.45,86.4985882457127,48218.63801757255,48.21863801757255,0
2021-07-20,601566,sell,25.51,265.85112226181786,6781.862128898974,6.781862128898974,6
2021-07-20,000158,buy,21.72,1014.4903402092667,22034.73018934527,22.03473018934527,0
2021-07-20,603809,buy,48.04,458.6746500696351,22034.73018934527,22.03473018934527,0
2021-07-21,002194,buy,47.15,280.36838030953425,13219.36913159454,13.21936913159454,0
2021-07-21,601138,buy,12.03,1098.8669269820898,13219.36913159454,13.21936913159454,0
2021-07-21,603083,buy,32.34,408.7621871241354,13219.36913159454,13.21936913159454,0
2021-07-22,601908,sell,46.93999999999999,380.3039174522007,17851.465885206297,17.8514658852063,6
2021-07-22,002164,buy,15.75,793.0516886031297,12490.564095499292,12.490564095499293,0
2021-07-22,002261,buy,93.71,133.28955389498765,12490.564095499292,12.490564095499293,0
2021-07-22,300308,buy,156.02,80.05745478463845,12490.564095499292,12.490564095499293,0
2021-07-23,000062,sell,104.39,129.28817905837764,13496.393011904041,13.496393011904042,18
2021-07-23,002417,sell,12.98,3507.8679637745863,45532.12616979413,45.53212616979413,8
2021-07-23,002553,sell,56.25,289.0645250433834,16259.879533690317,16.259879533690317,35
2021-07-23,300607,sell,103.28,127.20833223380856,13138.076553107749,13.13807655310775,35
2021-07-23,600436,sell,1870.64,5.965748169140707,11159.767155121373,11.159767155121374,29
2021-07-23,600505,sell,22.32,1256.7915333592684,28051.587024578872,28.051587024578872,17
2021-07-23,601566,buy,25.24,1841.1963173729905,46471.79505049428,46.47179505049428,0
2021-07-26,000158,sell,20.76,1014.4903402092667,21060.819462744377,21.060819462744377,6
2021-07-26,000300,sell,5067.31,1.4708299919173324,7453.151526342618,7.4531515263426185,136
2021-07-26,002261,sell,87.65,133.28955389498765,11682.829398895668,11.682829398895668,4
2021-07-26,300134,sell,54.01,994.7598268327655,53726.97824723766,53.72697824723766,18
2021-07-26,300251,sell,248.55,26.610112331717033,6613.943420048269,6.613943420048269,12
2021-07-26,601888,sell,556.49,86.4985882457127,48135.59937285666,48.13559937285666,7
2021-07-26,002022,buy,120.36,156.95256778722032,18890.811058869836,18.890811058869836,0
2021-07-26,002466,buy,712.09,26.52868465905972,18890.811058869836,18.890811058869836,0
2021-07-26,300432,buy,145.77000000000004,129.59327062406416,18890.811058869836,18.890811058869836,0
2021-07-27,000612,sell,76.15,235.87328973065837,17961.751012989636,17.961751012989637,34
2021-07-27,002164,sell,15.6,793.0516886031297,12371.606342208823,12.371606342208823,5
2021-07-27,002466,sell,752.31,26.52868465905972,19957.794755857216,19.957794755857215,1
2021-07-27,002469,sell,49.37,520.7381371928883,25708.841833212893,25.708841833212894,15
2021-07-27,300308,sell,155.39,80.05745478463845,12440.127898984969,12.440127898984969,5
2021-07-27,600519,sell,9545.11,0.8012232638228729,7647.764187748343,7.647764187748343,48
2021-07-27,600774,sell,98.15,157.16737753608845,15425.978105167082,15.425978105167083,35
2021-07-27,600811,sell,63.26,236.2536912405843,14945.408507879361,14.945408507879362,11
2021-07-27,600822,sell,18.25,462.5922351874478,8442.308292170923,8.442308292170923,48
2021-07-27,600887,sell,2725.26,10.065911354445275,27432.22557781553,27.43222557781553,21
2021-07-27,601566,sell,24.4,1841.1963173729905,44925.19014390097,44.92519014390097,4
2021-07-27,603809,sell,49.330000000000005,458.6746500696351,22626.420487935102,22.626420487935103,7
2021-07-27,002417,buy,11.49,3218.6717053308703,36982.5378942517,36.9825378942517,0
2021-07-27,601888,buy,530.89,69.66139481672606,36982.5378942517,36.9825378942517,0
2021-07-28,002165,sell,35.57,378.6848766258142,13469.82106158021,13.46982106158021,121
2021-07-28,002383,sell,35.66,192.0797817916637,6849.565018690727,6.849565018690727,14
2021-07-28,300432,sell,133.73,129.59327062406416,17330.508080556097,17.330508080556097,2
2021-07-28,600149,sell,13.44,1780.7529082629985,23933.3190870547,23.933319087054702,28
2021-07-28,603029,sell,13.74,1135.4710668422645,15601.372458412714,15.601372458412714,12
2021-07-28,603300,sell,33.79,224.02761330157597,7569.893053460251,7.569893053460252,21
2021-07-28,603677,sell,30.1,382.32034561380334,11507.84240297548,11.50784240297548,195
2021-07-28,002466,buy,722.57,26.356539015677008,19044.444396557737,19.044444396557736,0
2021-07-28,002553,buy,61.65,308.91231786792764,19044.444396557737,19.044444396557736,0
2021-07-28,300607,buy,91.87,207.29775113266285,19044.444396557737,19.044444396557736,0
2021-07-28,300750,buy,496.6,38.3496665254888,19044.444396557737,19.044444396557736,0
2021-07-29,002466,sell,748.3,26.356539015677008,19722.598145431104,19.722598145431103,1
2021-07-29,300607,sell,91.1,207.29775113266285,18884.825128185585,18.884825128185586,1
2021-07-29,300750,sell,546.6,38.3496665254888,20961.92772283218,20.961927722832183,1
2021-07-29,002383,buy,33.46,556.6598940107181,18625.840053598626,18.625840053598626,0
2021-07-29,300308,buy,182.42,102.1041555399552,18625.840053598626,18.625840053598626,0
2021-07-29,600519,buy,9580.33,1.9441752062401427,18625.840053598626,18.625840053598626,0
2021-07-29,601908,buy,41.98,443.6836601619492,18625.840053598626,18.625840053598626,0
2021-07-30,601888,sell,514.49,69.66139481672606,35840.091019257394,35.84009101925739,3
2021-07-30,000062,buy,108.22,65.26150337253506,7062.599894975744,7.062599894975744,0
2021-07-30,000158,buy,19.57,360.88911062727357,7062.599894975744,7.062599894975744,0
2021-07-30,000300,buy,4825.7,1.463538946676284,7062.599894975743,7.062599894975743,0
2021-07-30,002261,buy,82.78,85.31770832297347,7062.599894975744,7.062599894975744,0
2021-07-30,002469,buy,46.61,151.5254214755577,7062.599894975744,7.062599894975744,0
2021-07-30,300134,buy,50.51,139.82577499457028,7062.599894975745,7.062599894975745,0
2021-07-30,600149,buy,13.27,532.2230516183681,7062.599894975745,7.062599894975745,0
2021-07-30,600436,buy,1644.06,4.295828555512417,7062.599894975743,7.062599894975743,0
2021-07-30,600774,buy,99.05,71.3033810699217,7062.599894975744,7.062599894975744,0
2021-07-30,600887,buy,2694.34,2.621272703139078,7062.599894975743,7.062599894975743,0
2021-08-02,002194,sell,48.4,280.36838030953425,13569.829606981457,13.569829606981457,12
2021-08-02,000612,buy,76.96,120.4929507585094,9273.137490374882,9.273137490374882,0
2021-08-02,002165,buy,35.24,263.1423805441226,9273.13749037488,9.27313749037488,0
2021-08-02,300432,buy,157.04000000000002,59.04952553728273,9273.137490374882,9.273137490374882,0
2021-08-02,600505,buy,21.46,432.1126509960336,9273.137490374882,9.273137490374882,0
2021-08-02,600811,buy,60.31000000000001,153.75787581453955,9273.137490374882,9.273137490374882,0
2021-08-02,603677,buy,30.98,299.3265813549026,9273.137490374882,9.273137490374882,0
2021-08-02,603809,buy,45.49,203.8500217712658,9273.137490374882,9.273137490374882,0
2021-08-03,000612,sell,76.15,120.4929507585094,9175.538200260491,9.17553820026049,1
2021-08-03,002022,sell,119.64,156.95256778722032,18777.805210063038,18.777805210063036,8
2021-08-03,300432,sell,153.93,59.04952553728273,9089.493465953932,9.089493465953932,1
2021-08-03,601908,sell,44.21999999999999,443.6836601619492,19619.69145236139,19.61969145236139,5
2021-08-03,603083,sell,37.24,408.7621871241354,15222.303848502803,15.222303848502802,13
2021-08-03,002164,buy,16.14,812.8323386321558,13119.113945522995,13.119113945522995,0
2021-08-03,002466,buy,874.6799999999998,14.998758340790914,13119.113945522995,13.119113945522995,0
2021-08-03,601866,buy,3.58,3664.556968023183,13119.113945522995,13.119113945522995,0
2021-08-03,601888,buy,481.21,27.26276250602231,13119.113945522995,13.119113945522995,0
2021-08-03,603300,buy,37.69,348.07943607118585,13119.113945522993,13.119113945522994,0
2021-08-04,002466,sell,847.75,14.998758340790914,12715.197383405497,12.715197383405497,1
2021-08-04,603300,sell,35.08,348.07943607118585,12210.626617377198,12.210626617377198,1
2021-08-04,002194,buy,50.7,173.34331647100277,8788.50614507984,8.78850614507984,0
2021-08-04,300251,buy,230.05,38.202591371788046,8788.50614507984,8.78850614507984,0
2021-08-04,300607,buy,101.88,86.26331120023401,8788.50614507984,8.78850614507984,0
2021-08-04,600822,buy,17.719999999999995,495.9653580744832,8788.50614507984,8.78850614507984,0
2021-08-04,601566,buy,23.27,377.67538225525743,8788.50614507984,8.78850614507984,0
2021-08-04,601908,buy,40.34,217.86083651660485,8788.50614507984,8.78850614507984,0
2021-08-04,603029,buy,14.570000000000002,603.1919111242169,8788.50614507984,8.78850614507984,0
2021-08-05,002584,sell,17.94,1429.2907756651819,25641.476515433365,25.641476515433364,72
2021-08-05,002022,buy,125.66,460.95034429088963,57923.02026359319,57.923020263593195,0
2021-08-06,601908,sell,42.93999999999999,217.86083651660485,9354.94432002301,9.35494432002301,2
2021-08-06,603029,sell,16.23,603.1919111242169,9789.80471754604,9.78980471754604,2
2021-08-06,002466,buy,953.42,56.677525501941076,54037.486364060656,54.037486364060655,0
2021-08-09,000612,buy,75.1,323.7572169042489,24314.16698950909,24.31416698950909,0
2021-08-09,603029,buy,16.06,1513.9580939918487,24314.16698950909,24.31416698950909,0
2021-08-10,002466,sell,859.25,56.677525501941076,48700.16378754287,48.70016378754287,4
2021-08-10,603809,sell,48.400000000000006,203.8500217712658,9866.341053729266,9.866341053729267,8
2021-08-10,300432,buy,172.44,287.7025723808951,49611.431581361554,49.61143158136156,0
2021-08-11,603359,buy,21.07,2118.904949220088,44645.32728006726,44.64532728006726,0
2021-08-12,300134,sell,51.32,139.82577499457028,7175.858772721347,7.175858772721347,13
2021-08-12,600519,sell,9188.35,1.9441752062401427,17863.762256256618,17.863762256256617,14
2021-08-12,601908,buy,46.38,920.1765450652744,42677.78816012743,42.67778816012743,0
2021-08-13,300607,sell,101.46,86.26331120023401,8752.275554375743,8.752275554375743,9
2021-08-13,601908,sell,45.53999999999999,920.1765450652744,41904.83986227259,41.90483986227259,1
2021-08-13,002584,buy,17.89,809.8823811332558,14488.795798473946,14.488795798473946,0
2021-08-13,600519,buy,8977.31,1.6139351095677823,14488.795798473948,14.488795798473948,0
2021-08-13,603809,buy,53.14,272.653289395445,14488.795798473946,14.488795798473946,0
2021-08-16,000612,sell,80.52,323.7572169042489,26068.93110513012,26.06893110513012,7
2021-08-16,002553,sell,59.28999999999999,308.91231786792764,18315.41132638943,18.31541132638943,19
2021-08-16,300134,buy,52.87,274.56905507880276,14516.4659420163,14.516465942016302,0
2021-08-16,300750,buy,494.6,29.349910921990098,14516.465942016303,14.516465942016303,0
2021-08-16,601908,buy,42.97999999999999,337.74932391848085,14516.465942016304,14.516465942016305,0
2021-08-17,000062,sell,104.9,65.26150337253506,6845.931703778928,6.845931703778928,18
2021-08-17,000158,sell,18.37,360.88911062727357,6629.532962223016,6.629532962223016,18
2021-08-17,002194,sell,48.93,173.34331647100277,8481.688474926164,8.481688474926164,13
2021-08-17,002584,sell,17.09,809.8823811332558,13840.88989356734,13.840889893567342,4
2021-08-17,300134,sell,51.03999999999999,274.56905507880276,14014.00457122209,14.014004571222092,1
2021-08-17,300308,sell,189.59,102.1041555399552,19357.92684882011,19.35792684882011,19
2021-08-17,601908,sell,43.74,337.74932391848085,14773.155428194354,14.773155428194354,1
2021-08-17,603809,sell,50.47999999999999,272.653289395445,13763.53804868206,13.76353804868206,4
2021-08-18,002300,sell,43.06,1455.543946350017,62675.72232983173,62.675722329831736,209
2021-08-18,600774,sell,102.95,71.3033810699217,7340.683081148439,7.3406830811484385,19
2021-08-18,601566,sell,23.14,377.67538225525743,8739.408345386657,8.739408345386657,14
2021-08-19,002164,sell,16.47,812.8323386321558,13387.348617271606,13.387348617271606,16
2021-08-19,300432,sell,175.86000000000004,287.7025723808951,50595.37437890423,50.595374378904225,9
2021-08-19,601899,sell,17.66,3028.1083758128866,53476.39391685558,53.476393916855585,52
