date,open,true_price,predicted_price,return,pred_return,volatility,signal,hold_days,code,position_weight,position,cash,total,trade
2021-08-06,3021.21,3071.59,3189.564166440964,0.009617628593873828,-0.002061534112882346,0.026195341043093925,-1,0,000001,0.9744733385590435,0.0,1002061.7808964632,1002061.7808964632,
2021-08-09,3079.72,3266.62,3204.758152770996,0.0634948023662012,0.004763655953341717,0.028998590686398346,-1,0,000001,0.9718186293461737,0.0,1002061.7808964632,1002061.7808964632,
2021-08-10,3271.5,3375.52,3304.40207564354,0.03333721093974806,0.031092493761623485,0.023352731178195352,-1,0,000001,0.9771801740820009,0.0,1002061.7808964632,1002061.7808964632,
2021-08-11,3417.7700000000004,3388.52,3373.833344106674,0.0038512584727685706,0.02101174944021067,0.02316810502571759,-1,0,000001,0.9773565019160413,0.0,1002061.7808964632,1002061.7808964632,
2021-08-12,3385.27,3401.52,3412.9518511772158,0.0038364831843991087,0.011594676761041978,0.02326713877486332,-1,0,000001,0.9772619114860656,0.0,1002061.7808964632,1002061.7808964632,
2021-08-13,3383.64,3401.52,3432.850865716934,0.0,0.00583044103972763,0.022027915561933568,-1,0,000001,0.978446855289836,0.0,1002061.7808964632,1002061.7808964632,
2021-08-16,3434.03,3411.27,3456.65693526268,0.0028663656247795988,0.006934781170802262,0.022077534767113566,-1,0,000001,0.978399354240631,0.0,1002061.7808964632,1002061.7808964632,
2021-08-17,3395.02,3365.76,3440.4647617626188,-0.013341072386530484,-0.00468434496200032,0.022755632372903158,-1,0,000001,0.977750665307892,0.0,1002061.7808964632,1002061.7808964632,
2021-08-18,3365.76,3520.17,3389.417013902664,0.045876711351968025,-0.01483745697014549,0.024874761305449366,-1,0,000001,0.975728974656606,0.0,1002061.7808964632,1002061.7808964632,
2021-08-19,3497.41,3474.66,3422.3066129016875,-0.012928352892047856,0.009703615360434403,0.025509838750141935,-1,0,000001,0.9751247254914369,0.0,1002061.7808964632,1002061.7808964632,
2021-08-20,3414.52,3325.13,3425.31506360054,-0.043034426389920055,0.0008790710591244366,0.031229573574830614,-1,0,000001,0.9697161772944786,0.0,1002061.7808964632,1002061.7808964632,
2021-08-23,3338.13,3305.63,3342.5137475585934,-0.0058644323680577815,-0.024173343036920314,0.024639565766182606,-1,0,000001,0.9759529432696089,0.0,1002061.7808964632,1002061.7808964632,
2021-08-24,3313.7600000000007,3315.38,3326.4308531475062,0.0029495134059165373,-0.0048116165334650685,0.022004275141573194,-1,0,000001,0.9784694881647877,0.0,1002061.7808964632,1002061.7808964632,
2021-08-25,3325.13,3282.88,3301.857471437454,-0.009802797869324142,-0.007387311744899372,0.022053466676642545,-1,0,000001,0.9784223943309418,0.0,1002061.7808964632,1002061.7808964632,
2021-08-26,3289.38,3169.11,3282.881694860458,-0.034655546349546706,-0.00574700051142274,0.024010800016783997,-1,0,000001,0.976552200410005,0.0,1002061.7808964632,1002061.7808964632,
2021-08-27,3185.36,3157.73,3226.882582235336,-0.003590913537239171,-0.01705791369600429,0.02392461029473709,-1,0,000001,0.9766344025192926,0.0,1002061.7808964632,1002061.7808964632,
2021-08-30,3128.47,3048.84,3204.904382343292,-0.034483632229481254,-0.006810969823642932,0.02507454231182893,-1,0,000001,0.9755388108114764,0.0,1002061.7808964632,1002061.7808964632,
2021-08-31,3048.84,3061.84,3159.459480819702,0.0042639167683447,-0.01417979948917003,0.025497594045553653,-1,0,000001,0.9751363687310405,0.0,1002061.7808964632,1002061.7808964632,
2021-09-01,3009.83,3074.84,3140.1084340858456,0.004245812975204544,-0.006124796615158967,0.01773651834040788,-1,0,000001,0.98257258335455,0.0,1002061.7808964632,1002061.7808964632,
2021-09-02,3094.34,3159.35,3124.581369285583,0.027484356909627694,-0.004944754337689816,0.021935162957423544,-1,0,000001,0.9785356608202574,0.0,1002061.7808964632,1002061.7808964632,
2021-09-03,3175.61,3100.84,3155.6915797615047,-0.018519632202826486,0.009956601156792644,0.018899574834966657,-1,0,000001,0.9814509935014666,0.0,1002061.7808964632,1002061.7808964632,
2021-09-06,3082.97,3167.48,3161.561465406417,0.021490950839127443,0.0018600948465805622,0.020921202680646907,-1,0,000001,0.9795075245516365,0.0,1002061.7808964632,1002061.7808964632,
2021-09-07,3191.86,3295.88,3174.911072292328,0.04053695682372105,0.004222472671172595,0.02524959687883595,-1,0,000001,0.9753722440314014,0.0,1002061.7808964632,1002061.7808964632,
2021-09-08,3295.88,3294.25,3192.402015972137,-0.0004945568406616863,0.005509112942549521,0.025031106125882236,-1,0,000001,0.9755801497376136,0.0,1002061.7808964632,1002061.7808964632,
2021-09-09,3274.75,3256.87,3243.43561258316,-0.011347044091978509,0.015985955514278283,0.022318805065091967,-1,0,000001,0.978168449064506,0.0,1002061.7808964632,1002061.7808964632,
2021-09-10,3238.99,3512.04,3258.157104434966,0.0783482300490963,0.0045388574370623935,0.032407913765752416,-1,0,000001,0.9686093904031177,0.0,1002061.7808964632,1002061.7808964632,
2021-09-13,3477.91,3453.53,3336.6960118865964,-0.016659833031514415,0.024105316267507115,0.03002139073336956,-1,0,000001,0.9708536240087262,0.0,1002061.7808964632,1002061.7808964632,
2021-09-14,3448.65,3317.01,3347.5974527072904,-0.03953056727464366,0.003267136347410382,0.03431423436841711,-1,0,000001,0.9668241688761343,0.0,1002061.7808964632,1002061.7808964632,
2021-09-15,3307.25,3341.38,3301.5663225936887,0.007346978152010353,-0.01375049741311496,0.034284959003711576,-1,0,000001,0.96685153476781,0.0,951908.5887625952,1002011.6778074184,
2021-09-16,3305.63,3269.87,3299.3112948703765,-0.021401337172066714,-0.0006830175446970177,0.03481629953920853,-1,0,000001,0.966355091667273,0.0,1001172.6457953855,1001172.6457953855,
2021-09-17,3240.62,3180.48,3282.6356203651426,-0.02733747824837074,-0.005054289521319366,0.035553239147953344,-1,0,000001,0.9656673961280771,0.0,1001172.6457953855,1001172.6457953855,
2021-09-22,3073.2100000000005,3091.09,3198.682811956405,-0.028105820505080925,-0.02557481795661465,0.03615616491457258,-1,0,000001,0.9651054868572312,0.0,1001172.6457953855,1001172.6457953855,
2021-09-23,3110.6,3042.33,3120.3105747699733,-0.015774370853000153,-0.024501409421866738,0.03307218485672232,-1,0,000001,0.9679865692431655,0.0,1001172.6457953855,1001172.6457953855,
2021-09-24,3029.33,2988.7,3083.422199707031,-0.01762793648289307,-0.011822020333877137,0.03311297119832022,-1,0,000001,0.9679483540314937,0.0,1001172.6457953855,1001172.6457953855,
2021-09-27,2965.95,3024.46,3043.7489112663266,0.011965068424398595,-0.012866641631001374,0.03376000330868184,-1,0,000001,0.9673425135421873,0.0,1001172.6457953855,1001172.6457953855,
2021-09-28,3008.2,3089.47,3022.3752841758724,0.02149474616956404,-0.007022138722198923,0.019652379939079166,-1,0,000001,0.9807263923218095,0.0,1001172.6457953855,1001172.6457953855,
2021-09-29,3071.59,3118.72,3044.0510666370387,0.009467643317462304,0.007171770684684109,0.020753173561333393,-1,0,000001,0.9796687641058934,0.0,1001172.6457953855,1001172.6457953855,
2021-09-30,3108.97,3082.97,3047.468331193924,-0.011463036117381531,0.0011226042146068593,0.018027034826889707,-1,0,000001,0.9822921845784233,0.0,1001172.6457953855,1001172.6457953855,
2021-10-08,3121.97,3198.36,3050.185633049011,0.03742819424126753,0.0008916587671388143,0.022634641947659396,-1,0,000001,0.9778663453992225,0.0,1001172.6457953855,1001172.6457953855,
2021-10-11,3256.87,3321.88,3074.079230690002,0.038619792643729944,0.007833489667678606,0.025343391385178302,-1,0,000001,0.9752830206952025,0.0,1001172.6457953855,1001172.6457953855,
2021-10-12,3305.63,3313.76,3152.790049610138,-0.0024443989548086353,0.025604681276373054,0.0232959781276488,-1,0,000001,0.9772343695024835,0.0,1001172.6457953855,1001172.6457953855,
2021-10-13,3305.63,3351.14,3184.4094429874417,0.011280237554922357,0.010029019655531268,0.020339817056447853,-1,0,000001,0.980065644095782,0.0,1001172.6457953855,1001172.6457953855,
2021-10-14,3352.76,3290.9999999999995,3203.7542002773284,-0.01794613176411619,0.00607483354016769,0.020634820587137948,-1,0,000001,0.979782366649741,0.0,1001172.6457953855,1001172.6457953855,
2021-10-15,3256.87,3364.14,3185.9734180545806,0.022224247948951836,-0.005549983273126502,0.01889359174664187,-1,0,000001,0.9814567567215203,0.0,951063.9548733265,1001122.5871630957,
2021-10-18,3330.01,3304.0,3214.2140697193145,-0.01787678277360627,0.008864057529387015,0.021134531961935116,-1,0,000001,0.9793028917342275,0.0,1000686.9759945367,1000686.9759945367,
2021-10-19,3281.25,3349.51,3201.763067140579,0.01377421307506066,-0.0038737315899506353,0.02076840845384307,-1,0,000001,0.9796541426225162,0.0,1000686.9759945367,1000686.9759945367,
2021-10-20,3378.77,3295.88,3201.567832317352,-0.016011297174810646,-6.09772863053859e-05,0.022128476550955768,-1,0,000001,0.9783505918692086,0.0,1000686.9759945367,1000686.9759945367,
2021-10-21,3341.38,3419.4,3186.663684530258,0.03747709261259513,-0.0046552653473864725,0.02327850482663621,-1,0,000001,0.9772510565629637,0.0,1000686.9759945367,1000686.9759945367,
2021-10-22,3445.4,3425.9,3219.7390841865536,0.0019009182897584687,0.010379319228716044,0.021370888607500402,-1,0,000001,0.9790762700935831,0.0,1000686.9759945367,1000686.9759945367,
2021-10-25,3372.2699999999995,3438.9,3244.549106225967,0.003794623310662937,0.00770560017153743,0.01827739398408751,-1,0,000001,0.9820506729383672,0.0,1000686.9759945367,1000686.9759945367,
2021-10-26,3429.15,3427.52,3242.2880511188505,-0.0033091977085696334,-0.0006968780662859331,0.01831127618037102,-1,0,000001,0.9820179972384716,0.0,1000686.9759945367,1000686.9759945367,
2021-10-27,3419.4,3406.4,3255.9424339771267,-0.0061618896461581585,0.00421134169543147,0.01832180522673753,-1,0,000001,0.9820078435591801,0.0,1000686.9759945367,1000686.9759945367,
2021-10-28,3386.89,3373.89,3281.433812446594,-0.009543799906059247,0.007829185861351284,0.017490107059324793,-1,0,000001,0.9828105384632453,0.0,1000686.9759945367,1000686.9759945367,
2021-10-29,3359.26,3338.13,3250.067831249237,-0.010599041462525438,-0.009558620709759547,0.016452833354368812,-1,0,000001,0.9838134807494479,0.0,1000686.9759945367,1000686.9759945367,
2021-11-01,3310.5,3320.26,3231.6135544013973,-0.005353296606183666,-0.0056781205211788865,0.01544191580911753,-1,0,000001,0.9847929107822843,0.0,1000686.9759945367,1000686.9759945367,
2021-11-02,3317.01,3123.6,3263.155640029907,-0.05923030124146911,0.009760475718252115,0.023614382466309064,-1,0,000001,0.9769303920784971,0.0,1000686.9759945367,1000686.9759945367,
2021-11-03,3110.6,3099.22,3165.0971811580657,-0.007805096683314194,-0.030050193643519352,0.023396575580507502,-1,0,000001,0.9771383096848492,0.0,1000686.9759945367,1000686.9759945367,
2021-11-04,3107.35,3073.21,3110.397886953353,-0.008392434225385714,-0.017282026766931358,0.01777137561144857,-1,0,000001,0.9825389315937756,0.0,1000686.9759945367,1000686.9759945367,
2021-11-05,3069.96,3035.83,3059.42535036087,-0.01216317791494892,-0.016387786529269643,0.017231898179336368,-1,0,000001,0.9830600100034432,0.0,1000686.9759945367,1000686.9759945367,
2021-11-08,3032.58,3000.08,3007.954637393951,-0.011776021713995832,-0.016823653814873385,0.01633887881144688,-1,0,000001,0.9839237884606419,0.0,1000686.9759945367,1000686.9759945367,
2021-11-09,3009.83,3017.96,2966.5134910774227,0.005959841070904748,-0.013777184602900894,0.017216393812530182,-1,0,000001,0.9830749937601742,0.0,1000686.9759945367,1000686.9759945367,
2021-11-10,3006.5800000000004,2996.83,2965.6570784568785,-0.007001418176516672,-0.00028869331729663994,0.017184034163012677,-1,0,000001,0.9831062682996665,0.0,1000686.9759945367,1000686.9759945367,
2021-11-11,2988.7,3151.23,2933.3820105457303,0.051521107303383884,-0.010882939954723891,0.026636941140184906,-1,0,000001,0.97405417624014,0.0,1000686.9759945367,1000686.9759945367,
2021-11-12,3144.73,3138.23,3018.5143517589568,-0.004125373266946508,0.0290219074457978,0.02660446538955763,-1,0,000001,0.9740849896074997,0.0,1000686.9759945367,1000686.9759945367,
2021-11-15,3151.23,3164.23,3035.027286901474,0.00828492494176647,0.005470550482191472,0.026978926861648694,-1,0,000001,0.9737298145502422,0.0,950602.5928460101,1000636.9416457369,
2021-11-16,3152.85,3130.1,3067.530085096359,-0.010786194429608487,0.01070922766828497,0.019314800958629766,-1,0,000001,0.9810511915058382,0.0,1000084.1213970479,1000084.1213970479,
2021-11-17,3118.72,3112.22,3085.5949405384063,-0.005712277563017176,0.0058890556704938035,0.019227500465427993,-1,0,000001,0.981135222061171,0.0,1000084.1213970479,1000084.1213970479,
2021-11-18,3108.97,3061.84,3081.7620485591888,-0.016187801633560484,-0.0012421889629326,0.01978176147085031,-1,0,000001,0.9806019658144125,0.0,1000084.1213970479,1000084.1213970479,
2021-11-19,3061.84,3118.72,3073.1507515239714,0.018577064771509777,-0.0027942770725090105,0.020101805886626203,-1,0,000001,0.9802943139884409,0.0,1000084.1213970479,1000084.1213970479,
2021-11-22,3099.22,3113.85,3084.840731382369,-0.0015615380668991818,0.003803907065932366,0.019525858628022266,-1,0,000001,0.9808480986894259,0.0,1000084.1213970479,1000084.1213970479,
2021-11-23,3112.22,3074.84,3094.8721324539183,-0.012527899545578536,0.003251837597156637,0.02017332836622311,-1,0,000001,0.980225587353347,0.0,1000084.1213970479,1000084.1213970479,
2021-11-24,3056.96,3073.21,3067.634647102356,-0.0005301088837142975,-0.008800843519814694,0.01995337542819133,-1,0,000001,0.9804369729941679,0.0,1000084.1213970479,1000084.1213970479,
2021-11-25,3052.09,3042.33,3053.274536218643,-0.010048125575538358,-0.004681167262626129,0.010448708644732551,-1,0,000001,0.9896593379205295,0.0,1000084.1213970479,1000084.1213970479,
2021-11-26,3032.58,3026.08,3029.102368621826,-0.005341300910815083,-0.007916801227692116,0.010464352824860657,-1,0,000001,0.9896440158471632,0.0,1000084.1213970479,1000084.1213970479,
2021-11-29,2998.45,3014.7,3017.412126703262,-0.0037606408290593585,-0.003859308962173791,0.00960434289802539,-1,0,000001,0.9904870229951105,0.0,1000084.1213970479,1000084.1213970479,
2021-11-30,3019.58,3003.33,3006.78322845459,-0.0037715195541844215,-0.0035225212209526457,0.009370896438344234,-1,0,000001,0.9907161020082802,0.0,1000084.1213970479,1000084.1213970479,
2021-12-01,3001.7,3035.83,3004.412370138168,0.0108213216662838,-0.0007885032396034442,0.010448734566169907,-1,0,000001,0.9896593125324107,0.0,1000084.1213970479,1000084.1213970479,
2021-12-02,3032.58,3027.71,2989.402612104416,-0.0026747215753187836,-0.0049959047509385845,0.009280741690517827,-1,0,000001,0.990804598455953,0.0,1000084.1213970479,1000084.1213970479,
2021-12-03,3035.83,3037.46,2998.365855941772,0.0032202555726934534,0.0029983394679133912,0.006528949962562714,-1,0,000001,0.9935134007195664,0.0,1000084.1213970479,1000084.1213970479,
2021-12-06,3069.96,3110.6,2991.1909106731414,0.024079329439729236,-0.0023929518989194154,0.010695280487385411,-1,0,000001,0.9894178980609983,0.0,1000084.1213970479,1000084.1213970479,
2021-12-07,3143.1,3169.11,3046.7154323387144,0.018809875908184948,0.018562680659215403,0.011212601778252618,-1,0,000001,0.988911726615615,0.0,1000084.1213970479,1000084.1213970479,
2021-12-08,3167.48,3170.73,3084.777574882507,0.0005111845281482452,0.012492844635173306,0.011180133850397933,-1,0,000001,0.9889434795283943,0.0,1000084.1213970479,1000084.1213970479,
2021-12-09,3173.98,3208.11,3084.738265857696,0.011789083271044776,-1.2742904101359365e-05,0.010414763901612278,-1,0,000001,0.9896925853880076,0.0,1000084.1213970479,1000084.1213970479,
2021-12-10,3177.23,3156.1,3091.197524814605,-0.016212037617164055,0.002093940684822604,0.012089497758370071,-1,0,000001,0.9880549123519743,0.0,1000084.1213970479,1000084.1213970479,
2021-12-13,3170.73,3138.23,3082.0969614505766,-0.005662051265802659,-0.0029440251847296928,0.012243996986467446,-1,0,000001,0.9879041051140647,0.0,1000084.1213970479,1000084.1213970479,
2021-12-14,3120.35,3026.08,3073.8420662403105,-0.03573670508535065,-0.002678337285787702,0.017548324817924323,-1,0,000001,0.9827543081837766,0.0,1000084.1213970479,1000084.1213970479,
2021-12-15,3014.7,3021.21,3006.4624668121337,-0.0016093427800982774,-0.021920319253939557,0.01720390770643307,-1,0,000001,0.9830870609362641,0.0,1000084.1213970479,1000084.1213970479,
2021-12-16,3021.21,3048.84,2968.5358093738555,0.00914534242902687,-0.012615044377551565,0.017430881330658822,-1,0,000001,0.9828677489051034,0.0,1000084.1213970479,1000084.1213970479,
2021-12-17,3045.58,3024.46,2955.9836515712736,-0.007996483908634167,-0.0042284003322262675,0.017620098870048787,-1,0,000001,0.9826849932606344,0.0,1000084.1213970479,1000084.1213970479,
2021-12-20,3022.83,3016.33,2956.5918932151794,-0.0026880831619529033,0.00020576624081880546,0.015400380629007001,-1,0,000001,0.9848331939569818,0.0,1000084.1213970479,1000084.1213970479,
2021-12-21,3011.45,3027.71,2961.178994350433,0.003772796743062079,0.001551482687137229,0.013675562850779309,-1,0,000001,0.9865089350557893,0.0,1000084.1213970479,1000084.1213970479,
2021-12-22,3032.58,2995.2,2971.8789109039303,-0.010737488068540357,0.0036133974251173484,0.013683063115043295,-1,0,000001,0.9865016358535228,0.0,1000084.1213970479,1000084.1213970479,
2021-12-23,2996.83,2983.82,2971.5581492614742,-0.0037994123931622825,-0.00010793227182948062,0.01230086027079392,-1,0,000001,0.9878486122519906,0.0,1000084.1213970479,1000084.1213970479,
2021-12-24,2985.4500000000003,2982.2,2961.9591474628446,-0.0005429281927195051,-0.0032302924312671566,0.012013209299958213,-1,0,000001,0.988129394765244,0.0,1000084.1213970479,1000084.1213970479,
2021-12-27,2985.4500000000003,2967.5700000000006,2940.431953115463,-0.004905774260612672,-0.007267890364329177,0.01201505376692462,-1,0,000001,0.9881275938315324,0.0,1000084.1213970479,1000084.1213970479,
2021-12-28,2967.57,2959.45,2941.6214442062374,-0.002736245480309041,0.0004045293717864773,0.005621169833839661,-1,0,000001,0.9944102510940889,0.0,1000084.1213970479,1000084.1213970479,
2021-12-29,2957.82,2891.18,2952.7317469787595,-0.023068475561337398,0.0037769315267961456,0.008647761090493738,-1,0,000001,0.9914263815138554,0.0,1000084.1213970479,1000084.1213970479,
2021-12-30,2892.81,2902.56,2918.1974583816527,0.003936109131911669,-0.0116957080955431,0.007865653510240739,-1,0,000001,0.9921957321565171,0.0,1000084.1213970479,1000084.1213970479,
2021-12-31,2909.06,2847.3,2911.5728394603725,-0.01903836613196619,-0.002270106466665922,0.009039703824717695,-1,0,000001,0.9910412803475889,0.0,1000084.1213970479,1000084.1213970479,
2022-01-04,2847.3,2876.56,2880.07032491684,0.010276402205598112,-0.010819758350737674,0.01039280047041002,-1,0,000001,0.9897140988479219,0.0,1000084.1213970479,1000084.1213970479,
2022-01-05,2863.55,2956.19,2882.166675209998,0.02768237060933898,0.0007278816336606653,0.014495235424308278,-1,0,000001,0.9857118743211785,0.0,1000084.1213970479,1000084.1213970479,
2022-01-06,2949.69,2951.32,2903.883994207382,-0.0016473907292832157,0.007535066998094919,0.014188641854032473,-1,0,000001,0.9860098592426609,0.0,1000084.1213970479,1000084.1213970479,
2022-01-07,2948.07,2964.32,2887.903303260803,0.0044048086957699795,-0.005503212586472683,0.014270440593239052,-1,0,000001,0.9859303396588267,0.0,1000084.1213970479,1000084.1213970479,
2022-01-10,2978.95,2962.7,2895.28265545845,-0.0005464997031360275,0.0025552629097085333,0.014270440053382854,-1,0,000001,0.9859303401835986,0.0,1000084.1213970479,1000084.1213970479,
2022-01-11,2974.07,2998.45,2898.3238636779784,0.012066695919262793,0.0010504011460832352,0.014699571144294305,-1,0,000001,0.985513376015605,0.0,1000084.1213970479,1000084.1213970479,
2022-01-12,2998.45,2931.82,2923.937100124359,-0.022221481098567475,0.008837258239966728,0.01645595977549765,-1,0,000001,0.9838104547302451,0.0,1000084.1213970479,1000084.1213970479,
2022-01-13,2917.19,2928.57,2907.617303323745,-0.0011085264443246867,-0.005581445920953554,0.01450616017241362,-1,0,000001,0.9857012596454334,0.0,1000084.1213970479,1000084.1213970479,
2022-01-14,2931.82,2822.92,2883.963883824348,-0.036075627353964634,-0.008134983745061053,0.018649359705321524,-1,0,000001,0.981692071439856,0.0,1000084.1213970479,1000084.1213970479,
2022-01-17,2826.17,2805.04,2841.3485769367217,-0.006333867059640452,-0.014776643746008178,0.017821012989297506,-1,0,000001,0.9824910148622714,0.0,1000084.1213970479,1000084.1213970479,
2022-01-18,2809.92,2853.8,2807.420040411949,0.01738299632090823,-0.011940997595357161,0.018466192887884564,-1,0,000001,0.9818686245877997,0.0,1000084.1213970479,1000084.1213970479,
2022-01-19,2857.05,2850.55,2804.909241967201,-0.0011388324339477451,-0.0008943437065368487,0.015577935090040351,-1,0,000001,0.984661014628425,0.0,1000084.1213970479,1000084.1213970479,
2022-01-20,2845.68,2985.45,2815.008778681755,0.047324200592868015,0.0036006643507191516,0.022425250007771867,-1,0,000001,0.9780666117081894,0.0,1000084.1213970479,1000084.1213970479,
2022-01-21,3004.95,2988.7,2880.9686671638487,0.0010886131069018923,0.02343150365342117,0.022399979334403144,-1,0,000001,0.9780907865931434,0.0,1000084.1213970479,1000084.1213970479,
2022-01-24,2987.07,2964.32,2901.722652993202,-0.008157392846387945,0.007203822126182313,0.022588520917919446,-1,0,000001,0.9779104493588066,0.0,1000084.1213970479,1000084.1213970479,
2022-01-25,2944.82,2907.44,2877.6313309574125,-0.019188211798996102,-0.008302420636561725,0.022936475154997034,-1,0,000001,0.9775778108298254,0.0,1000084.1213970479,1000084.1213970479,
2022-01-26,2923.69,2874.9299999999994,2849.1633420991893,-0.011181658090966828,-0.009892854776762383,0.022152383422357976,-1,0,000001,0.9783277094671661,0.0,1000084.1213970479,1000084.1213970479,
2022-01-27,2850.55,2818.05,2826.7093719768523,-0.019784829543675553,-0.007880899557620169,0.022869030942868365,-1,0,000001,0.9776422687059086,0.0,1000084.1213970479,1000084.1213970479,
2022-01-28,2832.67,2741.66,2807.562339081764,-0.027107396958890084,-0.006773612131797502,0.021594591648968868,-1,0,000001,0.9788618774751805,0.0,1000084.1213970479,1000084.1213970479,
2022-02-07,2772.54,2832.67,2765.020146980285,0.033195217495969764,-0.015152715047243692,0.02430524919417077,-1,0,000001,0.9762714784354645,0.0,1000084.1213970479,1000084.1213970479,
2022-02-08,2818.0500000000006,2904.19,2762.9530163955687,0.02524826400533775,-0.0007476005507496275,0.02500281976149396,-1,0,000001,0.9756070722153605,0.0,1000084.1213970479,1000084.1213970479,
2022-02-09,2918.81,2909.06,2789.8808776617047,0.0016768875314632226,0.009746043854652608,0.02497901445203737,-1,0,000001,0.975629730853181,0.0,1000084.1213970479,1000084.1213970479,
2022-02-10,2894.43,2930.19,2802.376037378311,0.00726351467484343,0.004478743094966431,0.019588668431014266,-1,0,000001,0.9807876754248769,0.0,1000084.1213970479,1000084.1213970479,
2022-02-11,2936.69,2948.07,2813.149068717956,0.0061019933860944064,0.0038442490215280234,0.019731451397393726,-1,0,000001,0.9806503453724463,0.0,1000084.1213970479,1000084.1213970479,
2022-02-14,2948.07,2863.55,2841.9536738586426,-0.028669604181718933,0.010239274363734063,0.02152090115282177,-1,0,000001,0.9789324906337847,0.0,1000084.1213970479,1000084.1213970479,
2022-02-15,2850.55,2814.8,2813.957262268066,-0.01702432295577172,-0.009851114692015495,0.02135300230651986,-1,0,000001,0.9790934160292295,0.0,1000084.1213970479,1000084.1213970479,
2022-02-16,2826.17,2835.92,2786.0659368038177,0.007503197385249294,-0.009911780053748154,0.021377753735262822,-1,0,000001,0.9790696892926416,0.0,1000084.1213970479,1000084.1213970479,
2022-02-17,2832.67,2837.55,2763.189918785095,0.0005747693870066239,-0.00821086741578203,0.02035173244577986,-1,0,000001,0.9800541991564058,0.0,1000084.1213970479,1000084.1213970479,
2022-02-18,2821.3,2894.43,2768.9227469635007,0.02004546175397781,0.0020747137717287423,0.01852857225755963,-1,0,000001,0.9818084904417642,0.0,1000084.1213970479,1000084.1213970479,
2022-02-21,2876.5599999999995,2852.18,2792.393379497528,-0.014597001827648226,0.0084764490304996,0.016689904768038374,-1,0,000001,0.9835840754493905,0.0,1000084.1213970479,1000084.1213970479,
2022-02-22,2819.67,2806.67,2794.097687783241,-0.01595621594710006,0.0006103396098222635,0.014986154630524828,-1,0,000001,0.9852351142307157,0.0,1000084.1213970479,1000084.1213970479,
2022-02-23,2818.0500000000006,2800.17,2778.4575440216063,-0.002315911738822174,-0.005597565120940007,0.014891471502442856,-1,0,000001,0.985327030603186,0.0,1000084.1213970479,1000084.1213970479,
2022-02-24,2790.42,2754.66,2767.9093603038787,-0.016252584664502634,-0.003796417094954041,0.014823115370317613,-1,0,000001,0.9853933999474298,0.0,1000084.1213970479,1000084.1213970479,
2022-02-25,2767.66,2753.04,2759.1395168685917,-0.0005880943564722241,-0.0031683997897691274,0.014356909954574197,-1,0,000001,0.985846293534672,0.0,1000084.1213970479,1000084.1213970479,
2022-02-28,2753.04,2728.66,2727.3939415216446,-0.008855665010315872,-0.011505607147758834,0.01219709771456356,-1,0,000001,0.9879498787912914,0.0,1000084.1213970479,1000084.1213970479,
2022-03-01,2735.16,2756.29,2692.561428456306,0.010125849317980329,-0.012771353831601218,0.012182222084884089,-1,0,000001,0.9879643982880955,0.0,1000084.1213970479,1000084.1213970479,
2022-03-02,2735.16,2717.28,2697.3197859096526,-0.014153082585649512,0.0017672233595333875,0.012223731469645385,-1,0,000001,0.987923883732801,0.0,1000084.1213970479,1000084.1213970479,
2022-03-03,2725.4100000000003,2722.16,2689.280697245598,0.0017959135606193666,-0.0029803988040459917,0.012282658120570618,-1,0,000001,0.9878663750464965,0.0,1000084.1213970479,1000084.1213970479,
2022-03-04,2707.53,2660.39,2690.7350001335144,-0.022691539071913458,0.0005407776471255676,0.010219238727612795,-1,0,000001,0.9898841376843268,0.0,1000084.1213970479,1000084.1213970479,
2022-03-07,2634.39,2561.25,2682.369253473282,-0.037265212995087116,-0.0031090934855411145,0.013685467513552065,-1,0,000001,0.986499295933362,0.0,1000084.1213970479,1000084.1213970479,
2022-03-08,2545.0,2494.62,2631.2308327960964,-0.02601464128843345,-0.019064646155993792,0.014468810125849182,-1,0,000001,0.9857375505472127,0.0,1000084.1213970479,1000084.1213970479,
2022-03-09,2509.24,2418.23,2563.9636571788787,-0.030621898325195795,-0.02556490855108129,0.015196551694134204,-1,0,000001,0.9850309266035483,0.0,1000084.1213970479,1000084.1213970479,
2022-03-10,2473.49,2536.87,2503.3718091249466,0.04906067661057878,-0.02363210097938795,0.025127375301994215,-1,0,000001,0.9754885335155624,0.0,1000084.1213970479,1000084.1213970479,
2022-03-11,2509.24,2590.51,2503.501266846657,0.021144165842160056,5.1713341677306346e-05,0.026721273528228614,-1,0,000001,0.973974169799362,0.0,1000084.1213970479,1000084.1213970479,
2022-03-14,2546.63,2523.87,2528.7881073570247,-0.025724664255301177,0.010100590259424225,0.027461501850749494,-1,0,000001,0.9732724760963952,0.0,1000084.1213970479,1000084.1213970479,
2022-03-15,2509.24,2392.22,2522.395673742294,-0.05216195762856257,-0.0025278644723664145,0.029984100091141278,-1,0,000001,0.9708887738281706,0.0,1000084.1213970479,1000084.1213970479,
2022-03-16,2421.48,2494.62,2476.135240983963,0.04280542759445205,-0.018339879520050895,0.03488944091986447,-1,0,000001,0.9662867939894594,0.0,1000084.1213970479,1000084.1213970479,
2022-03-17,2551.5,2517.37,2472.17603600502,0.009119625433933853,-0.001598945369950644,0.03519270420713666,-1,0,000001,0.9660037169271869,0.0,1000084.1213970479,1000084.1213970479,
