date,open,true_price,predicted_price,return,pred_return,volatility,signal,hold_days,code,position_weight,position,cash,total,trade
2020-04-30,3880.41,3912.58,3847.2386062347887,0.011779065587802506,0.005496360809710499,0.007924855271999138,1,2,000300,0.9921374542650201,7.338214507080604,595444.8418738807,1001469.3128838554,
2020-05-06,3867.26,3936.25,3905.9536303210257,0.006049716555316387,0.015261601916523704,0.007649547792516932,1,3,000300,0.9924085235692558,7.338214507080604,595444.8418738807,998789.4878624731,
2020-05-07,3937.59,3924.89,3914.092144104242,-0.0028859955541442606,0.0020836176139007456,0.00781974545119507,0,0,000300,0.9922409285127727,7.338214507080604,595444.8418738807,1001076.4459515824,
2020-05-08,3943.000000000001,3963.62,3898.567885738611,0.009867792473164938,-0.003966247547088297,0.006507761846835781,0,0,000300,0.9935343152894371,7.338214507080604,595444.8418738807,999341.9949943749,
2020-05-11,3974.76,3960.18,3963.730710992813,-0.0008678934913034508,0.016714554463082454,0.006491693286796431,1,1,000300,0.9935501769859648,7.338214507080604,595444.8418738807,1001210.4261924524,
2020-05-12,3961.34,3960.2399999999993,3954.2147814500327,1.5150826477405843e-05,-0.0024007507665415595,0.006294593650728088,0,0,000300,0.993744780414757,7.338214507080604,595444.8418738807,1000702.341494838,
2020-05-13,3946.64,3968.25,3943.500963618755,0.002022604690624874,-0.002709467852261893,0.004770550253044235,0,0,000300,0.99525209984325,7.338214507080604,595444.8418738807,997581.2245870279,
2020-05-14,3952.2,3925.22,3952.678478037119,-0.010843570843570904,0.002327250456645613,0.006678956145647597,0,0,000300,0.9933653563483439,7.338214507080604,595444.8418738807,996887.3430269888,
2020-05-15,3941.13,3912.82,3932.300162918568,-0.0031590586005370014,-0.005155571147965166,0.006728052003996112,0,0,000300,0.9933169121585484,7.338214507080604,595444.8418738807,994997.6381526977,
2020-05-18,3914.66,3922.91,3900.118403365612,0.002578702828139212,-0.008183952958736085,0.006657621616926444,0,0,000300,0.9933864091683597,7.338214507080604,595444.8418738807,993577.2114509707,
2020-05-19,3963.78,3956.25,3923.2022870421406,0.008498792987858605,0.005918764839705437,0.006154242211297482,1,1,000300,0.9938834008215561,7.338214507080604,595444.8418738807,996979.7439957703,
2020-05-20,3955.71,3935.2199999999993,3970.061098858118,-0.005315639810426709,0.011944021334496568,0.006193579111455395,1,2,000300,0.993844545184909,7.338214507080604,595444.8418738807,997539.9661375782,
2020-05-21,3950.6,3913.79,3915.7565701591966,-0.005445692998104157,-0.013678512079962846,0.006375905821928803,0,0,000300,0.993664488800811,7.338214507080604,595444.8418738807,996212.4407790184,
2020-05-22,3907.58,3824.06,3895.4043468856808,-0.022926626109218917,-0.005197520047240389,0.008623004074423495,0,0,000300,0.9914507164326115,7.338214507080604,623558.6952839254,993860.6308912351,
2020-05-25,3828.32,3829.32,3797.3391208958624,0.00137550143041687,-0.025174594793534122,0.008728904150863658,0,0,000300,0.9913466302839696,7.338214507080604,623558.6952839254,991285.8748111837,
2020-05-26,3850.0,3872.77,3800.373174099922,0.01134666207055024,0.0007989945347162131,0.009870781613989972,0,0,000300,0.9902256983827036,7.338214507080604,623558.6952839254,994755.7988909525,
2020-05-27,3873.7,3845.61,3849.4221431767937,-0.007013068165679814,0.012906355989234841,0.009856187109565663,1,1,000300,0.9902400091860839,7.338214507080604,623558.6952839254,996002.5008812265,
2020-05-28,3848.49,3856.630000000001,3828.63258942604,0.002865605196574972,-0.0054006946958529145,0.009608260337408895,0,0,000300,0.9904831797491457,7.338214507080604,623558.6952839254,997833.3488105799,
2020-05-29,3838.38,3867.02,3815.137069369554,0.002694061914157997,-0.0035248929588485023,0.009688762613864617,0,0,000300,0.9904042087298441,7.338214507080604,561140.4698860045,998342.0955225512,
2020-06-01,3901.73,3971.34,3839.120148123503,0.026976845219316203,0.006286295437849754,0.013173061353884264,1,1,000300,0.986998211997187,7.338214507080604,561140.4698860045,999481.4019485062,
2020-06-02,3969.95,3983.57,3946.7248642027375,0.003079565083825564,0.028028483591957976,0.012953911941624563,1,2,000300,0.9872117459749036,7.338214507080604,561140.4698860045,1004345.4128170296,
2020-06-03,4001.17,3983.65,3956.95228331089,2.00824888227924e-05,0.0025913686563043825,0.012784460551605798,0,0,000300,0.9873769187328931,7.338214507080604,561140.4698860045,1009505.8251074598,
2020-06-04,3998.16,3982.190000000001,3975.262917068004,-0.00036649806082345027,0.004627458823383446,0.012586158166523323,0,0,000300,0.9875702842024693,7.338214507080604,561140.4698860045,1007701.3464073442,
2020-06-05,3988.22,4001.25,3961.708008856773,0.004786311049949754,-0.003409814267386402,0.009105094922171824,0,0,000300,0.9909770598047827,7.338214507080604,561140.4698860045,1005460.1173515922,
2020-06-08,4023.61,4021.95,3969.959846922159,0.0051733833177132205,0.0020828991048653656,0.009035683686987548,0,0,000300,0.9910452287931271,7.338214507080604,561140.4698860045,1006526.0849915461,
2020-06-09,4027.56,4047.03,4001.8656949496262,0.006235781150934372,0.008036818823798253,0.00877484029911777,1,1,000300,0.9913014877566576,7.338214507080604,561140.4698860045,1007260.9208311774,
2020-06-10,4046.230000000001,4039.710000000001,4036.822731124162,-0.0018087338122028118,0.008735184746117675,0.008151970434039783,1,2,000300,0.9919139468323113,7.338214507080604,561140.4698860045,1007642.4893306739,
2020-06-11,4031.74,3995.880000000001,4034.156105618477,-0.010849788722457787,-0.0006605753294850469,0.009574259726616706,0,0,000300,0.990516537407353,7.338214507080604,561140.4698860045,1002277.1431720417,
2020-06-12,3931.62,4003.08,4010.1646541082855,0.0018018559115886568,-0.0059470805992801745,0.009587726602821506,0,0,000300,0.9905033249214673,7.338214507080604,561140.4698860045,993228.366429981,
2020-06-15,3982.97,3954.99,3976.749568089247,-0.012013249797655834,-0.008332597013144039,0.006369868228113155,0,0,000300,0.9936704501702456,7.338214507080604,561140.4698860045,993779.4557755757,
2020-06-16,3995.58,4014.57,3927.2457441616057,0.015064513437454963,-0.012448313146212753,0.008011908991837915,0,0,000300,0.9920517714916175,7.338214507080604,561140.4698860045,994552.2729718661,
2020-06-17,4018.61,4017.59,4015.835151952505,0.0007522598933384916,0.022557643081694057,0.008007289579789122,1,1,000300,0.9920563177840438,7.338214507080604,561140.4698860045,996173.482735583,
2020-06-18,4009.78,4044.38,4003.117908796072,0.006668176692992578,-0.003166774201438516,0.008192711831109112,0,0,000300,0.9918738632654571,7.338214507080604,561140.4698860045,996165.734154384,
2020-06-19,4047.05,4098.71,4030.9129282236095,0.013433455807812411,0.006943342679580633,0.008986491357967981,1,1,000300,0.9910935464102464,7.338214507080604,561140.4698860045,1002213.7347439973,
2020-06-22,4097.51,4102.05,4072.763663514853,0.0008148905387304062,0.01038244587180559,0.008945100767174308,1,2,000300,0.9911342046654741,7.338214507080604,561140.4698860045,1002185.979054882,
2020-06-23,4098.04,4121.79,4109.74242824912,0.004812228032325283,0.00907952628470321,0.008881477705076505,1,3,000300,0.9911967085318293,7.338214507080604,561140.4698860045,999571.1459038433,
2020-06-24,4128.1,4138.99,4121.002617104054,0.004172944279063229,0.0027398770242959003,0.008807493146208796,0,0,000300,0.991269401539891,7.338214507080604,561140.4698860045,999095.0446110072,
2020-06-29,4127.93,4109.72,4147.298913164139,-0.007071773548619209,0.006381043280813126,0.008235296833577587,1,1,000300,0.9918319693235885,7.338214507080604,561140.4698860045,999801.5835439219,
2020-06-30,4130.0,4163.96,4102.956406672,0.01319797942438905,-0.010691900299587442,0.008841338495045722,0,0,000300,0.9912361457072776,7.338214507080604,561140.4698860045,999337.3885454383,
2020-07-01,4172.64,4247.78,4166.170716304779,0.020129876367688482,0.015407014690671073,0.008199171984516225,1,1,000300,0.9918675077183636,7.338214507080604,634783.9570641841,999677.8064196997,
2020-07-02,4239.41,4335.84,4237.211995302439,0.02073082880940169,0.01705193661883153,0.008963436067676071,1,2,000300,0.9911161933651332,7.338214507080604,634783.9570641841,1004616.7002072114,
2020-07-03,4353.19,4419.6,4337.29369253993,0.019318056016827345,0.02361970497309218,0.009267315871152398,1,3,000300,0.9908177786742719,7.338214507080604,571242.0829620593,1014751.8287406564,
2020-07-06,4465.81,4670.09,4445.182303470373,0.05667707484840245,0.02487463809887025,0.017411515021257238,1,4,000300,0.98288645767795,7.338214507080604,698887.7317292589,1033906.9451140916,
2020-07-07,4739.61,4698.13,4636.790298787355,0.006004166943249567,0.04310464278762938,0.017625032947677626,0,0,000300,0.9826802285939993,7.338214507080604,698887.7317292589,1051358.318822961,
2020-07-08,4692.86,4774.0,4785.619740592241,0.016148978423330185,0.03209751405919925,0.01701879984194739,1,1,000300,0.9832659928758523,7.338214507080604,628929.0697831601,1043557.8389393287,
2020-07-09,4770.08,4840.77,4810.562376154661,0.0139861751152075,0.005211996964751275,0.01662667519742769,1,2,000300,0.9836452499200861,7.338214507080604,665221.6119117163,1049878.234088717,
2020-07-10,4796.09,4753.13,4894.064068878889,-0.018104557745978522,0.017357989813859387,0.01965340694299908,1,3,000300,0.9807254045255226,7.338214507080604,766386.7520350188,1049704.8294493796,
2020-07-13,4742.37,4852.96,4823.548326371908,0.021003002232213186,-0.01440842243063123,0.01824768303080815,0,0,000300,0.9820793277167164,7.338214507080604,766386.7520350188,1045698.4429733308,
2020-07-14,4836.17,4806.69,4899.997042895555,-0.009534387260558552,0.01584906200808156,0.020084857800866714,1,1,000300,0.9803106009786613,7.338214507080604,766386.7520350188,1049209.0790437576,
2020-07-15,4821.52,4744.47,4875.6907368075845,-0.012944458660741454,-0.004960473623797701,0.021735061980395872,0,0,000300,0.9787273014412685,7.338214507080604,766386.7520350188,1054555.388459228,
2020-07-16,4741.53,4516.25,4828.6481137847895,-0.048102317013280826,-0.009648401746989554,0.028326533755607217,-1,0,000300,0.972453755858896,0.0,950850.8565543018,1050014.2411691996,
2020-07-17,4524.77,4544.7,4592.930296713113,0.006299474121228776,-0.04881652411132442,0.02786240014183597,0,0,000300,0.972892869572823,0.0,950850.8565543018,1048475.5089883552,
2020-07-20,4597.2,4680.3,4624.385184195042,0.02983695293418709,0.0068485444911801086,0.023001129751424043,1,1,000300,0.9775160270282272,20.683260605462063,855670.6858132161,1047843.3497467717,
2020-07-21,4697.5,4691.04,4667.062291055918,0.0022947246971347646,0.009228709365892707,0.022931576939476245,1,2,000300,0.977582491872931,20.683260605462063,770018.0501633132,1052496.9729860043,
2020-07-22,4682.66,4714.45,4727.423827393055,0.004990364609979814,0.012933518468955407,0.022326739518766427,1,3,000300,0.9781608573309193,20.683260605462063,770018.0501633132,1050213.1141969035,
2020-07-23,4668.74,4712.44,4745.29966197133,-0.0004263487787546927,0.0037813056816893287,0.021706446707354814,0,0,000300,0.9787547129830607,20.683260605462063,692939.2433419655,1047943.0226499911,
2020-07-24,4679.03,4505.59,4736.63230153799,-0.04389445807267567,-0.001826514878038199,0.025045796065833566,-1,0,000300,0.9755661686902574,0.0,816811.9014327187,1047898.6634200774,
2020-07-27,4535.01,4528.45,4524.647159394026,0.005073697340414851,-0.04475440115440932,0.023673836917592284,0,0,000300,0.9768736524625099,0.0,816811.9014327187,1044132.3865933269,
2020-07-28,4567.67,4568.26,4564.909212867021,0.008791087458181135,0.008898385234173078,0.024129830389084603,1,1,000300,0.9764386997887589,17.882463081455505,735049.0300993036,1043668.0712497387,
2020-07-29,4559.16,4679.01,4561.702641941309,0.02424336618318579,-0.000702439145268019,0.02555980883164834,0,0,000300,0.9750772128436205,17.882463081455505,735049.0300993036,1042815.6749824258,
2020-07-30,4689.76,4656.15,4637.464013592004,-0.004885648887264726,0.01660813463686317,0.01971226028317057,1,1,000300,0.9806688013364706,17.882463081455505,661470.6221863633,1048454.6255305454,
2020-07-31,4652.18,4695.05,4685.460157250166,0.0083545418425095,0.010349653068463471,0.019758447522064848,1,2,000300,0.980624384558837,17.882463081455505,661470.6221863633,1044469.0282443445,
2020-08-03,4735.9,4771.31,4674.015183612108,0.016242638523551456,-0.0024426573386497896,0.018141833397896684,0,0,000300,0.9821814281637451,17.882463081455505,661470.6221863633,1047313.0587180761,
2020-08-04,4778.49,4775.8,4788.431818398237,0.0009410413492310088,0.024479303188250867,0.01814508995201411,1,1,000300,0.9821782866400021,17.882463081455505,595257.4129055084,1052169.7951875613,
2020-08-05,4761.76,4777.11,4796.314476327896,0.00027429959378522106,0.0016461877768358946,0.018118354330883286,0,0,000300,0.9822040784808452,17.882463081455505,595257.4129055084,1051858.8236086073,
2020-08-06,4779.24,4762.76,4819.023143695593,-0.003003908220660545,0.00473460768258116,0.01816662243586402,0,0,000300,0.9821575152479441,17.882463081455505,595257.4129055084,1050905.401858452,
2020-08-07,4742.29,4707.93,4763.344314681292,-0.01151223240306043,-0.011553965887700968,0.01050174765422785,0,0,000300,0.9896073928831824,17.882463081455505,595257.4129055084,1048814.187245798,
2020-08-10,4681.76,4724.87,4688.436964167357,0.0035981843400390012,-0.01572578960606752,0.010502405989845295,0,0,000300,0.9896067481605275,17.882463081455505,595257.4129055084,1044981.415397575,
2020-08-11,4730.37,4681.78,4728.385526069403,-0.009119827635469369,0.00852065671509794,0.011158962326941847,1,1,000300,0.9889641859067716,17.882463081455505,595257.4129055084,1051956.845233154,
2020-08-12,4668.89,4647.64,4702.972069004773,-0.007292098304490957,-0.005374658416602229,0.008466929327413096,0,0,000300,0.9916041576761867,17.882463081455505,595257.4129055084,1049346.4119471111,
2020-08-13,4666.49,4635.71,4647.994214931726,-0.0025668941656411537,-0.011690023514148162,0.008368931633812561,0,0,000300,0.9917005260958877,17.882463081455505,595257.4129055084,1053079.635059735,
2020-08-14,4627.61,4704.63,4693.647155133485,0.014867194022059271,0.009822073369863293,0.009325381384056568,1,1,000300,0.9907607778858498,17.882463081455505,595257.4129055084,1051970.6571929606,
2020-08-17,4727.12,4815.23,4683.2925869596,0.02350875626776161,-0.0022060815037108217,0.010866330803169864,0,0,000300,0.989250477068975,17.882463081455505,595257.4129055084,1056340.1023531489,
2020-08-18,4816.57,4812.76,4808.828826181888,-0.0005129557674294905,0.026805124149585913,0.010876476244518131,1,1,000300,0.9892405486722522,17.882463081455505,595257.4129055084,1065199.4402788195,
2020-08-19,4804.67,4740.68,4826.035229691267,-0.014976853198580442,0.0035780860852643315,0.011975837821683495,0,0,000300,0.9881658856129788,17.882463081455505,595257.4129055084,1065394.88223222,
2020-08-20,4708.13,4679.15,4769.491475485563,-0.012979150670368145,-0.011716398972355102,0.012588725150411392,0,0,000300,0.9875677806420949,17.882463081455505,703989.9730895883,1061239.1761683195,
2020-08-21,4717.79,4718.84,4700.047835208177,0.008482309821228329,-0.014559967374785043,0.012443869040962039,0,0,000300,0.9877090775879264,17.882463081455505,703989.9730895883,1062007.2000492597,
2020-08-24,4746.4,4755.85,4721.597946770191,0.00784302921904545,0.004585083453955807,0.012639703465940243,0,0,000300,0.9875180644974925,17.882463081455505,703989.9730895883,1061872.2454833605,
2020-08-25,4769.21,4761.95,4768.9268012273305,0.001282630865145018,0.010023906099314361,0.01215831146179039,1,1,000300,0.9879877373686424,17.882463081455505,703989.9730895883,1062162.3009842627,
2020-08-26,4761.72,4706.13,4779.159867078066,-0.01172208864015789,0.002145779601419262,0.012597769533554844,0,0,000300,0.9875589598233483,17.882463081455505,633520.5767833205,1059637.1609735077,
2020-08-27,4718.06,4731.35,4723.788104031086,0.005358967984309793,-0.011586087217633434,0.012575180064133818,0,0,000300,0.9875809912076481,17.882463081455505,633520.5767833205,1056224.0236495074,
2020-08-28,4727.29,4844.27,4749.4116588628285,0.023866338360087447,0.005424365841024237,0.013846848335732662,1,1,000300,0.9863422682050423,17.882463081455505,633520.5767833205,1056324.2717440503,
2020-08-31,4870.93,4816.22,4822.029936763048,-0.005790346120261747,0.01528995233856123,0.01200610484171215,1,2,000300,0.9881363316048474,17.882463081455505,633520.5767833205,1067376.4229767954,
2020-09-01,4803.39,4842.12,4862.742171920538,0.005377661319457827,0.008442966072670144,0.012117487546484196,1,3,000300,0.9880275880067454,17.882463081455505,570105.1670473102,1063531.2794268355,
2020-09-02,4859.08,4843.89,4867.875450358391,0.00036554236574071197,0.001055634507520331,0.010817172058615866,0,0,000300,0.9892985869674278,17.882463081455505,570105.1670473102,1065182.243453595,
2020-09-03,4841.5,4817.1,4860.358467689753,-0.00553067885521763,-0.0015442019306565191,0.009870175291123601,0,0,000300,0.990226292911088,17.882463081455505,570105.1670473102,1064951.4919870172,
2020-09-04,4737.24,4770.22,4836.14523549676,-0.009731996429387046,-0.004981779091800642,0.010402752187267486,0,0,000300,0.989704350898938,17.882463081455505,570105.1670473102,1058329.214727384,
2020-09-07,4759.52,4669.37,4770.703383272886,-0.021141582568518946,-0.013531821117268805,0.012206617622917337,0,0,000300,0.9879405870200852,17.882463081455505,570105.1670473102,1061853.9248104682,
2020-09-08,4683.83,4694.39,4690.608039332628,0.0053583245705524085,-0.01678900101420866,0.012386457084999249,0,0,000300,0.9877650901013987,17.882463081455505,570105.1670473102,1061315.6114186323,
2020-09-09,4634.25,4584.59,4728.309781832695,-0.023389620376662368,0.008037709009988125,0.013925040202327781,1,1,000300,0.9862662034665313,17.882463081455505,570105.1670473102,1063743.7619116597,
2020-09-10,4632.1,4581.98,4594.541954932212,-0.0005692984541694202,-0.02829083394968135,0.013676034688091442,0,0,000300,0.9865084758639878,17.882463081455505,570105.1670473102,1067024.7560374269,
2020-09-11,4572.26,4627.28,4577.329904680252,0.009886555593869861,-0.003746195033322741,0.011079059454139702,0,0,000300,0.9890423411002884,17.882463081455505,570105.1670473102,1059838.0633780297,
2020-09-14,4652.05,4651.05,4601.852539423704,0.00513692709323843,0.0053574103798761374,0.011471396435040492,1,1,000300,0.9886587040666974,17.882463081455505,570105.1670473102,1058541.1387829168,
2020-09-15,4649.45,4688.48,4637.165709811448,0.0080476451553948,0.007673685778763817,0.011727233098224592,1,2,000300,0.9884087007697597,17.882463081455505,570105.1670473102,1059379.1496015154,
2020-09-16,4683.01,4657.36,4675.707648664713,-0.00663754564379071,0.008311529340371937,0.011702592689037537,1,3,000300,0.988432773847171,17.882463081455505,570105.1670473102,1061768.6162001716,
2020-09-17,4642.05,4632.71,4644.519131660461,-0.005292698009172536,-0.0066703308563695884,0.011699052694924295,0,0,000300,0.9884362324312147,17.882463081455505,570105.1670473102,1063836.9816122644,
2020-09-18,4636.64,4737.09,4595.122790557146,0.022531088714812686,-0.010635404807915139,0.014094948178196069,0,0,000300,0.9861009580971513,17.882463081455505,570105.1670473102,1063934.1511215442,
2020-09-21,4750.75,4691.43,4731.800052894354,-0.009638828901287422,0.029743984778399346,0.012625732384911974,1,1,000300,0.9875316891709081,17.882463081455505,570105.1670473102,1077845.4507323354,
2020-09-22,4654.22,4635.76,4693.170492173433,-0.011866317945701033,-0.008163819326493349,0.013063204635569129,0,0,000300,0.987105242223985,17.882463081455505,570105.1670473102,1070844.1720149298,
2020-09-23,4639.66,4652.33,4637.550856598616,0.003574386939789731,-0.011851185817257415,0.010500869725332268,0,0,000300,0.9896082526597066,17.882463081455505,570105.1670473102,1066881.4483727335,
2020-09-24,4623.95,4563.07,4648.8532986652845,-0.019186085251906126,0.0024371575463344453,0.012391879671174874,0,0,000300,0.9877597994215445,17.882463081455505,570105.1670473102,1062886.369207272,
2020-09-25,4582.48,4570.02,4560.925143902302,0.0015230973883813004,-0.01891394481908626,0.011896997883999698,0,0,000300,0.9882428765883505,17.882463081455505,570105.1670473102,1055600.8096397987,
2020-09-28,4582.65,4581.91,4571.49759845376,0.002601739160878802,0.002318050443251174,0.011773784765811908,0,0,000300,0.9883632241286652,17.882463081455505,570105.1670473102,1056881.3693682407,
2020-09-29,4608.29,4591.8,4560.385393197536,0.002158488490607624,-0.0024307581961722224,0.011387761888253451,0,0,000300,0.988740459082684,17.882463081455505,644027.8859418144,1062898.876294055,
2020-09-30,4607.58,4587.4,4599.802771866322,-0.0009582298880614903,0.008643431480063413,0.011273111406540474,1,1,000300,0.988852554983034,17.882463081455505,644027.8859418144,1061635.539647825,
2020-10-09,4663.61,4681.14,4570.692645562887,0.020434232898809856,-0.006328559668140499,0.013089383931929608,0,0,000300,0.9870797343852048,17.882463081455505,579560.6945590387,1061881.1294101854,
2020-10-12,4705.19,4823.16,4674.0654201495645,0.030338763634499166,0.022616435320154116,0.01464860427150507,1,1,000300,0.9855628793950567,17.882463081455505,579560.6945590387,1064636.2707548232,
2020-10-13,4812.9,4839.2,4800.427252080441,0.0033256205475249434,0.027034673367244633,0.01407662844813966,1,2,000300,0.986118772434701,17.882463081455505,579560.6945590387,1072385.6784592017,
2020-10-14,4830.46,4807.1,4849.16234015584,-0.006633327822780477,0.010152239689556364,0.013541631412281936,1,3,000300,0.9866392943391847,17.882463081455505,579560.6945590387,1071054.3501744913,
2020-10-15,4810.78,4798.74,4833.695912222862,-0.001739094256412499,-0.0031895050831565186,0.01365168520426035,0,0,000300,0.9865321733258803,17.882463081455505,579560.6945590387,1070081.7872456466,
2020-10-16,4798.92,4791.68,4833.261307759285,-0.001471219528459411,-8.991142005387864e-05,0.011387595531382876,0,0,000300,0.9887406217144675,17.882463081455505,579560.6945590387,1075131.8939511522,
2020-10-19,4823.49,4755.49,4800.494623560905,-0.007552674636035928,-0.006779414997855948,0.012035030241323437,0,0,000300,0.9881080892640113,17.882463081455505,612343.5403297343,1083749.383571611,
2020-10-20,4751.37,4793.47,4798.733424021006,0.00798655869321574,-0.0003668787652121308,0.012083378636677744,0,0,000300,0.9880608861960024,17.882463081455505,612343.5403297343,1079323.7775397238,
2020-10-21,4801.63,4792.83,4835.329183835983,-0.00013351496932290097,0.007626128934728804,0.012156120464374918,1,1,000300,0.9879898760491634,17.882463081455505,551047.9519427279,1080243.4992804092,
2020-10-22,4780.6,4777.98,4805.432407876253,-0.0030983782024399664,-0.006182986684685643,0.012278372858547333,0,0,000300,0.9878705569655956,17.882463081455505,551047.9519427279,1078929.8464281098,
2020-10-23,4775.47,4718.49,4815.392872360944,-0.01245086835859499,0.002072750928379774,0.011826582713138493,0,0,000300,0.9883116505187812,17.882463081455505,551047.9519427279,1077044.5291637566,
2020-10-26,4684.05,4691.24,4740.037482030391,-0.005775152644172166,-0.015648856142781664,0.005804362019252436,0,0,000300,0.9942291341751595,17.882463081455505,616254.4971276439,1076116.4506050711,
2020-10-27,4680.14,4699.28,4709.931387164593,0.0017138325901040474,-0.006351446582422926,0.005636733301908219,0,0,000300,0.9943948613696711,17.882463081455505,616254.4971276439,1073813.235433356,
2020-10-28,4703.0,4737.27,4722.031577657461,0.008084217156670848,0.002569079992511769,0.006424452978178178,0,0,000300,0.9936165571502489,17.882463081455505,616254.4971276439,1071315.9469773541,
2020-10-29,4683.61,4772.92,4752.138061953783,0.007525431313815778,0.006375748192530617,0.007017723373399577,1,1,000300,0.9930311818645147,17.882463081455505,616254.4971276439,1067599.7085094168,
2020-10-30,4776.47,4695.33,4766.322679320573,-0.01625629593624034,0.0029848916807266868,0.008616430013501826,0,0,000300,0.9914571786091304,17.882463081455505,616254.4971276439,1072629.6884242296,
2020-11-02,4702.75,4720.83,4688.94984416604,0.005430928177572181,-0.016233234793403106,0.008664120381515435,0,0,000300,0.9914103017977498,17.882463081455505,616254.4971276439,1069957.1172534258,
2020-11-03,4743.17,4777.56,4754.998039714098,0.012016954645687417,0.014085924939085226,0.009190704805052668,1,1,000300,0.9908929949896557,17.882463081455505,616254.4971276439,1072621.1241956435,
2020-11-04,4781.45,4813.66,4809.378896795511,0.0075561583737304705,0.011436567718265955,0.00952139108690947,1,2,000300,0.9905684107627891,17.882463081455505,554567.4219651667,1079080.3300323929,
2020-11-05,4861.34,4885.11,4829.911426401138,0.014843175463161051,0.00426926845362674,0.010421179709989608,0,0,000300,0.9896863011986935,17.882463081455505,554567.4219651667,1081040.0394491125,
2020-11-06,4897.63,4885.72,4901.015208997726,0.0001248692455237954,0.014721550007712914,0.00912579254441351,1,1,000300,0.9909567344211828,17.882463081455505,554567.4219651667,1081928.3261861133,
2020-11-09,4918.86,4981.35,4908.7884369504445,0.01957336892003636,0.0015860444461481826,0.009753926737877765,0,0,000300,0.9903402933332591,17.882463081455505,554567.4219651667,1085321.801086815,
2020-11-10,4995.41,4953.88,4999.956848379374,-0.005514569343651909,0.01857248740700812,0.010360858820491705,1,1,000300,0.9897453877690916,17.882463081455505,554567.4219651667,1094339.8224390547,
2020-11-11,4937.76,4904.9,4990.589681296348,-0.009887199528450519,-0.0018734495850821764,0.0113436698077109,0,0,000300,0.9887835657191905,17.882463081455505,554567.4219651667,1090359.5613184306,
2020-11-12,4916.77,4908.46,4953.739428634643,0.0007258048074374468,-0.007383947592368045,0.011281940229962885,0,0,000300,0.9888439219755102,17.882463081455505,554567.4219651667,1091377.3450277331,
2020-11-13,4886.98,4856.85,4961.581196359396,-0.010514499456041104,0.001582999638500171,0.010304648726926284,0,0,000300,0.9898004540116577,17.882463081455505,554567.4219651667,1089022.7228193139,
2020-11-16,4880.96,4904.17,4884.08919546485,0.00974294038317014,-0.01561840829117278,0.010486047881807046,0,0,000300,0.9896227682670257,17.882463081455505,554567.4219651667,1085433.444075976,
2020-11-17,4903.12,4894.79,4928.179350978136,-0.0019126580032911011,0.009027303505068529,0.010204496441829596,1,1,000300,0.9898985834276406,17.882463081455505,554567.4219651667,1094269.3798623444,
2020-11-18,4889.67,4891.67,4921.335109537839,-0.0006374124324025621,-0.0013887971506025831,0.01007924460564123,0,0,000300,0.9900213328216872,17.882463081455505,554567.4219651667,1094524.439221406,
2020-11-19,4880.92,4927.99,4925.089025063515,0.007424867172151739,0.0007627839686024096,0.009238636520273125,0,0,000300,0.9908459345629822,17.882463081455505,554567.4219651667,1098695.4568586936,
2020-11-20,4928.22,4943.29,4975.391181563139,0.0031047140923581296,0.010213451217559566,0.00925844257768122,1,1,000300,0.9908264898393767,17.882463081455505,554567.4219651667,1100200.8244999843,
2020-11-23,4954.6,5005.03,4982.088997126817,0.012489657697606127,0.0013461887355705748,0.007863247016829151,0,0,000300,0.9921981012403185,17.882463081455505,554567.4219651667,1106587.154309004,
2020-11-24,4997.05,4974.29,5031.22870351553,-0.006141821327744212,0.009863273501748315,0.007918880391588784,1,1,000300,0.9921433355941182,17.882463081455505,554567.4219651667,1122257.584841709,
2020-11-25,4992.75,4910.7,5022.946489869356,-0.012783733960022414,-0.001646161233017751,0.008378224755884782,0,0,000300,0.9916913866739704,17.882463081455505,554567.4219651667,1126813.1999490433,
2020-11-26,4908.32,4919.59,4944.240634034872,0.0018103325391491953,-0.015669260262522022,0.008393515009060222,0,0,000300,0.991676349674874,17.882463081455505,554567.4219651667,1115592.7318437702,
2020-11-27,4930.59,4980.77,4963.269377676248,0.012435995682567036,0.003848668592379534,0.008257206981764909,0,0,000300,0.9918104161075296,17.882463081455505,554567.4219651667,1120662.2565375597,
2020-11-30,4994.11,4960.25,4989.298524397612,-0.004119844923576199,0.005244355029053516,0.008077782488251257,1,1,000300,0.9919869452252854,17.882463081455505,554567.4219651667,1122101.331955903,
2020-12-01,4963.13,5067.1,5021.762621079683,0.02154125296104037,0.006506745692470117,0.010208231824612888,1,2,000300,0.9898949231425536,17.882463081455505,554567.4219651667,1120537.290222069,
2020-12-02,5072.98,5067.14,5113.429503577948,7.89406169210416e-06,0.018253925845374885,0.010181087851161582,1,3,000300,0.9899215220185732,17.882463081455505,554567.4219651667,1126265.1742308121,
2020-12-03,5065.45,5057.06,5112.0906414401525,-0.0019892878428462435,-0.00026183252098388454,0.010220918114755416,0,0,000300,0.989882492104965,17.882463081455505,554567.4219651667,1129859.5428695187,
2020-12-04,5049.52,5065.92,5106.568127194642,0.001752006106314763,-0.0010802848839852608,0.010222969587560833,0,0,000300,0.9898804819378295,17.882463081455505,554567.4219651667,1119029.2111561436,
