date,open,true_price,predicted_price,return,pred_return,volatility,signal,hold_days,code,position_weight,position,cash,total,trade
2022-03-09,2509.24,2418.23,2547.296368598938,-0.030621898325195795,-0.029677846910855843,0.015196551694134204,-1,0,000001,0.9850309266035483,0.0,907883.9714531419,1210801.502804697,
2022-03-10,2473.49,2536.87,2463.436067428589,0.04906067661057878,-0.032921297342591416,0.025127375301994215,0,0,000001,0.9754885335155624,0.0,817004.7859106824,1209644.9417984518,
2022-03-11,2509.24,2590.51,2531.181371817589,0.021144165842160056,0.027500329837954585,0.026721273528228614,1,1,000001,0.973974169799362,32.5598502299773,735222.6068410231,1211885.76516517,
2022-03-14,2546.63,2523.87,2566.3267847204206,-0.025724664255301177,0.013884984021352187,0.027461501850749494,1,2,000001,0.9732724760963952,32.5598502299773,883968.301726076,1206990.5674813073,
2022-03-15,2509.24,2392.22,2552.0859112119674,-0.05216195762856257,-0.005549127099963136,0.029984100091141278,-1,0,000001,0.9708887738281706,0.0,1158678.3479708866,1199385.1323638188,
2022-03-16,2421.48,2494.62,2460.0427813768383,0.04280542759445205,-0.03606584301522142,0.03488944091986447,0,0,000001,0.9662867939894594,0.0,1158678.3479708866,1197177.6917931964,
2022-03-17,2551.5,2517.37,2482.5845416545867,0.009119625433933853,0.009163157831398427,0.03519270420713666,1,1,000001,0.9660037169271869,45.41165384953504,1042694.6453390009,1197506.2750800012,
2022-03-18,2502.74,2558.0,2518.018089709282,0.016139860250976357,0.0142728464872659,0.03543919634697239,1,2,000001,0.9657737542947941,45.41165384953504,938320.9113405668,1196950.7228227844,
2022-03-21,2525.5,2540.12,2544.6441886949538,-0.006989835809225964,0.010574228634213645,0.03345791612577404,1,3,000001,0.9676252747173286,45.41165384953504,844394.988115376,1201989.5346453285,
2022-03-22,2540.12,2636.02,2542.7544728422163,0.037754121852511036,-0.0007426247886179738,0.0340884788362186,0,0,000001,0.9670352396976878,45.41165384953504,759871.0498050269,1204706.807801155,
2022-03-23,2624.64,2606.76,2600.4961545372007,-0.011100067526042978,0.022708319781438613,0.032265059120364,1,1,000001,0.9687434357723409,45.41165384953504,759871.0498050269,1218531.509786636,
2022-03-24,2593.76,2639.2700000000004,2615.360993299484,0.012471420460648641,0.005716154871580281,0.029001513271988796,1,2,000001,0.9718158691722711,45.41165384953504,759871.0498050269,1218108.8498644007,
2022-03-25,2631.14,2603.51,2631.5451739645,-0.013549201104851027,0.006188124968782294,0.02884339634563001,1,3,000001,0.9719652218713951,45.41165384953504,759871.0498050269,1223727.2478352783,
2022-03-28,2574.26,2582.38,2628.862201991081,-0.008115966522118212,-0.0010195424345983417,0.027547354095636974,0,0,000001,0.9731911585526081,45.41165384953504,793398.5196501864,1223221.9868261695,
2022-03-29,2587.26,2554.75,2605.4278647899628,-0.01069943230663195,-0.008914250881377206,0.020636274990871298,0,0,000001,0.9797809704627088,45.41165384953504,793398.5196501864,1227454.946840782,
2022-03-30,2584.01,2640.89,2587.310466284752,0.033717584890889496,-0.0069537133420777275,0.019009679152101198,0,0,000001,0.9813449474121592,45.41165384953504,871416.3760023346,1226922.1318336222,
2022-03-31,2623.01,2668.52,2619.0242013216016,0.010462382000007597,0.012257413808706596,0.01903986403063138,1,1,000001,0.9813158790910078,45.41165384953504,871416.3760023346,1226451.0983969683,
2022-04-01,2666.9,2728.66,2663.0379922819134,0.022536836898355617,0.016805415901885112,0.01951947638369023,1,2,000001,0.9808542388489454,45.41165384953504,784187.596764501,1227227.0512890883,
2022-04-06,2710.78,2832.67,2723.9561052417757,0.038117610841951866,0.02287542015413102,0.02116048869748483,1,3,000001,0.979277998971077,45.41165384953504,784187.596764501,1239366.296557585,
2022-04-07,2831.05,2814.8,2833.930570864677,-0.00630853576307866,0.0403730682044674,0.01953232554473037,1,4,000001,0.9808418771476477,45.41165384953504,784298.6366452104,1241702.5510570626,
2022-04-08,2811.55,2834.3,2848.307453598976,0.006927668040358048,0.00507312454373654,0.01850643955555128,1,5,000001,0.9818298256772663,45.41165384953504,784298.6366452104,1238336.6692917568,
2022-04-11,2826.17,2777.41,2838.977325530052,-0.02007197544367223,-0.0032756744912262326,0.02049585414893772,0,0,000001,0.979915788912214,45.41165384953504,783965.4288787167,1239714.4769181425,
2022-04-12,2777.41,2756.29,2798.508029336929,-0.007604206796979929,-0.014254885317045218,0.019967729608755955,0,0,000001,0.9804231751367122,45.41165384953504,929756.8393918141,1237795.9191580398,
2022-04-13,2751.41,2736.78,2787.20052628994,-0.007078355325455532,-0.004040546937315148,0.01988936804256889,0,0,000001,0.9804985043811745,45.41165384953504,836688.1797686935,1233244.7323422641,
2022-04-14,2769.29,2775.79,2752.551586370468,0.014253977301792453,-0.012431448542237988,0.019111586357498343,0,0,000001,0.9812468167241558,45.41165384953504,979122.2434801473,1242867.285015588,
2022-04-15,2753.04,2837.55,2787.771031270027,0.02224952175776984,0.012795198852566969,0.017723612251300813,1,1,000001,0.9825850436818552,45.41165384953504,881112.1069077846,1243263.4577572204,
2022-04-18,2793.67,2753.04,2825.41623609066,-0.02978273510598939,0.01350369323677314,0.02117179119002854,1,2,000001,0.9792671601657192,45.41165384953504,792912.7850063153,1237409.0579249808,
2022-04-19,2753.04,2738.41,2793.55849899292,-0.00531412547583765,-0.011275413757025565,0.020171812293734808,0,0,000001,0.98022704406194,45.41165384953504,713542.2152271832,1234625.4318486252,
2022-04-20,2738.41,2744.91,2764.756252393722,0.002373640178059633,-0.010310235711756488,0.015367934166914605,0,0,000001,0.9848646646700305,45.41165384953504,957095.1122549172,1231713.6598755566,
2022-04-21,2731.91,2738.41,2765.8466847419736,-0.002368019352182782,0.00039440451479477723,0.01532514529631273,0,0,000001,0.9849061698439072,45.41165384953504,957095.1122549172,1232200.226617073,
2022-04-22,2710.78,2779.04,2748.9622793149947,0.014837076989932196,-0.006104606419481962,0.016060357994524488,0,0,000001,0.9841935000532607,45.41165384953504,957095.1122549172,1220452.735829714,
2022-04-25,2715.65,2582.38,2768.7188641548155,-0.07076544418216357,0.007186924676443329,0.026836290596011194,1,1,000001,0.9738650738761537,45.41165384953504,1052104.7859487806,1217869.8115476933,
2022-04-26,2587.26,2562.88,2663.797835731506,-0.007551173723464366,-0.03789515424684975,0.026836145572204206,0,0,000001,0.9738652114186633,45.41165384953504,1052104.7859487806,1211810.3114550076,
2022-04-27,2603.51,2712.4,2590.135605897903,0.05834061680609315,-0.027653085697989743,0.033849102967676,-1,0,000001,0.967259145584678,0.0,1170216.25116767,1211951.9038726573,
2022-04-28,2699.4,2712.4,2675.282229390144,0.0,0.03287342303559582,0.03346264672158724,0,0,000001,0.9676208454870241,0.0,1053077.604425786,1213518.2534425627,
2022-04-29,2718.9,2658.77,2712.287221226692,-0.01977215749889405,0.013832182425472128,0.032737912131187125,1,1,000001,0.9682998834974227,38.731751974172866,947664.5362227649,1225403.1679462744,
2022-05-05,2639.27,2658.77,2695.237193775177,0.0,-0.006286217520799275,0.03167128426603406,0,0,000001,0.9693009927202092,38.731751974172866,852803.3161468661,1219358.471430966,
2022-05-06,2610.01,2600.26,2681.486896896362,-0.022006416500863102,-0.005101701961731653,0.03224028635369302,0,0,000001,0.9687666846761239,38.731751974172866,876306.4482311642,1212506.245072103,
2022-05-09,2597.01,2533.62,2625.124568881988,-0.025628206410128307,-0.02101905777708979,0.03277017816757643,0,0,000001,0.9682696316563673,38.731751974172866,876306.4482311642,1209249.5342461579,
2022-05-10,2525.5,2540.12,2566.750404977798,0.002565499167199503,-0.022236721485964006,0.03289278737699559,0,0,000001,0.9681546935180698,38.731751974172866,1015405.2774723386,1201108.9511053688,
2022-05-11,2532.0000000000005,2546.63,2533.3259411811828,0.0025628710454626003,-0.013022093512401467,0.03220937183074702,0,0,000001,0.9687956990996702,38.731751974172866,913763.2091973575,1200930.0814974182,
2022-05-12,2522.25,2505.99,2554.6280258464813,-0.01595834494999282,0.008408742167368422,0.024002677421595356,1,1,000001,0.9765599466184666,38.731751974172866,822295.511956702,1202964.954881475,
2022-05-13,2525.5,2543.3699999999994,2529.041126446724,0.014916260639507684,-0.010015900217519524,0.024548108986403368,0,0,000001,0.9760400621785451,38.731751974172866,864427.2648921111,1201338.1965240976,
2022-05-16,2551.5,2510.87,2543.329694905281,-0.012778321675572024,0.005649796798137707,0.013360479717546189,1,1,000001,0.9868156692658173,38.731751974172866,864427.2648921111,1209296.0103842376,
2022-05-17,2527.1199999999994,2559.630000000001,2534.899743504524,0.01941956373687259,-0.003314533470687553,0.015781460420162614,0,0,000001,0.9844637246936611,38.731751974172866,864427.2648921111,1210643.0104717813,
2022-05-18,2582.38,2566.13,2552.271842899322,0.0025394295269234313,0.006853170204980552,0.01512959223303703,1,1,000001,0.9850959007117942,38.731751974172866,777898.0956764107,1213389.595587438,
2022-05-19,2533.62,2545.0,2596.756162886619,-0.008234189226578592,0.01742930327388792,0.015145827306442396,1,2,000001,0.9850801462223118,38.731751974172866,777898.0956764107,1203913.9796664254,
2022-05-20,2558.0,2610.01,2566.490965414047,0.025544204322200503,-0.011655001692160716,0.016370133861142562,0,0,000001,0.9838935311893185,38.731751974172866,820108.482806765,1213381.105612853,
2022-05-23,2618.14,2579.13,2576.6615204334257,-0.011831372293592768,0.003962825178984497,0.014384857879300262,0,0,000001,0.9858191318930237,38.731751974172866,820108.482806765,1220403.648500727,
2022-05-24,2585.63,2509.24,2594.042398843765,-0.02709828508062806,0.006745503153016363,0.017040055989563256,1,1,000001,0.9832454426065024,38.731751974172866,927268.4778940554,1219058.8102700028,
2022-05-25,2514.12,2507.62,2560.5905497598646,-0.0006456138113531962,-0.012895644689080998,0.016993738975347457,0,0,000001,0.983290222619788,38.731751974172866,834448.9032568604,1215542.4671316359,
2022-05-26,2510.8700000000003,2475.11,2532.6199510955807,-0.012964484251999808,-0.010923495233123859,0.01673338609938483,0,0,000001,0.9835420117720526,38.731751974172866,775748.1199680162,1218843.6790410574,
2022-05-27,2491.37,2473.49,2504.28443365097,-0.0006545163649294139,-0.011188223259614216,0.015772955930952303,0,0,000001,0.9844719670484863,38.731751974172866,775748.1199680162,1229918.2435719315,
2022-05-30,2486.49,2457.24,2505.8535188913343,-0.006569664724741187,0.0006265603137085574,0.015449754319181067,0,0,000001,0.9847853089200463,38.731751974172866,698095.7331592178,1232777.9011107807,
2022-05-31,2455.61,2470.24,2480.950465493202,0.005290488515570235,-0.009937952562027674,0.013829300764446986,0,0,000001,0.9863593400249732,38.731751974172866,698095.7331592178,1225091.2556660224,
2022-06-01,2466.99,2457.24,2479.1304576444622,-0.005262646544465288,-0.0007335929814212827,0.013672266016614289,0,0,000001,0.9865121435448347,38.731751974172866,698095.7331592178,1221806.2594640865,
2022-06-02,2447.4800000000005,2436.11,2475.6370646095274,-0.008599078641076896,-0.001409120292222954,0.013684583879642219,0,0,000001,0.9865001558697207,38.731751974172866,698095.7331592178,1225673.2552317772,
2022-06-06,2429.61,2471.8600000000006,2444.5859487009047,0.014675035199560149,-0.012542676934561237,0.011271529857803404,0,0,000001,0.9888541014702665,38.731751974172866,772415.2990518672,1218036.7553100188,
2022-06-07,2447.4800000000005,2470.24,2473.637152457237,-0.0006553769226416151,0.011883895418678403,0.011112182604388393,1,1,000001,0.9890099409387335,38.731751974172866,772415.2990518672,1225910.4748713756,
2022-06-08,2470.24,2470.24,2470.379482541084,0.0,-0.0013169554447048926,0.007701559308335359,0,0,000001,0.9923573013882984,38.731751974172866,873719.3229359192,1231704.8022428066,
2022-06-09,2466.99,2501.12,2469.9717169237133,0.012500809637929988,-0.00016506193491838683,0.008899753561906741,0,0,000001,0.9911787533593044,38.731751974172866,873719.3229359192,1238892.9280889425,
2022-06-10,2486.49,2496.24,2507.5903226375576,-0.0019511258955988708,0.01523037914000791,0.007755878726060546,1,1,000001,0.992303811974915,38.731751974172866,786260.0187100336,1234212.3599156886,
2022-06-13,2473.49,2429.61,2483.2176790142057,-0.026692144986058874,-0.009719547648324056,0.011696721912419081,0,0,000001,0.9884385096253858,38.731751974172866,786260.0187100336,1237576.8192043,
2022-06-14,2397.1,2463.74,2455.5764899778364,0.014047522030284476,-0.011131198553379518,0.012535155348396287,0,0,000001,0.9876200295049674,38.731751974172866,831601.6443136461,1229990.4886956736,
2022-06-15,2460.49,2564.5,2477.475940790176,0.040897172591263686,0.00891825235406829,0.017975587336989646,1,1,000001,0.9823418286640709,38.731751974172866,831601.6443136461,1238052.9793558998,
2022-06-16,2564.5,2515.75,2570.560366692542,-0.019009553519204525,0.03757228248710143,0.01923533192687202,1,2,000001,0.9811276833481551,38.731751974172866,885561.734023699,1240202.2340346691,
2022-06-17,2496.24,2517.37,2567.7391579818723,0.00064394315810401,-0.0010975072778780515,0.018860009932019223,0,0,000001,0.98148910571799,38.731751974172866,885561.734023699,1232902.6806975028,
2022-06-20,2515.75,2499.49,2522.888346853256,-0.007102650782364162,-0.01746704332844584,0.0186757109515169,0,0,000001,0.9816666768916356,38.731751974172866,929491.6381967443,1233394.9087040827,
2022-06-21,2499.49,2504.37,2506.440533661842,0.0019523982892510894,-0.0065194376167810875,0.018664075182017268,0,0,000001,0.9816778900554805,38.731751974172866,929491.6381967443,1227892.8857030233,
2022-06-22,2502.74,2457.24,2512.7598524904247,-0.018819104205848203,0.0025212322988370506,0.019752376218127515,0,0,000001,0.9806302229062888,38.731751974172866,929491.6381967443,1230116.9706384288,
2022-06-23,2458.86,2476.74,2488.01036634922,0.007935732773355575,-0.009849523071882582,0.01947306822988025,0,0,000001,0.9808988890077386,38.731751974172866,929491.6381967443,1225057.9887507486,
2022-06-24,2476.74,2481.61,2487.480742754936,0.0019662944031269003,-0.00021287033263506228,0.01948695513896416,0,0,000001,0.9808855277247681,38.731751974172866,998373.8814678825,1228158.9555261352,
2022-06-27,2483.24,2523.87,2478.7753661203383,0.01702926729018661,-0.0034996759914435183,0.017765748724677344,0,0,000001,0.9825443637232448,38.731751974172866,998373.8814678825,1226517.4528713392,
2022-06-28,2520.62,2546.63,2523.5543727636336,0.009017897118314355,0.018064971620797232,0.017517710505506358,1,1,000001,0.9827838765609264,38.731751974172866,898436.6559329474,1232248.7463730397,
2022-06-29,2549.88,2548.25,2553.496581082344,0.0006361348134593658,0.011865093394409332,0.01157322287798273,1,2,000001,0.988559184232797,38.731751974172866,808503.1466740593,1237748.4478279024,
2022-06-30,2546.63,2603.51,2563.0630874204635,0.021685470420877095,0.0037464339717518946,0.011525526008494307,0,0,000001,0.9886057981611455,38.731751974172866,843832.226689324,1239894.4931603721,
2022-07-01,2606.76,2593.76,2604.4633523511884,-0.003744944325161037,0.01615265154178913,0.011727923615029352,1,1,000001,0.9884080261686126,38.731751974172866,843832.226689324,1241866.1908264458,
2022-07-04,2598.630000000001,2597.01,2625.4175521469115,0.0012530072173215778,0.008045496119884588,0.01120998801695582,1,2,000001,0.9889142827406805,38.731751974172866,843832.226689324,1246145.6176752325,
2022-07-05,2605.14,2592.13,2604.982362508774,-0.0018790840235501927,-0.007783596030820683,0.011348244112258158,0,0,000001,0.9887790934741579,38.731751974172866,843832.226689324,1246561.7025519854,
2022-07-06,2579.13,2530.37,2597.0690627241133,-0.02382596551870475,-0.0030377556096155,0.012495259968059296,0,0,000001,0.9876589447258712,38.731751974172866,932547.5746443083,1240904.3855835872,
2022-07-07,2532.0000000000005,2512.49,2575.427610144615,-0.007066160284859624,-0.008333029294491867,0.012736062529574259,0,0,000001,0.9874241048573281,38.731751974172866,932547.5746443083,1232374.8183441644,
2022-07-08,2525.5,2532.0,2540.519361691475,0.007765205035642042,-0.013554350475872945,0.012890370298322814,0,0,000001,0.9872736767212762,38.731751974172866,932547.5746443083,1237814.6027227603,
2022-07-11,2525.5,2519.0,2546.239348921776,-0.005134281200631863,0.0022515031046617118,0.01190336903399123,0,0,000001,0.9882366544096453,38.731751974172866,932547.5746443083,1232051.9503319003,
2022-07-12,2510.8700000000003,2512.49,2531.608529887199,-0.0025843588725685818,-0.005746050166404282,0.011470286549580528,0,0,000001,0.9886597889210279,38.731751974172866,932547.5746443083,1229733.916620228,
2022-07-13,2512.49,2439.36,2548.4913629531857,-0.02910658350878992,0.00666881663048402,0.014398018908168839,1,1,000001,0.985806341653086,38.731751974172866,932547.5746443083,1226496.1977213477,
2022-07-14,2395.47,2341.84,2484.852410326004,-0.03997769906860815,-0.024971225546331577,0.01523013679513253,-1,0,000001,0.9849983405307382,0.0,1025235.5437959787,1222246.696512646,
2022-07-15,2359.72,2320.71,2402.566304569244,-0.009022819663170867,-0.03311508780755479,0.015063263918498401,0,0,000001,0.9851602708383427,0.0,1025235.5437959787,1218708.0897853947,
2022-07-18,2322.34,2345.09,2347.489905786514,0.010505405673263857,-0.02292398702087206,0.016142157866241885,0,0,000001,0.9841142720619541,0.0,922609.4658620012,1216695.3128498208,
2022-07-19,2336.96,2349.97,2339.588922829628,0.0020809435885187355,-0.003365715412624537,0.01641074698431208,0,0,000001,0.983854217369304,0.0,922609.4658620012,1225337.2247236255,
2022-07-20,2351.59,2345.09,2339.7587378168105,-0.0020766222547520252,7.25832583345909e-05,0.015749168199436475,0,0,000001,0.9844950223022539,0.0,922609.4658620012,1222402.0105715718,
2022-07-21,2333.71,2283.33,2325.365083231926,-0.02633587623502731,-0.006151768706851857,0.016836708195842476,0,0,000001,0.9834420727928719,0.0,1060073.553682249,1220825.4793566973,
2022-07-22,2292.76,2287.88,2310.957539458275,0.0019927036389835173,-0.006195820121985607,0.016272747365390836,0,0,000001,0.9839878148778696,0.0,1060073.553682249,1219093.5293296573,
2022-07-25,2286.2600000000007,2289.51,2302.151269659996,0.0007124499536690365,-0.003810658416659174,0.01656799180506889,0,0,000001,0.9837020327822342,0.0,1060073.553682249,1219263.1371057434,
2022-07-26,2278.13,2304.13,2287.804916934967,0.006385645836882059,-0.006231715923318948,0.017207350726962854,0,0,000001,0.9830837334053226,0.0,953960.1909586559,1219440.6286445637,
2022-07-27,2294.38,2284.63,2297.8023812150955,-0.00846306415002629,0.004369893694223803,0.015623843579217339,0,0,000001,0.984616505728975,0.0,858468.7758436943,1220697.996032904,
2022-07-28,2287.88,2299.26,2291.3596320486067,0.006403662737511251,-0.0028038743536690225,0.010646515235143466,0,0,000001,0.9894656389997384,0.0,858468.7758436943,1222668.4724073913,
2022-07-29,2299.26,2266.75,2291.937081623077,-0.014139331785009146,0.00025201176035127837,0.011144472348910093,0,0,000001,0.9889783580352062,0.0,858468.7758436943,1220554.5154134023,
2022-08-01,2263.5,2224.5,2280.374463005065,-0.01863902062424172,-0.005044911010307351,0.011235969127736872,0,0,000001,0.988888875128296,0.0,858468.7758436943,1210693.453232659,
2022-08-02,2191.99,2198.49,2251.3672853565213,-0.011692515171948803,-0.0127203571690232,0.011086410842648876,0,0,000001,0.9890351499893967,0.0,956704.6404556986,1209129.9495995517,
2022-08-03,2187.11,2161.11,2213.5483346462247,-0.017002579042888377,-0.016798214558895297,0.011411946654211885,0,0,000001,0.9887168164347246,0.0,956704.6404556986,1208298.063611633,
2022-08-04,2172.49,2182.24,2190.1235626411435,0.009777382918962685,-0.010582453357100507,0.010682933719520692,0,0,000001,0.9894299850496087,0.0,956704.6404556986,1205148.6383464176,
2022-08-05,2177.36,2206.62,2187.0311216592786,0.011172006745362673,-0.0014119938411765176,0.011650181987009785,0,0,000001,0.9884839817216982,0.0,956704.6404556986,1203684.4031701032,
2022-08-08,2196.8700000000003,2188.74,2188.2139302158357,-0.008102890393452467,0.0005408284065293589,0.011625430833223161,0,0,000001,0.9885081666801834,0.0,956704.6404556986,1201646.016538283,
2022-08-09,2190.37,2175.74,2191.609181718826,-0.0059394903003554544,0.0015516085772544486,0.01098718199540624,0,0,000001,0.9891322242348113,0.0,1003023.5917626666,1207337.5344420813,
2022-08-10,2175.74,2165.99,2182.8825782108306,-0.004481233970970777,-0.003981824670560852,0.010946490633586568,0,0,000001,0.9891720375558888,0.0,1003023.5917626666,1210824.2729015995,
2022-08-11,2169.24,2213.12,2184.2327121829985,0.021759103227623422,0.0006185096649928834,0.013535870145637216,0,0,000001,0.9866449027169683,0.0,902620.9302272237,1210449.2044377802,
2022-08-12,2198.49,2217.99,2216.275070667267,0.0022005133024869394,0.014669846443350787,0.013119359796979929,1,1,000001,0.987050528972609,20.52820186189666,812268.5751114786,1212132.0372276525,
2022-08-15,2203.37,2174.11,2221.880668635368,-0.019783678014778983,0.00252928801225627,0.013283709292292317,0,0,000001,0.9868904343665308,20.52820186189666,812268.5751114786,1219569.2421471775,
2022-08-16,2174.11,2177.36,2189.903432102203,0.0014948645652703707,-0.014391968472728278,0.012886306961016787,0,0,000001,0.9872776373098775,20.52820186189666,812268.5751114786,1220255.3260776387,
2022-08-17,2180.61,2221.25,2189.438144278526,0.020157438365727254,-0.00021246956229037384,0.013080305517935584,0,0,000001,0.9870885798029128,20.52820186189666,812268.5751114786,1224423.7785867876,
2022-08-18,2234.25,2196.8699999999994,2210.1969782209394,-0.010975801913337357,0.00948135209787071,0.013494538977438578,1,1,000001,0.9866851389341932,20.52820186189666,812268.5751114786,1224032.9168877418,
2022-08-19,2200.12,2248.880000000001,2221.2945710754398,0.023674591578018545,0.0050210876966418905,0.015056221940622066,0,0,000001,0.985167105412312,20.52820186189666,812268.5751114786,1221544.122722799,
2022-08-22,2250.5,2237.5,2267.81339515686,-0.005060296681015042,0.020942213017203892,0.014858816875391605,1,1,000001,0.9853587350000665,20.52820186189666,923008.1331234828,1228765.2526281367,
2022-08-23,2229.37,2211.49,2263.998716359138,-0.01162458100558672,-0.0016820955400778104,0.015311161487808327,0,0,000001,0.9849197348866215,20.52820186189666,923008.1331234828,1231967.2529198849,
2022-08-24,2209.87,2221.25,2234.7271200037003,0.004413314100448318,-0.01292915766423719,0.015167531379490026,0,0,000001,0.9850590854113712,20.52820186189666,830615.0189978222,1234547.531230552,
2022-08-25,2221.25,2257.0,2227.9339963960647,0.01609454136184585,-0.0030398000484391785,0.014462972568354979,0,0,000001,0.9857432228090707,20.52820186189666,866712.6890100586,1233949.1941693658,
2022-08-26,2266.75,2255.38,2247.045258078575,-0.0007177669472751003,0.008578019687039529,0.014489220057658889,1,1,000001,0.9857177190538945,20.52820186189666,866712.6890100586,1246629.0180954032,
2022-08-29,2237.5,2224.5,2265.089279737472,-0.013691706053968744,0.008030110472419416,0.01358210808322067,1,2,000001,0.9865998936100938,20.52820186189666,919439.7627123462,1239233.9916163164,
2022-08-30,2226.12,2234.25,2241.137242679596,0.004383007417397167,-0.01057443398462965,0.013591982221932582,0,0,000001,0.9865902824210023,20.52820186189666,1015588.3992472971,1242588.481675853,
2022-08-31,2217.99,2278.13,2241.23879099369,0.019639700123083914,4.531106447225319e-05,0.013518737405034958,0,0,000001,0.9866615811764391,20.52820186189666,1015588.3992472971,1239767.0564295151,
2022-09-01,2261.88,2255.38,2264.413164510727,-0.009986260661156265,0.01033998412403081,0.013411410033924473,1,1,000001,0.9867660755531897,20.52820186189666,1015588.3992472971,1241303.1247256033,
2022-09-02,2257.0,2239.12,2268.158266334533,-0.007209428122977202,0.001653895094102742,0.011462225678665474,0,0,000001,0.9886676680674115,20.52820186189666,913928.0004826427,1241995.6028391735,
2022-09-05,2231.0,2248.880000000001,2263.9822065687176,0.004358855264568806,-0.0018411677120592218,0.011421455190308122,0,0,000001,0.9887075213485965,20.52820186189666,1014795.413654164,1240823.9718342084,
2022-09-06,2250.5,2237.5,2254.685229110717,-0.005060296681015042,-0.004106471080482121,0.010815539952877765,0,0,000001,0.989300184330979,20.52820186189666,913214.3927473822,1244193.8057134235,
2022-09-07,2224.5,2209.87,2239.658306136131,-0.012348603351955312,-0.0066647542550818395,0.011540638423522013,0,0,000001,0.9885910283925835,20.52820186189666,821801.6320333693,1246364.6122901293,
2022-09-08,2208.24,2214.74,2230.638326272964,0.002203749541828115,-0.004027391070528186,0.010069738453260245,0,0,000001,0.9900306502908599,20.52820186189666,821801.6320333693,1244434.4624883328,
2022-09-09,2221.25,2273.25,2211.804586305618,0.026418450924261982,-0.008443206478395915,0.013484130312725452,0,0,000001,0.9866952723684338,20.52820186189666,821801.6320333693,1246965.0717237042,
2022-09-13,2299.26,2310.64,2274.6122840881344,0.016447817002089415,0.0283965853816337,0.013233530343435185,1,1,000001,0.9869393087110434,20.52820186189666,821801.6320333693,1255198.193447188,
2022-09-14,2278.13,2274.88,2330.6298719549177,-0.015476231693383524,0.024627312645170152,0.01457278789070888,1,2,000001,0.9856365279409812,20.52820186189666,821801.6320333693,1246330.6601573077,
2022-09-15,2286.2600000000007,2318.76,2294.294705901146,0.01928892952595307,-0.015590277328460633,0.014525686323602875,0,0,000001,0.9856822882659181,20.52820186189666,928974.6870422558,1256713.9669873703,
2022-09-16,2305.76,2247.25,2314.9907764339446,-0.03083975918163162,0.009020667867805532,0.017589668138938714,1,1,000001,0.9827143801773182,20.52820186189666,973085.9528088535,1254144.0604760686,
2022-09-19,2244.0,2248.880000000001,2281.13823735714,0.0007253309600627755,-0.014623185293615615,0.017417550355351693,0,0,000001,0.9828806271827448,20.52820186189666,973085.9528088535,1244400.4730055123,
2022-09-20,2255.38,2211.49,2268.213429999352,-0.01662605385792093,-0.005665946563923496,0.0181589534361257,0,0,000001,0.9821649130768412,20.52820186189666,973085.9528088535,1250836.8422439876,
2022-09-21,2206.62,2226.12,2229.325535874367,0.006615449312454613,-0.017144724394386524,0.018281452399406494,0,0,000001,0.982046758922762,20.52820186189666,875680.0489326871,1248341.565920471,
2022-09-22,2209.87,2203.37,2220.078218817711,-0.010219574865685588,-0.0041480335230758,0.018138145747722396,0,0,000001,0.9821849855803196,20.52820186189666,922845.3734552333,1247671.8715085704,
2022-09-23,2195.24,2203.37,2212.1190585041045,0.0,-0.003585081032795756,0.018119800367835195,0,0,000001,0.9822026834550427,20.52820186189666,970370.8872707604,1254249.7329447996,
2022-09-26,2182.24,2156.23,2213.417304563522,-0.021394500242809866,0.0005868789269847241,0.016502773230317937,0,0,000001,0.983765146869325,20.52820186189666,970370.8872707604,1249260.6098986596,
2022-09-27,2156.23,2180.61,2180.9648219203946,0.011306771541069516,-0.014661710006612205,0.015821266717469182,0,0,000001,0.9844251471830334,20.52820186189666,873236.7614549573,1247759.3309002577,
2022-09-28,2170.86,2174.11,2184.8961174917217,-0.0029808172942433764,0.0018025488223443187,0.015449082965821625,0,0,000001,0.9847859600003779,20.52820186189666,873236.7614549573,1252971.0019651188,
2022-09-29,2196.8700000000003,2133.48,2185.897711443901,-0.01868810685751876,0.0004584171962047634,0.013523161341231198,0,0,000001,0.9866572744885913,20.52820186189666,974912.5390542827,1252979.526678925,
2022-09-30,2135.11,2130.23,2164.4942094945905,-0.0015233327708720212,-0.009791630156002262,0.011017918016696238,0,0,000001,0.9891021535619171,20.52820186189666,877323.793894949,1252884.4211306279,
2022-10-10,2107.48,2070.09,2136.7867192363738,-0.02823169329133468,-0.012800907545364337,0.012907808956263998,0,0,000001,0.9872566793916174,20.52820186189666,877323.793894949,1256582.5396805236,
2022-10-11,2081.47,2071.72,2083.146279129982,0.0007874053785099644,-0.025103319682537872,0.012815168859707701,0,0,000001,0.9873469817063109,20.52820186189666,877323.793894949,1255515.7741659954,
2022-10-12,2066.8400000000006,2091.22,2082.1210997629164,0.009412468866449197,-0.0004921302826096374,0.013157552131632718,0,0,000001,0.9870133207772573,20.52820186189666,877323.793894949,1247967.8398707127,
2022-10-13,2076.6,2048.97,2069.597899608612,-0.020203517563910034,-0.006014635822926162,0.013860415056004818,0,0,000001,0.9863290697119886,20.52820186189666,1069391.5599155158,1247919.1357919634,
2022-10-14,2066.8400000000006,2079.85,2067.917700858116,0.015070986886094095,-0.0008118479202233742,0.015452372804423326,0,0,000001,0.9847827695140957,20.52820186189666,1069391.5599155158,1246282.1647540934,
