date,open,true_price,predicted_price,return,pred_return,volatility,signal,hold_days,code,position_weight,position,cash,total,trade
2022-01-20,3832.42,3848.13,3851.655343135,0.007197765813491408,0.008934586883410978,0.017993584081374445,1,2,000002,0.9823244621943156,29.655222393483793,709109.6043790926,1164674.7925389612,
2022-01-21,3823.25,3786.6,3872.6744108980897,-0.015989584551457492,0.00545715176737005,0.016437464157905,1,3,000002,0.9838283566500344,29.655222393483793,638127.7329807454,1170895.1189113788,
2022-01-24,3780.05,3794.45,3825.995139080287,0.0020730998785190025,-0.01205349762594099,0.016105844068470546,0,0,000002,0.9841494425384043,29.655222393483793,638127.7329807454,1171249.9248688975,
2022-01-25,3781.36,3679.25,3808.3850011950735,-0.030360131244317357,-0.0046027601303870735,0.018282128031586128,-1,0,000002,0.9820461073328206,0.0,910614.1520286821,1166544.1476400478,
2022-01-26,3701.5100000000007,3667.47,3770.4818548500543,-0.003201739484949395,-0.009952551103190821,0.018246333263671442,0,0,000002,0.9820806295415878,0.0,910614.1520286821,1162701.943187637,
2022-01-27,3641.29,3629.51,3735.7331103819615,-0.010350459581128013,-0.009215995675299404,0.017793243829085495,0,0,000002,0.9825178208472433,0.0,910614.1520286821,1159475.086595458,
2022-01-28,3650.45,3615.1100000000006,3683.412334506512,-0.0039674777036017295,-0.014005490844633761,0.015483892307508611,0,0,000002,0.9847522029400937,0.0,987659.1730112423,1159433.3407906122,
2022-02-07,3641.29,3691.03,3650.4260873615744,0.021000744099072932,-0.008955350134417284,0.01691830076437901,0,0,000002,0.9833631661937227,0.0,987659.1730112423,1157530.191467436,
2022-02-08,3677.94,3687.1100000000006,3675.861143218875,-0.0010620341747424877,0.006967695071367519,0.01440216717889739,1,1,000002,0.9858023103214077,26.853596660392565,888794.4897928169,1161097.2592959993,
2022-02-09,3679.25,3637.3600000000006,3683.363174241186,-0.013492952474973618,0.0020408907545788058,0.013980081080615414,0,0,000002,0.9862126669532634,26.853596660392565,799826.1613645559,1166212.5599524407,
2022-02-10,3626.89,3683.18,3693.099233888984,0.012597048408735878,0.002643252697937859,0.014586693539775392,0,0,000002,0.9856230190750047,26.853596660392565,719763.562611964,1161011.3539888833,
2022-02-11,3702.82,3726.38,3731.116699667573,0.011728995053187807,0.010294190155988536,0.014746104520319934,1,1,000002,0.9854681831695323,26.853596660392565,719763.562611964,1174517.3456996286,
2022-02-14,3696.27,3603.3200000000006,3722.1058266556265,-0.0330240072134349,-0.00241506062052399,0.017684263731819853,-1,0,000002,0.9826230350983595,0.0,818922.4481961452,1177077.167401557,
2022-02-15,3604.63,3547.03,3636.285093407035,-0.015621704428138594,-0.023057037399095814,0.01585682473477601,0,0,000002,0.9843906893681441,0.0,818922.4481961452,1170901.0607939144,
2022-02-16,3554.89,3571.9099999999994,3576.3747288769487,0.007014319021829252,-0.016475706109708055,0.01620623802609716,0,0,000002,0.9840522155644541,0.0,818922.4481961452,1167523.09195365,
2022-02-17,3567.9800000000005,3545.72,3543.729694697857,-0.007332211617873785,-0.009127968027372368,0.016071700785816406,0,0,000002,0.9841825131303363,0.0,818922.4481961452,1169067.394829661,
2022-02-18,3532.63,3634.74,3553.170792753697,0.025106325372561855,0.0026641699196090496,0.01820746215089749,0,0,000002,0.9821181214755239,0.0,904376.2082846635,1171282.0804832364,
2022-02-21,3611.18,3663.54,3612.8993515688185,0.007923537859654495,0.01680993183241619,0.017017440384474135,1,1,000002,0.9832673072174252,25.043786471033393,813848.1498353686,1177777.202410084,
2022-02-22,3638.67,3655.69,3671.618234165311,-0.0021427362605567213,0.016252565289701648,0.01702401604405434,1,2,000002,0.9832609498148598,25.043786471033393,732381.9500368482,1177611.4236011743,
2022-02-23,3657.0,3605.94,3673.6044252401593,-0.013608921981896671,0.0005409579504660478,0.017033717360810295,0,0,000002,0.9832515706509587,25.043786471033393,659070.5168381596,1182694.3657737463,
2022-02-24,3591.5399999999995,3550.96,3663.192339221836,-0.015247064565688806,-0.002834297004540076,0.016887216348114513,0,0,000002,0.9833932258399702,25.043786471033393,659070.5168381596,1172395.6876995119,
2022-02-25,3565.36,3510.38,3643.302794004679,-0.011427895555004786,-0.005429566174890543,0.01613472935579973,0,0,000002,0.9841214664850314,25.043786471033393,810902.4265480725,1168405.8673094353,
2022-02-28,3506.45,3467.18,3564.6399699211124,-0.012306359995214233,-0.021591075057777798,0.013344672857745847,0,0,000002,0.9868310623076427,25.043786471033393,729731.0936506104,1161819.1661052352,
2022-03-01,3468.49,3490.74,3510.78620825708,0.006795147641599275,-0.015107770242845597,0.013010140154839948,0,0,000002,0.9871569497291989,25.043786471033393,729731.0936506104,1166169.9709407142,
2022-03-02,3494.67,3482.89,3499.2925964015726,-0.00224880684324813,-0.0032737999905763093,0.012659830702616113,0,0,000002,0.9874984369688761,25.043786471033393,729731.0936506104,1175487.2389052464,
2022-03-03,3486.81,3505.14,3469.49973027885,0.0063883728742510915,-0.008513968267003236,0.012814345250623279,0,0,000002,0.9873477846056254,25.043786471033393,656685.0111761843,1176432.1966072733,
2022-03-04,3480.27,3403.03,3449.2038129276043,-0.029131504019810794,-0.005849810903318486,0.011949889784103891,0,0,000002,0.9881912237900896,25.043786471033393,656685.0111761843,1184075.4520404988,
2022-03-07,3380.78,3380.78,3464.539488596321,-0.006538290876072161,0.004446149459547355,0.010833227402297108,0,0,000002,0.9892828736643957,25.043786471033393,718789.3117279258,1197944.9770804094,
2022-03-08,3369.0,3266.89,3418.565913841725,-0.0336874922355197,-0.013269750541426983,0.013273272583033107,-1,0,000002,0.9869005993326984,0.0,803077.4558322164,1184997.164162303,
2022-03-09,3279.98,3176.56,3365.7427724146846,-0.027650150448897848,-0.01545184231000496,0.01427304793823153,0,0,000002,0.9859278051731285,0.0,803077.4558322164,1172655.1313560253,
2022-03-10,3202.74,3149.07,3343.02171227038,-0.008654015664744219,-0.006750682295309285,0.014284602208903633,0,0,000002,0.9859165739302415,0.0,803077.4558322164,1171058.1854940986,
2022-03-11,3094.08,3133.36,3220.6955550134185,-0.004988774463571821,-0.03659149350061641,0.014449723283125522,0,0,000002,0.985756097171222,0.0,803077.4558322164,1177374.2251688668,
2022-03-14,3098.0100000000007,3060.05,3161.34558841914,-0.02339660939055832,-0.018427686063618443,0.014960451173973216,0,0,000002,0.9852600649053184,0.0,884902.5724683334,1169683.7253293162,
2022-03-15,3022.08,2891.17,3122.2227438935643,-0.05518864070848517,-0.012375377329480575,0.018569861375523473,-1,0,000002,0.9817686914960886,0.0,1049005.8806806072,1165575.0417741295,
2022-03-16,2943.5400000000004,2984.12,3080.9935710766918,0.03214961417004192,-0.013205070937846619,0.02423765345725402,0,0,000002,0.976335908589729,0.0,1049005.8806806072,1155074.0489102576,
2022-03-17,3101.94,3137.28,3059.9775576496127,0.05132501373939391,-0.006821180551744854,0.03168080029943124,-1,0,000002,0.9692920520666505,0.0,1159196.7061473955,1159196.7061473955,
2022-03-18,3105.87,3238.09,3084.262874165476,0.03213293043655652,0.007936436152988335,0.03356168665291877,0,0,000002,0.9675281242655146,0.0,1159196.7061473955,1159196.7061473955,
2022-03-21,3215.8299999999995,3152.99,3132.748422122598,-0.02628092486620215,0.015720303338359498,0.034271378752970615,1,1,000002,0.9668642297785597,12.015526381964591,1043161.1158620412,1159080.786476781,
2022-03-22,3121.58,3255.1,3129.855675030649,0.03238513284215938,-0.000923389529628893,0.03479627320079596,0,0,000002,0.9663737934683845,12.015526381964591,938740.6881642509,1160703.2921293506,
2022-03-23,3264.27,3298.3,3160.6726163846256,0.013271481674910213,0.009846122171008664,0.03354294508504351,1,1,000002,0.9675456687653328,12.015526381964591,844772.7452790095,1169814.837660302,
2022-03-24,3255.1000000000004,3242.01,3194.721045238674,-0.017066367522663217,0.010772526289988038,0.03400553713412327,1,2,000002,0.9671128094455143,12.015526381964591,844772.7452790095,1169086.8563052667,
2022-03-25,3218.45,3232.85,3196.7738499274856,-0.002825407694609261,0.0006425614818141856,0.03395283788792055,0,0,000002,0.9671621019414417,12.015526381964591,844772.7452790095,1173275.9996174325,
2022-03-28,3192.2700000000004,3279.98,3199.7743714472654,0.014578467915306925,0.0009386092544043656,0.03269184612279335,0,0,000002,0.9683430771284446,12.015526381964591,844772.7452790095,1173943.9243207157,
2022-03-29,3261.65,3242.01,3228.6198116281635,-0.011576290099329811,0.009014835682883193,0.02553248699452215,1,1,000002,0.9751031904709826,12.015526381964591,844772.7452790095,1176100.5669260724,
2022-03-30,3251.18,3438.38,3239.774246741832,0.060570448579739145,0.0034548617565608453,0.029345289567985502,-1,0,000002,0.9714913063037364,0.0,883798.3197024625,1177257.7120507082,
2022-03-31,3349.36,3460.63,3314.8562254634503,0.006471070678633506,0.023175064990138328,0.026396748014417524,0,0,000002,0.974282120373547,0.0,883798.3197024625,1174320.2671116593,
2022-04-01,3434.45,3658.31,3393.6157701873785,0.05712254705068154,0.023759565835443475,0.029685415849274272,1,1,000002,0.9711704027343244,25.733329054214288,795330.107900246,1176420.6527988324,
2022-04-06,3743.4,3731.62,3479.270987513066,0.0200393077677945,0.025240104692511478,0.026360856322813486,0,0,000002,0.9743161908792414,25.733329054214288,837262.2910314283,1186066.1505673234,
2022-04-07,3689.72,3691.03,3576.672017582059,-0.010877313338442773,0.02799466624432556,0.02714781013045938,1,1,000002,0.9735697142488078,25.733329054214288,891219.4965048819,1186432.32842499,
2022-04-08,3691.03,3766.96,3583.546309831739,0.020571493593928958,0.0019219800462237924,0.02725473159825285,0,0,000002,0.9734683805682272,25.733329054214288,891219.4965048819,1187526.1017530675,
2022-04-11,3709.36,3668.78,3629.201360973717,-0.02606345700511814,0.012740187287860527,0.02850315040837513,1,1,000002,0.972286764122154,25.733329054214288,802008.4249047432,1188421.611772303,
2022-04-12,3692.34,3594.1599999999994,3641.290132017732,-0.020339186323519165,0.0033309728068580124,0.030065268583932103,0,0,000002,0.9708122684058033,25.733329054214288,848538.3357887871,1190914.0634806843,
2022-04-13,3585.0,3637.3600000000006,3665.063338195682,0.01201949829723814,0.006528786588278823,0.030042778562612917,1,1,000002,0.970833465184294,25.733329054214288,848538.3357887871,1186548.7367398983,
2022-04-14,3655.690000000001,3702.8200000000006,3677.4028556817775,0.01799656894011048,0.003366795153987745,0.029034691393819676,0,0,000002,0.9717845358988894,25.733329054214288,940358.7727914401,1193365.6850836223,
2022-04-15,3681.87,3742.09,3703.935436279178,0.01060543045570661,0.0072150323580693065,0.023933502908891117,1,1,000002,0.9766259206863546,25.733329054214288,846228.859635017,1194115.8518865155,
2022-04-18,3687.11,3641.29,3737.721046791673,-0.026936818729640488,0.009121544123467551,0.026483468521218332,1,2,000002,0.9741998099985272,25.733329054214288,761521.3507855518,1187348.6096096013,
2022-04-19,3642.6,3658.31,3683.791944839359,0.004674167671347318,-0.014428337823285342,0.019333439569878763,0,0,000002,0.9810332528892246,25.733329054214288,685293.063571918,1184947.7534208242,
2022-04-20,3628.2,3486.81,3666.073596192599,-0.04687957007470667,-0.004809812527979962,0.02293701044493417,-1,0,000002,0.9775772992757809,0.0,1026398.5907244866,1182473.973474835,
2022-04-21,3473.72,3480.27,3635.020889187456,-0.0018756399115523736,-0.008470290132034708,0.022923766094272848,0,0,000002,0.9775899565010593,0.0,1026398.5907244866,1181318.3400864638,
2022-04-22,3454.09,3547.03,3547.642735462189,0.01918241975478918,-0.02403786838892097,0.022750962276014274,0,0,000002,0.9777551299239214,0.0,1026398.5907244866,1179217.4313771368,
2022-04-25,3519.54,3418.74,3531.3145460343367,-0.03616828727132293,-0.004602546153995801,0.023945878438433963,-1,0,000002,0.976614117071351,0.0,1123430.6354492274,1179624.1817790398,
2022-04-26,3414.81,3435.76,3484.745230312944,0.004978442350105805,-0.013187529775190998,0.023689095339887955,0,0,000002,0.9768590918397712,0.0,1123430.6354492274,1179320.860594908,
2022-04-27,3396.49,3340.2,3439.7984942364697,-0.02781335134002383,-0.01289814121431132,0.023998136451278376,0,0,000002,0.9765642772217874,0.0,1123430.6354492274,1178687.8424715025,
2022-04-28,3337.5800000000004,3401.72,3450.429910669327,0.01841805879887426,0.0030907090780667446,0.024049619980689847,0,0,000002,0.9765151809917733,0.0,1180859.107822661,1180859.107822661,
2022-04-29,3408.27,3490.74,3423.7431588256363,0.026169114447985198,-0.007734326601207209,0.025837637455665162,0,0,000002,0.9748131317157078,0.0,1062655.1111296127,1180741.0219118788,
2022-05-05,3509.07,3497.29,3484.229483860732,0.0018763929711178573,0.017666723883529523,0.024910826756802642,1,1,000002,0.9756946398589332,6.056619623601768,956283.3345055387,1177176.3058966685,
2022-05-06,3437.07,3374.23,3494.3460265088083,-0.03518724498111392,0.0029035236326817593,0.026549485084441545,-1,0,000002,0.97413716000037,0.0,977079.5430896219,1172280.7021946234,
2022-05-09,3374.23,3372.92,3433.192983555794,-0.00038823672363763606,-0.01750056877283912,0.022727715715976517,0,0,000002,0.9777773542588845,0.0,977079.5430896219,1170858.673663604,
2022-05-10,3341.5,3383.4000000000005,3374.85458395958,0.0031071000794564707,-0.016992461500312306,0.022811539020923418,0,0,000002,0.9776972216770653,0.0,1016022.2645580287,1166542.7622871571,
2022-05-11,3375.54,3370.3,3375.187361140252,-0.0038718448897560043,9.86048946387541e-05,0.021494430414988185,0,0,000002,0.9789578584327122,0.0,1016022.2645580287,1166469.9442429333,
2022-05-12,3351.98,3307.47,3372.5065267896657,-0.018642257365813264,-0.0007942771952311745,0.019258768272815165,0,0,000002,0.9811051237700411,0.0,1016022.2645580287,1167286.44748118,
2022-05-13,3310.09,3397.8,3347.5275851100687,0.02731090531433411,-0.007406639981620722,0.021471867391818073,0,0,000002,0.9789794823751304,0.0,932424.320990623,1166364.8262755037,
2022-05-16,3467.18,3425.29,3407.656989165545,0.008090529165930782,0.01796233265498226,0.019370984837821664,1,1,000002,0.9809971196689462,26.892873199275005,839088.6464594617,1172216.220257932,
2022-05-17,3414.81,3450.1599999999994,3447.304597706795,0.007260699094091105,0.011634858985897667,0.018673056222275268,1,2,000002,0.9816692351798095,26.892873199275005,755095.8729488696,1171623.1121795021,
2022-05-18,3442.3,3417.43,3454.13351125002,-0.009486516567347447,0.0019809428931136797,0.016760815351871874,0,0,000002,0.9835154786663651,26.892873199275005,679510.7760666878,1175900.1179178585,
2022-05-19,3375.54,3473.72,3466.3258388292797,0.016471441990033364,0.003529778898108571,0.017741939124617034,0,0,000002,0.9825673498923733,26.892873199275005,679510.7760666878,1163280.2550746957,
2022-05-20,3493.36,3427.9000000000005,3490.2220911151176,-0.013190470158792045,0.006893827469464986,0.013920091580379556,1,1,000002,0.9862710171186344,26.892873199275005,776590.3336457836,1174043.2775856438,
2022-05-23,3404.34,3355.9000000000005,3529.628843445182,-0.02100411330552232,0.011290614551543898,0.01567424931582942,1,2,000002,0.9845676413216267,26.892873199275005,776590.3336457836,1180572.9089399113,
2022-05-24,3349.36,3325.79,3432.588225025535,-0.008972257814595319,-0.027493150901647834,0.015838916372453424,0,0,000002,0.9844080433253984,26.892873199275005,698853.6412478406,1176901.1376842228,
2022-05-25,3327.1,3338.89,3364.969298180938,0.003938913761843077,-0.019699108198185877,0.015907062969558936,0,0,000002,0.984342009668619,26.892873199275005,698853.6412478406,1171893.7843332263,
2022-05-26,3336.27,3361.14,3340.447634235621,0.006663891293214208,-0.007287336606183303,0.01472625988407058,0,0,000002,0.9854874556161058,26.892873199275005,698853.6412478406,1175498.8348703398,
2022-05-27,3365.0700000000006,3328.41,3373.3809395563608,-0.00973776754315503,0.009858949735721767,0.011972298524198545,1,1,000002,0.9881693416493137,26.892873199275005,698853.6412478406,1184636.5779545018,
2022-05-30,3329.72,3286.52,3365.3145835947994,-0.012585588914827195,-0.0023911784960231053,0.011821125910333513,0,0,000002,0.9883169805337894,26.892873199275005,698853.6412478406,1185424.9463272844,
2022-05-31,3287.83,3285.21,3337.8419947287443,-0.00039859790903451486,-0.008163453425714784,0.011239653668892794,0,0,000002,0.9888852720241794,26.892873199275005,698853.6412478406,1176907.90268539,
2022-06-01,3289.14,3294.38,3310.871335080564,0.002791297968775197,-0.008080268536010182,0.01134459004776144,0,0,000002,0.9887826660078088,26.892873199275005,698853.6412478406,1174183.6904325788,
2022-06-02,3286.52,3272.12,3306.9098612737657,-0.006756961856252186,-0.0011965049093948243,0.008890302114786636,0,0,000002,0.9911880388817782,26.892873199275005,814980.2173940493,1177060.4000256509,
2022-06-06,3269.5,3217.14,3264.357870074809,-0.01680256225321808,-0.012867599355298576,0.009282993010030417,0,0,000002,0.9908023883545829,26.892873199275005,852525.0023159183,1174264.105323245,
2022-06-07,3210.59,3235.47,3228.5305086609724,0.005697607191480714,-0.010975316690083226,0.008375038542543267,0,0,000002,0.9916945201711379,26.892873199275005,852525.0023159183,1176049.3407590638,
2022-06-08,3236.78,3249.87,3193.0733036828046,0.004450667136459252,-0.010982459321059235,0.008496018701356666,0,0,000002,0.9915755555363549,26.892873199275005,767187.2495840949,1179425.6726417046,
2022-06-09,3255.1000000000004,3287.83,3196.802502508164,0.011680467218688761,0.0011679026663928838,0.0094267545091313,0,0,000002,0.9906612793181657,26.892873199275005,767187.2495840949,1187045.1397970126,
2022-06-10,3274.74,3291.76,3196.338825212717,0.0011953172761365316,-0.00014504408548321468,0.009051709914119946,0,0,000002,0.9910294885532772,26.892873199275005,690391.8059007269,1185806.4499867673,
2022-06-13,3277.36,3240.7,3201.7259467139843,-0.015511458915595466,0.0016854037684532752,0.009753721495145218,0,0,000002,0.9903404946300144,26.892873199275005,690391.8059007269,1188923.722324501,
2022-06-14,3224.99,3277.36,3208.209574843348,0.011312370784089865,0.0020250415673515043,0.009967128097907271,0,0,000002,0.990131235145565,26.892873199275005,690391.8059007269,1181389.1725049561,
2022-06-15,3291.76,3354.6,3227.3918231070047,0.02356774965215891,0.005979113214445553,0.01248625590540557,1,1,000002,0.9876677279986978,26.892873199275005,690391.8059007269,1197740.738613471,
2022-06-16,3355.9,3333.6500000000005,3282.308930036724,-0.006245155905323818,0.017015940406284846,0.012759684364650883,1,2,000002,0.9874010739550166,26.892873199275005,813846.976111415,1198502.2857492557,
2022-06-17,3316.63,3329.72,3265.812897572816,-0.0011788880056397,-0.005025740360071418,0.012489392186379787,0,0,000002,0.9876646686051593,26.892873199275005,813846.976111415,1187829.506531048,
2022-06-20,3353.29,3386.01,3261.071695415676,0.01690532537270406,-0.0014517678464260886,0.011407783631556645,0,0,000002,0.9887208860598284,26.892873199275005,899283.9502731247,1191005.7271728546,
2022-06-21,3386.01,3386.01,3308.186719171107,0.0,0.014447711720556144,0.011521189575577895,1,1,000002,0.988610036354837,26.892873199275005,899283.9502731247,1184204.261197045,
2022-06-22,3384.7,3349.3600000000006,3332.931785978973,-0.010823949131869015,0.007479948657210578,0.012515429017544138,1,2,000002,0.987639270811223,26.892873199275005,899283.9502731247,1186531.9157388646,
2022-06-23,3349.36,3384.7,3313.9137446370723,0.010551269496261728,-0.005706099783351681,0.012434141974464333,0,0,000002,0.9877185671057922,26.892873199275005,899283.9502731247,1182487.379107285,
2022-06-24,3393.87,3354.6,3332.913896296621,-0.008892959494194441,0.005733447857626528,0.012991537411474623,1,1,000002,0.9871750780419427,26.892873199275005,887997.8696178755,1185514.717553581,
2022-06-27,3357.21,3376.85,3362.354786555172,0.006632683479401491,0.008833378591407426,0.011480383373093404,1,2,000002,0.9886499198977952,26.892873199275005,887997.8696178755,1183347.3287998193,
2022-06-28,3375.54,3369.0,3356.5108236533406,-0.0023246516724165778,-0.0017380565921237823,0.011348584582287671,0,0,000002,0.9887787606021371,26.892873199275005,799109.2828691262,1189163.6057792592,
2022-06-29,3387.32,3523.47,3348.937815679908,0.04585040071237745,-0.002256214375972121,0.016768509455849245,0,0,000002,0.9835080361951578,26.892873199275005,719118.4436539267,1196018.1833275142,
2022-06-30,3493.36,3637.3600000000006,3444.9073802715543,0.03232324952390697,0.028656717405235677,0.018252377518192846,1,1,000002,0.9820747999993089,26.892873199275005,719118.4436539267,1197872.6920493892,
2022-07-01,3636.05,3624.27,3520.414057143331,-0.003598763938680971,0.021918347443589115,0.018416217676617094,1,2,000002,0.9819168063538586,26.892873199275005,719118.4436539267,1202198.831004702,
2022-07-04,3602.01,3599.4,3532.0595131319765,-0.006862071534405545,0.0033079790614447546,0.018764569182833375,0,0,000002,0.9815810543962236,26.892873199275005,719118.4436539267,1203383.346332616,
2022-07-05,3604.63,3577.14,3535.6525758379703,-0.006184364060676795,0.0010172712811420404,0.01909376608474809,0,0,000002,0.9812639751903258,26.892873199275005,719118.4436539267,1205750.6651343766,
2022-07-06,3571.91,3502.52,3534.2810335242752,-0.020860240303706257,-0.0003879177278525159,0.02028359814503838,0,0,000002,0.9801196469472647,26.892873199275005,759911.9730115423,1202960.2323801161,
2022-07-07,3499.9,3465.87,3537.955254301429,-0.010463894567340093,0.0010395949677748373,0.02069037840262012,0,0,000002,0.9797290355229951,26.892873199275005,759911.9730115423,1189712.919565438,
2022-07-08,3465.87,3477.65,3514.18728412807,0.0033988580067920715,-0.006717996261954351,0.02029560074586069,0,0,000002,0.9801081169701955,26.892873199275005,759911.9730115423,1195263.3321140925,
2022-07-11,3460.63,3438.38,3480.517156605721,-0.011292108176498505,-0.009581198951581493,0.020801982225479614,0,0,000002,0.9796219221869763,26.892873199275005,683844.784513087,1186193.277271765,
2022-07-12,3435.76,3444.92,3462.163506068588,0.0019020585275624224,-0.00527325386180022,0.020747246505236176,0,0,000002,0.9796744526362731,26.892873199275005,683844.784513087,1183275.3929572143,
2022-07-13,3447.54,3435.76,3464.342265756726,-0.0026589877268556883,0.0006293058327022649,0.014057191915085813,0,0,000002,0.9861376734693452,26.892873199275005,683844.784513087,1179104.279640821,
2022-07-14,3420.05,3361.14,3474.07279851079,-0.021718629939227574,0.0028087677277863765,0.008502892299421224,0,0,000002,0.9915687973090148,26.892873199275005,787779.6057440604,1174298.545442236,
2022-07-15,3353.29,3260.34,3433.1083348149064,-0.029989824880843896,-0.011791481086246614,0.010821772995353768,0,0,000002,0.9892940839973344,26.892873199275005,787779.6057440604,1168899.4882643188,
2022-07-18,3276.05,3296.99,3367.942476121188,0.011241158897538073,-0.01898159112337816,0.012822234396379861,0,0,000002,0.9873400938872341,26.892873199275005,787779.6057440604,1165166.8250361609,
2022-07-19,3302.23,3283.9000000000005,3333.76431070894,-0.003970288050615611,-0.010148084670261626,0.012888725338357538,0,0,000002,0.9872752800816772,26.892873199275005,787779.6057440604,1173382.4756872244,
2022-07-20,3294.38,3278.67,3260.0553287467364,-0.001592618532842205,-0.022109835936940825,0.012250256943189009,0,0,000002,0.9878979957187835,26.892873199275005,787779.6057440604,1171558.2487746314,
2022-07-21,3264.27,3217.14,3180.8284706130626,-0.018766756032171594,-0.024302304760002724,0.012815991172776226,0,0,000002,0.9873461800717264,26.892873199275005,990950.8645596446,1166935.3777077084,
2022-07-22,3218.45,3228.92,3176.1412283921245,0.0036616373549178682,-0.0014735916331994892,0.012840712999156274,0,0,000002,0.9873220805262327,26.892873199275005,990950.8645596446,1163484.5382137003,
2022-07-25,3230.23,3244.63,3177.5798206534987,0.004865403912144073,0.0004529371202119936,0.013293710095934868,0,0,000002,0.9868806941526596,26.892873199275005,990950.8645596446,1164041.6854647563,
2022-07-26,3244.63,3316.63,3196.297082620561,0.02219051170703601,0.005890414410805622,0.01587989890776187,1,1,000002,0.984368330424851,26.892873199275005,990950.8645596446,1164308.7682364418,
2022-07-27,3295.69,3278.67,3281.759731332958,-0.011445352662190267,0.02673801793240327,0.016059566822444023,1,2,000002,0.9841942664122857,26.892873199275005,891756.6830172241,1166960.2090828677,
2022-07-28,3274.74,3264.27,3262.1335862356427,-0.004392024814940276,-0.005980372331932937,0.014894126178458329,0,0,000002,0.9853244532663308,26.892873199275005,891756.6830172241,1170438.6960431184,
2022-07-29,3252.49,3206.67,3228.269871987999,-0.0176455991691864,-0.010380848408700794,0.012749167326626672,0,0,000002,0.9874113277621537,26.892873199275005,891756.6830172241,1170739.7729700762,
2022-08-01,3197.4999999999995,3162.16,3215.98024199009,-0.013880442951722527,-0.003806878137589287,0.012411507888517907,0,0,000002,0.9877406491413722,26.892873199275005,891756.6830172241,1161129.9468447191,
2022-08-02,3146.4500000000003,3116.34,3169.5067742416268,-0.014490095377842849,-0.014450793926428007,0.012838015856944012,0,0,000002,0.9873247097206536,26.892873199275005,891756.6830172241,1160865.7947372692,
2022-08-03,3115.03,3056.12,3131.4245856285097,-0.01932395053171354,-0.012015178173023222,0.013499606148131175,0,0,000002,0.9866802058271761,26.892873199275005,891756.6830172241,1158528.5568944775,
2022-08-04,3058.74,3078.38,3117.148473666609,0.007283745402667519,-0.0045589831629413435,0.013473559019101682,0,0,000002,0.9867055643443305,26.892873199275005,891756.6830172241,1154697.5586894606,
2022-08-05,3078.38,3108.48,3102.00071238488,0.009777870178470538,-0.004859493030151096,0.014004382483129286,0,0,000002,0.9861890316007956,26.892873199275005,891756.6830172241,1153199.6938307118,
2022-08-08,3113.72,3083.61,3090.848168050647,-0.008000694873378622,-0.0035952745883345294,0.013717492955591165,0,0,000002,0.9864681303707243,26.892873199275005,891756.6830172241,1152809.297834653,
2022-08-09,3082.3,3078.38,3092.2038569059973,-0.0016960640288493645,0.00043861386313426287,0.010046641761077156,0,0,000002,0.9900532892782453,26.892873199275005,939871.6937673165,1157754.1758673945,
2022-08-10,3067.9,3061.36,3081.685014571846,-0.005528882074337771,-0.003401729905568529,0.009954502604442245,0,0,000002,0.9901436128273383,26.892873199275005,845790.5372212081,1160714.5825624024,
2022-08-11,3066.59,3084.92,3067.7389163437488,0.007695925993675967,-0.004525478159562835,0.010961040472695407,0,0,000002,0.9891578013060025,26.892873199275005,761126.9044453652,1159854.6098642736,
2022-08-12,3075.76,3098.01,3057.808251858652,0.004243221866369273,-0.0032371283071678247,0.010458066916851498,0,0,000002,0.989650172274084,26.892873199275005,684938.1013103841,1161934.6448752517,
2022-08-15,3087.54,3086.23,3050.7114294138555,-0.003802440921753081,-0.0023208853728754475,0.009799907082054131,0,0,000002,0.9902951990653553,26.892873199275005,684938.1013103841,1169035.4551445753,
2022-08-16,3100.63,3117.6500000000005,3010.8444904580715,0.010180705909799581,-0.013068079324514703,0.009514899351606704,0,0,000002,0.9905747806617634,26.892873199275005,684938.1013103841,1170374.9054184745,
2022-08-17,3109.7900000000004,3163.47,3024.7388104185466,0.014696967267011862,0.004614758418944875,0.007717222038245347,0,0,000002,0.992341877394299,26.892873199275005,684938.1013103841,1174480.111709061,
2022-08-18,3162.16,3151.68,3071.6830822464826,-0.003726920122523625,0.015520107609370726,0.007898370258876677,1,1,000002,0.9921635251212402,26.892873199275005,684938.1013103841,1175303.5423535209,
2022-08-19,3146.4500000000003,3180.49,3090.579822815359,0.009141156462584954,0.006151917389555672,0.00783445057242632,1,2,000002,0.9922264509136629,26.892873199275005,684938.1013103841,1171753.6225525164,
2022-08-22,3181.79,3185.72,3127.718512490094,0.0016444007055516074,0.012016738542252936,0.0069684902482183555,1,3,000002,0.9930797335609771,26.892873199275005,684938.1013103841,1182435.4903161356,
2022-08-23,3185.72,3160.85,3155.2971304491166,-0.0078067124543274025,0.008817487203177432,0.007684887287034205,1,4,000002,0.9923737198165945,26.892873199275005,684938.1013103841,1192354.1517965223,
2022-08-24,3146.4500000000003,3129.43,3177.4620105502013,-0.009940364142556612,0.007024657008428914,0.008309325086371243,1,5,000002,0.9917591508085483,26.892873199275005,684938.1013103841,1198277.6139178162,
2022-08-25,3173.43,3153.8,3147.9444710022217,0.007787360637560248,-0.009289659309842824,0.00831605241822434,0,0,000002,0.9917525339418328,26.892873199275005,684938.1013103841,1199147.7577587608,
