date,open,true_price,predicted_price,return,pred_return,signal,hold_days,code,position,cash,total,trade
2023-05-29,2174.11,2152.98,2125.011831884384,-0.008980478621305354,-0.00622622908243875,0,0,000001,20.029720765884377,864347.3102562603,1204959.786867812,
2023-05-30,2152.98,2135.11,2127.440867557525,-0.008300123549684568,0.001143069246342554,0,0,000001,20.029720765884377,864347.3102562603,1203911.1836782852,
2023-05-31,2126.98,2091.22,2130.364148702621,-0.020556317941464508,0.0013740833833151278,0,0,000001,20.029720765884377,864347.3102562603,1201873.8336616694,
2023-06-01,2091.2200000000003,2089.5999999999995,2115.734902029037,-0.0007746674190187708,-0.006867016928769232,0,0,000001,20.029720765884377,864347.3102562603,1195470.5280996459,
2023-06-02,2104.23,2144.86,2098.50103937149,0.026445252679939024,-0.008145568067634223,0,0,000001,20.029720765884377,864347.3102562603,1196145.149110709,
2023-06-05,2136.73,2141.61,2116.5778185510635,-0.0015152504126143551,0.008614138778309854,1,1,000001,20.029720765884377,864347.3102562603,1199327.3209153176,
2023-06-06,2141.61,2130.23,2114.065840835571,-0.005313759274564567,-0.001186810942397587,0,0,000001,20.029720765884377,864347.3102562603,1199408.6048047815,
2023-06-07,2138.3600000000006,2146.48,2109.702014961242,0.0076282842697736886,-0.002064186360725695,0,0,000001,20.029720765884377,777826.1444996087,1200922.2403048107,
2023-06-08,2149.73,2175.74,2110.2704234600064,0.013631620140881706,0.0002694259638249541,0,0,000001,20.029720765884377,777826.1444996087,1199612.484497104,
2023-06-09,2165.99,2136.73,2131.9666466140748,-0.01792953202128922,0.010281252541318953,1,1,000001,20.029720765884377,777826.1444996087,1204106.4980393518,
2023-06-12,2126.98,2122.1,2127.025502195358,-0.006846910933997363,-0.00231764621016195,0,0,000001,20.029720765884377,777826.1444996087,1203381.5289971149,
2023-06-13,2117.2300000000005,2118.85,2114.8254222249984,-0.0015315018142406656,-0.005735746918768769,0,0,000001,20.029720765884377,777826.1444996087,1203728.5415355698,
2023-06-14,2129.42,2116.42,2106.143762035369,-0.0011468485263231853,-0.004105142721660404,0,0,000001,20.029720765884377,777826.1444996087,1204078.5051812506,
2023-06-15,2119.6700000000005,2139.17,2111.283154969215,0.010749284168548812,0.00244019094350878,0,0,000001,20.029720765884377,777826.1444996087,1203631.973693188,
2023-06-16,2139.17,2142.42,2108.3225302505493,0.0015192808425696924,-0.0014022869039130859,0,0,000001,20.029720765884377,777826.1444996087,1205992.2574339076,
2023-06-19,2142.42,2113.16,2109.31206943512,-0.01365745278703534,0.00046934905374906855,0,0,000001,20.029720765884377,777826.1444996087,1206898.0197914983,
2023-06-20,2111.54,2098.54,2101.3082278633115,-0.006918548524484591,-0.0037945269871575427,0,0,000001,20.029720765884377,777826.1444996087,1204279.0348792658,
2023-06-21,2098.5400000000004,2096.91,2089.9023212242123,-0.000776730488816102,-0.0054280026546591476,0,0,000001,20.029720765884377,777826.1444996087,1199418.1102280612,
2023-06-26,2088.79,2069.28,2074.0501707887647,-0.013176531181595563,-0.007585115473799697,0,0,000001,20.029720765884377,777826.1444996087,1194417.0624947355,
2023-06-27,2072.5300000000007,2085.53,2039.0495461273192,0.007852973014768505,-0.016875495662737383,0,0,000001,20.029720765884377,777826.1444996087,1192701.6116195205,
2023-06-28,2085.5300000000007,2088.79,2049.8696172666546,0.0015631518127285915,0.00530642875249665,1,1,000001,20.029720765884377,777826.1444996087,1199733.423317991,
2023-06-29,2087.16,2069.28,2046.910302848816,-0.00934033579249216,-0.0014436598273916967,0,0,000001,20.029720765884377,777826.1444996087,1204337.3352215267,
2023-06-30,2069.2800000000007,2077.41,2033.1931565809248,0.003928902806773271,-0.006701390993440248,0,0,000001,20.029720765884377,777826.1444996087,1200755.7313115196,
2023-07-03,2079.03,2119.67,2030.487516403198,0.0203426381888987,-0.001330734450373905,0,0,000001,20.029720765884377,777826.1444996087,1205528.080493699,
2023-07-04,2114.7900000000004,2105.04,2082.6757501029965,-0.006902017766916568,0.025702316945166226,1,1,000001,20.029720765884377,777826.1444996087,1210637.320418175,
2023-07-05,2098.5400000000004,2095.29,2072.383468136787,-0.004631740964542219,-0.004941855190708555,0,0,000001,20.029720765884377,777826.1444996087,1210303.6750927595,
2023-07-06,2088.79,2079.03,2055.1075448226925,-0.007760262302592857,-0.008336258023533993,0,0,000001,20.029720765884377,777826.1444996087,1211983.3554073614,
2023-07-07,2072.5300000000007,2072.53,2044.5283069753648,-0.0031264580116688867,-0.005147778214322329,0,0,000001,20.029720765884377,777826.1444996087,1209329.8915442866,
2023-07-10,2080.66,2072.53,2029.197263178825,0.0,-0.007498572528555569,0,0,000001,20.029720765884377,777826.1444996087,1213153.9313960772,
2023-07-11,2075.78,2074.16,2031.2655730342865,0.0007864783621949201,0.0010192749088480113,0,0,000001,20.029720765884377,777826.1444996087,1213584.2805515183,
2023-07-12,2077.4100000000003,2079.03,2042.7115748786923,0.0023479384425504346,0.005634911552854227,1,1,000001,20.029720765884377,777826.1444996087,1211088.625479029,
2023-07-13,2092.04,2109.9099999999994,2054.5124061870574,0.01485308052312817,0.005777042365398888,1,2,000001,20.029720765884377,777826.1444996087,1209434.6894162074,
2023-07-14,2109.9100000000003,2114.79,2083.0330691385266,0.0023128948628143853,0.013881961902775908,1,3,000001,20.029720765884377,777826.1444996087,1212539.2630060771,
2023-07-17,2106.6600000000003,2090.41,2093.686863102913,-0.011528331418249604,0.005114558247888201,1,4,000001,20.029720765884377,777826.1444996087,1209941.1032089891,
2023-07-18,2087.16,2080.66,2060.0224832248687,-0.004664156792208218,-0.016078994653552225,0,0,000001,20.029720765884377,777826.1444996087,1208780.616048887,
2023-07-19,2077.4100000000003,2090.41,2048.286904897689,0.0046860130919996745,-0.005696820506933542,0,0,000001,20.029720765884377,777826.1444996087,1206532.0938247007,
2023-07-20,2093.6600000000003,2092.04,2054.183782739639,0.0007797513406462286,0.002878931573428334,0,0,000001,20.029720765884377,777826.1444996087,1210426.7096628614,
2023-07-21,2090.41,2095.29,2054.067690086365,0.001553507581117053,-5.651522237171136e-05,0,0,000001,20.029720765884377,777826.1444996087,1209444.7375161713,
2023-07-24,2093.6600000000003,2082.28,2039.2623389816283,-0.0062091643638827465,-0.0072078204511917265,0,0,000001,20.029720765884377,777826.1444996087,1206381.7965241666,
2023-07-25,2113.16,2157.05,2045.9950577211375,0.035907754960908145,0.0033015461575538474,0,0,000001,20.029720765884377,817875.8268676322,1207368.2659777834,
2023-07-26,2145.67,2148.92,2138.388168907165,-0.00376903641547488,0.04515803243871774,1,1,000001,20.029720765884377,817875.8268676322,1213046.8954173797,
2023-07-27,2150.55,2161.92,2137.517211947441,0.006049550471864951,-0.0004072960056494823,0,0,000001,20.029720765884377,817875.8268676322,1211995.1654956697,
2023-07-28,2152.1700000000005,2244.81,2142.605241088867,0.03834091918294846,0.0023803453431798793,0,0,000001,20.029720765884377,817875.8268676322,1210651.7029583626,
2023-07-31,2251.31,2254.56,2208.6607815313337,0.004343351998610023,0.030829543014138094,1,1,000001,20.029720765884377,736006.4565981822,1216430.2636641448,
2023-08-01,2244.81,2228.56,2228.391160354614,-0.011532183663331197,0.00893318656638642,1,2,000001,20.029720765884377,736006.4565981822,1214967.612290163,
2023-08-02,2212.3099999999995,2207.43,2197.439758338928,-0.009481458879276317,-0.013889573144223122,0,0,000001,20.029720765884377,736006.4565981822,1215671.9481632328,
2023-08-03,2200.93,2256.19,2178.715297460556,0.02208903566591025,-0.008521034903148483,0,0,000001,20.029720765884377,736006.4565981822,1209026.4043903328,
2023-08-04,2270.82,2251.31,2203.1507044935224,-0.0021629384050102507,0.011215511756606178,1,1,000001,20.029720765884377,736006.4565981822,1215311.7455988815,
2023-08-07,2236.69,2228.56,2222.4442290210723,-0.010105227623028346,0.008757242293139011,1,2,000001,20.029720765884377,736006.4565981822,1209742.3712754913,
2023-08-08,2222.06,2218.81,2199.64237402916,-0.00437502243601251,-0.010259809759975869,0,0,000001,20.029720765884377,736006.4565981822,1206758.978107678,
2023-08-09,2212.3099999999995,2230.18,2187.035969772339,0.005124368467782192,-0.005731115387511587,0,0,000001,20.029720765884377,736006.4565981822,1205453.6438216572,
2023-08-10,2226.93,2228.56,2189.240157823562,-0.0007263987660188764,0.0010078426151596265,0,0,000001,20.029720765884377,736006.4565981822,1205191.0576388703,
2023-08-11,2230.18,2184.68,2188.064293861389,-0.01968984456330547,-0.0005371105394585962,0,0,000001,20.029720765884377,736006.4565981822,1210109.4577119655,
2023-08-14,2163.55,2148.92,2190.348148202896,-0.0163685299448888,0.0010437784428520835,0,0,000001,20.029720765884377,736006.4565981822,1199804.2112054753,
2023-08-15,2152.1700000000005,2158.67,2158.144884777069,0.004537162853898602,-0.014702349237151524,0,0,000001,20.029720765884377,736006.4565981822,1199768.4348216415,
2023-08-16,2148.9200000000005,2158.67,2156.2811128807066,0.0,-0.0008635990611699507,0,0,000001,20.029720765884377,736006.4565981822,1199163.4692583536,
2023-08-17,2148.9200000000005,2132.67,2148.3649304342266,-0.012044453297632374,-0.0036712200460283784,0,0,000001,20.029720765884377,736006.4565981822,1198796.7918481869,
2023-08-18,2134.29,2131.0399999999995,2122.153017539978,-0.0007643001495780677,-0.012200866120520182,0,0,000001,20.029720765884377,736006.4565981822,1197942.8345582844,
2023-08-21,2131.0400000000004,2092.04,2120.5114726638794,-0.018300923492754473,-0.0007735280455890559,0,0,000001,20.029720765884377,736006.4565981822,1196408.384791386,
2023-08-22,2101.79,2100.16,2110.372102804184,0.0038813789411291655,-0.004781568027527716,0,0,000001,20.029720765884377,736006.4565981822,1192118.0526487213,
2023-08-23,2096.91,2080.66,2108.0809107780456,-0.009285006856620481,-0.001085681536016403,0,0,000001,20.029720765884377,736006.4565981822,1195542.4173494235,
2023-08-24,2087.16,2061.1599999999994,2068.995947408676,-0.009372026183999571,-0.01854054233380653,0,0,000001,20.029720765884377,736006.4565981822,1199247.8055479242,
2023-08-25,2056.2800000000007,2077.41,2074.1217132139204,0.007883910031244667,0.0024774170348977886,0,0,000001,20.029720765884377,736006.4565981822,1193994.1407251726,
2023-08-28,2176.55,2124.5399999999995,2080.053838148117,0.02268690340375734,0.002860065972215553,0,0,000001,20.029720765884377,814440.0453303269,1207966.3267326977,
2023-08-29,2116.42,2090.41,2142.256832098961,-0.01606465399568835,0.029904511513136445,1,1,000001,20.029720765884377,814440.0453303269,1202523.5725953423,
2023-08-30,2083.91,2061.1599999999994,2133.87758934021,-0.013992470376624877,-0.003911409049185299,0,0,000001,20.029720765884377,732914.5967927611,1202099.18307777,
2023-08-31,2062.78,2061.1599999999994,2097.4250203323363,0.0,-0.017082783562643145,0,0,000001,20.029720765884377,732914.5967927611,1202111.825442254,
2023-09-01,2070.91,2092.04,2077.685600433349,0.014981854877835987,-0.00941126367218581,0,0,000001,20.029720765884377,732914.5967927611,1202605.3624825221,
2023-09-04,2096.91,2131.0399999999995,2101.847809743881,0.018642090973403747,0.011629386710622747,1,1,000001,20.029720765884377,732914.5967927611,1218417.134094795,
2023-09-05,2121.29,2103.4099999999994,2128.5886910820004,-0.012965500412943975,0.012722558319471222,1,2,000001,20.029720765884377,732914.5967927611,1225625.5454590165,
2023-09-06,2093.6600000000003,2109.9099999999994,2111.677293457985,0.0030902201663014495,-0.007944887471622919,0,0,000001,20.029720765884377,732914.5967927611,1226759.8460283112,
2023-09-07,2105.04,2093.66,2101.6537541913985,-0.007701750311624456,-0.0047467192537606895,0,0,000001,20.029720765884377,732914.5967927611,1226546.0115350855,
2023-09-08,2085.5300000000007,2083.91,2081.0216263389584,-0.004656916595817795,-0.009817091807483913,0,0,000001,20.029720765884377,732914.5967927611,1226586.7358830124,
2023-09-11,2088.79,2095.29,2074.413124117851,0.00546088842608361,-0.0031756047786650754,0,0,000001,20.029720765884377,732914.5967927611,1224165.6480317335,
2023-09-12,2096.91,2085.53,2072.989744329452,-0.0046580664251725246,-0.0006861602309830017,0,0,000001,20.029720765884377,732914.5967927611,1228112.1877327014,
2023-09-13,2087.16,2080.66,2069.249883708954,-0.0023351378306715187,-0.0018040902665961145,0,0,000001,20.029720765884377,732914.5967927611,1223961.8933075115,
2023-09-14,2085.5300000000007,2087.16,2064.9038779258726,0.003124008727999783,-0.002100280791265008,0,0,000001,20.029720765884377,826121.9668262764,1227831.3444864212,
2023-09-15,2096.91,2075.78,2059.0046415424345,-0.005452385059123266,-0.0028569060509313626,0,0,000001,20.029720765884377,826121.9668262764,1237734.255672011,
2023-09-18,2075.78,2077.41,2053.478316774368,0.0007852469914921834,-0.0026839787810902793,0,0,000001,20.029720765884377,826121.9668262764,1235194.641414735,
2023-09-19,2075.78,2074.16,2061.804230289459,-0.001564448038663513,0.004054541724194838,0,0,000001,20.029720765884377,826121.9668262764,1235345.3123239055,
2023-09-20,2072.5300000000007,2064.41,2056.4344864702225,-0.004700698113935253,-0.0026043907274759803,0,0,000001,20.029720765884377,826121.9668262764,1234176.4173137438,
2023-09-21,2062.78,2048.15,2042.6828792905808,-0.007876342393225988,-0.006687111731551343,0,0,000001,20.029720765884377,826121.9668262764,1233739.3555581984,
2023-09-22,2044.9000000000003,2079.03,2023.3109987735747,0.015077020726021129,-0.009483547697689554,0,0,000001,20.029720765884377,826121.9668262764,1232727.696097788,
2023-09-25,2079.03,2075.78,2036.600593881607,-0.0015632290058344989,0.006568241420171095,1,1,000001,20.029720765884377,826121.9668262764,1232270.9091769606,
2023-09-26,2075.78,2066.03,2051.6752118062973,-0.0046970295503376835,0.007401852857147118,1,2,000001,20.029720765884377,826121.9668262764,1231966.5877653093,
2023-09-27,2064.4100000000003,2067.6599999999994,2031.8271679687496,0.0007889527257587403,-0.009674067183408352,0,0,000001,20.029720765884377,826121.9668262764,1230229.1595155,
2023-09-28,2070.91,2072.53,2034.2243633317944,0.002355319539963485,0.0011798224774410837,0,0,000001,20.029720765884377,826121.9668262764,1231930.6684889302,
2023-10-09,2066.03,2057.91,2039.6628979444504,-0.007054180156620293,0.0026735175876806405,0,0,000001,20.029720765884377,743427.1579469661,1229700.9824378947,
2023-10-10,2070.91,2043.28,2024.6934971761705,-0.007109154433381337,-0.007339154319748631,0,0,000001,20.029720765884377,743427.1579469661,1234458.8354251336,
2023-10-11,2054.65,2036.78,2030.844966468811,-0.003181159704005343,0.003038222477239172,0,0,000001,20.029720765884377,743427.1579469661,1230055.463622253,
2023-10-12,2057.91,2057.91,2025.1620607519149,0.01037421812861461,-0.0027982961824887242,0,0,000001,20.029720765884377,743427.1579469661,1226027.512260031,
2023-10-13,2044.9000000000003,2040.03,2037.969989275932,-0.008688426607577515,0.00632439683333863,1,1,000001,20.029720765884377,743427.1579469661,1222420.6606257749,
2023-10-16,2040.03,2041.65,2028.9738568878167,0.0007941059690299568,-0.004414261463836167,0,0,000001,20.029720765884377,743427.1579469661,1227700.4552795063,
2023-10-17,2041.65,2043.28,2018.926077055931,0.0007983738642762805,-0.004952148495051434,0,0,000001,20.029720765884377,743427.1579469661,1229263.737619589,
2023-10-18,2038.4,2031.9,2015.886965317726,-0.00556947652793538,-0.0015053110526150881,0,0,000001,20.029720765884377,743427.1579469661,1232265.0232496047,
2023-10-19,2025.4,1975.02,2015.131707921028,-0.027993503617304016,-0.00037465265150860017,0,0,000001,20.029720765884377,743427.1579469661,1230122.0965957942,
2023-10-20,1966.8900000000003,1975.02,2006.327272543907,0.0,-0.0043691612525934564,0,0,000001,20.029720765884377,743427.1579469661,1224125.1925982567,
2023-10-23,1973.39,1958.76,1966.5254435920715,-0.008232828021994765,-0.01983815377307263,0,0,000001,20.029720765884377,743427.1579469661,1222870.850044864,
2023-10-24,1965.26,1966.89,1948.204293308258,0.004150585064020218,-0.009316508130374324,0,0,000001,20.029720765884377,743427.1579469661,1222977.914853694,
2023-10-25,1960.39,1939.26,1956.93993789196,-0.014047557311288483,0.00448394689084064,0,0,000001,20.029720765884377,743427.1579469661,1227750.8484261269,
2023-10-26,1927.88,1944.14,1954.225518698692,0.0025164237905181963,-0.001387073328470212,0,0,000001,20.029720765884377,743427.1579469661,1222343.7008452886,
2023-10-27,1939.26,1950.64,1940.6374370622636,0.0033433806207372463,-0.006953179920338282,0,0,000001,20.029720765884377,743427.1579469661,1217272.27056263,
2023-10-30,1942.51,1950.64,1943.6706524467468,0.0,0.001562999520958952,0,0,000001,20.029720765884377,743427.1579469661,1216925.053168189,
2023-10-31,1947.39,1952.26,1944.5101621866224,0.0008304966575072292,0.0004319197487592241,0,0,000001,20.029720765884377,743427.1579469661,1212559.5015527396,
2023-11-01,1966.8900000000003,1955.51,1941.7868329477308,0.0016647372788460846,-0.0014005219884422049,0,0,000001,20.029720765884377,743427.1579469661,1215840.0913055707,
2023-11-02,1958.76,1955.51,1924.372672896385,0.0,-0.008968111100491005,0,0,000001,20.029720765884377,743427.1579469661,1215568.5726932243,
2023-11-03,1957.14,1955.51,1932.2975033283235,0.0,0.004118137065421301,0,0,000001,20.029720765884377,743427.1579469661,1216108.8873575935,
2023-11-06,1960.39,1989.6400000000003,1929.847240781784,0.01745324749042476,-0.0012680565711641334,0,0,000001,20.029720765884377,743427.1579469661,1214891.5177784225,
2023-11-07,1984.77,1975.02,1970.305923538208,-0.007348062966164859,0.020964707413854144,1,1,000001,20.029720765884377,743427.1579469661,1211118.9528369731,
2023-11-08,1971.77,1958.76,1958.5379807806012,-0.008232828021994765,-0.005972647504644546,0,0,000001,20.029720765884377,743427.1579469661,1212432.2989843057,
2023-11-09,1952.26,1957.14,1964.3989563798905,-0.0008270538503950542,0.002992525882471453,0,0,000001,20.029720765884377,743427.1579469661,1214731.2950242762,
2023-11-10,1950.6400000000003,1926.26,1943.3370498561856,-0.015778125223540496,-0.010721807021583318,0,0,000001,20.029720765884377,743427.1579469661,1224433.3643440478,
2023-11-13,1927.88,1918.13,1931.5404115104675,-0.004220614039641579,-0.006070299717998551,0,0,000001,20.029720765884377,743427.1579469661,1227796.7628259542,
2023-11-14,1916.51,1921.38,1913.2797971248624,0.0016943585679802808,-0.009453912678598964,0,0,000001,20.029720765884377,743427.1579469661,1225437.1648859293,
2023-11-15,1937.6300000000008,1937.63,1915.1296798324584,0.008457462865232301,0.0009668647055049995,0,0,000001,20.029720765884377,743427.1579469661,1226767.3134750337,
2023-11-16,1939.26,1916.51,1925.8729673433304,-0.01089991381223454,0.005609691930528626,1,1,000001,20.029720765884377,743427.1579469661,1226529.8350053784,
2023-11-17,1913.26,1901.88,1911.110332045555,-0.007633667447599968,-0.007665425263297609,0,0,000001,20.029720765884377,743427.1579469661,1227055.305519353,
2023-11-20,1901.8800000000003,1908.38,1898.9827117109296,0.003417670936126438,-0.0063458504364029,0,0,000001,20.029720765884377,743427.1579469661,1224988.1403484077,
2023-11-21,1914.8800000000003,1923.01,1891.701894135475,0.007666188075750036,-0.0038340620641537093,0,0,000001,20.029720765884377,743427.1579469661,1224080.3104004078,
2023-11-22,1919.76,1903.5,1904.086071372032,-0.01014555306524667,0.006546579709493017,1,1,000001,20.029720765884377,743427.1579469661,1223287.5148842593,
2023-11-23,1901.8800000000003,1901.88,1894.44527097702,-0.0008510638297871687,-0.005063216700106898,0,0,000001,20.029720765884377,743427.1579469661,1222868.0628059253,
2023-11-24,1895.38,1893.75,1887.4130174684524,-0.004274717647801185,-0.0037120383556612513,0,0,000001,20.029720765884377,743427.1579469661,1228145.8554700462,
2023-11-27,1892.13,1879.12,1861.7469758987424,-0.00772541254125414,-0.01359852948568474,0,0,000001,20.029720765884377,743427.1579469661,1234568.689112543,
2023-11-28,1875.87,1869.37,1868.3388372993468,-0.005188598918642762,0.00354068597179924,0,0,000001,20.029720765884377,743427.1579469661,1236006.9734938648,
2023-11-29,1869.37,1831.99,1864.3732118463515,-0.01999604144711853,-0.002122540822802499,0,0,000001,20.029720765884377,743427.1579469661,1234886.0948901607,
2023-11-30,1827.12,1825.49,1855.248801007271,-0.003548054301606429,-0.004894090293243614,0,0,000001,20.029720765884377,743427.1579469661,1236126.177612148,
2023-12-01,1820.62,1822.24,1841.4166103267669,-0.0017803439076631289,-0.007455706573152976,0,0,000001,20.029720765884377,743427.1579469661,1238223.810383976,
2023-12-04,1823.87,1817.3599999999997,1823.274054045677,-0.0026780226534377505,-0.009852499526367575,0,0,000001,20.029720765884377,743427.1579469661,1241605.3097513337,
2023-12-05,1814.11,1792.99,1808.700364127159,-0.013409561121626834,-0.007993142822484867,0,0,000001,20.029720765884377,743427.1579469661,1245908.0800225514,
2023-12-06,1786.48,1796.24,1783.2547806715963,0.0018126146827366352,-0.014068434971450938,0,0,000001,20.029720765884377,743427.1579469661,1237099.833553758,
2023-12-07,1794.61,1786.48,1784.7280174064636,-0.005433572351133509,0.0008261504473927594,0,0,000001,20.029720765884377,743427.1579469661,1237848.2805244073,
2023-12-08,1781.61,1763.73,1773.582336511612,-0.012734539429492653,-0.006245030495485859,0,0,000001,20.029720765884377,743427.1579469661,1234431.9559396186,
2023-12-11,1750.73,1771.86,1759.5702415275573,0.004609549080641484,-0.007900447977856273,0,0,000001,20.029720765884377,743427.1579469661,1231692.663074714,
2023-12-12,1765.36,1783.23,1752.7522222042082,0.006416985540618425,-0.0038748207729576434,0,0,000001,20.029720765884377,743427.1579469661,1241044.1181200293,
2023-12-13,1776.73,1740.98,1764.0015478944777,-0.02369296164824508,0.00641809238508495,1,1,000001,20.029720765884377,743427.1579469661,1244422.4603204061,
2023-12-14,1749.1,1739.35,1749.5152550411224,-0.0009362542935588136,-0.008212176951117867,0,0,000001,20.029720765884377,743427.1579469661,1240355.111308349,
2023-12-15,1747.48,1749.1,1735.2267520976063,0.005605542300284538,-0.008167121093882734,0,0,000001,20.029720765884377,743427.1579469661,1240281.1408931334,
2023-12-18,1744.23,1736.1,1742.562012672424,-0.007432393802527026,0.004227263420155669,0,0,000001,20.029720765884377,743427.1579469661,1236362.6316653064,
2023-12-19,1734.48,1731.22,1731.8064083337783,-0.0028108979897470965,-0.006172293588651567,0,0,000001,20.029720765884377,743427.1579469661,1238748.7236355243,
2023-12-20,1732.85,1719.85,1724.994678454399,-0.00656762283245349,-0.003933309085010883,0,0,000001,20.029720765884377,743427.1579469661,1236130.8296216975,
2023-12-21,1716.6,1742.6,1715.3138483691214,0.013227897781783238,-0.005612092724802897,0,0,000001,20.029720765884377,840520.7867539603,1232779.896407704,
2023-12-22,1745.85,1747.4800000000002,1733.8468087816236,0.0028004131757146666,0.010804413682150793,1,1,000001,20.029720765884377,840520.7867539603,1235936.9378489594,
2023-12-25,1744.23,1745.85,1736.5882856869696,-0.0009327717627671817,0.001581152897396132,0,0,000001,20.029720765884377,840520.7867539603,1236945.6097673352,
2023-12-26,1745.85,1731.22,1726.5534123182294,-0.008379872268522437,-0.0057784988252240765,0,0,000001,20.029720765884377,840520.7867539603,1241251.8904972738,
2023-12-27,1731.22,1734.48,1707.1844144630431,0.0018830651217061067,-0.011218302148660264,0,0,000001,20.029720765884377,840520.7867539603,1239288.9159856578,
2023-12-28,1732.85,1788.11,1709.5755824422836,0.03091992989253267,0.001400650075634946,0,0,000001,20.029720765884377,840520.7867539603,1240797.0369523752,
2023-12-29,1783.23,1778.36,1773.6001566028594,-0.005452684678235675,0.03745056657226642,1,1,000001,20.029720765884377,840520.7867539603,1236503.8702868621,
2024-01-02,1778.36,1749.1,1759.7474597144126,-0.016453361524100818,-0.007810495977278342,0,0,000001,20.029720765884377,840520.7867539603,1238657.4807566525,
2024-01-03,1745.85,1747.4800000000002,1742.837568936348,-0.0009261906123146924,-0.009609271310332734,0,0,000001,20.029720765884377,756384.6559998889,1244755.0259240207,
2024-01-04,1745.85,1732.85,1745.0065098953246,-0.008372055760294983,0.0012444882974953497,0,0,000001,20.029720765884377,756384.6559998889,1251326.2321772955,
2024-01-05,1731.22,1758.85,1724.9307357740402,0.01500418385896074,-0.011504698697364035,0,0,000001,20.029720765884377,756384.6559998889,1252708.79378999,
2024-01-08,1752.35,1739.35,1765.0436301422117,-0.011086789663700691,0.023254785561097613,1,1,000001,20.029720765884377,756384.6559998889,1253303.3409224064,
2024-01-09,1740.9800000000002,1744.2299999999998,1755.6099227929114,0.002805645787219202,-0.005344744565062176,0,0,000001,20.029720765884377,756384.6559998889,1250726.3139085243,
2024-01-10,1740.9800000000002,1729.6,1736.0477865958212,-0.008387655297753094,-0.011142643900058258,0,0,000001,20.029720765884377,756384.6559998889,1256188.3269880468,
2024-01-11,1727.97,1742.6,1724.0943052411078,0.007516188714153493,-0.0068854564067920565,0,0,000001,20.029720765884377,756384.6559998889,1253200.421435609,
2024-01-12,1736.1,1745.85,1725.2402288293838,0.0018650292666131385,0.0006646524988758173,0,0,000001,20.029720765884377,756384.6559998889,1247000.072115984,
2024-01-15,1740.9800000000002,1749.1,1727.3481097698211,0.0018615574075664387,0.0012217898152464546,0,0,000001,20.029720765884377,756384.6559998889,1247787.9830229047,
2024-01-16,1745.85,1770.23,1730.1462571859358,0.012080498542107465,0.00161990938612111,0,0,000001,20.029720765884377,756384.6559998889,1251254.957764023,
2024-01-17,1768.61,1752.35,1759.4136605787276,-0.010100382436180722,0.016916144095467933,1,1,000001,20.029720765884377,756384.6559998889,1252771.0611338334,
2024-01-18,1749.1,1747.4800000000002,1759.1947748255727,-0.0027791251747650847,-0.00012440835152027763,0,0,000001,20.029720765884377,756384.6559998889,1246990.4703243438,
2024-01-19,1740.9800000000002,1742.6,1747.93024964571,-0.0027925927621491597,-0.006403227966033209,0,0,000001,20.029720765884377,756384.6559998889,1245265.6354680173,
2024-01-22,1740.9800000000002,1731.22,1746.0071866369246,-0.006530471708940611,-0.0011001943636911315,0,0,000001,20.029720765884377,756384.6559998889,1239610.820863872,
2024-01-23,1723.1,1740.98,1756.8981450510023,0.005637642818359323,0.00623763664745014,1,1,000001,20.029720765884377,756384.6559998889,1232239.35503276,
2024-01-24,1752.35,1768.61,1757.5312824106215,0.01587037185952722,0.0003603722625598049,0,0,000001,20.029720765884377,756384.6559998889,1241098.4770025064,
2024-01-25,1768.61,1796.24,1783.2443637800216,0.015622437959753821,0.014630226856691797,1,1,000001,20.029720765884377,756384.6559998889,1250424.903643245,
2024-01-26,1791.36,1815.74,1803.647188987732,0.010856010332694899,0.01144140737081134,1,2,000001,20.029720765884377,756384.6559998889,1264696.8632228805,
2024-01-29,1827.12,1828.74,1838.31145942688,0.007159615363433014,0.01921898620239726,1,3,000001,20.029720765884377,756384.6559998889,1273599.7946779227,
2024-01-30,1814.11,1796.24,1852.210082359314,-0.01777179916226468,0.007560537612471219,1,4,000001,20.029720765884377,756384.6559998889,1271254.6655605421,
2024-01-31,1789.73,1789.73,1825.548605251312,-0.003624237295684285,-0.01439441311864631,0,0,000001,20.029720765884377,756384.6559998889,1261417.5983444,
2024-02-01,1781.61,1781.61,1798.611047759056,-0.004536997200695114,-0.01475586977786747,0,0,000001,20.029720765884377,756384.6559998889,1266984.5568315682,
2024-02-02,1783.23,1758.85,1780.752826757431,-0.012774961972597865,-0.009928895423985673,0,0,000001,20.029720765884377,756384.6559998889,1261871.8642221864,
2024-02-05,1745.85,1776.73,1779.329971089363,0.01016573329163939,-0.0007990191826110493,0,0,000001,20.029720765884377,756384.6559998889,1262416.9549074546,
2024-02-06,1763.73,1825.49,1792.3392928504943,0.02744367461572672,0.007311359878441559,1,1,000001,20.029720765884377,756384.6559998889,1266424.2027137384,
2024-02-07,1815.74,1814.11,1833.3513156461715,-0.006233942667448256,0.02288184104386426,1,2,000001,20.029720765884377,756384.6559998889,1265347.7877439433,
2024-02-08,1809.24,1823.8699999999997,1835.151537952423,0.00538004861888175,0.000981929808481441,0,0,000001,20.029720765884377,756384.6559998889,1273496.6832788948,
2024-02-19,1838.49,1846.62,1836.632964067459,0.01247347672805632,0.0008072500196298904,0,0,000001,20.029720765884377,873965.3147840257,1276556.133834351,
