date,open,true_price,predicted_price,return,pred_return,volatility,signal,hold_days,code,position_weight,position,cash,total,trade
2023-06-28,202.23,203.22,188.8744030976296,0.014882141430283546,0.08039675925396228,0.05251530950798342,0,0,002261,0.9501049447608201,0.0,604543.8468242377,1516872.0866316175,
2023-06-29,205.31,193.19,185.68555009365085,-0.04935537840763704,-0.016883457745888508,0.055075644241417754,-1,0,002261,0.9477993406993901,0.0,565425.397568162,1520828.4325482242,
2023-06-30,187.42,193.38,181.74466861724852,0.000983487758165591,-0.021223414931397344,0.0546105545888327,0,0,002261,0.9482173259586578,0.0,523264.36126013385,1523221.1802347868,
2023-07-03,193.38,194.88,189.01549007296563,0.007756748371082756,0.04000569321254388,0.05462146735031126,1,1,002261,0.9482075142206755,68.91133423649394,479685.3530322565,1539377.007961038,
2023-07-04,191.3,207.69,188.27672873973847,0.06573275862068972,-0.003908469792300973,0.0577329754086025,-1,0,002261,0.9454181946192042,0.0,503650.7883340284,1541653.5175635992,
2023-07-05,205.31,198.06,186.1405327308178,-0.046367181857576156,-0.011346043790008808,0.06012796914868828,-1,0,002261,0.9432823480763622,0.0,497783.52207902935,1544490.4627514526,
2023-07-06,196.17,217.73,203.41830384850505,0.0993133393921033,0.09282111136252658,0.06453600042914179,1,1,002261,0.9393764039890378,130.16267111817743,459561.133456165,1533260.5911631074,
2023-07-07,228.17,208.29,209.94429952621465,-0.04335645064988747,0.0320816541788187,0.06630074699748109,-1,0,002261,0.9378217194500027,0.0,554130.6194972185,1540875.148297472,
2023-07-10,216.14,212.07,197.71050440073012,0.01814777473714524,-0.05827162325003721,0.0560993073613132,0,0,002261,0.9468806513078031,0.0,614186.2091256474,1526561.437470706,
2023-07-11,206.3,224.59,208.2944533288479,0.05903711038807935,0.053532557413670245,0.05070584752915536,1,1,002261,0.9517411579573908,152.32345344594358,565575.0633692751,1530621.580074973,
2023-07-12,224.99,219.02,196.19797589302064,-0.02480074802974308,-0.058073929682274206,0.05204915098282954,0,0,002261,0.950525932239758,152.32345344594358,594815.9992640921,1535723.030290259,
2023-07-13,226.97,220.02000000000004,218.762375433445,0.004565793078257885,0.11500831972256353,0.048001106658691034,1,1,002261,0.9541974656766047,152.32345344594358,603342.0832054708,1524184.7017592983,
2023-07-14,214.15,208.79,212.1113215744496,-0.051040814471411844,-0.030403097634213005,0.052215065525718064,-1,0,002261,0.9503760521622736,0.0,592543.6140496081,1527346.9111110768,
2023-07-17,203.02,194.78,202.47241840124133,-0.06710091479476987,-0.045442662379646115,0.05749590124376226,-1,0,002261,0.9456301427020765,0.0,625898.3999114885,1519025.005645699,
2023-07-18,194.88,188.12,206.0186817908287,-0.034192422219940455,0.017514797410873584,0.05362859086408936,1,1,002261,0.9491010481975359,172.30034796313345,604334.8968153758,1516377.3051620056,
2023-07-19,188.32,182.85,190.75512737274173,-0.028014033595577303,-0.07408820542587546,0.05249374399874355,0,0,002261,0.9501244123320829,172.30034796313345,543840.9736441567,1513117.1966838858,
2023-07-20,182.85,179.57,186.8877283072472,-0.017938200710965302,-0.020274155241644,0.036972459598725575,0,0,002261,0.9643457651584761,172.30034796313345,561267.009598621,1510600.2907869634,
2023-07-21,179.37,174.01,179.2852656912804,-0.03096285571086488,-0.04067930347715609,0.036246108195624585,-1,0,002261,0.9650217183843145,0.0,544217.6679715429,1507544.6529175339,
2023-07-24,171.13,178.98,173.796168782115,0.028561576920866694,-0.03061655339049074,0.03750327192182413,0,0,002261,0.9638523820244395,0.0,509051.0931778035,1503635.689340514,
2023-07-25,180.47,184.44,174.70792540013792,0.030506201810258204,0.005246126105150184,0.03179545247491774,1,1,002261,0.969184345212366,79.08890978672103,513777.2270693465,1510023.0480492266,
2023-07-26,175.4,169.34,182.1072664356232,-0.081869442637172,0.04235263522555366,0.03754558540252474,1,2,002261,0.9638130739210281,79.08890978672103,515753.8290824144,1518420.7793146144,
2023-07-27,173.81,173.41,171.28193394541742,0.024034486831226998,-0.05944481349969988,0.039678693286344636,0,0,002261,0.9618356194634293,79.08890978672103,491929.18368996505,1513121.329433663,
2023-07-28,170.83,170.13,174.60580947995186,-0.01891471080099183,0.019405873450691224,0.038418798954046936,1,1,002261,0.9630025968397871,79.08890978672103,442687.07240259956,1504368.166527882,
2023-07-31,171.41999999999996,177.09,165.4530135405064,0.040909892435196715,-0.05241976751349953,0.038758718461368094,0,0,002261,0.9626874674815935,79.08890978672103,398374.09645509935,1519659.3552125422,
2023-08-01,177.18999999999997,179.77000000000004,165.32287988543513,0.01513354791349042,-0.0007865293734248269,0.03830243697982899,0,0,002261,0.9631105200029756,79.08890978672103,425642.84355937684,1526888.9116861993,
2023-08-02,178.18000000000004,188.32,172.51402386665345,0.04756077209768006,0.04349757266629761,0.040404223057281544,1,1,002261,0.9611648798016681,79.08890978672103,383035.9949190832,1522194.5473768106,
2023-08-03,184.64,184.54,178.70125032901765,-0.020072217502124068,0.03586506374198706,0.0405366383483635,1,2,002261,0.9610425651011127,79.08890978672103,344694.091827683,1520897.7835026116,
2023-08-04,183.05000000000004,184.64,178.743477524519,0.0005418879375744812,0.00023630050390588409,0.038746310185157604,0,0,002261,0.9626989672018658,79.08890978672103,348140.01198887045,1523113.1022419513,
2023-08-07,185.73,181.16,176.69684870004656,-0.018847487001733,-0.011450089551892528,0.03866624654885269,0,0,002261,0.9627731750431594,79.08890978672103,428958.3844947848,1526714.5933217162,
2023-08-08,179.27,175.8,175.2614599299431,-0.029587105321262852,-0.008123454270201003,0.03839488524582879,0,0,002261,0.9630247743017925,79.08890978672103,495126.22883484035,1520988.1669609686,
2023-08-09,174.4,170.43,172.18294250130654,-0.030546075085324254,-0.01756528463169904,0.02916721478550976,-1,0,002261,0.9716594015370101,0.0,562728.4212746227,1510981.4307995269,
2023-08-10,163.76999999999998,162.08,168.78764646708967,-0.04899372176260042,-0.019719119588115452,0.031789448546028214,-1,0,002261,0.9691899848454304,0.0,536419.8210205074,1504983.9248899072,
2023-08-11,163.47,156.82,162.22107498884202,-0.03245310957551839,-0.03890433699203222,0.032663515273888596,-1,0,002261,0.9683696433632349,0.0,515069.037558735,1505283.758858458,
2023-08-14,154.53,166.26,154.4328164446354,0.06019640351995914,-0.04801015247089391,0.03622377486444663,-1,0,002261,0.9650425171250434,0.0,515069.037558735,1485482.3799310857,
2023-08-15,166.46,162.48,159.47751084029676,-0.022735474557921354,0.03266594828612668,0.03577974743536041,0,0,002261,0.9654562202785362,0.0,518138.18441737536,1496524.5308023873,
2023-08-16,162.38,156.62,161.43225866138937,-0.03606597735105854,0.012257200471671004,0.03031914934091783,1,1,002261,0.9705730507286867,356.69219098621784,521219.1820731061,1486852.7718965947,
2023-08-17,156.02,159.30000000000004,153.6897726804018,0.017111480015324032,-0.04796120704243967,0.0322366751914285,0,0,002261,0.9687700737958664,356.69219098621784,528501.8868505942,1476587.3524862856,
2023-08-18,159.2,152.34,154.24479999661446,-0.04369114877589475,0.0036113484100652737,0.03302367777999001,-1,0,002261,0.9680320224111811,0.0,704025.0240573154,1473393.1709917434,
2023-08-21,152.24,156.22,148.57939568281174,0.02546934488643826,-0.03672995338531393,0.03583493070006154,0,0,002261,0.9654047863824762,0.0,633552.119149178,1460706.9121624636,
2023-08-22,159.7,164.67,150.72785120010377,0.0540903853539878,0.014459982875947075,0.041193459165178914,1,1,002261,0.9604363062382205,99.17847826380371,570133.5520223451,1460860.8120073823,
2023-08-23,161.49000000000004,154.53,155.47065753459933,-0.06157770085625791,0.03146602500289797,0.04431825392800445,-1,0,002261,0.9575625018893332,0.0,581077.5856070529,1475123.1214306778,
2023-08-24,158.51,153.64,151.60469527602197,-0.0057593994693587724,-0.024866185812052688,0.04201768715505066,0,0,002261,0.9596766084942678,0.0,616496.7853475584,1470446.2731134617,
2023-08-25,150.56,142.41,148.44419588387015,-0.07309294454569115,-0.020846975658620592,0.046719560127583805,-1,0,002261,0.9553657331846467,0.0,732380.8223012629,1464346.0920969169,
2023-08-28,151.35,143.9,141.80098848342897,0.010462748402499944,-0.04475222059633943,0.04086156560681156,0,0,002261,0.96074255505535,0.0,690613.0927611617,1485639.9946801218,
2023-08-29,143.8,148.97,139.64605800509457,0.03523280055594147,-0.015196864996369297,0.04344819575095662,0,0,002261,0.9583609460173654,0.0,676544.4216115291,1459228.8598328417,
2023-08-30,151.65,163.67,142.09087827384474,0.09867758609115929,0.017507263031090847,0.05344550685840531,1,1,002261,0.9492659976140665,91.20308885975867,622323.5244090804,1477113.8703552713,
2023-08-31,170.53,168.34,156.2389573788643,0.028533023767336907,0.09957063589791226,0.053837260236091866,0,0,002261,0.9489131175490695,91.20308885975867,575529.3613880785,1473793.036702145,
2023-09-01,167.55,170.43,162.15897507429125,0.01241534988713311,0.037890791098096344,0.050826031724202976,1,1,002261,0.9516323062145621,91.20308885975867,546904.2081558354,1471595.224067356,
2023-09-04,173.41,187.32,162.35158184051514,0.09910227072698463,0.0011877650690357289,0.057780446669739735,-1,0,002261,0.9453757659714237,0.0,519133.9369199206,1479182.1285656882,
2023-09-05,188.22,183.55,172.00559947609904,-0.020125987614776797,0.05946364997581277,0.05765406001777284,0,0,002261,0.9454887356865967,0.0,545724.5929494468,1490465.4017668802,
2023-09-06,183.55,190.8,162.47958827495577,0.039498774175973805,-0.05538198308751541,0.051810109717750165,0,0,002261,0.9507419549982713,0.0,491097.5611952071,1484650.5583945366,
2023-09-07,183.35,184.34,169.3480851340294,-0.03385744234800847,0.04227298291432402,0.05421858170438106,1,1,002261,0.9485698861267229,148.4462639346858,489862.7696186586,1485658.3774720076,
2023-09-08,182.75,182.45,176.11662128329277,-0.010252793750678224,0.03996818826682613,0.04515476532605173,1,2,002261,0.9567960967848,148.4462639346858,522952.2718219682,1470854.897094752,
2023-09-11,180.96,184.44,171.79425824046135,0.010907097835023416,-0.024542618472555677,0.045138026743410664,0,0,002261,0.9568114205125057,148.4462639346858,596418.5998711867,1472529.9571691542,
2023-09-12,184.44,192.49,173.4122614377737,0.04364563001518107,0.009418261203163247,0.04540655768914478,1,1,002261,0.9565656467762024,148.4462639346858,562696.2678799384,1479340.0747720469,
2023-09-13,185.83,184.14,175.14072149932386,-0.04337887682477026,0.009967346295004509,0.04257271507823864,1,2,002261,0.9591657114534751,148.4462639346858,530904.7573915484,1479598.6799840992,
2023-09-14,181.76,182.35,174.9181750357151,-0.009720864559574216,-0.001270672301127873,0.04270528805788077,0,0,002261,0.959043759970353,148.4462639346858,512869.4891911959,1472893.6221316108,
2023-09-15,182.16,175.99,176.3406791931391,-0.034877981902933786,0.00813239766041196,0.04482919365954945,1,1,002261,0.9570942370948368,148.4462639346858,477173.4834233081,1472640.5377741826,
2023-09-18,173.11,176.69,170.15657825231554,0.003977498721518202,-0.03506905479279887,0.030102557963555463,0,0,002261,0.9707771253154965,148.4462639346858,564733.7396468055,1466774.4402119457,
2023-09-19,174.4,170.03,172.3464212727547,-0.037693134868979516,0.0128695760277453,0.03153473842905653,1,1,002261,0.9694293005807236,148.4462639346858,522404.80127975234,1473267.0070367944,
2023-09-20,178.58,182.06,165.45870478868486,0.0707522201964359,-0.03996437195042979,0.03763347106390932,-1,0,002261,0.9637314407125641,0.0,504197.37149603834,1467876.2690567758,
2023-09-21,175.2,183.35,169.210133010149,0.007085576183675668,0.022672897302413286,0.036231319454355745,0,0,002261,0.9650354908463548,0.0,475890.5539739763,1457073.5240951513,
2023-09-22,181.36,190.21,174.1302450501919,0.03741478047450242,0.02907693500688735,0.03782660207621218,1,1,002261,0.9635520982016278,77.53205339519718,506147.4304822916,1456513.7362472469,
2023-09-25,191.0,188.42,178.3805531591177,-0.009410651385311053,0.024408787271279042,0.038008019902769544,1,2,002261,0.9633836934069838,77.53205339519718,553510.92154577,1476861.816575569,
2023-09-26,184.74,181.16,178.20823895812035,-0.03853094151363967,-0.0009659920767465247,0.037062538864884725,-1,0,002261,0.9642620020722652,0.0,510981.10084962734,1467204.0516408184,
2023-09-27,179.57,178.08000000000004,174.22630585551263,-0.017001545595053846,-0.022344270533661947,0.03494015154195939,0,0,002261,0.9662394472860077,0.0,484658.17302249715,1462663.2272224776,
2023-09-28,178.08,178.58000000000004,173.49740624248983,0.0028077268643307285,-0.0041836369625335434,0.034889017726801926,0,0,002261,0.9662871891292867,0.0,484658.17302249715,1469345.921108245,
2023-10-09,178.18000000000004,188.91,173.2372602212429,0.05784522342927523,-0.0014994231146218118,0.037285734917962575,-1,0,002261,0.9640545187667973,0.0,570740.7397961535,1473086.283349537,
2023-10-10,188.81,196.76,178.72258784472945,0.04155417923879101,0.0316636710629179,0.03873159429777181,0,0,002261,0.9627126059220755,0.0,583956.0899898822,1470452.8080244,
2023-10-11,193.29,193.38,183.9376091694832,-0.017178288269973585,0.029179419275668028,0.036304798928684705,1,1,002261,0.9649670647417479,151.0569843214554,525502.0853818951,1473953.576817985,
2023-10-12,195.47,191.89,185.8506149506569,-0.0077050367152756705,0.010400297088840604,0.030594002088267902,1,2,002261,0.9703142051804337,151.0569843214554,541407.3394516432,1473358.442146042,
2023-10-13,190.5,188.81,186.653510119915,-0.016050862473291905,0.00432011037182356,0.03134226264512286,0,0,002261,0.9696102217660136,151.0569843214554,526873.7285782737,1474785.0968336873,
2023-10-16,186.63,197.76,184.2469518327713,0.04740215030983519,-0.012893185269313379,0.03267815481953068,0,0,002261,0.9683559154737407,151.0569843214554,501468.1180419582,1477759.3650281664,
2023-10-17,203.72,191.5,186.8002323639393,-0.03165453074433655,0.01385792549493825,0.034430735337983964,1,1,002261,0.9667152819789966,151.0569843214554,530922.9853486795,1477379.3310378713,
2023-10-18,198.25,200.84,187.34244970679285,0.048772845953002575,0.002902658824305737,0.034036000030484015,0,0,002261,0.9670843181190204,151.0569843214554,606176.8794974773,1463373.5394421665,
2023-10-19,195.37,187.12,188.9095582175255,-0.06831308504282019,0.008364940851287583,0.041709094257150796,1,1,002261,0.9599609003251587,151.0569843214554,625575.2905347454,1449077.9004925925,
2023-10-20,180.37,171.32,184.12965614080431,-0.0844377939290295,-0.025302595177408738,0.05057502309837892,-1,0,002261,0.9518596749528443,0.0,602734.2132390045,1440768.8421507792,
2023-10-23,168.54,160.99000000000004,171.23354900598528,-0.0602965211300488,-0.07003818616245805,0.04854671011754186,-1,0,002261,0.9537009561432892,0.0,672112.7886609382,1434516.5830580401,
2023-10-24,160.99,162.78,163.36452138721944,0.011118703025032373,-0.04595494086553553,0.04547889357192245,0,0,002261,0.9564994627327752,0.0,604834.2985159783,1428309.7278233652,
2023-10-25,163.47,170.93,161.57944740116596,0.05006757586927146,-0.010926937935455072,0.050302411916755864,-1,0,002261,0.9521067348355831,0.0,593937.8592841389,1439491.4714583787,
2023-10-26,168.94,169.64,166.91251081109047,-0.0075469490434681985,0.03300582775656924,0.05030362561578537,0,0,002261,0.9521056346099036,0.0,572858.0668704895,1443465.7828877703,
2023-10-27,167.44999999999996,167.75000000000003,169.05064744234087,-0.011141240273520148,0.012809924318197607,0.0502738197306618,1,1,002261,0.952132654564736,132.40336147465325,598548.9449024914,1445324.7123032531,
2023-10-30,166.46,173.21,162.35654535531998,0.03254843517138584,-0.03959820437424877,0.04855981602739744,0,0,002261,0.9536890358707694,132.40336147465325,559249.6379855867,1454151.603845848,
2023-10-31,173.31000000000003,169.34,164.45637335538865,-0.022342820853299528,0.012933436071044468,0.04823109623083375,1,1,002261,0.9539881077710248,132.40336147465325,538040.3808833372,1461538.2779762142,
2023-11-01,167.35,164.47,166.9905648803711,-0.028758710286996614,0.015409506322421995,0.04352936959511529,1,2,002261,0.9582863972367117,132.40336147465325,510910.65896415245,1457301.2980578933,
2023-11-02,163.56999999999996,161.29,162.9889923065901,-0.019334833100261517,-0.02396286626521482,0.039962352400425755,0,0,002261,0.9615732701206103,132.40336147465325,552504.2954960509,1455477.8444926399,
2023-11-03,162.98000000000002,162.48,158.91907810509207,0.007378014756029394,-0.024970485085534566,0.031671418561628806,0,0,002261,0.9693008665435499,132.40336147465325,526916.9211831801,1452659.3546482802,
2023-11-06,162.68,168.34,156.12974139332772,0.036065977351058764,-0.017551931115028063,0.027274820530882274,0,0,002261,0.9734493438505705,132.40336147465325,474172.5373727437,1460133.6221493168,
2023-11-07,166.85,173.61,161.08998139798643,0.03130569086372814,0.03176998796252861,0.028512956259166958,1,1,002261,0.9722774943323297,132.40336147465325,426707.86638173205,1473178.3919197156,
2023-11-08,176.39,174.21,167.52752015113833,0.0034560221185415685,0.03996237815216719,0.024131540978891468,1,2,002261,0.9764370688595082,132.40336147465325,445059.3070021495,1478474.6919071868,
2023-11-09,172.51999999999998,180.37,172.29952911973,0.035359623442971166,0.028484925726152355,0.025958557309054858,1,3,002261,0.9746982398810138,132.40336147465325,400508.87037123437,1475876.4514772766,
2023-11-10,175.2,171.72,178.1700609457493,-0.04795697732438875,0.03407166494308811,0.03087612188030468,1,4,002261,0.9700486593636615,132.40336147465325,458848.38873204915,1469313.0872123025,
2023-11-13,171.92,176.89,179.1216003215313,0.030107151176333558,0.005340624405307581,0.030623144368238514,1,5,002261,0.9702867682182605,132.40336147465325,481891.73640145944,1474385.9647253887,
2023-11-14,175.90000000000003,182.75,172.77338617503645,0.033127932613488786,-0.035440807446447176,0.0306414751558898,0,0,002261,0.9702695108876196,132.40336147465325,433654.37358767336,1481505.93284062,
2023-11-15,184.24,178.38,174.1675087308884,-0.023912448700410427,0.008069081626029817,0.030026333143382107,1,1,002261,0.9708489655291149,132.40336147465325,390245.57079154724,1487430.6459005214,
2023-11-16,176.79,183.65000000000003,174.76968943774702,0.029543670815113998,0.0034574801651958698,0.028939679903427475,0,0,002261,0.9718742697277031,132.40336147465325,437191.6448022242,1481819.127583328,
2023-11-17,182.45,184.64,177.49950129151347,0.005390688810236632,0.015619481058463558,0.028992765628129784,1,1,002261,0.9718241307455339,132.40336147465325,466132.5169908312,1473593.8264737788,
2023-11-20,184.84,183.45,180.38897598147395,-0.0064449740034662195,0.016278776384926363,0.028385680067566206,1,2,002261,0.9723978264013738,132.40336147465325,476083.51612788485,1482283.9648274353,
2023-11-21,183.65,178.48,176.85944112956523,-0.027091850640501458,-0.01956624473699109,0.029279299051032607,0,0,002261,0.9715535918404,132.40336147465325,477085.73578627344,1489657.025518428,
2023-11-22,177.18999999999997,174.5,173.67577555835248,-0.02229941730165841,-0.018001106137615963,0.030362892566082236,0,0,002261,0.9705318458330109,132.40336147465325,474676.77685001784,1482821.9307745432,
2023-11-23,173.91,175.4,172.42721833705903,0.005157593123209292,-0.0071890119233926075,0.027923316485653143,0,0,002261,0.9728352144193794,132.40336147465325,550256.4627666639,1477226.8014223278,
2023-11-24,174.9,168.74,171.32124087750913,-0.03797035347776512,-0.006414169817365756,0.026242457710046248,-1,0,002261,0.9744285987069727,0.0,552169.0101607967,1484356.5330435894,
2023-11-27,167.95,169.64,167.05242221713067,0.005333649401445983,-0.024917042618378904,0.024007697422663985,0,0,002261,0.9765551592208837,0.0,614811.4716116247,1475692.8269947465,
2023-11-28,169.73,168.44,166.49855181038382,-0.007073803348266905,-0.003315548493076914,0.02017529386748325,0,0,002261,0.9802236988204265,0.0,566485.2016690922,1473338.7350168873,
2023-11-29,168.24,168.84,165.28186557888986,0.002374732842555183,-0.007307488373109572,0.01956579538917473,0,0,002261,0.9808096785144637,0.0,509780.03298201604,1479699.7514258907,
2023-11-30,168.94,165.46,164.47862520277502,-0.02001895285477373,-0.004859821573900636,0.015640084965219625,0,0,002261,0.9846007604497461,0.0,472807.3071994827,1474192.3152683862,
2023-12-01,165.36,169.83,164.83303135573863,0.02641121721261941,0.0021547246794328956,0.019024363421118344,0,0,002261,0.9813308061082576,0.0,493112.46331177896,1472477.3333233695,
2023-12-04,169.83,168.74,166.83650932312014,-0.006418182888771162,0.012154590320295977,0.01902463400683435,1,1,002261,0.9813305455315355,102.01452318458225,467726.439376398,1479335.8223733476,
2023-12-05,168.43999999999997,163.08,164.75910110890868,-0.03354272845798267,-0.012451760245043464,0.019830231748695856,-1,0,002261,0.9805553599693814,0.0,503482.33943691326,1471407.2460171941,
2023-12-06,162.28000000000003,163.17999999999998,161.24663067162038,0.0006131959774342555,-0.021318824961095717,0.019417145771928008,0,0,002261,0.980952698458662,0.0,559123.0867180967,1455658.6333934874,
2023-12-07,163.47,165.76,158.42262399554255,0.015810761122686756,-0.01751358564402461,0.0203961768116553,0,0,002261,0.9800115119253135,0.0,587368.287577863,1463406.362205054,
2023-12-08,165.96,169.73000000000002,160.76484318852425,0.023950289575289663,0.014784625667149776,0.01875923878894697,1,1,002261,0.9815861902648881,85.02337587878898,634901.0233406678,1463038.055761147,
2023-12-11,170.33000000000004,170.13,165.91413526177408,0.0023566841454072396,0.032029963586077015,0.018701845132096533,1,2,002261,0.9816414928259294,85.02337587878898,583058.2227526637,1457501.972747091,
2023-12-12,170.43,169.44000000000003,167.0647190451622,-0.004055722094868486,0.006934814695401137,0.018591026331318504,1,3,002261,0.9817482916590399,85.02337587878898,524694.094655122,1468321.2016301556,
2023-12-13,168.54,166.16,165.9048893159628,-0.01935788479697842,-0.006942397747581097,0.019621449839308174,0,0,002261,0.9807561425444703,85.02337587878898,486469.6596225124,1468706.2090109168,
2023-12-14,166.55,163.37,162.04710006296636,-0.016791044776119368,-0.023253017249234564,0.01930558585991597,0,0,002261,0.9810600607632015,85.02337587878898,463558.01811061305,1470573.1404624202,
2023-12-15,163.18000000000004,162.68000000000004,161.25269511640073,-0.004223541653914253,-0.004902308935222921,0.01671076812169307,0,0,002261,0.9835638918700889,85.02337587878898,434754.97332986543,1466669.62738978,
2023-12-18,162.28000000000003,158.7,158.93695422232153,-0.02446520776985517,-0.014360943811869809,0.0179123499602591,0,0,002261,0.9824028562371225,85.02337587878898,421794.1539805836,1459902.8745530515,
2023-12-19,158.70000000000002,159.5,155.84160562694075,0.00504095778197855,-0.01947532347355163,0.015274620924143648,0,0,002261,0.9849551829531206,85.02337587878898,379572.5591671272,1455495.5644291216,
2023-12-20,159.7,151.65,156.74079484939577,-0.04921630094043883,0.005769891928651738,0.021246965597042502,1,1,002261,0.9791950759093605,85.02337587878898,503457.6971397815,1451145.9387429466,
2023-12-21,150.65,154.43,152.6948305398226,0.018331684800527492,-0.025813090417595164,0.021561563884688457,0,0,002261,0.9788935247302215,85.02337587878898,503457.6971397815,1438136.6686725041,
2023-12-22,153.54,147.18,153.0408397692442,-0.04694683675451661,0.002266017966674916,0.021963502316790093,-1,0,002261,0.9785085257281705,0.0,574390.8090890249,1449930.3522874832,
2023-12-25,146.58,147.57,148.08410781264303,0.002649816551161699,-0.032388295595312755,0.02198784044087709,0,0,002261,0.9784852230419966,0.0,535844.2088386272,1440226.6615138368,
2023-12-26,147.57,142.31,148.9018562066555,-0.03564410110456051,0.005522188748620538,0.02267422520447166,1,1,002261,0.977828496459918,87.03197938149354,577884.6973337283,1440589.1524624308,
2023-12-27,143.1,146.78,144.36857177436352,0.03141030145457102,-0.030444781198700532,0.02731231185493666,0,0,002261,0.9734138182325285,87.03197938149354,577884.6973337283,1429416.9519702748,
2023-12-28,145.98000000000002,148.27,146.48803924560548,0.010151246763864252,0.014680947835062907,0.028103007111773135,1,1,002261,0.972665183432619,87.03197938149354,595104.3223067179,1429689.1413959353,
2023-12-29,147.57,150.95,144.28725223481658,0.01807513320294052,-0.015023663516302577,0.029404313619744115,0,0,002261,0.9714356028717731,87.03197938149354,535534.3796438155,1443672.5974997187,
2024-01-02,150.16,147.97,147.52427559018136,-0.019741636303411636,0.02243457620287037,0.02913033343535884,1,1,002261,0.9716942232786802,87.03197938149354,550465.5578654849,1456017.2852582047,
2024-01-03,147.77,148.87,146.3788232600689,0.0060823139825640915,-0.00776450062560885,0.02917834950204441,0,0,002261,0.9716488891199839,87.03197938149354,553045.4478624406,1460005.8748626767,
2024-01-04,148.77000000000004,152.24,146.92055544734004,0.02263720024182181,0.0037008918039231897,0.026179311841252172,0,0,002261,0.9744885600994244,87.03197938149354,554177.9751257098,1459833.8073677085,
2024-01-05,150.56,147.08,150.6548819345236,-0.03389385181292692,0.02541731805881997,0.02744968818237788,1,1,002261,0.973283666832448,87.03197938149354,516887.2895637005,1453944.0311048771,
2024-01-08,144.59,142.51,146.9103018707037,-0.031071525700299252,-0.024855351620449495,0.02508026611749008,-1,0,002261,0.9755333636335797,0.0,552235.1678415914,1437429.8084223636,
2024-01-09,143.4,140.42,141.635541099906,-0.014665637499122863,-0.03590463502988406,0.025249048126737138,0,0,002261,0.9753727660875469,0.0,580483.6120399325,1426952.5346538783,
2024-01-10,139.72,136.05,139.37677799701692,-0.031120922945449214,-0.015947714008419767,0.024666226733405863,-1,0,002261,0.9759275497817071,0.0,607768.57508315,1432300.0018188772,
2024-01-11,136.15,144.39,137.26648183226587,0.061300992282248945,-0.01514094524983367,0.030567897140221477,-1,0,002261,0.9703387838636872,0.0,583932.6123138908,1432118.263596346,
2024-01-12,143.50000000000003,141.02,142.307733489275,-0.023339566451970217,0.03672602072783748,0.031014442527909754,0,0,002261,0.9699185178707425,0.0,603052.217518377,1446067.3269850612,
2024-01-15,140.62,141.21,143.57130254387857,0.0013473266203374301,0.00887913132773499,0.030094602859044528,1,1,002261,0.9707846223293313,88.84969061172453,562169.4870044623,1439152.0892260843,
2024-01-16,141.71000000000004,139.72,140.49144160747528,-0.010551660647262984,-0.021451786546702212,0.02977533803452014,0,0,002261,0.9710855980573873,88.84969061172453,574893.0609593662,1442967.8489359391,
2024-01-17,139.23,137.74,139.24113969206812,-0.014171199541940904,-0.008899488119001764,0.029601317794506244,0,0,002261,0.9712497281395144,88.84969061172453,673880.3797301297,1437479.5029157808,
2024-01-18,135.35,138.93,136.02299075484277,0.008639465659938894,-0.023112055419413302,0.028329212560620872,0,0,002261,0.9724512226098498,88.84969061172453,739570.4399551916,1419252.4956404723,
2024-01-19,138.53,133.66,134.60703619778158,-0.037932771899517825,-0.010409670815231475,0.028753099720855615,-1,0,002261,0.972050534060449,0.0,791896.0376524889,1418175.2873490741,
2024-01-22,133.66,126.31,132.28417657852174,-0.054990273829118586,-0.017256598799536782,0.03162966280131295,-1,0,002261,0.9693400995126247,0.0,1088624.8202786432,1409393.6455344947,
2024-01-23,125.71,130.18,127.88255590736868,0.030638904283113,-0.033273977167936786,0.03426809934124084,0,0,002261,0.9668672954690691,0.0,979653.4757687512,1396787.8912455607,
2024-01-24,130.18,129.69,129.21452256917954,-0.003764019050545464,0.010415546142005905,0.03320562128543823,1,1,002261,0.9678615557238973,385.91718864441816,904196.1157199108,1403554.7690705396,
2024-01-25,130.18,134.76,126.70659475505352,0.03909322229932921,-0.01940902434386438,0.028779756861072165,0,0,002261,0.9720253468547218,385.91718864441816,813686.0845363477,1408181.5960361003,
2024-01-26,133.66,132.67,131.47123309075835,-0.015509053131493089,0.037603712300182446,0.028374436598920368,1,1,002261,0.9724084578640816,385.91718864441816,739649.8336733425,1421864.7345884985,
2024-01-29,132.47000000000003,127.6,132.46133300542832,-0.03821512022310991,0.007530924380898307,0.029991562544551577,1,2,002261,0.9708817395839063,385.91718864441816,908729.4719951312,1416735.638612848,
2024-01-30,127.20000000000002,123.03,129.49262867689134,-0.03581504702194349,-0.022411856057762303,0.031116431673620392,-1,0,002261,0.9698225818949323,0.0,953200.1913158625,1400827.819367618,
2024-01-31,122.73000000000002,116.07,126.45686091899871,-0.05657156791026585,-0.02344355650905383,0.034154945303828364,-1,0,002261,0.9669730870998312,0.0,993241.8916896301,1393511.706371146,
2024-02-01,115.78000000000004,117.27,118.57030238986016,0.010338588782631275,-0.06236560414219239,0.03429751536174902,0,0,002261,0.9668397972030771,0.0,1005824.9664923951,1383797.1574633683,
