date,actual,predicted,open,cummax,drawdown,signal,position,cash,total,returns
2022-08-19,92.51872734495991,92.44709182901576,90.5128171966717,131.97994948488017,0.2989940691289702,1,7650.54779067525,1000000.0,1692472.6336317896,-0.0063067740703870445
2022-08-22,92.05057194119618,94.06691775372556,92.58537161157656,131.97994948488017,0.30254123978323205,1,7650.54779067525,1000000.0,1708328.8102317941,0.0093686457818698
2022-08-23,90.9805612160736,93.95248139096424,91.71611645502752,131.97994948488017,0.31064861313273595,1,7650.54779067525,1000000.0,1701678.5321143246,-0.003892856034294234
2022-08-24,91.38207235322072,93.36900056819628,90.91391694945698,131.97994948488017,0.30760639998813155,1,7650.54779067525,1000000.0,1695541.266459301,-0.0036065952171342452
2022-08-25,92.85277144676674,93.47604486820596,91.38207235322072,131.97994948488017,0.29646304753735264,1,7650.54779067525,1000000.0,1699122.9117492586,0.002112390515529583
2022-08-26,92.78612718015012,93.66815815124072,93.25387119955202,131.97994948488017,0.2969680050470102,1,7650.54779067525,1000000.0,1713443.1982776471,0.008428046275737344
2022-08-29,91.51577227081582,94.42621619513532,92.05057194119618,131.97994948488017,0.30659336794715164,1,7650.54779067525,1000000.0,1704237.2997951116,-0.005372747980084358
2022-08-30,91.91687202360109,93.85108157365352,91.58241653743244,131.97994948488017,0.30355427182421196,1,7650.54779067525,1000000.0,1700655.6545051541,-0.0021016118414894924
2022-08-31,93.72202660331575,93.64035756741386,91.2479610512638,131.97994948488017,0.289876780760151,1,7650.54779067525,1000000.0,1698096.8868243676,-0.001504577175284294
2022-09-01,92.78612718015012,94.70195218804815,93.05352701534032,131.97994948488017,0.2969680050470102,1,7650.54779067525,1000000.0,1711910.4555217517,0.008134735305484808
2022-09-02,92.11721620781282,94.63121537016788,92.85277144676674,131.97994948488017,0.3020362822735744,1,7650.54779067525,1000000.0,1710374.5654501352,-0.0008971789772429517
2022-09-05,92.51872734495991,94.613799831022,91.783172106006,131.97994948488017,0.2989940691289702,1,7650.54779067525,1000000.0,1702191.5445767706,-0.004784344341095204
2022-09-06,92.05057194119618,94.17524762986592,92.58537161157656,131.97994948488017,0.30254123978323205,1,7650.54779067525,1000000.0,1708328.8102317941,0.0036055082488084533
2022-09-07,90.91391694945698,94.03151419231308,91.51577227081582,131.97994948488017,0.3111535706423935,1,7650.54779067525,1000000.0,1700145.7893584291,-0.00479007368157347
2022-09-08,91.11426113366868,93.62174684420894,90.84686129847852,131.97994948488017,0.3096355810917561,1,7650.54779067525,1000000.0,1695028.2539968556,-0.003010056780780368
2022-09-09,93.5212710347422,92.6028674992306,91.38207235322072,131.97994948488017,0.29139788733245314,1,7650.54779067525,1000000.0,1699122.9117492586,0.0024156870204068426
2022-09-13,95.05943716362852,94.91310806751925,94.59128175986478,131.97994948488017,0.2797433433286874,1,7650.54779067525,1000000.0,1723675.1216850737,0.014449931647698477
2022-09-14,93.58832668572067,96.81144200867372,93.72202660331575,131.97994948488017,0.2908898128011308,1,7650.54779067525,1000000.0,1717024.8435676044,-0.003858196961715077
2022-09-15,95.39348126543534,95.72641575434432,94.05648208948442,131.97994948488017,0.27721232173706983,1,7650.54779067525,1000000.0,1719583.6112483912,0.0014902333477424534
2022-09-16,92.45167169398148,97.03953133624168,94.85868159505496,131.97994948488017,0.2995021436602922,1,7650.54779067525,1000000.0,1725720.8769034147,0.0035690417231692972
2022-09-19,92.51872734495991,96.09589836916466,92.31797177638636,131.97994948488017,0.2989940691289702,1,7650.54779067525,1000000.0,1706283.0550134527,-0.01126359549224476
2022-09-20,90.9805612160736,94.79995728088866,92.78612718015012,131.97994948488017,0.31064861313273595,1,7650.54779067525,1000000.0,1709864.7003034102,0.0020990921051662337
2022-09-21,91.58241653743244,94.16552546037734,90.78021703186188,131.97994948488017,0.306088410437494,1,7650.54779067525,1000000.0,1694518.3888501306,-0.00897516128063025
2022-09-22,90.6465171142668,93.07771713895254,90.91391694945698,131.97994948488017,0.3131796347243533,1,7650.54779067525,1000000.0,1695541.266459301,0.0006036391318624545
2022-09-23,90.6465171142668,92.6335606293516,90.31206162809814,131.97994948488017,0.3131796347243533,1,7650.54779067525,1000000.0,1690936.743560173,-0.0027156654870119645
2022-09-26,88.70725123259521,92.61583373973656,89.77726195771777,131.97994948488017,0.32787327485105866,1,7650.54779067525,1000000.0,1686845.233123491,-0.0024196709026900187
2022-09-27,89.71020630673932,91.7621007097384,88.70725123259521,131.97994948488017,0.3202739760328771,1,7650.54779067525,1000000.0,1678659.0649344057,-0.004852945622004223
2022-09-28,89.44280647154913,91.10529182970168,89.30910655395404,131.97994948488017,0.322300040114837,1,7650.54779067525,1000000.0,1683263.5878335335,0.0027429768172180236
2022-09-29,87.77135180942956,91.25243003528824,90.3791172790766,131.97994948488017,0.33496449913791804,1,7650.54779067525,1000000.0,1691449.7560226186,0.0048632717111294355
2022-09-30,87.63765189183447,91.0859881006138,87.83840746040802,131.97994948488017,0.33597753117889795,1,7650.54779067525,1000000.0,1672011.934132657,-0.011491811578056566
2022-10-10,85.16358633978251,89.39705241531419,86.70175246866881,131.97994948488017,0.3547232994695229,1,7650.54779067525,1000000.0,1663315.9007968465,-0.0052009397530535795
2022-10-11,85.23064199076096,87.8573640839406,85.63174174354624,131.97994948488017,0.3542152249382008,1,7650.54779067525,1000000.0,1655129.7326077614,-0.004921595582152105
2022-10-12,86.03284149633151,86.69200940856811,85.02988642218742,131.97994948488017,0.3481370326923214,1,7650.54779067525,1000000.0,1650525.2097086334,-0.0027819709889890243
2022-10-13,84.2947425675953,86.11984768188863,85.43139755933451,131.97994948488017,0.36130644922506017,1,7650.54779067525,1000000.0,1653596.9898518657,0.0018610925329487493
2022-10-14,85.56509747692961,86.17179299242062,85.02988642218742,131.97994948488017,0.35168108632491873,1,7650.54779067525,1000000.0,1650525.2097086334,-0.0018576353017596414
2022-10-17,85.23064199076096,86.7626156601226,84.82954223797569,131.97994948488017,0.3542152249382008,1,7650.54779067525,1000000.0,1648992.466952738,-0.0009286394093708239
2022-10-18,85.23064199076096,86.4835853783748,85.6987973945247,131.97994948488017,0.3542152249382008,1,7650.54779067525,1000000.0,1655642.745070207,0.004032934201184446
2022-10-19,83.96028708142666,86.46715410845401,84.82954223797569,131.97994948488017,0.3638405878383422,1,7650.54779067525,1000000.0,1648992.466952738,-0.004016734973333325
2022-10-20,83.35843176006783,85.8375030241788,83.55918732864139,131.97994948488017,0.368400790533584,1,7650.54779067525,1000000.0,1639273.5560077569,-0.0058938479949159905
2022-10-21,82.6228765211139,84.83194144442965,83.42548741104629,131.97994948488017,0.37397402526980583,1,7650.54779067525,1000000.0,1638250.678398586,-0.0006239822544700235
2022-10-24,79.48072276544832,84.37719901887729,82.6228765211139,131.97994948488017,0.3977818367436657,1,7650.54779067525,1000000.0,1632110.2654278418,-0.003748152252710635
2022-10-25,79.68106694966004,82.98651197412343,80.01552243582869,131.97994948488017,0.39626384719302815,1,7650.54779067525,1000000.0,1612162.5783911552,-0.012222021672939731
2022-10-26,79.7481226006385,81.69999677021214,79.6144226830434,131.97994948488017,0.395755772661706,1,7650.54779067525,1000000.0,1609093.9455636432,-0.0019034264091245534
2022-10-27,79.88182251823359,81.00445488745567,80.01552243582869,131.97994948488017,0.394742740620726,1,7650.54779067525,1000000.0,1612162.5783911552,0.0019070563505458882
2022-10-28,78.14331220513556,80.79128527349856,79.54736703206494,131.97994948488017,0.4079152741751293,1,7650.54779067525,1000000.0,1608580.9331011977,-0.0022216402600857554
2022-10-31,77.60851253475519,80.20508766679811,77.54145688377672,131.97994948488017,0.4119674023390489,1,7650.54779067525,1000000.0,1593234.6216479181,-0.009540279346525238
2022-11-01,79.81476686725513,78.86328264570226,77.87591236994537,131.97994948488017,0.39525081515204824,1,7650.54779067525,1000000.0,1595793.389328705,0.0016060206362702445
2022-11-02,79.54736703206494,79.75854581086087,79.41366711446985,131.97994948488017,0.39727687923400806,1,7650.54779067525,1000000.0,1607558.0554920272,0.007372299097110124
2022-11-03,78.27701212273065,80.32868375949081,78.94551171070611,131.97994948488017,0.4069022421341494,1,7650.54779067525,1000000.0,1603976.4102020697,-0.0022280036964893446
2022-11-04,80.81772194139924,79.13672870613225,78.00961228754046,131.97994948488017,0.3876515163338667,1,7650.54779067525,1000000.0,1596816.2669378757,-0.004463995367171236
2022-11-07,81.21882169418451,80.63775433973073,80.75107767478261,131.97994948488017,0.384612420210927,1,7650.54779067525,1000000.0,1617789.9788994538,0.013134705849282335
2022-11-08,81.01847750997278,81.25470533793329,81.28587734516297,131.97994948488017,0.38613040976156465,1,7650.54779067525,1000000.0,1621881.4893361358,0.0025290739156793585
2022-11-09,81.28587734516297,81.45464255695114,80.95142185899434,131.97994948488017,0.38410434567960483,1,7650.54779067525,1000000.0,1619322.7216553492,-0.0015776539146727941
2022-11-10,81.15217742756788,82.15137460198488,80.61737775718751,131.97994948488017,0.38511737772058474,1,7650.54779067525,1000000.0,1616767.101290283,-0.001578203239471443
2022-11-11,84.89618650459232,81.77321434828217,82.89068774066591,131.97994948488017,0.35674936355148273,1,7650.54779067525,1000000.0,1634159.1679619036,0.010757311091832866
2022-11-14,88.3732071307884,86.42949074524925,86.70175246866881,131.97994948488017,0.3304042964426761,1,7650.54779067525,1000000.0,1663315.9007968465,0.017842039751431615
2022-11-15,88.77430688357367,90.8581096878798,87.77135180942956,131.97994948488017,0.3273652003197365,1,7650.54779067525,1000000.0,1671498.9216702115,0.004919703388541308
2022-11-16,87.50395197423937,90.03770120164519,88.50690704838348,131.97994948488017,0.33699056321987786,1,7650.54779067525,1000000.0,1677126.32217851,0.0033666791137834107
2022-11-17,86.63469681769035,89.59339403859143,87.43689632326091,131.97994948488017,0.3435768299970795,1,7650.54779067525,1000000.0,1668940.1539894247,-0.004881068337447503
2022-11-18,85.9661972297149,89.32889679325888,86.969152303859,131.97994948488017,0.348641990201979,1,7650.54779067525,1000000.0,1665361.656015188,-0.0021441739331891085
2022-11-21,85.09694207316586,88.97038174980378,85.23064199076096,131.97994948488017,0.3552282569791807,1,7650.54779067525,1000000.0,1652061.0997802494,-0.007986587289852465
2022-11-22,87.50395197423937,87.58239140185538,85.09694207316586,131.97994948488017,0.33699056321987786,1,7650.54779067525,1000000.0,1651038.222171079,-0.0006191524086527345
2022-11-23,87.50395197423937,88.75819138328998,87.2365521390492,131.97994948488017,0.33699056321987786,1,7650.54779067525,1000000.0,1667407.411233529,0.009914482198313257
2022-11-24,87.16949648807072,90.05180236482904,88.17245156221483,131.97994948488017,0.3395247018331599,1,7650.54779067525,1000000.0,1674567.5544977232,0.004294177425358425
2022-11-25,89.84390622433442,89.68815506041457,87.30319640566582,131.97994948488017,0.3192609439918972,1,7650.54779067525,1000000.0,1667917.276380254,-0.0039713406005074114
2022-11-28,87.43689632326091,91.14220192564233,88.03875164461975,131.97994948488017,0.3374986377512001,1,7650.54779067525,1000000.0,1673544.6768885527,0.0033739086392290396
2022-11-29,95.32683699881868,90.28832828575486,89.77726195771777,131.97994948488017,0.27771727924672773,1,7650.54779067525,1000000.0,1686845.233123491,0.007947535801474226
2022-11-30,95.59423683400888,95.80065777589353,94.72498167745988,131.97994948488017,0.2756912151647678,1,7650.54779067525,1000000.0,1724697.9992942442,0.022439975776949117
2022-12-01,96.0619808534108,97.89865775985076,97.93419108410392,131.97994948488017,0.27214716153217033,1,7650.54779067525,1000000.0,1749250.209230059,0.014235657457631223
2022-12-02,94.72498167745988,98.7717346931909,96.32979207296282,131.97994948488017,0.28227748194196933,1,7650.54779067525,1000000.0,1736975.6779200118,-0.00701702434864937
2022-12-05,98.93714615824804,97.26677700447384,95.99533658679417,131.97994948488017,0.2503622971186056,1,7650.54779067525,1000000.0,1734416.9102392253,-0.0014731165860943918
2022-12-06,98.26864657027258,99.42347157364937,97.66679124891374,131.97994948488017,0.2554274573235051,1,7650.54779067525,1000000.0,1747204.4540117178,0.007372820050935092
2022-12-07,96.39643633957944,100.10856312856195,97.60014698229712,131.97994948488017,0.2696130229188884,1,7650.54779067525,1000000.0,1746694.5888649928,-0.00029181767797936686
2022-12-08,97.80049116650883,99.79217079051504,96.39643633957944,131.97994948488017,0.25897462797776705,1,7650.54779067525,1000000.0,1737485.5430667368,-0.0052722701821845686
2022-12-09,100.07380114998725,99.90310194960742,98.067891001699,131.97994948488017,0.24174996625944412,1,7650.54779067525,1000000.0,1750273.0868392296,0.007359798660495409
2022-12-12,96.12903650438923,101.76060880504797,99.27160164441668,131.97994948488017,0.2716390870008483,1,7650.54779067525,1000000.0,1759482.1326374854,0.005261490831059978
2022-12-13,96.99829166093828,100.83470272758598,96.39643633957944,131.97994948488017,0.2650528202236465,1,7650.54779067525,1000000.0,1737485.5430667368,-0.012501740803571249
2022-12-14,96.9312360099598,99.82207047911784,96.9312360099598,131.97994948488017,0.2655608947549688,1,7650.54779067525,1000000.0,1741577.0535034193,0.0023548457441899817
2022-12-15,96.0619808534108,99.89007544772036,96.32979207296282,131.97994948488017,0.27214716153217033,1,7650.54779067525,1000000.0,1736975.6779200118,-0.0026420740754198313
2022-12-16,97.66679124891374,99.12627248549158,95.52718118303044,131.97994948488017,0.259987660018747,1,7650.54779067525,1000000.0,1730835.2649492677,-0.0035351174163227306
2022-12-19,95.66088110062552,99.62653234092232,97.60014698229712,131.97994948488017,0.2751862576551101,1,7650.54779067525,1000000.0,1746694.5888649928,0.00916281533944252
2022-12-20,93.78908225429424,99.0264896819078,95.1931370812236,131.97994948488017,0.28936870622882854,1,7650.54779067525,1000000.0,1728279.6445842013,-0.010542738494860537
2022-12-21,94.65792602648142,97.49916497722889,94.39052619129124,131.97994948488017,0.28278555647329157,1,7650.54779067525,1000000.0,1722139.2316134577,-0.0035529047570428407
2022-12-22,95.05943716362852,96.84177357050795,95.39348126543534,131.97994948488017,0.2797433433286874,1,7650.54779067525,1000000.0,1729812.3873400972,0.0044555954511591445
2022-12-23,95.25978134784025,97.60555644560966,94.39052619129124,131.97994948488017,0.27822535377804974,1,7650.54779067525,1000000.0,1722139.2316134577,-0.004435831181922811
2022-12-26,93.85572652091086,96.68059446311868,95.32683699881868,131.97994948488017,0.288863748719171,1,7650.54779067525,1000000.0,1729302.5221933718,0.004159530453994087
2022-12-27,96.12903650438923,96.61577330415244,94.52422610888632,131.97994948488017,0.2716390870008483,1,7650.54779067525,1000000.0,1723162.1092226282,-0.0035508032238080744
2022-12-28,96.32979207296282,97.66889115717476,96.4634919905579,131.97994948488017,0.270117980428546,1,7650.54779067525,1000000.0,1737998.5555291823,0.00861001192351396
2022-12-29,95.59423683400888,98.20554888680655,95.86163666919909,131.97994948488017,0.2756912151647678,1,7650.54779067525,1000000.0,1733394.0326300547,-0.0026493249286536624
2022-12-30,96.4634919905579,97.21552469982484,95.66088110062552,131.97994948488017,0.26910494838756616,1,7650.54779067525,1000000.0,1731858.1425584382,-0.0008860593971735664
2023-01-03,100.54195655375098,98.296674138635,96.73089182574807,131.97994948488017,0.23820279560518223,1,7650.54779067525,1000000.0,1740044.3107475236,0.004726812195479324
2023-01-04,104.21932136415876,101.11565132996634,100.1408568009657,131.97994948488017,0.21033973894573818,1,7650.54779067525,1000000.0,1766132.4107549547,0.014992779118494726
2023-01-05,105.28892070491952,103.99282092833988,104.75412103453915,131.97994948488017,0.2022354826178988,1,7650.54779067525,1000000.0,1801426.4092449213,0.019983778268855668
2023-01-06,106.225231512447,106.6890456863143,105.4226206225146,131.97994948488017,0.19514114130937496,1,7650.54779067525,1000000.0,1806540.797290774,0.00283907686686824
2023-01-09,107.42853077080282,107.50095731780992,107.094486668996,131.97994948488017,0.1860238529405559,1,7650.54779067525,1000000.0,1819331.4883789874,0.007080211588575969
2023-01-10,105.02152086972931,108.97638692977446,107.16113093561265,131.97994948488017,0.20426154669985877,1,7650.54779067525,1000000.0,1819841.3535257126,0.0002802486242787783
2023-01-11,106.5592756142538,109.38636519271252,105.0885765207078,131.97994948488017,0.19261011971775752,1,7650.54779067525,1000000.0,1803985.176925708,-0.008712944438417747
2023-01-12,106.5592756142538,108.84433415659686,107.22818658659112,131.97994948488017,0.19261011971775752,1,7650.54779067525,1000000.0,1820354.3659881582,0.009073904415526357
2023-01-13,108.43148584494692,109.1131802649341,106.5592756142538,131.97994948488017,0.17842455412237443,1,7650.54779067525,1000000.0,1815236.8306265846,-0.0028112852404952315
2023-01-16,109.30074100149596,109.92552376966114,108.43148584494692,131.97994948488017,0.1718382873451726,1,7650.54779067525,1000000.0,1829560.2644706932,0.007890669472128575
2023-01-17,108.56518576254204,112.0331153567812,109.6351964876646,131.97994948488017,0.1774115220813943,1,7650.54779067525,1000000.0,1838769.3102689493,0.005033474970511653
2023-01-18,109.50108518570768,111.7142824327986,108.43148584494692,131.97994948488017,0.17032029779453509,1,7650.54779067525,1000000.0,1829560.2644706932,-0.005008265989010385
2023-01-19,109.3673852681126,111.69445643840764,109.6351964876646,131.97994948488017,0.17133332983551489,1,7650.54779067525,1000000.0,1838769.3102689493,0.005033474970511653
2023-01-20,109.6351964876646,112.20145552496112,109.83554067187632,131.97994948488017,0.16930414873189065,1,7650.54779067525,1000000.0,1840302.053024845,0.0008335699031607469
2023-01-30,109.76889640525968,112.54082753634472,112.7773502433302,131.97994948488017,0.16829111669091082,1,7650.54779067525,1000000.0,1862808.5077423188,0.0122297612397273
2023-01-31,108.69888568013712,113.90024394607512,110.3703403422567,131.97994948488017,0.1763984900404145,1,7650.54779067525,1000000.0,1844393.5634615275,-0.009885580940957706
2023-02-01,106.76003118282736,112.81549891152429,108.96628551532731,131.97994948488017,0.1910890131454554,1,7650.54779067525,1000000.0,1833651.774907376,-0.005824021926205125
2023-02-02,106.0915315948519,111.15790918797455,107.02743101801757,131.97994948488017,0.19615417335035487,1,7650.54779067525,1000000.0,1818818.475916542,-0.008089485252227413
2023-02-03,104.21932136415876,109.43798910921184,105.0885765207078,131.97994948488017,0.21033973894573818,1,7650.54779067525,1000000.0,1803985.176925708,-0.008155458715229491
2023-02-06,102.07971129827546,107.42092016010896,102.74821088625092,131.97994948488017,0.22655136862308112,1,7650.54779067525,1000000.0,1786080.0977916415,-0.009925291716963991
2023-02-07,103.48376612520484,105.80194793829848,102.48081105106074,131.97994948488017,0.21591297368195989,1,7650.54779067525,1000000.0,1784034.3425733005,-0.0011453882840251062
2023-02-08,102.34711113346565,105.27607699588852,103.6845216937784,131.97994948488017,0.22452530454112127,1,7650.54779067525,1000000.0,1793243.3883715563,0.005161921818709336
2023-02-09,102.94896645482449,105.03665852866858,102.14635556489208,131.97994948488017,0.21996510184587936,1,7650.54779067525,1000000.0,1781475.5748925137,-0.006562306910122717
2023-02-10,101.94601138068036,104.45957545586369,102.74821088625092,131.97994948488017,0.22756440066406103,1,7650.54779067525,1000000.0,1786080.0977916415,0.002584667993219991
2023-02-13,100.8760006555578,103.69688732918578,101.67861154549018,131.97994948488017,0.2356717740135647,1,7650.54779067525,1000000.0,1777897.076918277,-0.004581553136100758
2023-02-14,101.81231146308528,103.51503856806974,101.07675622413134,131.97994948488017,0.22857743270504086,1,7650.54779067525,1000000.0,1773292.554019149,-0.0025898703355254904
2023-02-15,99.8734569657755,102.76485467797582,101.7452558121068,131.97994948488017,0.24326795581008184,1,7650.54779067525,1000000.0,1778406.942065002,0.0028841197321114453
2023-02-16,99.4053015620118,102.54097360352328,99.94010123239217,131.97994948488017,0.2468151264643435,1,7650.54779067525,1000000.0,1764596.5206833389,-0.00776561373834217
2023-02-17,98.26864657027258,101.78274481904884,99.6056457462235,131.97994948488017,0.2554274573235051,1,7650.54779067525,1000000.0,1762037.7530025518,-0.0014500582148921914
2023-02-20,103.08266637241957,100.6749397626532,98.73680197403633,131.97994948488017,0.21895206980489956,1,7650.54779067525,1000000.0,1755390.6222008034,-0.0037724111134518346
2023-02-21,102.74821088625092,103.01257917222784,102.48081105106074,131.97994948488017,0.22148620841818162,1,7650.54779067525,1000000.0,1784034.3425733005,0.016317576276319246
2023-02-22,102.21341121587056,103.6328495681742,102.07971129827546,131.97994948488017,0.22553833658210107,1,7650.54779067525,1000000.0,1780965.7097457887,-0.0017200525540811418
2023-02-23,102.4141667844441,103.44213234046887,102.07971129827546,131.97994948488017,0.22401723000979906,1,7650.54779067525,1000000.0,1780965.7097457887,0.0
2023-02-24,101.1438118751098,104.187214100294,102.21341121587056,131.97994948488017,0.23364259290994044,1,7650.54779067525,1000000.0,1781988.5873549595,0.0005743387441843328
2023-02-27,100.0071568833706,103.84456788720249,100.40825663615588,131.97994948488017,0.24225492376910193,1,7650.54779067525,1000000.0,1768178.165973296,-0.007750005516119818
2023-02-28,100.6086008203676,102.42440800529548,100.40825663615588,131.97994948488017,0.23769783809552464,1,7650.54779067525,1000000.0,1768178.165973296,0.0
2023-03-01,103.21636629001466,102.2709825289446,100.74230073796272,131.97994948488017,0.21793903776391962,1,7650.54779067525,1000000.0,1770733.7863383624,0.0014453409810428752
2023-03-02,103.6845216937784,103.68160102550642,102.94896645482449,131.97994948488017,0.21439186710965777,1,7650.54779067525,1000000.0,1787615.987863258,0.00953401446064106
2023-03-03,104.01856579558522,105.01278497817852,104.4196655483705,131.97994948488017,0.21186084551804021,1,7650.54779067525,1000000.0,1798867.6415641345,0.006294223019523093
2023-03-06,101.07675622413134,105.5871663323962,104.08562144656368,131.97994948488017,0.23415066744126267,1,7650.54779067525,1000000.0,1796312.021199068,-0.0014206828262497417
2023-03-07,100.0071568833706,104.94028049311852,101.07675622413134,131.97994948488017,0.24225492376910193,1,7650.54779067525,1000000.0,1773292.554019149,-0.012814848928391243
2023-03-08,98.93714615824804,103.93198706409156,99.6056457462235,131.97994948488017,0.2503622971186056,1,7650.54779067525,1000000.0,1762037.7530025518,-0.006346838253557308
2023-03-09,96.73089182574807,102.15797235220332,99.0042018092265,131.97994948488017,0.26707888430560645,1,7650.54779067525,1000000.0,1757436.3774191444,-0.002611394435542924
2023-03-10,96.32979207296282,101.30667990814082,95.39348126543534,131.97994948488017,0.270117980428546,1,7650.54779067525,1000000.0,1729812.3873400972,-0.015718344307640852
2023-03-13,95.72793675160398,98.0136766492963,96.19609215536772,131.97994948488017,0.2746781831237879,1,7650.54779067525,1000000.0,1735952.8003108413,0.003549756618511646
2023-03-14,94.52422610888632,97.65050139236732,95.32683699881868,131.97994948488017,0.2837985885142715,1,7650.54779067525,1000000.0,1729302.5221933718,-0.003830909524889514
2023-03-15,95.72793675160398,96.77952356380314,95.72793675160398,131.97994948488017,0.2746781831237879,1,7650.54779067525,1000000.0,1732371.1550208838,0.0017744916162036883
2023-03-16,94.19018200707951,97.04182126872452,94.65792602648142,131.97994948488017,0.2863296101058889,1,7650.54779067525,1000000.0,1724184.9868317987,-0.004725412429870679
2023-03-17,93.72202660331575,96.39153066141311,95.32683699881868,131.97994948488017,0.289876780760151,1,7650.54779067525,1000000.0,1729302.5221933718,0.002968089503537996
2023-03-20,92.51872734495991,96.53384795650946,93.78908225429424,131.97994948488017,0.2989940691289702,1,7650.54779067525,1000000.0,1717537.8560300502,-0.006803127857813895
2023-03-21,93.38757111714712,95.15879371837646,93.05352701534032,131.97994948488017,0.29241091937343294,1,7650.54779067525,1000000.0,1711910.4555217517,-0.0032764346291066504
2023-03-22,93.98942643850594,93.84928377578323,93.72202660331575,131.97994948488017,0.2878507166781912,1,7650.54779067525,1000000.0,1717024.8435676044,0.002987532454957753
2023-03-23,94.72498167745988,94.32672465489364,93.38757111714712,131.97994948488017,0.28227748194196933,1,7650.54779067525,1000000.0,1714466.0758868176,-0.0014902333477424534
2023-03-24,94.19018200707951,94.48049161240424,94.39052619129124,131.97994948488017,0.2863296101058889,1,7650.54779067525,1000000.0,1722139.2316134577,0.004475536631817656
2023-03-27,92.71907152917164,94.79565863570156,94.05648208948442,131.97994948488017,0.29747607957833255,1,7650.54779067525,1000000.0,1719583.6112483912,-0.001483980109245886
2023-03-28,92.98647136436183,94.57204873746409,93.12017128195691,131.97994948488017,0.29545001549637273,1,7650.54779067525,1000000.0,1712420.3206684764,-0.004165712288170975
2023-03-29,92.2509161254079,94.18258947479995,93.58832668572067,131.97994948488017,0.3010232502325945,1,7650.54779067525,1000000.0,1716001.965958434,0.0020915690188489933
2023-03-30,93.25387119955202,94.13338605710928,92.384616043003,131.97994948488017,0.29342395141441285,1,7650.54779067525,1000000.0,1706792.920160178,-0.005366570657226677
2023-03-31,92.2509161254079,94.24246920051375,93.32092685053048,131.97994948488017,0.3010232502325945,1,7650.54779067525,1000000.0,1713956.2107400927,0.00419693009931299
2023-04-03,93.1872269329354,94.31957363766652,92.384616043003,131.97994948488017,0.2939289089240705,1,7650.54779067525,1000000.0,1706792.920160178,-0.004179389493749963
2023-04-04,93.05352701534032,94.39841561130844,92.98647136436183,131.97994948488017,0.2949419409650503,1,7650.54779067525,1000000.0,1711397.443059306,0.002697763064716474
2023-04-06,92.58537161157656,94.10830727899668,92.71907152917164,131.97994948488017,0.29848911161931235,1,7650.54779067525,1000000.0,1709351.6878409646,-0.0011953712018432094
2023-04-07,92.85277144676674,94.01984357150135,92.51872734495991,131.97994948488017,0.29646304753735264,1,7650.54779067525,1000000.0,1707818.945085069,-0.0008966807514207975
2023-04-10,93.25387119955202,94.20453466109392,92.98647136436183,131.97994948488017,0.29342395141441285,1,7650.54779067525,1000000.0,1711397.443059306,0.002095361445975108
2023-04-11,92.31797177638636,94.8721905897336,93.38757111714712,131.97994948488017,0.30051517570127234,1,7650.54779067525,1000000.0,1714466.0758868176,0.0017930568027648697
2023-04-12,91.91687202360109,94.4481714249928,92.58537161157656,131.97994948488017,0.30355427182421196,1,7650.54779067525,1000000.0,1708328.8102317941,-0.003579695009041761
2023-04-13,92.45167169398148,93.8367996263263,91.44871661983734,131.97994948488017,0.2995021436602922,1,7650.54779067525,1000000.0,1699632.7768959836,-0.0050903744546874075
2023-04-14,93.32092685053048,93.58108045551134,92.71907152917164,131.97994948488017,0.2929158768830907,1,7650.54779067525,1000000.0,1709351.6878409646,0.005718241656136103
2023-04-17,94.9253258616716,94.92835419694453,93.12017128195691,131.97994948488017,0.2807594923913318,1,7650.54779067525,1000000.0,1712420.3206684764,0.0017952027364174228
2023-04-18,95.39348126543534,96.20398719978051,94.9253258616716,131.97994948488017,0.27721232173706983,1,7650.54779067525,1000000.0,1726230.7420501397,0.008064854881114858
2023-04-19,94.39052619129124,97.45437068392404,95.52718118303044,131.97994948488017,0.2848116205552513,1,7650.54779067525,1000000.0,1730835.2649492677,0.00266738552788115
2023-04-20,93.72202660331575,97.09214956552958,94.72498167745988,131.97994948488017,0.289876780760151,1,7650.54779067525,1000000.0,1724697.9992942442,-0.0035458404270515276
2023-04-21,92.05057194119618,95.8619034262462,93.38757111714712,131.97994948488017,0.30254123978323205,1,7650.54779067525,1000000.0,1714466.0758868176,-0.005932588436708075
2023-04-24,89.3761622049325,95.14528512544037,91.91687202360109,131.97994948488017,0.32280499762449466,1,7650.54779067525,1000000.0,1703214.4221859411,-0.006562774183243358
2023-04-25,90.57946146328833,93.28250539915116,89.64356204012267,131.97994948488017,0.3136877092556756,1,7650.54779067525,1000000.0,1685822.3555143203,-0.01021131951742138
2023-04-26,89.50986212252758,92.63928546055872,90.3791172790766,131.97994948488017,0.32179196558351486,1,7650.54779067525,1000000.0,1691449.7560226186,0.003338074435833116
2023-04-27,90.44576154569324,91.7441629052894,89.10876236974231,131.97994948488017,0.31470074129665543,1,7650.54779067525,1000000.0,1681730.845077638,-0.005745905789028116
2023-04-28,92.384616043003,91.60426610900168,90.44576154569324,131.97994948488017,0.3000102181916145,1,7650.54779067525,1000000.0,1691959.621169344,0.006082290826528558
2023-05-04,93.58832668572067,93.24577608735387,91.38207235322072,131.97994948488017,0.2908898128011308,1,7650.54779067525,1000000.0,1699122.9117492586,0.00423372431013691
