date,open,true_price,predicted_price
2022-08-16,4.96,4.97,5.072927084639668
2022-08-17,4.98,4.97,5.031074067223816
2022-08-18,4.98,4.950000000000001,5.031156785879284
2022-08-19,4.97,4.950000000000001,5.00307081894949
2022-08-22,4.97,4.99,5.078040410242974
2022-08-23,5.01,5.000000000000001,5.785375389978289
2022-08-24,5.03,4.950000000000001,6.407507799267768
2022-08-25,4.96,4.99,5.457289649248122
2022-08-26,5.02,4.94,5.215286895632743
2022-08-29,4.89,5.03,4.937757672853767
2022-08-30,5.05,5.06,5.243504194915294
2022-08-31,5.0600000000000005,5.02,5.30492816671729
2022-09-01,5.01,5.1,5.022403855137527
2022-09-02,5.15,5.16,5.178121410012245
2022-09-05,5.12,5.22,5.313830565735697
2022-09-06,5.21,5.24,5.386770331040024
2022-09-07,5.24,5.19,5.405991521179676
2022-09-08,5.21,5.18,5.127692487314342
2022-09-09,5.169999999999999,5.15,5.15351782310754
2022-09-13,5.14,5.24,4.885252367444336
2022-09-14,5.169999999999999,5.32,5.048136674165725
2022-09-15,5.28,5.25,5.725912296250462
2022-09-16,5.28,5.14,5.342331696152686
2022-09-19,5.14,5.11,5.162405933216213
2022-09-20,5.12,5.25,5.005825673639774
2022-09-21,5.23,5.37,5.219428795203566
2022-09-22,5.37,5.27,5.670829459950327
2022-09-23,5.29,5.21,5.218054453320801
2022-09-26,5.2,5.04,5.141817121692001
2022-09-27,5.04,5.18,5.080696545839309
2022-09-28,5.14,5.16,5.078357215784489
2022-09-29,5.21,5.31,5.128971140608191
2022-09-30,5.32,5.730000000000001,5.396650154292582
2022-10-10,6.06,5.730000000000001,5.992081772983074
2022-10-11,5.52,5.58,4.556014249697327
2022-10-12,5.47,5.53,4.159651701673865
2022-10-13,5.47,5.67,5.070597960948944
2022-10-14,5.59,5.6,5.149367161765694
2022-10-17,5.53,5.68,5.421129977256059
2022-10-18,5.65,5.5,5.616717390194535
2022-10-19,5.5,5.64,5.7550519996136416
2022-10-20,5.53,5.46,5.654040148034691
2022-10-21,5.42,5.21,5.6904779355973
2022-10-24,5.21,5.01,5.727352555543184
2022-10-25,5.0,4.86,5.717115226909518
2022-10-26,4.86,4.87,5.8477983292937274
2022-10-27,4.85,4.84,6.01214453279972
2022-10-28,4.840000000000001,4.62,6.132831365168094
2022-10-31,4.59,4.63,6.0786068683862675
2022-11-01,4.66,4.7,6.061808386445045
2022-11-02,4.7,4.71,6.594207259118556
2022-11-03,4.71,4.74,6.561299931406974
2022-11-04,4.74,4.78,6.628850359618663
2022-11-07,4.78,4.84,6.658806697726249
2022-11-08,4.82,4.85,6.602820048630237
2022-11-09,4.85,4.8,6.451322683990001
2022-11-10,4.79,4.86,6.472413240373134
2022-11-11,4.9,4.9,6.733667771816253
2022-11-14,4.93,4.89,6.660848724246025
2022-11-15,4.88,4.9,6.60557557851076
2022-11-16,4.9,4.98,6.680214310884475
2022-11-17,4.97,5.01,6.6664715829491605
2022-11-18,5.04,4.93,6.549477381706237
2022-11-21,4.9,4.92,6.29828098654747
2022-11-22,4.91,4.950000000000001,6.037512089610099
2022-11-23,4.94,4.89,6.055886559784412
2022-11-24,4.92,4.9,5.900977945625781
2022-11-25,4.91,4.92,5.7456057427078475
2022-11-28,4.9,4.94,5.65413649611175
2022-11-29,4.94,5.03,5.571983116194605
2022-11-30,5.0,5.049999999999999,5.628929980024695
2022-12-01,5.11,5.2,5.575394993796944
2022-12-02,5.18,5.22,5.807550898566841
2022-12-05,5.23,5.27,5.66780391678214
2022-12-06,5.24,5.43,5.846728827953338
2022-12-07,5.42,5.42,5.91038714557886
2022-12-08,5.39,5.45,5.725745477154851
2022-12-09,5.45,5.42,6.0230132742226115
2022-12-12,5.43,5.41,6.062621880769729
2022-12-13,5.36,5.52,5.921547820419073
2022-12-14,5.48,5.51,6.241142682731151
2022-12-15,5.51,5.47,6.128524467945098
2022-12-16,5.44,5.44,5.817792560979723
2022-12-19,5.49,5.32,5.64607824191451
2022-12-20,5.32,5.27,5.472699437588453
2022-12-21,5.29,5.32,5.269021800979972
2022-12-22,5.32,5.27,5.276755115948617
2022-12-23,5.27,5.21,5.355171741843223
2022-12-26,5.23,5.28,5.307196680307388
2022-12-27,5.27,5.33,5.293139533549547
2022-12-28,5.31,5.38,5.376849179863929
2022-12-29,5.35,5.45,5.4056610234081734
2022-12-30,5.45,5.62,5.60861485607922
2023-01-03,5.55,5.5,5.856569898426532
2023-01-04,5.46,5.47,5.42921844229102
2023-01-05,5.47,5.33,5.390386335924267
2023-01-06,5.35,5.17,5.465946655869483
2023-01-09,5.169999999999999,5.27,5.498059583008288
2023-01-10,5.24,5.23,5.475758646056056
2023-01-11,5.19,5.12,5.497674065083265
2023-01-12,5.14,5.03,5.51760147280991
2023-01-13,5.04,5.06,5.541621412709355
2023-01-16,5.1,5.1,5.487387243434786
2023-01-17,5.11,5.03,5.47564590498805
2023-01-18,5.02,5.04,5.5026430255919685
2023-01-19,5.03,5.04,5.452104941904544
2023-01-20,5.05,5.08,5.476310354992747
2023-01-30,5.11,5.14,5.540276559367776
2023-01-31,5.13,5.29,5.53435824997723
2023-02-01,5.28,5.36,5.498920434862375
2023-02-02,5.39,5.32,5.5453215808421366
2023-02-03,5.3,5.34,5.536103129982948
2023-02-06,5.31,5.3,5.492343705072998
2023-02-07,5.32,5.33,5.494857234209776
2023-02-08,5.33,5.31,5.486335391253232
2023-02-09,5.31,5.32,5.486358567550778
2023-02-10,5.34,5.4,5.543500011786818
2023-02-13,5.41,5.4,5.499465737342834
2023-02-14,5.39,5.35,5.560416761934756
2023-02-15,5.37,5.33,5.54950487114489
2023-02-16,5.34,5.25,5.43175326347351
2023-02-17,5.24,5.28,5.346594941541552
2023-02-20,5.28,5.31,5.283019436784088
2023-02-21,5.32,5.34,5.31069504506886
2023-02-22,5.32,5.33,5.324943003728985
2023-02-23,5.33,5.38,5.374055650904774
2023-02-24,5.35,5.37,5.388212977051734
2023-02-27,5.39,5.36,5.3662506401538845
2023-02-28,5.34,5.45,5.378762951642274
2023-03-01,5.45,5.45,5.381574946269392
2023-03-02,5.44,5.44,5.339022007808088
2023-03-03,5.44,5.46,5.31744883172214
2023-03-06,5.46,5.43,5.296217396110295
2023-03-07,5.44,5.390000000000001,5.3509843689948315
2023-03-08,5.39,5.46,5.337727338373661
2023-03-09,5.48,5.390000000000001,5.579696866348385
2023-03-10,5.38,5.28,5.323375117778777
2023-03-13,5.29,5.29,5.203437966406344
2023-03-14,5.29,5.16,5.234637376852333
2023-03-15,5.2,5.26,5.268229661509394
2023-03-16,5.27,5.16,5.352809015661477
2023-03-17,5.22,5.27,5.389349494948982
2023-03-20,5.27,5.29,5.4158984776586285
2023-03-21,5.28,5.5,5.406710488870739
2023-03-22,5.53,5.49,5.478208864331244
2023-03-23,5.5,5.52,5.417999983727931
2023-03-24,5.52,5.43,5.420192247927188
2023-03-27,5.43,5.45,5.3919220011681315
2023-03-28,5.46,5.45,5.393334247916936
2023-03-29,5.49,5.41,5.3807977551966895
2023-03-30,5.41,5.55,5.390362908393144
2023-03-31,5.52,5.62,5.635624098703264
2023-04-03,5.62,5.52,5.479364099130033
2023-04-04,5.51,5.42,5.409816112741828
2023-04-06,5.38,5.29,5.387887629568576
2023-04-07,5.29,5.27,5.3397092572599645
2023-04-10,5.28,5.13,5.359033704400062
2023-04-11,5.12,5.07,5.41460990063846
2023-04-12,5.07,5.11,5.4001412332803005
2023-04-13,5.09,5.13,5.3713824628293505
2023-04-14,5.13,5.1,5.36649333178997
2023-04-17,5.12,5.15,5.363666200339794
2023-04-18,5.14,5.07,5.388186723142861
2023-04-19,5.07,5.1,5.401251246035098
2023-04-20,5.11,5.06,5.412122751027345
2023-04-21,5.08,4.97,5.431702639907598
2023-04-24,4.97,5.000000000000001,5.465722115859388
2023-04-25,5.0,4.950000000000001,5.5086325597018
2023-04-26,4.949999999999999,5.000000000000001,5.540676900073885
2023-04-27,5.01,5.049999999999999,5.575307564511895
2023-04-28,5.05,5.15,5.566793949455022
2023-05-04,5.25,5.55,5.522391931861638
2023-05-05,5.61,5.62,5.470168008059263
2023-05-08,5.6,5.77,5.573484739288687
2023-05-09,5.82,5.8,5.642608266547321
2023-05-10,5.81,5.9,5.705306620672345
2023-05-11,5.95,5.99,5.663428432792425
2023-05-12,6.02,5.95,5.631090777218341
2023-05-15,5.93,5.94,5.597219277843832
2023-05-16,5.96,5.89,5.57912129022181
2023-05-17,5.92,5.99,5.543557544276117
2023-05-18,6.0,6.0,5.568311086222529
2023-05-19,6.0,5.94,5.581491427794099
2023-05-22,5.92,5.91,5.593164619132875
2023-05-23,5.91,5.88,5.584521179124712
2023-05-24,5.84,5.77,5.579990684017538
2023-05-25,5.8,5.8,5.489973755925893
2023-05-26,5.85,5.779999999999999,5.438427597507833
2023-05-29,5.77,5.75,5.469011517092585
2023-05-30,5.7,5.75,5.4321708764880885
2023-05-31,5.77,5.72,5.436531663313508
2023-06-01,5.7,5.77,5.467043227627872
2023-06-02,5.77,5.9,5.633908864259719
2023-06-05,5.88,5.96,5.673673800900578
2023-06-06,5.97,6.44,5.8013346261531105
2023-06-07,6.34,6.97,6.102113035619258
2023-06-08,6.88,6.62,7.315020763278007
2023-06-09,6.43,6.269999999999999,5.9790193855762475
2023-06-12,6.27,6.15,5.399167828783392
2023-06-13,6.15,5.82,5.30240948729217
2023-06-14,5.82,5.95,5.385383961349725
2023-06-15,5.91,5.76,5.189869280532002
2023-06-16,5.76,5.730000000000001,5.443785656020045
2023-06-19,5.73,5.68,5.612782130241393
2023-06-20,5.68,5.59,5.76080411799252
2023-06-21,5.570000000000001,5.54,5.865961135178804
2023-06-26,5.49,5.54,5.961157180666923
2023-06-27,5.53,5.66,6.021316317021846
2023-06-28,5.62,5.69,6.046528360247612
2023-06-29,5.64,5.65,5.9854166717827315
2023-06-30,5.68,5.67,6.091048457622527
2023-07-03,5.68,5.76,6.0553353533148755
2023-07-04,5.78,5.730000000000001,5.981709217876195
2023-07-05,5.73,5.69,6.0706957742571825
2023-07-06,5.72,5.7,6.097367735803126
2023-07-07,5.73,5.74,6.173749777972698
2023-07-10,5.74,5.84,6.133948852121829
2023-07-11,5.84,5.89,5.965577132999896
2023-07-12,5.91,5.8,6.066520272195339
2023-07-13,5.81,5.87,6.123945233523845
2023-07-14,5.88,5.829999999999999,6.187372667491435
2023-07-17,5.85,5.9,6.225303159356116
2023-07-18,5.91,6.0,6.3022092747688285
2023-07-19,6.02,6.11,6.364061222970485
2023-07-20,6.12,6.6,6.496803749799728
2023-07-21,6.59,6.54,7.173452903330325
2023-07-24,6.35,6.48,6.554248307347297
2023-07-25,6.48,6.46,5.746892498284578
2023-07-26,6.410000000000001,6.98,6.113467034697532
2023-07-27,7.21,7.56,6.406546830832958
2023-07-28,7.25,8.19,6.943184265196322
2023-07-31,8.73,8.89,5.84463178128004
2023-08-01,9.32,8.95,6.602341197431087
2023-08-02,8.49,8.61,6.705290687978267
2023-08-03,8.33,8.37,6.9494849520921695
2023-08-04,8.42,8.11,6.608681579232215
2023-08-07,8.07,7.91,6.355295683443545
2023-08-08,7.89,7.71,6.3682397398352615
2023-08-09,7.78,7.67,6.722363768219947
2023-08-10,7.67,7.65,6.761995865106582
2023-08-11,7.56,7.7,7.207298337221145
2023-08-14,7.57,7.95,7.460254874825477
2023-08-15,7.76,8.2,8.194411394298076
2023-08-16,7.94,7.52,7.963613155782222
2023-08-17,7.29,7.390000000000001,7.701533322036266
2023-08-18,7.39,7.25,7.534788591563701
2023-08-21,7.22,7.32,7.69227184742689
2023-08-22,7.32,7.41,7.622784157097339
2023-08-23,7.35,7.27,7.7804696559906
2023-08-24,7.31,7.25,8.11735202640295
2023-08-25,7.2,7.1,8.253261352479457
2023-08-28,7.43,7.13,8.314114647209644
2023-08-29,7.04,7.3,8.366674470305442
2023-08-30,7.34,7.22,8.434362574517726
2023-08-31,7.19,7.23,8.49306279748678
2023-09-01,7.34,7.829999999999999,8.377482538819311
2023-09-04,7.85,7.59,8.545710301101206
2023-09-05,7.51,7.34,8.412248743772507
2023-09-06,7.25,7.1,8.32071731686592
2023-09-07,7.12,7.14,8.389601795375347
2023-09-08,7.09,6.7,8.329076360464095
2023-09-11,6.7,6.81,8.142766312658786
2023-09-12,6.82,6.7,8.01145405858755
2023-09-13,6.71,6.8,8.05940650910139
2023-09-14,6.75,6.69,7.618582275509834
2023-09-15,6.72,6.75,7.786915807127952
2023-09-18,6.72,6.85,7.670492911040782
2023-09-19,6.8500000000000005,6.82,7.5299151626229275
2023-09-20,6.79,6.82,7.56373270958662
2023-09-21,6.8,6.74,7.5328284671902646
2023-09-22,6.76,6.87,7.423896100223064
2023-09-25,6.9,6.83,7.256250697374343
2023-09-26,6.8500000000000005,6.83,7.239435131549834
2023-09-27,6.82,6.82,7.316092274487017
2023-09-28,6.83,6.86,7.270841841101646
2023-10-09,6.8500000000000005,6.66,7.439612016677856
2023-10-10,6.68,6.67,7.219940913319587
2023-10-11,6.68,6.57,7.148748854398726
2023-10-12,6.66,6.609999999999999,6.960719363987445
2023-10-13,6.59,6.54,6.962095621526241
2023-10-16,6.57,6.5,6.878967706561088
2023-10-17,6.5,6.51,6.807301067411899
2023-10-18,6.5,6.4,6.740566394627094
2023-10-19,6.38,6.38,6.706653630137443
2023-10-20,6.38,6.37,6.663778358995914
2023-10-23,6.34,6.24,6.7045264354348175
2023-10-24,6.27,6.42,6.595846055746078
2023-10-25,6.42,6.51,6.596770595312118
2023-10-26,6.49,6.42,6.641787381470203
2023-10-27,6.43,6.53,6.513176139593123
2023-10-30,6.54,6.54,6.546613067686557
2023-10-31,6.57,6.52,6.579136008024215
2023-11-01,6.54,6.68,6.547701160311698
2023-11-02,6.68,6.51,6.5568832451105115
2023-11-03,6.5,6.51,6.497540366649627
2023-11-06,6.53,6.66,6.364416969716548
2023-11-07,6.66,6.64,6.4158203646540635
2023-11-08,6.64,6.63,6.500446636676788
2023-11-09,6.62,6.59,6.517158694267272
2023-11-10,6.58,6.59,6.506167476475238
2023-11-13,6.59,6.64,6.580255002379417
2023-11-14,6.65,6.63,6.631084077358245
2023-11-15,6.65,6.66,6.557527156770228
2023-11-16,6.66,6.65,6.734031558036803
2023-11-17,6.65,6.72,6.650708685815333
2023-11-20,6.72,6.77,6.750931789577007
2023-11-21,6.77,6.87,6.864428568184375
2023-11-22,6.86,6.999999999999999,6.855768295526504
2023-11-23,7.0,6.91,7.601069285273551
2023-11-24,6.95,6.99,6.6269120925664895
2023-11-27,6.97,6.84,6.59732557028532
2023-11-28,6.82,6.92,6.469821012318134
2023-11-29,6.9,6.81,6.445017726123332
2023-11-30,6.79,6.88,6.473674935400485
2023-12-01,6.89,6.93,6.716100012660026
2023-12-04,6.9,6.86,6.789755416810512
2023-12-05,6.82,6.79,6.701701062619685
2023-12-06,6.81,6.81,6.717426525950431
2023-12-07,6.79,6.76,6.842359708249568
2023-12-08,6.8,6.55,6.800181359052657
2023-12-11,6.56,6.68,6.579857802093028
2023-12-12,6.69,6.82,6.472033375203608
2023-12-13,6.83,6.82,6.542801100611686
2023-12-14,6.82,6.85,6.609990003705024
2023-12-15,6.86,6.87,6.639706162512302
2023-12-18,6.84,6.74,6.801695543825626
2023-12-19,6.739999999999999,6.7,6.6756252783536905
2023-12-20,6.71,6.54,6.590579948723316
2023-12-21,6.52,6.59,6.480452966094016
2023-12-22,6.630000000000001,6.49,6.322936547398567
2023-12-25,6.47,6.32,6.309545044004916
2023-12-26,6.34,6.25,6.222028078436851
2023-12-27,6.28,6.39,6.123294789791107
2023-12-28,6.37,6.39,6.180184121131896
2023-12-29,6.39,6.48,6.285128908753395
2024-01-02,6.48,6.59,6.304247784018516
2024-01-03,6.6,6.6,6.318316110670565
2024-01-04,6.64,6.7,6.325657407045363
2024-01-05,6.75,6.59,6.326536222100257
2024-01-08,6.61,6.56,6.294699400663375
2024-01-09,6.56,6.71,6.2202880346775045
2024-01-10,6.67,7.26,6.303016237020492
2024-01-11,7.86,7.86,6.9448208007216445
2024-01-12,7.87,7.44,7.1066061803698535
2024-01-15,7.22,7.63,7.0411143600940695
2024-01-16,7.360000000000001,7.37,7.219431662857532
2024-01-17,7.37,7.01,7.213145045042038
2024-01-18,6.99,6.76,6.553396876752376
2024-01-19,6.78,6.65,6.184535737931728
2024-01-22,6.58,6.15,6.254328677058219
2024-01-23,6.04,6.07,6.065621860921382
2024-01-24,6.1,6.23,6.032414560317992
2024-01-25,6.23,6.37,6.055436097979545
2024-01-26,6.37,6.39,6.1429030680656425
2024-01-29,6.4,6.2,6.222884031236171
2024-01-30,6.14,6.0,6.313471824824809
2024-01-31,6.0,5.67,6.2695064511895175
2024-02-01,5.7,5.56,6.225650866627692
2024-02-02,5.54,5.390000000000001,6.174352989792823
2024-02-05,5.35,4.97,6.2607891485095015
2024-02-06,4.71,4.79,6.028181148916482
2024-02-07,4.82,4.57,5.6345441083610055
2024-02-08,4.53,4.84,5.221964746937155
2024-02-19,4.840000000000001,5.03,5.043831472769379
2024-02-20,5.02,5.11,5.277206143029034
2024-02-21,5.05,5.22,5.674206604510545
2024-02-22,5.26,5.33,5.845416132509707
2024-02-23,5.32,5.49,6.126085241138934
2024-02-26,5.52,5.61,6.185364557504653
2024-02-27,5.570000000000001,5.779999999999999,6.380818251371383
2024-02-28,5.81,5.33,6.496412327885627
2024-02-29,5.24,5.47,6.374261306226253
2024-03-01,5.46,5.52,6.339086344242095
2024-03-04,5.5,5.48,6.468877379000186
2024-03-05,5.53,5.52,6.5325427311658855
2024-03-06,5.49,5.5,6.591508005559444
2024-03-07,5.5,5.55,6.483103480339049
2024-03-08,5.52,5.51,6.428320491313934
2024-03-11,5.52,5.59,6.298170695006847
2024-03-12,5.570000000000001,5.67,6.301796498000621
2024-03-13,5.66,5.69,6.237376188933848
2024-03-14,5.72,5.7,6.185893404185771
2024-03-15,5.73,6.15,6.120582723319529
2024-03-18,6.5,6.64,6.0805695050954816
2024-03-19,6.42,6.269999999999999,6.868904545605182
2024-03-20,6.29,6.3,5.812737301737069
2024-03-21,6.23,6.32,6.3429880017042155
2024-03-22,6.29,6.56,6.428551626205444
2024-03-25,6.47,6.21,6.089555125236511
2024-03-26,6.22,6.07,6.724952227771282
2024-03-27,6.02,6.04,6.55232586801052
2024-03-28,5.98,6.14,6.118473366200924
2024-03-29,6.1,6.08,6.09051734983921
2024-04-01,6.13,6.19,6.110054277777671
2024-04-02,6.21,6.14,6.308642612993716
2024-04-03,6.17,6.21,6.358760445713997
2024-04-08,6.24,6.5,6.528055950701236
2024-04-09,6.39,6.5,6.996336245834827
2024-04-10,6.43,6.67,6.3564960774779315
2024-04-11,6.57,6.82,6.832543258666991
2024-04-12,6.7,6.84,6.333586338758468
2024-04-15,6.739999999999999,6.28,6.6941771194338795
2024-04-16,6.23,5.77,6.352843141257762
2024-04-17,5.87,6.07,6.25390610218048
2024-04-18,6.12,5.88,6.434391048252582
2024-04-19,5.82,5.69,6.44018298715353
2024-04-22,5.66,5.59,6.537550570070743
2024-04-23,5.59,5.57,6.619798162579536
2024-04-24,5.59,5.67,6.926580489277839
2024-04-25,5.64,5.71,7.2352779695391645
2024-04-26,5.7,6.16,7.344594472646713
2024-04-29,6.16,6.24,7.083599465489387
2024-04-30,6.16,5.93,6.586013527214527
2024-05-06,5.96,6.06,6.418434952497481
2024-05-07,6.03,5.97,6.29109696239233
2024-05-08,5.97,6.02,6.492229791283607
2024-05-09,5.98,6.14,6.717889800667762
2024-05-10,6.13,6.1,6.942611201405525
2024-05-13,6.04,5.85,6.785804266333579
2024-05-14,5.83,5.9,6.7530094912648195
2024-05-15,5.9,5.84,6.80609765857458
2024-05-16,5.82,5.9,6.815453848242759
2024-05-17,5.89,5.86,6.788424883782863
2024-05-20,5.84,5.86,6.7602387374639505
2024-05-21,5.83,5.75,6.731340595185756
2024-05-22,5.75,5.75,6.67136310070753
2024-05-23,5.75,5.61,6.566490919589995
2024-05-24,5.61,5.58,6.446991417109966
2024-05-27,5.61,5.6,6.438088955283164
2024-05-28,5.58,5.49,6.328721451759337
2024-05-29,5.5,5.47,6.257327652275562
2024-05-30,5.48,5.390000000000001,6.164545082151889
2024-05-31,5.4,5.49,6.138427593111992
2024-06-03,5.49,5.390000000000001,6.124000504910946
2024-06-04,5.34,5.3,5.983316861540079
2024-06-05,5.3,5.2,5.82866689234972
2024-06-06,5.21,5.01,5.790051349326967
2024-06-07,5.05,5.26,5.801472050920128
2024-06-11,5.26,5.2,5.601742801219224
2024-06-12,5.169999999999999,5.27,5.778355672582983
2024-06-13,5.27,5.22,5.7043356028944245
2024-06-14,5.22,5.31,5.667023899331689
2024-06-17,5.29,5.3,5.6220258300751444
2024-06-18,5.28,5.31,5.5835036203265185
2024-06-19,5.29,5.3,5.5625602240115395
2024-06-20,5.32,5.2,5.545327987298369
2024-06-21,5.18,5.14,5.482785837650298
2024-06-24,5.1,5.01,5.424628216400742
2024-06-25,5.0,5.09,5.330931595712899
2024-06-26,5.09,5.17,5.399928250014781
2024-06-27,5.169999999999999,5.1,5.479478598833084
2024-06-28,5.1,5.09,5.50026183374226
2024-07-01,5.08,5.14,5.395951976180076
2024-07-02,5.15,5.23,5.384900587946176
2024-07-03,5.25,5.36,5.41240030132234
2024-07-04,5.3,5.14,5.360031729787587
2024-07-05,5.11,5.16,5.401908473074435
2024-07-08,5.16,5.04,5.330816091075539
2024-07-09,5.01,5.07,5.312036318331956
2024-07-10,5.03,4.950000000000001,5.309275449737906
2024-07-11,5.03,5.13,5.342183719575404
2024-07-12,5.15,5.1,5.451012452691793
2024-07-15,5.04,5.02,5.478892156854271
2024-07-16,5.02,5.000000000000001,5.485874377638101
2024-07-17,5.01,5.03,5.466519154384732
2024-07-18,5.03,5.000000000000001,5.456626769453287
2024-07-19,4.98,4.96,5.4979233516007655
2024-07-22,4.96,4.93,5.480542321801185
2024-07-23,4.93,4.9,5.445279804915189
2024-07-24,4.9,4.82,5.430431900471448
2024-07-25,4.8,4.85,5.428139394074678
2024-07-26,4.87,4.91,5.392746549770235
2024-07-29,4.9,4.93,5.419719928801059
2024-07-30,4.93,5.000000000000001,5.404292051643132
2024-07-31,5.03,5.11,5.378884799927472
2024-08-01,5.09,5.07,5.511990924552082
2024-08-02,5.08,5.07,5.380250128805637
2024-08-05,5.11,5.09,5.371190017908811
2024-08-06,5.14,5.24,5.4514189486205575
2024-08-07,5.2,5.25,5.479888297989964
2024-08-08,5.15,5.27,5.479432371854782
2024-08-09,5.29,5.13,5.508462851420044
2024-08-12,5.13,5.049999999999999,5.362239068001508
2024-08-13,5.03,5.049999999999999,5.276220585107803
2024-08-14,5.04,5.049999999999999,5.21155155479908
2024-08-15,5.05,5.07,5.209284799844026
2024-08-16,5.07,5.000000000000001,5.138481210842728
2024-08-19,4.98,5.000000000000001,5.086927421204745
2024-08-20,4.98,4.94,5.016519807726144
2024-08-21,4.94,4.94,5.140121954530477
2024-08-22,4.94,4.87,5.175702030658721
2024-08-23,4.88,4.83,5.285576963201165
2024-08-26,4.85,4.91,5.34099425420165
2024-08-27,4.91,4.86,5.408553789630532
2024-08-28,4.91,4.92,5.570007289722561
2024-08-29,4.88,4.9,5.633779290542006
2024-08-30,4.89,4.97,5.50608059182763
2024-09-02,4.96,4.950000000000001,5.351122107803821
2024-09-03,4.949999999999999,4.98,5.421611968874931
2024-09-04,4.97,4.950000000000001,5.360080155059695
2024-09-05,4.96,5.03,5.273728033974766
2024-09-06,5.14,5.26,5.206963213160633
2024-09-09,5.15,5.19,5.99435920536518
2024-09-10,5.19,5.13,5.387578737884759
2024-09-11,5.08,5.049999999999999,5.560005241334437
2024-09-12,5.05,5.049999999999999,5.375846255421638
2024-09-13,5.02,4.97,5.39095946252346
2024-09-18,4.97,4.93,5.277232082895934
2024-09-19,4.94,5.07,5.257865648344159
2024-09-20,5.09,5.07,5.22534170307219
2024-09-23,5.05,5.049999999999999,5.166943462863564
2024-09-24,5.07,5.19,5.111837293244897
2024-09-25,5.19,5.32,5.174161026701331
2024-09-26,5.3,5.45,5.353052900657057
2024-09-27,5.5,5.53,5.383056282252072
2024-09-30,5.75,5.94,5.33813986390829
2024-10-08,6.32,6.170000000000001,5.865119879543781
2024-10-09,5.95,5.69,5.822676164880394
2024-10-10,6.11,6.12,5.3852630551904435
2024-10-11,6.59,6.59,5.602742334008216
2024-10-14,6.2,6.170000000000001,6.45857202887535
2024-10-15,5.96,5.94,5.374643788710236
2024-10-16,5.8,5.76,5.173123934492468
2024-10-17,5.74,5.79,5.938094063848256
2024-10-18,5.72,5.79,5.981629702448844
2024-10-21,5.789999999999999,5.76,5.828103877902031
2024-10-22,5.72,5.86,5.726414072513579
2024-10-23,5.84,5.84,5.897543582618236
2024-10-24,5.82,5.779999999999999,5.8914195129275315
2024-10-25,5.76,5.829999999999999,5.894968312829732
2024-10-28,5.86,5.97,5.988340402543544
2024-10-29,5.98,5.93,6.123235498666762
2024-10-30,5.88,5.87,6.195898027718067
2024-10-31,5.85,5.829999999999999,6.035179385840892
2024-11-01,5.83,5.77,6.073389751911162
2024-11-04,5.78,5.8,6.155871494114399
2024-11-05,5.8,5.88,6.119166519641875
2024-11-06,5.93,5.94,6.241660977602004
2024-11-07,5.93,6.39,6.268158331811427
2024-11-08,6.42,6.39,6.76245285898447
2024-11-11,6.26,6.24,7.041087980568408
2024-11-12,6.24,6.269999999999999,6.1740851747989645
2024-11-13,6.26,6.16,6.77968296021223
2024-11-14,6.2,6.01,6.660942936837673
2024-11-15,5.98,5.96,6.75275172561407
2024-11-18,5.98,5.87,6.718325690925121
2024-11-19,5.88,5.94,6.688256046473979
2024-11-20,5.93,6.06,6.572874262332916
2024-11-21,6.03,6.12,6.587182768285274
2024-11-22,6.15,5.95,6.585576883256435
2024-11-25,5.95,6.06,6.533633587360382
2024-11-26,6.02,6.1,6.3415549653768535
2024-11-27,6.1,6.15,6.305491138994693
2024-11-28,6.13,6.28,6.280721015632152
2024-11-29,6.23,6.77,6.343311841785907
2024-12-02,7.03,7.31,6.716804722845554
2024-12-03,7.32,7.16,7.7630358043313015
2024-12-04,6.88,6.98,6.409454608261584
2024-12-05,6.82,6.91,6.3264703989028925
2024-12-06,6.89,6.87,6.672271310091018
2024-12-09,6.88,6.78,6.552526603639125
2024-12-10,7.0,7.04,6.440603049695491
2024-12-11,7.05,7.33,6.741969282925128
2024-12-12,7.39,7.92,6.659476486444473
2024-12-13,7.799999999999999,7.41,6.940143585205077
2024-12-16,7.4,7.44,6.922685112655162
2024-12-17,7.2,6.88,6.7535559242963785
2024-12-18,6.88,6.77,6.724562313258647
2024-12-19,6.88,7.31,6.726251105368137
2024-12-20,7.39,7.25,6.861799408793448
2024-12-23,7.13,6.8,7.323118775188922
2024-12-24,6.79,6.54,6.513161568045615
2024-12-25,6.48,6.51,6.5089147156476965
2024-12-26,6.42,6.81,6.460151031911372
2024-12-27,6.89,7.35,6.528922957777977
2024-12-30,7.35,7.15,6.862356896102428
2024-12-31,7.08,7.27,6.7847699376940716
