date,open,true_price,predicted_price
2022-05-23,3404.34,3355.9000000000005,3529.628843445182
2022-05-24,3349.36,3325.79,3432.588225025535
2022-05-25,3327.1,3338.89,3364.969298180938
2022-05-26,3336.27,3361.14,3340.447634235621
2022-05-27,3365.0700000000006,3328.41,3373.3809395563608
2022-05-30,3329.72,3286.52,3365.3145835947994
2022-05-31,3287.83,3285.21,3337.8419947287443
2022-06-01,3289.14,3294.38,3310.871335080564
2022-06-02,3286.52,3272.12,3306.9098612737657
2022-06-06,3269.5,3217.14,3264.357870074809
2022-06-07,3210.59,3235.47,3228.5305086609724
2022-06-08,3236.78,3249.87,3193.0733036828046
2022-06-09,3255.1000000000004,3287.83,3196.802502508164
2022-06-10,3274.74,3291.76,3196.3388252127174
2022-06-13,3277.36,3240.6999999999994,3201.7259467139843
2022-06-14,3224.99,3277.3599999999997,3208.2095748433476
2022-06-15,3291.76,3354.6,3227.3918231070047
2022-06-16,3355.9,3333.6500000000005,3282.308930036724
2022-06-17,3316.63,3329.72,3265.812897572816
2022-06-20,3353.29,3386.01,3261.071695415676
2022-06-21,3386.01,3386.01,3308.186719171107
2022-06-22,3384.7,3349.3600000000006,3332.9317859789735
2022-06-23,3349.36,3384.6999999999994,3313.9137446370723
2022-06-24,3393.87,3354.6,3332.913896296621
2022-06-27,3357.21,3376.85,3362.3547865551714
2022-06-28,3375.54,3369.0,3356.5108236533406
2022-06-29,3387.32,3523.47,3348.937815679908
2022-06-30,3493.36,3637.3600000000006,3444.9073802715543
2022-07-01,3636.05,3624.27,3520.414057143331
2022-07-04,3602.01,3599.4,3532.0595131319765
2022-07-05,3604.63,3577.14,3535.6525758379703
2022-07-06,3571.91,3502.52,3534.2810335242752
2022-07-07,3499.9,3465.87,3537.9552543014292
2022-07-08,3465.87,3477.65,3514.18728412807
2022-07-11,3460.63,3438.38,3480.517156605721
2022-07-12,3435.76,3444.92,3462.1635060685876
2022-07-13,3447.54,3435.76,3464.3422657567266
2022-07-14,3420.05,3361.14,3474.07279851079
2022-07-15,3353.29,3260.34,3433.1083348149064
2022-07-18,3276.05,3296.9899999999993,3367.9424761211876
2022-07-19,3302.23,3283.9000000000005,3333.7643107089402
2022-07-20,3294.38,3278.67,3260.0553287467364
2022-07-21,3264.27,3217.14,3180.8284706130626
2022-07-22,3218.45,3228.92,3176.1412283921245
2022-07-25,3230.23,3244.63,3177.5798206534987
2022-07-26,3244.63,3316.63,3196.2970826205615
2022-07-27,3295.69,3278.67,3281.759731332958
2022-07-28,3274.74,3264.27,3262.1335862356427
2022-07-29,3252.4899999999993,3206.67,3228.269871987999
2022-08-01,3197.4999999999995,3162.16,3215.98024199009
2022-08-02,3146.4500000000003,3116.34,3169.5067742416268
2022-08-03,3115.03,3056.12,3131.4245856285097
2022-08-04,3058.74,3078.38,3117.148473666609
2022-08-05,3078.38,3108.48,3102.00071238488
2022-08-08,3113.72,3083.6099999999997,3090.848168050647
2022-08-09,3082.3,3078.38,3092.2038569059973
2022-08-10,3067.9,3061.3599999999997,3081.685014571846
2022-08-11,3066.59,3084.92,3067.7389163437488
2022-08-12,3075.76,3098.01,3057.808251858652
2022-08-15,3087.54,3086.23,3050.7114294138555
2022-08-16,3100.63,3117.6500000000005,3010.8444904580715
2022-08-17,3109.7900000000004,3163.47,3024.7388104185466
2022-08-18,3162.16,3151.68,3071.6830822464826
2022-08-19,3146.4500000000003,3180.4899999999993,3090.579822815359
2022-08-22,3181.79,3185.72,3127.718512490094
2022-08-23,3185.72,3160.85,3155.2971304491166
2022-08-24,3146.4500000000003,3129.43,3177.4620105502013
2022-08-25,3173.43,3153.8,3147.9444710022217
2022-08-26,3164.27,3153.8,3140.3940069374444
2022-08-29,3142.01,3119.76,3152.1252752235537
2022-08-30,3110.6,3161.65,3134.462922737003
2022-08-31,3225.8,3258.52,3149.494473805726
2022-09-01,3274.23,3286.01,3202.809217886031
2022-09-02,3297.8,3280.78,3225.8581100955607
2022-09-05,3288.63,3329.22,3236.14075044483
2022-09-06,3323.9800000000005,3418.23,3264.115850307048
2022-09-07,3393.3599999999997,3375.03,3300.7651189970975
2022-09-08,3377.65,3382.89,3301.283628896177
2022-09-09,3371.11,3457.51,3306.5754842028027
2022-09-13,3452.27,3461.43,3372.0719384086137
2022-09-14,3437.87,3426.09,3406.825046213866
2022-09-15,3450.9600000000005,3503.33,3414.916418641806
2022-09-16,3483.69,3437.87,3457.9045981121067
2022-09-19,3441.8,3461.43,3438.3149596023563
2022-09-20,3461.43,3380.27,3450.0709534657008
2022-09-21,3405.1400000000003,3380.27,3441.2890102100378
2022-09-22,3376.34,3371.11,3399.6115772223475
2022-09-23,3365.8699999999994,3373.72,3384.0097379869226
2022-09-26,3397.29,3364.56,3401.268772675395
2022-09-27,3356.71,3385.51,3395.252312511206
2022-09-28,3369.8000000000006,3367.18,3371.832245754004
2022-09-29,3395.98,3326.6,3383.1661594694856
2022-09-30,3377.65,3415.62,3376.0038869673017
2022-10-10,3411.6899999999996,3406.45,3399.537109601498
2022-10-11,3406.45,3304.34,3423.826934899092
2022-10-12,3304.34,3330.52,3405.8741296023136
2022-10-13,3309.58,3280.78,3350.6083920335773
2022-10-14,3286.01,3309.58,3341.0481748732927
2022-10-17,3293.87,3254.6,3347.774840882421
2022-10-18,3254.6,3225.8,3342.531854951978
2022-10-19,3215.32,3198.31,3306.4195676216486
2022-10-20,3189.14,3191.76,3270.8940036946537
2022-10-21,3215.32,3200.9199999999996,3225.036639153064
2022-10-24,3176.05,3118.45,3223.1734941861037
2022-10-25,3110.6,3117.14,3182.797935562134
2022-10-26,3117.1399999999994,3054.3,3141.347541551292
2022-10-27,3054.3,3030.74,3121.6876533132795
2022-10-28,3016.34,2958.74,3047.0937865751985
2022-10-31,2924.7,2851.39,3011.8038428547984
2022-11-01,2848.78,2895.9,2989.5866027078036
2022-11-02,2868.41,2902.45,2949.3314721894267
2022-11-03,2881.5,2867.1,2934.080299817026
2022-11-04,2859.25,2919.47,2894.3762587818505
2022-11-07,2902.4500000000003,2944.34,2895.808015148342
2022-11-08,2940.41,2948.27,2904.1940582790976
2022-11-09,2999.3199999999997,2986.23,2907.2984272232657
2022-11-10,2966.6000000000004,2957.43,2936.156375637353
2022-11-11,3009.8,3144.63,2923.94834004432
2022-11-14,3200.92,3227.11,3024.6980859383943
2022-11-15,3215.32,3221.87,3093.553582533896
2022-11-16,3194.38,3157.72,3123.158534269631
2022-11-17,3159.03,3151.18,3133.048619719148
2022-11-18,3147.25,3130.23,3155.1268148553377
2022-11-21,3119.76,3119.76,3183.2290332734588
2022-11-22,3149.87,3123.69,3177.446884314716
2022-11-23,3097.5,3109.2900000000004,3173.856875944734
2022-11-24,3179.98,3178.6699999999996,3172.1209949782497
2022-11-25,3202.2299999999996,3348.85,3191.523882657588
2022-11-28,3292.56,3322.6699999999996,3251.297092956305
2022-11-29,3435.25,3546.53,3258.4184955337646
2022-11-30,3568.78,3522.9600000000005,3330.857164604366
2022-12-01,3486.31,3568.78,3408.4098102700714
2022-12-02,3503.33,3488.93,3418.637181681991
2022-12-05,3555.69,3558.31,3414.683998215795
2022-12-06,3542.6,3592.34,3448.5466943514352
2022-12-07,3556.9999999999995,3503.33,3507.92589530468
2022-12-08,3509.87,3618.53,3517.381828706861
2022-12-09,3617.22,3759.91,3549.3831252104046
2022-12-12,3714.09,3627.69,3640.578035393358
2022-12-13,3627.69,3631.62,3626.124335609079
2022-12-14,3621.14,3601.51,3607.9370736622814
2022-12-15,3553.07,3584.49,3611.944944287539
2022-12-16,3615.91,3618.53,3612.9426940512662
2022-12-19,3634.23,3614.6,3640.83634495318
2022-12-20,3542.6,3530.82,3633.0451701217894
2022-12-21,3546.53,3529.51,3620.8903672420984
2022-12-22,3559.62,3533.43,3589.7186865770823
2022-12-23,3515.1100000000006,3539.98,3623.8908887618786
2022-12-26,3534.74,3486.31,3611.4818487703806
2022-12-27,3495.47,3504.6299999999997,3571.547132644058
2022-12-28,3500.71,3513.8,3577.0789714944367
2022-12-29,3502.02,3458.82,3545.2743160521986
2022-12-30,3467.98,3464.05,3462.058785976768
2023-01-03,3450.9600000000005,3467.98,3470.6595052957537
2023-01-04,3470.6,3577.94,3496.646377859116
2023-01-05,3568.78,3611.98,3627.6535398387914
2023-01-06,3648.63,3597.58,3664.918475401998
2023-01-09,3606.74,3539.98,3642.760285751224
2023-01-10,3539.98,3542.6,3619.613363900185
2023-01-11,3545.22,3567.47,3625.3494069296125
2023-01-12,3549.14,3516.4200000000005,3630.0621019506457
2023-01-13,3496.7800000000007,3539.98,3593.7733903545145
2023-01-16,3539.98,3529.51,3564.4296570700412
2023-01-17,3533.43,3534.74,3588.4696085929877
2023-01-18,3536.05,3500.7100000000005,3568.118131415248
2023-01-19,3495.47,3509.87,3541.5180645364526
2023-01-20,3502.02,3513.8,3553.4410287684204
2023-01-30,3553.07,3449.65,3532.636928082705
2023-01-31,3448.34,3475.83,3519.447432518006
2023-02-01,3464.05,3462.74,3442.078192457557
2023-02-02,3461.43,3461.43,3384.618859854341
2023-02-03,3453.58,3433.94,3387.9027074003225
2023-02-06,3405.1400000000003,3343.62,3385.4086238801483
2023-02-07,3343.62,3380.27,3346.0283424621825
2023-02-08,3377.65,3372.4199999999996,3328.0545931470397
2023-02-09,3371.11,3394.6699999999996,3320.3265412598853
2023-02-10,3390.74,3394.6699999999996,3312.3995211982733
2023-02-13,3352.78,3393.36,3307.3358684250716
2023-02-14,3395.98,3399.91,3304.1331789502506
2023-02-15,3385.51,3351.47,3304.8382942351705
2023-02-16,3352.78,3350.16,3270.8291354155544
2023-02-17,3343.62,3318.74,3251.973555660546
2023-02-20,3317.43,3380.27,3249.7313821390276
2023-02-21,3422.16,3389.43,3287.7537930330636
2023-02-22,3360.63,3363.25,3311.8254514727
2023-02-23,3367.18,3368.49,3284.1387681967026
2023-02-24,3373.72,3335.76,3284.4135129931574
2023-02-27,3337.07,3330.52,3321.191209240258
2023-02-28,3337.07,3325.29,3285.2386200499536
2023-03-01,3316.12,3335.76,3270.044461949766
2023-03-02,3306.96,3271.61,3253.56850083679
2023-03-03,3275.54,3282.09,3229.9529565748576
2023-03-06,3282.09,3234.9599999999996,3211.1280656245353
2023-03-07,3234.96,3193.07,3196.551756066084
2023-03-08,3194.38,3187.83,3175.0234868565203
2023-03-09,3190.45,3191.76,3150.337761434019
2023-03-10,3174.7399999999993,3153.8,3135.8869705411794
2023-03-13,3153.8,3155.11,3072.2126459330325
2023-03-14,3155.11,3143.32,3017.0954072722798
2023-03-15,3151.1800000000003,3157.72,3007.779973326624
2023-03-16,3148.56,3143.32,3004.042629605234
2023-03-17,3161.65,3162.9599999999996,2998.9125086626414
2023-03-20,3170.81,3139.4,3015.5023528754714
2023-03-21,3139.4000000000005,3142.01,3015.7250285151604
2023-03-22,3144.6299999999997,3162.9599999999996,2993.2647504884008
2023-03-23,3153.8,3157.72,3021.141529819966
2023-03-24,3159.03,3151.18,3022.4271143916253
2023-03-27,3151.1800000000003,3106.67,3033.3904353377225
2023-03-28,3098.8099999999995,3090.9599999999996,3035.660388772488
2023-03-29,3098.8099999999995,3096.2,3019.013239398301
2023-03-30,3097.5,3123.69,3011.6886507537965
2023-03-31,3123.69,3076.56,3049.076632424891
2023-04-03,3076.56,3098.81,3056.4548901164535
2023-04-04,3094.89,3064.78,3055.4983011665945
2023-04-06,3063.47,3050.38,3035.62955452323
2023-04-07,3081.7999999999997,3152.49,3012.3722402420644
2023-04-10,3143.32,3136.78,3082.7802121987943
2023-04-11,3123.69,3181.29,3086.848151432276
2023-04-12,3186.52,3182.6,3123.0695221915844
2023-04-13,3165.58,3156.41,3122.1607845059043
2023-04-14,3169.51,3151.18,3114.610174996555
2023-04-17,3139.4000000000005,3166.89,3113.398621712029
2023-04-18,3162.9599999999996,3162.9599999999996,3140.0356315121057
2023-04-19,3162.9599999999996,3107.98,3150.3203080853823
2023-04-20,3102.74,3101.43,3129.5423874226217
2023-04-21,3109.29,3084.41,3091.7678140792254
2023-04-24,3084.41,3032.05,3103.147397390306
2023-04-25,3037.29,3029.43,3072.100799057186
2023-04-26,3005.87,3018.9599999999996,3053.5345085558297
2023-04-27,3018.96,3034.67,3043.0462095817925
2023-04-28,3030.74,3063.47,2991.3892427328233
2023-05-04,3018.96,3038.6,2998.2457907447224
2023-05-05,3038.6,3115.83,2974.7617283758523
2023-05-08,3094.89,3121.07,3028.959321008027
2023-05-09,3110.6,3106.67,3057.7332024595144
2023-05-10,3105.36,3084.41,3065.5485210898523
2023-05-11,3084.41,3084.41,3042.583986732066
2023-05-12,3076.56,3053.0000000000005,3035.8755012944343
2023-05-15,3045.14,3053.0000000000005,3043.791758457721
2023-05-16,3053.0,3033.36,3044.660207996965
2023-05-17,3029.4300000000003,3016.34,3033.839859065116
2023-05-18,3021.58,2995.4,3041.21826220125
2023-05-19,2995.4,2984.92,3027.2020596894627
2023-05-22,2982.3,3001.94,3008.3963674226407
2023-05-23,2996.7,2982.3,3002.0526569715144
2023-05-24,2975.7600000000007,2928.63,2979.373775753081
2023-05-25,2918.16,2939.1,2957.452806199193
2023-05-26,2932.56,2941.72,2886.292158582509
2023-05-29,2936.49,2918.16,2851.838084817231
2023-05-30,2912.92,2961.36,2844.687593325377
2023-05-31,2946.96,2945.65,2895.4691292956477
2023-06-01,2932.56,2914.23,2901.9156690591576
2023-06-02,2920.78,2982.3,2884.992756776512
2023-06-05,2958.74,2961.36,2935.5204919686917
2023-06-06,2956.12,2974.45,2938.5234860461956
2023-06-07,2991.47,2995.4,2956.544213958085
2023-06-08,2988.85,3030.74,2974.8370686641338
2023-06-09,3017.6499999999996,3001.94,3004.3204287377002
2023-06-12,2990.1599999999994,2988.85,2989.309676242769
2023-06-13,2982.3,2995.4,2985.103855555058
2023-06-14,2996.7,2966.6,3013.615791332424
2023-06-15,2973.14,3008.49,3007.1298360899095
2023-06-16,3011.1000000000004,2984.92,3015.981738184691
2023-06-19,2991.47,2939.1,3018.7473667207364
2023-06-20,2940.41,2915.5400000000004,2982.0736633425954
2023-06-21,2906.38,2906.38,2956.17580285728
2023-06-26,2886.74,2881.4999999999995,2950.835223619044
2023-06-27,2888.05,2957.43,2906.4391406920554
2023-06-28,2954.81,2943.03,2943.709894038141
2023-06-29,2939.1,2915.5400000000004,2938.4850886791946
2023-06-30,2924.7,2916.85,2917.1003732621675
2023-07-03,2920.78,2933.87,2898.524919752777
2023-07-04,2929.9400000000005,2916.85,2906.282060554326
2023-07-05,2908.99,2910.3,2910.260551376045
2023-07-06,2905.07,2910.3,2894.622787331343
2023-07-07,2903.76,2897.2099999999996,2898.017318196595
2023-07-10,2902.4500000000003,2902.45,2868.93974847883
2023-07-11,2927.32,2895.9,2866.74615344435
2023-07-12,2894.59,2872.34,2895.819359824956
2023-07-13,2876.27,2888.05,2897.8232951375844
2023-07-14,2890.6699999999996,2885.43,2896.1311929872636
2023-07-17,2876.27,2876.27,2907.4912867257003
2023-07-18,2876.27,2874.9599999999996,2839.32039773047
2023-07-19,2868.41,2901.14,2819.309551740289
2023-07-20,2902.4500000000003,2898.52,2887.4916399675612
2023-07-21,2898.52,2911.61,2896.9029218861465
2023-07-24,2929.9400000000005,2888.05,2890.7747602906825
2023-07-25,2931.25,3034.67,2887.7258057284357
2023-07-26,3018.96,3028.12,3008.083079814613
2023-07-27,3009.8,3009.8,3010.837800007761
2023-07-28,3021.58,3075.2500000000005,3011.6153466895225
2023-07-31,3097.5,3077.87,3053.704096926749
2023-08-01,3067.4,3056.92,3082.4257637768987
2023-08-02,3056.9200000000005,3053.0000000000005,3074.715892461241
2023-08-03,3034.67,3090.9599999999996,3075.3628299173715
2023-08-04,3126.2999999999997,3076.56,3097.401755019129
2023-08-07,3053.0,3009.8,3109.704765917659
2023-08-08,3008.4899999999993,2990.16,3077.6777257248764
2023-08-09,2990.1599999999994,3005.87,3038.846352121532
2023-08-10,3007.18,3012.41,3037.910852634609
2023-08-11,3025.5,2992.78,3039.2186902257804
2023-08-14,2957.43,2966.6,3042.4821755316857
2023-08-15,2983.61,2952.19,2977.262211457193
2023-08-16,2946.96,2984.92,2951.4548174956444
2023-08-17,2967.9,2983.61,2981.1057297161224
2023-08-18,2981.0,2954.81,2952.4999821898346
2023-08-21,2949.58,2911.61,2931.0019654512407
2023-08-22,2912.92,2916.85,2918.6701565274598
2023-08-23,2920.78,2890.67,2906.85918461591
2023-08-24,2894.59,2876.27,2872.6708380836253
2023-08-25,2898.52,2929.94,2856.4059170445803
2023-08-28,3055.61,3009.8,2925.8283565816287
2023-08-29,3003.25,3029.43,3005.911737799645
2023-08-30,3016.34,3029.43,3001.491822701991
2023-08-31,3033.36,2956.12,3000.0644296726587
2023-09-01,2987.54,3009.8,2994.7360677784686
2023-09-04,3026.81,3008.49,3015.234298529327
2023-09-05,3001.94,2987.5400000000004,3039.2899580660464
2023-09-06,2987.54,3025.5000000000005,3006.7889140132074
2023-09-07,3015.03,3003.2500000000005,3025.2183411723377
2023-09-08,2991.47,2991.47,3034.7037998226288
2023-09-11,2992.78,2963.98,3032.8016757103806
2023-09-12,2962.67,2957.43,3023.127720894814
2023-09-13,2957.43,2953.4999999999995,3009.5714141196017
2023-09-14,2945.65,2939.1,3009.024687973559
2023-09-15,2949.58,2927.32,2979.906539220214
2023-09-18,2924.7,2912.92,2928.8262600991134
2023-09-19,2914.23,2911.61,2899.276286411584
2023-09-20,2911.6100000000006,2910.3,2891.296324525774
2023-09-21,2915.54,2906.38,2911.1490722662215
2023-09-22,2903.76,2923.39,2868.1940541583303
2023-09-25,2916.85,2890.67,2861.710426028967
2023-09-26,2890.6699999999996,2881.4999999999995,2863.0021192726495
2023-09-27,2874.96,2878.89,2804.0429622432594
2023-09-28,2882.81,2882.81,2778.926139109433
2023-10-09,2880.19,2857.94,2783.1302144622805
2023-10-10,2857.94,2848.78,2787.672303000391
2023-10-11,2852.7,2842.23,2774.7515890046957
2023-10-12,2847.47,2851.39,2768.674623898566
2023-10-13,2839.61,2818.67,2781.891317598224
2023-10-16,2814.74,2768.92,2782.583779205382
2023-10-17,2767.61,2738.81,2766.4483038353924
2023-10-18,2730.96,2703.47,2735.971411890686
2023-10-19,2696.92,2670.74,2702.817176265121
2023-10-20,2664.19,2696.92,2672.352210775316
2023-10-23,2686.45,2691.68,2663.623500232995
2023-10-24,2695.61,2696.92,2655.1288100069764
2023-10-25,2720.4800000000005,2702.16,2646.6155028757457
2023-10-26,2691.68,2685.14,2647.0828162854914
2023-10-27,2679.9,2692.99,2630.5069347515705
2023-10-30,2683.83,2689.07,2629.4095554560427
2023-10-31,2683.83,2653.72,2629.1606997933986
2023-11-01,2652.41,2655.03,2623.1753647676114
2023-11-02,2655.03,2639.32,2588.63693315059
2023-11-03,2641.9399999999996,2645.87,2574.12563731581
2023-11-06,2675.98,2737.4999999999995,2582.809841819108
2023-11-07,2767.61,2732.27,2692.7164870753886
2023-11-08,2719.18,2758.45,2766.7835535737877
2023-11-09,2754.52,2736.19,2804.559872252047
2023-11-10,2729.65,2727.03,2785.917077905834
2023-11-13,2719.18,2704.78,2776.927730690539
2023-11-14,2704.78,2712.63,2763.651841050089
2023-11-15,2740.12,2727.03,2758.2653013271097
2023-11-16,2721.79,2715.2499999999995,2785.2062902826074
2023-11-17,2706.08,2691.68,2774.8939792406563
2023-11-20,2703.47,2685.14,2761.66855886668
2023-11-21,2713.94,2730.96,2768.4538390383127
2023-11-22,2721.79,2720.48,2810.8942742505674
2023-11-23,2723.1,2763.68,2804.739059964717
2023-11-24,2766.3000000000006,2757.14,2823.8981825414303
2023-11-27,2749.28,2715.2499999999995,2791.0995588943365
2023-11-28,2715.25,2708.7,2768.32235714525
2023-11-29,2708.7,2670.74,2743.126848497987
2023-11-30,2664.19,2668.12,2739.790350016952
2023-12-01,2668.12,2662.88,2728.5887908619648
2023-12-04,2656.34,2634.0800000000004,2732.37893096298
2023-12-05,2631.47,2583.03,2709.8244048535826
2023-12-06,2583.03,2590.88,2674.2400813195113
2023-12-07,2581.72,2597.43,2654.102407662571
2023-12-08,2593.5000000000005,2581.72,2655.4738045316935
2023-12-11,2568.63,2562.0800000000004,2646.7618201151495
2023-12-12,2585.65,2611.8300000000004,2602.968895828128
2023-12-13,2590.88,2563.39,2629.7462596401574
2023-12-14,2567.32,2545.07,2603.0295462146405
2023-12-15,2562.08,2563.39,2577.871707711518
2023-12-18,2552.92,2550.3,2599.2587502416973
2023-12-19,2546.37,2529.36,2594.736005831659
2023-12-20,2526.7399999999993,2513.65,2586.607399593294
2023-12-21,2505.79,2534.59,2566.1437846505646
2023-12-22,2531.97,2529.36,2570.8266635343434
2023-12-25,2524.12,2518.88,2576.5766692426805
2023-12-26,2518.88,2501.8700000000003,2580.454803309739
2023-12-27,2501.87,2501.8700000000003,2568.5501650938395
2023-12-28,2499.25,2547.68,2551.7292094561462
2023-12-29,2542.45,2539.8300000000004,2594.655429538787
2024-01-02,2537.21,2499.25,2611.818470809758
2024-01-03,2499.25,2496.63,2573.650033565462
2024-01-04,2492.7,2470.45,2559.351086805761
2024-01-05,2469.1399999999994,2478.3,2557.5738995808365
2024-01-08,2483.54,2456.05,2537.047161693871
2024-01-09,2457.36,2463.9,2524.4563159874083
2024-01-10,2459.97,2445.57,2526.8453885266185
2024-01-11,2444.26,2448.19,2522.930166093707
2024-01-12,2440.34,2440.34,2499.427777708769
2024-01-15,2429.86,2441.65,2488.3411197656396
2024-01-16,2436.41,2428.56,2491.981306512952
2024-01-17,2423.3200000000006,2393.21,2488.4864188930396
2024-01-18,2386.6600000000003,2401.06,2469.2259214496617
2024-01-19,2389.28,2402.37,2420.0969267061355
2024-01-22,2384.05,2355.25,2399.6767996904255
2024-01-23,2348.7,2372.26,2390.820970592201
2024-01-24,2378.81,2402.37,2394.3453834602237
2024-01-25,2408.9200000000005,2474.3700000000003,2441.4829511243106
2024-01-26,2473.0700000000006,2505.7899999999995,2525.825822077096
2024-01-29,2533.28,2487.47,2573.9115429058675
2024-01-30,2479.61,2452.1200000000003,2570.305099299252
2024-01-31,2449.5,2427.25,2558.0508123323325
2024-02-01,2418.08,2406.3,2543.6072936680916
2024-02-02,2407.61,2412.85,2533.430827856362
2024-02-05,2398.45,2372.26,2540.221344032586
2024-02-06,2368.34,2415.46,2527.088280961812
2024-02-07,2415.46,2416.77,2543.4688304355745
2024-02-08,2435.1000000000004,2487.47,2546.638067658842
2024-02-19,2491.39,2458.67,2573.0883266285064
2024-02-20,2466.52,2466.52,2591.5536785969143
2024-02-21,2450.8099999999995,2507.1,2578.105291694105
2024-02-22,2495.32,2499.25,2609.122510223687
2024-02-23,2500.56,2505.7899999999995,2560.4715917882327
2024-02-26,2501.87,2476.99,2578.5998032388093
2024-02-27,2471.76,2487.47,2581.497931779921
2024-02-28,2487.4699999999993,2470.45,2593.800215455592
2024-02-29,2459.97,2484.85,2607.7378778985144
2024-03-01,2478.2999999999997,2465.21,2606.047084749341
2024-03-04,2440.34,2404.99,2585.974715705216
2024-03-05,2390.5900000000006,2411.54,2579.2403411337737
2024-03-06,2399.7600000000007,2391.9,2533.574817982614
2024-03-07,2389.28,2376.19,2519.3125232550506
2024-03-08,2376.19,2372.26,2491.029226344824
2024-03-11,2386.6600000000003,2408.92,2481.0745635053518
2024-03-12,2401.06,2479.61,2506.716005210281
2024-03-13,2457.36,2439.03,2559.8863228306177
2024-03-14,2432.4800000000005,2441.65,2491.9730161723496
2024-03-15,2429.86,2410.23,2501.0435214588047
2024-03-18,2408.9200000000005,2406.3,2517.4994112208487
2024-03-19,2399.7600000000007,2391.9,2509.453272054792
2024-03-20,2387.97,2395.83,2502.9601900282505
2024-03-21,2395.83,2401.06,2492.0934442779426
2024-03-22,2395.83,2382.74,2504.240538595319
2024-03-25,2385.36,2393.21,2514.564485203028
2024-03-26,2391.9,2408.92,2518.992981530428
2024-03-27,2403.68,2376.19,2523.077792334259
2024-03-28,2372.2600000000007,2380.12,2503.4875720462205
2024-03-29,2343.46,2348.7,2497.9746409901977
2024-04-01,2340.85,2346.08,2487.981435339153
2024-04-02,2335.6100000000006,2283.25,2422.820521760881
2024-04-03,2270.15,2242.66,2421.3654942628746
2024-04-08,2224.3400000000006,2217.79,2377.496938798428
2024-04-09,2217.7900000000004,2216.48,2355.3815098518135
2024-04-10,2215.17,2162.81,2338.6610564133525
2024-04-11,2141.8600000000006,2144.48,2342.518682795763
2024-04-12,2134.01,2099.97,2282.0902447003127
2024-04-15,2089.5,2105.21,2254.780408310294
2024-04-16,2098.66,2096.04,2217.135426080525
2024-04-17,2093.43,2099.97,2192.7968768513206
2024-04-18,2089.5,2071.17,2151.004397207201
2024-04-19,2058.08,2047.61,2119.2075957718494
2024-04-22,2043.68,2046.3,2123.2015037181977
2024-04-23,2047.61,2030.59,2137.9082770577074
2024-04-24,2033.21,2026.66,2157.287311827243
2024-04-25,2021.43,2027.97,2170.4624083793165
2024-04-26,2029.28,2069.86,2194.9401480638985
2024-04-29,2056.77,2160.19,2257.4219726264478
2024-04-30,2178.5200000000004,2140.55,2193.420543175936
2024-05-06,2169.35,2147.1,2112.9723869714144
2024-05-07,2134.01,2154.95,2185.160745933652
2024-05-08,2145.79,2113.06,2249.1550486001374
2024-05-09,2118.3,2126.15,2221.2881594994665
2024-05-10,2139.2500000000005,2160.19,2252.382027318478
2024-05-13,2143.17,2141.86,2274.4318607631326
2024-05-14,2141.8600000000006,2147.1,2221.6908955192566
2024-05-15,2140.55,2182.45,2257.3831389257316
2024-05-16,2178.5200000000004,2241.35,2304.6971308556203
2024-05-17,2260.99,2348.7,2313.1980751982333
2024-05-20,2348.7,2372.26,2327.051670678556
2024-05-21,2348.7,2373.57,2300.423678441942
2024-05-22,2380.12,2401.06,2279.27021989435
2024-05-23,2378.81,2422.01,2389.443901384771
2024-05-24,2386.6600000000003,2347.39,2369.8277919629218
2024-05-27,2325.14,2331.68,2347.2741385209565
2024-05-28,2343.46,2285.86,2333.142889352739
2024-05-29,2287.1700000000005,2293.72,2359.555769067407
2024-05-30,2281.9400000000005,2253.14,2332.802403609753
2024-05-31,2263.6100000000006,2250.52,2321.107932800353
2024-06-03,2241.3500000000004,2229.57,2297.2438237649203
2024-06-04,2228.26,2264.92,2283.006981837452
2024-06-05,2255.75,2232.19,2299.367169071138
2024-06-06,2243.9700000000003,2220.41,2239.2006766498093
2024-06-07,2220.4100000000003,2240.05,2219.185321877897
2024-06-11,2228.26,2219.1,2230.2139474368096
2024-06-12,2212.55,2203.39,2252.5398346790676
2024-06-13,2211.25,2179.83,2245.8860364004972
2024-06-14,2174.59,2209.94,2246.214886577726
2024-06-17,2194.23,2171.97,2302.436922207177
2024-06-18,2171.9700000000003,2156.26,2269.34304607898
2024-06-19,2156.26,2148.41,2247.7205287867787
2024-06-20,2147.1,2114.37,2219.739756586254
2024-06-21,2116.99,2111.75,2222.7956924879554
2024-06-24,2103.9,2085.57,2203.087952985764
2024-06-25,2085.57,2101.28,2183.474025232494
2024-06-26,2093.43,2111.75,2172.0730615693333
2024-06-27,2111.75,2086.88,2173.2264370250705
2024-06-28,2080.34,2077.72,2168.3970954573156
2024-07-01,2073.79,2124.85,2131.4178130334617
2024-07-02,2118.3,2103.9,2182.2906881949307
2024-07-03,2103.9,2107.83,2161.988662171662
2024-07-04,2102.59,2079.03,2167.721941754222
2024-07-05,2079.03,2071.17,2141.921529132128
2024-07-08,2065.94,2043.68,2170.6125071775914
2024-07-09,2042.37,2048.92,2189.152617655993
2024-07-10,2014.88,2041.06,2184.5910395452383
2024-07-11,2051.54,2062.01,2195.8142699414493
2024-07-12,2071.17,2080.34,2186.2614704543353
2024-07-15,2067.24,2064.63,2215.569569818676
2024-07-16,2067.24,2076.41,2155.102152577937
