date,open,true_price,predicted_price
2022-05-23,3404.34,3355.9000000000005,3529.624189218879
2022-05-24,3349.36,3325.79,3432.5908430278305
2022-05-25,3327.1,3338.89,3364.9675528460743
2022-05-26,3336.27,3361.14,3340.4489432367686
2022-05-27,3365.0700000000006,3328.41,3373.3812304455046
2022-05-30,3329.72,3286.52,3365.3113838142162
2022-05-31,3287.83,3285.21,3337.8419947287443
2022-06-01,3289.14,3294.38,3310.8704624131324
2022-06-02,3286.52,3272.12,3306.9098612737657
2022-06-06,3269.5,3217.14,3264.357288296521
2022-06-07,3210.59,3235.47,3228.5303632164005
2022-06-08,3236.78,3249.87,3193.0719946816566
2022-06-09,3255.1000000000004,3287.83,3196.801338951588
2022-06-10,3274.74,3291.76,3196.33606176585
2022-06-13,3277.36,3240.6999999999994,3201.7259467139843
2022-06-14,3224.99,3277.3599999999997,3208.210302066207
2022-06-15,3291.76,3354.6,3227.3919685515766
2022-06-16,3355.9,3333.6500000000005,3282.3071847018605
2022-06-17,3316.63,3329.72,3265.815224685967
2022-06-20,3353.29,3386.01,3261.073149861396
2022-06-21,3386.01,3386.01,3308.187010060251
2022-06-22,3384.7,3349.3600000000006,3332.9309133115416
2022-06-23,3349.36,3384.6999999999994,3313.9143264153604
2022-06-24,3393.87,3354.6,3332.916223409772
2022-06-27,3357.21,3376.85,3362.355077444315
2022-06-28,3375.54,3369.0,3356.509660096765
2022-06-29,3387.32,3523.47,3348.9401427930597
2022-06-30,3493.36,3637.3600000000006,3444.9067984932667
2022-07-01,3636.05,3624.27,3520.412893586755
2022-07-04,3602.01,3599.4,3532.0595131319765
2022-07-05,3604.63,3577.14,3535.6499578356747
2022-07-06,3571.91,3502.52,3534.2795790785553
2022-07-07,3499.9,3465.87,3537.9540907448536
2022-07-08,3465.87,3477.65,3514.189320352078
2022-07-11,3460.63,3438.38,3480.5133750468494
2022-07-12,3435.76,3444.92,3462.162051622868
2022-07-13,3447.54,3435.76,3464.341102200151
2022-07-14,3420.05,3361.14,3474.070471397639
2022-07-15,3353.29,3260.34,3433.105425923467
2022-07-18,3276.05,3296.9899999999993,3367.9433487886195
2022-07-19,3302.23,3283.9000000000005,3333.7646015980845
2022-07-20,3294.38,3278.67,3260.0538743010165
2022-07-21,3264.27,3217.14,3180.8283251684907
2022-07-22,3218.45,3228.92,3176.14384639442
2022-07-25,3230.23,3244.63,3177.578366207779
2022-07-26,3244.63,3316.63,3196.2947555074097
2022-07-27,3295.69,3278.67,3281.7582768872385
2022-07-28,3274.74,3264.27,3262.131695456207
2022-07-29,3252.4899999999993,3206.67,3228.268417542279
2022-08-01,3197.4999999999995,3162.16,3215.9815509912373
2022-08-02,3146.4500000000003,3116.34,3169.5070651307706
2022-08-03,3115.03,3056.12,3131.4215312924985
2022-08-04,3058.74,3078.38,3117.1494917786126
2022-08-05,3078.38,3108.48,3102.0011487185957
2022-08-08,3113.72,3083.6099999999997,3090.848604384363
2022-08-09,3082.3,3078.38,3092.202838793993
2022-08-10,3067.9,3061.3599999999997,3081.683996459842
2022-08-11,3066.59,3084.92,3067.7357165631656
2022-08-12,3075.76,3098.01,3057.808251858652
2022-08-15,3087.54,3086.23,3050.7124475258593
2022-08-16,3100.63,3117.6500000000005,3010.8450722363596
2022-08-17,3109.7900000000004,3163.47,3024.7385195294028
2022-08-18,3162.16,3151.68,3071.682791357339
2022-08-19,3146.4500000000003,3180.4899999999993,3090.5769139239196
2022-08-22,3181.79,3185.72,3127.717639822662
2022-08-23,3185.72,3160.85,3155.296839559973
2022-08-24,3146.4500000000003,3129.43,3177.459828881622
2022-08-25,3173.43,3153.8,3147.9440346685055
2022-08-26,3164.27,3153.8,3140.3942978265886
2022-08-29,3142.01,3119.76,3152.12352988869
2022-08-30,3110.6,3161.65,3134.460450179279
2022-08-31,3225.8,3258.52,3149.4936011382943
2022-09-01,3274.23,3286.01,3202.8070362174512
2022-09-02,3297.8,3280.78,3225.8557829824094
2022-09-05,3288.63,3329.22,3236.138277887106
2022-09-06,3323.9800000000005,3418.23,3264.1152685287598
2022-09-07,3393.3599999999997,3375.03,3300.7683187776806
2022-09-08,3377.65,3382.89,3301.281301783026
2022-09-09,3371.11,3457.51,3306.5743206462266
2022-09-13,3452.27,3461.43,3372.065538847447
2022-09-14,3437.87,3426.09,3406.8221373224264
2022-09-15,3450.9600000000005,3503.33,3414.916418641806
2022-09-16,3483.69,3437.87,3457.9051798903947
2022-09-19,3441.8,3461.43,3438.312050710917
2022-09-20,3461.43,3380.27,3450.070080798269
2022-09-21,3405.1400000000003,3380.27,3441.2849377620223
2022-09-22,3376.34,3371.11,3399.61099544406
2022-09-23,3365.8699999999994,3373.72,3384.0097379869226
2022-09-26,3397.29,3364.56,3401.270227121115
2022-09-27,3356.71,3385.51,3395.252312511206
2022-09-28,3369.8000000000006,3367.18,3371.832245754004
2022-09-29,3395.98,3326.6,3383.1638323563343
2022-09-30,3377.65,3415.62,3375.9995236301424
2022-10-10,3411.6899999999996,3406.45,3399.535946044922
2022-10-11,3406.45,3304.34,3423.8243168967965
2022-10-12,3304.34,3330.52,3405.87238426745
2022-10-13,3309.58,3280.78,3350.608682922721
2022-10-14,3286.01,3309.58,3341.045556870997
2022-10-17,3293.87,3254.6,3347.7713502126935
2022-10-18,3254.6,3225.8,3342.5311277291185
2022-10-19,3215.32,3198.31,3306.4204402890805
2022-10-20,3189.14,3191.76,3270.8909493586425
2022-10-21,3215.32,3200.9199999999996,3225.034312039912
2022-10-24,3176.05,3118.45,3223.1740759643917
2022-10-25,3110.6,3117.14,3182.7999717861417
2022-10-26,3117.1399999999994,3054.3,3141.3469597730045
2022-10-27,3054.3,3030.74,3121.6883805361394
2022-10-28,3016.34,2958.74,3047.0940774643423
2022-10-31,2924.7,2851.39,3011.8026792982223
2022-11-01,2848.78,2895.9,2989.58413015008
2022-11-02,2868.41,2902.45,2949.330454077423
2022-11-03,2881.5,2867.1,2934.080299817026
2022-11-04,2859.25,2919.47,2894.3753861144187
2022-11-07,2902.4500000000003,2944.34,2895.808306037486
2022-11-08,2940.41,2948.27,2904.192312944234
2022-11-09,2999.3199999999997,2986.23,2907.2985726678376
2022-11-10,2966.6000000000004,2957.43,2936.156375637353
2022-11-11,3009.8,3144.63,2923.948194599748
2022-11-14,3200.92,3227.11,3024.696049714387
2022-11-15,3215.32,3221.87,3093.5521280881767
2022-11-16,3194.38,3157.72,3123.1576616021994
2022-11-17,3159.03,3151.18,3133.04876516372
2022-11-18,3147.25,3130.23,3155.1256512987616
2022-11-21,3119.76,3119.76,3183.228596939743
2022-11-22,3149.87,3123.69,3177.448047871292
2022-11-23,3097.5,3109.2900000000004,3173.857021389306
2022-11-24,3179.98,3178.6699999999996,3172.1208495336773
2022-11-25,3202.2299999999996,3348.85,3191.5253371033077
2022-11-28,3292.56,3322.6699999999996,3251.2949112877254
2022-11-29,3435.25,3546.53,3258.417041088045
2022-11-30,3568.78,3522.9600000000005,3330.856291936934
2022-12-01,3486.31,3568.78,3408.4089376026395
2022-12-02,3503.33,3488.93,3418.638054349423
2022-12-05,3555.69,3558.31,3414.682252880931
2022-12-06,3542.6,3592.34,3448.5443672382835
2022-12-07,3556.9999999999995,3503.33,3507.92880419612
2022-12-08,3509.87,3618.53,3517.3803742611412
2022-12-09,3617.22,3759.91,3549.383416099549
2022-12-12,3714.09,3627.69,3640.5722176104787
2022-12-13,3627.69,3631.62,3626.1249173873666
2022-12-14,3621.14,3601.51,3607.935619216562
2022-12-15,3553.07,3584.49,3611.9452351766827
2022-12-16,3615.91,3618.53,3612.945312053562
2022-12-19,3634.23,3614.6,3640.8383811771873
2022-12-20,3542.6,3530.82,3633.042552119494
2022-12-21,3546.53,3529.51,3620.8871674615148
2022-12-22,3559.62,3533.43,3589.7186865770823
2022-12-23,3515.1100000000006,3539.98,3623.888561648727
2022-12-26,3534.74,3486.31,3611.484466772676
2022-12-27,3495.47,3504.6299999999997,3571.5433510851863
2022-12-28,3500.71,3513.8,3577.076644381285
2022-12-29,3502.02,3458.82,3545.273152495623
2022-12-30,3467.98,3464.05,3462.057913309336
2023-01-03,3450.9600000000005,3467.98,3470.6603779631855
2023-01-04,3470.6,3577.94,3496.645505191684
2023-01-05,3568.78,3611.98,3627.653830727935
2023-01-06,3648.63,3597.58,3664.919057180286
2023-01-09,3606.74,3539.98,3642.7588313055044
2023-01-10,3539.98,3542.6,3619.608418784738
2023-01-11,3545.22,3567.47,3625.345916259885
2023-01-12,3549.14,3516.4200000000005,3630.0606475049262
2023-01-13,3496.7800000000007,3539.98,3593.771354130507
2023-01-16,3539.98,3529.51,3564.4273299568895
2023-01-17,3533.43,3534.74,3588.4690268146996
2023-01-18,3536.05,3500.7100000000005,3568.1166769695287
2023-01-19,3495.47,3509.87,3541.518355425597
2023-01-20,3502.02,3513.8,3553.438701655269
2023-01-30,3553.07,3449.65,3532.6354736369854
2023-01-31,3448.34,3475.83,3519.44626896143
2023-02-01,3464.05,3462.74,3442.0764471226935
2023-02-02,3461.43,3461.43,3384.6197325217727
2023-02-03,3453.58,3433.94,3387.9018347328906
2023-02-06,3405.1400000000003,3343.62,3385.403387875557
2023-02-07,3343.62,3380.27,3346.0270334610345
2023-02-08,3377.65,3372.4199999999996,3328.053284145892
2023-02-09,3371.11,3394.6699999999996,3320.3233414793017
2023-02-10,3390.74,3394.6699999999996,3312.399084864557
2023-02-13,3352.78,3393.36,3307.333250422776
2023-02-14,3395.98,3399.91,3304.134342506826
2023-02-15,3385.51,3351.47,3304.834221787155
2023-02-16,3352.78,3350.16,3270.825790190399
2023-02-17,3343.62,3318.74,3251.973410215974
2023-02-20,3317.43,3380.27,3249.7305094715957
2023-02-21,3422.16,3389.43,3287.7546657004955
2023-02-22,3360.63,3363.25,3311.8244333606963
2023-02-23,3367.18,3368.49,3284.135422971547
2023-02-24,3373.72,3335.76,3284.4110404354337
2023-02-27,3337.07,3330.52,3321.1901911282544
2023-02-28,3337.07,3325.29,3285.2392018282417
2023-03-01,3316.12,3335.76,3270.045334617198
2023-03-02,3306.96,3271.61,3253.5667555019263
2023-03-03,3275.54,3282.09,3229.951211239994
2023-03-06,3282.09,3234.9599999999996,3211.1271929571035
2023-03-07,3234.96,3193.07,3196.5497198420767
2023-03-08,3194.38,3187.83,3175.0240686348084
2023-03-09,3190.45,3191.76,3150.337470544875
2023-03-10,3174.7399999999993,3153.8,3135.886388762892
2023-03-13,3153.8,3155.11,3072.214827601612
2023-03-14,3155.11,3143.32,3017.093080159128
2023-03-15,3151.1800000000003,3157.72,3007.7808459940557
2023-03-16,3148.56,3143.32,3004.039138935507
2023-03-17,3161.65,3162.9599999999996,2998.9130904409294
2023-03-20,3170.81,3139.4,3015.501043874324
2023-03-21,3139.4000000000005,3142.01,3015.7244467368723
2023-03-22,3144.6299999999997,3162.9599999999996,2993.264314154685
2023-03-23,3153.8,3157.72,3021.140511707962
2023-03-24,3159.03,3151.18,3022.4253690567616
2023-03-27,3151.1800000000003,3106.67,3033.3904353377225
2023-03-28,3098.8099999999995,3090.9599999999996,3035.6621341073514
2023-03-29,3098.8099999999995,3096.2,3019.0139666211608
2023-03-30,3097.5,3123.69,3011.6883598646523
2023-03-31,3123.69,3076.56,3049.07430531174
2023-04-03,3076.56,3098.81,3056.4532902261617
2023-04-04,3094.89,3064.78,3055.4971376100184
2023-04-06,3063.47,3050.38,3035.629118189514
2023-04-07,3081.7999999999997,3152.49,3012.3716584637764
2023-04-10,3143.32,3136.78,3082.777303307355
2023-04-11,3123.69,3181.29,3086.84771509856
2023-04-12,3186.52,3182.6,3123.0693767470125
2023-04-13,3165.58,3156.41,3122.161366284192
2023-04-14,3169.51,3151.18,3114.6095932182675
2023-04-17,3139.4000000000005,3166.89,3113.3987671566015
2023-04-18,3162.9599999999996,3162.9599999999996,3140.035049733818
2023-04-19,3162.9599999999996,3107.98,3150.318853639663
2023-04-20,3102.74,3101.43,3129.5436964237692
2023-04-21,3109.29,3084.41,3091.768832191229
2023-04-24,3084.41,3032.05,3103.1475428348785
2023-04-25,3037.29,3029.43,3072.100944501758
2023-04-26,3005.87,3018.9599999999996,3053.534217666686
2023-04-27,3018.96,3034.67,3043.0476640275124
2023-04-28,3030.74,3063.47,2991.388660954535
2023-05-04,3018.96,3038.6,2998.2486996361617
2023-05-05,3038.6,3115.83,2974.7628919324284
2023-05-08,3094.89,3121.07,3028.960193675459
2023-05-09,3110.6,3106.67,3057.7332024595144
2023-05-10,3105.36,3084.41,3065.549393757284
2023-05-11,3084.41,3084.41,3042.583114064634
2023-05-12,3076.56,3053.0000000000005,3035.876373961866
2023-05-15,3045.14,3053.0000000000005,3043.788704121709
2023-05-16,3053.0,3033.36,3044.6618078872566
2023-05-17,3029.4300000000003,3016.34,3033.839277286828
2023-05-18,3021.58,2995.4,3041.2153533098103
2023-05-19,2995.4,2984.92,3027.199441687167
2023-05-22,2982.3,3001.94,3008.394040309489
2023-05-23,2996.7,2982.3,3002.050475302935
2023-05-24,2975.7600000000007,2928.63,2979.376248310805
2023-05-25,2918.16,2939.1,2957.4510608643295
2023-05-26,2932.56,2941.72,2886.291576804221
2023-05-29,2936.49,2918.16,2851.838375706375
2023-05-30,2912.92,2961.36,2844.6877387699487
2023-05-31,2946.96,2945.65,2895.4688384065034
2023-06-01,2932.56,2914.23,2901.9158145037295
2023-06-02,2920.78,2982.3,2884.9933385547997
2023-06-05,2958.74,2961.36,2935.520201079548
2023-06-06,2956.12,2974.45,2938.523340601623
2023-06-07,2991.47,2995.4,2956.5447957363726
2023-06-08,2988.85,3030.74,2974.836923219562
2023-06-09,3017.6499999999996,3001.94,3004.3192651811246
2023-06-12,2990.1599999999994,2988.85,2989.310548910201
2023-06-13,2982.3,2995.4,2985.103419221342
2023-06-14,2996.7,2966.6,3013.6134642192724
2023-06-15,2973.14,3008.49,3007.1286725333334
2023-06-16,3011.1000000000004,2984.92,3015.981010961831
2023-06-19,2991.47,2939.1,3018.7479484990245
2023-06-20,2940.41,2915.5400000000004,2982.0722088968755
2023-06-21,2906.38,2906.38,2956.1782754150036
2023-06-26,2886.74,2881.4999999999995,2950.8369689539077
2023-06-27,2888.05,2957.43,2906.4388498029116
2023-06-28,2954.81,2943.03,2943.7082941478493
2023-06-29,2939.1,2915.5400000000004,2938.4852341237665
2023-06-30,2924.7,2916.85,2917.100809595883
2023-07-03,2920.78,2933.87,2898.5257924202087
2023-07-04,2929.9400000000005,2916.85,2906.2826423326137
2023-07-05,2908.99,2910.3,2910.261278598905
2023-07-06,2905.07,2910.3,2894.6245326662065
2023-07-07,2903.76,2897.2099999999996,2898.0158637508753
2023-07-10,2902.4500000000003,2902.45,2868.9401848125462
2023-07-11,2927.32,2895.9,2866.7458625552063
2023-07-12,2894.59,2872.34,2895.817905379236
2023-07-13,2876.27,2888.05,2897.8238769158725
2023-07-14,2890.6699999999996,2885.43,2896.1272659838205
2023-07-17,2876.27,2876.27,2907.490850391984
2023-07-18,2876.27,2874.9599999999996,2839.320979508758
2023-07-19,2868.41,2901.14,2819.307951849997
2023-07-20,2902.4500000000003,2898.52,2887.4923671904207
2023-07-21,2898.52,2911.61,2896.9020492187146
2023-07-24,2929.9400000000005,2888.05,2890.7753420689705
2023-07-25,2931.25,3034.67,2887.723769504428
2023-07-26,3018.96,3028.12,3008.0810435906055
2023-07-27,3009.8,3009.8,3010.837800007761
2023-07-28,3021.58,3075.2500000000005,3011.613601354659
2023-07-31,3097.5,3077.87,3053.7038060376053
2023-08-01,3067.4,3056.92,3082.425618332327
2023-08-02,3056.9200000000005,3053.0000000000005,3074.715165238381
2023-08-03,3034.67,3090.9599999999996,3075.363120806516
2023-08-04,3126.2999999999997,3076.56,3097.398555238545
2023-08-07,3053.0,3009.8,3109.7044750285154
2023-08-08,3008.4899999999993,2990.16,3077.675107722581
2023-08-09,2990.1599999999994,3005.87,3038.84693389982
2023-08-10,3007.18,3012.41,3037.910998079181
2023-08-11,3025.5,2992.78,3039.2192720040684
2023-08-14,2957.43,2966.6,3042.4815937533976
2023-08-15,2983.61,2952.19,2977.2626477909093
2023-08-16,2946.96,2984.92,2951.455108384788
2023-08-17,2967.9,2983.61,2981.104420714975
2023-08-18,2981.0,2954.81,2952.4985277441147
2023-08-21,2949.58,2911.61,2931.001383672953
2023-08-22,2912.92,2916.85,2918.669574749172
2023-08-23,2920.78,2890.67,2906.855984835327
2023-08-24,2894.59,2876.27,2872.673456085921
2023-08-25,2898.52,2929.94,2856.4054807108646
2023-08-28,3055.61,3009.8,2925.825738579333
2023-08-29,3003.25,3029.43,3005.910574243069
2023-08-30,3016.34,3029.43,3001.491677257419
2023-08-31,3033.36,2956.12,3000.063557005227
2023-09-01,2987.54,3009.8,2994.733595220745
2023-09-04,3026.81,3008.49,3015.2322623053196
2023-09-05,3001.94,2987.5400000000004,3039.2855947288876
2023-09-06,2987.54,3025.5000000000005,3006.788623124063
2023-09-07,3015.03,3003.2500000000005,3025.217613949478
2023-09-08,2991.47,2991.47,3034.702636266053
2023-09-11,2992.78,2963.98,3032.7996394863726
2023-09-12,2962.67,2957.43,3023.1251028925185
2023-09-13,2957.43,2953.4999999999995,3009.569523340166
2023-09-14,2945.65,2939.1,3009.021488192976
2023-09-15,2949.58,2927.32,2979.9058119973542
2023-09-18,2924.7,2912.92,2928.8250965425377
2023-09-19,2914.23,2911.61,2899.2774499681595
2023-09-20,2911.6100000000006,2910.3,2891.2939974126225
2023-09-21,2915.54,2906.38,2911.1493631553653
2023-09-22,2903.76,2923.39,2868.196090382338
2023-09-25,2916.85,2890.67,2861.7105714735394
2023-09-26,2890.6699999999996,2881.4999999999995,2863.0024101617937
2023-09-27,2874.96,2878.89,2804.044125799835
2023-09-28,2882.81,2882.81,2778.9254118865733
2023-10-09,2880.19,2857.94,2783.128323682845
2023-10-10,2857.94,2848.78,2787.671721222103
2023-10-11,2852.7,2842.23,2774.751298115552
2023-10-12,2847.47,2851.39,2768.6718604516986
2023-10-13,2839.61,2818.67,2781.8897177079325
2023-10-16,2814.74,2768.92,2782.584942761958
2023-10-17,2767.61,2738.81,2766.449467391968
2023-10-18,2730.96,2703.47,2735.972139113546
2023-10-19,2696.92,2670.74,2702.815576374829
2023-10-20,2664.19,2696.92,2672.35322888732
2023-10-23,2686.45,2691.68,2663.622627565563
2023-10-24,2695.61,2696.92,2655.1285191178326
2023-10-25,2720.4800000000005,2702.16,2646.6150665420296
2023-10-26,2691.68,2685.14,2647.0828162854914
2023-10-27,2679.9,2692.99,2630.5069347515705
2023-10-30,2683.83,2689.07,2629.4082464548947
2023-10-31,2683.83,2653.72,2629.158954458535
2023-11-01,2652.41,2655.03,2623.1744921001796
2023-11-02,2655.03,2639.32,2588.636787706018
2023-11-03,2641.9399999999996,2645.87,2574.125200982094
2023-11-06,2675.98,2737.4999999999995,2582.808387373388
2023-11-07,2767.61,2732.27,2692.7164870753886
2023-11-08,2719.18,2758.45,2766.7835535737877
2023-11-09,2754.52,2736.19,2804.5595813629034
2023-11-10,2729.65,2727.03,2785.917223350406
2023-11-13,2719.18,2704.78,2776.9283124688272
2023-11-14,2704.78,2712.63,2763.650386604369
2023-11-15,2740.12,2727.03,2758.264428659678
2023-11-16,2721.79,2715.2499999999995,2785.202945057452
2023-11-17,2706.08,2691.68,2774.8920884612207
2023-11-20,2703.47,2685.14,2761.667395310104
2023-11-21,2713.94,2730.96,2768.453402704597
2023-11-22,2721.79,2720.48,2810.894856028855
2023-11-23,2723.1,2763.68,2804.739059964717
2023-11-24,2766.3000000000006,2757.14,2823.8980370968584
2023-11-27,2749.28,2715.2499999999995,2791.098395337761
2023-11-28,2715.25,2708.7,2768.32235714525
2023-11-29,2708.7,2670.74,2743.1284483882787
2023-11-30,2664.19,2668.12,2739.789768238664
2023-12-01,2668.12,2662.88,2728.5889363065367
2023-12-04,2656.34,2634.0800000000004,2732.3800945195558
2023-12-05,2631.47,2583.03,2709.823968519867
2023-12-06,2583.03,2590.88,2674.241244876087
2023-12-07,2581.72,2597.43,2654.1026985517146
2023-12-08,2593.5000000000005,2581.72,2655.4736590871216
2023-12-11,2568.63,2562.0800000000004,2646.7612383368614
2023-12-12,2585.65,2611.8300000000004,2602.969913940132
2023-12-13,2590.88,2563.39,2629.7459687510136
2023-12-14,2567.32,2545.07,2603.0272191014888
2023-12-15,2562.08,2563.39,2577.872434934378
2023-12-18,2552.92,2550.3,2599.259186575413
2023-12-19,2546.37,2529.36,2594.736151276231
2023-12-20,2526.7399999999993,2513.65,2586.6060905921463
2023-12-21,2505.79,2534.59,2566.1442209842803
2023-12-22,2531.97,2529.36,2570.8265180897715
2023-12-25,2524.12,2518.88,2576.577105576396
2023-12-26,2518.88,2501.8700000000003,2580.454221531451
2023-12-27,2501.87,2501.8700000000003,2568.5494378709795
2023-12-28,2499.25,2547.68,2551.72804589957
2023-12-29,2542.45,2539.8300000000004,2594.6560113170744
2024-01-02,2537.21,2499.25,2611.8178890314703
2024-01-03,2499.25,2496.63,2573.64916089803
2024-01-04,2492.7,2470.45,2559.3528321406247
2024-01-05,2469.1399999999994,2478.3,2557.572590579689
2024-01-08,2483.54,2456.05,2537.0477434721593
2024-01-09,2457.36,2463.9,2524.453988874257
2024-01-10,2459.97,2445.57,2526.843206858039
2024-01-11,2444.26,2448.19,2522.9311842057114
2024-01-12,2440.34,2440.34,2499.428795820773
2024-01-15,2429.86,2441.65,2488.3403925427797
2024-01-16,2436.41,2428.56,2491.982033735812
2024-01-17,2423.3200000000006,2393.21,2488.4871461158996
2024-01-18,2386.6600000000003,2401.06,2469.2251942268017
2024-01-19,2389.28,2402.37,2420.0970721507074
2024-01-22,2384.05,2355.25,2399.675490689278
2024-01-23,2348.7,2372.26,2390.8179162561896
2024-01-24,2378.81,2402.37,2394.344801681936
2024-01-25,2408.9200000000005,2474.3700000000003,2441.481642123163
2024-01-26,2473.0700000000006,2505.7899999999995,2525.823640408516
2024-01-29,2533.28,2487.47,2573.9118337950113
2024-01-30,2479.61,2452.1200000000003,2570.3039357426765
2024-01-31,2449.5,2427.25,2558.048921552897
2024-02-01,2418.08,2406.3,2543.6084572246673
2024-02-02,2407.61,2412.85,2533.43140963465
2024-02-05,2398.45,2372.26,2540.220616809726
2024-02-06,2368.34,2415.46,2527.08740829438
2024-02-07,2415.46,2416.77,2543.4679577681427
2024-02-08,2435.1000000000004,2487.47,2546.637340435982
2024-02-19,2491.39,2458.67,2573.0883266285064
2024-02-20,2466.52,2466.52,2591.5517878174783
2024-02-21,2450.8099999999995,2507.1,2578.105000804961
2024-02-22,2495.32,2499.25,2609.1238192248347
2024-02-23,2500.56,2505.7899999999995,2560.473918901384
2024-02-26,2501.87,2476.99,2578.600821350813
2024-02-27,2471.76,2487.47,2581.499531670213
2024-02-28,2487.4699999999993,2470.45,2593.7978883424403
2024-02-29,2459.97,2484.85,2607.7378778985144
2024-03-01,2478.2999999999997,2465.21,2606.0469393047692
2024-03-04,2440.34,2404.99,2585.9734067040686
2024-03-05,2390.5900000000006,2411.54,2579.2409229120617
2024-03-06,2399.7600000000007,2391.9,2533.5736544260385
2024-03-07,2389.28,2376.19,2519.3133959224824
2024-03-08,2376.19,2372.26,2491.030099012256
2024-03-11,2386.6600000000003,2408.92,2481.07369083792
2024-03-12,2401.06,2479.61,2506.7155688765647
2024-03-13,2457.36,2439.03,2559.883995717466
2024-03-14,2432.4800000000005,2441.65,2491.972434394062
2024-03-15,2429.86,2410.23,2501.0406125673653
2024-03-18,2408.9200000000005,2406.3,2517.498683997989
2024-03-19,2399.7600000000007,2391.9,2509.4528357210756
2024-03-20,2387.97,2395.83,2502.9604809173943
2024-03-21,2395.83,2401.06,2492.0951896128063
2024-03-22,2395.83,2382.74,2504.241265818179
2024-03-25,2385.36,2393.21,2514.564776092172
2024-03-26,2391.9,2408.92,2518.9910907509925
2024-03-27,2403.68,2376.19,2523.0793922245507
2024-03-28,2372.2600000000007,2380.12,2503.487135712505
2024-03-29,2343.46,2348.7,2497.974931879342
2024-04-01,2340.85,2346.08,2487.9817262282972
2024-04-02,2335.6100000000006,2283.25,2422.8193582043054
2024-04-03,2270.15,2242.66,2421.3657851520184
2024-04-08,2224.3400000000006,2217.79,2377.496938798428
2024-04-09,2217.7900000000004,2216.48,2355.380055406094
2024-04-10,2215.17,2162.81,2338.660038301349
2024-04-11,2141.8600000000006,2144.48,2342.5181010174756
2024-04-12,2134.01,2099.97,2282.089662922025
2024-04-15,2089.5,2105.21,2254.7809900885823
2024-04-16,2098.66,2096.04,2217.1351351913813
2024-04-17,2093.43,2099.97,2192.7973131850363
2024-04-18,2089.5,2071.17,2151.0010519820453
2024-04-19,2058.08,2047.61,2119.2070139935613
2024-04-22,2043.68,2046.3,2123.2013582736254
2024-04-23,2047.61,2030.59,2137.9072589457037
2024-04-24,2033.21,2026.66,2157.286439159811
2024-04-25,2021.43,2027.97,2170.4624083793165
2024-04-26,2029.28,2069.86,2194.9402935084704
2024-04-29,2056.77,2160.19,2257.4229907384515
2024-04-30,2178.5200000000004,2140.55,2193.4193796193604
2024-05-06,2169.35,2147.1,2112.9713688594106
2024-05-07,2134.01,2154.95,2185.161909490228
2024-05-08,2145.79,2113.06,2249.153885043562
2024-05-09,2118.3,2126.15,2221.287723165751
2024-05-10,2139.2500000000005,2160.19,2252.379700205326
2024-05-13,2143.17,2141.86,2274.431424429417
2024-05-14,2141.8600000000006,2147.1,2221.689877407253
2024-05-15,2140.55,2182.45,2257.3818299245836
2024-05-16,2178.5200000000004,2241.35,2304.696112743616
2024-05-17,2260.99,2348.7,2313.1992387548094
2024-05-20,2348.7,2372.26,2327.0519615677003
2024-05-21,2348.7,2373.57,2300.4207695505024
2024-05-22,2380.12,2401.06,2279.2716743400697
2024-05-23,2378.81,2422.01,2389.4462284979227
2024-05-24,2386.6600000000003,2347.39,2369.8288100749255
2024-05-27,2325.14,2331.68,2347.2719568523767
2024-05-28,2343.46,2285.86,2333.1425984635953
2024-05-29,2287.1700000000005,2293.72,2359.556350845695
2024-05-30,2281.9400000000005,2253.14,2332.801385497749
2024-05-31,2263.6100000000006,2250.52,2321.106769243777
2024-06-03,2241.3500000000004,2229.57,2297.2438237649203
2024-06-04,2228.26,2264.92,2283.0058182808757
2024-06-05,2255.75,2232.19,2299.367169071138
2024-06-06,2243.9700000000003,2220.41,2239.1995130932332
2024-06-07,2220.4100000000003,2240.05,2219.185758211613
2024-06-11,2228.26,2219.1,2230.213511103094
2024-06-12,2212.55,2203.39,2252.5370712322
2024-06-13,2211.25,2179.83,2245.8860364004972
2024-06-14,2174.59,2209.94,2246.214013910294
2024-06-17,2194.23,2171.97,2302.4354677614574
2024-06-18,2171.9700000000003,2156.26,2269.3408644104006
2024-06-19,2156.26,2148.41,2247.7208196759225
2024-06-20,2147.1,2114.37,2219.739611141682
2024-06-21,2116.99,2111.75,2222.7942380422355
2024-06-24,2103.9,2085.57,2203.0875166520477
2024-06-25,2085.57,2101.28,2183.474025232494
2024-06-26,2093.43,2111.75,2172.0720434573295
2024-06-27,2111.75,2086.88,2173.224691690207
2024-06-28,2080.34,2077.72,2168.3988407921793
2024-07-01,2073.79,2124.85,2131.417376699746
2024-07-02,2118.3,2103.9,2182.2906881949307
2024-07-03,2103.9,2107.83,2161.989825728238
2024-07-04,2102.59,2079.03,2167.721505420506
2024-07-05,2079.03,2071.17,2141.921529132128
2024-07-08,2065.94,2043.68,2170.6125071775914
2024-07-09,2042.37,2048.92,2189.1539266571403
2024-07-10,2014.88,2041.06,2184.5897305440903
2024-07-11,2051.54,2062.01,2195.814415386021
2024-07-12,2071.17,2080.34,2186.2613250097634
2024-07-15,2067.24,2064.63,2215.567969928384
2024-07-16,2067.24,2076.41,2155.101570799649
2024-07-17,2076.41,2102.59,2196.602288632393
