date,open,true_price,predicted_price
2022-07-19,32.28,32.46,32.15467896699906
2022-07-20,32.32,32.06,31.695715324878694
2022-07-21,31.76,30.22,31.37846166849137
2022-07-22,29.939999999999998,30.119999999999997,31.062927544116977
2022-07-25,30.32,30.38,30.410177240371706
2022-07-26,30.5,30.86,29.912033412456516
2022-07-27,30.780000000000005,31.52,30.291698510646825
2022-07-28,31.78,31.94,30.753920071125034
2022-07-29,31.96,30.22,31.308680031299595
2022-08-01,30.04,31.06,31.19051357507706
2022-08-02,30.7,30.620000000000005,31.23335993289948
2022-08-03,30.52,30.040000000000003,31.128330593109133
2022-08-04,30.08,29.16,30.89343332767487
2022-08-05,29.12,29.219999999999995,30.542774517536166
2022-08-08,29.04,29.78,29.65429286718369
2022-08-09,29.919999999999998,31.86,29.60071835994721
2022-08-10,31.82,31.28,30.780922942161563
2022-08-11,31.38,31.5,31.356728243827824
2022-08-12,31.76,32.8,31.47170302152634
2022-08-15,33.18,33.980000000000004,32.235007607936865
2022-08-16,33.56,34.720000000000006,33.17153206348419
2022-08-17,34.739999999999995,34.36000000000001,33.818173432350164
2022-08-18,34.22,34.080000000000005,33.83957295417786
2022-08-19,34.36,34.400000000000006,34.21546914100647
2022-08-22,34.67999999999999,36.84000000000001,34.410484619140625
2022-08-23,36.86,38.06,35.723625788688665
2022-08-24,38.38,37.88000000000001,37.10420722007752
2022-08-25,38.14,41.38,37.93905623435975
2022-08-26,41.11999999999999,40.2,39.473514151573184
2022-08-29,39.9,40.4,39.919181160926826
2022-08-30,40.019999999999996,37.74000000000001,40.13735354423523
2022-08-31,37.28,36.120000000000005,39.60612900257111
2022-09-01,36.26,37.48,38.60067862033844
2022-09-02,37.12,37.22,38.22819446086884
2022-09-05,37.66,39.14,37.7653537607193
2022-09-06,39.13999999999999,39.4,38.046280951499945
2022-09-07,38.68,38.78,38.61932851314545
2022-09-08,38.06,38.56,38.77381873130799
2022-09-09,38.36,40.28,38.56868613243103
2022-09-13,40.239999999999995,39.18,38.80701164722443
2022-09-14,38.44,40.78,38.60810829639435
2022-09-15,40.84,42.400000000000006,39.31046682834626
2022-09-16,40.92,39.72,39.69583666324616
2022-09-19,36.93999999999999,39.72,39.77694666385651
2022-09-20,39.76,39.56,39.859492311477666
2022-09-21,39.64,39.78,39.76945750713349
2022-09-22,39.42,40.72,40.04438526153565
2022-09-23,40.3,38.56,40.29884085178376
2022-09-26,38.11999999999999,37.98,39.992980446815494
2022-09-27,38.2,37.58,39.12326494693757
2022-09-28,37.81999999999999,37.82,38.500767321586615
2022-09-29,38.36,39.28,38.34337606906891
2022-09-30,38.739999999999995,37.86,38.854774622917176
2022-10-10,38.519999999999996,38.4,38.65385433673859
2022-10-11,38.54,37.18,38.76385571956635
2022-10-12,36.86,36.36000000000001,38.3862400007248
2022-10-13,36.52,33.82,37.4061500120163
2022-10-14,33.79999999999999,33.7,36.72614539623261
2022-10-17,33.3,32.94,35.81630207538605
2022-10-18,32.94,32.74,34.881782388687135
2022-10-19,32.58,32.8,33.95512766838074
2022-10-20,32.6,31.62,33.22883357524872
2022-10-21,31.62,31.78,32.79855178117752
2022-10-24,31.52,31.1,32.41228162527085
2022-10-25,30.92,30.4,31.874865686893468
2022-10-26,30.48,29.880000000000003,31.331711215972902
2022-10-27,29.919999999999998,30.52,30.386928410530093
2022-10-28,30.2,31.36,30.322466237545015
2022-10-31,30.72,29.819999999999997,30.56917311906815
2022-11-01,29.42,29.939999999999998,30.50405530691147
2022-11-02,29.720000000000002,30.180000000000003,30.221016552448276
2022-11-03,29.9,29.379999999999995,30.33586020231247
2022-11-04,29.42,31.32,30.052098217010503
2022-11-07,31.640000000000004,32.0,31.041844351291658
2022-11-08,32.04,32.02,31.86734138250351
2022-11-09,31.699999999999996,31.06,31.942630388736728
2022-11-10,30.54,30.920000000000005,31.92220689058304
2022-11-11,31.6,31.66,31.700287225246434
2022-11-14,31.660000000000004,30.940000000000005,32.04481817483902
2022-11-15,30.66,30.82,32.34916858196259
2022-11-16,30.88,31.0,32.21149652242661
2022-11-17,30.72,29.659999999999997,31.738510313034062
2022-11-18,29.64,28.42,31.240369188785557
2022-11-21,28.06,28.28,31.24495190382004
2022-11-22,28.06,28.42,30.360606863498692
2022-11-23,28.48,29.02,29.55853575229645
2022-11-24,29.060000000000002,29.04,29.759846718311312
2022-11-25,29.02,29.46,29.35283673524857
2022-11-28,29.2,28.92,29.19576992273331
2022-11-29,29.080000000000002,29.699999999999996,29.046216599941257
2022-11-30,29.84,30.440000000000005,29.59321838855744
2022-12-01,30.64,30.08,30.441231555938725
2022-12-02,29.88,29.659999999999997,30.451377065181735
2022-12-05,29.86,30.139999999999997,30.128488967418672
2022-12-06,29.78,29.799999999999997,30.165571107864384
2022-12-07,29.720000000000002,29.26,30.09634372234345
2022-12-08,29.24,29.3,30.067553727626805
2022-12-09,29.499999999999996,29.359999999999996,30.261785142421726
2022-12-12,29.3,28.66,30.25630751371384
2022-12-13,28.54,28.84,30.063498227596288
2022-12-14,28.859999999999996,29.28,29.515137846469884
2022-12-15,29.279999999999998,28.8,29.424291942119602
2022-12-16,28.619999999999997,28.7,29.132391920089724
2022-12-19,28.639999999999997,27.94,29.121627271175388
2022-12-20,27.940000000000005,28.08,28.454110891819003
2022-12-21,28.180000000000003,27.88,27.642964923381808
2022-12-22,27.959999999999997,26.98,27.348457214832308
2022-12-23,26.76,26.98,27.23974007368088
2022-12-26,27.08,27.0,26.60879078626633
2022-12-27,27.02,27.48,26.242457468509677
2022-12-28,27.24,27.48,26.70250528097153
2022-12-29,27.26,26.88,26.819025204181674
2022-12-30,26.94,26.84,26.537981755733494
2023-01-03,26.900000000000002,27.08,26.440090095996858
2023-01-04,26.880000000000003,26.54,26.509821715354924
2023-01-05,26.52,26.780000000000005,26.09977416276932
2023-01-06,26.78,27.18,26.087283222675328
2023-01-09,27.319999999999997,27.18,26.47611510276795
2023-01-10,27.099999999999998,26.86,26.99836347103119
2023-01-11,26.92,28.28,26.837001883983614
2023-01-12,28.06,28.38,28.160603539943697
2023-01-13,28.32,28.26,29.34424718618393
2023-01-16,28.219999999999995,28.28,29.38042224645615
2023-01-17,28.200000000000003,27.94,29.190800583362584
2023-01-18,28.180000000000003,28.54,28.617655689716344
2023-01-19,28.92,28.68,29.008562633991243
2023-01-20,28.92,29.26,29.618181343078618
2023-01-30,29.3,28.64,29.678363611698153
2023-01-31,28.56,28.62,29.484094345569613
2023-02-01,28.619999999999997,28.6,29.503505320549014
2023-02-02,28.58,28.82,29.17367555856705
2023-02-03,28.619999999999997,28.22,29.203110377788548
2023-02-06,27.940000000000005,28.0,29.072763903141023
2023-02-07,28.08,28.34,29.06334973573685
2023-02-08,28.42,28.06,28.621881520748143
2023-02-09,27.979999999999997,28.22,28.191088733673098
2023-02-10,28.28,27.76,28.160422394275667
2023-02-13,27.66,27.52,28.04065807104111
2023-02-14,27.66,27.38,28.028148205280306
2023-02-15,27.48,27.14,27.61866977453232
2023-02-16,27.14,26.66,27.14648790597916
2023-02-17,26.679999999999996,27.04,26.37920081853867
2023-02-20,27.12,27.44,26.60560586690903
2023-02-21,27.579999999999995,28.08,27.06883048772812
2023-02-22,28.02,28.34,28.058234608173372
2023-02-23,28.879999999999995,28.38,28.579047329425816
2023-02-24,28.36,28.42,29.13368562459946
2023-02-27,28.66,28.78,28.866456561088565
2023-02-28,28.68,28.48,28.77435209989548
2023-03-01,28.46,28.6,28.503555548191073
2023-03-02,28.54,28.64,28.23438390016556
2023-03-03,28.600000000000005,28.54,28.214786372184758
2023-03-06,28.5,27.9,28.16145249128342
2023-03-07,28.12,27.96,28.08443449020386
2023-03-08,27.8,27.66,27.998982400894167
2023-03-09,27.7,27.68,27.769261305332186
2023-03-10,27.62,26.9,27.46251680135727
2023-03-13,26.78,27.14,27.108439204692843
2023-03-14,26.98,26.780000000000005,26.743714568614962
2023-03-15,26.92,26.780000000000005,26.49699957609177
2023-03-16,26.54,25.499999999999996,26.203419225215914
2023-03-17,25.580000000000002,25.76,25.89778187274933
2023-03-20,25.7,25.42,25.526850969791415
2023-03-21,25.42,25.499999999999996,25.166891546249392
2023-03-22,25.42,25.48,24.827204215526585
2023-03-23,25.42,25.379999999999995,24.686716287136083
2023-03-24,25.399999999999995,25.12,24.625251128673558
2023-03-27,25.18,25.379999999999995,24.593760170936587
2023-03-28,25.46,25.14,24.736204202175145
2023-03-29,25.139999999999997,24.72,24.68911849498749
2023-03-30,24.86,25.379999999999995,24.533710381984715
2023-03-31,25.32,25.3,25.145359544754033
2023-04-03,25.379999999999995,25.12,25.003796908855442
2023-04-04,25.04,25.02,25.143373701572422
2023-04-06,24.94,25.0,25.035356810092928
2023-04-07,25.0,25.02,25.25409290790558
2023-04-10,24.94,25.1,25.13103011131287
2023-04-11,25.100000000000005,24.98,25.279150490760806
2023-04-12,24.98,25.02,25.147321054935457
2023-04-13,24.98,24.94,25.04889542102814
2023-04-14,24.919999999999998,24.76,24.986765160560612
2023-04-17,24.62,25.26,25.000663359165195
2023-04-18,25.3,25.699999999999996,25.388885562419894
2023-04-19,25.7,25.639999999999997,26.211870887279513
2023-04-20,25.580000000000002,25.32,26.46688884019852
2023-04-21,25.340000000000003,24.92,25.78853210926056
2023-04-24,24.86,24.84,25.367559039592745
2023-04-25,24.86,24.44,25.145183806419375
2023-04-26,24.14,24.9,24.908919837474826
2023-04-27,25.3,25.02,25.161070551872257
2023-04-28,24.82,25.26,25.37496032714844
2023-05-04,23.42,23.14,25.448348655700688
2023-05-05,22.979999999999997,22.98,24.840500848293306
2023-05-08,23.160000000000004,23.72,24.18040873765946
2023-05-09,23.72,23.6,24.29798038721085
2023-05-10,23.66,23.54,24.38013941049576
2023-05-11,23.56,23.8,23.959857127666478
2023-05-12,23.639999999999997,23.46,23.649516746997836
2023-05-15,23.400000000000002,23.8,23.481267569065096
2023-05-16,23.839999999999996,23.7,23.639017057418826
2023-05-17,23.58,23.5,23.648298745155337
2023-05-18,23.52,23.7,23.47681057453156
2023-05-19,23.56,23.7,23.463144891262058
2023-05-22,23.7,23.32,23.297030258178715
2023-05-23,23.28,23.1,23.06871506929398
2023-05-24,23.06,22.84,22.881283376216892
2023-05-25,22.72,22.4,23.059692933559422
2023-05-26,22.32,21.98,22.874971666336062
2023-05-29,21.92,21.9,22.372122106552123
2023-05-30,21.86,21.92,21.99348845720291
2023-05-31,21.74,21.28,21.879142282009123
2023-06-01,21.12,21.3,21.52497411251068
2023-06-02,21.38,21.66,21.321865884065627
2023-06-05,21.68,21.5,21.21406190633774
2023-06-06,21.52,21.28,21.142583718299868
2023-06-07,21.28,21.1,21.11460617542267
2023-06-08,21.12,21.46,20.798646223545074
2023-06-09,21.42,21.28,21.02217321872711
2023-06-12,21.42,21.4,21.098280084133147
2023-06-13,21.32,21.24,21.19588583111763
2023-06-14,21.26,21.16,21.233560074567794
2023-06-15,21.18,21.3,21.28270259618759
2023-06-16,21.26,21.4,21.650424246788024
2023-06-19,21.38,21.16,21.69459134578705
2023-06-20,21.18,20.98,21.4137912273407
2023-06-21,20.98,20.66,21.356528918743134
2023-06-26,20.52,20.48,21.06824234724045
2023-06-27,20.48,21.16,20.711651692390443
2023-06-28,21.2,21.74,20.973774881362914
2023-06-29,21.62,21.32,21.583736956119537
2023-06-30,21.28,21.64,21.50538875102997
2023-07-03,21.7,22.2,21.429957126379012
2023-07-04,22.08,22.24,21.754646542072297
2023-07-05,22.18,22.34,21.837759959697724
2023-07-06,22.42,22.26,21.942602746486664
2023-07-07,22.24,22.52,21.978185703754427
2023-07-10,22.66,22.48,22.076042215824128
2023-07-11,22.56,22.2,22.070578105449677
2023-07-12,22.18,22.2,22.06594537258148
2023-07-13,22.22,22.28,21.981509861946105
2023-07-14,22.4,22.58,22.11799906730652
2023-07-17,22.4,22.3,22.43686140537262
2023-07-18,22.44,22.2,22.180998556613922
2023-07-19,22.24,22.24,21.845547871589662
2023-07-20,22.32,22.32,21.66337345838547
2023-07-21,22.32,22.18,21.78452476263046
2023-07-24,22.08,21.9,21.527798768281937
2023-07-25,22.06,22.36,21.2608650803566
2023-07-26,22.54,22.38,21.487321498394014
2023-07-27,22.3,22.22,21.546041083335876
2023-07-28,22.16,22.72,21.446145330667495
2023-07-31,22.74,22.68,21.85342094898224
2023-08-01,22.66,23.0,21.930110454559326
2023-08-02,23.04,22.800000000000004,22.087824795246124
2023-08-03,22.64,22.780000000000005,22.041425819396974
2023-08-04,22.940000000000005,22.54,21.93294119358063
2023-08-07,22.54,22.36,21.880538725852965
2023-08-08,22.32,22.42,21.747652156353
2023-08-09,22.34,22.22,21.67584817647934
2023-08-10,22.24,22.62,21.542523612976076
2023-08-11,22.66,22.02,21.838891444206237
2023-08-14,22.04,21.92,21.90321302652359
2023-08-15,21.92,21.98,21.453355333805085
2023-08-16,21.94,21.94,21.247882072925567
2023-08-17,21.9,21.84,21.21702444911003
2023-08-18,21.82,21.72,21.112452704906463
2023-08-21,21.68,21.58,20.97083126425743
2023-08-22,21.64,21.72,20.932218848466874
2023-08-23,21.78,22.12,20.954618726968764
2023-08-24,22.14,21.74,21.299250388145445
2023-08-25,21.76,21.46,21.257104279994966
2023-08-28,22.24,22.58,21.086356914043428
2023-08-29,22.36,23.24,21.972138953208923
2023-08-30,23.08,23.32,22.49488885164261
2023-08-31,23.180000000000003,23.76,22.393605442047118
2023-09-01,23.78,24.94,22.84572340011597
2023-09-04,25.18,25.979999999999997,23.959058194160466
2023-09-05,25.94,26.020000000000003,25.092693469524388
2023-09-06,26.020000000000003,26.099999999999998,25.326026663780215
2023-09-07,26.000000000000004,26.38,25.248467929363255
2023-09-08,26.32,25.959999999999997,25.641745989322665
2023-09-11,26.039999999999996,26.259999999999998,25.45713692426682
2023-09-12,26.48,25.76,25.39281263828278
2023-09-13,25.96,26.360000000000003,25.20914444923401
2023-09-14,26.439999999999998,28.3,25.269567344188694
2023-09-15,28.02,27.78,26.996961619853977
2023-09-18,27.84,27.76,26.98187786340714
2023-09-19,27.8,27.62,26.57916941404343
2023-09-20,27.6,27.2,26.597730085849765
2023-09-21,27.14,27.0,26.247380845546726
2023-09-22,26.92,26.780000000000005,25.848646786212925
2023-09-25,26.76,26.66,25.661811251640323
2023-09-26,26.58,26.640000000000004,25.38715251207352
2023-09-27,26.52,26.38,25.167858107089998
2023-09-28,26.880000000000003,26.480000000000004,25.00967603206635
2023-10-09,26.18,26.82,25.182613368034367
2023-10-10,26.699999999999996,26.52,25.237880370616917
2023-10-11,26.52,26.119999999999997,25.320342204570775
2023-10-12,26.08,26.099999999999998,25.082414128780368
2023-10-13,25.92,26.620000000000005,24.596258358955385
2023-10-16,26.880000000000003,27.18,24.783326408863072
2023-10-17,27.0,27.82,25.145336563587193
2023-10-18,27.88,27.82,25.7574142575264
2023-10-19,27.72,27.68,26.148240091800695
2023-10-20,27.579999999999995,27.62,26.352218225002293
2023-10-23,27.68,27.78,26.343965282440188
2023-10-24,27.920000000000005,27.98,26.64640960454941
2023-10-25,28.200000000000003,28.14,26.984641010761266
2023-10-26,27.979999999999997,28.02,27.294148662090304
2023-10-27,27.88,27.36,27.289252321720127
2023-10-30,27.579999999999995,27.42,26.99352390766144
2023-10-31,27.38,27.74,26.827449829578402
2023-11-01,27.68,27.68,26.85943015098572
2023-11-02,27.62,27.54,26.836390855312352
2023-11-03,27.74,27.28,26.624586958885196
2023-11-06,27.319999999999997,26.620000000000005,26.520167295932772
2023-11-07,26.58,27.42,26.46280495166779
2023-11-08,27.24,27.5,26.318484575748446
2023-11-09,27.560000000000002,28.36,26.448019950389867
2023-11-10,28.34,28.6,26.982086045742037
2023-11-13,28.98,28.94,27.458434264659886
2023-11-14,28.94,29.059999999999995,27.75071550369263
2023-11-15,29.0,29.1,27.932768251895908
2023-11-16,29.1,29.48,27.949520170688633
2023-11-17,29.480000000000004,28.92,28.21406584501267
2023-11-20,28.94,28.78,28.328203837871555
2023-11-21,28.820000000000004,28.6,28.03359338998795
2023-11-22,28.38,28.42,27.958977596759798
2023-11-23,28.42,29.28,27.814599092006688
2023-11-24,29.02,29.32,27.980527172088625
2023-11-27,29.62,30.099999999999998,28.39370962619782
2023-11-28,30.100000000000005,29.679999999999996,29.291777126789096
2023-11-29,29.720000000000002,30.58,29.14189125299454
2023-11-30,30.2,30.56,29.29790904283524
2023-12-01,30.56,31.04,29.410488371849063
2023-12-04,30.88,32.06,29.59716844558716
2023-12-05,32.06,30.74,30.108387205600742
2023-12-06,30.68,30.88,30.349151427745824
2023-12-07,30.88,30.72,29.972559046745303
2023-12-08,30.48,30.200000000000003,29.719920320510866
2023-12-11,30.22,31.32,29.666059224605565
2023-12-12,31.32,31.66,29.84536639928818
2023-12-13,31.52,31.54,30.078216989040378
2023-12-14,31.54,31.64,30.164793803691868
2023-12-15,31.6,31.32,30.194325954914095
2023-12-18,31.2,31.38,30.095444753170018
2023-12-19,31.439999999999998,31.12,30.100034227371218
2023-12-20,31.26,30.88,30.07122801065445
2023-12-21,30.799999999999997,29.740000000000002,30.036315562725072
2023-12-22,29.76,29.860000000000003,30.170812165737157
2023-12-25,29.88,29.76,29.58134793996811
2023-12-26,29.76,29.18,29.664104473590854
2023-12-27,29.16,29.580000000000002,29.687339785099034
2023-12-28,29.62,28.46,29.701170392036442
2023-12-29,28.32,28.84,29.59296829938889
2024-01-02,28.820000000000004,29.979999999999997,28.830893881320957
2024-01-03,29.78,30.460000000000004,29.08701763391495
2024-01-04,30.179999999999996,30.320000000000004,29.830277235507968
2024-01-05,30.3,30.119999999999997,29.94563187837601
2024-01-08,30.120000000000005,29.939999999999998,30.02649043798447
2024-01-09,29.86,30.4,29.8873489356041
2024-01-10,30.42,30.060000000000002,30.143018472194676
2024-01-11,30.0,29.34,30.072797489166263
2024-01-12,29.4,29.32,30.146749532222753
2024-01-15,29.12,29.14,29.908737642765047
2024-01-16,28.98,29.28,29.63460476636887
2024-01-17,29.3,28.56,29.69745690584183
2024-01-18,28.5,28.22,29.27980529069901
2024-01-19,28.12,27.78,29.25279566049576
2024-01-22,27.78,27.02,28.65995049953461
2024-01-23,26.94,27.4,27.534080154895786
2024-01-24,27.359999999999996,27.78,26.898107454776767
2024-01-25,27.86,28.96,26.955071008205415
2024-01-26,28.98,29.42,27.95933718442917
2024-01-29,29.62,29.26,28.68084984302521
2024-01-30,29.279999999999998,28.42,28.795156815052035
2024-01-31,28.239999999999995,28.58,28.63111994981766
2024-02-01,28.52,27.98,28.766232988834386
2024-02-02,27.979999999999997,27.6,28.536729538440706
2024-02-05,27.6,27.24,28.22650676727295
2024-02-06,26.8,27.32,27.721775455474855
2024-02-07,27.26,28.4,27.700627374649052
2024-02-08,28.42,29.639999999999997,28.255963215827943
2024-02-19,29.720000000000002,30.360000000000003,29.23234782934189
2024-02-20,30.340000000000003,31.1,30.283226571083073
2024-02-21,30.88,30.940000000000005,30.87702342271805
2024-02-22,30.98,32.88,31.0118606877327
2024-02-23,32.86,31.98,31.67848485708237
2024-02-26,31.8,31.7,31.904441096782687
2024-02-27,31.76,31.94,31.908158638477328
2024-02-28,31.84,31.06,32.0698744058609
2024-02-29,30.84,30.780000000000005,31.819921772480015
2024-03-01,31.14,32.7,31.622775804996493
2024-03-04,33.019999999999996,35.56000000000001,31.993261954784398
2024-03-05,35.86,35.78000000000001,33.45516021728516
2024-03-06,35.62,36.94,34.531089782714844
2024-03-07,36.61999999999999,36.64000000000001,35.33417882442475
2024-03-08,36.9,37.00000000000001,35.70175042152405
2024-03-11,36.64,35.52000000000001,36.09455533981323
2024-03-12,35.39999999999999,34.7,36.13489134311676
2024-03-13,34.58,34.86000000000001,36.03538018703461
2024-03-14,34.599999999999994,35.28000000000001,35.24847799777985
2024-03-15,35.11999999999999,34.720000000000006,34.977981553077704
2024-03-18,34.72,34.68000000000001,35.029037594795234
2024-03-19,34.67999999999999,35.14000000000001,34.945899844169624
2024-03-20,34.919999999999995,34.800000000000004,35.06605619907379
2024-03-21,34.54,34.60000000000001,34.82527034759522
2024-03-22,34.62,35.10000000000001,34.48253733634949
2024-03-25,34.88,35.040000000000006,34.169477066993714
2024-03-26,35.03999999999999,33.46,34.150951542854315
2024-03-27,33.82,33.4,33.412582874298096
2024-03-28,33.459999999999994,33.4,32.920481741428375
2024-03-29,33.53999999999999,34.96000000000001,32.49771614074707
2024-04-01,34.58,34.88000000000001,33.71672374725342
2024-04-02,34.89999999999999,36.38000000000001,34.478049249649054
2024-04-03,36.04,36.720000000000006,35.74424124717713
2024-04-08,36.57999999999999,37.42000000000001,35.93496059894562
2024-04-09,37.12,36.720000000000006,36.940584015846255
2024-04-10,36.64,37.16,36.971895179748536
2024-04-11,37.239999999999995,37.18,37.07997695922852
2024-04-12,37.08,37.5,37.341881151199345
2024-04-15,37.63999999999999,39.06,37.52268074989319
2024-04-16,38.8,38.22,37.873035397529605
2024-04-17,38.07999999999999,38.56,38.08777412414551
2024-04-18,38.07999999999999,37.78,38.83777126312256
2024-04-19,37.459999999999994,37.08,38.7072247171402
2024-04-22,36.97999999999999,35.42000000000001,38.65891560077667
2024-04-23,34.779999999999994,33.78,38.0397110414505
2024-04-24,34.02,33.580000000000005,36.62961368083954
2024-04-25,33.56,34.24,35.17430560588837
2024-04-26,34.14,34.06,34.87225196361542
2024-04-29,34.76,35.00000000000001,34.70597105503083
2024-04-30,34.58,35.96000000000001,35.28519379138947
2024-05-06,36.08,35.92000000000001,35.547584643363955
2024-05-07,35.78,36.62,35.459969620704655
2024-05-08,37.739999999999995,39.86,35.867133712768556
2024-05-09,39.39999999999999,39.0,37.132671422958374
2024-05-10,39.019999999999996,39.32,38.137297186851505
2024-05-13,39.5,39.38,38.34109417438508
2024-05-14,39.25999999999999,38.22,38.65184280872345
2024-05-15,38.18,39.46,38.81231353759766
2024-05-16,39.12,38.5,39.33902565956116
2024-05-17,38.5,38.52,39.55003873348237
2024-05-20,38.5,40.38,39.462672448158266
2024-05-21,40.339999999999996,40.06,39.92680279731751
2024-05-22,40.31999999999999,39.56,40.288112702369695
2024-05-23,39.099999999999994,39.16,40.168340268135076
2024-05-24,39.13999999999999,39.78,39.87642267227173
2024-05-27,40.1,42.400000000000006,39.957886853218085
2024-05-28,41.98,42.52,41.027798056602485
2024-05-29,42.28,42.540000000000006,41.205839915275575
2024-05-30,42.13999999999999,41.04,41.57881073474884
2024-05-31,41.11999999999999,41.02,41.37055269718171
2024-06-03,41.02,41.300000000000004,41.11051133155823
2024-06-04,41.18,41.18,41.145258855819705
2024-06-05,40.92,41.0,40.99318571567536
2024-06-06,40.49999999999999,41.78,40.863958559036256
2024-06-07,41.48,41.760000000000005,41.25231053829194
2024-06-11,41.84,41.18,40.87536532878876
2024-06-12,41.0,43.260000000000005,40.702352290153506
2024-06-13,42.98,42.78000000000001,41.67283344745636
2024-06-14,42.47999999999999,42.52,42.052068662643435
2024-06-17,41.99999999999999,39.98,41.98166788578034
2024-06-18,39.96,39.88,41.20043798923493
2024-06-19,39.79999999999999,39.66,40.25794518947602
2024-06-20,39.61999999999999,41.160000000000004,39.72121327877045
2024-06-21,41.339999999999996,40.5,40.63386030197144
2024-06-24,40.31999999999999,39.1,40.57435259819031
2024-06-25,39.17999999999999,39.28,40.184216198921206
2024-06-26,39.16,38.88,39.62023673534394
2024-06-27,39.34,38.44,39.23887643814087
2024-06-28,38.24,38.8,38.79613749980927
2024-07-01,38.82,40.92,38.58835530757904
2024-07-02,40.92,40.54,39.500821185112
2024-07-03,40.339999999999996,39.62,39.62933727741242
2024-07-04,39.56,39.32,39.3078767156601
2024-07-05,39.47999999999999,39.58,39.19502566814423
2024-07-08,39.74,39.32,39.40805567741394
2024-07-09,38.98,38.86,39.34071545124054
2024-07-10,38.38,37.88000000000001,39.43704709529877
2024-07-11,37.88,38.06,38.544747867584235
2024-07-12,37.84,36.96000000000001,38.10265510559083
2024-07-15,36.93999999999999,37.76,38.02709032535553
2024-07-16,37.76,37.84000000000001,37.98377758502961
2024-07-17,37.739999999999995,37.00000000000001,37.741231646537784
2024-07-18,36.56,36.84000000000001,37.56446591854096
2024-07-19,36.78,36.62,36.9471539258957
2024-07-22,36.71999999999999,36.580000000000005,35.8362956905365
2024-07-23,36.52,35.38000000000001,35.39879105091095
2024-07-24,35.38,35.28000000000001,34.98912877082825
2024-07-25,35.06,34.7,34.62570459842682
2024-07-26,34.699999999999996,35.32000000000001,34.12164649963379
2024-07-29,35.919999999999995,34.84,34.12719172000885
2024-07-30,34.76,34.32000000000001,34.34327146530152
2024-07-31,34.44,35.760000000000005,33.95464641571045
2024-08-01,35.959999999999994,35.74000000000001,34.432359986305244
2024-08-02,35.36,35.300000000000004,35.070960650444036
2024-08-05,34.85999999999999,34.36000000000001,34.60967455863953
2024-08-06,34.63999999999999,35.480000000000004,34.18124883174897
2024-08-07,35.38,35.86000000000001,34.607695474624634
2024-08-08,35.62,35.20000000000001,34.98513004779816
2024-08-09,35.29999999999999,35.46000000000001,34.851666245460514
2024-08-12,35.25999999999999,35.60000000000001,34.69707869529724
2024-08-13,35.959999999999994,35.760000000000005,35.156731772422795
2024-08-14,35.68,35.300000000000004,35.398312501907355
2024-08-15,35.34,35.940000000000005,35.36444096565247
2024-08-16,35.8,36.46000000000001,35.546221995353704
2024-08-19,36.35999999999999,36.92000000000001,35.92034998416901
2024-08-20,36.78,34.96000000000001,36.46777219295502
2024-08-21,34.94,34.34,35.74640147686005
2024-08-22,34.22,33.52,35.04359143257142
2024-08-23,33.34,33.32,34.33679077625275
2024-08-26,33.4,33.14,34.07727392196656
2024-08-27,33.04,33.760000000000005,33.35211536884308
2024-08-28,34.24,34.2,33.10106639862061
2024-08-29,34.28,33.78,33.601247439384466
2024-08-30,33.71999999999999,34.440000000000005,33.6161662721634
2024-09-02,34.26,35.080000000000005,33.91559465408326
2024-09-03,34.72,34.760000000000005,34.25651891231537
2024-09-04,34.5,33.88,34.33675833225251
2024-09-05,33.82,33.42,33.9235569524765
2024-09-06,33.419999999999995,33.42,33.318465533256536
2024-09-09,33.31999999999999,33.08,32.692430160045625
2024-09-10,32.98,33.52,32.83444836378098
2024-09-11,33.22,32.46,33.11238935470581
2024-09-12,32.56,32.6,33.05350079059601
2024-09-13,32.68,32.8,32.88829864501953
2024-09-18,32.66,34.120000000000005,32.885432758331305
2024-09-19,34.08,34.160000000000004,33.31524005889893
2024-09-20,34.15999999999999,34.50000000000001,33.428018107414246
2024-09-23,34.66,34.940000000000005,33.89737464427948
2024-09-24,35.17999999999999,36.70000000000001,34.16902825832367
2024-09-25,36.92,36.3,35.11464649677277
2024-09-26,36.16,37.46000000000001,35.697881474494935
2024-09-27,37.96,37.96,36.688050732612616
2024-09-30,38.9,39.86,37.38513170719147
2024-10-08,43.16,39.2,38.6327035522461
2024-10-09,38.54,36.52000000000001,39.86239334583283
2024-10-10,36.6,38.52,38.89608664989472
2024-10-11,38.76,37.76,38.87269452571869
2024-10-14,37.76,39.42,38.61479716777802
2024-10-15,39.35999999999999,38.32,39.029107050895696
2024-10-16,38.2,38.38,38.64615429401398
2024-10-17,38.32,37.94,38.39518913745881
2024-10-18,37.779999999999994,38.42,38.17490519046784
2024-10-21,38.22,38.92,38.206811161041266
2024-10-22,38.879999999999995,39.1,38.13338768482209
2024-10-23,39.25999999999999,38.84,38.23252032756806
2024-10-24,38.62,38.28,38.20951482772828
2024-10-25,38.28,37.64,37.88674298763276
2024-10-28,37.58,37.62,37.3039838552475
2024-10-29,38.25999999999999,36.66,37.10350967407227
2024-10-30,36.65999999999999,35.900000000000006,37.43024508953095
2024-10-31,35.879999999999995,35.42000000000001,36.50323889255524
2024-11-01,35.46,36.540000000000006,35.74020467281342
2024-11-04,36.31999999999999,36.36000000000001,35.7353164434433
