date,open,true_price,predicted_price
2022-07-19,32.28,32.46,31.93068423748017
2022-07-20,32.32,32.06,31.818027853965763
2022-07-21,31.76,30.22,31.630880045890812
2022-07-22,29.939999999999998,30.119999999999997,31.09081856966019
2022-07-25,30.32,30.38,30.517945394515994
2022-07-26,30.5,30.86,30.14690769672394
2022-07-27,30.780000000000005,31.52,30.44951694250107
2022-07-28,31.78,31.94,30.808461139202123
2022-07-29,31.96,30.22,31.264537265300753
2022-08-01,30.04,31.06,30.942448101043706
2022-08-02,30.7,30.620000000000005,30.940054004192355
2022-08-03,30.52,30.040000000000003,30.827676098346714
2022-08-04,30.08,29.16,30.584370429515843
2022-08-05,29.12,29.219999999999995,30.155163342952733
2022-08-08,29.04,29.78,29.464498169422153
2022-08-09,29.919999999999998,31.86,29.44171301841736
2022-08-10,31.82,31.28,30.46066686391831
2022-08-11,31.38,31.5,31.141904351711275
2022-08-12,31.76,32.8,31.176772189140323
2022-08-15,33.18,33.980000000000004,31.774634003639225
2022-08-16,33.56,34.720000000000006,32.84159956216813
2022-08-17,34.739999999999995,34.36000000000001,33.59559947967529
2022-08-18,34.22,34.080000000000005,33.75579713821411
2022-08-19,34.36,34.400000000000006,33.97783846855164
2022-08-22,34.67999999999999,36.84000000000001,34.09246852874756
2022-08-23,36.86,38.06,35.37039443969727
2022-08-24,38.38,37.88000000000001,37.02673905849457
2022-08-25,38.14,41.38,38.03029417037964
2022-08-26,41.11999999999999,40.2,39.46007422447205
2022-08-29,39.9,40.4,40.42157650470734
2022-08-30,40.019999999999996,37.74000000000001,40.333334231376654
2022-08-31,37.28,36.120000000000005,39.56170235157013
2022-09-01,36.26,37.48,38.487221951484685
2022-09-02,37.12,37.22,38.08233164310456
2022-09-05,37.66,39.14,37.81244893074036
2022-09-06,39.13999999999999,39.4,38.12638789176941
2022-09-07,38.68,38.78,38.79616724014283
2022-09-08,38.06,38.56,38.878420891761785
2022-09-09,38.36,40.28,38.539848823547366
2022-09-13,40.239999999999995,39.18,38.7877209854126
2022-09-14,38.44,40.78,38.77953157901764
2022-09-15,40.84,42.400000000000006,39.365729775428775
2022-09-16,40.92,39.72,40.32665617465973
2022-09-19,36.93999999999999,39.72,40.33844956874848
2022-09-20,39.76,39.56,39.89846566677094
2022-09-21,39.64,39.78,40.12510863780976
2022-09-22,39.42,40.72,40.052215080261234
2022-09-23,40.3,38.56,39.962045092582706
2022-09-26,38.11999999999999,37.98,39.501480879783635
2022-09-27,38.2,37.58,38.67163364887238
2022-09-28,37.81999999999999,37.82,37.98421287536622
2022-09-29,38.36,39.28,37.939107604026795
2022-09-30,38.739999999999995,37.86,38.409085984230046
2022-10-10,38.519999999999996,38.4,38.17024677276612
2022-10-11,38.54,37.18,38.3733948802948
2022-10-12,36.86,36.36000000000001,37.79757065296173
2022-10-13,36.52,33.82,36.91685393333435
2022-10-14,33.79999999999999,33.7,36.083873152732856
2022-10-17,33.3,32.94,35.33257284641266
2022-10-18,32.94,32.74,34.50420992851258
2022-10-19,32.58,32.8,33.89641754627228
2022-10-20,32.6,31.62,33.29806907176972
2022-10-21,31.62,31.78,32.88446349382401
2022-10-24,31.52,31.1,32.45496576309205
2022-10-25,30.92,30.4,31.90310007810593
2022-10-26,30.48,29.880000000000003,31.29075201749802
2022-10-27,29.919999999999998,30.52,30.45626799821854
2022-10-28,30.2,31.36,30.478340733051304
2022-10-31,30.72,29.819999999999997,30.769355304241184
2022-11-01,29.42,29.939999999999998,30.579790418148043
2022-11-02,29.720000000000002,30.180000000000003,30.228909907341006
2022-11-03,29.9,29.379999999999995,30.25632643938065
2022-11-04,29.42,31.32,29.903086979389194
2022-11-07,31.640000000000004,32.0,30.58872333288193
2022-11-08,32.04,32.02,31.365859878063205
2022-11-09,31.699999999999996,31.06,31.4748338675499
2022-11-10,30.54,30.920000000000005,31.355110099315645
2022-11-11,31.6,31.66,31.107705671787265
2022-11-14,31.660000000000004,30.940000000000005,31.35088156461716
2022-11-15,30.66,30.82,31.58936659574509
2022-11-16,30.88,31.0,31.459272913932804
2022-11-17,30.72,29.659999999999997,31.064279377460483
2022-11-18,29.64,28.42,30.65262855052948
2022-11-21,28.06,28.28,30.513172070980076
2022-11-22,28.06,28.42,29.601522700786592
2022-11-23,28.48,29.02,28.78791369199753
2022-11-24,29.060000000000002,29.04,29.001814281940465
2022-11-25,29.02,29.46,28.761155502796175
2022-11-28,29.2,28.92,28.8162413597107
2022-11-29,29.080000000000002,29.699999999999996,28.698596711158757
2022-11-30,29.84,30.440000000000005,29.067405235767367
2022-12-01,30.64,30.08,29.74681910037995
2022-12-02,29.88,29.659999999999997,29.887949149608616
2022-12-05,29.86,30.139999999999997,29.58130468130112
2022-12-06,29.78,29.799999999999997,29.534406878948214
2022-12-07,29.720000000000002,29.26,29.469172809123997
2022-12-08,29.24,29.3,29.423976964950565
2022-12-09,29.499999999999996,29.359999999999996,29.449963257312778
2022-12-12,29.3,28.66,29.378318793773655
2022-12-13,28.54,28.84,29.318043248653414
2022-12-14,28.859999999999996,29.28,28.947496266365054
2022-12-15,29.279999999999998,28.8,28.862537596225742
2022-12-16,28.619999999999997,28.7,28.687838821411138
2022-12-19,28.639999999999997,27.94,28.63152549982071
2022-12-20,27.940000000000005,28.08,28.12706455469132
2022-12-21,28.180000000000003,27.88,27.544113461971286
2022-12-22,27.959999999999997,26.98,27.271233735084536
2022-12-23,26.76,26.98,27.15735123872757
2022-12-26,27.08,27.0,26.659644052982333
2022-12-27,27.02,27.48,26.299898219108584
2022-12-28,27.24,27.48,26.56810330629349
2022-12-29,27.26,26.88,26.683617465496067
2022-12-30,26.94,26.84,26.530627782344823
2023-01-03,26.900000000000002,27.08,26.39767632484436
2023-01-04,26.880000000000003,26.54,26.436121113300327
2023-01-05,26.52,26.780000000000005,26.218105542659764
2023-01-06,26.78,27.18,26.162473545074466
2023-01-09,27.319999999999997,27.18,26.40035160303116
2023-01-10,27.099999999999998,26.86,26.785425386428837
2023-01-11,26.92,28.28,26.66097696065903
2023-01-12,28.06,28.38,27.742741038799288
2023-01-13,28.32,28.26,28.557643752098087
2023-01-16,28.219999999999995,28.28,28.568605768680577
2023-01-17,28.200000000000003,27.94,28.43066604614258
2023-01-18,28.180000000000003,28.54,28.016898248195652
2023-01-19,28.92,28.68,28.45329168081284
2023-01-20,28.92,29.26,28.892267115116123
2023-01-30,29.3,28.64,29.17525720357895
2023-01-31,28.56,28.62,29.1308467745781
2023-02-01,28.619999999999997,28.6,29.014218704700472
2023-02-02,28.58,28.82,28.884984788894656
2023-02-03,28.619999999999997,28.22,28.894523324966435
2023-02-06,27.940000000000005,28.0,28.68257613420487
2023-02-07,28.08,28.34,28.367834184169773
2023-02-08,28.42,28.06,27.997749528884892
2023-02-09,27.979999999999997,28.22,27.700452988147738
2023-02-10,28.28,27.76,27.626699664592746
2023-02-13,27.66,27.52,27.529301424026492
2023-02-14,27.66,27.38,27.471614639759068
2023-02-15,27.48,27.14,27.176034927368168
2023-02-16,27.14,26.66,26.764351656436922
2023-02-17,26.679999999999996,27.04,26.194894564151767
2023-02-20,27.12,27.44,26.307352228164675
2023-02-21,27.579999999999995,28.08,26.57234535932541
2023-02-22,28.02,28.34,27.380906622409825
2023-02-23,28.879999999999995,28.38,27.81346355199814
2023-02-24,28.36,28.42,28.258619568347935
2023-02-27,28.66,28.78,28.28697021722794
2023-02-28,28.68,28.48,28.530968024730686
2023-03-01,28.46,28.6,28.475157585144046
2023-03-02,28.54,28.64,28.259872717857363
2023-03-03,28.600000000000005,28.54,28.410848169326787
2023-03-06,28.5,27.9,28.460061662197116
2023-03-07,28.12,27.96,28.26178285837174
2023-03-08,27.8,27.66,28.314554376602175
2023-03-09,27.7,27.68,28.114600651264194
2023-03-10,27.62,26.9,27.78007867574692
2023-03-13,26.78,27.14,27.211862566471105
2023-03-14,26.98,26.780000000000005,26.668555338382724
2023-03-15,26.92,26.780000000000005,26.235984890460973
2023-03-16,26.54,25.499999999999996,25.965150487422946
2023-03-17,25.580000000000002,25.76,25.711153168678287
2023-03-20,25.7,25.42,25.329680669307713
2023-03-21,25.42,25.499999999999996,24.95688018083573
2023-03-22,25.42,25.48,24.615642297267918
2023-03-23,25.42,25.379999999999995,24.536953430175785
2023-03-24,25.399999999999995,25.12,24.48420624494553
2023-03-27,25.18,25.379999999999995,24.423257486820223
2023-03-28,25.46,25.14,24.491533181667332
2023-03-29,25.139999999999997,24.72,24.465868625640873
2023-03-30,24.86,25.379999999999995,24.364535198211673
2023-03-31,25.32,25.3,24.73198513031006
2023-04-03,25.379999999999995,25.12,24.61934496879578
2023-04-04,25.04,25.02,24.855795490741734
2023-04-06,24.94,25.0,24.71396519184113
2023-04-07,25.0,25.02,24.725034003257754
2023-04-10,24.94,25.1,24.65027761936188
2023-04-11,25.100000000000005,24.98,24.784233489036563
2023-04-12,24.98,25.02,24.685035958290104
2023-04-13,24.98,24.94,24.644533679485324
2023-04-14,24.919999999999998,24.76,24.595583794116976
2023-04-17,24.62,25.26,24.590773971080782
2023-04-18,25.3,25.699999999999996,24.891850237846377
2023-04-19,25.7,25.639999999999997,25.48985129117966
2023-04-20,25.580000000000002,25.32,25.923362615108495
2023-04-21,25.340000000000003,24.92,25.483028588294985
2023-04-24,24.86,24.84,24.937947754859927
2023-04-25,24.86,24.44,24.66409741163254
2023-04-26,24.14,24.9,24.453297927379612
2023-04-27,25.3,25.02,24.58531797170639
2023-04-28,24.82,25.26,24.808100106716157
2023-05-04,23.42,23.14,24.936482367515566
2023-05-05,22.979999999999997,22.98,24.421835358142857
2023-05-08,23.160000000000004,23.72,23.613698570728307
2023-05-09,23.72,23.6,23.584749059677126
2023-05-10,23.66,23.54,23.645455839633943
2023-05-11,23.56,23.8,23.284025621414187
2023-05-12,23.639999999999997,23.46,23.012320637702945
2023-05-15,23.400000000000002,23.8,22.865684571266176
2023-05-16,23.839999999999996,23.7,22.96194862365723
2023-05-17,23.58,23.5,23.037248444557193
2023-05-18,23.52,23.7,22.95607220411301
2023-05-19,23.56,23.7,23.113916320800783
2023-05-22,23.7,23.32,23.066504821777347
2023-05-23,23.28,23.1,22.862494244575505
2023-05-24,23.06,22.84,22.554514164924623
2023-05-25,22.72,22.4,22.74408175468445
2023-05-26,22.32,21.98,22.72406786203385
2023-05-29,21.92,21.9,22.18760631799698
2023-05-30,21.86,21.92,21.68955982208252
2023-05-31,21.74,21.28,21.45341075897217
2023-06-01,21.12,21.3,21.181350243091583
2023-06-02,21.38,21.66,20.992557253837585
2023-06-05,21.68,21.5,20.8889933013916
2023-06-06,21.52,21.28,20.83662868499756
2023-06-07,21.28,21.1,20.808309128284456
2023-06-08,21.12,21.46,20.63188406229019
2023-06-09,21.42,21.28,20.665736672878264
2023-06-12,21.42,21.4,20.720408192873002
2023-06-13,21.32,21.24,20.773400735855102
2023-06-14,21.26,21.16,20.806438190937044
2023-06-15,21.18,21.3,20.836801719665527
2023-06-16,21.26,21.4,21.04063791036606
2023-06-19,21.38,21.16,21.187064442634583
2023-06-20,21.18,20.98,21.1744153380394
2023-06-21,20.98,20.66,21.203931267261506
2023-06-26,20.52,20.48,21.09616040945053
2023-06-27,20.48,21.16,20.748762221336364
2023-06-28,21.2,21.74,20.998923037052155
2023-06-29,21.62,21.32,21.674670729637146
2023-06-30,21.28,21.64,21.793638823032378
2023-07-03,21.7,22.2,21.655362493991852
2023-07-04,22.08,22.24,21.950218975543976
2023-07-05,22.18,22.34,22.0806898188591
2023-07-06,22.42,22.26,22.068211045265198
2023-07-07,22.24,22.52,22.060136544704438
2023-07-10,22.66,22.48,22.117534036636354
2023-07-11,22.56,22.2,22.114061176776886
2023-07-12,22.18,22.2,22.077441363334657
2023-07-13,22.22,22.28,22.02910926580429
2023-07-14,22.4,22.58,22.155931510925292
2023-07-17,22.4,22.3,22.444911572933197
2023-07-18,22.44,22.2,22.17770819425583
2023-07-19,22.24,22.24,21.886293480396272
2023-07-20,22.32,22.32,21.833257002830507
2023-07-21,22.32,22.18,21.91668134212494
2023-07-24,22.08,21.9,21.71014689207077
2023-07-25,22.06,22.36,21.385451393127443
2023-07-26,22.54,22.38,21.489760205745696
2023-07-27,22.3,22.22,21.64745967626572
2023-07-28,22.16,22.72,21.558874037265777
2023-07-31,22.74,22.68,21.7778453540802
2023-08-01,22.66,23.0,22.062434661388398
2023-08-02,23.04,22.800000000000004,22.250317866802217
2023-08-03,22.64,22.780000000000005,22.2589182305336
2023-08-04,22.940000000000005,22.54,22.134836151599885
2023-08-07,22.54,22.36,22.075823218822478
2023-08-08,22.32,22.42,21.99483758687973
2023-08-09,22.34,22.22,21.93662764310837
2023-08-10,22.24,22.62,21.831494212150574
2023-08-11,22.66,22.02,22.00508583545685
2023-08-14,22.04,21.92,22.10139990568161
2023-08-15,21.92,21.98,21.800902223587038
2023-08-16,21.94,21.94,21.57973958492279
2023-08-17,21.9,21.84,21.535302119255068
2023-08-18,21.82,21.72,21.375707378387453
2023-08-21,21.68,21.58,21.216412744522096
2023-08-22,21.64,21.72,21.03580375432968
2023-08-23,21.78,22.12,21.000034244060515
2023-08-24,22.14,21.74,21.33732477426529
2023-08-25,21.76,21.46,21.430320093631746
2023-08-28,22.24,22.58,21.252347178459168
2023-08-29,22.36,23.24,22.062819933891298
2023-08-30,23.08,23.32,22.880132966041568
2023-08-31,23.180000000000003,23.76,22.894465103149418
2023-09-01,23.78,24.94,23.276817646026615
2023-09-04,25.18,25.979999999999997,24.332166900634768
2023-09-05,25.94,26.020000000000003,25.590972480773928
2023-09-06,26.020000000000003,26.099999999999998,25.859088346958163
2023-09-07,26.000000000000004,26.38,25.684334146976475
2023-09-08,26.32,25.959999999999997,25.987228629589083
2023-09-11,26.039999999999996,26.259999999999998,25.8142426276207
2023-09-12,26.48,25.76,25.710135238170626
2023-09-13,25.96,26.360000000000003,25.45471173524857
2023-09-14,26.439999999999998,28.3,25.65677837610245
2023-09-15,28.02,27.78,27.316632354259493
2023-09-18,27.84,27.76,27.501651024818422
2023-09-19,27.8,27.62,27.01845577001572
2023-09-20,27.6,27.2,26.90431642532349
2023-09-21,27.14,27.0,26.59154680013657
2023-09-22,26.92,26.780000000000005,26.139661357402804
2023-09-25,26.76,26.66,25.847154362201692
2023-09-26,26.58,26.640000000000004,25.673551924228672
2023-09-27,26.52,26.38,25.50939339399338
2023-09-28,26.880000000000003,26.480000000000004,25.334371531009676
2023-10-09,26.18,26.82,25.506662690639498
2023-10-10,26.699999999999996,26.52,25.55369432449341
2023-10-11,26.52,26.119999999999997,25.731519889831546
2023-10-12,26.08,26.099999999999998,25.51108588933945
2023-10-13,25.92,26.620000000000005,24.662733411788942
2023-10-16,26.880000000000003,27.18,24.811827111244206
2023-10-17,27.0,27.82,25.37850348234177
2023-10-18,27.88,27.82,26.1529633975029
2023-10-19,27.72,27.68,26.70895622968674
2023-10-20,27.579999999999995,27.62,26.93570869922638
2023-10-23,27.68,27.78,26.991478583812718
2023-10-24,27.920000000000005,27.98,27.297733724117283
2023-10-25,28.200000000000003,28.14,27.723343582153323
2023-10-26,27.979999999999997,28.02,28.06830035924912
2023-10-27,27.88,27.36,27.96171641111374
2023-10-30,27.579999999999995,27.42,27.457975993156435
2023-10-31,27.38,27.74,27.422771549224855
2023-11-01,27.68,27.68,27.59051378965378
2023-11-02,27.62,27.54,27.55710863590241
2023-11-03,27.74,27.28,27.286787929534917
2023-11-06,27.319999999999997,26.620000000000005,27.006040532588962
2023-11-07,26.58,27.42,26.47923513412476
2023-11-08,27.24,27.5,26.59911571502686
2023-11-09,27.560000000000002,28.36,26.700601899623873
2023-11-10,28.34,28.6,27.438156764507298
2023-11-13,28.98,28.94,27.930840537548068
2023-11-14,28.94,29.059999999999995,28.249154031276706
2023-11-15,29.0,29.1,28.385199835300448
2023-11-16,29.1,29.48,28.465398700237277
2023-11-17,29.480000000000004,28.92,29.00966032266617
2023-11-20,28.94,28.78,28.94816542387009
2023-11-21,28.820000000000004,28.6,28.603685843944554
2023-11-22,28.38,28.42,28.45452996015549
2023-11-23,28.42,29.28,28.273700621128086
2023-11-24,29.02,29.32,28.641593954563145
2023-11-27,29.62,30.099999999999998,29.170915114879612
2023-11-28,30.100000000000005,29.679999999999996,29.97932902812958
2023-11-29,29.720000000000002,30.58,29.83143440485001
2023-11-30,30.2,30.56,29.913888127803805
2023-12-01,30.56,31.04,30.0268797659874
2023-12-04,30.88,32.06,30.24548338413239
2023-12-05,32.06,30.74,30.81755357027054
2023-12-06,30.68,30.88,30.71788154602051
2023-12-07,30.88,30.72,30.409890651702884
2023-12-08,30.48,30.200000000000003,30.261141669750216
2023-12-11,30.22,31.32,30.090287508964543
2023-12-12,31.32,31.66,30.409162013530736
2023-12-13,31.52,31.54,30.726072304248813
2023-12-14,31.54,31.64,30.7962365102768
2023-12-15,31.6,31.32,30.77729326963425
2023-12-18,31.2,31.38,30.563591399192813
2023-12-19,31.439999999999998,31.12,30.63297694921494
2023-12-20,31.26,30.88,30.455896244049075
2023-12-21,30.799999999999997,29.740000000000002,30.362239878177647
2023-12-22,29.76,29.860000000000003,30.183059775829317
2023-12-25,29.88,29.76,29.584746448993688
2023-12-26,29.76,29.18,29.400405046939852
2023-12-27,29.16,29.580000000000002,29.116378102302555
2023-12-28,29.62,28.46,29.052821657657628
2023-12-29,28.32,28.84,28.931933960914616
2024-01-02,28.820000000000004,29.979999999999997,28.367412412166598
2024-01-03,29.78,30.460000000000004,28.616685073375706
2024-01-04,30.179999999999996,30.320000000000004,29.29515265464783
2024-01-05,30.3,30.119999999999997,29.497772195339206
2024-01-08,30.120000000000005,29.939999999999998,29.55332984209061
2024-01-09,29.86,30.4,29.456112747192385
2024-01-10,30.42,30.060000000000002,29.621382484436037
2024-01-11,30.0,29.34,29.624280815124514
2024-01-12,29.4,29.32,29.59960444927216
2024-01-15,29.12,29.14,29.34963289022446
2024-01-16,28.98,29.28,29.124714858531956
2024-01-17,29.3,28.56,29.068571867942815
2024-01-18,28.5,28.22,28.77916327476502
2024-01-19,28.12,27.78,28.680150945186618
2024-01-22,27.78,27.02,28.183068306446078
2024-01-23,26.94,27.4,27.396596000194553
2024-01-24,27.359999999999996,27.78,26.875356099605565
2024-01-25,27.86,28.96,26.865732398033146
2024-01-26,28.98,29.42,27.618049283027652
2024-01-29,29.62,29.26,28.294652686119083
2024-01-30,29.279999999999998,28.42,28.517652466297154
2024-01-31,28.239999999999995,28.58,28.43155149698258
2024-02-01,28.52,27.98,28.48254670619965
2024-02-02,27.979999999999997,27.6,28.291834113597872
2024-02-05,27.6,27.24,27.91741953611374
2024-02-06,26.8,27.32,27.48852066755295
2024-02-07,27.26,28.4,27.408986904621127
2024-02-08,28.42,29.639999999999997,27.814834311008457
2024-02-19,29.720000000000002,30.360000000000003,28.657442848682408
2024-02-20,30.340000000000003,31.1,29.589611697196965
2024-02-21,30.88,30.940000000000005,30.214322273731234
2024-02-22,30.98,32.88,30.4697241473198
2024-02-23,32.86,31.98,31.162660400867466
2024-02-26,31.8,31.7,31.500697143077854
2024-02-27,31.76,31.94,31.432551224231723
2024-02-28,31.84,31.06,31.405668666362764
2024-02-29,30.84,30.780000000000005,31.226921150684362
2024-03-01,31.14,32.7,31.020400218963626
2024-03-04,33.019999999999996,35.56000000000001,31.851925075054172
2024-03-05,35.86,35.78000000000001,33.90904637336731
2024-03-06,35.62,36.94,35.38275560379029
2024-03-07,36.61999999999999,36.64000000000001,36.10652987957001
2024-03-08,36.9,37.00000000000001,36.30130743503571
2024-03-11,36.64,35.52000000000001,36.274057178497316
2024-03-12,35.39999999999999,34.7,35.93551214694977
2024-03-13,34.58,34.86000000000001,35.71367088794709
2024-03-14,34.599999999999994,35.28000000000001,35.06410955905915
2024-03-15,35.11999999999999,34.720000000000006,34.903990306854254
2024-03-18,34.72,34.68000000000001,34.78601310729981
2024-03-19,34.67999999999999,35.14000000000001,34.47285820960999
2024-03-20,34.919999999999995,34.800000000000004,34.80411145210267
2024-03-21,34.54,34.60000000000001,34.80621490478516
2024-03-22,34.62,35.10000000000001,34.213003396987915
2024-03-25,34.88,35.040000000000006,33.73790697574616
2024-03-26,35.03999999999999,33.46,33.835487713813784
2024-03-27,33.82,33.4,33.19329387664795
2024-03-28,33.459999999999994,33.4,32.87564413309098
2024-03-29,33.53999999999999,34.96000000000001,32.48903872251511
2024-04-01,34.58,34.88000000000001,33.44852812290192
2024-04-02,34.89999999999999,36.38000000000001,34.127578344345096
2024-04-03,36.04,36.720000000000006,35.14811789035797
2024-04-08,36.57999999999999,37.42000000000001,35.75863827228547
2024-04-09,37.12,36.720000000000006,36.49126976013184
2024-04-10,36.64,37.16,36.58830435752869
2024-04-11,37.239999999999995,37.18,36.59845121860504
2024-04-12,37.08,37.5,36.90811838626862
2024-04-15,37.63999999999999,39.06,37.027788081169135
2024-04-16,38.8,38.22,37.60957118988038
2024-04-17,38.07999999999999,38.56,37.91422305583954
2024-04-18,38.07999999999999,37.78,38.28033196926118
2024-04-19,37.459999999999994,37.08,38.03220566272736
2024-04-22,36.97999999999999,35.42000000000001,37.735591797828675
2024-04-23,34.779999999999994,33.78,36.816291050910955
2024-04-24,34.02,33.580000000000005,35.67358902931214
2024-04-25,33.56,34.24,34.46688310623169
2024-04-26,34.14,34.06,34.06247675418854
2024-04-29,34.76,35.00000000000001,34.07229376792908
2024-04-30,34.58,35.96000000000001,34.68201116085053
2024-05-06,36.08,35.92000000000001,35.07674920082093
2024-05-07,35.78,36.62,35.19532661437989
2024-05-08,37.739999999999995,39.86,35.53557495594025
2024-05-09,39.39999999999999,39.0,36.968204674720766
2024-05-10,39.019999999999996,39.32,38.23565658092499
2024-05-13,39.5,39.38,38.61093362808228
2024-05-14,39.25999999999999,38.22,38.78861860275269
2024-05-15,38.18,39.46,38.608930211067204
2024-05-16,39.12,38.5,38.84699347019196
2024-05-17,38.5,38.52,38.97165143013001
2024-05-20,38.5,40.38,38.63306854724885
2024-05-21,40.339999999999996,40.06,38.84095077514649
2024-05-22,40.31999999999999,39.56,39.40287545204163
2024-05-23,39.099999999999994,39.16,39.26007318496705
2024-05-24,39.13999999999999,39.78,38.897243819236756
2024-05-27,40.1,42.400000000000006,38.920752201080326
2024-05-28,41.98,42.52,39.9380446434021
2024-05-29,42.28,42.540000000000006,40.799100298881534
2024-05-30,42.13999999999999,41.04,41.14927650451661
2024-05-31,41.11999999999999,41.02,40.76326049327851
2024-06-03,41.02,41.300000000000004,40.51933568477631
2024-06-04,41.18,41.18,40.5375529909134
2024-06-05,40.92,41.0,40.26568849086762
2024-06-06,40.49999999999999,41.78,40.37098278999329
2024-06-07,41.48,41.760000000000005,40.45985501766205
2024-06-11,41.84,41.18,40.38356835842133
2024-06-12,41.0,43.260000000000005,40.13630181789399
2024-06-13,42.98,42.78000000000001,40.75410047054291
2024-06-14,42.47999999999999,42.52,41.35574471473694
2024-06-17,41.99999999999999,39.98,41.28572245121003
2024-06-18,39.96,39.88,39.95928194522858
2024-06-19,39.79999999999999,39.66,39.602170834541326
2024-06-20,39.61999999999999,41.160000000000004,39.14760605812073
2024-06-21,41.339999999999996,40.5,39.66273296833039
2024-06-24,40.31999999999999,39.1,39.800241456031806
2024-06-25,39.17999999999999,39.28,39.119141855239874
2024-06-26,39.16,38.88,38.801934161186225
2024-06-27,39.34,38.44,38.423009867668156
2024-06-28,38.24,38.8,38.012687892913824
2024-07-01,38.82,40.92,37.969039897918705
2024-07-02,40.92,40.54,38.68546831130982
2024-07-03,40.339999999999996,39.62,38.99010665893555
2024-07-04,39.56,39.32,38.97707768917084
2024-07-05,39.47999999999999,39.58,38.78678281307221
2024-07-08,39.74,39.32,38.97680732250214
2024-07-09,38.98,38.86,38.832883033752445
2024-07-10,38.38,37.88000000000001,38.47367117404938
2024-07-11,37.88,38.06,37.6019684791565
2024-07-12,37.84,36.96000000000001,37.41489637374878
2024-07-15,36.93999999999999,37.76,37.04581613063812
2024-07-16,37.76,37.84000000000001,36.95522707462311
2024-07-17,37.739999999999995,37.00000000000001,37.082577886581426
2024-07-18,36.56,36.84000000000001,36.80406777381897
2024-07-19,36.78,36.62,36.36308351516724
2024-07-22,36.71999999999999,36.580000000000005,35.59887320041657
2024-07-23,36.52,35.38000000000001,35.49491180896759
2024-07-24,35.38,35.28000000000001,35.2777560043335
2024-07-25,35.06,34.7,35.002233443260195
2024-07-26,34.699999999999996,35.32000000000001,34.540536394119265
2024-07-29,35.919999999999995,34.84,34.558615813255315
2024-07-30,34.76,34.32000000000001,34.428761405944826
2024-07-31,34.44,35.760000000000005,34.17877768039704
2024-08-01,35.959999999999994,35.74000000000001,34.48606562137604
2024-08-02,35.36,35.300000000000004,34.98236960411072
2024-08-05,34.85999999999999,34.36000000000001,34.67586843013764
2024-08-06,34.63999999999999,35.480000000000004,34.23678755283356
2024-08-07,35.38,35.86000000000001,34.51942616462708
2024-08-08,35.62,35.20000000000001,34.81877614021302
2024-08-09,35.29999999999999,35.46000000000001,34.68754015922547
2024-08-12,35.25999999999999,35.60000000000001,34.632047400474555
2024-08-13,35.959999999999994,35.760000000000005,34.81345532417298
2024-08-14,35.68,35.300000000000004,34.97920090675354
2024-08-15,35.34,35.940000000000005,34.89876411914826
2024-08-16,35.8,36.46000000000001,34.92065030097962
2024-08-19,36.35999999999999,36.92000000000001,35.37571795940399
2024-08-20,36.78,34.96000000000001,35.900469923019415
2024-08-21,34.94,34.34,35.13213651657105
2024-08-22,34.22,33.52,34.483283548355104
2024-08-23,33.34,33.32,33.88464307785034
2024-08-26,33.4,33.14,33.55840784072876
2024-08-27,33.04,33.760000000000005,32.99034043312073
2024-08-28,34.24,34.2,32.87152239322663
2024-08-29,34.28,33.78,33.37724054336548
2024-08-30,33.71999999999999,34.440000000000005,33.364398126602175
2024-09-02,34.26,35.080000000000005,33.59350413799286
2024-09-03,34.72,34.760000000000005,33.96557463645935
2024-09-04,34.5,33.88,34.08008032798767
2024-09-05,33.82,33.42,33.758590025901796
2024-09-06,33.419999999999995,33.42,33.27996531963349
2024-09-09,33.31999999999999,33.08,32.851478760242465
2024-09-10,32.98,33.52,32.74741868495941
2024-09-11,33.22,32.46,32.91449041604996
2024-09-12,32.56,32.6,32.74100964307785
2024-09-13,32.68,32.8,32.56287180423737
2024-09-18,32.66,34.120000000000005,32.570281202793126
2024-09-19,34.08,34.160000000000004,32.881853103637695
2024-09-20,34.15999999999999,34.50000000000001,33.14610678195954
2024-09-23,34.66,34.940000000000005,33.52804836750031
2024-09-24,35.17999999999999,36.70000000000001,33.81112226963044
2024-09-25,36.92,36.3,34.64635250091553
2024-09-26,36.16,37.46000000000001,35.46182433605195
2024-09-27,37.96,37.96,36.319227337837226
2024-09-30,38.9,39.86,37.052326560020454
2024-10-08,43.16,39.2,38.322092804908756
2024-10-09,38.54,36.52000000000001,39.527852444648744
2024-10-10,36.6,38.52,38.5636140537262
2024-10-11,38.76,37.76,38.41450953960419
2024-10-14,37.76,39.42,38.41356866359711
2024-10-15,39.35999999999999,38.32,38.686549777984624
2024-10-16,38.2,38.38,38.6719418668747
2024-10-17,38.32,37.94,38.27857999324799
2024-10-18,37.779999999999994,38.42,38.00759688854218
2024-10-21,38.22,38.92,38.00945971488953
2024-10-22,38.879999999999995,39.1,38.09955129623413
2024-10-23,39.25999999999999,38.84,38.22572060585022
2024-10-24,38.62,38.28,38.126244597435004
2024-10-25,38.28,37.64,37.90277032375336
2024-10-28,37.58,37.62,37.33280494213105
2024-10-29,38.25999999999999,36.66,37.16425565719605
2024-10-30,36.65999999999999,35.900000000000006,37.235973119735725
2024-10-31,35.879999999999995,35.42000000000001,36.341229777336125
2024-11-01,35.46,36.540000000000006,35.69420178413392
2024-11-04,36.31999999999999,36.36000000000001,35.609360723495485
