date,open,true_price,predicted_price
2022-07-19,70.75,73.39,106.74805891275405
2022-07-20,73.5,75.52,125.49493597745895
2022-07-21,74.95,73.86,135.4979300570488
2022-07-22,73.5,73.29,134.02296117544174
2022-07-25,72.51,75.0,117.14759746789932
2022-07-26,74.84,74.95,127.00959185361862
2022-07-27,75.0,83.35,131.66057807683944
2022-07-28,83.19,85.01,199.29400589466096
2022-07-29,84.95,84.54,238.10482511520385
2022-08-01,83.92,87.29,227.86952684402465
2022-08-02,85.42,82.26,200.4748007774353
2022-08-03,82.93,79.92,214.36311297416685
2022-08-04,80.65,81.69,214.27277471542357
2022-08-05,80.75,79.56,198.40576783180236
2022-08-08,79.51,82.21,169.41045164585114
2022-08-09,82.21,81.84,158.104519906044
2022-08-10,81.84,82.93,158.05784547805786
2022-08-11,83.86,82.31,122.58448687553405
2022-08-12,81.27,81.53,131.20964960336684
2022-08-15,80.34,82.98,145.81889304161072
2022-08-16,83.04,82.05,126.42683278560638
2022-08-17,81.53,80.7,115.78940110921859
2022-08-18,79.82,81.64,116.06058370590209
2022-08-19,81.53,79.72,118.90361984014511
2022-08-22,78.94,79.72,117.92632505655288
2022-08-23,79.67,79.41,125.0141710615158
2022-08-24,79.51,75.52,120.4706000995636
2022-08-25,75.41,73.39,119.44812601566314
2022-08-26,73.76,73.65,128.55575729131698
2022-08-29,73.03,73.7,129.53877831220626
2022-08-30,73.76,72.56,126.54166774511337
2022-08-31,72.41,69.92,127.07179730176925
2022-09-01,70.08,68.88,119.46313323259353
2022-09-02,68.88,69.87,129.59320299386977
2022-09-05,70.33,69.61,124.44039801597594
2022-09-06,70.44,70.33,123.59948023557662
2022-09-07,70.33,71.37,116.96888394117354
2022-09-08,71.58,70.18,107.10925429821013
2022-09-09,70.7,69.87,106.08823974370956
2022-09-13,70.49,69.92,100.84676962614058
2022-09-14,68.36,68.57,97.92993317604065
2022-09-15,68.62,66.29,95.4707685303688
2022-09-16,66.08,65.36,89.77236654400825
2022-09-19,65.31,64.89,91.07961668133736
2022-09-20,65.51,66.45,87.30405314087868
2022-09-21,65.46,66.39,86.05735567450523
2022-09-22,66.24,65.72,86.46862258076668
2022-09-23,66.45,64.58,84.54595195531844
2022-09-26,64.94,64.27,79.82566859841346
2022-09-27,64.79,65.72,79.97377269148826
2022-09-28,65.31,64.06,78.93548788666725
2022-09-29,65.1,63.39,77.65792162775993
2022-09-30,63.34,63.13,77.41466079473496
2022-10-10,63.13,61.25999999999999,75.67365835309027
2022-10-11,61.68,62.2,73.14081798553467
2022-10-12,63.02,65.2,73.98740352034568
2022-10-13,65.25,66.65,71.37405764698981
2022-10-14,66.55,67.17,71.49039281964302
2022-10-17,67.54,71.22,71.2724423623085
2022-10-18,71.42,71.79,70.43412961304188
2022-10-19,71.73,71.22,76.35397195935249
2022-10-20,71.53,70.39,75.7986947619915
2022-10-21,70.18,70.02,74.16782322168349
2022-10-24,70.33,70.08,72.46811223983764
2022-10-25,69.87,78.68,71.1372401022911
2022-10-26,78.16,80.44,121.30958031654357
2022-10-27,82.0,85.16,152.93409378051757
2022-10-28,83.92,82.31,182.2290152454376
2022-10-31,82.78,84.85,220.15275588989257
2022-11-01,84.85,85.26,163.84000258445738
2022-11-02,84.43,84.38,122.46433760166168
2022-11-03,81.32,85.47,106.49693848848342
2022-11-04,84.69,84.9,99.94875729322433
2022-11-07,83.81,83.09,99.10896848678588
2022-11-08,83.19,83.04,106.08019453287125
2022-11-09,83.4,82.46,104.50949679613113
2022-11-10,81.95,81.79,98.61877002716064
2022-11-11,83.29,82.83,95.8817404794693
2022-11-14,82.83,81.95,95.88934834003447
2022-11-15,82.0,85.42,98.80711034536361
2022-11-16,85.42,83.61,102.99726668834685
2022-11-17,83.5,83.97,104.05525768280029
2022-11-18,84.12,85.42,106.72553028821945
2022-11-21,84.85,88.32,108.56030622243881
2022-11-22,88.27,82.26,139.7555909061432
2022-11-23,81.84,82.1,169.08634458065032
2022-11-24,81.89,82.83,164.18164434432984
2022-11-25,82.67,80.24,137.34025282621383
2022-11-28,79.41,81.69,116.30475738048553
2022-11-29,81.79,82.67,118.3756668639183
2022-11-30,82.1,81.48,116.65815165758133
2022-12-01,82.05,83.09,115.12765963315964
2022-12-02,82.93,84.9,113.87251520395279
2022-12-05,84.9,82.88,114.91602787017821
2022-12-06,82.36,83.66,116.01886760950087
2022-12-07,82.83,81.74,112.09722907781601
2022-12-08,81.58,81.58,109.22457517623901
2022-12-09,80.7,80.55,108.65145815610884
2022-12-12,80.7,81.53,105.61941042184829
2022-12-13,81.27,79.25,105.07642480134963
2022-12-14,79.77,78.84,104.65090332746506
2022-12-15,80.13,80.5,103.15534847021102
2022-12-16,79.92,78.37,99.9775410437584
2022-12-19,78.27,77.64,99.59228630781173
2022-12-20,78.01,78.37,97.5585566830635
2022-12-21,77.7,77.7,93.78385767221451
2022-12-22,77.8,75.83,92.91110231757163
2022-12-23,75.57,74.43,95.511248857975
2022-12-26,73.86,77.95,93.18809760451316
2022-12-27,78.16,77.85,88.1481137406826
2022-12-28,77.49,76.66,92.0880091035366
2022-12-29,77.64,77.38,93.83384782552719
2022-12-30,77.95,78.42,89.3363435781002
2023-01-03,78.06,80.08,84.63477982997894
2023-01-04,80.03,80.5,85.38857336759567
2023-01-05,80.34,80.65,85.31438401341438
2023-01-06,80.13,79.77,86.02453914761543
2023-01-09,80.18,79.82,86.36420520305633
2023-01-10,80.29,79.04,84.05286240696907
2023-01-11,79.04,78.21,82.51793585419654
2023-01-12,78.68,79.25,81.43014401555061
2023-01-13,79.67,77.13,81.19111174941062
2023-01-16,77.8,78.21,77.88968167424201
2023-01-17,78.89,78.27,76.69083083629607
2023-01-18,79.2,80.65,79.13511540174484
2023-01-19,80.24,81.89,79.12660232782363
2023-01-20,85.16000000000001,85.51999999999998,81.34792724967002
2023-01-30,85.77999999999999,85.11,82.52758553028106
2023-01-31,84.8,87.75,88.28451108574866
2023-02-01,87.6,87.86000000000001,91.21012251138687
2023-02-02,87.43999999999998,87.29,94.51136188149452
2023-02-03,85.94,87.17999999999999,94.44569322943687
2023-02-06,86.82000000000001,86.92,95.38199659585952
2023-02-07,86.66,91.54,94.3622584939003
2023-02-08,92.16,91.74,95.76216077804565
2023-02-09,90.91000000000001,91.27999999999999,108.00306094884871
2023-02-10,91.12,89.2,106.40148424863814
2023-02-13,88.53,88.69,102.38500173330307
2023-02-14,88.69,87.86000000000001,99.90007919073105
2023-02-15,87.75,88.01,99.23697480916977
2023-02-16,88.01000000000002,86.09,98.79855150222778
2023-02-17,86.09,84.23,96.0151679110527
2023-02-20,84.59,85.68000000000002,92.97288821458817
2023-02-21,85.73,85.89,94.82929773092269
2023-02-22,85.42,86.15,96.20622386932372
2023-02-23,86.87,85.68000000000002,98.95006794452667
2023-02-24,84.85,84.8,99.12817121505736
2023-02-27,84.9,83.55,97.56411509990691
2023-02-28,83.35,84.43,96.31952301740645
2023-03-01,84.49,85.06,95.01481815695762
2023-03-02,85.37,85.42,93.78803029894829
2023-03-03,84.9,84.38,88.02060579419135
2023-03-06,84.8,85.37,92.61500855445861
2023-03-07,84.95,82.26,93.06812123656272
2023-03-08,82.1,82.46,94.59726052641868
2023-03-09,82.46,82.67,95.55933704614638
2023-03-10,81.79,80.65,95.86397693872452
2023-03-13,80.08,81.27,91.6094411098957
2023-03-14,81.27,79.77,91.51620921969413
2023-03-15,80.34,81.07,89.77690278172493
2023-03-16,80.44,79.82,88.22526792287826
2023-03-17,80.96,80.65,88.80520709872245
2023-03-20,80.13,80.55,85.96744713783264
2023-03-21,80.24,82.05,83.146639585495
2023-03-22,82.26,82.31,83.95820912837982
2023-03-23,82.26,83.61,84.16898398995399
2023-03-24,83.61,85.57999999999998,82.37044201731682
2023-03-27,85.46999999999998,87.43999999999998,83.66222216010094
2023-03-28,87.6,87.65,95.19717033624649
2023-03-29,86.77,87.49,105.70125086307524
2023-03-30,86.98,86.51,115.99637458324432
2023-03-31,86.92,86.72,99.96284404039382
2023-04-03,86.50999999999999,87.23,95.97936621427536
2023-04-04,87.23,85.01,94.95191091418266
2023-04-06,84.75,86.09,92.47888582468032
2023-04-07,86.77,86.86999999999999,91.04508635163307
2023-04-10,86.61,87.86000000000001,91.33160672068595
2023-04-11,87.96,86.04,96.89183653354644
2023-04-12,86.35,88.53,99.52233060598373
2023-04-13,88.01000000000002,86.66,97.51226366519927
2023-04-14,86.3,86.56000000000002,101.15045853614807
2023-04-17,86.50999999999999,85.47,102.7624146771431
2023-04-18,85.37,83.81,99.53665128469467
2023-04-19,83.92,83.09,97.83095979213714
2023-04-20,82.46,82.0,99.61639651298522
2023-04-21,82.26,79.35,99.81132251262665
2023-04-24,79.41,77.75,96.43691596746444
2023-04-25,74.38,63.91,91.83724720478057
2023-04-26,63.02,65.62,227.16040914535523
2023-04-27,65.25,66.71,283.9724944114685
2023-04-28,66.5,66.96,189.21488235473632
2023-05-04,66.65,68.0,151.796677942276
2023-05-05,67.95,66.45,125.04334130764008
2023-05-08,66.45,66.65,117.33621748685836
2023-05-09,66.14,64.89,117.42440967798233
2023-05-10,64.58,65.25,113.39844784975051
2023-05-11,65.1,65.41,114.35025426626206
2023-05-12,65.31,64.11,108.08840527772902
2023-05-15,64.06,64.22,106.7837944984436
2023-05-16,64.53,63.54,104.04666324138641
2023-05-17,62.96999999999999,65.77,105.01914208650588
2023-05-18,67.74,70.7,101.16410284757613
2023-05-19,70.49,71.27,156.502831325531
2023-05-22,70.44,72.77,166.4717934513092
2023-05-23,72.98,71.94,146.5380596256256
2023-05-24,71.37,73.44,129.6848126196861
2023-05-25,73.29,73.81,116.04848029136657
2023-05-26,74.07,73.55,111.55706080675125
2023-05-29,73.08,71.94,101.78249579191207
2023-05-30,71.94,71.94,99.78107923269272
2023-05-31,71.42,71.53,100.2018152809143
2023-06-01,71.53,72.72,101.02608323812484
2023-06-02,72.56,71.47,100.30578768014907
2023-06-05,71.47,70.96,99.29364726781844
2023-06-06,70.7,68.36,101.78357391119003
2023-06-07,68.47,69.14,100.25288863897323
2023-06-08,69.19,67.38,98.71421409606933
2023-06-09,67.38,67.79,99.68131251573563
2023-06-12,67.69,69.5,92.44361810207367
2023-06-13,69.14,69.25,91.79702115058899
2023-06-14,69.25,69.14,90.45738929390907
2023-06-15,69.14,73.91,90.0286817741394
2023-06-16,74.17,78.42,143.98244907379149
2023-06-19,76.66,80.6,191.84443561553954
2023-06-20,80.13,81.01,203.89032333374024
2023-06-21,81.74,80.24,208.39307832717896
2023-06-26,79.98,79.41,209.97027529239654
2023-06-27,78.94,80.13,176.9869145298004
2023-06-28,80.13,79.51,147.45736989974975
2023-06-29,79.1,82.1,134.37922874212265
2023-06-30,81.17,80.91,132.29371887922287
2023-07-03,80.5,79.61,137.15328558444978
2023-07-04,79.77,80.4,124.97649282693862
2023-07-05,79.98,79.31,115.3536680150032
2023-07-06,78.89,79.52,111.32917080163955
2023-07-07,80.5,79.52,110.16722774982452
2023-07-10,78.53,77.13,102.47241076231002
2023-07-11,77.29,76.92,105.8440864109993
2023-07-12,76.77,75.06,109.00107393026352
2023-07-13,75.21,75.32,106.89899052619934
2023-07-14,75.32,75.11,99.95242900133132
2023-07-17,75.42,74.54,101.2347400021553
2023-07-18,75.16,74.28,102.99815155982971
2023-07-19,73.61,73.35,102.25368477106093
2023-07-20,73.76,72.21,100.3717309474945
2023-07-21,72.47,70.39,98.25250951528548
2023-07-24,70.6,70.5,98.69914076805114
2023-07-25,70.91,72.31,107.20538490533828
2023-07-26,72.36,70.65,101.20389155149459
2023-07-27,70.7,69.87,100.0497140097618
2023-07-28,69.92,70.18,103.86029099941253
2023-07-31,70.5,71.53,99.40667688608168
2023-08-01,71.58,71.32,96.21457420825958
2023-08-02,70.91,72.15,93.79489313840865
2023-08-03,72.0,72.21,87.63124962806701
2023-08-04,72.21,73.35,84.94125811934471
2023-08-07,72.72,73.09,83.0960264623165
2023-08-08,72.93,71.74,83.9395174896717
2023-08-09,71.69,70.91,84.29011984467506
2023-08-10,70.91,71.17,84.64792322278022
2023-08-11,71.38,69.98,83.15439746737479
2023-08-14,69.82,69.87,80.43081389784813
2023-08-15,69.98,69.2,76.47935926556586
2023-08-16,69.61,67.64,75.19589132070541
2023-08-17,72.26,80.5,71.60491248011589
2023-08-18,80.5,81.95,285.9853837871552
2023-08-21,80.4,79.31,463.5170273399353
2023-08-22,79.67,79.46,402.18046195983885
2023-08-23,79.0,78.84,292.5830262470245
2023-08-24,79.62,76.98,216.37559551239013
2023-08-25,77.13,74.49,209.49971691131591
2023-08-28,80.14,71.48,181.03093994140625
2023-08-29,71.53,85.11,163.1741520500183
2023-08-30,89.11,87.24,247.87392833709717
2023-08-31,86.72,86.41,373.3015521430969
2023-09-01,85.84,85.79,337.9962377548218
2023-09-04,85.84,84.08,237.67361808776855
2023-09-05,83.35,83.04,202.0211899757385
2023-09-06,82.42,82.11,186.2183820438385
2023-09-07,82.0,80.97,157.59730546951295
2023-09-08,80.97,81.17,141.14079110145568
2023-09-11,80.5,81.33,151.68991362094877
2023-09-12,81.49,81.23,179.98516424179076
2023-09-13,80.6,79.36,153.12911131858826
2023-09-14,79.57,79.05,137.65650284290314
2023-09-15,80.09,78.95,150.01106831550598
2023-09-18,78.53,80.34,131.59741656064986
2023-09-19,79.88,79.36,132.4472339105606
2023-09-20,80.71,79.57,159.8121286201477
2023-09-21,78.53,79.46,168.05286554336547
2023-09-22,79.31,85.57999999999998,183.34427878379822
2023-09-25,85.06,85.48,240.68840574264524
2023-09-26,84.85,87.55000000000001,285.6438233947754
2023-09-27,86.31,86.92999999999999,289.84360652923584
2023-09-28,87.03,86.2,304.27695887565613
2023-10-09,85.27,86.57000000000001,276.9420175743103
2023-10-10,87.14,85.84,230.40636184692383
2023-10-11,85.58,86.51,198.02350335121153
2023-10-12,86.31,84.91,170.59191781044007
2023-10-13,84.49,83.82,173.4810537147522
2023-10-16,83.92,80.81,154.54078646183012
2023-10-17,81.23,81.64,158.6315066432953
2023-10-18,81.07,80.81,169.9832279396057
2023-10-19,80.19,79.05,148.37815495967865
2023-10-20,78.74,76.25,144.30305733680726
2023-10-23,75.58,74.43,138.09905046463012
2023-10-24,74.75,75.63,144.52614665985107
2023-10-25,75.89,76.3,139.1520170164108
2023-10-26,75.94,77.55,148.9918794441223
2023-10-27,76.77,77.29,165.1413535785675
2023-10-30,76.72,78.48,156.18629143714904
2023-10-31,77.91,78.74,145.8867637014389
2023-11-01,78.17,77.39,140.8751669216156
2023-11-02,77.23,76.3,149.15968972682953
2023-11-03,79.57,82.37,135.91945943832397
2023-11-06,82.42,83.51,185.0404146814346
2023-11-07,82.42,83.04,206.49042156219483
2023-11-08,83.04,82.47,197.52220839977264
2023-11-09,82.37,82.21,148.4999519252777
2023-11-10,81.17,82.11,133.9019372010231
2023-11-13,82.47,82.57,131.44609845161438
2023-11-14,82.52,83.61,126.44841042757034
2023-11-15,84.03,85.84,121.61490166187286
2023-11-16,85.31999999999998,84.54,121.77380728960037
2023-11-17,83.77,86.36,134.61013951539994
2023-11-20,86.57,94.65,121.29995352506637
2023-11-21,93.36,90.87,157.0089066171646
2023-11-22,90.45,87.97,204.33395924568177
2023-11-23,88.28000000000002,88.9,201.21083077430725
2023-11-24,88.38,86.46,184.72146428108215
2023-11-27,85.62999999999998,86.31000000000002,148.99625294685364
2023-11-28,86.31,87.08,139.63431265830994
2023-11-29,86.98,86.77,127.30794610738754
2023-11-30,87.14,93.46,124.79539930105209
2023-12-01,91.39,90.09000000000002,183.64504354953766
2023-12-04,89.42,87.97,229.04243925094605
2023-12-05,87.39,85.63,216.59481987953185
2023-12-06,84.85,84.65,180.55595720291137
2023-12-07,84.65000000000002,84.85,149.95814893245696
2023-12-08,84.8,84.85,140.40561546325682
2023-12-11,83.77,86.57000000000001,135.87715342760086
2023-12-12,86.25,86.81999999999998,130.89240792036057
2023-12-13,86.67,87.34,132.30241503000258
2023-12-14,87.39,86.67,132.16132379770278
2023-12-15,86.25,85.43,133.1629881453514
2023-12-18,84.75,83.25,131.47744527816772
2023-12-19,82.99,84.49,129.9530100464821
2023-12-20,84.44,83.09,128.7557992720604
2023-12-21,82.42,83.87,125.83894756555557
2023-12-22,83.97,82.52,120.98638863563536
2023-12-25,82.16,82.88,120.2034757065773
2023-12-26,82.52,80.4,123.94768224954605
2023-12-27,80.29,80.76,116.61438611745834
2023-12-28,80.76,83.2,115.0786865735054
2023-12-29,83.14,84.6,111.7598896241188
2024-01-02,84.65000000000002,83.25,113.23735038518905
2024-01-03,82.94,80.24,112.55609088182449
2024-01-04,79.88,80.86,99.28081154584883
2024-01-05,81.33,78.84,102.50833451032638
2024-01-08,78.84,77.44,103.39989338397979
2024-01-09,77.55,80.14,103.19255375623702
2024-01-10,79.72,77.34,96.13817013263701
2024-01-11,77.08,79.05,99.22632583856583
2024-01-12,79.0,77.49,101.43877916097641
2024-01-15,77.23,75.11,97.86568845510482
2024-01-16,75.37,74.49,88.39412326931954
2024-01-17,74.23,71.84,84.62924684047698
2024-01-18,71.22,72.67,86.7262269771099
2024-01-19,72.31,70.86,83.34517372488975
2024-01-22,70.7,65.31,85.58628874659537
2024-01-23,66.24,66.35,90.15272905945777
2024-01-24,66.61,66.4,106.08786341905594
2024-01-25,66.5,68.32,99.86413001537322
2024-01-26,67.85,66.87,106.72564725399018
2024-01-29,67.33,64.74,100.03293196439742
2024-01-30,64.07,63.550000000000004,98.22628884077072
2024-01-31,63.54999999999999,59.66,93.00310860991478
2024-02-01,59.04,59.09,101.37261721849441
2024-02-02,59.35,56.76,118.95189110517501
2024-02-05,55.620000000000005,51.21,128.89940272569655
2024-02-06,51.16,54.17,167.85829552650452
2024-02-07,54.32,54.89,211.88415060043334
2024-02-08,54.68,60.080000000000005,197.3891216945648
2024-02-19,60.74999999999999,61.37,186.2415616083145
2024-02-20,60.8,61.629999999999995,178.9600152015686
2024-02-21,60.9,62.05,146.31847927570342
2024-02-22,62.25,64.79,130.5541988515854
2024-02-23,65.05,66.92,137.8048256111145
2024-02-26,73.09,72.72,137.60861807346345
2024-02-27,72.05,73.76,189.18650544166564
2024-02-28,73.66,67.54,219.42295050621033
2024-02-29,67.18,71.32,209.8717697715759
2024-03-01,72.0,73.09,202.53592073440552
2024-03-04,74.38,74.85,169.04841715812682
2024-03-05,73.66,71.69,145.39016772270202
2024-03-06,71.48,72.98,153.42807582855224
2024-03-07,75.42,75.47,141.12910469532014
2024-03-08,74.75,77.03,180.04846815109252
2024-03-11,76.46,76.15,212.98255072593687
2024-03-12,75.89,76.66,176.77460639953614
2024-03-13,76.51,75.78,156.63970161914824
2024-03-14,76.09,75.58,154.10208345413207
2024-03-15,74.85,77.44,148.2646066236496
2024-03-18,78.48,78.37,150.26011386871338
2024-03-19,77.96,76.87,157.46597833633422
2024-03-20,76.61,77.39,170.26709877967835
2024-03-21,77.39,76.4,152.27037914276121
2024-03-22,77.08,75.42,149.2263907289505
2024-03-25,74.9,72.36,148.6292652130127
2024-03-26,72.47,72.36,146.38063386917113
2024-03-27,72.1,68.89,141.17733527660369
2024-03-28,69.15,71.89,136.16217358350752
2024-03-29,71.95,72.72,140.45239160060882
2024-04-01,73.19,74.23,138.90454795837402
2024-04-02,74.12,74.8,128.65332200050352
2024-04-03,74.33,70.91,139.82432609558106
2024-04-08,70.5,69.1,140.70248476028442
2024-04-09,69.2,70.44,136.45628655672073
2024-04-10,72.1,70.39,125.99424251079559
2024-04-11,69.82,70.29,129.7601029777527
2024-04-12,69.72,68.16,131.35314117670057
2024-04-15,68.11,66.3,118.89626625299454
2024-04-16,65.83,60.96,127.04400521755218
2024-04-17,62.56000000000001,66.61,155.58214797496794
2024-04-18,66.19,67.07,163.23499459266662
2024-04-19,66.5,66.19,142.9961733531952
2024-04-22,66.19,65.83,134.7310109257698
2024-04-23,66.71,68.01,122.44612653970718
2024-04-24,68.01,71.07,124.46527104139328
2024-04-25,70.34,73.76,140.3860364103317
2024-04-26,72.26,73.5,179.09038626670838
2024-04-29,73.92,74.02,193.88818361282347
2024-04-30,73.76,73.81,181.9977484893799
2024-05-06,74.95,74.28,167.48134027481078
2024-05-07,74.38,74.8,143.73892633914946
2024-05-08,74.12,72.67,128.6776457953453
2024-05-09,72.57,72.88,119.83437750339507
2024-05-10,72.88,71.48,112.14909068346023
2024-05-13,70.5,69.15,109.91474442005158
2024-05-14,69.25,69.46,109.25732559204101
2024-05-15,69.2,69.25,107.5248336815834
2024-05-16,69.35,69.87,106.63335108995437
2024-05-17,70.13,71.95,105.10187757015228
2024-05-20,71.79,71.48,105.53938549280166
2024-05-21,71.12,70.96,105.10004171609879
2024-05-22,70.5,71.53,108.86163038969039
2024-05-23,72.21,70.39,106.39376450777053
2024-05-24,69.72,68.37,110.70899794340133
2024-05-27,68.84,70.13,119.78349739313126
2024-05-28,69.72,68.53,118.01177109479903
2024-05-29,68.47,68.42,107.28969179868697
2024-05-30,67.95,68.68,108.53623161554336
2024-05-31,68.78,69.67,106.12051212549208
2024-06-03,70.08,68.16,101.06610078811644
2024-06-04,68.01,66.76,95.75616501092911
2024-06-05,66.56,65.52,95.71133660793303
2024-06-06,65.52,63.34,93.8983290207386
2024-06-07,64.33,64.43,94.74858372092247
2024-06-11,64.07,65.52,110.2236408495903
2024-06-12,65.41,66.19,92.2007056236267
2024-06-13,66.14,66.45,90.71515642523765
2024-06-14,66.47,66.42,89.20399426579475
2024-06-17,65.79,66.16,87.47614538788795
2024-06-18,66.26,67.97,86.21911424994468
2024-06-19,68.23,67.3,84.53559794187545
2024-06-20,67.04,65.74,82.84568411469459
2024-06-21,65.38,65.48,81.33798261642455
2024-06-24,67.19,69.42,82.33490476489067
2024-06-25,69.42,72.69,195.50541338443756
2024-06-26,71.08,71.96,346.65906854629515
2024-06-27,71.08,70.87,302.3773737335205
2024-06-28,70.2,74.19,247.29510033607482
2024-07-01,73.15,73.15,268.9121038246155
2024-07-02,72.53,71.6,257.5986862754822
2024-07-03,71.55,70.46,200.3559126996994
2024-07-04,70.3,71.08,168.67958848476408
2024-07-05,70.2,68.44,177.66033224105834
2024-07-08,68.39,64.6,171.02524039268494
2024-07-09,63.98,66.47,172.21645031452178
2024-07-10,66.26,66.0,170.8631360054016
2024-07-11,67.66,68.02,158.32855512619017
2024-07-12,67.76,66.26,128.81973377943038
2024-07-15,66.1,64.96,128.53459157228468
2024-07-16,65.07,66.83,134.01098489761353
2024-07-17,66.26,64.81,125.00523589372635
2024-07-18,63.88,64.6,132.05530704021453
2024-07-19,63.88,65.53,130.64102305173873
2024-07-22,65.43,66.16,140.16568306922912
2024-07-23,66.42,64.13,134.0628058195114
2024-07-24,63.98,64.24,128.5408822965622
2024-07-25,63.67,64.08,131.79112204790115
2024-07-26,64.24,66.1,134.822061150074
2024-07-29,66.05,65.38,130.93348324775695
2024-07-30,65.43,66.05,129.19219856262205
2024-07-31,66.1,68.54,124.60770483732223
2024-08-01,68.54,68.13,132.88430448293684
2024-08-02,67.24,66.36,140.44717391014098
2024-08-05,65.95,63.62,127.76605526208877
2024-08-06,64.76,64.39,115.4744580578804
2024-08-07,64.5,64.76,122.78082663536071
2024-08-08,64.76,64.55,109.2830733180046
2024-08-09,64.91,63.72,104.13620308160782
2024-08-12,63.36,62.73,101.26635635852813
2024-08-13,62.73,63.3,97.08884757518767
2024-08-14,62.99,63.05,95.87888753175734
2024-08-15,62.89000000000001,63.67000000000001,94.38004491925238
2024-08-16,63.62,63.51,90.17271494984627
2024-08-19,63.720000000000006,64.24,87.7969468986988
2024-08-20,63.720000000000006,62.58,83.84193498134613
2024-08-21,62.22,63.41,80.13335977196692
2024-08-22,63.15,60.09,86.47765945792197
2024-08-23,56.57,55.79,97.16168673753738
2024-08-26,55.84,55.739999999999995,124.07571908473967
2024-08-27,55.43,54.85,137.92641915798185
2024-08-28,54.44,55.32,104.14950158119201
2024-08-29,55.43,56.72,98.61754442930221
2024-08-30,56.57,57.03,94.73198729515076
2024-09-02,57.03,55.370000000000005,95.18341922998428
2024-09-03,55.43,55.84,94.63554901719093
2024-09-04,55.53,55.67999999999999,88.82340036153794
2024-09-05,55.68,55.89,78.43397934556008
2024-09-06,55.68,54.8,80.05090398907662
2024-09-09,54.39,54.6,78.73564169645309
2024-09-10,54.6,55.27000000000001,81.24408961534499
2024-09-11,55.11,54.65,81.62705589056014
2024-09-12,54.75000000000001,54.13,83.51755075812339
2024-09-13,54.65,53.4,76.72567392230033
2024-09-18,53.25,53.25,74.15485019207
2024-09-19,53.61,53.97,76.52769155621529
2024-09-20,54.28,53.2,75.90750852704048
2024-09-23,53.25,53.61,71.22191060662269
2024-09-24,53.56,55.32,72.59087163031101
2024-09-25,55.94,55.58,88.032589700222
2024-09-26,55.63,57.71,89.93331398725509
2024-09-27,58.54,61.02,95.65339786767959
2024-09-30,63.82,68.33,109.3538833785057
2024-10-08,78.96,77.41,170.50625818252564
2024-10-09,74.35,68.8,266.27862458229066
2024-10-10,69.16,67.76,263.28470768928526
2024-10-11,67.04,64.45,199.55534811019896
2024-10-14,65.07,65.9,147.47250425338746
2024-10-15,65.85,65.85,125.09067176103592
2024-10-16,64.45,64.76,120.20807805538178
2024-10-17,65.27,64.76,122.4107418513298
2024-10-18,64.24,67.35,100.20951976537704
2024-10-21,67.61,69.42,116.22181339263915
2024-10-22,69.68,70.15,132.62243337869643
2024-10-23,69.53,68.96,136.92797899723053
2024-10-24,68.39,68.54,137.32169086694716
2024-10-25,65.43,67.97,123.73738796472549
2024-10-28,67.45,69.89,131.520310690403
2024-10-29,71.03,69.47,154.63613899230955
2024-10-30,69.53,71.44,166.56394213676452
2024-10-31,71.5,71.18,165.92513612270355
2024-11-01,70.72,66.93,154.70467076301574
2024-11-04,69.16,79.58,159.9745889902115
2024-11-05,84.4,94.77,188.33012275218962
2024-11-06,102.03,109.65,415.88913507461547
2024-11-07,102.08,97.78000000000002,616.8685507011413
2024-11-08,96.9,98.19,722.7552015686034
2024-11-11,93.53000000000002,100.53,689.6745151138305
2024-11-12,98.92,100.00999999999999,600.5300395393372
2024-11-13,99.49,114.42,531.4629520988465
2024-11-14,111.52,114.26000000000002,475.6524193000793
2024-11-15,111.04999999999998,121.88,599.0976461982727
2024-11-18,122.77,113.49,569.6452989768982
2024-11-19,108.87,135.47,634.9314017677307
2024-11-20,139.15000000000003,161.85,661.4877171897888
2024-11-21,161.85000000000002,169.89,702.3418470573424
2024-11-22,161.70000000000002,159.11,716.1083724594115
2024-11-25,160.82,163.46,683.1143017005919
2024-11-26,155.17,142.52,583.5885952568054
2024-11-27,135.88,138.11,555.7216122627258
2024-11-28,136.5,131.01,555.0152610588074
2024-11-29,131.42,156.51,512.4409003448486
2024-12-02,159.11,176.01,540.2241968727112
2024-12-03,174.45,172.58,648.8863335990906
2024-12-04,172.89,173.1,697.2093483543396
2024-12-05,170.15,186.01,687.7801578330992
2024-12-06,177.25,179.12,732.1725938034057
2024-12-09,174.14,186.53,810.5637449645996
2024-12-10,190.21,194.20000000000002,782.7518477630614
2024-12-11,185.03,180.20000000000002,775.9605913543701
2024-12-12,174.92,187.05000000000004,705.452933139801
2024-12-13,180.88,178.86,685.2589047050475
2024-12-16,174.71000000000004,185.08,668.8617275810242
2024-12-17,179.84,166.88,635.1971479988098
2024-12-18,164.6,160.35,618.9012734031677
2024-12-19,156.51000000000002,159.26,602.2505551719665
2024-12-20,156.88,163.05,568.033653049469
2024-12-23,161.54000000000002,149.1,523.2820609664917
2024-12-24,151.33000000000004,152.26,495.0077116203308
2024-12-25,150.81000000000003,143.92,498.97474304199216
2024-12-26,143.55000000000004,147.7,458.35198163986206
2024-12-27,147.75,144.49,445.42830141067503
2024-12-30,143.45,143.14,419.7454253387451
