date,open,true_price,predicted_price
2022-05-25,2514.12,2507.62,2560.5905497598646
2022-05-26,2510.8700000000003,2475.11,2532.6199510955807
2022-05-27,2491.37,2473.49,2504.28443365097
2022-05-30,2486.49,2457.24,2505.8535188913343
2022-05-31,2455.61,2470.24,2480.950465493202
2022-06-01,2466.99,2457.24,2479.1304576444622
2022-06-02,2447.4800000000005,2436.11,2475.6370646095274
2022-06-06,2429.61,2471.8600000000006,2444.5859487009047
2022-06-07,2447.4800000000005,2470.24,2473.637152457237
2022-06-08,2470.24,2470.24,2470.379482541084
2022-06-09,2466.99,2501.12,2469.9717169237133
2022-06-10,2486.49,2496.24,2507.5903226375576
2022-06-13,2473.49,2429.61,2483.2176790142057
2022-06-14,2397.1,2463.74,2455.5764899778364
2022-06-15,2460.49,2564.5,2477.475940790176
2022-06-16,2564.5,2515.75,2570.5603666925426
2022-06-17,2496.24,2517.37,2567.7391579818723
2022-06-20,2515.75,2499.49,2522.888346853256
2022-06-21,2499.49,2504.37,2506.440533661842
2022-06-22,2502.74,2457.24,2512.7598524904247
2022-06-23,2458.86,2476.74,2488.01036634922
2022-06-24,2476.74,2481.61,2487.480742754936
2022-06-27,2483.24,2523.87,2478.7753661203383
2022-06-28,2520.62,2546.63,2523.5543727636336
2022-06-29,2549.88,2548.25,2553.4965810823437
2022-06-30,2546.63,2603.51,2563.0630874204635
2022-07-01,2606.76,2593.76,2604.4633523511884
2022-07-04,2598.6300000000006,2597.01,2625.4175521469115
2022-07-05,2605.14,2592.13,2604.982362508774
2022-07-06,2579.13,2530.37,2597.0690627241133
2022-07-07,2532.0000000000005,2512.49,2575.427610144615
2022-07-08,2525.5,2532.0,2540.519361691475
2022-07-11,2525.5,2519.0,2546.2393489217757
2022-07-12,2510.8700000000003,2512.49,2531.608529887199
2022-07-13,2512.49,2439.36,2548.4913629531857
2022-07-14,2395.47,2341.84,2484.852410326004
2022-07-15,2359.72,2320.71,2402.566304569244
2022-07-18,2322.34,2345.09,2347.489905786514
2022-07-19,2336.96,2349.97,2339.588922829628
2022-07-20,2351.59,2345.09,2339.7587378168105
2022-07-21,2333.7099999999996,2283.33,2325.365083231926
2022-07-22,2292.76,2287.88,2310.957539458275
2022-07-25,2286.2600000000007,2289.51,2302.1512696599957
2022-07-26,2278.13,2304.13,2287.804916934967
2022-07-27,2294.38,2284.63,2297.8023812150955
2022-07-28,2287.88,2299.26,2291.3596320486067
2022-07-29,2299.26,2266.75,2291.937081623077
2022-08-01,2263.5,2224.5,2280.3744630050655
2022-08-02,2191.9900000000002,2198.49,2251.3672853565213
2022-08-03,2187.11,2161.1099999999997,2213.5483346462247
2022-08-04,2172.4900000000002,2182.2399999999993,2190.1235626411435
2022-08-05,2177.36,2206.62,2187.0311216592786
2022-08-08,2196.8700000000003,2188.7399999999993,2188.2139302158353
2022-08-09,2190.37,2175.7399999999993,2191.609181718826
2022-08-10,2175.7400000000002,2165.99,2182.8825782108306
2022-08-11,2169.24,2213.12,2184.2327121829985
2022-08-12,2198.49,2217.99,2216.275070667267
2022-08-15,2203.37,2174.1099999999997,2221.8806686353682
2022-08-16,2174.11,2177.36,2189.903432102203
2022-08-17,2180.61,2221.25,2189.438144278526
2022-08-18,2234.25,2196.8699999999994,2210.1969782209394
2022-08-19,2200.12,2248.8800000000006,2221.2945710754393
2022-08-22,2250.5,2237.5,2267.81339515686
2022-08-23,2229.37,2211.49,2263.998716359138
2022-08-24,2209.87,2221.25,2234.7271200037003
2022-08-25,2221.25,2257.0,2227.9339963960647
2022-08-26,2266.75,2255.38,2247.045258078575
2022-08-29,2237.5,2224.5,2265.089279737472
2022-08-30,2226.12,2234.25,2241.1372426795956
2022-08-31,2217.99,2278.13,2241.23879099369
2022-09-01,2261.88,2255.38,2264.413164510727
2022-09-02,2257.0,2239.12,2268.1582663345334
2022-09-05,2231.0,2248.8800000000006,2263.9822065687176
2022-09-06,2250.5,2237.5,2254.6852291107175
2022-09-07,2224.5,2209.87,2239.658306136131
2022-09-08,2208.24,2214.74,2230.638326272964
2022-09-09,2221.25,2273.25,2211.804586305618
2022-09-13,2299.26,2310.64,2274.6122840881344
2022-09-14,2278.13,2274.88,2330.6298719549177
2022-09-15,2286.2600000000007,2318.7599999999998,2294.294705901146
2022-09-16,2305.76,2247.25,2314.9907764339446
2022-09-19,2244.0,2248.8800000000006,2281.1382373571396
2022-09-20,2255.38,2211.49,2268.2134299993513
2022-09-21,2206.62,2226.12,2229.325535874367
2022-09-22,2209.87,2203.37,2220.078218817711
2022-09-23,2195.24,2203.37,2212.1190585041045
2022-09-26,2182.24,2156.23,2213.417304563522
2022-09-27,2156.23,2180.6099999999997,2180.9648219203946
2022-09-28,2170.86,2174.1099999999997,2184.8961174917217
2022-09-29,2196.8700000000003,2133.48,2185.897711443901
2022-09-30,2135.11,2130.23,2164.4942094945905
2022-10-10,2107.48,2070.09,2136.7867192363738
2022-10-11,2081.47,2071.72,2083.146279129982
2022-10-12,2066.8400000000006,2091.22,2082.1210997629164
2022-10-13,2076.6,2048.97,2069.597899608612
2022-10-14,2066.8400000000006,2079.85,2067.917700858116
2022-10-17,2061.9700000000003,2071.72,2089.0881002902984
2022-10-18,2083.1,2071.72,2082.7938082075116
2022-10-19,2061.9700000000003,2040.84,2075.817897634506
2022-10-20,2031.0900000000001,2026.21,2060.1235074186325
2022-10-21,2027.8400000000001,2008.3299999999997,2037.232420940399
2022-10-24,2008.3300000000002,1931.95,2024.0473878383634
2022-10-25,1944.95,1936.82,1963.8891183280944
2022-10-26,1935.2000000000003,1938.45,1955.4354504823684
2022-10-27,1944.95,1941.6999999999998,1943.4873413610458
2022-10-28,1933.5699999999997,1899.44,1941.7000910329816
2022-10-31,1884.81,1886.44,1923.3615137481688
2022-11-01,1892.94,1940.0699999999995,1895.6502236175536
2022-11-02,1930.3200000000002,1933.5699999999997,1924.0242639064788
2022-11-03,1918.9400000000003,1902.6899999999998,1935.6386394071578
2022-11-04,1896.19,1964.4499999999998,1899.6195179128645
2022-11-07,1962.8300000000002,1974.2,1951.4969482564925
2022-11-08,1975.8300000000002,1969.3299999999997,1968.0169590234755
2022-11-09,1967.7000000000003,1975.8299999999997,1968.0659642744063
2022-11-10,1959.58,1972.58,1978.530419769287
2022-11-11,2014.8400000000001,2063.59,1973.803640565872
2022-11-14,2107.48,2148.11,2082.374118852615
2022-11-15,2133.4800000000005,2157.86,2185.566336364746
2022-11-16,2151.3600000000006,2126.98,2185.894173631668
2022-11-17,2125.3500000000004,2105.85,2136.352485542297
2022-11-18,2113.98,2089.5999999999995,2121.0902325391767
2022-11-21,2071.72,2068.4699999999993,2102.848617515564
2022-11-22,2068.47,2126.98,2065.322388010025
2022-11-23,2120.48,2126.98,2113.904280743599
2022-11-24,2143.23,2118.85,2148.2777954292296
2022-11-25,2122.1,2183.86,2131.166576929092
2022-11-28,2139.98,2125.35,2173.742705821991
2022-11-29,2182.24,2317.14,2143.4717430257797
2022-11-30,2302.5099999999998,2323.64,2285.912711510658
2022-12-01,2380.52,2335.01,2369.715490474701
2022-12-02,2341.52,2302.51,2368.276780166626
2022-12-05,2333.39,2404.9000000000005,2312.400966849327
2022-12-06,2374.02,2388.65,2369.8830779504774
2022-12-07,2372.4,2343.14,2393.6463006591794
2022-12-08,2343.14,2377.27,2360.7405849599836
2022-12-09,2383.77,2432.53,2375.9290680265426
2022-12-12,2413.03,2336.64,2420.0260630893704
2022-12-13,2343.14,2357.77,2373.5984359455106
2022-12-14,2356.14,2356.14,2370.7981920480725
2022-12-15,2341.52,2335.01,2364.1729179763793
2022-12-16,2322.01,2374.02,2345.6729116296765
2022-12-19,2372.4,2325.2600000000007,2376.571770582199
2022-12-20,2313.89,2279.76,2336.6858203172683
2022-12-21,2294.38,2300.88,2310.471286821365
2022-12-22,2318.76,2310.64,2306.576548643112
2022-12-23,2294.38,2315.51,2324.4148530721664
2022-12-26,2317.14,2281.38,2305.9753826236724
2022-12-27,2297.63,2336.64,2302.1118296051022
2022-12-28,2344.7699999999995,2341.52,2347.740697364807
2022-12-29,2330.14,2323.64,2351.7951612138745
2022-12-30,2325.26,2344.77,2325.3849998044966
2023-01-03,2351.27,2443.91,2363.903782186508
2023-01-04,2434.16,2533.3,2430.4236932420727
2023-01-05,2546.3,2559.3,2528.561556344032
2023-01-06,2562.5499999999997,2582.06,2579.3524852418896
2023-01-09,2603.19,2611.31,2584.689471540451
2023-01-10,2604.8100000000004,2552.8,2618.743796944618
2023-01-11,2554.43,2590.18,2598.077863330841
2023-01-12,2606.44,2590.18,2598.4726569700238
2023-01-13,2590.18,2635.69,2596.423346476555
2023-01-16,2635.69,2656.8200000000006,2625.0548608779904
2023-01-17,2664.95,2638.94,2677.7463811254497
2023-01-18,2635.69,2661.69,2664.7910437583923
2023-01-19,2664.95,2658.44,2669.8891622161864
2023-01-20,2669.82,2664.95,2675.5896259641645
2023-01-30,2741.33,2668.2,2681.5410123205183
2023-01-31,2682.82,2642.19,2703.421463770866
2023-02-01,2648.69,2595.06,2687.2780334615704
2023-02-02,2601.56,2578.81,2627.5203229141234
2023-02-03,2554.43,2533.3,2597.531860976219
2023-02-06,2497.54,2481.29,2547.3749866485596
2023-02-07,2491.04,2515.42,2508.9445185422896
2023-02-08,2520.3,2487.79,2511.6716476535794
2023-02-09,2482.91,2502.42,2504.627863497734
2023-02-10,2497.54,2478.04,2498.999990415573
2023-02-13,2471.54,2452.03,2482.6398363494873
2023-02-14,2456.91,2474.79,2468.6467407274245
2023-02-15,2473.16,2427.66,2476.121089735031
2023-02-16,2429.28,2416.28,2450.101135911941
2023-02-17,2421.15,2388.65,2437.4015692663193
2023-02-20,2400.03,2505.67,2413.2508906030653
2023-02-21,2491.04,2497.54,2490.8431057071684
2023-02-22,2481.29,2484.5399999999995,2510.4209655141826
2023-02-23,2481.29,2489.42,2491.806176815033
2023-02-24,2484.54,2458.54,2504.3333078718183
2023-02-27,2440.66,2430.91,2488.303480644226
2023-02-28,2440.66,2445.53,2444.8244234514236
2023-03-01,2448.78,2508.92,2453.8717886018753
2023-03-02,2502.42,2520.3,2497.817312889099
2023-03-03,2538.17,2528.42,2536.2779179143904
2023-03-06,2530.05,2456.91,2546.8123434734343
2023-03-07,2456.91,2430.91,2491.918469595909
2023-03-08,2421.15,2404.9000000000005,2482.400313358307
2023-03-09,2406.53,2351.27,2432.8799831724164
2023-03-10,2318.76,2341.52,2390.8194576549527
2023-03-13,2338.27,2326.89,2333.762539172172
2023-03-14,2317.14,2297.63,2331.7360279130935
2023-03-15,2326.89,2326.89,2312.3730574417114
2023-03-16,2300.88,2289.51,2333.174083070755
2023-03-17,2317.14,2278.13,2313.628456664085
2023-03-20,2279.76,2248.8800000000006,2304.924259300232
2023-03-21,2261.88,2270.0,2277.5934805297848
2023-03-22,2278.13,2284.63,2254.7578197765347
2023-03-23,2270.0,2302.51,2275.631829161644
2023-03-24,2294.38,2289.51,2288.6251652526853
2023-03-27,2286.2600000000007,2253.75,2296.7047422122955
2023-03-28,2263.5,2260.25,2271.86602458477
2023-03-29,2274.88,2242.37,2274.662861700058
2023-03-30,2245.62,2266.75,2264.544849743843
2023-03-31,2268.38,2242.37,2272.9268441343306
2023-04-03,2245.62,2265.13,2263.610212163925
2023-04-04,2260.2500000000005,2261.88,2276.703786268234
2023-04-06,2253.75,2250.5,2260.1898028850555
2023-04-07,2248.88,2257.0,2262.107952265739
2023-04-10,2260.2500000000005,2266.75,2266.387001676559
2023-04-11,2270.0,2244.0,2284.13253680706
2023-04-12,2250.5,2234.25,2255.671230483055
2023-04-13,2222.87,2247.25,2245.4521943330765
2023-04-14,2253.75,2268.38,2246.7066763448715
2023-04-17,2263.5,2307.38,2287.652397918701
2023-04-18,2307.38,2318.7599999999998,2327.8605511569976
2023-04-19,2322.01,2294.38,2337.5086892366407
2023-04-20,2302.5099999999998,2278.13,2323.1377028560637
2023-04-21,2270.0,2237.5,2285.0695329284667
2023-04-24,2234.25,2172.49,2262.7202558422086
2023-04-25,2178.99,2201.74,2197.7995669460297
2023-04-26,2196.8700000000003,2175.7399999999993,2215.016919813156
2023-04-27,2165.99,2198.49,2188.049225401878
2023-04-28,2198.49,2245.62,2196.367277112007
2023-05-04,2221.25,2274.88,2241.7850554084775
2023-05-05,2283.01,2304.13,2275.0212289762494
2023-05-08,2309.01,2370.77,2315.4657604837416
2023-05-09,2383.77,2344.77,2370.3487588644025
2023-05-10,2346.39,2292.76,2381.676440544128
2023-05-11,2310.64,2294.38,2322.4349885225292
2023-05-12,2289.51,2257.0,2302.9070511770246
2023-05-15,2266.75,2291.13,2274.628793878555
2023-05-16,2286.2600000000007,2257.0,2283.4046646976467
2023-05-17,2250.5,2235.87,2281.3011077499386
2023-05-18,2248.88,2235.87,2267.3241288280487
2023-05-19,2226.12,2211.49,2246.246367664337
2023-05-22,2206.62,2217.99,2231.55684715271
2023-05-23,2217.99,2190.3699999999994,2222.62544362545
2023-05-24,2188.7400000000002,2157.86,2199.7076270103453
2023-05-25,2154.6100000000006,2144.86,2174.8285521173475
2023-05-26,2144.86,2172.49,2149.7742900037765
2023-05-29,2174.11,2152.9799999999996,2146.1223505687713
2023-05-30,2152.98,2135.11,2159.2440961408615
2023-05-31,2126.98,2091.22,2153.0387734842298
2023-06-01,2091.2200000000003,2089.5999999999995,2119.1701177072523
2023-06-02,2104.23,2144.86,2106.1926362562176
2023-06-05,2136.73,2141.61,2131.81321038723
2023-06-06,2141.61,2130.23,2147.2304719781873
2023-06-07,2138.3600000000006,2146.48,2144.820959787369
2023-06-08,2149.73,2175.7399999999993,2156.87664460659
2023-06-09,2165.99,2136.73,2180.3840965938566
2023-06-12,2126.98,2122.1,2157.222170934677
2023-06-13,2117.2300000000005,2118.85,2142.515354452133
2023-06-14,2129.42,2116.42,2131.9684810352323
2023-06-15,2119.6700000000005,2139.1699999999996,2135.9672570991515
2023-06-16,2139.17,2142.42,2137.1728648900985
2023-06-19,2142.42,2113.16,2149.7482150173187
2023-06-20,2111.54,2098.54,2132.087456350326
2023-06-21,2098.5400000000004,2096.91,2125.5051601457594
2023-06-26,2088.79,2069.28,2110.4622515010833
2023-06-27,2072.5300000000007,2085.53,2061.6371669340133
2023-06-28,2085.5300000000007,2088.79,2085.695207328796
2023-06-29,2087.16,2069.28,2093.10784116745
2023-06-30,2069.2800000000007,2077.41,2072.981489434242
2023-07-03,2079.03,2119.6699999999996,2069.294564967155
2023-07-04,2114.7900000000004,2105.04,2132.709718213081
2023-07-05,2098.5400000000004,2095.29,2124.4643881988522
2023-07-06,2088.79,2079.03,2107.3010197257995
2023-07-07,2072.5300000000007,2072.5299999999997,2089.9450370311733
2023-07-10,2080.66,2072.5299999999997,2072.1221941518784
2023-07-11,2075.78,2074.16,2075.3868086624143
2023-07-12,2077.4100000000003,2079.03,2089.672494459152
2023-07-13,2092.04,2109.9099999999994,2098.8849575138092
2023-07-14,2109.9100000000003,2114.79,2126.2740446710586
2023-07-17,2106.6600000000003,2090.41,2143.594518213272
2023-07-18,2087.16,2080.66,2097.302507205009
2023-07-19,2077.4100000000003,2090.41,2085.551598358154
2023-07-20,2093.6600000000003,2092.04,2100.625954222679
2023-07-21,2090.41,2095.29,2100.437270903587
2023-07-24,2093.6600000000003,2082.28,2083.6541517305373
2023-07-25,2113.16,2157.05,2090.781271018982
2023-07-26,2145.67,2148.92,2178.4756434392925
2023-07-27,2150.55,2161.92,2179.7103399085995
2023-07-28,2152.1700000000005,2244.81,2182.271978025436
2023-07-31,2251.31,2254.56,2241.2474389791487
2023-08-01,2244.81,2228.56,2279.626936383247
2023-08-02,2212.3099999999995,2207.43,2245.0436425352095
2023-08-03,2200.93,2256.19,2213.8979229068755
2023-08-04,2270.82,2251.31,2245.089634094238
2023-08-07,2236.69,2228.56,2272.910858464241
2023-08-08,2222.06,2218.81,2247.3402067947386
2023-08-09,2212.3099999999995,2230.18,2226.247508201599
2023-08-10,2226.93,2228.56,2233.5914822769164
2023-08-11,2230.18,2184.68,2234.1867519426346
2023-08-14,2163.55,2148.92,2217.42669406414
2023-08-15,2152.1700000000005,2158.67,2164.1699100399014
2023-08-16,2148.9200000000005,2158.67,2167.0799571466446
2023-08-17,2148.9200000000005,2132.6699999999996,2164.006515526771
2023-08-18,2134.29,2131.0399999999995,2120.6233723545074
2023-08-21,2131.0400000000004,2092.04,2133.6088466405868
2023-08-22,2101.79,2100.16,2116.471815214157
2023-08-23,2096.91,2080.66,2116.39437643528
2023-08-24,2087.16,2061.1599999999994,2071.8828021907807
2023-08-25,2056.2800000000007,2077.41,2072.4671963596343
2023-08-28,2176.55,2124.5399999999995,2087.846459226608
2023-08-29,2116.42,2090.41,2154.2774008560177
2023-08-30,2083.91,2061.1599999999994,2122.484785709381
2023-08-31,2062.78,2061.1599999999994,2081.063686995506
2023-09-01,2070.91,2092.04,2067.2600608730313
2023-09-04,2096.91,2131.0399999999995,2093.7530332946776
2023-09-05,2121.29,2103.4099999999994,2124.7415168237685
2023-09-06,2093.6600000000003,2109.9099999999994,2111.7606285905836
2023-09-07,2105.04,2093.66,2111.805440878868
2023-09-08,2085.5300000000007,2083.91,2098.843158917427
2023-09-11,2088.79,2095.29,2096.5678215312955
2023-09-12,2096.91,2085.53,2098.628793702125
2023-09-13,2087.16,2080.66,2099.4259807252884
2023-09-14,2085.5300000000007,2087.16,2096.3484771728513
2023-09-15,2096.91,2075.78,2092.974583573341
2023-09-18,2075.78,2077.41,2076.1027570343017
2023-09-19,2075.78,2074.16,2093.8840633773802
2023-09-20,2072.5300000000007,2064.41,2093.291414313316
2023-09-21,2062.78,2048.15,2077.438084607124
2023-09-22,2044.9000000000003,2079.03,2047.314661684036
2023-09-25,2079.03,2075.78,2063.6066801071165
2023-09-26,2075.78,2066.0299999999997,2090.055364360809
2023-09-27,2064.4100000000003,2067.6599999999994,2071.669878306389
2023-09-28,2070.91,2072.5299999999997,2079.9076085758206
2023-10-09,2066.03,2057.91,2087.234941830635
2023-10-10,2070.91,2043.2799999999997,2058.3860485219952
2023-10-11,2054.65,2036.7799999999997,2058.9099067926404
2023-10-12,2057.91,2057.91,2052.7386519575116
2023-10-13,2044.9000000000003,2040.03,2069.48337931633
2023-10-16,2040.03,2041.65,2052.687812285423
2023-10-17,2041.65,2043.2799999999997,2045.6691859054563
2023-10-18,2038.4,2031.8999999999999,2047.014602794647
2023-10-19,2025.4,1975.0199999999998,2041.5548413085935
2023-10-20,1966.8900000000003,1975.0199999999998,2002.0321064329146
2023-10-23,1973.39,1958.76,1967.2665497398375
2023-10-24,1965.2600000000002,1966.89,1956.2385338592528
2023-10-25,1960.39,1939.26,1969.3043295860289
2023-10-26,1927.88,1944.1399999999999,1953.3633407545087
2023-10-27,1939.26,1950.6399999999999,1944.5845872735977
2023-10-30,1942.51,1950.6399999999999,1948.3497367000577
2023-10-31,1947.39,1952.26,1950.737890987396
2023-11-01,1966.8900000000003,1955.5099999999998,1951.9711461257932
2023-11-02,1958.76,1955.5099999999998,1941.5194005489348
2023-11-03,1957.1399999999999,1955.5099999999998,1957.0036185121535
2023-11-06,1960.39,1989.6400000000003,1954.5558455371854
2023-11-07,1984.7700000000002,1975.0199999999998,1996.4533696317671
2023-11-08,1971.77,1958.76,1985.9083306360244
2023-11-09,1952.26,1957.1399999999999,1986.9945700216292
2023-11-10,1950.6400000000003,1926.26,1966.7286712503433
2023-11-13,1927.88,1918.1299999999999,1940.5850250291824
2023-11-14,1916.5100000000002,1921.38,1921.9380029296874
2023-11-15,1937.6300000000006,1937.6299999999999,1934.294532818794
2023-11-16,1939.26,1916.5099999999998,1948.1782183218002
2023-11-17,1913.2600000000002,1901.8799999999999,1924.6416776561737
2023-11-20,1901.8800000000003,1908.3799999999997,1909.5234267139433
2023-11-21,1914.8800000000003,1923.0099999999998,1909.0028441953657
2023-11-22,1919.7600000000002,1903.4999999999998,1925.9764811086652
2023-11-23,1901.8800000000003,1901.8799999999999,1913.421047554016
2023-11-24,1895.38,1893.7499999999998,1905.315919728279
2023-11-27,1892.1299999999999,1879.1199999999997,1876.2457166099548
2023-11-28,1875.8700000000001,1869.37,1879.7207654333113
2023-11-29,1869.37,1831.99,1877.5224737358092
2023-11-30,1827.12,1825.4900000000002,1851.849094481468
2023-12-01,1820.62,1822.2399999999998,1841.1819354486463
2023-12-04,1823.87,1817.3599999999994,1821.9202512311933
2023-12-05,1814.1100000000001,1792.99,1812.5156980752943
2023-12-06,1786.48,1796.24,1786.941508593559
2023-12-07,1794.61,1786.48,1794.3065785121917
2023-12-08,1781.61,1763.73,1786.1821892642974
2023-12-11,1750.73,1771.86,1766.995585284233
2023-12-12,1765.36,1783.23,1758.6783197546004
2023-12-13,1776.73,1740.98,1779.7949968528746
2023-12-14,1749.1,1739.3500000000001,1756.261076788902
2023-12-15,1747.48,1749.1,1745.1789454841612
2023-12-18,1744.23,1736.1,1752.143718500137
2023-12-19,1734.48,1731.22,1739.8332456851003
2023-12-20,1732.85,1719.85,1733.881007633209
2023-12-21,1716.6,1742.6,1723.1108589553833
2023-12-22,1745.85,1747.4800000000002,1743.6380317115782
2023-12-25,1744.23,1745.85,1750.0875944423674
2023-12-26,1745.85,1731.22,1748.1265982246398
2023-12-27,1731.22,1734.48,1728.6525797581671
2023-12-28,1732.85,1788.11,1733.1658454418182
2023-12-29,1783.23,1778.36,1797.2822716903686
2024-01-02,1778.36,1749.1,1787.2819247484206
2024-01-03,1745.85,1747.4800000000002,1756.616692433357
2024-01-04,1745.85,1732.85,1763.6768553495406
2024-01-05,1731.22,1758.85,1738.1797770714759
2024-01-08,1752.35,1739.3500000000001,1768.756891655922
2024-01-09,1740.9800000000002,1744.2299999999998,1762.7145704221723
2024-01-10,1740.9800000000002,1729.6,1747.7198808479309
2024-01-11,1727.97,1742.6,1736.3346769618986
2024-01-12,1736.1,1745.85,1736.8323947310446
2024-01-15,1740.9800000000002,1749.1,1744.4688934659957
2024-01-16,1745.85,1770.23,1751.1965020322798
2024-01-17,1768.61,1752.35,1777.9946435165405
2024-01-18,1749.1,1747.4800000000002,1770.8842960786817
2024-01-19,1740.9800000000002,1742.6,1738.9424376678467
2024-01-22,1740.9800000000002,1731.22,1742.11965511322
2024-01-23,1723.1,1740.98,1746.6171316719053
2024-01-24,1752.35,1768.61,1748.7290090298652
2024-01-25,1768.61,1796.24,1780.1675153779981
2024-01-26,1791.36,1815.74,1802.292993083
2024-01-29,1827.12,1828.7399999999998,1840.404009847641
2024-01-30,1814.1100000000001,1796.24,1852.5843042755125
2024-01-31,1789.73,1789.73,1818.3955420064924
2024-02-01,1781.61,1781.61,1787.3763974380493
2024-02-02,1783.23,1758.85,1772.4345129871367
2024-02-05,1745.85,1776.73,1755.7652589559555
2024-02-06,1763.73,1825.4900000000002,1771.030918741226
2024-02-07,1815.7400000000002,1814.11,1823.6329454421996
2024-02-08,1809.24,1823.8699999999994,1824.57885160923
2024-02-19,1838.49,1846.6199999999997,1826.9307105636594
2024-02-20,1843.3700000000001,1848.2399999999998,1845.3623192071914
2024-02-21,1841.74,2007.52,1843.2379284763335
2024-02-22,1983.1400000000003,2023.7699999999998,1973.9790898466108
2024-02-23,2020.52,2015.65,2059.8423168611525
2024-02-26,2004.27,1963.6399999999999,2056.073236532211
2024-02-27,1957.1399999999999,1958.76,1990.8112142705916
2024-02-28,1960.39,1957.1399999999999,1965.338573102951
2024-02-29,1945.7600000000002,1973.39,1962.0303255748747
2024-03-01,1973.39,1957.1399999999999,1969.0102980804443
2024-03-04,1950.6400000000003,1931.1299999999999,1957.7668687438963
2024-03-05,1926.26,1947.39,1933.3559643363951
2024-03-06,1942.51,1931.1299999999999,1933.725338139534
2024-03-07,1931.1300000000003,1939.26,1933.6755467081068
2024-03-08,1934.3800000000003,1939.26,1947.2171126651763
2024-03-11,1939.26,1953.89,1941.611907787323
2024-03-12,1955.51,1968.5199999999998,1945.2804880428312
2024-03-13,1963.64,1931.1299999999999,1923.4975229740141
2024-03-14,1926.26,1914.88,1925.1022483968734
2024-03-15,1966.8900000000003,1975.0199999999998,1922.5989186668394
2024-03-18,1968.5200000000002,1965.26,2012.5286642980575
2024-03-19,1963.64,1942.5099999999998,1995.7002087163924
2024-03-20,1939.26,1950.6399999999999,1947.9993622589109
2024-03-21,1950.6400000000003,1953.89,1936.9626983928679
2024-03-22,1950.6400000000003,1936.0099999999998,1946.8833790445326
2024-03-25,1934.3800000000003,1942.5099999999998,1943.7508428573608
2024-03-26,1950.6400000000003,1975.0199999999998,1941.0516231536865
2024-03-27,1968.5200000000002,1963.6399999999999,1981.491044487953
2024-03-28,1960.39,1957.1399999999999,1974.2659146976468
2024-03-29,1950.6400000000003,1962.0099999999998,1962.7777211666105
2024-04-01,1962.0100000000002,1981.5199999999998,1958.9018513202666
2024-04-02,1979.8900000000003,1966.89,1972.5981638050077
2024-04-03,1963.64,1952.26,1985.54013610363
2024-04-08,1945.7600000000002,1947.39,1970.0242088603973
2024-04-09,1947.39,1942.5099999999998,1931.7497975826261
2024-04-10,1939.26,1923.0099999999998,1943.1283189344404
2024-04-11,1916.5100000000002,1918.1299999999999,1939.3635625982283
2024-04-12,1913.2600000000002,1887.2499999999998,1920.4996857118606
2024-04-15,1888.8800000000003,1924.6299999999999,1895.7568821048735
2024-04-16,1923.01,1923.0099999999998,1935.6547561073303
2024-04-17,1919.7600000000002,1978.27,1930.71439786911
2024-04-18,1971.77,2007.52,1969.2837578630447
2024-04-19,1992.89,1989.6400000000003,2032.7531575632095
2024-04-22,1981.5200000000002,1958.76,2011.76567612648
2024-04-23,1960.39,1965.26,1968.9889401769638
2024-04-24,1962.0100000000002,1963.6399999999999,1960.843061995506
2024-04-25,1958.76,1976.6399999999999,1956.8192591857908
2024-04-26,1973.39,1975.0199999999998,1970.6848625373839
2024-04-29,1968.5200000000002,2009.15,1977.6762346601486
2024-04-30,2007.52,2005.8999999999999,2015.6556972217559
2024-05-06,2033.5300000000002,2022.15,2024.5492330551147
2024-05-07,2018.9000000000003,2020.52,2037.20241505146
2024-05-08,2014.0200000000002,1996.14,2041.2082667398452
2024-05-09,1992.89,2001.02,1997.4018964004515
2024-05-10,2002.6500000000003,2030.2799999999997,2004.8292056083678
2024-05-13,2023.77,2035.15,2016.1675007247923
2024-05-14,2040.03,2025.3999999999999,2027.357207727432
2024-05-15,2023.77,2012.3999999999999,2038.5745620775222
2024-05-16,2015.6500000000003,2067.6599999999994,2036.552112751007
2024-05-17,2069.2800000000007,2108.29,2077.3899965667724
2024-05-20,2109.9100000000003,2101.79,2129.519397759437
2024-05-21,2092.04,2129.42,2122.0826543855665
2024-05-22,2131.0400000000004,2131.0399999999995,2132.4852636814117
2024-05-23,2126.17,2105.04,2136.702335863113
2024-05-24,2100.16,2090.41,2115.6916621017454
2024-05-27,2090.41,2122.92,2094.579046936035
2024-05-28,2121.29,2105.04,2114.905219545364
2024-05-29,2101.79,2082.28,2119.3031132411957
2024-05-30,2079.03,2059.5299999999997,2096.991965909004
2024-05-31,2062.78,2057.91,2069.2426770544052
2024-06-03,2059.53,2036.7799999999997,2064.208894367218
2024-06-04,2031.9000000000003,2043.2799999999997,2048.1769706583023
2024-06-05,2046.5300000000002,2018.8999999999999,2053.817684688568
2024-06-06,2023.77,2023.7699999999998,2017.390011396408
2024-06-07,2027.03,2038.3999999999999,2013.6931286430358
2024-06-11,2036.78,2018.8999999999999,2038.3467007637023
2024-06-12,2015.6500000000003,2020.52,2016.6308230972288
2024-06-13,2022.1499999999999,2007.52,2020.5095756053922
2024-06-14,2018.74,2023.61,2018.350986022949
2024-06-17,2015.4900000000002,2010.61,2034.1098430395125
2024-06-18,2012.2400000000002,2007.3599999999997,2000.751811494827
2024-06-19,2010.6100000000001,2018.74,2003.0952845239638
