date,open,true_price,predicted_price
2022-09-06,103.38999999999999,106.44,105.20720209360123
2022-09-07,105.14999999999999,105.93,107.5107034277916
2022-09-08,105.67,106.25,108.12388686180115
2022-09-09,106.37999999999998,108.0,107.657737596035
2022-09-13,109.03999999999999,106.96,108.3293270778656
2022-09-14,105.28,105.41,108.10951827526092
2022-09-15,109.29999999999998,110.99,106.95318188905716
2022-09-16,110.27,106.18,110.90960931539536
2022-09-19,106.18,108.52,111.9997876048088
2022-09-20,109.88,111.44,110.63029534816742
2022-09-21,110.34,112.54,114.08103441953659
2022-09-22,112.29,115.98,115.59762635469437
2022-09-23,115.21,113.39,117.12409578323364
2022-09-26,111.69999999999999,109.88,118.49865416765213
2022-09-27,111.63999999999999,108.52,116.44955106019974
2022-09-28,108.78,108.72,113.97986472129821
2022-09-29,110.99,113.06,112.82817956447602
2022-09-30,111.95999999999998,114.75,114.45161875486374
2022-10-10,116.37,116.44,115.5064433336258
2022-10-11,114.61999999999999,113.78,117.54291751623154
2022-10-12,112.29,113.84,117.3249430012703
2022-10-13,112.8,104.5,115.06100987195968
2022-10-14,104.62999999999998,104.43,113.70784423112869
2022-10-17,103.19999999999999,104.63,111.48574305057525
2022-10-18,103.65,104.11,108.40939518928528
2022-10-19,103.97999999999999,104.82,106.7723808145523
2022-10-20,104.55999999999999,101.84,105.07150848150253
2022-10-21,101.63999999999999,101.77,103.8457166481018
2022-10-24,102.1,98.98,102.91346179008484
2022-10-25,97.94,96.52,101.51839869022369
2022-10-26,96.83999999999999,95.22,99.73225381851196
2022-10-27,94.76,95.67,96.51813057422638
2022-10-28,94.83,96.0,94.59972774028778
2022-10-31,95.09,91.45,93.21384335756302
2022-11-01,92.04,92.69,92.26047963380813
2022-11-02,92.04,92.3,92.17605872869491
2022-11-03,90.93,91.26,93.15430179834365
2022-11-04,91.19,94.7,92.29017762422562
2022-11-07,95.73999999999998,96.71,94.32909024477004
2022-11-08,96.51999999999998,96.84,97.06460999250412
2022-11-09,96.83999999999999,96.84,96.33069840431213
2022-11-10,95.48,96.39,95.8522696018219
2022-11-11,97.68,100.15,94.94459565401077
2022-11-14,101.12,99.7,98.62322312831878
2022-11-15,99.95,101.12,103.1170094871521
2022-11-16,101.24999999999999,101.19,104.1193676161766
2022-11-17,101.24999999999999,96.52,102.20287185907364
2022-11-18,96.51999999999998,95.41,100.07131315469742
2022-11-21,94.57,95.61,99.85841932535172
2022-11-22,94.96,96.13,97.36372262001038
2022-11-23,96.19,96.65,97.15935968399047
2022-11-24,97.48999999999998,97.36,97.90285760879516
2022-11-25,97.36,99.76,96.83702730417251
2022-11-28,98.65999999999998,97.88,98.07758078575134
2022-11-29,99.17999999999999,102.03,98.06204029321671
2022-11-30,101.63999999999999,102.94,101.33422747611999
2022-12-01,103.52,102.62,103.60328496456147
2022-12-02,101.9,101.38,102.35529242753982
2022-12-05,101.9,103.26,101.01543992996216
2022-12-06,103.01,102.42,101.07286332368851
2022-12-07,102.16,100.02,101.09530423164368
2022-12-08,99.82999999999998,99.83,101.88974003314972
2022-12-09,100.46999999999998,100.86,101.76192221164703
2022-12-12,101.24999999999999,100.6,102.56047788143158
2022-12-13,100.53999999999999,100.41,104.37737618684768
2022-12-14,100.40999999999998,102.68,103.76914969682693
2022-12-15,102.74999999999999,99.5,104.41286091804504
2022-12-16,98.65999999999998,100.02,102.97159123897552
2022-12-20,96.83999999999999,95.41,102.76799258947372
2022-12-21,95.54,95.09,98.14653398752212
2022-12-22,95.15,92.49,95.81281785964966
2022-12-23,91.71,93.85,94.26722671031952
2022-12-26,93.85,94.18,94.49956981182099
2022-12-27,94.37,96.19,93.1310602092743
2022-12-28,95.48,95.74,94.56419205665588
2022-12-29,95.41,93.14,95.4089907002449
2022-12-30,93.6,93.14,94.14673148155212
2023-01-03,92.3,92.49,92.75843049764633
2023-01-04,91.65,87.62,92.33083766698837
2023-01-05,87.43,87.69,92.09960824012757
2023-01-06,87.69,88.92,90.16725171804428
2023-01-09,89.64,90.16,89.79693670272827
2023-01-10,89.57,89.12,90.36975125074386
2023-01-11,89.25,92.43,90.44445479869843
2023-01-12,91.52,92.17,92.8499774646759
2023-01-13,91.78,91.91,94.33360317468643
2023-01-16,91.84,92.56,92.65401440143584
2023-01-17,92.3,91.39,92.24841118574142
2023-01-18,91.84,92.69,90.62827662467957
2023-01-19,93.53,94.11,91.30878278255463
2023-01-20,94.37,95.28,93.77630728244782
2023-01-30,96.58,93.98,94.9726704454422
2023-01-31,93.98,93.79,95.31823713541031
2023-02-01,93.6,93.6,97.30696160793305
2023-02-02,93.34,93.72,96.50176756381988
2023-02-03,93.14,93.21,95.87125302314759
2023-02-06,92.82,93.85,94.77359928369522
2023-02-07,94.11,94.11,95.60493192672729
2023-02-08,94.18,93.21,94.68034177064895
2023-02-09,92.95,93.27,93.91566219091415
2023-02-10,93.14,91.26,93.90377571582795
2023-02-13,91.26,92.1,92.337410531044
2023-02-14,92.1,92.56,93.47969132423401
2023-02-15,92.69,91.19,94.06895622968673
2023-02-16,91.39,90.03,92.2292676281929
2023-02-17,90.03,94.31,89.44217673778535
2023-02-20,96.58,98.46,96.10982687950134
2023-02-21,100.67,104.04,102.07002430438995
2023-02-22,103.77999999999999,104.11,106.85123334646225
2023-02-23,107.93999999999998,103.85,107.8178519821167
2023-02-24,103.19999999999999,103.52,108.70223338842392
2023-02-27,104.5,103.65,107.94026156663895
2023-02-28,102.88,102.1,107.40715352296829
2023-03-01,102.41999999999999,103.52,106.5743214225769
2023-03-02,103.52,103.59,105.80962728500366
2023-03-03,102.74999999999999,102.94,106.9225813126564
2023-03-06,101.57999999999998,98.66,106.30786202669144
2023-03-07,99.36999999999999,98.59,104.42375746011734
2023-03-08,97.80999999999999,98.4,104.44484448909759
2023-03-09,98.84999999999998,97.1,103.27983891010284
2023-03-10,97.80999999999999,95.41,100.6428830075264
2023-03-13,94.83,95.22,97.70538053035736
2023-03-14,95.09,93.6,92.63773145914078
2023-03-15,93.72,93.08,91.30730516195297
2023-03-16,91.0,89.12,91.21246812343597
2023-03-17,89.18,88.79,90.22238953113556
2023-03-20,88.66,87.56,89.54098806619645
2023-03-21,87.88,88.01,88.51412909507751
2023-03-22,87.95,87.88,86.20125979185104
2023-03-23,88.01,88.14,85.26257036924362
2023-03-24,88.27,87.17,85.17239911794663
2023-03-27,87.11,88.27,84.82835372209549
2023-03-28,88.4,87.49,85.76424076080322
2023-03-29,87.56,86.72,85.47101677894592
2023-03-30,86.85,89.44,84.75282765626908
2023-03-31,89.38,88.86,87.82654782772065
2023-04-03,89.25,89.44,88.39465291500092
2023-04-04,89.05,88.27,89.0900007891655
2023-04-06,87.82,87.43,88.53371666669845
2023-04-07,87.43,87.17,88.5142673945427
2023-04-10,86.65,84.51,87.68251985311508
2023-04-11,84.12,85.22,86.9818146944046
2023-04-12,85.55,86.07,86.40373020887375
2023-04-13,85.81,84.9,86.23681003332138
2023-04-14,85.03,85.03,85.32445574045181
2023-04-17,84.77,85.42,85.27381629943848
2023-04-18,85.74,89.25,85.33247710943222
2023-04-19,88.4,87.69,91.17150964498519
2023-04-20,87.24,86.59,92.08709577798844
2023-04-21,86.0,85.42,87.94653353214264
2023-04-24,85.55,83.73,85.8342494058609
2023-04-25,85.22,83.47,84.40316293478013
2023-04-26,82.76,84.9,84.73409171819686
2023-04-27,84.9,84.06,85.76983097076416
2023-04-28,83.41,84.19,85.01379874706268
2023-05-04,83.6,83.6,85.20802942752839
2023-05-05,83.28,83.67,84.29293098211288
2023-05-08,83.99,86.39,83.50617444038392
2023-05-09,86.39,86.59,86.77381957769394
2023-05-10,86.39,87.3,88.7835437321663
2023-05-11,86.98,87.69,88.93152415990829
2023-05-12,87.69,85.29,87.2178482079506
2023-05-15,85.16,87.69,86.87763152360917
2023-05-16,87.62,87.69,89.24153332948684
2023-05-17,87.62,87.37,90.47150326251983
2023-05-18,87.37,87.3,90.41212911844254
2023-05-19,86.46,85.87,89.56642060995102
2023-05-22,85.55,85.42,88.01713176965714
2023-05-23,85.68,84.44,87.4077042579651
2023-05-24,84.25,84.38,86.79369102716446
2023-05-25,84.25,83.67,86.54477382659913
2023-05-26,83.47,83.02,85.91623915195466
2023-05-29,82.95,82.63,84.0760701417923
2023-05-30,82.56,82.37,83.11162790298462
2023-05-31,81.98,81.46,82.26493674039841
2023-06-01,80.55,80.42,81.49580246210098
2023-06-02,80.42,80.88,81.31548179626465
2023-06-05,81.14,80.68,78.36371263742447
2023-06-06,80.68,81.26,77.2834773516655
2023-06-07,81.07,81.07,78.415152759552
2023-06-08,81.01,82.95,78.54300333619118
2023-06-09,82.76,84.44,81.91632746219635
2023-06-12,83.6,83.86,84.9935051202774
2023-06-13,83.73,84.51,85.17958341121674
2023-06-14,84.9,84.64,85.27705541849136
2023-06-15,85.22,85.81,85.85982024908066
2023-06-16,85.74,86.0,87.42827448368072
2023-06-19,86.2,86.46,88.165206823349
2023-06-20,86.46,85.42,88.86476919174194
2023-06-21,85.09,83.41,88.86662531614303
2023-06-26,83.28,82.43,87.97433900356293
2023-06-27,82.43,83.73,86.24245847463608
2023-06-28,83.73,84.96,86.19310012340546
2023-06-29,84.7,83.93,86.9630787563324
2023-06-30,83.99,84.38,86.49146302223205
2023-07-03,84.32,84.7,85.6183639407158
2023-07-04,84.51,84.12,85.25661621332169
2023-07-05,84.12,84.25,85.20766548156739
2023-07-06,84.32,83.99,84.97439795732498
2023-07-07,83.8,84.06,84.68878044605255
2023-07-10,84.06,83.86,84.03169057130813
2023-07-11,84.06,83.54,83.6380029463768
2023-07-12,83.6,82.89,83.16913136482239
2023-07-13,83.02,83.47,83.39706344127654
2023-07-14,83.8,83.67,84.94712384700775
2023-07-17,83.28,82.76,86.08557592868804
2023-07-18,82.82,82.5,84.5257981657982
2023-07-19,82.76,82.76,82.47635294914245
2023-07-20,83.6,83.93,83.2343795967102
2023-07-21,83.73,82.76,85.1716275525093
2023-07-24,82.5,81.52,84.38422318696976
2023-07-25,81.91,83.02,83.24288137435913
2023-07-26,83.54,83.47,84.68994507312775
2023-07-27,83.08,83.21,85.41317848682404
2023-07-28,83.08,83.93,84.83219699144364
2023-07-31,83.73,84.25,85.38931091070175
2023-08-01,84.51,84.19,86.32348012447358
2023-08-02,84.44,82.95,86.57040290117264
2023-08-03,82.69,82.76,85.42873353719712
2023-08-04,82.95,82.82,84.61798567771912
2023-08-07,82.76,82.04,84.87972105503083
2023-08-08,82.04,81.2,84.64453917503357
2023-08-09,80.94,80.62,83.97189424991608
2023-08-10,80.75,81.14,82.33006123065948
2023-08-11,81.14,80.03,82.68423888206482
2023-08-14,79.84,79.45,82.80429737567901
2023-08-15,79.51,79.71,80.68869042277336
2023-08-16,79.51,79.51,79.5142040514946
2023-08-17,79.51,79.12,79.13646453857422
2023-08-18,78.86,78.8,77.92836775779725
2023-08-21,78.67,77.63,76.8149769949913
2023-08-22,77.7,78.67,76.15557242393494
2023-08-23,78.6,79.71,77.66689442157745
2023-08-24,79.58,78.8,80.21145172357559
2023-08-25,78.47,77.96,80.13682096481323
2023-08-28,80.03,79.64,78.88848631858825
2023-08-29,79.19,79.32,81.2994972896576
2023-08-30,79.32,78.86,81.97942477345467
2023-08-31,79.25,79.45,80.37588250875473
2023-09-01,79.58,83.93,80.80547704219818
2023-09-04,85.22,86.91,86.80961002349854
2023-09-05,86.85,87.95,90.91222726345062
2023-09-06,87.37,88.21,92.57291268348693
2023-09-07,87.11,88.21,92.12894956350327
2023-09-08,87.75,86.33,91.55169487476348
2023-09-11,86.72,88.01,90.43858798980713
2023-09-12,88.99,87.11,90.74757083177566
2023-09-13,86.91,87.88,90.12172207832336
2023-09-14,87.82,91.58,90.18194057703018
2023-09-15,91.52,90.35,93.73798377275467
2023-09-18,91.45,91.0,94.04480477571488
2023-09-19,91.52,91.0,93.42440793275833
2023-09-20,90.29,90.55,93.84288027763367
2023-09-21,90.09,90.67,92.94442872047425
2023-09-22,90.42,89.9,91.89526714086533
2023-09-25,89.7,90.87,90.83832439661026
2023-09-26,90.22,89.64,90.93358361244202
2023-09-27,89.44,89.57,90.34254992961884
2023-09-28,91.0,90.61,89.8259577536583
2023-10-09,90.09,91.78,91.35274017572402
2023-10-10,91.19,89.96,92.32696528196335
2023-10-11,89.96,88.47,91.88373733282089
2023-10-12,88.4,87.82,90.728521900177
2023-10-13,87.69,88.79,88.20288250923157
2023-10-16,88.86,89.05,88.67847981214523
2023-10-17,88.92,88.66,89.22513392448425
2023-10-18,88.27,88.14,89.06521606922149
2023-10-19,87.69,86.91,88.81939240932465
2023-10-20,87.11,86.52,87.97846615076065
2023-10-23,86.0,85.22,87.57131980419159
2023-10-24,85.35,85.16,86.37751154184342
2023-10-25,87.43,86.65,86.12121351718902
2023-10-26,84.83,80.81,87.99050548315049
2023-10-27,80.42,81.72,86.73754872322083
2023-10-30,81.59,80.88,85.3098323917389
2023-10-31,80.75,81.39,83.58772745132447
2023-11-01,81.33,81.01,83.24146926403046
2023-11-02,81.14,80.62,82.54889465808868
2023-11-03,81.07,81.33,81.39217976808548
2023-11-06,81.46,81.14,81.61664343953133
2023-11-07,80.81,81.46,81.83732207298279
2023-11-08,81.01,80.81,81.78172568798065
2023-11-09,81.01,84.51,81.47413311958313
2023-11-10,84.19,84.44,85.83379083395005
2023-11-13,84.64,84.7,87.92856915950775
2023-11-14,84.32,83.86,87.0769428896904
2023-11-15,84.38,84.9,85.20241738080978
2023-11-16,84.7,84.9,88.16298675298691
2023-11-17,84.9,84.64,87.94561638832093
2023-11-20,84.64,83.86,88.59414625406265
2023-11-21,83.93,84.25,87.61267134428024
2023-11-22,84.06,83.67,87.19527627944946
2023-11-23,83.67,84.7,86.61599805116653
2023-11-24,84.51,85.81,86.5450213098526
2023-11-27,86.91,88.47,87.86877283811569
2023-11-28,88.27,88.47,90.31625119447708
2023-11-29,88.34,88.86,90.97409079790116
2023-11-30,88.86,88.47,90.76882527589798
2023-12-01,88.66,89.44,90.3159673166275
2023-12-04,89.44,89.83,90.32608501434326
2023-12-05,89.38,88.47,91.65428396224975
2023-12-06,88.99,88.53,90.63964629650116
2023-12-07,88.34,88.34,89.99396248817443
2023-12-08,87.95,88.01,90.00868046283722
2023-12-11,87.75,90.03,90.68072123765945
2023-12-12,90.09,91.91,91.98147138118743
2023-12-13,91.65,90.74,93.96444550752639
2023-12-14,90.42,91.19,93.36236970424652
2023-12-15,91.13,90.35,93.08026791095733
2023-12-18,89.96,90.16,91.82862863540649
2023-12-19,90.48,89.77,91.26794804573059
2023-12-20,89.77,89.77,90.88289321899414
2023-12-21,89.51,90.03,91.44377033948898
2023-12-22,90.48,90.42,91.63704020261764
2023-12-25,90.16,90.8,91.72133008718491
2023-12-26,91.19,90.03,92.89581281900406
2023-12-27,89.96,90.22,93.47165539741516
2023-12-28,90.35,88.47,93.30375984668731
2023-12-29,88.21,89.44,92.2011637210846
2024-01-02,89.44,92.43,91.29259446620941
2024-01-03,92.1,95.15,93.04663930416108
2024-01-04,95.02,95.22,98.38317165136337
2024-01-05,94.96,95.02,98.74363101005554
2024-01-08,94.57,94.31,98.39889411687851
2024-01-09,93.72,94.96,97.8573498058319
2024-01-10,94.44,94.37,98.18260103225708
2024-01-11,94.24,92.95,97.9739799284935
2024-01-12,92.75,93.21,97.14910368680954
2024-01-15,93.01,93.98,96.5619860625267
2024-01-16,93.85,93.4,96.4358715081215
2024-01-17,93.4,92.49,96.3072530055046
2024-01-18,92.49,92.04,95.63965965032577
2024-01-19,92.04,89.9,95.89848345994949
2024-01-22,89.83,88.14,94.32489758729935
2024-01-23,88.14,90.09,91.42365140676499
2024-01-24,90.03,91.13,90.28671334028245
2024-01-25,91.71,93.01,90.98417210102082
2024-01-26,92.43,93.6,93.04919420480728
2024-01-29,93.47,93.85,94.5152486038208
2024-01-30,93.6,93.27,94.67068264484405
2024-01-31,92.82,93.4,94.40988624811172
2024-02-01,93.14,92.95,95.03603343725204
2024-02-02,93.14,93.79,94.64330662965774
2024-02-05,93.66,95.93,94.75493613481521
2024-02-06,94.76,93.98,97.3490774345398
2024-02-07,93.47,96.0,97.91911871433258
2024-02-08,95.87,96.26,98.8787277507782
2024-02-19,96.0,98.98,100.1728176832199
2024-02-20,98.78999999999999,99.44,102.35133269548416
2024-02-21,98.92,99.57,102.77821947097779
2024-02-22,99.36999999999999,106.12,102.8461681818962
2024-02-23,105.40999999999998,102.94,106.89249026060104
2024-02-26,102.23,101.45,106.82572801351547
2024-02-27,100.79999999999998,101.32,104.92352077484131
2024-02-28,100.92999999999999,100.41,104.25220789194107
2024-02-29,100.14999999999999,100.93,103.88732295036316
2024-03-01,100.28,100.86,104.00694470882415
2024-03-04,100.85999999999999,102.42,103.49678709745407
2024-03-05,102.41999999999999,103.52,103.71228677988053
2024-03-06,103.38999999999999,103.01,105.93703020811081
2024-03-07,103.01,103.13,105.81940287351608
2024-03-08,103.13,102.29,105.78909345388412
2024-03-11,101.9,98.4,104.28416962623596
2024-03-12,97.80999999999999,95.74,102.64955001592637
2024-03-13,95.35,94.7,101.38564576148987
2024-03-14,93.85,94.76,96.82610892534255
2024-03-15,94.7,93.34,96.18121124029159
2024-03-18,92.82,92.04,95.50720515727997
2024-03-19,92.17,92.69,94.56060354948043
2024-03-20,92.56,94.7,95.08560287714005
2024-03-21,94.11,94.05,96.67724046945573
2024-03-22,93.72,93.66,96.16202400922775
2024-03-25,92.62,92.75,93.59660532474518
2024-03-26,92.36,91.58,91.67973106384277
2024-03-27,91.91,91.06,91.08145485639572
2024-03-28,91.0,91.58,90.29608130931854
2024-03-29,91.0,92.3,90.07009998321533
2024-04-01,91.06,90.93,90.91767917394638
2024-04-02,90.74,91.0,91.4567850470543
2024-04-03,90.74,92.95,92.12142316102981
2024-04-08,92.49,93.01,93.86992146253586
2024-04-09,93.01,94.83,95.40929641485214
2024-04-10,94.83,96.0,97.47321940183639
2024-04-11,95.66999999999999,96.71,98.31999791145324
2024-04-12,96.70999999999998,96.65,97.7954207611084
2024-04-15,96.65,97.68,97.62364554643631
2024-04-16,97.55,97.29,98.83092708826065
2024-04-17,96.83999999999999,97.88,99.65535203695298
2024-04-18,98.65999999999998,98.79,100.60231031179428
2024-04-19,98.58999999999999,98.72,101.735812728405
2024-04-22,98.00999999999999,94.44,101.59096223592758
2024-04-23,93.53,94.05,97.73603205919265
2024-04-24,93.47,93.66,97.8778326845169
2024-04-25,93.47,95.15,96.77455961942673
2024-04-26,95.48,93.6,95.91562531471253
2024-04-29,93.21,94.18,95.20189089059829
2024-04-30,93.47,93.47,94.44674669504165
2024-05-06,93.72,94.05,93.41962568283081
2024-05-07,93.66,94.63,93.67569806098938
2024-05-08,94.57,96.65,94.24397784233093
2024-05-09,96.31999999999998,96.9,95.80930214166641
2024-05-10,96.70999999999998,96.78,96.71730364084243
2024-05-13,96.51999999999998,95.8,96.26226928472519
2024-05-14,95.87,94.37,95.10527779579162
2024-05-15,94.37,94.96,94.71081132650376
2024-05-16,94.96,95.09,97.03317234039307
2024-05-17,95.73999999999998,95.41,97.16030594348908
2024-05-20,95.22,98.59,97.19752305746078
2024-05-21,98.33,98.98,99.67834614276886
2024-05-22,99.82999999999998,98.53,102.12844491004944
2024-05-23,98.33,97.94,101.41859742879868
2024-05-24,98.06999999999998,97.68,100.87096066236496
2024-05-27,98.00999999999999,98.4,99.89618963718414
2024-05-28,98.06999999999998,97.81,100.30349611997605
2024-05-29,98.06999999999998,99.05,99.30683010578156
2024-05-30,98.53,97.1,99.98713245391846
2024-05-31,97.09999999999998,96.9,98.98593895196915
2024-06-03,97.29,97.23,99.01235414981842
2024-06-04,97.02999999999999,96.39,99.80100321054458
2024-06-05,96.31999999999998,94.96,98.406289498806
2024-06-06,95.15,96.19,96.73178869009018
2024-06-07,96.19,97.36,97.21462851762772
2024-06-11,97.36,95.48,96.36013435363769
2024-06-12,95.54,98.79,95.21842131614684
2024-06-13,98.33,97.36,98.1572048830986
2024-06-14,97.29,96.45,98.48734026432037
2024-06-17,95.93,94.76,98.2771541929245
2024-06-18,94.76,94.83,96.87613693714142
2024-06-19,94.96,96.06,95.9587019586563
2024-06-20,96.31999999999998,96.0,95.79454049348831
2024-06-21,95.73999999999998,94.96,96.46888140678406
2024-06-24,94.57,92.62,95.73609077215194
2024-06-25,92.49,92.62,94.27393059492111
2024-06-26,92.62,92.43,93.70742686986924
2024-06-27,92.23,91.58,93.44191373348237
2024-06-28,91.19,92.23,92.02947585344315
2024-07-01,92.04,94.31,91.33599138259888
2024-07-02,94.44,93.21,93.8009027504921
2024-07-03,93.34,91.39,92.18227492570877
2024-07-04,91.39,91.32,91.51358245372772
2024-07-05,91.45,91.45,91.1669530415535
2024-07-08,91.45,89.96,91.30411699533462
2024-07-09,89.64,90.55,90.22854749679566
2024-07-10,90.09,88.27,89.20947696924209
2024-07-11,88.92,90.16,88.54796879053116
2024-07-12,90.16,88.27,90.31897351026535
2024-07-15,88.01,88.66,90.36951832532883
2024-07-16,88.66,88.01,89.89363714456559
2024-07-17,88.01,86.39,88.7064599776268
2024-07-18,86.0,86.26,87.79008044242859
2024-07-19,85.94,86.65,86.60261939764023
2024-07-22,86.65,85.74,84.62896228790284
2024-07-23,85.48,84.44,84.11164949893951
2024-07-24,84.38,83.8,83.78914242506028
2024-07-25,83.41,83.28,83.09759414672851
2024-07-26,83.28,84.19,82.12179679393768
2024-07-29,84.06,83.54,82.70819744467735
2024-07-30,83.73,82.95,81.84888827562332
2024-07-31,82.82,84.25,81.77668867588044
2024-08-01,84.44,83.34,81.56486484766006
2024-08-02,82.89,82.82,82.02132223248482
2024-08-05,82.43,82.43,80.99968588590622
2024-08-06,82.63,83.21,80.61554092407226
2024-08-07,83.02,83.21,81.87591490268707
2024-08-08,83.34,82.95,81.76845621824265
2024-08-09,82.95,83.02,80.8866879439354
2024-08-12,82.95,82.89,81.10502640485764
2024-08-13,82.95,82.24,81.75424048900604
2024-08-14,81.98,81.72,81.79886390328407
2024-08-15,81.65,83.02,81.31448822379112
2024-08-16,83.02,82.82,81.99405904054642
2024-08-19,82.69,83.08,82.55830994009972
2024-08-20,83.08,81.33,83.00710990190505
2024-08-21,81.14,80.49,80.54580887794495
2024-08-22,80.49,80.16,80.11813233971596
2024-08-23,80.03,80.42,79.64405997037888
2024-08-26,80.36,80.68,79.98266073465348
2024-08-27,80.55,80.23,79.220870885849
2024-08-28,80.16,81.01,78.67152357339859
2024-08-29,81.07,81.85,80.09530928850174
2024-08-30,81.78,82.3,81.38174907684326
2024-09-02,82.24,82.11,82.25735938549042
2024-09-03,81.65,81.26,82.82023820877075
2024-09-04,80.81,80.36,82.33011946201324
2024-09-05,80.55,79.71,80.12628108978271
2024-09-06,79.58,78.8,79.56748574018478
2024-09-09,78.54,77.57,78.60998759031295
2024-09-10,77.57,77.76,78.24958646297455
2024-09-11,77.24,77.18,78.59181940793991
2024-09-12,77.11,77.18,78.10451760292054
2024-09-13,77.24,76.59,77.46363788127898
2024-09-18,76.53,77.76,76.57421218395233
2024-09-19,77.89,79.25,77.8631486415863
2024-09-20,79.19,79.25,79.3459227180481
2024-09-23,79.06,80.1,78.95596189975738
2024-09-24,80.42,83.02,79.2147857093811
2024-09-25,83.86,82.43,82.31132529258728
2024-09-26,82.43,85.03,84.1494416475296
2024-09-27,85.48,87.75,86.80441287517547
2024-09-30,90.42,92.56,89.38076449632645
2024-10-08,98.65999999999998,91.71,93.23959617376327
2024-10-09,90.42,85.68,97.67314219713211
2024-10-10,86.0,88.08,94.49956253290176
2024-10-11,88.53,86.52,93.52920981168747
2024-10-14,87.17,87.62,91.73592432022095
2024-10-15,87.62,86.33,90.79572816133499
2024-10-16,85.74,85.74,89.65202069997787
2024-10-17,85.94,85.22,88.51563583135605
2024-10-18,85.03,86.13,87.80621780633926
2024-10-21,86.2,86.2,87.97326172351838
2024-10-22,86.2,86.85,87.51877328634262
2024-10-23,86.85,86.98,87.51583260297775
2024-10-24,87.3,86.33,87.38417879104614
2024-10-25,86.2,86.0,86.64619100809097
2024-10-28,86.0,87.3,84.96601992130279
2024-10-29,87.3,85.22,85.86211310863494
2024-10-30,84.83,84.25,87.9462642121315
2024-10-31,84.06,83.93,85.88550027608872
2024-11-01,84.06,84.06,85.05180198431015
2024-11-04,84.19,84.19,84.36597493648529
2024-11-05,84.12,84.9,84.54166620969772
2024-11-06,84.7,84.7,85.70888458013535
2024-11-07,84.44,86.07,86.41239212274552
2024-11-08,86.52,86.33,87.35626413583755
2024-11-11,86.0,85.87,88.0764549612999
2024-11-12,85.74,85.87,87.5527731180191
2024-11-13,85.42,85.87,87.6653197669983
2024-11-14,85.68,84.57,87.61674753904343
2024-11-15,84.44,84.57,86.52683129072189
2024-11-18,84.64,84.9,85.00794649600982
2024-11-19,84.9,85.35,86.19257604122161
2024-11-20,85.03,85.81,87.89683307170868
2024-11-21,85.55,85.94,88.647995698452
2024-11-22,86.07,84.19,88.72783816337585
2024-11-25,84.19,84.12,87.15772433519363
2024-11-26,84.19,83.67,85.58322131872177
2024-11-27,83.41,83.73,84.69775535345077
2024-11-28,83.6,83.28,83.38927499771118
2024-11-29,83.08,83.34,82.40193327903748
2024-12-02,83.47,83.67,82.54169580698013
2024-12-03,83.6,83.73,83.22449482440949
2024-12-04,83.6,83.73,83.45765316486359
2024-12-05,83.6,83.47,84.48631730794907
2024-12-06,83.54,84.06,84.25297699451447
2024-12-09,84.06,83.93,84.49666793107987
2024-12-10,84.9,83.99,84.07499286174775
2024-12-11,83.8,85.87,84.24585821151733
2024-12-12,85.68,85.68,88.33089686155319
2024-12-13,85.48,84.25,90.0217970752716
2024-12-16,84.19,84.96,87.4475854563713
2024-12-17,85.03,84.9,87.60820208787918
2024-12-18,85.09,85.48,87.46954595565796
2024-12-19,85.09,84.57,87.9659464097023
2024-12-20,84.57,83.99,87.08260588884353
2024-12-23,83.8,83.15,85.92239711761475
2024-12-24,83.08,83.34,84.99946655511856
2024-12-25,83.34,83.21,84.90701700210572
2024-12-26,83.08,83.15,84.92294327735901
2024-12-27,82.95,83.21,84.15308838605881
2024-12-30,83.08,84.25,83.95419919729233
2024-12-31,84.32,83.99,85.15953726768494
