date,open,true_price,predicted_price
2022-09-06,103.38999999999999,106.44,105.20724576711655
2022-09-07,105.14999999999999,105.93,107.51068159103393
2022-09-08,105.67,106.25,108.12393781423569
2022-09-09,106.37999999999998,108.0,107.65774487495422
2022-09-13,109.03999999999999,106.96,108.32931252002716
2022-09-14,105.28,105.41,108.10956194877625
2022-09-15,109.29999999999998,110.99,106.9531600522995
2022-09-16,110.27,106.18,110.90958747863769
2022-09-19,106.18,108.52,111.99979488372803
2022-09-20,109.88,111.44,110.63030262708664
2022-09-21,110.34,112.54,114.08104897737503
2022-09-22,112.29,115.98,115.59762635469437
2022-09-23,115.21,113.39,117.1241176199913
2022-09-26,111.69999999999999,109.88,118.49867600440979
2022-09-27,111.63999999999999,108.52,116.44949282884598
2022-09-28,108.78,108.72,113.97986472129821
2022-09-29,110.99,113.06,112.82817228555679
2022-09-30,111.95999999999998,114.75,114.45164787054061
2022-10-10,116.37,116.44,115.50645061254501
2022-10-11,114.61999999999999,113.78,117.54291751623154
2022-10-12,112.29,113.84,117.32501579046249
2022-10-13,112.8,104.5,115.06106810331345
2022-10-14,104.62999999999998,104.43,113.70781511545181
2022-10-17,103.19999999999999,104.63,111.48586679220199
2022-10-18,103.65,104.11,108.40944614171981
2022-10-19,103.97999999999999,104.82,106.77242448806763
2022-10-20,104.55999999999999,101.84,105.07148664474487
2022-10-21,101.63999999999999,101.77,103.8456802535057
2022-10-24,102.1,98.98,102.91353457927704
2022-10-25,97.94,96.52,101.51840596914292
2022-10-26,96.83999999999999,95.22,99.73225381851196
2022-10-27,94.76,95.67,96.5181014585495
2022-10-28,94.83,96.0,94.59974957704544
2022-10-31,95.09,91.45,93.21385063648223
2022-11-01,92.04,92.69,92.26055970191956
2022-11-02,92.04,92.3,92.17607328653335
2022-11-03,90.93,91.26,93.1543527507782
2022-11-04,91.19,94.7,92.29021401882171
2022-11-07,95.73999999999998,96.71,94.32903929233551
2022-11-08,96.51999999999998,96.84,97.06469006061553
2022-11-09,96.83999999999999,96.84,96.33067656755448
2022-11-10,95.48,96.39,95.85226232290267
2022-11-11,97.68,100.15,94.94465388536453
2022-11-14,101.12,99.7,98.62325952291489
2022-11-15,99.95,101.12,103.11705316066742
2022-11-16,101.24999999999999,101.19,104.1193676161766
2022-11-17,101.24999999999999,96.52,102.20286458015441
2022-11-18,96.51999999999998,95.41,100.0713422703743
2022-11-21,94.57,95.61,99.85839020967484
2022-11-22,94.96,96.13,97.36372262001038
2022-11-23,96.19,96.65,97.15933056831359
2022-11-24,97.48999999999998,97.36,97.90282849311829
2022-11-25,97.36,99.76,96.83704914093018
2022-11-28,98.65999999999998,97.88,98.07757350683212
2022-11-29,99.17999999999999,102.03,98.06210580348969
2022-11-30,101.63999999999999,102.94,101.33420563936234
2022-12-01,103.52,102.62,103.60327040672303
2022-12-02,101.9,101.38,102.35533610105514
2022-12-05,101.9,103.26,101.01539625644683
2022-12-06,103.01,102.42,101.07284876585007
2022-12-07,102.16,100.02,101.0953842997551
2022-12-08,99.82999999999998,99.83,101.88971819639205
2022-12-09,100.46999999999998,100.86,101.76196588516235
2022-12-12,101.24999999999999,100.6,102.56049243927002
2022-12-13,100.53999999999999,100.41,104.37739074468612
2022-12-14,100.40999999999998,102.68,103.76912786006928
2022-12-15,102.74999999999999,99.5,104.41285363912583
2022-12-16,98.65999999999998,100.02,102.9716931438446
2022-12-20,96.83999999999999,95.41,102.76799258947372
2022-12-21,95.54,95.09,98.14653398752212
2022-12-22,95.15,92.49,95.81281058073044
2022-12-23,91.71,93.85,94.26712480545044
2022-12-26,93.85,94.18,94.49954069614411
2022-12-27,94.37,96.19,93.13109660387039
2022-12-28,95.48,95.74,94.56417021989823
2022-12-29,95.41,93.14,95.40901253700257
2022-12-30,93.6,93.14,94.14671692371368
2023-01-03,92.3,92.49,92.75840138196945
2023-01-04,91.65,87.62,92.33085950374603
2023-01-05,87.43,87.69,92.099622797966
2023-01-06,87.69,88.92,90.16723716020584
2023-01-09,89.64,90.16,89.7969148659706
2023-01-10,89.57,89.12,90.36975852966309
2023-01-11,89.25,92.43,90.44442568302155
2023-01-12,91.52,92.17,92.84994107007981
2023-01-13,91.78,91.91,94.33355950117111
2023-01-16,91.84,92.56,92.6539561700821
2023-01-17,92.3,91.39,92.24838934898376
2023-01-18,91.84,92.69,90.62827662467957
2023-01-19,93.53,94.11,91.3088482928276
2023-01-20,94.37,95.28,93.77630000352859
2023-01-30,96.58,93.98,94.97266316652298
2023-01-31,93.98,93.79,95.3182662510872
2023-02-01,93.6,93.6,97.3069470500946
2023-02-02,93.34,93.72,96.50174572706223
2023-02-03,93.14,93.21,95.87124574422836
2023-02-06,92.82,93.85,94.77358472585678
2023-02-07,94.11,94.11,95.60488825321197
2023-02-08,94.18,93.21,94.6803199338913
2023-02-09,92.95,93.27,93.91572042226791
2023-02-10,93.14,91.26,93.90378299474716
2023-02-13,91.26,92.1,92.33743236780167
2023-02-14,92.1,92.56,93.47976411342621
2023-02-15,92.69,91.19,94.06893439292908
2023-02-16,91.39,90.03,92.22928218603134
2023-02-17,90.03,94.31,89.44213306427002
2023-02-20,96.58,98.46,96.10982687950134
2023-02-21,100.67,104.04,102.07003886222839
2023-02-22,103.77999999999999,104.11,106.85120423078537
2023-02-23,107.93999999999998,103.85,107.8178155875206
2023-02-24,103.19999999999999,103.52,108.70227706193924
2023-02-27,104.5,103.65,107.94032707691193
2023-02-28,102.88,102.1,107.40713168621063
2023-03-01,102.41999999999999,103.52,106.57429958581925
2023-03-02,103.52,103.59,105.80963456392288
2023-03-03,102.74999999999999,102.94,106.9226177072525
2023-03-06,101.57999999999998,98.66,106.30791297912597
2023-03-07,99.36999999999999,98.59,104.42375746011734
2023-03-08,97.80999999999999,98.4,104.44484448909759
2023-03-09,98.84999999999998,97.1,103.27986802577972
2023-03-10,97.80999999999999,95.41,100.6429194021225
2023-03-13,94.83,95.22,97.70541692495345
2023-03-14,95.09,93.6,92.63778241157532
2023-03-15,93.72,93.08,91.30736339330673
2023-03-16,91.0,89.12,91.21245356559753
2023-03-17,89.18,88.79,90.22238225221633
2023-03-20,88.66,87.56,89.54098078727722
2023-03-21,87.88,88.01,88.51407814264297
2023-03-22,87.95,87.88,86.20120883941651
2023-03-23,88.01,88.14,85.26254853248597
2023-03-24,88.27,87.17,85.17230449199677
2023-03-27,87.11,88.27,84.82836827993393
2023-03-28,88.4,87.49,85.76420436620712
2023-03-29,87.56,86.72,85.47098766326904
2023-03-30,86.85,89.44,84.75286405086517
2023-03-31,89.38,88.86,87.82659150123597
2023-04-03,89.25,89.44,88.39466019392013
2023-04-04,89.05,88.27,89.08993527889251
2023-04-06,87.82,87.43,88.53374578237533
2023-04-07,87.43,87.17,88.51426011562347
2023-04-10,86.65,84.51,87.68254896879196
2023-04-11,84.12,85.22,86.9818510890007
2023-04-12,85.55,86.07,86.40373020887375
2023-04-13,85.81,84.9,86.23683914899826
2023-04-14,85.03,85.03,85.32447757720948
2023-04-17,84.77,85.42,85.27381629943848
2023-04-18,85.74,89.25,85.33252078294754
2023-04-19,88.4,87.69,91.17152420282363
2023-04-20,87.24,86.59,92.08705938339233
2023-04-21,86.0,85.42,87.94657720565796
2023-04-24,85.55,83.73,85.83427852153778
2023-04-25,85.22,83.47,84.40313381910325
2023-04-26,82.76,84.9,84.73406988143921
2023-04-27,84.9,84.06,85.76983097076416
2023-04-28,83.41,84.19,85.01383514165879
2023-05-04,83.6,83.6,85.2080367064476
2023-05-05,83.28,83.67,84.29291642427444
2023-05-08,83.99,86.39,83.5061307668686
2023-05-09,86.39,86.59,86.77385597229004
2023-05-10,86.39,87.3,88.78352189540863
2023-05-11,86.98,87.69,88.93152415990829
2023-05-12,87.69,85.29,87.21784092903137
2023-05-15,85.16,87.69,86.87759512901306
2023-05-16,87.62,87.69,89.24155516624451
2023-05-17,87.62,87.37,90.47150326251983
2023-05-18,87.37,87.3,90.41214367628098
2023-05-19,86.46,85.87,89.56640605211258
2023-05-22,85.55,85.42,88.01716088533401
2023-05-23,85.68,84.44,87.4077115368843
2023-05-24,84.25,84.38,86.79368374824524
2023-05-25,84.25,83.67,86.54475926876069
2023-05-26,83.47,83.02,85.91626826763154
2023-05-29,82.95,82.63,84.0760701417923
2023-05-30,82.56,82.37,83.11168613433838
2023-05-31,81.98,81.46,82.26495129823685
2023-06-01,80.55,80.42,81.49578790426254
2023-06-02,80.42,80.88,81.31542356491089
2023-06-05,81.14,80.68,78.36369807958603
2023-06-06,80.68,81.26,77.28346279382706
2023-06-07,81.07,81.07,78.41513092279435
2023-06-08,81.01,82.95,78.54301425457001
2023-06-09,82.76,84.44,81.91638569355011
2023-06-12,83.6,83.86,84.99349784135818
2023-06-13,83.73,84.51,85.17959796905518
2023-06-14,84.9,84.64,85.27704086065292
2023-06-15,85.22,85.81,85.85979113340377
2023-06-16,85.74,86.0,87.42828176259995
2023-06-19,86.2,86.46,88.16522138118744
2023-06-20,86.46,85.42,88.86476919174194
2023-06-21,85.09,83.41,88.86662531614303
2023-06-26,83.28,82.43,87.97436084032059
2023-06-27,82.43,83.73,86.24244391679764
2023-06-28,83.73,84.96,86.19305644989014
2023-06-29,84.7,83.93,86.96308603525162
2023-06-30,83.99,84.38,86.4914775800705
2023-07-03,84.32,84.7,85.61835666179657
2023-07-04,84.51,84.12,85.25661621332169
2023-07-05,84.12,84.25,85.2077091550827
2023-07-06,84.32,83.99,84.97439067840575
2023-07-07,83.8,84.06,84.68878772497177
2023-07-10,84.06,83.86,84.03166873455048
2023-07-11,84.06,83.54,83.63801022529601
2023-07-12,83.6,82.89,83.1691386437416
2023-07-13,83.02,83.47,83.3970488834381
2023-07-14,83.8,83.67,84.94713840484619
2023-07-17,83.28,82.76,86.08557592868804
2023-07-18,82.82,82.5,84.52582000255585
2023-07-19,82.76,82.76,82.47636750698089
2023-07-20,83.6,83.93,83.23437231779099
2023-07-21,83.73,82.76,85.17159115791321
2023-07-24,82.5,81.52,84.38422318696976
2023-07-25,81.91,83.02,83.24292504787445
2023-07-26,83.54,83.47,84.68995963096619
2023-07-27,83.08,83.21,85.41313481330872
2023-07-28,83.08,83.93,84.83217515468597
2023-07-31,83.73,84.25,85.38930363178252
2023-08-01,84.51,84.19,86.32347284555435
2023-08-02,84.44,82.95,86.57040290117264
2023-08-03,82.69,82.76,85.428762652874
2023-08-04,82.95,82.82,84.61800751447677
2023-08-07,82.76,82.04,84.87975017070771
2023-08-08,82.04,81.2,84.64451005935669
2023-08-09,80.94,80.62,83.97190152883529
2023-08-10,80.75,81.14,82.33003939390183
2023-08-11,81.14,80.03,82.68422068476677
2023-08-14,79.84,79.45,82.8043264913559
2023-08-15,79.51,79.71,80.68871225953102
2023-08-16,79.51,79.51,79.5142040514946
2023-08-17,79.51,79.12,79.13647181749344
2023-08-18,78.86,78.8,77.92836775779725
2023-08-21,78.67,77.63,76.81496607661248
2023-08-22,77.7,78.67,76.15558698177338
2023-08-23,78.6,79.71,77.66693081617355
2023-08-24,79.58,78.8,80.21147356033325
2023-08-25,78.47,77.96,80.13679184913636
2023-08-28,80.03,79.64,78.88847903966904
2023-08-29,79.19,79.32,81.29950456857681
2023-08-30,79.32,78.86,81.97941021561623
2023-08-31,79.25,79.45,80.37588978767396
2023-09-01,79.58,83.93,80.80547704219818
2023-09-04,85.22,86.91,86.80967553377151
2023-09-05,86.85,87.95,90.91224910020829
2023-09-06,87.37,88.21,92.57289084672928
2023-09-07,87.11,88.21,92.12891316890716
2023-09-08,87.75,86.33,91.55171671152115
2023-09-11,86.72,88.01,90.43863166332245
2023-09-12,88.99,87.11,90.74762178421021
2023-09-13,86.91,87.88,90.1217002415657
2023-09-14,87.82,91.58,90.18189690351487
2023-09-15,91.52,90.35,93.73800560951233
2023-09-18,91.45,91.0,94.04478293895721
2023-09-19,91.52,91.0,93.42442249059677
2023-09-20,90.29,90.55,93.842858440876
2023-09-21,90.09,90.67,92.94443599939346
2023-09-22,90.42,89.9,91.89523802518845
2023-09-25,89.7,90.87,90.83836807012558
2023-09-26,90.22,89.64,90.93356177568435
2023-09-27,89.44,89.57,90.34252809286117
2023-09-28,91.0,90.61,89.82594319581986
2023-10-09,90.09,91.78,91.35272561788558
2023-10-10,91.19,89.96,92.32695072412491
2023-10-11,89.96,88.47,91.88367910146714
2023-10-12,88.4,87.82,90.72847822666168
2023-10-13,87.69,88.79,88.20291890382767
2023-10-16,88.86,89.05,88.67847253322601
2023-10-17,88.92,88.66,89.22514120340347
2023-10-18,88.27,88.14,89.06520151138305
2023-10-19,87.69,86.91,88.81936329364777
2023-10-20,87.11,86.52,87.97846615076065
2023-10-23,86.0,85.22,87.57131980419159
2023-10-24,85.35,85.16,86.3774678683281
2023-10-25,87.43,86.65,86.12121351718902
2023-10-26,84.83,80.81,87.9905127620697
2023-10-27,80.42,81.72,86.73754872322083
2023-10-30,81.59,80.88,85.30982511281967
2023-10-31,80.75,81.39,83.58772017240524
2023-11-01,81.33,81.01,83.2414838218689
2023-11-02,81.14,80.62,82.54890557646752
2023-11-03,81.07,81.33,81.39216521024704
2023-11-06,81.46,81.14,81.61661796331406
2023-11-07,80.81,81.46,81.83733663082123
2023-11-08,81.01,80.81,81.78168929338455
2023-11-09,81.01,84.51,81.47412584066392
2023-11-10,84.19,84.44,85.83379811286926
2023-11-13,84.64,84.7,87.92857643842697
2023-11-14,84.32,83.86,87.07696472644805
2023-11-15,84.38,84.9,85.20243193864822
2023-11-16,84.7,84.9,88.16298675298691
2023-11-17,84.9,84.64,87.94560183048249
2023-11-20,84.64,83.86,88.59419720649718
2023-11-21,83.93,84.25,87.61274413347245
2023-11-22,84.06,83.67,87.1952908372879
2023-11-23,83.67,84.7,86.6160198879242
2023-11-24,84.51,85.81,86.54502858877181
2023-11-27,86.91,88.47,87.86875100135804
2023-11-28,88.27,88.47,90.31624391555786
2023-11-29,88.34,88.86,90.97408351898193
2023-11-30,88.86,88.47,90.76885439157486
2023-12-01,88.66,89.44,90.31595275878907
2023-12-04,89.44,89.83,90.32607045650482
2023-12-05,89.38,88.47,91.65429124116898
2023-12-06,88.99,88.53,90.63960990190506
2023-12-07,88.34,88.34,89.99393337249755
2023-12-08,87.95,88.01,90.00867318391799
2023-12-11,87.75,90.03,90.68076491117478
2023-12-12,90.09,91.91,91.98146410226822
2023-12-13,91.65,90.74,93.96447462320327
2023-12-14,90.42,91.19,93.3623988199234
2023-12-15,91.13,90.35,93.08027518987656
2023-12-18,89.96,90.16,91.82863591432572
2023-12-19,90.48,89.77,91.2679553246498
2023-12-20,89.77,89.77,90.88290777683258
2023-12-21,89.51,90.03,91.44382129192353
2023-12-22,90.48,90.42,91.63706931829452
2023-12-25,90.16,90.8,91.721366481781
2023-12-26,91.19,90.03,92.89583465576172
2023-12-27,89.96,90.22,93.47167723417282
2023-12-28,90.35,88.47,93.30377440452575
2023-12-29,88.21,89.44,92.2011637210846
2024-01-02,89.44,92.43,91.29262358188629
2024-01-03,92.1,95.15,93.04669025659561
2024-01-04,95.02,95.22,98.38318620920181
2024-01-05,94.96,95.02,98.74360917329788
2024-01-08,94.57,94.31,98.39895962715148
2024-01-09,93.72,94.96,97.85733524799348
2024-01-10,94.44,94.37,98.18261559009552
2024-01-11,94.24,92.95,97.97398720741272
2024-01-12,92.75,93.21,97.14908185005189
2024-01-15,93.01,93.98,96.56200062036514
2024-01-16,93.85,93.4,96.43588606595993
2024-01-17,93.4,92.49,96.3072530055046
2024-01-18,92.49,92.04,95.63969604492188
2024-01-19,92.04,89.9,95.89846890211105
2024-01-22,89.83,88.14,94.324919424057
2024-01-23,88.14,90.09,91.42364412784576
2024-01-24,90.03,91.13,90.28672061920166
2024-01-25,91.71,93.01,90.98415754318238
2024-01-26,92.43,93.6,93.04923059940339
2024-01-29,93.47,93.85,94.5152122092247
2024-01-30,93.6,93.27,94.67063897132873
2024-01-31,92.82,93.4,94.40989352703095
2024-02-01,93.14,92.95,95.0360552740097
2024-02-02,93.14,93.79,94.64327023506165
2024-02-05,93.66,95.93,94.75493613481521
2024-02-06,94.76,93.98,97.34912110805512
2024-02-07,93.47,96.0,97.91914055109024
2024-02-08,95.87,96.26,98.87877870321273
2024-02-19,96.0,98.98,100.17283224105834
2024-02-20,98.78999999999999,99.44,102.35135453224181
2024-02-21,98.92,99.57,102.77824130773544
2024-02-22,99.36999999999999,106.12,102.84622641324997
2024-02-23,105.40999999999998,102.94,106.89256304979324
2024-02-26,102.23,101.45,106.82571345567703
2024-02-27,100.79999999999998,101.32,104.9234479856491
2024-02-28,100.92999999999999,100.41,104.25223700761795
2024-02-29,100.14999999999999,100.93,103.88733022928238
2024-03-01,100.28,100.86,104.00687191963196
2024-03-04,100.85999999999999,102.42,103.49680165529251
2024-03-05,102.41999999999999,103.52,103.71225038528442
2024-03-06,103.38999999999999,103.01,105.93701565027237
2024-03-07,103.01,103.13,105.81940287351608
2024-03-08,103.13,102.29,105.78913712739944
2024-03-11,101.9,98.4,104.2841841840744
2024-03-12,97.80999999999999,95.74,102.6495645737648
2024-03-13,95.35,94.7,101.38568215608596
2024-03-14,93.85,94.76,96.82604341506958
2024-03-15,94.7,93.34,96.18127675056458
2024-03-18,92.82,92.04,95.50723427295685
2024-03-19,92.17,92.69,94.56057443380355
2024-03-20,92.56,94.7,95.08566838741302
2024-03-21,94.11,94.05,96.6772331905365
2024-03-22,93.72,93.66,96.16204584598542
2024-03-25,92.62,92.75,93.59659076690674
2024-03-26,92.36,91.58,91.6796291589737
2024-03-27,91.91,91.06,91.0814475774765
2024-03-28,91.0,91.58,90.29605219364166
2024-03-29,91.0,92.3,90.07009270429612
2024-04-01,91.06,90.93,90.91767917394638
2024-04-02,90.74,91.0,91.45682144165039
2024-04-03,90.74,92.95,92.12139404535293
2024-04-08,92.49,93.01,93.8698996257782
2024-04-09,93.01,94.83,95.40923818349839
2024-04-10,94.83,96.0,97.47321212291718
2024-04-11,95.66999999999999,96.71,98.32009253740311
2024-04-12,96.70999999999998,96.65,97.7954571557045
2024-04-15,96.65,97.68,97.6236382675171
2024-04-16,97.55,97.29,98.83088341474533
2024-04-17,96.83999999999999,97.88,99.65538115262986
2024-04-18,98.65999999999998,98.79,100.60230303287506
2024-04-19,98.58999999999999,98.72,101.73587095975876
2024-04-22,98.00999999999999,94.44,101.59099135160446
2024-04-23,93.53,94.05,97.73603205919265
2024-04-24,93.47,93.66,97.87775261640549
2024-04-25,93.47,95.15,96.77455961942673
2024-04-26,95.48,93.6,95.91563259363174
2024-04-29,93.21,94.18,95.20192000627517
2024-04-30,93.47,93.47,94.4467612528801
2024-05-06,93.72,94.05,93.41960384607314
2024-05-07,93.66,94.63,93.67571989774704
2024-05-08,94.57,96.65,94.24397784233093
2024-05-09,96.31999999999998,96.9,95.80924391031265
2024-05-10,96.70999999999998,96.78,96.71725996732712
2024-05-13,96.51999999999998,95.8,96.26231295824051
2024-05-14,95.87,94.37,95.10528507471085
2024-05-15,94.37,94.96,94.71080404758453
2024-05-16,94.96,95.09,97.03315050363541
2024-05-17,95.73999999999998,95.41,97.1603496170044
2024-05-20,95.22,98.59,97.1974939417839
2024-05-21,98.33,98.98,99.67826607465744
2024-05-22,99.82999999999998,98.53,102.1283939576149
2024-05-23,98.33,97.94,101.418641102314
2024-05-24,98.06999999999998,97.68,100.87090970993042
2024-05-27,98.00999999999999,98.4,99.89616052150727
2024-05-28,98.06999999999998,97.81,100.30353979349137
2024-05-29,98.06999999999998,99.05,99.30677915334701
2024-05-30,98.53,97.1,99.98717612743377
2024-05-31,97.09999999999998,96.9,98.98598990440368
2024-06-03,97.29,97.23,99.01230319738389
2024-06-04,97.02999999999999,96.39,99.80103232622146
2024-06-05,96.31999999999998,94.96,98.40631133556366
2024-06-06,95.15,96.19,96.73182508468628
2024-06-07,96.19,97.36,97.21467219114304
2024-06-11,97.36,95.48,96.360243537426
2024-06-12,95.54,98.79,95.21839220046996
2024-06-13,98.33,97.36,98.15728495121002
2024-06-14,97.29,96.45,98.48736210107803
2024-06-17,95.93,94.76,98.27717602968215
2024-06-18,94.76,94.83,96.8760932636261
2024-06-19,94.96,96.06,95.95874563217163
2024-06-20,96.31999999999998,96.0,95.79448954105378
2024-06-21,95.73999999999998,94.96,96.4688595700264
2024-06-24,94.57,92.62,95.73608349323273
2024-06-25,92.49,92.62,94.27387964248658
2024-06-26,92.62,92.43,93.70739047527313
2024-06-27,92.23,91.58,93.44192101240158
2024-06-28,91.19,92.23,92.02943945884705
2024-07-01,92.04,94.31,91.33599866151809
2024-07-02,94.44,93.21,93.80080084562302
2024-07-03,93.34,91.39,92.18225308895111
2024-07-04,91.39,91.32,91.51359701156616
2024-07-05,91.45,91.45,91.16696032047271
2024-07-08,91.45,89.96,91.30411699533462
2024-07-09,89.64,90.55,90.22858389139175
2024-07-10,90.09,88.27,89.20947696924209
2024-07-11,88.92,90.16,88.54797606945037
2024-07-12,90.16,88.27,90.31897351026535
2024-07-15,88.01,88.66,90.36948193073273
2024-07-16,88.66,88.01,89.8936444234848
2024-07-17,88.01,86.39,88.70652548789978
2024-07-18,86.0,86.26,87.79010227918624
2024-07-19,85.94,86.65,86.6026485133171
2024-07-22,86.65,85.74,84.62895500898361
2024-07-23,85.48,84.44,84.11172956705093
2024-07-24,84.38,83.8,83.78917154073716
2024-07-25,83.41,83.28,83.09760142564774
2024-07-26,83.28,84.19,82.1218768620491
2024-07-29,84.06,83.54,82.70824111819267
2024-07-30,83.73,82.95,81.84888463616372
2024-07-31,82.82,84.25,81.77668867588044
2024-08-01,84.44,83.34,81.56486484766006
2024-08-02,82.89,82.82,82.02127128005027
2024-08-05,82.43,82.43,80.99970044374466
2024-08-06,82.63,83.21,80.61552636623382
2024-08-07,83.02,83.21,81.87590762376786
2024-08-08,83.34,82.95,81.76846349716186
2024-08-09,82.95,83.02,80.88670250177384
2024-08-12,82.95,82.89,81.10506279945373
2024-08-13,82.95,82.24,81.75421865224838
2024-08-14,81.98,81.72,81.7988384270668
2024-08-15,81.65,83.02,81.31450642108918
2024-08-16,83.02,82.82,81.99400808811188
2024-08-19,82.69,83.08,82.55832085847855
2024-08-20,83.08,81.33,83.00713173866272
2024-08-21,81.14,80.49,80.54573608875275
2024-08-22,80.49,80.16,80.11815781593323
2024-08-23,80.03,80.42,79.64406724929809
2024-08-26,80.36,80.68,79.98267893195153
2024-08-27,80.55,80.23,79.2209072804451
2024-08-28,80.16,81.01,78.67152357339859
2024-08-29,81.07,81.85,80.09532020688057
2024-08-30,81.78,82.3,81.38177091360092
2024-09-02,82.24,82.11,82.25738122224807
2024-09-03,81.65,81.26,82.82026004552841
2024-09-04,80.81,80.36,82.33017041444778
2024-09-05,80.55,79.71,80.12630292654038
2024-09-06,79.58,78.8,79.5675294137001
2024-09-09,78.54,77.57,78.61001670598984
2024-09-10,77.57,77.76,78.2496082997322
2024-09-11,77.24,77.18,78.59184124469758
2024-09-12,77.11,77.18,78.10453216075896
2024-09-13,77.24,76.59,77.46361604452133
2024-09-18,76.53,77.76,76.57420854449272
2024-09-19,77.89,79.25,77.8631486415863
2024-09-20,79.19,79.25,79.34590452075004
2024-09-23,79.06,80.1,78.95594734191894
2024-09-24,80.42,83.02,79.21480754613876
2024-09-25,83.86,82.43,82.31128889799118
2024-09-26,82.43,85.03,84.14941981077195
2024-09-27,85.48,87.75,86.80444199085235
2024-09-30,90.42,92.56,89.38085184335709
2024-10-08,98.65999999999998,91.71,93.23959617376327
2024-10-09,90.42,85.68,97.67317131280899
2024-10-10,86.0,88.08,94.49965715885162
2024-10-11,88.53,86.52,93.52926804304123
2024-10-14,87.17,87.62,91.7359097623825
2024-10-15,87.62,86.33,90.79578639268875
2024-10-16,85.74,85.74,89.65207165241242
2024-10-17,85.94,85.22,88.51560671567917
2024-10-18,85.03,86.13,87.80626147985458
2024-10-21,86.2,86.2,87.97326900243759
2024-10-22,86.2,86.85,87.51878784418106
2024-10-23,86.85,86.98,87.51582532405853
2024-10-24,87.3,86.33,87.38422246456146
2024-10-25,86.2,86.0,86.64617645025253
2024-10-28,86.0,87.3,84.96599080562592
2024-10-29,87.3,85.22,85.86212038755417
2024-10-30,84.83,84.25,87.94629332780838
2024-10-31,84.06,83.93,85.88551483392716
2024-11-01,84.06,84.06,85.05183837890625
2024-11-04,84.19,84.19,84.36602588891984
2024-11-05,84.12,84.9,84.5416953253746
2024-11-06,84.7,84.7,85.70895736932755
2024-11-07,84.44,86.07,86.41239212274552
2024-11-08,86.52,86.33,87.35630780935287
2024-11-11,86.0,85.87,88.07638945102691
2024-11-12,85.74,85.87,87.55275128126145
2024-11-13,85.42,85.87,87.66530520915985
2024-11-14,85.68,84.57,87.6168130493164
2024-11-15,84.44,84.57,86.52683856964111
2024-11-18,84.64,84.9,85.00791738033294
2024-11-19,84.9,85.35,86.19254692554473
2024-11-20,85.03,85.81,87.89684762954712
2024-11-21,85.55,85.94,88.64801025629043
2024-11-22,86.07,84.19,88.72782360553741
2024-11-25,84.19,84.12,87.15777528762817
2024-11-26,84.19,83.67,85.58323587656021
2024-11-27,83.41,83.73,84.69773351669312
2024-11-28,83.6,83.28,83.38927499771118
2024-11-29,83.08,83.34,82.40194055795669
2024-12-02,83.47,83.67,82.54169580698013
2024-12-03,83.6,83.73,83.22449482440949
2024-12-04,83.6,83.73,83.45759493350982
2024-12-05,83.6,83.47,84.4863318657875
2024-12-06,83.54,84.06,84.25297699451447
2024-12-09,84.06,83.93,84.49663881540299
2024-12-10,84.9,83.99,84.07495646715164
2024-12-11,83.8,85.87,84.24582181692124
2024-12-12,85.68,85.68,88.33086774587632
2024-12-13,85.48,84.25,90.02177523851394
2024-12-16,84.19,84.96,87.44762185096741
2024-12-17,85.03,84.9,87.60818025112152
2024-12-18,85.09,85.48,87.46954595565796
2024-12-19,85.09,84.57,87.96596096754074
2024-12-20,84.57,83.99,87.08259860992432
2024-12-23,83.8,83.15,85.9214363002777
2024-12-24,83.08,83.34,85.00288036823272
2024-12-25,83.34,83.21,84.90860380649566
2024-12-26,83.08,83.15,84.92485763311386
2024-12-27,82.95,83.21,84.15377260446549
2024-12-30,83.08,84.25,83.95754022121429
2024-12-31,84.32,83.99,85.16284917593002
