date,actual,predicted,open
2023-11-10,121.97061541714798,124.47782431421874,122.08779328805421
2023-11-13,120.97549800200913,123.9160835033511,121.61952904821135
2023-11-14,121.32658437094577,122.9569552363019,120.97549800200913
2023-11-15,121.97061541714798,122.56609736463417,122.55605752789707
2023-11-16,121.443762241852,123.84350466010115,121.7362596753355
2023-11-17,120.38960864747794,123.11363250752103,121.03363969368016
2023-11-20,120.09711121399442,122.20475365173048,120.916909066556
2023-11-21,122.14638222350733,122.24551441927255,121.38517330639888
2023-11-22,121.67767073988239,124.82570485370175,121.7362596753355
2023-11-23,123.60976387848903,124.66080554713325,121.79484861078862
2023-11-24,123.31726644500553,125.60697291649362,123.72694174939528
2023-11-27,121.443762241852,124.53324934932282,122.96573283228683
2023-11-28,121.15081756458639,123.1346734930698,121.443762241852
2023-11-29,119.45308016779221,121.29178015682173,121.15081756458639
2023-11-30,119.33590229688598,120.54526739086522,119.16013549052663
2023-12-01,119.10154655507351,119.36975655473458,119.33590229688598
2023-12-04,117.81348446266907,119.37970379803241,118.80904912159001
2023-12-05,115.53030495512579,118.30390561370838,117.69675383554491
2023-12-06,115.88139132406242,116.41769645510848,115.53030495512579
2023-12-07,116.174336001328,114.93381015770731,115.47171601967266
2023-12-08,115.47171601967266,114.69574237985583,115.99856919496865
2023-12-11,114.59332923165796,114.467938497394,114.88627390892357
2023-12-12,116.81836704753022,112.68083052449241,115.64748282603202
2023-12-13,114.65191816711108,114.07307333890925,115.88139132406242
2023-12-14,113.8325675583316,112.67493424416219,114.82768497347045
2023-12-15,114.65191816711108,111.45824771705882,114.59332923165796
2023-12-18,114.06647605636199,112.14906247197005,114.18365392726822
2023-12-19,113.12994757667627,111.74028645952104,113.89070925000263
2023-12-20,112.42732759502093,111.30378701048235,113.01276970577001
2023-12-21,113.36385607470666,110.60608234281489,112.07579398230222
2023-12-22,113.12994757667627,110.68740733522134,113.2466782038004
2023-12-25,112.66123609305131,111.00660356280159,112.89559183486378
2023-12-26,111.90047441972494,111.1974355837854,112.66123609305131
2023-12-27,111.90047441972494,110.6634072904698,111.90047441972494
2023-12-28,113.94929818545575,109.98819584035837,111.78329654881871
2023-12-29,113.59821181651913,111.55660640819703,113.71538968742536
