date,actual,predicted,open,cummax,drawdown,signal,position,cash,total,returns
2022-09-07,150.95201249624785,154.61249014975914,151.77181034880942,173.22341111272834,0.12857037321581766,1,6340.829325857218,1000000.0,1962359.1458981708,0.010127973937481993
2022-09-08,151.30354610896654,155.13142833304445,151.06919036715408,173.22341111272834,0.12654100772497223,1,6340.829325857218,1000000.0,1957903.9525135574,-0.0022703251817720593
2022-09-09,154.6408792108839,155.19431107086248,150.77669293367055,173.22341111272834,0.10727494501162733,1,6340.829325857218,1000000.0,1956049.2762095868,-0.0009472764491790242
2022-09-13,154.81619877346114,157.21236760906868,154.4065234690714,173.22341111272834,0.1062628441561422,1,6340.829325857218,1000000.0,1979065.4121163487,0.011766644218371924
2022-09-14,153.2356392475732,159.00437822987448,153.76249242286917,173.22341111272834,0.11538724319513444,1,6340.829325857218,1000000.0,1974981.721171827,-0.002063444148697857
2022-09-15,156.69015022039676,159.42718520570187,154.3479345336183,173.22341111272834,0.09544472531817456,1,6340.829325857218,1000000.0,1978693.9096762568,0.0018796065121184924
2022-09-16,153.76249242286917,161.24169996310135,155.8117634323821,173.22341111272834,0.11234577684880374,1,6340.829325857218,1000000.0,1987975.7988855755,0.004690917156983332
2022-09-19,154.81619877346114,160.59373151192307,153.93825922922855,173.22341111272834,0.1062628441561422,1,6340.829325857218,1000000.0,1976096.2284921028,-0.005975711776839643
2022-09-20,151.1863682380603,160.41512881310564,154.81619877346114,173.22341111272834,0.12721746288858737,1,6340.829325857218,1000000.0,1981663.0933005027,0.0028171020864948826
2022-09-21,151.1863682380603,159.18068793078572,152.2986635241054,173.22341111272834,0.12721746288858737,1,6340.829325857218,1000000.0,1965699.8319625084,-0.00805548702600456
2022-09-22,150.77669293367055,157.02620893619846,151.01060143170096,173.22341111272834,0.1295824740713031,1,6340.829325857218,1000000.0,1957532.4500734652,-0.004154948663188884
2022-09-23,150.8934235607947,155.63709988558674,150.54233719185808,173.22341111272834,0.12890860079762537,1,6340.829325857218,1000000.0,1954563.2664492195,-0.001516799184674733
2022-09-26,150.48374825640497,155.68790616776548,151.94757715516877,173.22341111272834,0.13127361198034093,1,6340.829325857218,1000000.0,1963473.6532184463,0.0045587609887982605
2022-09-27,151.4207239798728,155.4736309729502,150.13266188746834,173.22341111272834,0.12586455256135695,1,6340.829325857218,1000000.0,1951965.5852650655,-0.005861075820659534
2022-09-28,150.6009261273112,154.0037756389274,150.71810399821746,173.22341111272834,0.1305971568167258,1,6340.829325857218,1000000.0,1955677.773769495,0.0019017694432996723
2022-09-29,148.7860108596108,153.89686734131038,151.88898821971566,173.22341111272834,0.1410744661829483,1,6340.829325857218,1000000.0,1963102.1507783546,0.003796319162818529
2022-09-30,152.76737500773035,153.20431645941306,151.06919036715408,173.22341111272834,0.11809048195965756,1,6340.829325857218,1000000.0,1957903.9525135574,-0.002647950980409375
2022-10-10,152.3572524595585,153.7673457167232,152.591608201371,173.22341111272834,0.1204580750323107,1,6340.829325857218,1000000.0,1967557.344162968,0.004930472527530094
2022-10-11,147.79044620068987,154.7120499350387,152.3572524595585,173.22341111272834,0.1468217531837397,1,6340.829325857218,1000000.0,1966071.3344026003,-0.000755256137655258
2022-10-12,148.96133042218807,153.14362844816236,147.79044620068987,173.22341111272834,0.14006236532746302,1,6340.829325857218,1000000.0,1937113.9953508577,-0.014728529196801232
2022-10-13,146.7367398500979,150.83502723716572,148.02480194250234,173.22341111272834,0.15290468587640124,1,6340.829325857218,1000000.0,1938600.0051112252,0.0007671256126040582
2022-10-14,148.02480194250234,149.76546382333902,146.9706483481283,173.22341111272834,0.14546884285650943,1,6340.829325857218,1000000.0,1931915.7970860605,-0.0034479562609828207
2022-10-17,145.56585562859968,149.805482096321,147.322181960847,173.22341111272834,0.15966407373267807,1,6340.829325857218,1000000.0,1934144.8117266118,0.0011537845717257689
2022-10-18,144.27779353619528,149.3873375495695,145.56585562859968,173.22341111272834,0.16709991675256972,1,6340.829325857218,1000000.0,1923008.2462133227,-0.005757875752512742
2022-10-19,143.04832037924393,147.9213475548743,143.80908205257032,173.22341111272834,0.17419753219065412,1,6340.829325857218,1000000.0,1911868.8448035447,-0.005792695601650744
2022-10-20,142.75537570197835,146.75018249572778,142.6381978310721,173.22341111272834,0.17588867009969197,1,6340.829325857218,1000000.0,1904444.4677946852,-0.0038833087473750805
2022-10-21,143.1650510063681,145.41751395072146,143.80908205257032,173.22341111272834,0.1735236589169764,1,6340.829325857218,1000000.0,1911868.8448035447,0.003898447623131185
2022-10-24,139.47663153551412,145.5373394698767,142.052755720323,173.22341111272834,0.19481650523122931,1,6340.829325857218,1000000.0,1900732.2792902556,-0.00582496312106251
2022-10-25,139.418042600061,143.79122156430782,139.1255451665775,173.22341111272834,0.19515473281303689,1,6340.829325857218,1000000.0,1882171.3367681075,-0.009765153527607207
2022-10-26,136.60756267343967,141.8873126456796,139.418042600061,173.22341111272834,0.21137932918005078,1,6340.829325857218,1000000.0,1884026.0130720777,0.0009853918544711071
2022-10-27,135.55385632284768,141.33886030363027,136.60756267343967,173.22341111272834,0.21746226187271248,1,6340.829325857218,1000000.0,1866205.2395336241,-0.009458878706985141
2022-10-28,132.3337010918366,138.00327992563626,134.90982527664548,173.22341111272834,0.23605186942244208,1,6340.829325857218,1000000.0,1855440.176460427,-0.005768423989575444
2022-10-31,127.53253909115548,135.38675093391268,130.8112832576197,173.22341111272834,0.26376845790110137,1,6340.829325857218,1000000.0,1829452.0210329304,-0.01400646367218028
2022-11-01,129.52322116521526,132.69017447718753,127.41580846403131,173.22341111272834,0.252276465789456,1,6340.829325857218,1000000.0,1807921.894886536,-0.011768620274741126
2022-11-02,129.81616584248084,130.03364905055727,128.29374800826392,173.22341111272834,0.25058532788041815,1,6340.829325857218,1000000.0,1813488.7596949358,0.0030791511647405567
2022-11-03,128.2351590728108,129.43410653135032,128.87919011901303,173.22341111272834,0.259712308809348,1,6340.829325857218,1000000.0,1817200.9481993655,0.0020469873246162784
2022-11-04,130.57737475958928,128.20859742182694,127.88407270387418,173.22341111272834,0.2461909512068572,1,6340.829325857218,1000000.0,1810891.078510782,-0.0034723015607249774
2022-11-07,131.6896700456344,128.97004743128667,129.81616584248084,173.22341111272834,0.23976979093238793,1,6340.829325857218,1000000.0,1823142.1513443466,0.006765217952058977
2022-11-08,131.8654368519937,129.9244586740717,131.513903239275,173.22341111272834,0.23875510818696538,1,6340.829325857218,1000000.0,1833907.2144175435,0.005904675653107372
2022-11-09,133.56317424878793,131.18272489654075,134.14861635953702,173.22341111272834,0.22895425398435768,1,6340.829325857218,1000000.0,1850613.4806357217,0.009109657286278994
2022-11-10,132.27511215638347,133.59225077252302,132.6852347045553,173.22341111272834,0.23639009700424965,1,6340.829325857218,1000000.0,1841334.427322892,-0.005014041781237988
2022-11-11,140.64751575701234,132.66167578892478,134.61732784316197,173.22341111272834,0.18805711737495248,1,6340.829325857218,1000000.0,1853585.5001564566,0.0066533665214614235
2022-11-14,144.3363824716484,138.5529879570152,143.1650510063681,173.22341111272834,0.16676168917076215,1,6340.829325857218,1000000.0,1907785.153859023,0.029240438975160155
2022-11-15,144.1020267298359,143.65345606629597,143.80908205257032,173.22341111272834,0.1681145994979926,1,6340.829325857218,1000000.0,1911868.8448035447,0.0021405402679968155
2022-11-16,141.23295786776143,145.16324232099953,142.87255357288458,173.22341111272834,0.1846774234468142,1,6340.829325857218,1000000.0,1905930.4775550528,-0.003106053673416098
2022-11-17,140.94046043427792,144.94561498162616,141.29154680321457,173.22341111272834,0.18636597946591463,1,6340.829325857218,1000000.0,1895905.5834655506,-0.0052598424798591115
2022-11-18,140.0034847108101,145.07174078550463,140.76469362791858,173.22341111272834,0.19177503888489847,1,6340.829325857218,1000000.0,1892564.8974012127,-0.0017620529700805854
2022-11-21,139.53522047096726,145.88220635496873,139.53522047096726,173.22341111272834,0.19447827764942158,1,6340.829325857218,1000000.0,1884769.0179522615,-0.004119213803265742
2022-11-22,139.7109872773266,144.9825977621418,140.8818714988248,173.22341111272834,0.19346359490399886,1,6340.829325857218,1000000.0,1893307.9022813966,0.004530467260339455
2022-11-23,139.06695623112438,145.09506384992196,138.5396558120463,173.22341111272834,0.19718151641394488,1,6340.829325857218,1000000.0,1878456.3123671885,-0.007844254965773012
2022-11-24,142.16993359122924,144.683427049609,142.22852252668235,173.22341111272834,0.1792683640278304,1,6340.829325857218,1000000.0,1901846.7866105314,0.012451966058165453
2022-11-25,149.78112827474962,146.53067708187885,143.2236399418212,173.22341111272834,0.1353297610720945,1,6340.829325857218,1000000.0,1908156.6562991152,0.003317759208053328
2022-11-28,148.61024405325145,150.3343456848288,147.26359302539387,173.22341111272834,0.142089148928371,1,6340.829325857218,1000000.0,1933773.30928652,0.013424816512229265
2022-11-29,158.62224335900345,151.14340269843626,153.64531455196294,173.22341111272834,0.08429096078833659,1,6340.829325857218,1000000.0,1974238.7162916432,0.020925620811290013
2022-11-30,157.56808976462938,156.75864883765823,159.6173607741423,173.22341111272834,0.09037647537093571,1,6340.829325857218,1000000.0,2012106.442112613,0.019180925542833904
2022-12-01,159.6173607741423,161.52584607982973,155.92894130328833,173.22341111272834,0.07854625567748262,1,6340.829325857218,1000000.0,1988718.8037657593,-0.011623459801807345
2022-12-02,156.04611917419456,161.5130817248186,156.69015022039676,173.22341111272834,0.09916264682812038,1,6340.829325857218,1000000.0,1993545.4995904644,0.002427037857521741
2022-12-05,159.14909653429942,160.47153656159807,159.03191866339318,173.22341111272834,0.08124949444200591,1,6340.829325857218,1000000.0,2008394.2536081832,0.007448414907394563
2022-12-06,160.67106712473424,162.55646128636403,158.44647655264407,173.22341111272834,0.07246332298482124,1,6340.829325857218,1000000.0,2004682.0651037535,-0.00184833654934069
2022-12-07,156.69015022039676,163.3307520840985,159.0905075988463,173.22341111272834,0.09544472531817456,1,6340.829325857218,1000000.0,2008765.7560482752,0.002037076609607169
2022-12-08,161.84239859001454,163.32267199623857,156.9826476538803,173.22341111272834,0.06570135323860699,1,6340.829325857218,1000000.0,1995400.175894435,-0.006653628036816683
2022-12-09,168.1655311811305,164.2284935214875,161.7838096545614,173.22341111272834,0.029198593302762893,1,6340.829325857218,1000000.0,2025843.5247065448,0.01525676362059225
2022-12-12,162.25207389440428,168.07861171059443,166.1162601716176,173.22341111272834,0.06333634205589142,1,6340.829325857218,1000000.0,2053314.8539979202,0.013560439864354734
2022-12-13,162.42784070076362,168.11091022395885,162.25207389440428,173.22341111272834,0.06232165931046873,1,6340.829325857218,1000000.0,2028812.708330791,-0.011932970542448573
2022-12-14,161.08118967290608,167.33834463417287,161.95912921713867,173.22341111272834,0.0700957299121681,1,6340.829325857218,1000000.0,2026955.1961303314,-0.0009155661302949758
2022-12-15,160.31998075579762,166.8957523621263,158.91474079248695,173.22341111272834,0.07449010658572923,1,6340.829325857218,1000000.0,2007651.2487279996,-0.00952361820290104
2022-12-16,161.84239859001454,165.24453181276098,161.72522071910828,173.22341111272834,0.06570135323860699,1,6340.829325857218,1000000.0,2025472.0222664531,0.008876428886612775
2022-12-19,161.66663178365516,166.05152512825285,162.54457132788778,173.22341111272834,0.06671603598402985,1,6340.829325857218,1000000.0,2030667.3846347611,0.002565013148142281
2022-12-20,157.9196233773481,165.60543876415872,158.44647655264407,173.22341111272834,0.08834710988009015,1,6340.829325857218,1000000.0,2004682.0651037535,-0.01279644304509353
2022-12-21,157.861034441895,163.47764589758452,158.62224335900345,173.22341111272834,0.08868533746189772,1,6340.829325857218,1000000.0,2005796.5724240295,0.0005559521580387194
2022-12-22,158.03635400447223,162.0806642208282,159.20768546975253,173.22341111272834,0.08767323660641259,1,6340.829325857218,1000000.0,2009508.760928459,0.001850730306086401
2022-12-23,158.32929868173784,162.40166208962046,157.21700339569276,173.22341111272834,0.0859820986973746,1,6340.829325857218,1000000.0,1996886.1856548022,-0.0062814233603165626
2022-12-26,155.92894130328833,161.70450337383542,158.09494293992535,173.22341111272834,0.09983910199173551,1,6340.829325857218,1000000.0,2002453.050463202,0.002787772707523839
2022-12-27,156.74829191206783,160.5368651638494,156.33861660767806,173.22341111272834,0.09510907962630424,1,6340.829325857218,1000000.0,1991316.4849499133,-0.005561461483809871
2022-12-28,157.15841446023964,160.75916585133635,156.57297234949053,173.22341111272834,0.09274148655365128,1,6340.829325857218,1000000.0,1992802.4947102808,0.0007462448945703137
2022-12-29,154.699468146337,159.67003552204343,156.63156128494364,173.22341111272834,0.10693671742981976,1,6340.829325857218,1000000.0,1993173.9971503727,0.0001864221070968508
2022-12-30,154.9333766443674,156.52087587382326,155.10914345072675,173.22341111272834,0.10558638899252691,1,6340.829325857218,1000000.0,1983520.6055009621,-0.004843225761128722
2023-01-03,155.10914345072675,155.77285628067125,154.3479345336183,173.22341111272834,0.10457170624710421,1,6340.829325857218,1000000.0,1978693.9096762568,-0.002433398378277163
2023-01-04,160.02703607853203,155.7942575944624,155.22632132163298,173.22341111272834,0.07618124449476707,1,6340.829325857218,1000000.0,1984263.610381146,0.0028148369374627613
2023-01-05,161.54945391274893,159.41711785298992,159.6173607741423,173.22341111272834,0.06739249114764498,1,6340.829325857218,1000000.0,2012106.442112613,0.014031820966629915
2023-01-06,160.9054228665467,162.29725425162496,163.18860237409,173.22341111272834,0.07111041265759097,1,6340.829325857218,1000000.0,2034751.0755792828,0.011254192617610181
2023-01-09,158.32929868173784,163.70822321560908,161.3150981709365,173.22341111272834,0.0859820986973746,1,6340.829325857218,1000000.0,2022871.5051858102,-0.00583834088407631
2023-01-10,158.44647655264407,163.10132126502702,158.32929868173784,173.22341111272834,0.08530564353375945,1,6340.829325857218,1000000.0,2003939.0602235696,-0.009359193064762406
2023-01-11,159.55877183868915,163.07966881336992,158.5636544235503,173.22341111272834,0.07888448325929034,1,6340.829325857218,1000000.0,2005425.0699839373,0.0007415443861860105
2023-01-12,157.27559233114587,164.16559986463182,158.73897398612758,173.22341111272834,0.09206503139003613,1,6340.829325857218,1000000.0,2006536.7414077236,0.0005543320667649176
2023-01-13,158.32929868173784,162.94621633522928,156.39720554313118,173.22341111272834,0.0859820986973746,1,6340.829325857218,1000000.0,1991687.987390005,-0.007400190443211718
2023-01-16,157.861034441895,162.0659781151909,158.32929868173784,173.22341111272834,0.08868533746189772,1,6340.829325857218,1000000.0,2003939.0602235696,0.00615110042894762
2023-01-17,158.09494293992535,162.92185596223536,158.03635400447223,173.22341111272834,0.08733500902460503,1,6340.829325857218,1000000.0,2002081.5480231103,-0.0009269304827324021
2023-01-18,156.57297234949053,162.63678172730684,158.1535318753785,173.22341111272834,0.09612118048178969,1,6340.829325857218,1000000.0,2002824.552903294,0.00037111619200391743
2023-01-19,156.9826476538803,162.05468783026228,156.33861660767806,173.22341111272834,0.09375616929907397,1,6340.829325857218,1000000.0,1991316.4849499133,-0.005745919150381251
2023-01-20,157.15841446023964,162.02756494074328,156.63156128494364,173.22341111272834,0.09274148655365128,1,6340.829325857218,1000000.0,1993173.9971503727,0.0009328061182127811
2023-01-30,154.28934559816517,162.00515907548842,158.91474079248695,173.22341111272834,0.1093043105024729,1,6340.829325857218,1000000.0,2007651.2487279996,0.007263415837415632
2023-01-31,155.46022981966337,162.0492938256639,154.23075666271205,173.22341111272834,0.10254492264619622,1,6340.829325857218,1000000.0,1977950.904796073,-0.01479357729622821
2023-02-01,154.87478770891423,158.87421238206605,154.9333766443674,173.22341111272834,0.1059246165743348,1,6340.829325857218,1000000.0,1982406.0981806866,0.0022524286997269716
2023-02-02,154.81619877346114,157.05094055647243,154.81619877346114,173.22341111272834,0.1062628441561422,1,6340.829325857218,1000000.0,1981663.0933005027,-0.00037479953318630965
2023-02-03,153.58672561650982,156.6952529050707,154.46511240452452,173.22341111272834,0.11336045959422646,1,6340.829325857218,1000000.0,1979436.9145564404,-0.001123389112704598
2023-02-06,149.54721977671923,156.29312658654965,152.2986635241054,173.22341111272834,0.13668008950938734,1,6340.829325857218,1000000.0,1965699.8319625084,-0.0069398941147919
2023-02-07,151.1863682380603,154.7499935908674,149.54721977671923,173.22341111272834,0.12721746288858737,1,6340.829325857218,1000000.0,1948253.3967606358,-0.008875432005533868
2023-02-08,150.8352818691237,153.3456415636983,151.06919036715408,173.22341111272834,0.12924424648949537,1,6340.829325857218,1000000.0,1957903.9525135574,0.00495343971629536
2023-02-09,151.83039928426254,153.00696577295304,150.77669293367055,173.22341111272834,0.12349954137864139,1,6340.829325857218,1000000.0,1956049.2762095868,-0.0009472764491790242
2023-02-10,151.83039928426254,152.92868719205055,151.65463247790316,173.22341111272834,0.12349954137864139,1,6340.829325857218,1000000.0,1961616.141017987,0.0028459737063410984
2023-02-13,151.77181034880942,153.0627729743748,149.956895081109,173.22341111272834,0.12383776896044896,1,6340.829325857218,1000000.0,1950851.07794479,-0.005487854044477047
2023-02-14,152.064755026075,152.76149488757585,151.88898821971566,173.22341111272834,0.12214663105141112,1,6340.829325857218,1000000.0,1963102.1507783546,0.0062798606065159746
2023-02-15,149.89830614565585,153.3487644084658,151.4207239798728,173.22341111272834,0.13465330590847935,1,6340.829325857218,1000000.0,1960132.9671541087,-0.00151249573185408
2023-02-16,149.83971721020274,152.64107974038757,149.956895081109,173.22341111272834,0.13499153349028692,1,6340.829325857218,1000000.0,1950851.07794479,-0.004735336512805555
2023-02-17,148.43447724689207,151.9626034980192,149.54721977671923,173.22341111272834,0.14310383167379387,1,6340.829325857218,1000000.0,1948253.3967606358,-0.0013315630360113406
2023-02-20,151.1863682380603,151.2247932050686,148.37588831143896,173.22341111272834,0.12721746288858737,1,6340.829325857218,1000000.0,1940826.1838552873,-0.003812241732876087
2023-02-21,151.59604354245005,152.08597770441023,153.05987244121386,173.22341111272834,0.12485245170587182,1,6340.829325857218,1000000.0,1970526.5277872137,0.015302938603666716
2023-02-22,150.42515932095185,153.55291765538087,150.30798145004562,173.22341111272834,0.1316118395621485,1,6340.829325857218,1000000.0,1953077.2566888519,-0.00885513128207227
2023-02-23,150.6595150627643,152.8155004477856,150.6009261273112,173.22341111272834,0.13025892923491822,1,6340.829325857218,1000000.0,1954934.7688893112,0.0009510694951251342
2023-02-24,149.1956861640005,153.0674026463378,150.8934235607947,173.22341111272834,0.1387094550002329,1,6340.829325857218,1000000.0,1956789.4451932814,0.0009487151865552601
2023-02-27,148.96133042218807,153.76424471003102,149.25427509945365,173.22341111272834,0.14006236532746302,1,6340.829325857218,1000000.0,1946395.8845601764,-0.005311537558951973
2023-02-28,148.72742192415768,152.48830056560897,149.25427509945365,173.22341111272834,0.14141269376475588,1,6340.829325857218,1000000.0,1946395.8845601764,0.0
2023-03-01,149.1956861640005,152.0317756015228,148.31729937598584,173.22341111272834,0.1387094550002329,1,6340.829325857218,1000000.0,1940454.6814151956,-0.003052412508734448
2023-03-02,146.32661730192606,151.36843314533536,147.9076240715961,173.22341111272834,0.15527227894905438,1,6340.829325857218,1000000.0,1937857.0002310416,-0.0013386971667174175
2023-03-03,146.79532878555102,150.32513001705345,146.5023841082854,173.22341111272834,0.15256645829459367,1,6340.829325857218,1000000.0,1928946.6134618146,-0.0045980620696803864
2023-03-06,144.687468840585,148.8466049671377,146.79532878555102,173.22341111272834,0.16473490556985418,1,6340.829325857218,1000000.0,1930804.1256622742,0.0009629671383832861
2023-03-07,142.81396463743147,147.90507818877796,144.687468840585,173.22341111272834,0.1755504425178844,1,6340.829325857218,1000000.0,1917438.5455084338,-0.00692228692501673
2023-03-08,142.57960889561895,146.43546307358343,142.87255357288458,173.22341111272834,0.176903352845115,1,6340.829325857218,1000000.0,1905930.4775550528,-0.006001792328801603
2023-03-09,142.75537570197835,144.933036250255,142.6967867665252,173.22341111272834,0.17588867009969197,1,6340.829325857218,1000000.0,1904815.9702347773,-0.0005847575939418315
2023-03-10,141.05763830518416,144.5591138059802,141.9941667848699,173.22341111272834,0.18568952430229949,1,6340.829325857218,1000000.0,1900360.776850164,-0.0023389101384236888
2023-03-13,141.11622724063727,142.02205357026278,141.05763830518416,173.22341111272834,0.18535129672049194,1,6340.829325857218,1000000.0,1894422.409601672,-0.003124863089594365
2023-03-14,140.58892682155923,140.50203617728255,141.11622724063727,173.22341111272834,0.18839534495676002,1,6340.829325857218,1000000.0,1894793.912041764,0.0001961032757049619
2023-03-15,141.23295786776143,140.0583956776217,140.94046043427792,173.22341111272834,0.1846774234468142,1,6340.829325857218,1000000.0,1893679.4047214882,-0.0005881944802508254
2023-03-16,140.58892682155923,140.00936919857966,140.8232825633717,173.22341111272834,0.18839534495676002,1,6340.829325857218,1000000.0,1892936.3998413046,-0.00039236043774415474
2023-03-17,141.46731360957392,139.7966881832611,141.4087246741208,173.22341111272834,0.18332451311958378,1,6340.829325857218,1000000.0,1896648.5883457344,0.00196107407768209
2023-03-20,140.41360725898195,140.83694490003907,141.81839997851054,173.22341111272834,0.18940744581224533,1,6340.829325857218,1000000.0,1899246.2695298884,0.0013696164909597908
2023-03-21,140.5303378861061,140.87180938725092,140.41360725898195,173.22341111272834,0.1887335725385676,1,6340.829325857218,1000000.0,1890338.7186571506,-0.004690045211958038
2023-03-22,141.46731360957392,139.9797786065521,140.64751575701234,173.22341111272834,0.18332451311958378,1,6340.829325857218,1000000.0,1891821.8925210289,0.0007846074617419152
2023-03-23,141.23295786776143,141.16440683911927,141.05763830518416,173.22341111272834,0.1846774234468142,1,6340.829325857218,1000000.0,1894422.409601672,0.0013746098884488411
2023-03-24,140.94046043427792,141.06556771032453,141.29154680321457,173.22341111272834,0.18636597946591463,1,6340.829325857218,1000000.0,1895905.5834655506,0.0007829161312498112
2023-03-27,138.94977836021815,141.61667337852248,140.94046043427792,173.22341111272834,0.19785797157756,1,6340.829325857218,1000000.0,1893679.4047214882,-0.0011742033798924911
2023-03-28,138.2471583785628,141.33943901262563,138.59824474749942,173.22341111272834,0.20191412066931355,1,6340.829325857218,1000000.0,1878827.8148072804,-0.007842716078116818
2023-03-29,138.48151412037527,140.1503012175096,138.59824474749942,173.22341111272834,0.2005612103420833,1,6340.829325857218,1000000.0,1878827.8148072804,0.0
2023-03-30,139.7109872773266,139.69993459065722,138.5396558120463,173.22341111272834,0.19346359490399886,1,6340.829325857218,1000000.0,1878456.3123671885,-0.00019773096670383516
2023-03-31,137.6031273323606,140.81126332348967,139.7109872773266,173.22341111272834,0.20563204217925937,1,6340.829325857218,1000000.0,1885883.525272537,0.003953891744221005
2023-04-03,138.59824474749942,140.8972616640097,137.6031273323606,173.22341111272834,0.19988733706840556,1,6340.829325857218,1000000.0,1872517.945118697,-0.007087171596087072
2023-04-04,137.07627415706463,140.76550163670456,138.42292518492215,173.22341111272834,0.20867350852559008,1,6340.829325857218,1000000.0,1877716.143383494,0.002776047235407253
2023-04-06,136.4322431108624,139.80676645501072,137.0176852216115,173.22341111272834,0.21239143003553607,1,6340.829325857218,1000000.0,1868805.7566142674,-0.004745332142253922
2023-04-07,140.99904936973104,138.520340034446,137.83748307417306,173.22341111272834,0.18602775188410706,1,6340.829325857218,1000000.0,1874003.9548790646,0.002781561564865198
2023-04-10,140.29642938807572,141.68526677303072,140.58892682155923,173.22341111272834,0.19008390097586045,1,6340.829325857218,1000000.0,1891450.3900809372,0.009309710983506747
2023-04-11,142.28711146213547,142.04630475288025,139.7109872773266,173.22341111272834,0.17859190886421525,1,6340.829325857218,1000000.0,1885883.525272537,-0.002943172518609871
2023-04-12,142.3457003975886,144.0326414867174,142.52101996016586,173.22341111272834,0.17825368128240768,1,6340.829325857218,1000000.0,1903701.4629145015,0.00944805837857321
2023-04-13,141.1743689323083,144.21995757757838,141.58449148048015,173.22341111272834,0.18501565102862177,1,6340.829325857218,1000000.0,1897763.09566601,-0.003119379463731753
2023-04-14,140.94046043427792,143.9358332989253,141.7602582868395,173.22341111272834,0.18636597946591463,1,6340.829325857218,1000000.0,1898877.6029862855,0.0005872742086832083
2023-04-17,141.64308041593327,143.74429154049432,140.41360725898195,173.22341111272834,0.18230983037416107,1,6340.829325857218,1000000.0,1890338.7186571506,-0.004496806068861936
2023-04-18,141.46731360957392,144.60009295427523,141.46731360957392,173.22341111272834,0.18332451311958378,1,6340.829325857218,1000000.0,1897020.090785826,0.003534484091518575
2023-04-19,139.00836729567126,145.36192513005267,141.46731360957392,173.22341111272834,0.19751974399575242,1,6340.829325857218,1000000.0,1897020.090785826,0.0
2023-04-20,138.71542261840565,144.5259636076792,138.77401155385877,173.22341111272834,0.19921088190479044,1,6340.829325857218,1000000.0,1879942.322127556,-0.009002418446288463
2023-04-21,137.95421370129722,142.20035053602606,139.06695623112438,173.22341111272834,0.20360525857835138,1,6340.829325857218,1000000.0,1881799.8343280156,0.0009880687181706982
2023-04-24,135.61244525830082,142.4865712699077,137.95421370129722,173.22341111272834,0.21712403429090474,1,6340.829325857218,1000000.0,1874744.123862759,-0.0037494479149936533
2023-04-25,135.49526738739456,140.4940652797991,135.8468010001133,173.22341111272834,0.21780048945452005,1,6340.829325857218,1000000.0,1861381.3796054078,-0.007127769644541315
2023-04-26,135.0270031475517,138.9139058274506,134.4415610368026,173.22341111272834,0.22050372821904315,1,6340.829325857218,1000000.0,1852470.992836181,-0.0047869753436105
2023-04-27,135.72962312920706,137.87055902301807,135.0270031475517,173.22341111272834,0.21644757912728962,1,6340.829325857218,1000000.0,1856183.1813406106,0.002003911812268777
2023-04-28,137.0176852216115,135.80390184823813,135.55385632284768,173.22341111272834,0.2090117361073978,1,6340.829325857218,1000000.0,1859523.8674049485,0.0017997609815239013
2023-05-04,135.9053899355664,136.541766736377,135.0270031475517,173.22341111272834,0.2154328963818669,1,6340.829325857218,1000000.0,1856183.1813406106,-0.0017965276611372483
2023-05-05,139.35945366460788,135.40738791506843,135.9053899355664,173.22341111272834,0.19549296039484446,1,6340.829325857218,1000000.0,1861752.8820454997,0.0030006201763268514
2023-05-08,139.59380940642038,138.05833371346029,138.42292518492215,173.22341111272834,0.194140050067614,1,6340.829325857218,1000000.0,1877716.143383494,0.008574318048298446
2023-05-09,138.94977836021815,139.3396609434431,139.1255451665775,173.22341111272834,0.19785797157756,1,6340.829325857218,1000000.0,1882171.3367681075,0.002372666071126961
2023-05-10,137.95421370129722,140.60120287720673,138.89118942476503,173.22341111272834,0.20360525857835138,1,6340.829325857218,1000000.0,1880685.3270077398,-0.0007895188558759703
2023-05-11,137.95421370129722,139.37549722500566,137.95421370129722,173.22341111272834,0.20360525857835138,1,6340.829325857218,1000000.0,1874744.123862759,-0.003159062847814975
2023-05-12,136.54942098176863,138.823234138817,137.6031273323606,173.22341111272834,0.21171497487192092,1,6340.829325857218,1000000.0,1872517.945118697,-0.001187457379236978
2023-05-15,136.54942098176863,138.81497934635468,136.1978873690499,173.22341111272834,0.21171497487192092,1,6340.829325857218,1000000.0,1863607.5583494701,-0.004758505408428482
2023-05-16,135.67103419375394,138.39961915420358,136.54942098176863,173.22341111272834,0.21678580670909717,1,6340.829325857218,1000000.0,1865836.5729900214,0.0011960751235229328
2023-05-17,134.90982527664548,137.7583331540662,135.49526738739456,173.22341111272834,0.2211801833826583,1,6340.829325857218,1000000.0,1859152.3649648565,-0.0035824188044794036
2023-05-18,133.97329679695974,137.84940884709283,135.14418101845794,173.22341111272834,0.2265866609117047,1,6340.829325857218,1000000.0,1856926.1862207945,-0.0011974159762340175
2023-05-19,133.5045853133348,137.14623374156344,133.97329679695974,173.22341111272834,0.2292924815661654,1,6340.829325857218,1000000.0,1849501.8092119351,-0.003998207933062381
2023-05-22,134.26579423044325,136.20121287115617,133.38740744242858,173.22341111272834,0.22489810489260428,1,6340.829325857218,1000000.0,1845786.7848110164,-0.0020086622150976563
2023-05-23,133.38740744242858,135.7231228077141,134.03143848863078,173.22341111272834,0.2299689367297804,1,6340.829325857218,1000000.0,1849870.4757555379,0.0022124391495952356
