date,open,true_price,predicted_price
2022-09-02,36.78,38.19,42.31840887844563
2022-09-05,38.93,41.49,43.81510918796063
2022-09-06,45.11,45.11,47.38152513921261
2022-09-07,49.15,43.97,46.42650316238404
2022-09-08,43.9,45.99,44.86895842522383
2022-09-09,43.84,46.39,41.48247179210186
2022-09-13,45.25,47.8,31.992957847565414
2022-09-14,46.39,46.59,29.29678210556507
2022-09-15,46.93,46.19,38.522856543362145
2022-09-16,44.24,42.09,46.16947252094746
2022-09-19,40.81,38.39,46.4538483697176
2022-09-20,37.92,38.33,52.587129781842236
2022-09-21,37.92,38.8,52.23219829052687
2022-09-22,38.06,39.07,54.472763353884226
2022-09-23,38.6,36.92,54.51798935800791
2022-09-26,36.18,35.98,52.70299011975527
2022-09-27,36.11,36.11,54.546030267477036
2022-09-28,36.71,37.66,59.33691774606705
2022-09-29,36.98,36.98,55.48148137420416
2022-09-30,36.85,40.21,56.73065658688545
2022-10-10,39.13,40.28,59.69274524450302
2022-10-11,39.94,40.95,55.63576628893614
2022-10-12,40.28,40.61,58.725679930448536
2022-10-13,40.61,41.42,62.87921840786934
2022-10-14,41.49,40.48,62.28684502959251
2022-10-17,39.6,44.04,59.10012863874436
2022-10-18,43.17,42.7,62.40682056188584
2022-10-19,41.96,42.09,55.38806950211525
2022-10-20,41.96,41.02,59.08429739117623
2022-10-21,41.08,40.01,64.43628205537796
2022-10-24,40.41,40.61,59.90543694674969
2022-10-25,40.95,39.0,57.95637286663056
2022-10-26,39.47,37.92,55.66626629978418
2022-10-27,37.32000000000001,36.92,55.29276367485524
2022-10-28,36.45,34.63,54.172608122229576
2022-10-31,34.43,34.43,54.53924672454596
2022-11-01,34.3,34.83,51.19892502516508
2022-11-02,34.56,35.71,52.40966493040324
2022-11-03,35.03,35.44,52.59548357278109
2022-11-04,35.57,36.24,48.46029446274042
2022-11-07,35.91,36.18,52.90420720785856
2022-11-08,36.04,35.84,51.50182371973992
2022-11-09,36.04,35.44,51.603381924033165
2022-11-10,34.9,35.3,50.564391024410725
2022-11-11,35.77,35.71,49.4656269711256
2022-11-14,35.91,35.24,49.20329182446003
2022-11-15,35.17,36.18,47.09975683212281
2022-11-16,35.98,36.04,46.750446399450304
2022-11-17,35.98,35.77,44.75150101274252
2022-11-18,35.91,35.17,44.157323101162916
2022-11-21,35.1,35.3,40.406589900702244
2022-11-22,35.44,34.7,39.817420507967476
2022-11-23,34.7,34.77,38.854241468310356
2022-11-24,34.63,34.97,39.23948876142502
2022-11-25,35.1,34.5,39.63531466156245
2022-11-28,33.89,34.16,39.14590877622366
2022-11-29,34.43,34.97,38.14100906968117
2022-11-30,35.17,34.83,38.0338217587769
2022-12-01,35.03,35.44,38.15473711490631
2022-12-02,35.37,35.77,37.12195209294558
2022-12-05,35.77,35.84,38.84057780683041
2022-12-06,35.91,35.71,38.194772179573775
2022-12-07,35.57,35.44,37.70939296096564
2022-12-08,35.44,35.5,37.43905187442899
2022-12-09,35.64000000000001,35.77,37.99898925840855
2022-12-12,35.64000000000001,34.83,38.36231925159693
2022-12-13,34.83,34.9,37.92526092797518
2022-12-14,34.9,34.5,37.48688363179565
2022-12-15,34.5,34.63,36.85660968884826
2022-12-16,34.43,34.03,36.96990451335907
2022-12-19,33.89,33.15,36.48696472331882
2022-12-20,33.29,33.29,35.830564393103124
2022-12-21,33.29,33.02,35.83614431768656
2022-12-22,32.95,32.21,35.296327748298644
2022-12-23,32.14,32.14,34.5958951959014
2022-12-26,32.14,32.88,34.654840303063395
2022-12-27,33.02,33.09,35.02259131342173
2022-12-28,33.09,32.41,35.34097698137165
2022-12-29,32.14,32.14,34.64225864619017
2022-12-30,32.14,32.21,34.24297927349806
2023-01-03,32.21,32.82,34.17286358654499
2023-01-04,32.82,32.95,34.35650570064783
2023-01-05,32.95,33.02,34.558574084937575
2023-01-06,33.02,33.02,34.396832280606034
2023-01-09,33.09,33.35,34.4856040519476
2023-01-10,33.42,33.02,35.127484953403474
2023-01-11,32.95,32.68,34.80532836526633
2023-01-12,32.41,32.82,34.543994743525985
2023-01-13,33.02,32.88,34.83958051770926
2023-01-16,32.82,33.09,34.76523159950972
2023-01-17,33.15,32.82,34.43015086874366
2023-01-18,32.88,33.02,34.13677113205195
2023-01-19,33.02,33.15,34.65622813045979
2023-01-20,33.29,33.69,34.938853993266825
2023-01-30,33.56,33.89,35.290729939341546
2023-01-31,33.69,34.09,35.34244707688689
2023-02-01,34.16,34.77,35.25977924227715
2023-02-02,34.9,34.7,36.00041854932905
2023-02-03,34.63,34.83,35.91309630647302
2023-02-06,34.56,34.5,35.89964636325836
2023-02-07,34.63,34.77,35.73495631992817
2023-02-08,34.83,34.56,36.31146625876427
2023-02-09,34.63,35.1,35.872821591198445
2023-02-10,35.1,35.1,36.39922398611903
2023-02-13,35.03,35.1,36.21288759112358
2023-02-14,35.24,35.03,36.39195667088032
2023-02-15,35.03,34.77,36.27072118446231
2023-02-16,34.9,33.96,36.14442799717188
2023-02-17,33.89,34.09,35.43675316765905
2023-02-20,34.03,34.63,35.431419153213504
2023-02-21,34.56,34.63,35.89666861504317
2023-02-22,34.83,34.43,35.74882028639317
2023-02-23,34.43,34.3,35.64415288373828
2023-02-24,34.3,34.16,35.53110665202141
2023-02-27,34.09,34.36,35.603067112118005
2023-02-28,34.5,34.43,35.6485756893456
2023-03-01,34.56,34.63,35.91237646043301
2023-03-02,34.56,34.56,35.727023705989126
2023-03-03,34.5,34.56,35.68906501710415
2023-03-06,34.56,34.9,35.674829949885606
2023-03-07,35.57,34.56,36.49001669168472
2023-03-08,34.43,34.3,37.0420715379715
2023-03-09,34.56,34.56,37.019340499043466
2023-03-10,34.7,33.82,36.66809408292175
2023-03-13,33.62,33.35,35.82136914238334
2023-03-14,33.22,32.75,35.535740493237974
2023-03-15,32.82,33.29,34.88822511985898
2023-03-16,33.02,32.62,35.34240147173405
2023-03-17,32.68,32.75,34.826017902940514
2023-03-20,32.68,32.55,34.659088736027485
2023-03-21,32.68,32.95,34.32395166948438
2023-03-22,32.88,32.88,34.34321939945221
2023-03-23,32.75,32.68,34.25751122131944
2023-03-24,32.68,32.55,34.06343715205789
2023-03-27,32.55,32.41,33.64922164469957
2023-03-28,32.55,32.21,33.52600725233555
2023-03-29,32.28,31.809999999999995,33.450018337070944
2023-03-30,31.74,31.469999999999995,32.88389743089676
2023-03-31,31.41,31.67,32.84279377490282
2023-04-03,31.74,31.61,33.02130128532648
2023-04-04,31.61,31.200000000000003,33.00938269160688
2023-04-06,31.07,30.94,32.316031009852885
2023-04-07,30.94,31.340000000000003,32.28731183551252
2023-04-10,31.34,31.07,32.472093631327155
2023-04-11,31.07,30.94,32.29100674711168
2023-04-12,30.87,30.87,31.810775098353627
2023-04-13,30.87,30.87,31.600940424799923
2023-04-14,30.94,30.73,31.688007815331222
2023-04-17,30.67,30.87,31.591075404286386
2023-04-18,30.8,30.46,31.826203053295615
2023-04-19,30.46,30.530000000000005,31.598128107041124
2023-04-20,30.46,29.93,31.61239536613226
2023-04-21,30.6,31.469999999999995,31.186952496096495
2023-04-24,31.47,33.02,34.535419186353685
2023-04-25,32.41,32.35,36.26651388555766
2023-04-26,32.14,32.95,34.12071901246905
2023-04-27,32.55,32.21,32.46051573492587
2023-04-28,32.01,32.21,32.23060585193336
2023-05-04,32.08,32.28,32.541193485856056
2023-05-05,32.14,32.14,32.76135459676385
2023-05-08,32.14,32.14,32.81541011616588
2023-05-09,32.08,32.14,32.92374068565667
2023-05-10,31.88,32.08,33.11519201152027
2023-05-11,32.28,32.82,33.10709754399956
2023-05-12,32.75,33.82,33.864353669732814
2023-05-15,33.82,33.56,35.41485106945038
2023-05-16,33.69,33.49,35.71621081367135
2023-05-17,33.22,33.09,33.96251205459237
2023-05-18,33.02,33.09,33.39740072131157
2023-05-19,33.09,32.55,34.61604909658432
2023-05-22,32.35,32.95,34.80769446790219
2023-05-23,32.82,32.41,35.03494047343731
2023-05-24,32.41,32.48,34.4867727957666
2023-05-25,32.48,31.940000000000005,34.29155054971576
2023-05-26,31.94,31.469999999999995,34.336875812113284
2023-05-29,31.54,31.139999999999997,34.06407204732299
2023-05-30,31.61,31.61,33.57939300194383
2023-05-31,31.47,31.61,33.40040708452463
2023-06-01,31.61,31.74,33.33871404334903
2023-06-02,31.74,32.41,32.43275337457657
2023-06-05,32.48,32.28,33.28106242351234
2023-06-06,32.28,31.61,33.645148478597406
2023-06-07,31.61,31.54,32.943098284602165
2023-06-08,31.41,31.27,32.909013351053005
2023-06-09,31.2,31.340000000000003,32.583331752866506
2023-06-12,31.2,31.809999999999995,32.58628893405199
2023-06-13,31.81,31.61,33.057045888751745
2023-06-14,31.67,31.88,33.21449812605977
2023-06-15,31.81,31.74,33.39204792827368
2023-06-16,31.81,31.74,33.444179089069365
2023-06-19,31.67,31.469999999999995,33.569045997560025
2023-06-20,31.47,31.139999999999997,33.102876384705304
2023-06-21,31.14,30.799999999999997,32.7695912450552
2023-06-26,31.14,30.73,32.370985219031574
2023-06-27,30.73,31.340000000000003,31.75619288414717
2023-06-28,31.47,31.41,31.969504727050666
2023-06-29,31.41,31.469999999999995,32.63639424242079
2023-06-30,31.54,31.88,32.802016508728265
2023-07-03,31.94,32.21,33.38050893038511
2023-07-04,32.21,32.21,33.688343712091445
2023-07-05,32.21,32.21,33.33026546522975
2023-07-06,32.14,32.95,33.5128828047216
2023-07-07,32.82,32.68,34.25654635936022
2023-07-10,32.75,32.62,33.64309624671936
2023-07-11,32.62,32.68,33.6984161913395
2023-07-12,32.75,32.68,34.327096636593346
2023-07-13,33.09,32.95,34.88493976041675
2023-07-14,33.09,33.02,35.34223604127765
2023-07-17,33.02,33.15,35.12501154452563
2023-07-18,33.15,33.49,34.53394193708897
2023-07-19,33.42,33.42,34.42237474307418
2023-07-20,33.49,33.29,34.28452825039626
2023-07-21,33.15,33.29,34.25402287423611
2023-07-24,33.22,33.35,34.52949051648378
2023-07-25,33.35,33.49,34.76470848158002
2023-07-26,33.56,33.69,34.573596958816054
2023-07-27,33.62,33.56,34.46454430773854
2023-07-28,33.49,33.82,34.688229534476996
2023-07-31,33.89,34.3,34.71711190372706
2023-08-01,34.23,34.23,34.488662279844284
2023-08-02,34.16,34.36,34.31837800443173
2023-08-03,34.36,34.3,34.521210051476956
2023-08-04,34.16,33.89,34.75548103898764
2023-08-07,33.96000000000001,33.56,34.45930597469211
2023-08-08,33.76,33.89,34.42972969174385
2023-08-09,33.76,33.56,34.890658288896084
2023-08-10,34.16,33.89,34.91850157603622
2023-08-11,34.56,33.29,34.69737292051315
2023-08-14,33.29,33.49,35.11662287905813
2023-08-15,33.49,33.35,35.26292599782348
2023-08-16,33.35,33.22,35.23015467152
2023-08-17,33.09,33.42,35.32931636974216
2023-08-18,33.42,33.02,35.28875371605158
2023-08-21,33.02,33.15,34.81128565013409
2023-08-22,33.15,32.82,34.977068428695205
2023-08-23,32.75,32.41,34.68384965136647
2023-08-24,32.48,32.41,34.47090935632587
2023-08-25,32.21,32.41,34.20008449748158
2023-08-28,33.62,33.02,34.234139921814204
2023-08-29,33.09,33.35,34.92751082926989
2023-08-30,33.35,33.22,35.33025172248483
2023-08-31,33.29,33.15,34.721901338994506
2023-09-01,33.09,33.42,34.801683529913426
2023-09-04,33.42,33.96,34.97274398714304
2023-09-05,34.03,33.82,35.67996276512742
2023-09-06,33.76,33.89,35.58355973154307
2023-09-07,34.03,33.49,35.45908180817962
2023-09-08,33.49,33.62,35.33667489528656
2023-09-11,34.43,34.03,35.30564014166594
2023-09-12,34.43,36.92,36.02159901306033
2023-09-13,35.84,35.84,34.19795357435942
2023-09-14,35.57,35.17,34.92313809990883
2023-09-15,35.17,36.11,42.027961284816264
2023-09-18,35.91,37.05,44.16079088121653
2023-09-19,36.18,36.18,34.375070574730636
2023-09-20,36.11,35.5,39.208072176426654
2023-09-21,34.9,34.16,46.30907794177532
2023-09-22,33.89,33.89,46.57033287227154
2023-09-25,33.62,33.62,47.54187643349171
2023-09-26,33.35,32.75,46.316024232506756
2023-09-27,32.55,32.41,44.085803490877154
2023-09-28,32.41,32.68,43.43234424591065
2023-10-09,32.75,32.95,42.689513208866124
2023-10-10,32.95,33.42,40.85584268450737
2023-10-11,33.35,33.15,43.351395993828774
2023-10-12,33.22,33.15,44.835165901184084
2023-10-13,33.15,33.02,42.40595646440983
2023-10-16,33.02,32.68,41.90923050493002
2023-10-17,32.68,32.55,42.846498664021496
2023-10-18,32.62,31.809999999999995,41.531598378121856
2023-10-19,31.81,31.74,41.327947226762774
2023-10-20,31.67,31.61,42.183553547263145
2023-10-23,31.61,30.799999999999997,41.21149312764406
2023-10-24,30.8,31.469999999999995,40.504816246181726
2023-10-25,31.54,31.940000000000005,40.77731418818236
2023-10-26,32.68,32.48,39.45661757677794
2023-10-27,32.28,33.22,39.08430068582297
2023-10-30,33.09,33.69,41.120136170089246
2023-10-31,33.76,33.82,41.194531587660315
2023-11-01,33.89,33.69,39.702044836580754
2023-11-02,33.69,33.42,37.303496370017534
2023-11-03,33.42,33.35,36.139250470995904
2023-11-06,33.35,33.56,35.851905816197394
2023-11-07,33.49,33.56,34.90957011982799
2023-11-08,33.56,33.76,34.43278702542186
2023-11-09,33.76,33.82,34.99159501120448
2023-11-10,33.76,33.69,36.177820805460215
2023-11-13,33.69,34.09,36.727248437255625
2023-11-14,33.96000000000001,34.16,35.874384685456754
2023-11-15,34.3,34.16,35.66656647503376
2023-11-16,34.16,34.36,35.64875453308225
2023-11-17,34.43,34.77,35.68785424500704
2023-11-20,35.1,35.71,36.28326349571348
2023-11-21,35.64000000000001,35.03,37.63497608214617
2023-11-22,34.9,34.97,36.88629506647587
2023-11-23,34.83,35.17,36.98213474228979
2023-11-24,35.24,34.83,36.88431794896722
2023-11-27,34.9,35.1,36.93148440763355
2023-11-28,35.03,35.03,37.470790378153325
2023-11-29,34.97,34.63,37.36048671513796
2023-11-30,34.63,34.36,37.29345161154866
2023-12-01,34.3,34.5,37.139561047255995
2023-12-04,34.56,34.43,37.10488235250116
2023-12-05,34.43,34.03,37.156923197209835
2023-12-06,34.23,34.56,36.880931542813784
2023-12-07,34.5,34.23,37.02725969970226
2023-12-08,34.16,33.49,36.642961172610526
2023-12-11,33.56,33.69,35.6477592676878
2023-12-12,33.82,33.89,36.152531406879426
2023-12-13,34.03,33.96,36.440229278057814
2023-12-14,34.03,33.96,36.26661940336228
2023-12-15,33.96000000000001,33.89,36.49470060914755
2023-12-18,33.76,33.42,36.19653680250049
2023-12-19,33.42,33.69,35.821960220932965
2023-12-20,33.82,33.49,36.09938888475299
2023-12-21,33.49,33.62,36.18130736410618
2023-12-22,33.69,33.35,35.76906092628837
2023-12-25,33.29,32.95,35.43706435576082
2023-12-26,33.02,32.88,34.93890675216913
2023-12-27,32.82,33.09,34.341987166106705
2023-12-28,33.09,33.56,34.397224842607976
2023-12-29,33.62,33.69,35.36567977249623
2024-01-02,33.96000000000001,34.36,35.32248632743955
2024-01-03,34.77,34.63,35.744453816562896
2024-01-04,34.56,34.63,36.04821274951101
2024-01-05,34.83,34.23,36.045443354249
2024-01-08,34.23,33.69,35.648266289681196
2024-01-09,33.89,34.09,35.472876919806005
2024-01-10,33.96000000000001,33.89,35.51711034119129
2024-01-11,33.89,34.43,35.462520079016684
2024-01-12,34.36,34.63,35.76019653648138
2024-01-15,34.56,34.7,36.37554418116808
2024-01-16,34.77,34.7,36.49829268559814
2024-01-17,34.5,33.76,36.27437764465809
2024-01-18,33.49,32.95,35.84398572131992
2024-01-19,32.95,32.55,34.40176926195622
2024-01-22,32.62,30.73,34.03013644829392
2024-01-23,30.73,30.13,32.52314815282822
2024-01-24,30.2,30.670000000000005,32.433587680608035
2024-01-25,30.87,31.469999999999995,32.97149866998196
2024-01-26,31.47,31.88,33.54688278749585
2024-01-29,31.88,30.670000000000005,33.934455049186944
2024-01-30,30.53,29.79,33.50770259588957
2024-01-31,29.79,28.18,33.217802711203696
2024-02-01,28.18,27.71,32.25225533336401
2024-02-02,27.84,26.43,32.08631070122123
2024-02-05,26.37,24.35,31.25926617257297
2024-02-06,23.54,23.48,30.807804668620232
2024-02-07,23.68,22.27,33.14218892067671
2024-02-08,22.2,23.81,43.40910350233317
2024-02-19,24.08,24.75,45.984206505715846
2024-02-20,24.62,24.89,42.54246788859368
2024-02-21,24.69,25.36,35.60022260248661
2024-02-22,25.36,25.96,33.490932418704034
2024-02-23,26.1,27.04,32.2893859757483
2024-02-26,27.1,27.51,33.3089307487756
2024-02-27,27.44,27.91,33.715254329144955
2024-02-28,28.05,25.96,33.44882097825408
2024-02-29,25.96,26.84,31.242580051943662
2024-03-01,26.97,26.84,30.280199549570682
2024-03-04,26.97,26.84,30.48199385583401
2024-03-05,26.63,28.99,28.848645306676627
2024-03-06,28.989999999999995,31.340000000000003,28.269121850877998
2024-03-07,30.53,29.19,25.844937028884885
2024-03-08,28.65,28.25,33.89504504337907
2024-03-11,27.98,28.31,37.69236524879933
2024-03-12,28.45,28.52,42.84932976037264
2024-03-13,28.52,28.31,40.103222635537385
2024-03-14,28.31,27.98,34.562440686523914
2024-03-15,28.11,28.31,33.08198296517134
2024-03-18,28.45,29.12,32.03825896605849
2024-03-19,29.12,28.85,35.16986734211445
2024-03-20,28.85,29.59,34.81343714028597
2024-03-21,29.59,29.66,36.047091399282216
2024-03-22,29.59,29.52,34.698344936221844
2024-03-25,29.26,29.12,32.746106379777196
2024-03-26,28.92,29.26,34.49494595453143
2024-03-27,29.05,28.18,35.92960984289646
2024-03-28,28.05,28.72,37.67292314618826
2024-03-29,28.78,29.05,37.16102318987251
2024-04-01,29.12,29.59,36.356810299754144
2024-04-02,29.46,30.2,36.33636667221785
2024-04-03,30.4,29.86,36.368794618546964
2024-04-08,29.66,29.05,38.698794069290166
2024-04-09,29.19,29.79,37.29707409143448
2024-04-10,29.79,29.12,37.78368017807603
2024-04-11,28.92,29.12,37.40245508059859
2024-04-12,29.12,29.46,37.801177355051045
2024-04-15,29.46,27.91,38.678120627552275
2024-04-16,27.37,25.63,40.0924428293109
2024-04-17,25.9,27.24,41.79602957338095
2024-04-18,27.37,27.1,42.82388566195965
2024-04-19,26.97,27.84,38.989818433970214
2024-04-22,30.13,29.12,38.08610404253006
2024-04-23,28.11,28.45,29.648459535092115
2024-04-24,28.38,28.05,41.527465299367904
2024-04-25,27.84,28.78,44.709438754320146
2024-04-26,28.45,28.78,46.193584233522415
2024-04-29,28.52,29.39,44.326512852907186
2024-04-30,29.46,29.26,42.13376881629229
2024-05-06,29.66,31.000000000000004,43.96685809850693
2024-05-07,31.07,31.809999999999995,38.853442036807536
2024-05-08,31.54,31.139999999999997,40.695224018841984
2024-05-09,31.0,31.07,43.683195836246014
2024-05-10,31.0,30.87,41.56192848742008
2024-05-13,30.53,30.26,36.873114283084874
2024-05-14,30.33,30.33,33.53946703195572
2024-05-15,30.33,30.530000000000005,32.729307587593794
2024-05-16,30.4,30.399999999999995,32.86294007472694
2024-05-17,30.26,30.73,33.22852484032512
2024-05-20,30.8,30.73,32.14580038756132
2024-05-21,30.53,30.399999999999995,32.22905348829925
2024-05-22,30.4,30.399999999999995,31.89353369615972
2024-05-23,30.2,29.73,32.68559370726347
2024-05-24,29.59,29.52,32.97238797046244
2024-05-27,29.52,30.94,35.009694891572
2024-05-28,30.94,30.26,37.07063288271427
2024-05-29,29.93,30.2,42.31885598778725
2024-05-30,29.93,30.46,44.87387841641903
2024-05-31,30.26,30.46,42.442817946970465
2024-06-03,30.33,29.32,43.77085609376431
2024-06-04,29.12,28.78,41.997037414312366
2024-06-05,28.85,27.98,42.179692310988905
2024-06-06,27.98,27.24,39.88571556568146
2024-06-07,27.44,28.58,39.05266948834062
2024-06-11,28.989999999999995,30.059999999999995,40.12089329093695
2024-06-12,29.73,29.86,39.298004643619066
2024-06-13,29.79,29.52,42.843630010485654
2024-06-14,29.39,28.85,39.679903087764984
2024-06-17,28.72,28.58,37.03252933040262
2024-06-18,28.58,29.19,36.07985110074282
2024-06-19,29.32,29.05,33.614483037292956
2024-06-20,29.05,28.38,33.6838905030489
2024-06-21,28.25,28.25,32.07376794286073
2024-06-24,27.98,27.31,31.379895825833085
2024-06-25,27.44,28.18,30.266028418987993
2024-06-26,28.05,28.38,31.087424615323545
2024-06-27,28.31,27.78,31.674259203076364
2024-06-28,27.91,27.91,31.075411681532863
2024-07-01,27.91,28.38,30.003043175339698
2024-07-02,28.38,28.52,29.51232100009918
2024-07-03,28.45,28.38,30.045003939941527
2024-07-04,28.38,28.65,29.950405886769293
2024-07-05,29.12,30.94,29.696810386404394
2024-07-08,31.27,30.13,28.50729967981577
2024-07-09,30.06,30.33,33.00796133100987
2024-07-10,29.99,29.99,37.99381799176336
2024-07-11,30.26,30.399999999999995,43.308571861088275
2024-07-12,30.06,30.6,40.98124433577061
2024-07-15,30.33,29.73,36.8078014446795
2024-07-16,29.73,29.32,39.681552921235564
2024-07-17,29.26,29.26,37.65512372329832
2024-07-18,29.05,28.99,33.78213473290205
2024-07-19,28.85,29.26,32.44763004370034
2024-07-22,29.26,29.46,32.93381182357669
2024-07-23,29.26,28.72,32.36924149259925
2024-07-24,28.58,28.38,33.2808245613426
2024-07-25,28.25,28.31,33.48406303077937
2024-07-26,28.38,28.65,33.1187577085197
2024-07-29,28.72,28.58,33.83072836458683
2024-07-30,28.45,28.65,33.40639209017158
2024-07-31,28.58,29.32,33.3169326646626
2024-08-01,29.26,29.32,34.43436710983515
2024-08-02,29.12,29.32,36.203442853391174
2024-08-05,29.05,28.92,35.62166149541736
2024-08-06,29.05,29.39,36.211675030589106
2024-08-07,29.39,29.46,35.10613727077842
2024-08-08,29.32,29.73,33.30740834146738
2024-08-09,29.93,29.52,32.28127720072866
2024-08-12,29.73,29.05,32.94173728376627
2024-08-13,29.12,29.52,32.4098586936295
2024-08-14,29.52,29.26,32.84869114711881
2024-08-15,28.92,29.46,31.77568685144186
2024-08-16,29.52,28.85,31.118438801914454
2024-08-19,28.85,28.52,30.861814582869414
2024-08-20,28.58,28.38,30.345464100167156
2024-08-21,28.38,28.52,29.88252261675894
2024-08-22,28.38,27.91,29.902416299805044
2024-08-23,27.98,27.71,29.040791440457106
2024-08-26,27.71,27.84,28.926731164753438
2024-08-27,27.84,27.64,28.5099662399292
2024-08-28,27.37,27.71,28.255881154835222
2024-08-29,27.64,27.98,28.11742659345269
2024-08-30,28.05,28.25,28.1681851285696
2024-09-02,28.11,27.98,28.79645423322916
2024-09-03,27.98,28.05,29.028818746507167
2024-09-04,27.91,28.11,28.565262934863565
2024-09-05,28.05,28.18,28.408366901576517
2024-09-06,28.05,27.78,29.38287256218493
2024-09-09,27.78,27.84,28.573884991407393
2024-09-10,27.78,27.91,28.435865020304917
2024-09-11,27.78,27.78,28.12404738858342
2024-09-12,27.84,27.58,28.410847464203833
2024-09-13,27.58,27.31,28.212266532778738
2024-09-18,27.309999999999995,27.37,27.737114493250846
2024-09-19,27.37,27.98,28.049795046001673
2024-09-20,27.84,27.71,28.86705011561513
2024-09-23,27.71,27.71,28.002878968566655
2024-09-24,27.78,28.31,27.627703260481358
2024-09-25,28.58,28.45,28.532783123850823
2024-09-26,28.31,29.12,29.16970290005207
2024-09-27,29.39,29.86,29.391719961836934
2024-09-30,30.53,31.67,29.23321478202939
2024-10-08,34.23,32.88,28.54791688084602
2024-10-09,32.14,30.33,31.88297968015075
2024-10-10,30.73,31.000000000000004,32.38085068665445
2024-10-11,31.34,30.2,32.73772129118443
2024-10-14,30.33,30.530000000000005,31.936930575966837
2024-10-15,30.4,30.059999999999995,30.08236663207412
2024-10-16,29.86,30.399999999999995,29.035380523204804
2024-10-17,30.4,29.99,29.268032974898816
2024-10-18,29.99,30.46,29.8239960039407
2024-10-21,30.46,30.530000000000005,31.043532338365914
2024-10-22,30.46,31.139999999999997,32.02508712485433
2024-10-23,31.27,31.139999999999997,32.16789653122425
2024-10-24,30.94,31.27,32.13573327362538
2024-10-25,31.47,32.35,31.37260660223663
2024-10-28,32.14,32.68,32.98392070882023
2024-10-29,32.75,32.35,39.503398627191785
2024-10-30,32.28,32.08,38.30772094145417
2024-10-31,32.01,32.21,36.021939710378646
2024-11-01,32.14,31.74,33.20380640037358
2024-11-04,31.54,32.08,33.215195616632705
2024-11-05,32.01,32.35,34.18450452536345
2024-11-06,32.35,32.48,33.893101906180384
2024-11-07,32.41,33.15,34.516248926222325
2024-11-08,33.35,35.91,36.80270171552897
2024-11-11,38.93,38.93,31.301272542327645
2024-11-12,42.22,42.22,44.72016043633223
2024-11-13,42.56,44.64,40.814612049460415
2024-11-14,42.83,40.75,37.02430341273546
2024-11-15,38.73,37.25,36.3398058372736
2024-11-18,36.31,37.12,43.15250566273928
2024-11-19,36.58,37.25,45.072207178175454
2024-11-20,37.05,38.39,46.95843987673521
2024-11-21,37.86,37.52,47.20507790863514
2024-11-22,37.25,36.18,48.88537204444409
2024-11-25,36.04,36.71,50.462002985179424
2024-11-26,36.38,36.98,52.35524635821581
2024-11-27,36.51,37.39,52.81358887493611
2024-11-28,37.05,37.79,53.190271341502665
2024-11-29,37.59,37.92,53.26217188894749
2024-12-02,38.06,40.28,55.9739258146286
2024-12-03,39.54,40.68,54.29319351166487
2024-12-04,40.54,39.13,48.53950435370207
2024-12-05,38.66,39.4,54.345668052434924
2024-12-06,39.34,40.61,61.060191608667374
2024-12-09,40.14,39.6,58.31705776095391
2024-12-10,40.41,39.47,57.821159847974776
2024-12-11,39.27,39.47,58.29137580037117
2024-12-12,39.47,39.2,59.79269743204117
2024-12-13,38.8,38.26,56.611503735780715
2024-12-16,38.13,38.13,56.33985083043576
2024-12-17,37.99,36.45,55.136177041232585
2024-12-18,36.45,36.65,51.4960291826725
2024-12-19,36.18,36.58,53.38667037934065
2024-12-20,36.38,36.98,51.72324836164713
2024-12-23,37.18,35.84,53.048051225245004
2024-12-24,35.71,38.06,51.843343719244004
2024-12-25,36.85,36.11,47.06418123602867
2024-12-26,35.98,36.98,52.84121665537358
2024-12-27,36.98,37.05,54.263696814179426
2024-12-30,36.85,36.11,50.115856298208236
2024-12-31,36.31,34.7,47.258174825608734
