date,open,true_price,predicted_price
2022-09-02,11.51,11.51,13.387111079096794
2022-09-05,11.46,11.56,13.05838310956955
2022-09-06,11.610000000000001,11.51,12.844493865370751
2022-09-07,11.46,11.21,13.0613905364275
2022-09-08,11.06,11.26,13.85010836660862
2022-09-09,11.31,11.46,13.398807092905045
2022-09-13,11.51,11.41,13.066263090968132
2022-09-14,11.31,11.26,12.611304786205292
2022-09-15,11.26,11.160000000000002,12.38655846953392
2022-09-16,11.06,10.91,12.378166964054108
2022-09-19,10.91,10.609999999999998,12.331011556982995
2022-09-20,10.61,10.86,12.296977945566178
2022-09-21,10.81,10.86,12.576175425350666
2022-09-22,10.81,10.86,12.071567379832269
2022-09-23,10.91,11.01,11.755169337391854
2022-09-26,10.96,10.76,12.304335419237614
2022-09-27,10.61,10.76,12.187914525866509
2022-09-28,10.71,10.609999999999998,11.983756791949272
2022-09-29,10.71,10.66,11.872217867672443
2022-09-30,10.61,10.66,11.782231994867326
2022-10-10,10.71,10.76,11.368818023204804
2022-10-11,10.76,11.160000000000002,11.8821209320426
2022-10-12,11.16,11.46,13.033706518411638
2022-10-13,11.46,11.41,12.016191498339177
2022-10-14,11.46,11.41,11.335309011638165
2022-10-17,11.41,11.41,11.903096557557584
2022-10-18,11.46,11.51,12.003539907336236
2022-10-19,11.51,11.36,12.498401274681092
2022-10-20,11.36,11.51,12.161557959914209
2022-10-21,11.56,11.76,12.575874682664871
2022-10-24,11.81,11.86,13.767199622988702
2022-10-25,11.91,11.76,11.498950167894364
2022-10-26,11.66,11.76,11.393692843019963
2022-10-27,12.01,11.76,11.13476175904274
2022-10-28,11.76,11.51,12.548895710110665
2022-10-31,11.610000000000001,11.71,11.563737987875939
2022-11-01,11.76,11.86,11.50645984351635
2022-11-02,11.81,11.86,12.33680464565754
2022-11-03,11.86,12.26,12.608432301282884
2022-11-04,12.71,12.71,14.074173697233201
2022-11-07,12.96,13.21,13.103656651973726
2022-11-09,14.21,14.21,13.827561556696892
2022-11-10,15.31,15.31,11.790626638531686
2022-11-11,16.51,14.96,13.174144461154938
2022-11-14,14.66,13.76,-4.731247616410255
2022-11-15,13.51,13.81,-45.18687022686005
2022-11-16,13.66,13.46,-26.254129627943037
2022-11-17,13.56,13.36,-11.427605179548262
2022-11-18,13.31,13.26,-4.513082072734832
2022-11-21,13.21,13.11,-0.36632580816745686
2022-11-22,13.06,12.96,3.0643770278990274
2022-11-23,13.01,12.76,4.239297108501196
2022-11-24,12.81,12.81,7.869512380808592
2022-11-25,12.81,12.96,9.25676202788949
2022-11-28,13.01,13.36,10.725738107562066
2022-11-29,13.21,13.26,9.843324808925392
2022-11-30,13.21,13.26,4.6081185238063345
2022-12-01,13.26,12.96,7.622077905163169
2022-12-02,12.96,13.06,7.9994656489789495
2022-12-05,13.31,13.160000000000002,8.380687077492476
2022-12-06,13.11,13.06,9.885648196339607
2022-12-07,13.06,12.96,10.854080702513457
2022-12-08,12.96,12.86,12.417403685450555
2022-12-09,12.86,12.86,13.911480795741081
2022-12-12,12.86,12.71,13.489446231126786
2022-12-13,12.71,12.71,13.857138946056367
2022-12-14,12.66,12.56,13.964118611216545
2022-12-15,12.51,12.71,15.828772428035737
2022-12-16,12.61,12.51,16.065862270593644
2022-12-19,12.560000000000002,12.609999999999998,13.500917341709137
2022-12-20,12.560000000000002,13.01,13.513261913657189
2022-12-21,12.91,12.66,16.277732616066935
2022-12-22,12.61,12.46,11.350596677660942
2022-12-23,12.41,12.36,11.967854564785958
2022-12-26,12.36,12.309999999999999,12.968623709082603
2022-12-27,12.31,12.21,14.05525358259678
2022-12-28,12.16,12.21,14.711102771162988
2022-12-29,12.16,11.86,15.01877456843853
2022-12-30,11.91,12.36,14.652276455760003
2023-01-03,12.26,12.309999999999999,12.775244593024254
2023-01-04,12.26,12.36,10.930897445380689
2023-01-05,12.41,12.56,12.84424176454544
2023-01-06,12.560000000000002,12.56,14.234167760014534
2023-01-09,12.61,12.609999999999998,14.606952702403069
2023-01-10,12.61,12.51,14.094775878787042
2023-01-11,12.560000000000002,12.71,13.355036740899086
2023-01-12,12.96,12.66,15.596951597332955
2023-01-13,12.71,12.46,10.727670183181763
2023-01-16,12.46,12.41,10.138776515573264
2023-01-17,12.46,12.21,12.342752551436424
2023-01-18,12.21,12.26,13.931708487272264
2023-01-19,12.21,12.21,14.257273166775704
2023-01-20,12.21,12.51,14.953632133603097
2023-01-30,12.66,12.66,15.227856113910676
2023-01-31,12.51,12.71,15.480417206287385
2023-02-01,12.76,12.66,14.564517124891282
2023-02-02,12.66,12.56,14.58585364162922
2023-02-03,12.560000000000002,12.51,14.517434942126275
2023-02-06,12.46,12.56,14.290956347584725
2023-02-07,12.51,12.66,14.86512800693512
2023-02-08,12.66,12.66,14.986621775627137
2023-02-09,12.71,12.609999999999998,15.294903426766396
2023-02-10,12.61,12.51,14.759173482060433
2023-02-13,12.51,12.51,14.447200279831886
2023-02-14,12.560000000000002,12.41,14.898749470114709
2023-02-15,12.41,12.41,14.789627470970155
2023-02-16,12.46,12.309999999999999,14.904101120829583
2023-02-17,12.31,12.16,14.354784929156304
2023-02-20,12.16,12.21,14.003571867346764
2023-02-21,12.21,12.21,13.55810970902443
2023-02-22,12.16,12.16,13.340842732191087
2023-02-23,12.21,12.309999999999999,13.468790700435639
2023-02-24,12.31,12.16,14.340861850380898
2023-02-27,12.21,12.26,13.611264278888703
2023-02-28,12.21,12.21,13.802854629755021
2023-03-01,12.21,12.21,13.5579025888443
2023-03-02,12.21,12.16,13.394667827486993
2023-03-03,12.16,12.16,13.49958884358406
2023-03-06,12.16,12.16,13.374062507748604
2023-03-07,12.16,12.16,13.608548703193666
2023-03-08,12.16,12.16,13.532568024992944
2023-03-09,12.21,12.309999999999999,13.595723989009858
2023-03-10,12.26,12.81,14.86048872411251
2023-03-13,12.66,12.56,8.67314652517438
2023-03-14,12.51,12.46,3.136505584567786
2023-03-15,12.46,12.51,8.799901067987085
2023-03-16,12.51,12.36,11.172384407520294
2023-03-17,12.36,12.26,13.081700866818428
2023-03-20,12.26,12.309999999999999,13.110614007115364
2023-03-21,12.31,12.309999999999999,13.456217041015625
2023-03-22,12.31,12.36,13.719223057627678
2023-03-23,12.36,12.26,13.890965437293053
2023-03-24,12.21,12.309999999999999,13.87111746609211
2023-03-27,12.31,12.21,13.966813265681267
2023-03-28,12.21,12.16,13.865553464889526
2023-03-29,12.16,12.06,13.732723527550698
2023-03-30,12.11,12.11,13.242765050530434
2023-03-31,12.11,12.11,12.182308682203294
2023-04-03,12.11,12.16,12.791207491755486
2023-04-04,12.16,12.01,13.297100623846054
2023-04-06,12.01,12.06,12.734136467576027
2023-04-07,12.11,12.21,13.128383454084396
2023-04-10,12.21,12.06,13.761834373474121
2023-04-11,12.11,12.06,12.992853631973267
2023-04-12,12.06,12.06,12.847660293579102
2023-04-13,12.06,12.06,12.85322324872017
2023-04-14,12.11,12.11,13.207225110530853
2023-04-17,12.11,12.21,13.163292618989946
2023-04-18,12.21,12.16,13.779292094111444
2023-04-19,12.16,12.26,13.45606117784977
2023-04-20,12.21,12.36,14.228735562562942
2023-04-21,12.41,12.11,14.261650934219361
2023-04-24,12.11,12.06,13.291311719417573
2023-04-25,12.06,12.01,12.695489724874497
2023-04-26,12.01,12.06,12.714777007102967
2023-04-27,12.06,12.16,12.621844902038575
2023-04-28,12.16,12.46,12.933412232398988
2023-05-04,12.61,12.41,15.13824630022049
2023-05-05,12.41,12.26,11.874093979001046
2023-05-08,12.26,12.01,12.489257650971414
2023-05-09,12.01,11.96,12.96872726917267
2023-05-10,12.01,12.06,12.050151362419129
2023-05-11,12.06,12.01,12.680475080907346
2023-05-12,12.01,12.06,12.618519472479822
2023-05-15,12.01,12.06,12.607035286128522
2023-05-16,12.01,11.76,12.466755298674107
2023-05-17,11.71,11.31,13.356486582159997
2023-05-18,11.26,11.21,11.603270744681359
2023-05-19,11.11,11.21,9.728418874144555
2023-05-22,11.21,11.06,10.803293369859457
2023-05-23,11.06,11.21,11.53097011089325
2023-05-24,11.21,11.11,11.891577851176262
2023-05-25,11.11,11.160000000000002,11.70006595492363
2023-05-26,11.16,11.21,11.931259148716927
2023-05-29,11.21,11.01,12.266931920647622
2023-05-30,11.01,10.76,12.408922218680383
2023-05-31,10.76,11.46,13.11740503847599
2023-06-01,11.31,11.11,9.138731507360935
2023-06-02,11.11,11.11,3.9021049322187906
2023-06-05,11.11,10.96,7.940475886464119
2023-06-06,10.96,10.81,10.051088055372238
2023-06-07,10.81,10.86,11.300544726252557
2023-06-08,10.86,10.81,12.032268417775631
2023-06-09,10.81,10.71,12.245565068125725
2023-06-12,10.91,10.86,12.43232993721962
2023-06-13,10.81,10.91,12.951967271566392
2023-06-14,10.96,10.81,12.850938650369645
2023-06-15,10.76,10.86,12.31048521488905
2023-06-16,10.81,10.86,12.12443532884121
2023-06-19,10.86,10.86,12.333553486466409
2023-06-20,10.86,10.76,12.59983890593052
2023-06-21,10.71,10.71,10.86927736118436
2023-06-26,10.71,10.51,11.4167862200737
2023-06-27,10.51,10.56,11.373755956590177
2023-06-28,10.51,10.56,11.545060559511185
2023-06-29,10.560000000000002,10.71,11.689416002631187
2023-06-30,10.66,10.76,11.562838374972344
2023-07-03,10.76,10.81,11.257928180098535
2023-07-04,10.81,10.81,11.721795790791512
2023-07-05,10.81,10.66,10.91255057245493
2023-07-06,10.66,10.71,9.664721834808589
2023-07-07,10.66,10.66,10.172012505084277
2023-07-10,10.66,10.56,11.068244537860156
2023-07-11,10.560000000000002,10.66,11.098004203438759
2023-07-12,10.66,10.71,11.260383286476136
2023-07-13,10.61,10.609999999999998,11.941318076252937
2023-07-14,10.560000000000002,10.56,10.123911196887494
2023-07-17,10.51,10.41,10.532408417910338
2023-07-18,10.36,10.46,11.064938460439445
2023-07-19,10.41,10.46,10.902028501182794
2023-07-20,10.41,10.51,10.824730831533671
2023-07-21,10.46,10.76,11.29226619541645
2023-07-24,10.76,10.66,11.562655314207078
2023-07-25,10.66,10.71,8.973506090939045
2023-07-26,10.71,11.46,8.941922878623009
2023-07-27,11.610000000000001,12.309999999999999,-8.638255996108054
2023-07-28,12.41,11.96,-28.433625993728636
2023-07-31,11.96,12.26,-33.25664324522018
2023-08-01,12.06,11.91,-37.496493754386904
2023-08-02,11.81,11.71,-22.026936463117597
2023-08-03,11.76,11.76,-7.779104751944541
2023-08-04,11.76,11.51,-5.710951173901557
2023-08-07,11.51,11.46,-5.530272290706634
2023-08-08,11.46,11.41,-2.6368127888441077
2023-08-09,11.36,11.31,1.5165681833028801
2023-08-10,11.26,11.160000000000002,3.7574414239823826
2023-08-11,11.16,11.26,4.939997230619193
2023-08-14,11.21,11.11,6.607269700020552
2023-08-15,11.11,10.96,6.3730669872462755
2023-08-16,10.91,11.01,6.368012156486512
2023-08-17,11.01,11.26,7.831999830305577
2023-08-18,11.26,11.11,6.076476904153824
2023-08-21,11.16,10.96,3.715131373852492
2023-08-22,10.96,10.91,5.672927031069994
2023-08-23,10.86,10.71,7.177286141514779
2023-08-24,10.76,10.71,6.762688420489431
2023-08-25,10.66,10.56,8.214982826411724
2023-08-28,10.86,10.66,9.090312196463348
2023-08-29,10.61,10.96,7.908558457493783
2023-08-30,10.96,10.76,3.8424255536496648
2023-08-31,10.76,10.66,3.5273607166111476
2023-09-01,10.66,10.66,5.076218237876892
2023-09-04,10.71,10.86,7.3515186706185345
2023-09-05,10.86,10.71,8.993667880594732
2023-09-06,10.71,10.71,7.930915014967323
2023-09-07,10.71,10.609999999999998,8.931247559338809
2023-09-08,10.560000000000002,10.56,10.38634266421199
2023-09-11,10.560000000000002,10.56,12.134423124194146
2023-09-12,10.560000000000002,10.609999999999998,11.847206013798715
2023-09-13,10.61,10.51,12.097597574591637
2023-09-14,10.51,10.41,11.808071806430817
2023-09-15,10.41,10.51,11.94465396642685
2023-09-18,10.46,10.609999999999998,11.505430518984795
2023-09-19,10.560000000000002,10.46,11.332006072402
2023-09-20,10.46,10.36,11.453153071701527
2023-09-21,10.36,10.309999999999999,11.245653171241283
2023-09-22,10.31,10.41,11.531988974809646
2023-09-25,10.36,10.309999999999999,11.563467057943345
2023-09-26,10.31,10.309999999999999,11.419768018424511
2023-09-27,10.31,10.26,11.240067725777626
2023-09-28,10.26,10.41,11.377589249014855
2023-10-09,10.36,10.36,11.637916302084923
2023-10-10,10.41,10.36,11.438716899752617
2023-10-11,10.36,10.36,10.80704088523984
2023-10-12,10.46,10.66,11.396616061925888
2023-10-13,10.81,11.41,11.0524322719872
2023-10-16,11.91,11.66,6.260687552541495
2023-10-17,11.31,11.11,-13.123879704475401
2023-10-18,11.11,11.21,-24.110274670124053
2023-10-19,11.06,10.71,-14.271225080490112
2023-10-20,10.61,10.71,-8.097277960777282
2023-10-23,10.66,10.56,-1.7169795161485664
2023-10-24,10.560000000000002,10.71,1.2348146522045143
2023-10-25,10.71,11.46,4.55136079505086
2023-10-26,11.610000000000001,11.61,4.435411936938763
2023-10-27,11.66,11.96,-8.78440020442009
2023-10-30,12.06,11.56,-17.57135041117668
2023-10-31,11.46,11.41,-12.616931096315383
2023-11-01,11.51,11.56,-7.120563001036643
2023-11-02,11.51,11.31,-3.349653500914573
2023-11-03,11.31,11.41,-0.14957663178443834
2023-11-06,11.41,11.86,2.574925890713931
2023-11-07,11.76,11.91,2.441968333870173
2023-11-08,11.86,12.01,-1.2636227315664283
2023-11-09,12.01,11.81,-0.6382013803720467
2023-11-10,11.76,11.91,-0.07648831367492602
2023-11-13,11.96,11.81,2.0882575386762627
2023-11-14,11.56,11.61,4.095023781210185
2023-11-15,11.66,11.66,7.680212773904205
2023-11-16,11.71,11.56,4.386889588981868
2023-11-17,11.51,11.66,6.229706348627806
2023-11-20,11.610000000000001,11.66,9.262760929167271
2023-11-21,11.71,11.96,9.505845750272275
2023-11-22,11.96,12.06,10.23981036707759
2023-11-23,12.01,12.16,4.8763334037363535
2023-11-24,12.11,12.01,4.638850242048503
2023-11-27,12.06,12.36,3.8918566675484185
2023-11-28,12.26,12.11,5.494507379233838
2023-11-29,12.06,12.11,4.099035427123309
2023-11-30,12.01,11.86,6.2920542301237585
2023-12-01,11.91,12.16,8.038811945319177
2023-12-04,12.16,12.01,7.578396795280279
2023-12-05,12.01,11.81,7.864913240596652
2023-12-06,11.76,11.91,9.079354440569878
2023-12-07,11.86,11.86,10.541646971702576
2023-12-08,11.86,11.81,11.51694608718157
2023-12-11,11.86,12.06,13.070199420452118
2023-12-12,12.06,12.06,14.65879760324955
2023-12-13,12.01,12.06,14.318834933042528
2023-12-14,12.06,11.91,16.02155215084553
2023-12-15,11.86,11.96,16.095737787485124
2023-12-18,12.01,11.86,15.10996288895607
2023-12-19,11.86,11.51,15.208775951862336
2023-12-20,11.51,11.31,15.086405583620072
2023-12-21,11.31,11.36,12.786269035339355
2023-12-22,11.46,11.31,12.707206659913064
2023-12-25,11.31,11.36,12.810983284711838
2023-12-26,11.36,11.21,13.03178176522255
2023-12-27,11.16,11.160000000000002,13.605902167558671
2023-12-28,11.11,11.11,14.304222499728203
2023-12-29,11.11,11.06,14.322240909337998
2024-01-02,11.06,11.06,12.741107421517373
2024-01-03,11.06,10.96,12.610443877577783
2024-01-04,10.91,10.81,11.693345532715322
2024-01-05,10.81,10.71,10.578975676894188
2024-01-08,10.71,10.66,10.621443420797586
2024-01-09,10.66,10.609999999999998,10.264057811498642
2024-01-10,10.61,10.609999999999998,10.605911760926247
2024-01-11,10.560000000000002,10.81,10.203954516500236
2024-01-12,10.81,10.76,9.96507015541196
2024-01-15,10.71,10.66,8.729938773959876
2024-01-16,10.71,10.609999999999998,8.427124886363746
2024-01-17,10.66,10.51,10.29918168053031
2024-01-18,10.46,10.56,9.936606037020685
2024-01-19,10.61,10.51,10.656694386303425
2024-01-22,10.51,10.26,9.705618917346001
2024-01-23,10.21,10.21,10.125846672207118
2024-01-24,10.26,10.309999999999999,9.486783371269704
2024-01-25,10.31,10.41,9.729537113904954
2024-01-26,10.41,10.56,9.09843407958746
2024-01-29,10.560000000000002,10.21,8.905826695412397
2024-01-30,10.21,10.11,8.206638916730881
2024-01-31,10.11,9.91,8.074659688919784
2024-02-01,9.91,9.76,9.054726752787829
2024-02-02,9.76,9.41,8.780127367153764
2024-02-05,9.31,8.91,7.191261261850596
2024-02-06,8.76,9.26,3.719939072579146
2024-02-07,9.21,8.96,2.489787990003825
2024-02-08,8.96,9.21,1.1031228297948845
2024-02-19,9.31,9.36,1.7251622641086586
2024-02-20,9.31,9.31,2.4211140514910228
2024-02-21,9.26,9.51,4.282178569734097
2024-02-22,9.46,9.61,6.055878383815289
2024-02-23,9.610000000000001,9.71,4.334209931045772
2024-02-26,9.76,9.91,4.7311798156797895
2024-02-27,9.86,10.16,4.583214152753354
2024-02-28,10.16,9.71,2.20662672162056
2024-02-29,9.610000000000001,9.86,2.684820929318667
2024-03-01,9.86,9.76,2.134439062476159
2024-03-04,9.76,9.56,4.883105605989695
2024-03-05,9.51,9.41,6.296899064034224
2024-03-06,9.41,9.51,5.917842198312283
2024-03-07,9.56,9.46,7.252123343721033
2024-03-08,9.41,9.41,8.739196026101709
2024-03-11,9.41,9.61,8.731233275085689
2024-03-12,9.610000000000001,9.76,10.805634978562594
2024-03-13,9.96,10.41,10.756119133681059
2024-03-14,10.71,10.16,10.222137942314149
2024-03-15,10.16,10.86,1.4527375096082695
2024-03-18,10.91,10.91,-7.39595543205738
2024-03-19,10.86,10.71,-11.164738289117812
2024-03-20,10.66,10.66,-9.887971044182777
2024-03-21,10.71,11.11,-1.3306941038370126
2024-03-22,11.01,11.36,2.2427346730232247
2024-03-25,11.56,11.160000000000002,-2.8068103379011147
2024-03-26,11.06,11.21,-1.7352897769212714
2024-03-27,11.16,10.81,2.27268864452839
2024-03-28,10.81,10.96,4.772470740377903
2024-03-29,11.11,11.160000000000002,6.039440573155881
2024-04-01,11.31,11.160000000000002,8.217994437515737
2024-04-02,11.16,11.01,10.126046731472016
2024-04-03,10.96,10.86,11.55032957136631
2024-04-08,10.86,10.81,11.886293671429158
2024-04-09,10.81,10.81,11.940152763724328
2024-04-10,10.86,10.609999999999998,11.885908197760582
2024-04-11,10.51,10.609999999999998,12.14243752449751
2024-04-12,10.66,10.51,12.30584122478962
2024-04-15,10.51,10.26,12.253510951399804
2024-04-16,10.16,9.71,13.445781531333925
2024-04-17,9.71,10.01,13.574293326735496
2024-04-18,10.01,9.96,12.510712895691395
2024-04-19,9.96,9.91,12.039065202474594
2024-04-22,9.91,9.81,11.162567643225193
2024-04-23,9.81,9.96,11.043488184511663
2024-04-24,10.01,10.06,11.343953140974046
2024-04-25,10.11,10.26,11.652306447327138
2024-04-26,10.36,10.26,12.198922754228116
2024-04-29,10.26,10.76,12.277949040532112
2024-04-30,10.96,10.76,13.224475710988045
2024-05-06,10.91,10.86,11.68151771515608
2024-05-07,10.81,10.86,11.490480207800866
2024-05-08,10.91,10.76,11.295899167060853
2024-05-09,10.76,10.81,11.713696659505368
2024-05-10,10.81,10.609999999999998,11.836435241401196
2024-05-13,10.61,10.56,11.9829115742445
2024-05-14,10.560000000000002,10.609999999999998,11.724076204895974
2024-05-15,10.560000000000002,11.06,11.695465899407864
2024-05-16,11.01,10.96,13.174617280960083
2024-05-17,10.96,10.86,9.157118653655052
2024-05-20,10.96,10.71,10.301766237020493
2024-05-21,10.71,10.76,10.575335644334555
2024-05-22,10.76,10.71,10.56729901522398
2024-05-23,10.66,10.51,11.604511373639108
2024-05-24,10.51,10.56,11.915401902198791
2024-05-27,10.61,10.609999999999998,11.860172992348671
2024-05-28,10.61,10.46,11.590346131622791
2024-05-29,10.41,10.36,11.85645528972149
2024-05-30,10.36,10.309999999999999,12.207886978387833
2024-05-31,10.26,10.26,12.080005958080292
2024-06-03,10.26,10.11,11.744244270920754
2024-06-04,10.06,10.06,11.830640060603619
2024-06-05,10.06,10.21,11.386746994554997
2024-06-06,10.11,9.91,12.02081247508526
2024-06-07,9.96,10.06,11.75587909013033
2024-06-11,10.06,10.06,11.319486808180809
2024-06-12,10.06,10.11,11.454089296758175
2024-06-13,10.11,10.01,11.474449315071107
2024-06-14,9.96,9.96,11.522752251625061
2024-06-17,10.01,9.96,11.186658962965012
2024-06-18,9.96,10.06,10.971868798285723
2024-06-19,10.06,10.01,11.150045763850212
2024-06-20,10.01,9.86,11.019963568598033
2024-06-21,9.91,9.86,10.91738939151168
2024-06-24,9.81,9.71,10.879661352336408
2024-06-25,9.66,9.76,10.984593352079392
2024-06-26,9.71,9.91,10.922849832624198
2024-06-27,9.86,9.76,10.688825734853745
2024-06-28,9.76,9.86,10.671989897787572
2024-07-01,9.91,10.01,10.277927018105984
2024-07-02,10.01,10.01,10.26743972837925
2024-07-03,10.01,9.96,10.088651339858771
2024-07-04,9.96,9.76,9.9662624040246
2024-07-05,9.76,9.81,10.051894045770169
2024-07-08,9.81,9.71,10.121187252700329
2024-07-09,9.71,9.66,9.754582964777947
2024-07-10,9.66,9.61,10.07914133310318
2024-07-11,9.66,9.81,10.122377670705319
2024-07-12,9.81,9.76,10.46866665944457
2024-07-15,9.66,9.36,9.993685429692269
2024-07-16,9.31,9.26,10.330896958112717
2024-07-17,9.21,9.26,7.9293263090401895
2024-07-18,9.26,9.26,8.811128576993942
2024-07-19,9.21,9.26,9.395637416243554
2024-07-22,9.26,8.66,9.648000279963018
2024-07-23,8.46,8.11,10.79659988373518
2024-07-24,7.61,7.61,4.825148829221726
2024-07-25,7.16,7.16,5.363804869502784
2024-07-26,6.96,7.41,7.343170838207007
2024-07-29,7.86,7.86,-24.097205177545547
2024-07-30,8.36,8.36,-26.75585420489311
2024-07-31,8.91,8.91,-4.912184876799583
2024-08-01,9.51,9.51,1.4336761766672141
2024-08-02,9.51,10.16,-12.566669932603835
2024-08-05,9.86,9.46,-76.24422741889954
2024-08-06,9.21,9.21,-91.10871134757996
2024-08-07,9.06,9.11,-67.2841665840149
2024-08-08,9.01,9.41,-37.49645609617234
2024-08-09,9.26,9.36,-27.057312396764754
2024-08-12,9.21,9.01,-27.392039529085157
2024-08-13,9.01,8.91,-13.269765535593033
2024-08-14,8.81,9.01,-6.366465622782706
2024-08-15,8.91,8.91,-3.6181984132528298
2024-08-16,8.96,8.76,-7.177525234818457
2024-08-19,8.71,8.46,-4.490567690730094
2024-08-20,8.36,9.01,-0.6996533101797097
2024-08-21,8.91,8.66,-12.583662155866621
2024-08-22,8.66,8.46,-15.794857612848281
2024-08-23,8.46,8.66,-5.918019050955771
2024-08-26,8.560000000000002,8.61,-4.815307027697562
2024-08-27,8.560000000000002,8.46,-6.937941581606864
2024-08-28,8.41,8.46,-4.146795264482497
2024-08-29,8.41,8.46,-7.309893859028815
2024-08-30,8.46,8.51,-4.660884288549423
2024-09-02,8.46,8.46,-5.515783292651175
2024-09-03,8.46,8.36,-7.182847595810889
2024-09-04,8.31,8.26,-3.8352624541521063
2024-09-05,8.21,8.56,-5.6117950028181065
2024-09-06,8.51,8.31,0.9434833818674094
2024-09-09,8.26,8.36,-7.495634633898734
2024-09-10,8.36,8.31,-0.7042580729722969
2024-09-11,8.26,8.26,-5.572240278720855
2024-09-12,8.26,8.21,-8.087183467149734
2024-09-13,8.21,8.26,-4.663883346915244
2024-09-18,8.21,8.21,-3.1522847062349313
2024-09-19,8.21,8.26,-5.027955642938613
2024-09-20,8.26,8.26,-2.7880377179384226
2024-09-23,8.21,8.36,-6.626092860698699
2024-09-24,8.31,8.46,1.6592446976900108
2024-09-25,8.61,8.66,-3.5796133881807317
2024-09-26,8.61,9.21,-10.357889074683188
2024-09-27,9.21,9.31,-30.89814274072647
2024-09-30,9.36,9.81,-43.290092906951905
2024-10-08,10.41,9.86,-57.26980126857758
2024-10-09,9.610000000000001,9.21,-86.49369715213776
2024-10-10,9.01,8.86,-71.95977703094482
2024-10-11,8.81,8.86,-44.51298484563828
2024-10-14,8.86,8.86,-29.848909566402433
2024-10-15,8.81,8.66,-12.48780526280403
2024-10-16,8.51,8.66,-9.56182370841503
2024-10-17,8.66,8.76,-9.042776352763175
2024-10-18,8.66,8.76,-9.510813564658164
2024-10-21,8.71,8.66,-12.4966967856884
2024-10-22,8.61,9.21,-9.542580360770225
2024-10-23,9.21,9.11,-17.694317034482953
2024-10-24,9.06,9.26,-44.67755542755127
2024-10-25,9.26,9.160000000000002,-44.34490368127823
2024-10-28,9.21,9.76,-26.941668204069135
2024-10-29,9.81,9.86,-28.045631316900252
2024-10-30,9.86,10.309999999999999,-52.477199301719665
2024-10-31,10.16,10.26,-66.80809980392456
2024-11-01,10.26,9.91,-65.01279881954193
2024-11-04,9.76,9.91,-56.847711262702944
2024-11-05,9.81,10.609999999999998,-32.621181795597074
2024-11-06,11.01,11.36,-18.394885352849958
2024-11-07,12.21,12.21,-38.00339005947113
2024-11-08,13.11,13.11,-54.90747636318207
2024-11-11,13.56,13.71,-48.13252506017685
2024-11-12,13.11,12.66,-20.833104113340376
2024-11-13,12.16,12.06,-158.75704093933106
2024-11-14,11.86,11.36,-112.75495434761048
2024-11-15,11.26,11.31,-87.96049297809601
2024-11-18,11.36,12.11,-69.19483560085297
2024-11-19,12.11,12.56,-51.78360193729401
2024-11-20,12.26,12.309999999999999,-63.367888007164005
2024-11-21,12.16,12.06,-89.87346333026886
2024-11-22,11.91,11.66,-58.34282606601715
2024-11-25,11.56,11.61,-40.3652295923233
2024-11-26,11.610000000000001,11.66,-38.1266077375412
2024-11-27,11.610000000000001,11.61,-33.69413546085357
2024-11-28,11.56,11.96,-34.38912617921829
2024-11-29,11.81,11.86,-24.177279094457624
2024-12-02,11.76,12.76,-52.58196445465088
2024-12-03,13.31,12.66,-46.928177700042724
2024-12-04,12.41,13.61,-73.13279694080353
2024-12-05,14.06,14.66,-115.48550964355469
2024-12-06,15.81,15.81,-96.94511533737183
2024-12-09,17.06,17.06,-86.84703999519348
2024-12-10,17.21,18.459999999999997,-47.32075203418732
2024-12-11,16.91,18.11,-203.91680532455445
2024-12-12,17.61,16.61,-221.12590642929078
2024-12-13,16.06,17.21,-204.70843120574952
2024-12-16,17.26,18.16,-148.44141827583314
2024-12-17,17.51,16.66,-148.30686965942382
2024-12-18,16.41,16.66,-126.5422041273117
2024-12-19,16.36,15.61,-93.91219805240631
2024-12-20,15.71,15.66,-69.11170300006867
2024-12-23,15.71,14.96,-78.66246222019195
2024-12-24,14.76,14.66,-53.927044746875765
2024-12-25,14.61,13.86,-43.93703592777253
2024-12-26,13.71,13.96,-47.41783491134644
2024-12-27,13.91,13.86,-47.2766668176651
2024-12-30,13.71,13.46,-37.81899870395661
2024-12-31,13.41,13.11,-44.63797245979309
