date,open,true_price,predicted_price
2022-08-29,121.26,123.77,127.6937051090598
2022-08-30,123.1,119.75,126.10593733832239
2022-08-31,119.92,114.73,121.2797638131678
2022-09-01,115.07,112.89,116.11283005014062
2022-09-02,113.56,114.4,112.90476800069213
2022-09-05,114.73,116.74,112.4227290713787
2022-09-06,117.75,119.08,112.28232428491116
2022-09-07,121.09,127.62,111.85812767580151
2022-09-08,124.6,123.60000000000001,118.0653257843852
2022-09-09,123.27,120.42,119.33422013014555
2022-09-13,121.76,118.08,115.42904055655002
2022-09-14,116.24,115.9,112.3573351149261
2022-09-15,116.41,112.73,115.71964727044106
2022-09-16,112.89,108.54,114.01411394655705
2022-09-19,110.05,109.21,112.33157647192478
2022-09-20,109.21,112.22,111.15394837245344
2022-09-21,111.55,113.06,112.67415897801519
2022-09-22,112.56,113.4,113.90939818516374
2022-09-23,114.4,110.72,114.14475294291972
2022-09-26,108.54,107.54,112.9826200015843
2022-09-27,108.71,109.71000000000001,110.95299725487828
2022-09-28,110.05,105.53,111.1057033315301
2022-09-29,106.87,104.03,107.83443012863397
2022-09-30,103.86,104.19,106.33494635447859
2022-10-10,105.03,101.85,106.03273198798298
2022-10-11,102.02,106.37,106.44654754653573
2022-10-12,106.37,108.04,108.22691927075385
2022-10-13,106.87,109.05,110.00378361850977
2022-10-14,108.54,109.38,111.8027816671133
2022-10-17,109.38,109.05,111.56777960643171
2022-10-18,109.55,109.05,110.20586336672305
2022-10-19,109.05,106.87,110.67410400271416
2022-10-20,107.04,105.03,110.34042905718088
2022-10-21,105.87,116.07,110.17825894236564
2022-10-24,115.9,122.26,116.6470015259087
2022-10-25,119.75,117.58,124.40412692800165
2022-10-26,117.41,121.76,122.39619897022843
2022-10-27,119.75,116.74,121.36231060400605
2022-10-28,114.4,106.54,122.34803230643273
2022-10-31,105.87,101.85,113.14104368969798
2022-11-01,101.35,103.86,107.51788058549165
2022-11-02,103.86,105.2,104.48108431652187
2022-11-03,104.19,105.7,103.98606221601366
2022-11-04,106.03,106.87,106.13509643554687
2022-11-07,107.21,118.08,106.64039377748966
2022-11-08,119.75,121.43,111.89138309106231
2022-11-09,121.43,125.44,119.4898966999352
2022-11-10,122.6,120.25,130.2893282830715
2022-11-11,122.43,119.08,123.33060324832796
2022-11-14,120.59,118.75000000000001,120.2835160624981
2022-11-15,118.08,122.6,118.82649309724569
2022-11-16,122.76,124.1,116.57613292708993
2022-11-17,123.1,122.6,121.42737929537893
2022-11-18,122.6,124.6,123.75168828547001
2022-11-21,123.6,124.6,125.36612387388945
2022-11-22,126.11,131.3,127.55826159477233
2022-11-23,129.46,138.32,132.4528348392248
2022-11-24,133.97,132.3,143.80064375251533
2022-11-25,130.29,127.11,140.9362810832262
2022-11-28,123.77,127.11,131.2959022203088
2022-11-29,127.94999999999999,127.45,126.14007057741284
2022-11-30,129.12,129.79,123.80518851280212
2022-12-01,130.13,127.78,128.2251882493496
2022-12-02,127.44999999999999,129.95999999999998,126.97899191975593
2022-12-05,129.12,129.95999999999998,128.3424169191718
2022-12-06,129.46,122.26,128.53210524350405
2022-12-07,120.59,121.76,122.90266021251678
2022-12-08,121.76,119.92,122.08216925173997
2022-12-09,119.42,120.25,120.78682262539863
2022-12-12,120.25,121.26,121.01203146398068
2022-12-13,121.43,124.77,120.02072147235273
2022-12-14,124.1,120.76,121.55426010847091
2022-12-15,119.92,121.59,121.28770733505488
2022-12-16,124.6,128.27999999999997,122.51256157279015
2022-12-19,128.95,124.94,130.32831306636334
2022-12-20,123.1,130.63,124.60231525182724
2022-12-21,130.63,129.11999999999998,127.1608033427596
2022-12-22,129.12,121.26,127.4526876038313
2022-12-23,118.92,122.76,122.24419045001268
2022-12-26,120.59,122.93,120.31599554419518
2022-12-27,122.26,122.43,122.71648710235954
2022-12-28,121.93,126.94999999999999,122.7882923078537
2022-12-29,124.6,121.59,126.02784628719091
2022-12-30,121.59,124.6,122.141069663167
2023-01-03,123.94,128.45,123.23469315722585
2023-01-04,128.62,128.62,125.3253677675128
2023-01-05,128.95,127.28,126.84466136068106
2023-01-06,128.12,129.79,126.31787692919373
2023-01-09,130.46,128.12,126.68790710538626
2023-01-10,127.10999999999999,124.1,126.6203225082159
2023-01-11,124.6,123.94,123.88039528563618
2023-01-12,123.27,122.6,123.32601034864783
2023-01-13,123.27,124.27,124.07330099105835
2023-01-16,124.27,124.27,123.67164956271648
2023-01-17,126.11,124.94,123.7964337876439
2023-01-18,125.11,125.61,124.84604460567236
2023-01-19,124.94,125.44,123.7727403819561
2023-01-20,123.94,124.77,126.23780293673276
2023-01-30,125.27,127.62,123.96927886724471
2023-01-31,127.28,129.11999999999998,125.04242633670569
2023-02-01,129.62,129.29,126.46876073762775
2023-02-02,128.95,128.95,127.77351653814316
2023-02-03,128.12,127.95,126.77527800843119
2023-02-06,127.62,129.62,127.06614728569984
2023-02-07,129.62,130.96,131.62557993233204
2023-02-08,130.96,128.45,130.6816214823723
2023-02-09,127.78,128.95,129.45456484735013
2023-02-10,128.62,130.63,128.5039051529765
2023-02-13,130.63,130.63,129.43830943107605
2023-02-14,131.13,134.47,129.794282669425
2023-02-15,133.47,132.3,132.07830189704896
2023-02-16,131.8,126.78,131.02451357811688
2023-02-17,126.28,124.6,127.69292133778333
2023-02-20,123.94,125.61,124.71485696941613
2023-02-21,125.61,126.11,123.95800823628902
2023-02-22,125.61,124.77,124.73093211829662
2023-02-23,124.1,124.27,124.41490770190954
2023-02-24,124.44,123.94,124.59211838752032
2023-02-27,123.6,123.1,123.64311245054006
2023-02-28,123.27,124.44,122.405408282727
2023-03-01,124.44,125.61,125.4240602466464
2023-03-02,125.78,124.94,125.60019324675203
2023-03-03,125.61,125.94,124.12660135671496
2023-03-06,126.28,126.44,125.953850440979
2023-03-07,126.61,122.93,123.55369198560714
2023-03-08,122.6,122.43,123.74131899148226
2023-03-09,122.43,119.75,124.34845173537731
2023-03-10,119.25,117.41,122.55457563206554
2023-03-13,117.41,115.74,118.8339624375105
2023-03-14,115.9,114.9,116.99987494885922
2023-03-15,115.57,117.08,115.73325353980064
2023-03-16,116.57,115.24,117.01931639537214
2023-03-17,115.57,115.4,115.67845225214958
2023-03-20,116.24,114.4,115.77095293819904
2023-03-21,114.9,115.57,114.56051617309451
2023-03-22,115.57,115.9,114.39972941458225
2023-03-23,116.07000000000001,115.57,114.78154359191656
2023-03-24,115.4,115.74,114.25197677239775
2023-03-27,115.74,113.06,114.21478682532906
2023-03-28,113.06,112.73,114.06545488402247
2023-03-29,113.23,112.73,113.40036617308854
2023-03-30,112.56,112.73,113.17745770320296
2023-03-31,112.73,112.73,113.64623522251844
2023-04-03,112.73,114.9,114.24188179835677
2023-04-04,114.4,112.22,116.96866125777363
2023-04-06,112.22,109.38,114.1075943467021
2023-04-07,109.38,110.05,112.99694734051823
2023-04-10,110.05,111.22,112.54777585968375
2023-04-11,110.72,110.22,112.93981041446328
2023-04-12,109.55,108.71,112.64011979147791
2023-04-13,108.71,108.71,112.02747713550924
2023-04-14,108.71,110.38,111.75249490201473
2023-04-17,110.72,112.89,111.96550825953483
2023-04-18,113.4,111.89,114.40106966346502
2023-04-19,111.55,111.22,114.15567087680101
2023-04-20,111.39,110.22,113.62191871866584
2023-04-21,109.88,108.38,113.20535996064544
2023-04-24,108.04,106.2,112.68346234306692
2023-04-25,106.2,105.03,111.85829618662595
2023-04-26,105.2,107.54,111.16275796160102
2023-04-27,107.87,108.88,111.15862356811762
2023-04-28,108.71,110.22,111.89689300313592
2023-05-04,109.71,112.56,112.30790266051888
2023-05-05,112.22,112.73,113.4699729001522
2023-05-08,112.56,113.4,114.45429165199398
2023-05-09,113.23,112.06,114.97816045433282
2023-05-10,112.73,111.89,114.48684167310596
2023-05-11,112.22,114.06,113.95098508909345
2023-05-12,113.56,115.4,115.18373582243919
2023-05-15,116.07000000000001,115.57,116.02364471659064
2023-05-16,114.73,115.4,117.25594478145241
2023-05-17,114.73,117.41,117.61401460796594
2023-05-18,117.58,116.41,119.68902554929257
2023-05-19,116.74,115.24,120.39554049104451
2023-05-22,115.74,119.42,119.74252969548105
2023-05-23,118.58,115.07,120.48999668642878
2023-05-24,116.24,116.24,118.90807193055748
2023-05-25,115.57,118.58,118.2772967261076
2023-05-26,117.91,117.41,118.84435524463653
2023-05-29,116.74,119.25,118.71327733635903
2023-05-30,119.42,122.09,119.62342389345169
2023-05-31,122.26,118.25,121.63437720835209
2023-06-01,117.41,120.42,120.35797433376312
2023-06-02,120.25,120.42,120.93997545167804
2023-06-05,120.76,121.09,120.93079357117414
2023-06-06,120.59,116.74,121.31959115058183
2023-06-07,116.07000000000001,114.73,119.29441630586982
2023-06-08,114.23,112.39,117.68804964274167
2023-06-09,113.4,114.06,116.26403520479798
2023-06-12,113.73,113.4,115.7796096919477
2023-06-13,113.9,112.89,116.50542500138282
2023-06-14,113.06,111.55,115.93728487849235
2023-06-15,111.22,113.23,114.64546522289514
2023-06-16,113.4,115.57,115.00621554717421
2023-06-19,114.9,117.41,115.93808824405073
2023-06-20,117.08,116.57,116.62591807857156
2023-06-21,117.24,118.58,117.34004343941807
2023-06-26,118.41,124.77,118.4321150663495
2023-06-27,124.44,122.09,122.48045830130577
2023-06-28,121.09,123.43,120.62739571005106
2023-06-29,121.43,121.26,122.82328769534826
2023-06-30,121.26,119.92,122.43914571732283
2023-07-03,120.09,120.09,122.3392148795724
2023-07-04,119.92,118.92,121.76982856035232
2023-07-05,119.08,119.25,121.03137102022767
2023-07-06,119.25,121.76,121.10970112159848
2023-07-07,120.76,121.59,122.26705305814743
2023-07-10,123.43,122.93,122.59078194618225
2023-07-11,121.09,120.92,123.07122590094805
2023-07-12,121.09,119.25,121.71503119155764
2023-07-13,119.75,119.25,120.99342473387718
2023-07-14,119.59,116.07,120.37665944099426
2023-07-17,116.41,116.74,116.90068869382142
2023-07-18,116.41,115.74,117.50929492771625
2023-07-19,116.41,115.74,115.96514010965824
2023-07-20,115.07,114.23,115.82043241888285
2023-07-21,114.23,114.23,115.19660142794251
2023-07-24,114.23,114.23,114.52746453836559
2023-07-25,114.73,115.57,114.40135182112455
2023-07-26,114.9,114.9,115.50721782252192
2023-07-27,115.07,114.23,114.12915197566151
2023-07-28,114.23,114.73,113.60768151342869
2023-07-31,114.57,116.07,113.1481524951756
2023-08-01,116.07000000000001,116.74,115.01489189520478
2023-08-02,116.74,115.57,116.78203356027603
2023-08-03,115.4,115.57,115.7776306694746
2023-08-04,115.24,114.57,117.4195256845653
2023-08-07,114.06,113.73,115.72723025754094
2023-08-08,113.4,112.56,115.24907883375883
2023-08-09,112.22,112.06,114.33782324030994
2023-08-10,112.06,113.06,114.02957383498548
2023-08-11,113.06,111.05,114.47150718808174
2023-08-14,110.55,111.39,113.82323428988457
2023-08-15,111.05,110.89,112.8511580453813
2023-08-16,110.89,109.88,112.40570947811007
2023-08-17,109.71,110.55,112.07815186738968
2023-08-18,110.55,109.05,111.91852900922298
2023-08-21,110.38,108.88,111.30856293216347
2023-08-22,109.55,108.04,110.52059064164757
2023-08-23,107.71,106.7,110.14762132316828
2023-08-24,106.37,105.87,109.82711373507976
2023-08-25,106.2,104.86000000000001,109.35352386012673
2023-08-28,110.22,106.37,109.22081570759416
2023-08-29,106.37,107.71,110.00071515396237
2023-08-30,108.04,106.03,110.68103645965456
2023-08-31,106.37,105.53,110.60347837299108
2023-09-01,105.03,105.7,110.37439378544688
2023-09-04,105.53,107.54,110.2550215011835
2023-09-05,107.54,108.21,110.63221142798662
2023-09-06,108.04,107.04,111.50211916774511
2023-09-07,106.2,105.7,111.59924410432576
2023-09-08,105.53,106.7,111.26018465012312
2023-09-11,107.04,107.71,111.34504748508334
2023-09-12,107.71,107.87,111.75921965956688
2023-09-13,108.04,107.71,112.46876387730241
2023-09-14,108.21000000000001,108.04,112.94976822853089
2023-09-15,108.38,107.87,113.32291781440377
2023-09-18,107.54,107.87,113.20706858202814
2023-09-19,108.38,108.04,112.98817693993449
2023-09-20,107.87,106.54,113.16064972817898
2023-09-21,106.7,105.53,112.98530441820621
2023-09-22,105.36,106.54,112.56592800244688
2023-09-25,106.87,105.2,111.8448388338089
2023-09-26,104.86,104.7,111.28083310440182
2023-09-27,104.53,103.52,110.80156088769435
2023-09-28,103.52,105.2,110.42610309541224
2023-10-09,105.2,104.86000000000001,110.12544451490044
2023-10-10,105.03,105.2,109.99125895351172
2023-10-11,105.2,104.03,110.04073843419552
2023-10-12,103.86,104.86000000000001,109.77842194452882
2023-10-13,104.36,102.35,109.48808955058455
2023-10-16,102.86,102.69,108.72467281416058
2023-10-17,102.69,102.69,108.32813157454133
2023-10-18,102.69,98.67,107.95128258824349
2023-10-19,98.51,98.0,107.56139948561787
2023-10-20,97.5,98.17,105.90164232313633
2023-10-23,98.17,96.16,104.79955801814793
2023-10-24,97.0,98.84,104.33298681497574
2023-10-25,99.34,101.02,103.54318833738564
2023-10-26,100.85,102.52,104.72983372539281
2023-10-27,104.36,107.21,106.03438182651996
2023-10-30,109.21,110.22,107.74610694348812
2023-10-31,109.05,109.38,110.34224348768592
2023-11-01,108.71,109.71000000000001,111.36384232029319
2023-11-02,109.71,109.05,111.77249282613396
2023-11-03,109.21,108.38,112.24464839965104
2023-11-06,109.05,108.38,111.5618934841454
2023-11-07,108.54,108.54,111.88655114114285
2023-11-08,107.71,107.54,112.49644275993109
2023-11-09,107.54,108.04,110.91666945621371
2023-11-10,108.21000000000001,109.38,110.96257493987679
2023-11-13,109.88,113.23,111.79672311514615
2023-11-14,112.22,110.55,114.65800556331872
2023-11-15,110.55,110.05,113.52059668689967
2023-11-16,109.71,110.38,112.86812277466058
2023-11-17,110.38,110.55,111.93937732517719
2023-11-20,111.05,111.55,112.64316474288701
2023-11-21,111.05,111.72,114.54227389663457
2023-11-22,111.89,111.05,114.74563119202853
2023-11-23,111.39,111.22,114.8174324786663
2023-11-24,111.22,111.22,115.37231511041522
2023-11-27,111.22,111.39,115.44643636003136
2023-11-28,111.22,112.22,115.72253154873847
2023-11-29,113.06,111.05,116.55970899999141
2023-11-30,111.39,111.72,115.90791304990648
2023-12-01,111.39,111.55,116.22479961469769
2023-12-04,111.89,111.39,114.44207265779376
2023-12-05,111.22,110.72,116.08245107546449
2023-12-06,110.55,111.55,116.11535379365087
2023-12-07,111.72,111.05,116.41883786961436
2023-12-08,111.05,109.71000000000001,115.93835080742835
2023-12-11,110.89,110.89,114.28926469087601
2023-12-12,110.72,112.22,113.92207960441708
2023-12-13,112.39,112.89,115.64048637151718
2023-12-14,112.89,114.23,116.65196671694517
2023-12-15,114.4,113.90000000000002,117.57359160438179
2023-12-18,113.4,111.89,117.733547565341
2023-12-19,112.06,111.39,116.28273206859826
2023-12-20,111.39,111.55,115.7758946160972
2023-12-21,111.89,111.22,115.51705023318529
2023-12-22,111.72,110.05,115.0207113969326
2023-12-25,110.05,108.71,114.38109525248407
2023-12-26,108.88,107.21,113.41455243319272
2023-12-27,107.37,107.54,111.98764979809522
2023-12-28,107.71,109.38,111.30569824814796
2023-12-29,109.55,110.72,112.28254765972494
2024-01-02,110.72,115.4,113.38179079383612
2024-01-03,115.24,115.9,116.24096489727496
2024-01-04,115.9,115.24,116.60240885913372
2024-01-05,116.07000000000001,113.90000000000002,116.70221037462353
2024-01-08,113.9,111.72,116.30943907484412
2024-01-09,112.39,111.72,115.71100227326154
2024-01-10,112.22,111.72,115.43955092936754
2024-01-11,111.55,111.39,115.20217404171824
2024-01-12,111.72,113.23,115.14134947180747
2024-01-15,113.23,112.06,116.31969864085316
2024-01-16,111.89,110.89,116.27320532873273
2024-01-17,111.05,108.71,116.09555181235075
2024-01-18,108.21000000000001,104.7,114.81059799313545
2024-01-19,104.36,104.03,111.72688909441233
2024-01-22,104.53,96.5,109.71546551674604
2024-01-23,96.83,95.49,104.78617512360215
2024-01-24,94.32,96.16,101.00800568535924
2024-01-25,96.83,101.52,97.0031343242526
2024-01-26,101.68,103.19,99.0487616804242
2024-01-29,102.69,100.68,104.31646491646767
2024-01-30,99.84,97.84,105.2123899437487
2024-01-31,97.33,93.65,104.8400907497108
2024-02-01,93.82,90.81,101.96356395021081
2024-02-02,90.48,84.62,96.51870489254593
2024-02-05,83.78,75.59,86.0254496397078
2024-02-06,69.56,73.91,69.0012791468203
2024-02-07,73.75,70.07,52.49960193768143
2024-02-08,70.23,76.09,36.66331127256155
2024-02-19,76.59,80.94,29.85872661590576
2024-02-20,80.94,81.44,28.66368703752756
2024-02-21,80.6,82.61,35.58699736714363
2024-02-22,82.45,84.62,38.28016871422529
2024-02-23,84.62,87.8,40.40168864309788
2024-02-26,87.97,88.64,42.36407165199518
2024-02-27,88.8,89.64,47.34602755606174
2024-02-28,90.13999999999999,83.62,52.818251987844704
2024-02-29,83.62,85.79,55.32804436936974
2024-03-01,86.29,86.13,53.72057258874178
2024-03-04,86.46,86.79,53.27466943413019
2024-03-05,86.46,85.12,55.655931164026256
2024-03-06,85.29,87.97,61.602325461506844
2024-03-07,87.97,91.81,64.16095463126898
2024-03-08,90.81,90.31,70.9363673210144
2024-03-11,89.81,99.84,74.85030553862453
2024-03-12,99.51,95.16,73.63835217610001
2024-03-13,94.83,95.33,74.67482698753476
2024-03-14,95.33,94.49,79.88627895906566
2024-03-15,94.32,94.99,76.02656987607479
2024-03-18,95.33,95.99999999999999,74.73895515337585
2024-03-19,96.0,98.0,73.03206982403992
2024-03-20,98.51,97.67,77.25333651572465
2024-03-21,97.67,96.83,84.07913394197821
2024-03-22,96.33,95.49,82.25956581622361
2024-03-25,94.66,94.16,82.7770899900794
2024-03-26,94.49,95.33,81.98437196448445
2024-03-27,95.16,91.81,83.38744011506438
2024-03-28,91.81,92.98,87.04916073590516
2024-03-29,92.98,94.49,81.7370255061984
2024-04-01,94.32,94.66,83.246463175565
2024-04-02,94.83,95.99999999999999,80.71117079555988
2024-04-03,95.66,95.66,84.37645365685223
2024-04-08,95.66,103.86,88.52001530475914
2024-04-09,101.02,99.01,96.08720353513955
2024-04-10,97.99999999999999,101.35,104.36625398680567
2024-04-11,99.34,100.35,102.94091497540474
2024-04-12,100.01,97.33,105.54147982731462
2024-04-15,96.33,98.51,102.5446362991631
2024-04-16,97.33,88.13,98.96970267176627
2024-04-17,85.96,92.65,94.77667134031653
2024-04-18,92.82,90.81,93.13505456402898
2024-04-19,90.81,89.64,88.87125064574181
2024-04-22,88.8,87.8,91.30324393093585
2024-04-23,88.64,88.13,85.35547803372144
2024-04-24,88.8,90.31,79.14552496910095
2024-04-25,89.64,89.81,80.03960421502589
2024-04-26,89.81,90.31,79.63419460341333
2024-04-29,90.64,92.98,77.86671199783682
2024-04-30,92.32,92.48,74.9978857511282
2024-05-06,93.82,97.5,78.22754069924353
2024-05-07,97.67,96.83,78.74140858009457
2024-05-08,96.67,101.68,88.40729527920485
2024-05-09,100.01,101.35,88.62284217737614
2024-05-10,101.35,112.06,102.2623571550846
2024-05-13,114.23,123.77,105.6044989567995
2024-05-14,116.41,123.94,117.76726148679852
2024-05-15,120.25,112.06,134.37609198600055
2024-05-16,111.05,110.89,131.53501516133548
2024-05-17,110.89,114.4,122.71714155137539
2024-05-20,113.23,122.76,117.1435833312571
2024-05-21,118.92,122.09,127.8832680299878
2024-05-22,121.09,121.59,130.84902718931437
2024-05-23,119.25,117.41,129.0574357792735
2024-05-24,117.58,129.79,127.04992322027682
2024-05-27,130.96,127.95,124.40119170457125
2024-05-28,124.77,137.65,129.91928635030985
2024-05-29,129.79,127.78,134.42152720689774
2024-05-30,126.11,117.41,124.63975208684802
2024-05-31,114.73,114.23,116.16999440819025
2024-06-03,112.39,109.88,109.40760407820343
2024-06-04,109.88,116.41,104.07337825506926
2024-06-05,114.4,116.07,108.74463938742876
2024-06-06,114.9,114.73,113.68184587046504
2024-06-07,113.06,112.22,112.37054166093468
2024-06-11,112.22,110.55,110.8759290252626
2024-06-12,110.05,114.06,111.05582412749528
2024-06-13,112.56,114.06,110.84430385425686
2024-06-14,114.57,112.89,115.11549677625298
2024-06-17,111.05,110.22,113.0789102217555
2024-06-18,110.22,108.38,112.33420994341373
2024-06-19,109.88,104.86000000000001,108.37828901737927
2024-06-20,103.69,100.01000000000002,107.57480589330196
2024-06-21,98.84,99.68,105.72370664909482
2024-06-24,99.01,108.04,104.15452993303536
2024-06-25,104.36,101.35,107.65471137493849
2024-06-26,101.52,102.52,107.33063762754202
2024-06-27,101.02,101.35,102.72193711847066
2024-06-28,100.18,102.86,100.49008962586521
2024-07-01,103.86,108.54,103.64800207018851
2024-07-02,108.88,110.38,109.25786065697669
2024-07-03,109.38,106.2,111.7388964703679
2024-07-04,106.87,103.69,110.5560602107644
2024-07-05,103.19,103.02,109.22915895283222
2024-07-08,103.02,100.01000000000002,107.61009911388159
2024-07-09,100.18,101.02,106.27892630249262
2024-07-10,101.02,98.34,105.34090491995215
2024-07-11,99.17,99.51,105.4362311014533
2024-07-12,99.17,98.17,103.97925908133386
2024-07-15,98.17,97.67,105.16657459378241
2024-07-16,98.34,95.49,103.71626071065664
2024-07-17,95.49,91.81,102.8898209258914
2024-07-18,90.81,92.15,96.39294095352291
2024-07-19,91.48,92.32,91.13663767069578
2024-07-22,91.98,93.32,83.0456315831095
2024-07-23,92.98,90.98,79.8381906723976
2024-07-24,90.13999999999999,89.97,77.30812996566296
2024-07-25,89.47,90.64,75.1848896588385
2024-07-26,91.14,91.31,73.88112141013144
2024-07-29,92.15,90.98,73.68151446029543
2024-07-30,90.13999999999999,90.98,72.84008113101125
2024-07-31,90.48,93.32,73.73405064895748
2024-08-01,93.99,92.48,75.91176305949688
2024-08-02,91.65000000000002,90.81,77.64688766792416
2024-08-05,90.13999999999999,89.14,75.27569739893079
2024-08-06,89.47,90.81,72.82019293487072
2024-08-07,92.15,96.5,73.38259193316101
2024-08-08,94.66,93.15,74.31369261533021
2024-08-09,92.32,91.48,83.22868724301456
2024-08-12,93.15,92.15,80.70481441050767
2024-08-13,91.31,90.98,76.93693197026847
2024-08-14,90.81,90.98,80.05682562939822
2024-08-15,90.64,91.14,78.88078270733355
2024-08-16,90.81,88.97,77.64055087715387
2024-08-19,88.47,87.97,75.92263004824518
2024-08-20,87.46,84.79,73.51583696901798
2024-08-21,84.62,84.29,66.312293138355
2024-08-22,84.45,83.78,60.521207038164135
2024-08-23,84.45,82.95,56.894626802504064
2024-08-26,83.11,83.95,54.568942293822765
2024-08-27,83.95,81.61,52.231446352005
2024-08-28,81.11,81.94,48.27489449009299
2024-08-29,81.27,83.11,35.66034268319606
2024-08-30,83.11,84.12,32.91667295277119
2024-09-02,84.12,83.11,35.51279774039983
2024-09-03,83.11,83.62,37.985572604537005
2024-09-04,83.28,83.62,38.47846284717321
2024-09-05,83.28,84.45,39.2911552837491
2024-09-06,84.45,82.95,39.95129447907209
2024-09-09,82.95,83.11,42.88705871164799
2024-09-10,82.95,83.28,43.82270918607712
2024-09-11,83.28,82.45,46.84900683879852
2024-09-12,82.45,83.11,49.03670057654381
2024-09-13,83.11,82.45,51.392771897614004
2024-09-18,82.45,84.12,52.6678110101819
2024-09-19,83.95,84.95,54.44172445908189
2024-09-20,85.29,84.79,61.39834114909172
2024-09-23,84.45,84.79,63.14898050993681
2024-09-24,85.12,86.96000000000001,62.44629820972681
2024-09-25,87.13,87.3,62.21953750401735
2024-09-26,86.79,89.3,69.0063227149844
2024-09-27,89.81,92.15,72.16773469805717
2024-09-30,94.66,99.68,74.61725506842136
2024-10-08,109.71,102.19,83.36899013921618
2024-10-09,101.85,92.65,99.23902215778827
2024-10-10,93.49,94.83,100.32156704485416
2024-10-11,95.16,93.82,87.15162119545042
2024-10-14,93.82,96.83,87.65204543948172
2024-10-15,96.33,94.66,87.82657954618334
2024-10-16,93.99,104.7,88.73107707180083
2024-10-17,111.72,107.71,85.45472699046134
2024-10-18,104.03,105.03,88.182396030277
2024-10-21,103.86,101.52,121.95165565878152
2024-10-22,101.18,102.52,99.94426739007234
2024-10-23,101.85,101.68,101.30530188709497
2024-10-24,100.68,101.02,102.8007061317563
2024-10-25,101.68,102.19,104.81558614075183
2024-10-28,101.85,105.03,98.16385647729038
2024-10-29,105.53,102.69,99.38644561603665
2024-10-30,102.19,105.7,103.81230012401937
2024-10-31,107.21,108.04,109.81137952670454
2024-11-01,107.54,104.7,111.46973765745759
2024-11-04,103.52,105.2,116.11988791048526
2024-11-05,104.36,105.87,115.08353066474199
2024-11-06,105.87,104.86000000000001,107.30430683150887
2024-11-07,104.19,107.71,108.98399137869477
2024-11-08,107.87,106.2,108.10251517489552
2024-11-11,106.2,108.38,113.69126288235188
2024-11-12,108.71,113.06,115.09761111572385
2024-11-13,111.39,110.55,120.40946418777108
2024-11-14,110.89,104.86000000000001,125.08424445316196
2024-11-15,104.86,102.35,119.90559330955148
2024-11-18,103.52,102.35,113.31281108379363
2024-11-19,102.69,103.69,107.46760165810585
2024-11-20,103.19,106.03,105.77564717158675
2024-11-21,105.7,108.04,106.09790648847817
2024-11-22,108.04,105.53,109.22188947424293
2024-11-25,105.03,107.54,110.56250281065702
2024-11-26,106.87,105.2,110.7371544830501
2024-11-27,105.03,105.7,110.66557657122611
2024-11-28,105.03,106.54,109.7837594269216
2024-11-29,107.71,107.87,110.02949915409087
2024-12-02,108.71,109.71000000000001,110.19090117305517
2024-12-03,109.88,110.55,110.22098231464624
2024-12-04,110.22,108.21,111.96557879894972
2024-12-05,108.21000000000001,108.88,112.95277791023254
2024-12-06,108.88,110.55,114.48099865823984
2024-12-09,110.38,110.38,114.76314456120133
2024-12-10,112.22,110.38,114.84645161017775
2024-12-11,110.72,112.22,114.72364640772342
2024-12-12,112.39,113.73,114.93954012468457
2024-12-13,112.56,110.55,117.93867618381977
2024-12-16,111.22,111.72,114.84657701358199
2024-12-17,112.06,106.7,117.02294525638223
2024-12-18,106.54,106.2,112.19480446532368
2024-12-19,105.36,104.19,110.56874163001775
2024-12-20,104.19,102.69,108.18807164743542
2024-12-23,102.69,99.17,106.3207405000925
2024-12-24,99.68,100.51,104.01342367127538
2024-12-25,100.68,98.17,103.19937922924757
2024-12-26,98.17,98.84,103.6972620949149
2024-12-27,98.67,101.35,102.74855399101972
2024-12-30,101.35,98.67,102.89863051503896
2024-12-31,98.67,96.67,103.94637595742941
