date,open,true_price,predicted_price
2022-08-19,60.56,60.31,185.34073087871076
2022-08-22,60.07000000000001,61.29,162.4553635209799
2022-08-23,61.05,61.05,155.39113435268402
2022-08-24,60.56,60.8,147.2158696883917
2022-08-25,61.05,60.31,173.03844394624235
2022-08-26,60.31000000000001,59.82,163.66075156986716
2022-08-29,58.84,60.07,156.971743273139
2022-08-30,59.82,60.8,147.2570161879063
2022-08-31,60.79999999999999,59.82,145.0505760651827
2022-09-01,59.82,59.57,150.4611770963669
2022-09-02,59.33,60.07,143.73513185858727
2022-09-05,60.07000000000001,60.8,139.11060571551323
2022-09-06,60.79999999999999,61.540000000000006,145.77362560093403
2022-09-07,61.29,60.8,153.38860106527807
2022-09-08,60.79999999999999,59.82,145.50609698176385
2022-09-09,60.07000000000001,60.31,142.40170742452145
2022-09-13,60.79999999999999,60.56,139.01137988090517
2022-09-14,59.33,59.57,145.6168223065138
2022-09-15,59.82,58.59,149.8946035450697
2022-09-16,58.59,56.87,155.91403748095036
2022-09-19,56.63,55.15,163.5803933364153
2022-09-20,55.15,55.64,156.03453846335412
2022-09-21,55.4,56.38,145.38291205763818
2022-09-22,55.89,55.89,143.4593768489361
2022-09-23,56.13,55.15,139.3600159096718
2022-09-26,54.91,52.69,138.139077000618
2022-09-27,52.94,54.17,149.19692416846752
2022-09-28,53.92,52.94,141.93133390903475
2022-09-29,53.19,52.94,133.90869024515152
2022-09-30,52.94,52.69,134.15343081712723
2022-10-10,52.94,52.45,129.34924059689047
2022-10-11,52.45,52.69,133.56238175392153
2022-10-12,52.45,54.17,132.05299548208714
2022-10-13,53.92,54.17,152.5979656583071
2022-10-14,54.17,54.91,148.9246895593405
2022-10-17,54.41,55.64,144.51348950505258
2022-10-18,55.64,55.15,138.8204417937994
2022-10-19,54.91,54.41,127.72011706590654
2022-10-20,54.41,54.17,119.46871646672487
2022-10-21,54.17,53.92,117.6040788680315
2022-10-24,53.92,52.45,118.05458830535412
2022-10-25,52.2,51.71,132.63269052624705
2022-10-26,51.71,52.45,131.5637834596634
2022-10-27,52.2,52.94,130.2210634225607
2022-10-28,52.94,50.73,131.39274581849577
2022-10-31,49.99,50.97,134.93717816770078
2022-11-01,50.73,52.69,130.85483007311822
2022-11-02,52.69,53.19,134.9624319499731
2022-11-03,53.19,53.92,140.28014968633653
2022-11-04,53.43,54.17,148.6241826426983
2022-11-07,53.68,54.66,141.60971186280253
2022-11-08,54.66,54.17,138.71685909986496
2022-11-09,54.17,54.41,136.11560314893723
2022-11-10,54.17,55.15,136.29254691660404
2022-11-11,55.4,54.91,145.59469615280628
2022-11-14,54.91,54.66,151.04522172629834
2022-11-15,54.91,54.91,149.26225523769855
2022-11-16,54.91,54.91,148.5750497800112
2022-11-17,54.66,55.15,145.5827093344927
2022-11-18,55.15,54.41,148.2660109835863
2022-11-21,54.17,53.43,150.97151152193547
2022-11-22,53.43,53.19,148.50999510586263
2022-11-23,53.19,53.19,147.87787955224516
2022-11-24,53.19,52.94,148.58913865566254
2022-11-25,52.69,53.68,147.97864738047124
2022-11-28,53.19,53.43,156.20675442039968
2022-11-29,53.68,54.91,152.1970109498501
2022-11-30,55.15,54.91,160.47962600946428
2022-12-01,55.15,54.91,156.6168228930235
2022-12-02,54.91,55.4,155.30062223672869
2022-12-05,55.4,56.13,154.76240827560426
2022-12-06,56.13,55.89,162.10061770617963
2022-12-07,56.13,55.89,161.55363183796408
2022-12-08,55.89,55.89,152.64568745136262
2022-12-09,56.13,55.89,154.69295310080054
2022-12-12,55.89,54.41,177.0792091280222
2022-12-13,54.17,54.66,169.4676958757639
2022-12-14,56.13,54.66,157.43850910544396
2022-12-15,54.17,53.68,163.66708683609963
2022-12-16,53.19,52.94,159.1662038511038
2022-12-19,53.19,50.97,155.18943867802622
2022-12-20,50.97,50.48,166.37777341902256
2022-12-21,50.48,50.24,160.7678260713816
2022-12-22,50.48,49.5,161.50706654012205
2022-12-23,49.25,49.5,167.59898872315884
2022-12-26,49.99,49.5,166.53739885270596
2022-12-27,49.5,50.48,165.53524119853975
2022-12-28,50.24,49.01,165.44614742577076
2022-12-29,48.52,48.02,183.4588949596882
2022-12-30,48.27,49.5,183.4094566076994
2023-01-03,49.5,49.99,179.4670517075062
2023-01-04,49.74,49.74,179.71334882020952
2023-01-05,49.99,49.5,175.54841678440573
2023-01-06,49.25,48.76,170.38645495057108
2023-01-09,48.52,48.76,179.89408938348294
2023-01-10,48.52,48.27,166.33696150302887
2023-01-11,48.02,47.78,156.6618461972475
2023-01-12,48.02,47.53,153.01342383503916
2023-01-13,47.53,48.02,152.43525623738768
2023-01-16,48.02,48.27,146.4719814181328
2023-01-17,48.27,48.27,149.24652981221678
2023-01-18,48.02,48.27,147.57777268111707
2023-01-19,48.27,48.52,142.64302215218544
2023-01-20,48.76,49.01,152.98658441781998
2023-01-30,49.5,49.99,152.43150308310987
2023-01-31,49.5,50.24,162.14100048244
2023-02-01,50.48,51.46,164.2467091447115
2023-02-02,51.46,51.22,175.19370006382468
2023-02-03,51.22,50.73,160.34155211865902
2023-02-06,50.73,50.48,153.8414234930277
2023-02-07,50.48,50.97,145.16616739809515
2023-02-08,50.97,50.48,142.46049229443074
2023-02-09,50.24,50.97,140.12973257303238
2023-02-10,50.97,51.22,142.41391972303393
2023-02-13,51.22,51.71,147.63585928976536
2023-02-14,51.96,51.46,148.95439475715162
2023-02-15,51.71,51.22,151.46282560169698
2023-02-16,51.22,50.24,143.7479478621483
2023-02-17,50.24,50.24,160.82156309425832
2023-02-20,50.24,50.73,147.22425609707832
2023-02-21,50.73,50.97,148.70184238731864
2023-02-22,50.97,50.73,157.46500666558742
2023-02-23,50.97,51.46,147.40077072501182
2023-02-24,51.22,50.97,181.22440800964833
2023-02-27,50.97,49.99,165.44483818590643
2023-02-28,50.24,50.48,168.44469948709013
2023-03-01,50.97,50.97,160.17863903820515
2023-03-02,50.73,50.97,204.89686855316162
2023-03-03,51.22,51.22,172.4982370311022
2023-03-06,51.46,50.97,178.83924937188627
2023-03-07,50.97,49.74,172.63089212358
2023-03-08,49.74,49.99,184.32576449453833
2023-03-09,49.99,53.43,168.77830835163596
2023-03-10,52.45,51.46,301.1624245452881
2023-03-13,50.97,50.48,260.6525065469742
2023-03-14,50.48,50.73,226.2386421108246
2023-03-15,50.73,50.97,219.0903379225731
2023-03-16,50.73,51.22,212.4955221605301
2023-03-17,51.22,51.22,213.5956909656525
2023-03-20,51.46,51.46,206.93820625543597
2023-03-21,51.22,51.71,213.52842513084414
2023-03-22,51.71,51.46,201.56991549253465
2023-03-23,51.22,51.22,201.92163550853732
2023-03-24,50.97,50.73,196.65808393478395
2023-03-27,50.24,49.74,194.88851533412935
2023-03-28,49.99,50.24,205.27660630226137
2023-03-29,49.99,48.76,201.9122380757332
2023-03-30,49.01,49.01,200.4398232829571
2023-03-31,49.01,49.01,182.50947057783605
2023-04-03,49.01,49.25,171.35431052029134
2023-04-04,49.25,49.01,167.47171606123447
2023-04-06,49.01,48.52,165.7337510561943
2023-04-07,48.27,48.76,162.9421534496546
2023-04-10,48.76,48.76,145.95802476227286
2023-04-11,48.52,48.52,144.50095717012883
2023-04-12,48.76,48.76,140.2355264276266
2023-04-13,48.76,48.52,137.67340947508814
2023-04-14,48.52,48.52,149.50093693852426
2023-04-17,48.27,48.27,147.94305060327054
2023-04-18,48.27,48.02,157.10749689996243
2023-04-19,48.02,47.78,151.04049391567708
2023-04-20,47.53,46.8,150.43920368731023
2023-04-21,46.8,45.81,161.84832718431952
2023-04-24,45.08,46.06,157.8890985518694
2023-04-25,45.81,45.08,165.87291598021986
2023-04-26,45.08,45.81,158.43310953617097
2023-04-27,45.81,46.06,132.36113963127139
2023-04-28,46.06,47.04,121.66539911568164
2023-05-04,47.29,48.76,123.60888568520546
2023-05-05,48.52,48.52,196.1969405603409
2023-05-08,48.52,48.52,152.24392537832261
2023-05-09,48.52,48.76,188.3794038683176
2023-05-10,48.76,49.25,171.13800954759122
2023-05-11,49.01,49.01,156.73912044346335
2023-05-12,49.01,48.27,145.84967061638832
2023-05-15,54.17,50.97,143.24706905782224
2023-05-16,50.24,49.5,285.2956593465805
2023-05-17,49.01,49.25,191.9003790032864
2023-05-18,49.01,48.76,172.17959714233876
2023-05-19,48.76,48.52,168.72436766922476
2023-05-22,48.52,48.27,158.31492154419422
2023-05-23,48.27,47.53,154.46855666160585
2023-05-24,47.53,47.53,154.5770199108124
2023-05-25,47.29,47.04,150.9517565470934
2023-05-26,47.04,47.29,151.57251080811025
2023-05-29,47.04,46.55,145.48146872520448
2023-05-30,46.55,46.8,137.98366295516493
2023-05-31,46.55,46.55,140.52153714954855
2023-06-01,46.55,47.04,133.5416375756264
2023-06-02,47.04,47.29,135.52504141390324
2023-06-05,47.29,47.04,137.1310132199526
2023-06-06,47.04,46.06,125.17114706367255
2023-06-07,46.06,46.3,136.8965065395832
2023-06-08,46.3,46.8,132.7131360423565
2023-06-09,46.8,46.3,140.52307186961175
2023-06-12,46.3,46.06,146.55752569615842
2023-06-13,46.06,45.81,144.2947009766102
2023-06-14,45.81,46.06,139.5960791307688
2023-06-15,46.06,46.06,145.85289280116558
2023-06-16,46.06,45.81,146.0594472104311
2023-06-19,45.81,44.58,165.68352716028693
2023-06-20,44.58,44.34,175.9557067590952
2023-06-21,44.34,44.09,161.97704001009464
2023-06-26,43.85,43.85,161.54392164230347
2023-06-27,43.85,44.58,159.71609914124014
2023-06-28,44.34,44.58,143.52291135013104
2023-06-29,44.58,44.09,136.7518719023466
2023-06-30,44.09,44.58,134.401400847435
2023-07-03,44.58,45.32,146.10071008682252
2023-07-04,45.32,44.83,150.07802077651024
2023-07-05,44.83,44.83,141.49304404377938
2023-07-06,44.58,44.83,133.89306664943695
2023-07-07,44.83,45.32,144.79858375906946
2023-07-10,45.32,45.08,153.57176372230055
2023-07-11,45.08,45.32,139.81440942525865
2023-07-12,45.32,45.08,136.01800659060478
2023-07-13,45.32,45.57,144.6316411292553
2023-07-14,45.57,45.81,142.1886286365986
2023-07-17,45.08,44.58,162.1545074737072
2023-07-18,44.83,45.08,152.09595945298673
2023-07-19,45.32,45.57,152.17959078609945
2023-07-20,45.81,45.57,153.37952366888524
2023-07-21,45.57,46.8,147.86331789553165
2023-07-24,47.29,46.3,181.46536633312704
2023-07-25,46.55,47.04,152.63314056932927
2023-07-26,46.8,47.78,161.35355089247227
2023-07-27,47.53,47.53,178.0614663362503
2023-07-28,47.29,48.52,156.8450234013796
2023-07-31,49.01,49.99,177.83170201361182
2023-08-01,49.99,50.48,194.95874877929688
2023-08-02,50.24,49.99,169.25484256803992
2023-08-03,49.99,50.24,177.9696231597662
2023-08-04,50.24,49.99,169.17407701551915
2023-08-07,50.24,49.74,171.21722583293916
2023-08-08,49.5,49.25,175.8628525584936
2023-08-09,49.01,48.52,172.279332125783
2023-08-10,48.76,49.25,166.44680672764778
2023-08-11,49.25,48.02,170.31447585225106
2023-08-14,47.53,48.02,169.44231844305995
2023-08-15,47.78,47.53,162.0825211018324
2023-08-16,47.53,47.29,159.46996204674244
2023-08-17,47.29,47.78,163.90684502303603
2023-08-18,47.53,46.8,166.07130946099758
2023-08-21,47.04,46.55,172.62405498206616
2023-08-22,46.55,46.3,167.16093161165716
2023-08-23,46.3,45.57,174.43559199392797
2023-08-24,45.81,45.81,173.96660772740842
2023-08-25,45.57,45.57,168.49794918179512
2023-08-28,47.78,46.3,185.67270319342614
2023-08-29,46.3,46.55,213.62402873516083
2023-08-30,46.3,45.08,210.7799233365059
2023-08-31,44.83,44.34,213.82041471481324
2023-09-01,44.09,44.58,210.03618781089784
2023-09-04,44.83,46.8,199.7000591182709
2023-09-05,46.55,45.32,222.70279255628589
2023-09-06,45.32,45.32,201.06099941015245
2023-09-07,45.32,44.34,197.98032891511917
2023-09-08,44.34,44.58,193.31638010501862
2023-09-11,44.58,44.83,184.41425456225875
2023-09-12,44.83,45.08,180.81108098447325
2023-09-13,45.08,44.58,172.35356602609158
2023-09-14,44.34,44.58,166.62318315804006
2023-09-15,44.58,44.58,154.97297768712045
2023-09-18,44.58,44.58,153.32153161644936
2023-09-19,44.58,44.58,151.39092651247978
2023-09-20,44.58,44.09,142.42001496195795
2023-09-21,44.09,43.6,140.28101523935797
2023-09-22,43.6,44.34,143.25904860258103
2023-09-25,44.34,43.85,138.69720595479012
2023-09-26,43.85,44.34,129.3209319216013
2023-09-27,44.09,43.85,147.1521242541075
2023-09-28,44.09,44.09,150.4191577702761
2023-10-09,44.09,43.85,149.2159081465006
2023-10-10,44.09,43.36,146.24842871129513
2023-10-11,43.6,43.36,140.80420203626156
2023-10-12,43.6,43.85,153.17869354724886
2023-10-13,43.6,43.36,149.63118448436262
2023-10-16,43.36,43.85,137.89842416644098
2023-10-17,43.85,44.09,140.8954342341423
2023-10-18,43.85,43.36,139.9064489877224
2023-10-19,43.36,43.11,145.88718033850193
2023-10-20,42.86,43.11,149.67130541265013
2023-10-23,43.11,44.58,148.8164008754492
2023-10-24,44.34,44.34,217.59370219230652
2023-10-25,44.58,44.58,153.92929530858996
2023-10-26,44.58,44.58,178.03013913571837
2023-10-27,44.34,45.08,158.88929961979392
2023-10-30,44.83,45.08,164.61021231949331
2023-10-31,45.08,44.83,158.92438724815847
2023-11-01,44.83,44.58,153.44063607633115
2023-11-02,44.58,44.83,140.57782719016078
2023-11-03,44.83,46.06,163.92797469973564
2023-11-06,45.81,47.53,194.414308655262
2023-11-07,47.29,46.8,189.94557478249075
2023-11-08,46.8,46.3,159.64246167242527
2023-11-09,46.3,46.06,158.44164141595365
2023-11-10,46.06,46.55,148.48995646238328
2023-11-13,46.55,47.04,150.53972421467304
2023-11-14,46.8,45.81,147.89962748110295
2023-11-15,45.81,45.57,167.1221344703436
2023-11-16,45.57,44.34,155.69548170626166
2023-11-17,44.34,43.85,172.8962314027548
2023-11-20,43.85,44.09,179.0618928843737
2023-11-21,44.34,44.34,170.35828447282316
2023-11-22,44.34,43.6,174.12233453571798
2023-11-23,43.6,44.09,170.9269309872389
2023-11-24,44.09,44.09,161.88625149905684
2023-11-27,44.09,43.85,155.89048571050168
2023-11-28,43.85,44.09,146.73857174873353
2023-11-29,43.85,43.6,143.65175509989263
2023-11-30,43.6,43.6,143.68245677471162
2023-12-01,43.36,43.85,139.93663424015045
2023-12-04,44.09,43.85,137.24442975997925
2023-12-05,43.85,42.86,139.24478825449944
2023-12-06,42.62,42.86,159.20543740570545
2023-12-07,42.86,42.86,162.08423766076567
2023-12-08,42.62,41.88,162.67075529932976
2023-12-11,41.64,41.88,172.53144808232784
2023-12-12,41.64,42.13,166.54142112851144
2023-12-13,41.88,41.39,152.6924200409651
2023-12-14,41.64,41.39,143.70570305585863
2023-12-15,41.64,41.14,133.79937599003316
2023-12-18,41.14,40.65,132.9016520357132
2023-12-19,40.65,40.41,143.3267653977871
2023-12-20,40.16,39.91,147.494374101758
2023-12-21,39.67,39.91,137.61802135527134
2023-12-22,39.91,39.42,143.03124086618425
2023-12-25,39.18,39.18,150.65201335370543
2023-12-26,38.93,37.95,145.0205144631863
2023-12-27,37.95,37.95,163.16249851882458
2023-12-28,37.7,38.69,168.93723552405837
2023-12-29,38.69,38.44,162.14681205272674
2024-01-02,38.69,38.44,157.05915685474875
2024-01-03,38.44,38.93,146.25637143313887
2024-01-04,38.69,38.44,136.45324883639813
2024-01-05,38.44,37.95,142.59919898450374
2024-01-08,37.7,36.72,146.23309605777266
2024-01-09,36.72,36.72,159.36242981255054
2024-01-10,36.72,37.21,152.6661916023493
2024-01-11,37.21,37.7,153.1714199924469
2024-01-12,37.46,37.46,157.78514490664006
2024-01-15,37.21,37.46,157.34657864630225
2024-01-16,37.46,37.21,151.85056426107886
2024-01-17,37.21,35.98,156.7161651045084
2024-01-18,35.98,35.25,156.06539288282394
2024-01-19,35.0,35.0,178.9593139410019
2024-01-22,34.75,32.3,163.18135157287122
2024-01-23,32.05,32.54,190.50288182497025
2024-01-24,32.54,34.26,199.72740768432618
2024-01-25,34.26,35.25,186.75796848475935
2024-01-26,35.25,35.49,168.44419033825397
2024-01-29,35.74,34.75,183.40590711295607
2024-01-30,34.75,34.26,178.21801505625248
2024-01-31,33.53,31.81,177.9317861276865
2024-02-01,31.559999999999995,30.329999999999995,217.19691523075105
2024-02-02,30.33,28.860000000000003,213.5321200966835
2024-02-05,28.36,25.419999999999998,218.25981434106828
2024-02-06,24.680000000000003,26.150000000000002,233.34894924879075
2024-02-07,26.15,26.64,239.55876120805743
2024-02-08,26.64,29.100000000000005,207.35047134160996
2024-02-19,29.1,28.860000000000003,199.13670775175095
2024-02-20,28.61,28.860000000000003,188.15310903131964
2024-02-21,28.36,29.349999999999998,177.75143106281757
2024-02-22,29.35,29.840000000000003,197.35707255125047
2024-02-23,29.839999999999996,30.580000000000002,188.58869313418867
2024-02-26,30.58,30.82,198.92277795791628
2024-02-27,30.82,31.81,194.92825803756716
2024-02-28,32.3,30.82,179.2160340577364
2024-02-29,30.33,31.31,245.85757238388064
2024-03-01,31.31,31.07,200.96655957460405
2024-03-04,31.07,30.329999999999995,189.81716744601727
2024-03-05,30.090000000000003,29.349999999999998,190.07150911033156
2024-03-06,28.86,29.349999999999998,204.8682689356804
2024-03-07,29.590000000000003,29.100000000000005,194.43499464511873
2024-03-08,28.86,28.61,191.65056149005892
2024-03-11,28.61,29.349999999999998,185.43013014078142
2024-03-12,29.35,30.329999999999995,183.96906936705113
2024-03-13,30.33,29.589999999999996,206.29052529454233
2024-03-14,29.590000000000003,29.589999999999996,191.68375799417498
2024-03-15,29.35,30.329999999999995,185.35963484764102
2024-03-18,30.090000000000003,30.82,190.8106913906336
2024-03-19,30.82,30.329999999999995,185.64005220592023
2024-03-20,30.33,31.07,182.34979422926904
2024-03-21,30.82,31.07,194.1324729537964
2024-03-22,31.07,30.329999999999995,184.08068933904173
2024-03-25,30.090000000000003,29.589999999999996,185.96567470729352
2024-03-26,29.35,29.100000000000005,177.8193224233389
2024-03-27,29.1,27.869999999999997,189.18156785964968
2024-03-28,27.869999999999997,28.360000000000003,189.88198209285738
2024-03-29,28.36,28.360000000000003,187.70598179697993
2024-04-01,28.86,29.349999999999998,186.00618113398554
2024-04-02,29.1,29.589999999999996,189.61432254970074
2024-04-03,29.35,29.589999999999996,195.08833443164826
2024-04-08,29.35,28.61,190.15814442157748
2024-04-09,28.61,29.100000000000005,189.94134157359602
2024-04-10,29.1,28.360000000000003,183.3487078779936
2024-04-11,28.120000000000005,28.120000000000005,183.74150893151761
2024-04-12,27.869999999999997,26.64,176.21527810931207
2024-04-15,26.4,25.419999999999998,194.32333103179934
2024-04-16,25.169999999999998,23.2,229.09752737283708
2024-04-17,23.2,24.430000000000003,240.1758786916733
2024-04-18,24.43,23.7,217.07306113958361
2024-04-19,23.45,23.45,185.5575482738018
2024-04-22,23.45,22.71,186.95409261643888
2024-04-23,22.710000000000004,21.980000000000004,197.19149734973908
2024-04-24,21.73,21.480000000000004,218.76873042345048
2024-04-25,21.48,21.729999999999997,233.68286360263826
2024-04-26,21.73,22.469999999999995,234.2234341955185
2024-04-29,22.470000000000002,24.679999999999996,225.07336044311526
2024-04-30,25.659999999999997,25.910000000000004,220.16906428813937
2024-05-06,26.15,26.89,244.632734849453
2024-05-07,26.89,26.64,220.08050148487092
2024-05-08,26.64,25.659999999999997,192.16407445907595
2024-05-09,25.420000000000005,26.399999999999995,189.14929509699346
2024-05-10,26.4,30.089999999999996,191.18373746931553
2024-05-13,29.590000000000003,28.61,305.1189765095711
2024-05-14,28.61,31.07,382.887068002224
2024-05-15,30.090000000000003,33.77,370.3181325507164
2024-05-16,32.79,35.49,370.12820548772817
2024-05-17,34.75,33.53,401.2645479416847
2024-05-20,32.54,31.81,428.71075419664385
2024-05-21,31.31,31.07,391.27144009351736
2024-05-22,31.07,31.07,316.7909080886841
2024-05-23,30.82,29.349999999999998,265.90619518041615
2024-05-24,29.35,29.349999999999998,260.1601741695404
2024-05-27,29.35,29.100000000000005,265.94908005952834
2024-05-28,29.1,28.120000000000005,247.88282098293305
2024-05-29,27.869999999999997,27.869999999999997,247.69161377429964
2024-05-30,27.869999999999997,27.14,240.68430017232896
2024-05-31,27.139999999999997,26.64,234.06978762388232
2024-06-03,26.15,24.92,232.48618927240372
2024-06-04,24.680000000000003,25.17,270.92311505794527
2024-06-05,24.92,24.679999999999996,361.5213208079338
2024-06-06,24.680000000000003,22.220000000000002,282.1031215786934
2024-06-07,22.470000000000002,23.2,314.6870178151131
2024-06-11,22.959999999999997,22.71,451.941208088398
2024-06-12,22.710000000000004,23.45,307.2858557677269
2024-06-13,23.45,22.469999999999995,280.7135816693306
2024-06-14,22.470000000000002,22.96,270.09491901397706
2024-06-17,22.710000000000004,22.469999999999995,269.8090683102608
2024-06-18,21.98,22.71,259.0953257465363
2024-06-19,19.52,19.52,235.29954208135607
2024-06-20,17.55,16.810000000000002,235.43677951335908
2024-06-21,14.36,14.110000000000001,895.7035505056382
2024-06-24,11.649999999999999,11.649999999999999,765.1897925615311
2024-06-25,9.440000000000003,9.439999999999996,504.0452888178826
2024-06-26,7.4800000000000075,9.439999999999996,89.95171097576618
2024-06-27,7.4800000000000075,7.4799999999999995,1588.2274896526337
2024-06-28,6.000000000000004,5.7600000000000025,978.2440249633788
2024-07-01,4.530000000000004,5.2600000000000025,784.8415993022919
2024-07-02,5.2600000000000025,6.74,559.389330892563
2024-07-03,8.210000000000006,8.459999999999997,386.6363818430901
2024-07-04,10.179999999999998,10.430000000000001,517.0778406524659
2024-07-05,10.92,12.640000000000004,963.4410026073457
2024-07-08,10.92,12.389999999999997,702.4231459999085
2024-07-09,11.410000000000002,10.180000000000001,1006.2062462902069
2024-07-10,8.710000000000004,9.199999999999996,871.8743957710267
2024-07-11,10.429999999999998,11.16,978.8162500667572
2024-07-12,11.899999999999999,13.369999999999996,954.446466550827
2024-07-15,13.130000000000003,12.880000000000003,1179.6224562549592
2024-07-16,15.089999999999998,15.34,1217.1024440765382
2024-07-17,15.339999999999998,15.09,1246.059338569641
2024-07-18,14.11,12.640000000000004,1410.7250547885894
2024-07-19,11.159999999999997,12.389999999999997,1390.7375589466094
2024-07-22,11.899999999999999,11.649999999999999,1341.5918366146088
2024-07-23,11.899999999999999,13.869999999999996,1352.800442752838
2024-07-24,14.36,15.09,1380.9922756576539
2024-07-25,14.36,13.620000000000003,1499.3459301185608
2024-07-26,12.880000000000003,12.880000000000003,1466.7272371959687
2024-07-29,12.639999999999999,15.34,1408.416370306015
2024-07-30,15.339999999999998,15.34,1409.7668075847625
2024-07-31,14.599999999999996,15.829999999999998,1528.9257900333405
2024-08-01,15.339999999999998,16.810000000000002,1486.321844701767
2024-08-02,16.320000000000004,19.52,1464.554364528656
2024-08-05,20.259999999999998,21.240000000000002,1535.6382919120788
2024-08-06,20.01,19.52,1597.6014143276216
2024-08-07,18.779999999999998,22.469999999999995,1573.2537424182892
2024-08-08,22.710000000000004,25.659999999999997,1539.495719871521
2024-08-09,25.91,23.2,1583.3892373752594
2024-08-12,21.48,23.7,1761.3103962421417
2024-08-13,22.959999999999997,21.729999999999997,1650.8384821414948
2024-08-14,21.24,19.760000000000005,1498.9096332073211
2024-08-15,19.27,22.71,1494.220692462921
2024-08-16,22.710000000000004,22.71,1522.6446972370147
2024-08-19,21.98,24.190000000000005,1584.6414525699615
2024-08-20,23.7,24.679999999999996,1503.6046255493163
2024-08-21,24.43,22.96,1415.9932032489776
2024-08-22,22.219999999999995,22.469999999999995,1382.9186620998382
2024-08-23,21.98,20.749999999999996,1261.252456216812
2024-08-26,20.749999999999996,23.939999999999998,1243.7821922206879
2024-08-27,24.43,22.96,1311.8656909656524
2024-08-28,22.470000000000002,23.939999999999998,1386.656454629898
2024-08-29,24.43,26.399999999999995,1341.6041725635528
2024-08-30,25.91,26.150000000000002,1404.0713232326507
2024-09-02,25.659999999999997,27.63,1404.9937263584136
2024-09-03,27.629999999999995,28.360000000000003,1390.7031113910675
2024-09-04,27.869999999999997,25.659999999999997,1345.2471179389954
2024-09-05,25.420000000000005,25.910000000000004,1347.2614853000641
2024-09-06,25.659999999999997,26.399999999999995,1308.6948865795134
2024-09-09,25.91,25.17,1201.2469092464446
2024-09-10,23.7,21.729999999999997,1194.716537179947
2024-09-11,21.48,23.2,1294.7501436901093
2024-09-12,22.959999999999997,22.469999999999995,1338.495397052765
2024-09-13,22.710000000000004,21.240000000000002,1158.4770104885101
2024-09-18,21.24,22.96,1120.235917892456
2024-09-19,22.959999999999997,23.2,1127.561725912094
2024-09-20,22.710000000000004,22.469999999999995,1113.7100845241546
2024-09-23,22.219999999999995,23.7,1050.5058027172088
2024-09-24,23.45,24.430000000000003,1046.4032850551605
2024-09-25,24.92,26.64,1130.9036043071746
2024-09-26,26.15,28.120000000000005,1140.2398228740692
2024-09-27,28.86,28.61,1172.66172249794
2024-09-30,30.82,32.54,1165.8960363864899
2024-10-08,36.97,35.98,1247.7008344173432
2024-10-09,34.51,31.31,1287.5743454647063
2024-10-10,30.58,29.589999999999996,1292.1323622226714
2024-10-11,29.1,32.3,1178.040894498825
2024-10-14,31.31,32.3,1167.2803393363952
2024-10-15,31.559999999999995,31.31,1203.1539771270752
2024-10-16,30.090000000000003,30.580000000000002,1031.409520998001
2024-10-17,30.58,28.61,1008.315344429016
2024-10-18,28.36,29.349999999999998,976.3506895542145
2024-10-21,29.1,28.360000000000003,1021.591793103218
2024-10-22,28.120000000000005,32.3,1030.7373281574248
2024-10-23,36.47,36.47,1094.3844239807129
2024-10-24,41.14,41.14,1326.0019901943206
2024-10-25,46.3,46.3,554.2722396183015
2024-10-28,51.96,51.96,393.1177883386612
2024-10-29,58.1,58.1,330.55692518949513
2024-10-30,58.1,64.98,813.0412294578553
2024-10-31,68.67,72.6,1408.941230020523
2024-11-01,80.95,64.98,1580.5470812892913
2024-11-04,57.61,57.85,1308.8755034923554
2024-11-05,56.87,58.59,1572.1705064487458
2024-11-06,58.84,65.47,1367.878696422577
2024-11-07,70.63,73.09,1304.8351310825349
2024-11-08,81.45,72.84,1443.8913009166718
2024-11-11,68.18,64.98,1252.4459851932525
2024-11-12,63.26,72.6,1560.0330964565278
2024-11-13,64.49,64.24,1340.5737716960907
2024-11-14,61.540000000000006,56.87,1390.3665494632721
2024-11-15,56.87,59.57,1361.9973581981658
2024-11-18,63.00999999999999,66.7,1304.2043684101104
2024-11-19,67.68,63.50999999999999,1226.7474104976654
2024-11-20,61.540000000000006,70.88,1291.9723440170287
2024-11-21,69.65,68.91,1330.8865604686737
2024-11-22,67.68,63.26,1546.2996939754487
2024-11-25,62.28000000000001,63.75000000000001,1468.0658040332794
2024-11-26,62.03,60.56,1288.649784183502
2024-11-27,61.05,64.24,1168.5867861557006
2024-11-28,63.74999999999999,65.23,1066.413823518753
2024-11-29,63.26,64.49,1174.2203580093383
2024-12-02,63.00999999999999,67.44,1258.6754066562653
2024-12-03,66.95,75.3,1162.5880236625671
2024-12-04,66.7,67.19,1327.7574190044404
2024-12-05,65.72,68.91,1575.7252381515502
2024-12-06,69.16,69.4,1695.480070209503
2024-12-09,68.67,70.63,1542.2424469184875
2024-12-10,73.34,68.67,1508.621050825119
2024-12-11,66.95,67.93,1313.9262599468232
2024-12-12,67.93,69.16,1331.812222146988
2024-12-13,68.67,65.23,1151.204968585968
2024-12-16,64.24,64.49,1148.9739074802399
2024-12-17,64.24,60.07,1196.0342725563048
2024-12-18,60.56,60.8,1050.5315220069886
2024-12-19,60.31000000000001,64.49,1083.342236776352
2024-12-20,61.540000000000006,61.05,944.4869334316254
2024-12-23,54.66,53.92,1056.475820121765
2024-12-24,53.92,52.2,999.2590122509002
2024-12-25,51.46,46.3,1077.6990056419372
