date,open,true_price,predicted_price
2022-06-22,10308.88,10213.41,14889.978813190462
2022-06-23,10247.07,10319.43,14638.649378356937
2022-06-24,10384.25,10580.27,14635.294612407686
2022-06-27,10635.19,10588.01,14871.802029209139
2022-06-28,10634.18,10715.89,14953.107454624178
2022-06-29,10675.69,10685.74,15004.807536277773
2022-06-30,10643.91,10870.02,14969.33959213257
2022-07-01,10920.27,10789.88,15135.993072071078
2022-07-04,10744.45,10734.35,14764.70316837311
2022-07-05,10770.93,10809.77,15172.58595909119
2022-07-06,10804.7,10653.96,15322.065788822176
2022-07-07,10669.03,10593.66,15281.691087474825
2022-07-08,10669.03,10638.88,15053.618592662813
2022-07-11,10594.66,10461.0,15240.293189678194
2022-07-12,10468.04,10384.68,15561.445034313205
2022-07-13,10367.54,10437.34,15237.257993488314
2022-07-14,10442.91,10407.74,15122.436435642245
2022-07-15,10368.1,10390.15,15204.466983470918
2022-07-18,10404.53,10401.01,15085.513947525027
2022-07-19,10367.54,10358.0,14616.017247371676
2022-07-20,10436.63,10393.17,15026.680151691438
2022-07-21,10358.0,10337.39,15218.664192466738
2022-07-22,10388.75,10377.59,15241.221804943087
2022-07-25,10390.2,10365.78,15421.26998685837
2022-07-26,10407.69,10393.72,15451.275151081087
2022-07-27,10352.47,10239.91,15503.078412208559
2022-07-28,10247.45,10131.38,15676.384102115633
2022-07-29,10116.81,10133.59,15405.92490621567
2022-08-01,10091.23,10092.69,15264.183537025454
2022-08-02,10040.93,10040.83,15524.730338191988
2022-08-03,10091.13,10066.06,15608.464780387882
2022-08-04,10091.18,10221.87,15632.091446857456
2022-08-05,10281.12,10261.82,16073.944646301272
2022-08-08,10217.55,10199.36,16326.927818813327
2022-08-09,10199.36,10191.67,16300.78758571625
2022-08-10,10191.57,10020.83,15837.540408973697
2022-08-11,10071.08,10176.1,15948.77791315079
2022-08-12,10176.1,10282.12,15958.875171108248
2022-08-15,10244.23,10241.37,15992.017277946474
2022-08-16,10261.72,10231.07,15980.486971740725
2022-08-17,10292.17,10231.87,15630.843261833194
2022-08-18,10181.63,10118.82,15785.408979797365
2022-08-19,10131.38,10116.35,15970.121733760836
2022-08-22,10066.11,10111.18,15776.645889759066
2022-08-23,10134.39,9990.73,15593.199950447084
2022-08-24,9990.63,9911.29,15600.773610439303
2022-08-25,9935.41,10066.06,15496.631128139497
2022-08-26,10141.43,10131.38,15317.855493068697
2022-08-29,10056.01,10035.0,15449.07685506821
2022-08-30,10052.74,9990.68,15525.627426395418
2022-08-31,9940.94,10262.02,15453.090823211673
2022-09-01,10202.48,10045.4,15912.424345188143
2022-09-02,10090.88,10015.81,16061.521551036836
2022-09-05,9953.7,9814.82,15705.110987300875
2022-09-06,9816.62,9865.06,15558.318123035433
2022-09-07,9814.97,9729.44,15553.173479824069
2022-09-08,9739.44,9714.32,15323.62207921982
2022-09-09,9764.57,9864.01,15141.95455278397
2022-09-13,10040.93,10035.91,15151.788129863742
2022-09-14,9960.58,9985.66,15632.97563762665
2022-09-15,9990.68,10040.93,15650.722507133487
2022-09-16,9999.73,9935.41,15291.109080562594
2022-09-19,9915.31,9998.92,15304.128323898318
2022-09-20,9990.58,10030.88,15332.097126560213
2022-09-21,10024.2,9880.14,15385.890891704561
2022-09-22,9839.94,9743.51,15342.029583969119
2022-09-23,9743.51,9811.95,15003.843094806673
2022-09-26,9739.44,9955.51,14911.63217222214
2022-09-27,9984.95,10081.13,15416.939315052035
2022-09-28,10043.44,10056.01,15903.510785083774
2022-09-29,10131.28,10042.69,15831.464284400943
2022-09-30,10134.49,10003.25,15601.100345439912
2022-10-10,10091.18,9568.6,15486.324645137789
2022-10-11,9583.68,9538.4,15862.158744831087
2022-10-12,9506.59,9437.96,14589.577507190706
2022-10-13,9239.28,9136.42,15124.912743015291
2022-10-14,9186.72,9325.45,14809.30392900467
2022-10-17,9267.11,9229.43,15541.280612411501
2022-10-18,9262.09,9165.76,15651.781529788974
2022-10-19,9146.42,8875.18,15880.414346466066
2022-10-20,8739.51,8852.57,16612.944186496738
2022-10-21,8834.98,8754.58,16791.780009593967
2022-10-24,8483.25,8137.94,16882.73128276825
2022-10-25,8028.1,8029.76,17445.095241603853
2022-10-26,8075.23,7951.02,17716.553272132875
2022-10-27,8031.01,7634.06,18741.191367950443
2022-10-28,7582.649999999999,7428.04,19523.619947986605
2022-10-31,7377.79,7377.790000000001,19165.574276199342
2022-11-01,7423.01,7940.62,19801.165567474367
2022-11-02,7930.52,7990.62,21329.965800571445
2022-11-03,7847.96,7827.51,20942.40650011063
2022-11-04,7819.77,8214.77,21328.747709560397
2022-11-07,8101.610000000001,8167.240000000001,22590.960843124394
2022-11-08,8171.71,8055.540000000001,21537.542839336398
2022-11-09,8050.86,7930.0199999999995,22411.405629806522
2022-11-10,7850.12,8005.89,21971.750726375583
2022-11-11,8272.2,8272.96,22091.8143747139
2022-11-14,8350.09,8297.33,22122.46441064835
2022-11-15,8292.3,8573.69,22278.516199645997
2022-11-16,8538.52,8559.87,22584.780106029513
2022-11-17,8586.25,8468.17,21949.719042606357
2022-11-18,8513.39,8468.82,21958.466369113925
2022-11-21,8339.29,8231.91,21271.14490217209
2022-11-22,8219.14,8332.25,20439.00531145096
2022-11-23,8272.2,8377.73,19862.365325965882
2022-11-24,8427.97,8231.96,19552.769582405093
2022-11-25,8234.57,8242.11,19519.378125171665
2022-11-28,8055.030000000001,8181.16,18802.928519535068
2022-11-29,8481.03,8628.96,19075.967202281954
2022-11-30,8569.27,8628.96,19417.34938903809
2022-12-01,8935.48,8788.75,19055.2166636467
2022-12-02,8809.86,8804.23,18861.63334102631
2022-12-05,8975.68,8960.1,18557.822813243867
2022-12-06,8910.35,9076.17,17728.847393054966
2022-12-07,9024.97,9056.07,17597.868216209416
2022-12-08,9046.02,9071.25,16864.984413261416
2022-12-09,9096.27,9287.21,16146.390967445375
2022-12-12,9216.16,9332.54,15907.296898555758
2022-12-13,9322.39,9387.71,15652.890709133151
2022-12-14,9352.53,9492.58,15148.406135997775
2022-12-15,9664.07,9573.58,14921.80394868851
2022-12-16,9504.53,9572.97,14839.981192855837
2022-12-19,9632.92,9503.28,14669.105952777865
2022-12-20,9464.74,9211.84,14571.885093517305
2022-12-21,9257.06,9332.44,14387.021869487764
2022-12-22,9421.37,9478.15,13583.061739521028
2022-12-23,9399.77,9493.23,13643.080666255953
2022-12-26,9493.23,9347.81,13680.202348079683
2022-12-27,9437.5,9412.38,13550.306555709842
2022-12-28,9477.1,9412.38,13365.496354465487
2022-12-29,9331.98,9342.03,13569.378994846345
2022-12-30,9427.45,9382.23,13423.678113346103
2023-01-03,9403.34,9397.36,13374.75957834244
2023-01-04,9397.31,9372.23,13462.800330524447
2023-01-05,9432.48,9754.07,13295.443223896029
2023-01-06,9779.79,9767.98,13901.38617996216
2023-01-09,9924.91,9956.06,13013.06393266678
2023-01-10,9945.31,10022.64,13953.536238765719
2023-01-11,10030.43,9974.91,14059.576076946261
2023-01-12,9990.23,9919.88,14040.354600791934
2023-01-13,9971.04,10186.2,14062.204287433626
2023-01-16,10181.17,10316.34,14140.636451110842
2023-01-17,10317.65,10291.72,14299.153083095553
2023-01-18,10321.87,10216.35,14195.95641263962
2023-01-19,10213.83,10152.08,14291.001904659273
2023-01-20,10197.2,10050.58,14189.160897846225
2023-01-30,10296.74,10191.22,14197.618748607638
2023-01-31,10233.93,9978.98,14080.679145450595
2023-02-01,10025.3,9975.01,14273.114596424104
2023-02-02,9992.14,9930.49,12998.575814876558
2023-02-03,9849.54,9839.49,13194.427652873996
2023-02-06,9648.55,9723.92,13415.483943462374
2023-02-07,9789.64,9733.97,13369.83705760956
2023-02-08,9749.09,9668.64,13232.993847332003
2023-02-09,9638.5,9839.49,13467.449139041903
2023-02-10,9799.79,9799.29,13640.36647287369
2023-02-13,9799.29,10032.19,13279.868855533601
2023-02-14,10032.74,9969.08,14142.641285610202
2023-02-15,9969.03,9955.06,13839.46846429825
2023-02-16,9956.77,10059.67,14506.195594863893
2023-02-17,10001.08,9853.46,14789.48200563431
2023-02-20,9854.56,10125.9,14098.772812633517
2023-02-21,10120.88,10085.7,14289.173335094454
2023-02-22,10025.45,9929.93,14416.845036582949
2023-02-23,9950.03,9839.49,14885.281281032565
2023-02-24,9799.84,9688.74,14548.277056674959
2023-02-27,9641.01,9801.35,14317.378590717319
2023-02-28,9844.51,9818.08,14466.187753868106
2023-03-01,9814.36,9942.65,14478.321373386385
2023-03-02,9894.76,9889.74,14735.699704875948
2023-03-03,9948.88,9839.69,14645.131055583955
2023-03-06,9840.39,9784.92,14787.441344928744
2023-03-07,9779.09,9690.25,14477.068889217378
2023-03-08,9648.65,9600.41,14624.025120983126
2023-03-09,9588.25,9598.4,14487.66771406174
2023-03-10,9505.69,9497.8,14626.517191886904
2023-03-13,9502.83,9558.1,14460.008449821475
2023-03-14,9567.04,9578.2,14575.476312427523
2023-03-15,9640.35,9502.42,14749.915543498995
2023-03-16,9447.55,9507.8,15007.775379199984
2023-03-17,9598.3,9457.6,15078.14951257706
2023-03-20,9502.83,9395.3,15078.264156436922
2023-03-21,9422.43,9623.42,15013.834307193758
2023-03-22,9648.55,9615.13,15335.616693058017
2023-03-23,9578.2,9622.72,15357.119582023623
2023-03-24,9593.67,9641.61,15165.768948574068
2023-03-27,9641.51,9587.19,14977.275813331606
2023-03-28,9598.3,9657.59,14688.198454589847
2023-03-29,9744.02,9698.79,14714.691217556003
2023-03-30,9713.87,9749.04,14777.880047016146
2023-03-31,9874.66,9849.54,14651.10686677933
2023-04-03,9874.66,9759.44,14779.810363006594
2023-04-04,9809.34,9822.35,14766.206435985567
2023-04-06,9774.16,9733.77,14602.262850284578
2023-04-07,9723.92,9703.77,14517.062399730685
2023-04-10,9703.21,9606.84,14207.641488056184
2023-04-11,9713.87,9475.19,14291.271317729952
2023-04-12,9484.03,9216.92,14230.869767112734
2023-04-13,9196.31,9362.13,14039.517700614932
2023-04-14,9377.21,9313.99,14089.700184173586
2023-04-17,9447.55,9512.88,14136.42902145386
2023-04-18,9512.88,9538.0,14127.921014003756
2023-04-19,9558.1,9543.02,14300.693609962465
2023-04-20,9548.6,9457.0,14184.638197574617
2023-04-21,9477.7,9374.54,14236.88570365906
2023-04-24,9352.08,9271.69,14165.492672977449
2023-04-25,9276.71,9399.21,13946.51573539734
2023-04-26,9467.65,9467.2,13951.8739027977
2023-04-27,9487.75,9537.6,14171.226299018863
2023-04-28,9563.17,9550.66,14489.479087047579
2023-05-04,9593.27,9497.3,14480.694501285556
2023-05-05,9578.2,9497.8,14456.136353454593
2023-05-08,9589.86,9349.67,14474.28447647095
2023-05-09,9321.93,9357.11,14468.044984397891
2023-05-10,9322.89,9372.18,14246.265004444125
2023-05-11,9402.33,9332.33,13976.261517887118
2023-05-12,9321.93,9278.72,13672.921029930118
2023-05-15,9256.61,9328.47,13561.223517265322
2023-05-16,9316.86,9263.09,13577.186241703035
2023-05-17,9286.76,9251.59,13712.923138732913
2023-05-18,9271.64,9201.34,13661.761883220675
2023-05-19,9100.84,9244.05,13580.937962017062
2023-05-22,9196.36,9477.7,13686.027689208986
2023-05-23,9517.85,9369.92,14175.124190254213
2023-05-24,9409.01,9301.33,14486.567133007053
2023-05-25,9276.66,9251.59,14244.85918411255
2023-05-26,9256.61,9199.13,13882.090185298923
2023-05-29,9231.49,9191.29,13661.360629711153
2023-05-30,9191.29,9087.23,13535.604913730624
2023-05-31,9050.65,8889.3,13558.083708553317
2023-06-01,8834.53,8924.57,13593.699256668093
2023-06-02,8970.2,9098.83,13856.126217136385
2023-06-05,9076.52,9070.69,14008.221359920504
2023-06-06,9095.82,9080.69,13998.56548082352
2023-06-07,9110.84,8999.84,13892.143018760684
2023-06-08,9024.62,9085.77,13876.251946735385
2023-06-09,9105.82,9075.72,13852.6754369545
2023-06-12,9075.82,9226.46,13593.60897462845
2023-06-13,9215.81,9241.54,13522.631527938845
2023-06-14,9342.03,9381.63,13711.623363971712
2023-06-15,9399.01,9522.93,13600.340002250674
2023-06-16,9532.97,9737.43,13775.20198255539
2023-06-19,9698.79,9467.65,14036.615777912142
2023-06-20,9447.55,9464.94,14196.225825710299
2023-06-21,9447.55,9426.6,13971.609843273165
2023-06-26,9347.61,9291.78,13669.895865077975
2023-06-27,9296.76,9302.09,13445.311409702303
2023-06-28,9312.79,9389.17,13147.182918224336
2023-06-29,9402.33,9315.45,13085.031615695956
2023-06-30,9376.76,9331.54,13133.164840259555
2023-07-03,9371.73,9497.86,13227.66290784836
2023-07-04,9498.36,9530.52,13420.754694919588
2023-07-05,9527.5,9454.04,13357.019874076845
2023-07-06,9422.79,9391.73,13261.937122802736
2023-07-07,9381.78,9326.66,13231.824479961397
2023-07-10,9401.88,9381.28,13047.75516466141
2023-07-11,9427.01,9427.01,12840.830162849428
2023-07-12,9442.28,9446.1,12695.716831130983
2023-07-13,9487.25,9569.71,12837.913909664156
2023-07-14,9658.15,9643.07,12948.3961974144
2023-07-17,9633.02,9527.35,13133.425655040743
2023-07-18,9545.49,9491.32,13217.913880615237
2023-07-19,9452.18,9492.33,12933.57991157532
2023-07-20,9517.4,9497.35,12671.174446830752
2023-07-21,9536.95,9735.03,12738.516250114442
2023-07-24,9630.61,9734.27,13186.735049877168
2023-07-25,9879.24,10022.7,13131.119880409244
2023-07-26,10022.7,10022.7,13241.526216602328
2023-07-27,10060.13,10070.33,13561.087377681735
2023-07-28,10040.03,10366.64,13751.770210647584
2023-07-31,10421.92,10284.14,14362.447958126071
2023-08-01,10271.22,10326.44,14041.50677158356
2023-08-02,10298.31,10281.22,14030.717351322177
2023-08-03,10230.97,10273.53,13706.068868961336
2023-08-04,10320.52,10348.91,13685.556216335299
2023-08-07,10286.0,10321.07,13744.531883945467
2023-08-08,10281.37,10331.47,13894.655152339938
2023-08-09,10331.47,10332.88,13995.458632221224
2023-08-10,10291.27,10256.1,14011.335373764041
2023-08-11,10306.35,10050.08,13982.552599697116
2023-08-14,9929.49,9894.31,13936.02582221985
2023-08-15,9924.46,9944.46,13493.331423454287
2023-08-16,9917.33,9979.73,13124.85029432297
2023-08-17,9909.79,10020.18,13008.111317920688
2023-08-18,10039.98,9892.25,13138.45852048874
2023-08-21,9844.06,9834.02,13164.921189441682
2023-08-22,9884.21,9818.94,13368.719279975894
2023-08-23,9864.16,9748.59,13507.69343299866
2023-08-24,9776.83,9961.14,13755.100614776613
2023-08-25,9923.41,10004.76,14173.446090755464
2023-08-28,10374.58,10054.96,14475.257516231539
2023-08-29,10019.93,10137.16,14905.573244228366
2023-08-30,10220.42,10160.63,14924.136951236727
2023-08-31,10180.73,10115.4,15250.612570114137
2023-09-01,10144.7,10135.75,15046.565129184724
2023-09-04,10193.79,10210.87,14856.108717842104
2023-09-05,10220.92,10174.19,14967.47806245804
2023-09-06,10170.68,10185.75,14850.93971281052
2023-09-07,10143.54,10070.18,14616.947295684817
2023-09-08,10054.8,9972.2,14562.962935123445
2023-09-11,9919.44,9990.64,14435.976230697634
2023-09-12,10012.9,9979.53,14331.694742717746
2023-09-13,10029.58,9979.28,14283.115840148928
2023-09-14,9992.45,9973.15,14340.530918216708
2023-09-15,9974.71,9788.74,14242.289728603366
2023-09-18,9760.2,10025.96,14260.761720523837
2023-09-19,9990.79,10014.61,14490.261531391146
2023-09-20,9989.78,9999.83,14704.080928325655
2023-09-21,9969.73,9871.15,14528.013754444124
2023-09-22,9907.53,10125.45,14347.709056892398
2023-09-25,10117.92,10041.94,14652.309194259646
2023-09-26,10019.93,9959.63,14946.757617836001
2023-09-27,9954.61,9949.59,14796.885132884981
2023-09-28,10004.76,9871.95,14687.42317548752
2023-10-09,9863.86,9763.67,14749.077210273745
2023-10-10,9793.26,9728.49,14768.658381538393
2023-10-11,9802.11,9771.21,14727.377993698123
2023-10-12,9868.69,9808.89,14639.1824723053
2023-10-13,9732.92,9633.02,14521.63525669098
2023-10-16,9632.92,9527.0,14621.586072864535
2023-10-17,9572.73,9507.4,14772.37570869446
2023-10-18,9471.23,9517.45,14322.084721164705
2023-10-19,9376.76,9025.02,14106.793583679202
2023-10-20,9025.02,9100.4,14555.0768706131
2023-10-23,9024.87,9095.27,14826.527735900881
2023-10-24,9115.47,9090.09,14719.726949100497
2023-10-25,9226.57,9263.7,14860.509609012606
2023-10-26,9210.94,9237.22,15238.269725551607
2023-10-27,9195.87,9259.73,15638.345269412997
2023-10-30,9220.99,9281.29,15780.84472112656
2023-10-31,9276.26,9299.28,15641.272986984255
2023-11-01,10130.48,9783.72,15390.336207370761
2023-11-02,9854.11,9776.23,16433.88767396927
2023-11-03,9778.74,9935.72,16950.04872423172
2023-11-06,9979.73,9939.54,16171.076656570436
2023-11-07,9904.36,9834.87,15621.968394031526
2023-11-08,9799.09,9870.9,15047.15554506302
2023-11-09,9829.54,9849.64,14730.51636936188
2023-11-10,9781.51,9757.84,14783.726883869173
2023-11-13,9739.95,9698.35,14434.358319225314
2023-11-14,9698.35,9704.73,14201.472215347292
2023-11-15,9773.72,9743.22,14028.04758243561
2023-11-16,9748.59,9678.5,13868.145192794802
2023-11-17,9638.05,9645.18,13858.659846439365
2023-11-20,9653.12,9690.81,13808.173556652071
2023-11-21,9795.93,9828.99,13965.495026397708
2023-11-22,9795.32,9786.33,14019.734469547275
2023-11-23,9770.2,9808.89,13885.503706226351
2023-11-24,9823.97,9763.67,13759.667739543916
2023-11-27,9745.08,9693.32,13514.026073207857
2023-11-28,9683.27,9723.67,13478.16833993912
2023-11-29,9718.44,9752.16,13549.50261564255
2023-11-30,9762.26,9836.53,13573.861569767001
2023-12-01,9825.52,9679.65,13583.01014978409
2023-12-04,9679.65,9631.57,13921.070530700687
2023-12-05,9621.87,9421.98,13838.774868946077
2023-12-06,9389.97,9391.83,13590.344490718844
2023-12-07,9396.86,9376.76,13370.150895175935
2023-12-08,9376.76,9401.48,13146.947898311617
2023-12-11,9326.51,9366.71,13069.361233100894
2023-12-12,9314.45,9426.96,13305.66515705109
2023-12-13,9402.99,9175.77,13392.333049011233
2023-12-14,9205.72,9054.67,13322.768587894441
2023-12-15,9116.63,9100.4,13534.548757171633
2023-12-18,9075.27,9185.82,13373.833829174044
2023-12-19,9200.89,9251.14,13516.482317905427
2023-12-20,9261.72,9220.47,13582.408269519809
2023-12-21,9171.33,9322.02,13672.635853328708
2023-12-22,9320.51,9325.29,13645.906637401584
2023-12-25,9327.04,9332.07,13781.409947566988
2023-12-26,9334.58,9322.02,13680.865849418642
2023-12-27,9311.97,9307.25,13562.200856170657
2023-12-28,9326.99,9598.33,13443.750820159914
2023-12-29,9573.26,9603.41,13852.615248928072
2024-01-02,9548.13,9397.44,14362.768960933687
2024-01-03,9377.84,9442.61,14133.464044628145
2024-01-04,9437.59,9316.99,13723.75984958649
2024-01-05,9278.45,9288.65,13605.878733730318
2024-01-08,9276.8,9191.32,13570.664439125063
2024-01-09,9176.35,9176.3,13385.84563959122
2024-01-10,9176.8,9178.81,13144.331152210238
2024-01-11,9171.78,9204.29,13039.480744075778
2024-01-12,9171.12,9186.65,13121.16879337311
2024-01-15,9146.15,9171.28,13017.079333858492
2024-01-16,9163.74,9168.41,12916.366136016848
2024-01-17,9121.03,8854.71,13069.910090579988
2024-01-18,8839.64,9024.9,13319.157306308749
2024-01-19,9014.85,9146.15,13683.369384708407
2024-01-22,9116.0,9181.32,13606.209767875673
2024-01-23,9131.13,9065.75,13644.311654701236
2024-01-24,9116.0,9100.93,13566.874026508334
2024-01-25,9105.05,9161.23,13482.298384990694
2024-01-26,9122.84,9157.81,13355.198469753268
2024-01-29,9172.78,9221.52,13223.945580692294
2024-01-30,9221.42,9035.61,13136.713067722323
2024-01-31,9035.61,8994.96,13298.733502674106
2024-02-01,8997.92,9020.68,13154.362489948275
2024-02-02,9045.66,8950.18,12931.582242317201
2024-02-05,8950.18,9121.08,13062.704723987581
2024-02-06,9121.08,9352.17,13314.203258514406
2024-02-07,9377.44,9527.99,13910.821369628908
2024-02-08,9573.31,9502.91,14335.23867103577
2024-02-19,9663.05,9449.8,14308.399110393526
2024-02-20,9459.5,9322.02,14105.824843063358
2024-02-21,9302.02,9561.5,13912.055224170686
2024-02-22,9510.45,9565.12,14054.010117549898
2024-02-23,9528.59,9543.56,13766.13078714371
2024-02-26,9512.96,9447.54,13583.391340618136
2024-02-27,9387.34,9420.0,13348.676667175296
2024-02-28,9417.09,9380.06,13137.944056167604
2024-02-29,9380.06,9447.64,13154.292270584108
2024-03-01,9422.51,9397.69,13210.010619525912
2024-03-04,9367.24,9353.68,13253.179764957431
2024-03-05,9326.09,9448.14,13248.338927974703
2024-03-06,9427.54,9375.03,13338.368751125337
2024-03-07,9372.27,9390.51,13245.083042354587
2024-03-08,9375.08,9329.2,12931.430339202883
2024-03-11,9347.14,9445.08,12743.520454597476
2024-03-12,9442.31,9698.88,12846.234187793734
2024-03-13,9673.6,9610.69,13589.516188831332
2024-03-14,9568.23,9556.33,13682.449367733005
2024-03-15,9535.57,9560.65,13552.523481349946
2024-03-18,9548.13,9514.27,13348.506134433748
2024-03-19,9487.84,9513.06,13308.640165214541
2024-03-20,9489.65,9521.0,13341.25061115265
2024-03-21,9513.46,9517.99,13239.777897739412
2024-03-22,9498.04,9479.55,13119.681289291384
2024-03-25,9465.43,9417.54,13157.526660480502
2024-03-26,9409.75,9519.44,13058.058781566622
2024-03-27,9497.89,9477.79,12904.778507881167
2024-03-28,9447.64,9481.0,12843.006963138583
2024-03-29,9481.0,9487.33,12724.632878684999
2024-04-01,9522.96,9579.94,12686.285940608981
2024-04-02,9583.31,9543.06,12534.968943023683
2024-04-03,9643.61,9548.69,12357.144851989748
2024-04-08,9447.64,9305.24,12366.125048837665
2024-04-09,9275.14,9282.93,12579.01224788666
2024-04-10,9283.18,9211.37,12258.205051355364
2024-04-11,9171.83,9211.47,12056.700554542544
2024-04-12,9226.55,9141.28,12059.550887508394
2024-04-15,9146.2,9336.99,12150.237046756747
2024-04-16,9299.36,9322.02,12599.448948955538
2024-04-17,9311.97,9306.94,13000.467438564303
2024-04-18,9266.8,9325.94,12893.311255798342
2024-04-19,9275.69,9204.64,12689.536094036104
2024-04-22,9241.62,9347.44,12776.215450382235
2024-04-23,9347.14,9433.97,12883.186769924167
2024-04-24,9457.59,9440.6,13013.062499618532
2024-04-25,9424.17,9437.79,12839.031687297824
2024-04-26,9442.61,9520.15,12589.926343345644
2024-04-29,9457.44,9492.86,12456.076054334642
2024-04-30,9497.94,9497.89,12858.01957658768
2024-05-06,9643.45,9775.26,13027.973366642
2024-05-07,9803.34,9824.5,13205.315953464511
2024-05-08,9822.94,9794.2,13481.475815296175
2024-05-09,9764.2,9754.15,13306.315760955813
2024-05-10,9779.78,9668.63,13017.463390789035
2024-05-13,9633.66,9502.91,13071.965081768038
2024-05-14,9502.86,9482.71,12997.271740970613
2024-05-15,9485.73,9472.76,12612.161519966128
2024-05-16,9497.89,9495.37,12436.269177970888
2024-05-17,9472.81,9548.13,12307.547052116395
2024-05-20,9563.16,9517.99,12383.471381359102
2024-05-21,9512.96,9497.89,12527.60880722046
2024-05-22,9487.84,9461.26,12607.903933620455
2024-05-23,9472.76,9432.61,12449.559267425539
2024-05-24,9437.59,9357.59,12417.447522277835
2024-05-27,9362.22,9322.62,12427.980426902774
2024-05-28,9324.03,9295.09,12088.623137321474
2024-05-29,9301.92,9342.12,12035.135327978136
2024-05-30,9347.14,9216.5,12180.343957405092
2024-05-31,9224.04,9213.73,12382.853737564088
2024-06-03,9221.52,9168.21,12616.940735874177
2024-06-04,9173.79,9237.6,12632.307312240602
2024-06-05,9231.57,9191.37,12665.962450351717
2024-06-06,9189.67,9170.32,12725.551462612155
2024-06-07,9202.08,9066.66,12590.321864662172
2024-06-11,8985.31,8814.52,12541.195537662508
2024-06-12,8819.54,8827.98,12688.778011512759
2024-06-13,8853.56,8744.22,12783.747551975252
2024-06-14,8744.17,8744.17,12798.803156871798
2024-06-17,8630.05,8676.33,12936.401583576204
2024-06-18,8623.02,8575.84,13125.552487964633
2024-06-19,8612.85,8627.97,13213.531619071962
2024-06-20,8622.95,8623.45,13354.782885761264
2024-06-21,8625.46,8477.23,13472.629608459474
2024-06-24,8236.04,8505.12,13561.058716716769
2024-06-25,8507.38,8555.87,14521.636689739229
2024-06-26,8522.45,8568.78,14091.077343540193
2024-06-27,8582.75,8575.16,14264.25549215317
2024-06-28,8522.45,8459.09,14171.409729194644
2024-07-01,8466.58,8323.37,14213.183085632327
2024-07-02,8286.29,8576.22,14772.372842597964
2024-07-03,8617.93,8622.95,15505.418579998019
2024-07-04,8648.07,8551.3,15318.623606929781
2024-07-05,8517.43,8386.78,15268.395265827181
2024-07-08,8336.54,8220.97,15146.397002353671
2024-07-09,8220.97,8311.56,14852.133442001345
2024-07-10,8317.69,8309.35,15008.804307842256
2024-07-11,8371.56,8432.46,14803.050106449129
2024-07-12,8487.33,8516.52,14988.154082584384
2024-07-15,8472.21,8496.83,14800.745764865878
2024-07-16,8502.35,8502.35,14554.267198352816
2024-07-17,8502.86,8629.98,14212.382011661532
2024-07-18,8620.44,8610.44,14335.509517154696
2024-07-19,8576.77,8751.69,14036.074085674289
2024-07-22,8748.72,8617.93,14463.773067569735
2024-07-23,8617.93,8396.83,14148.899407310488
2024-07-24,8372.72,8321.56,13754.312438240053
2024-07-25,8321.56,8273.68,13306.140929069521
2024-07-26,8273.68,8231.97,13223.615979595186
2024-07-29,8195.84,8110.52,13230.539035682681
2024-07-30,8050.02,8019.919999999999,13141.111092796327
2024-07-31,7985.3,8227.4,13038.896060390474
2024-08-01,8210.92,8050.93,13552.195313301088
2024-08-02,7987.819999999999,8047.36,13506.161504421236
2024-08-05,8064.599999999999,8170.77,13410.01973049164
2024-08-06,8231.02,8144.09,13343.752713394168
2024-08-07,8148.11,8198.36,13208.372645378115
2024-08-08,8175.739999999999,8274.68,13100.852468357089
2024-08-09,8422.11,8305.38,13165.738026943209
2024-08-12,8271.21,8301.87,12951.468652858735
2024-08-13,8286.29,8236.09,12726.38549669266
2024-08-14,8236.09,8187.3,12310.582248306277
2024-08-15,8145.75,8255.59,12174.226274433138
2024-08-16,8255.08,8277.24,12021.83735675812
2024-08-19,8281.26,8248.3,11977.971033353806
2024-08-20,8270.71,8234.63,11915.258692436219
2024-08-21,8220.97,8208.81,11792.564684038163
2024-08-22,8200.87,8170.969999999999,11292.034607543947
2024-08-23,8160.67,8195.79,11193.507524805069
2024-08-26,8205.89,8180.77,11087.13092028618
2024-08-27,8180.77,8140.920000000001,10903.570337114335
2024-08-28,8140.92,8065.199999999999,10904.721791381837
2024-08-29,8019.97,8187.3,10575.325620174408
2024-08-30,8185.79,8337.49,10702.692082386018
2024-09-02,8271.21,8095.35,11206.967430477143
2024-09-03,8110.42,8170.72,11487.473727645875
2024-09-04,8130.52,8120.47,11321.495929956436
2024-09-05,8122.98,8144.99,11079.153857212068
2024-09-06,8145.590000000001,8110.42,10753.823960409165
2024-09-09,8020.03,7994.85,10476.705389299394
2024-09-10,7969.83,8009.93,10354.555222711564
2024-09-11,7997.87,8019.97,10373.217810049058
2024-09-12,8019.97,7794.160000000001,10341.946547698975
2024-09-13,7773.76,7638.74,10431.174580354691
2024-09-18,7617.990000000001,7451.67,10620.790508899689
2024-09-19,7427.050000000001,7422.02,10533.556562881471
2024-09-20,7424.54,7436.7,10614.667093734743
2024-09-23,7457.199999999999,7424.74,10735.051028356553
2024-09-24,7543.07,7982.789999999999,10601.152015705109
2024-09-25,8120.72,8115.45,12667.707903118137
2024-09-26,8120.27,8768.67,12249.090147972109
2024-09-27,9125.43,9272.15,13369.778302631381
2024-09-30,9587.71,9869.1,12140.42353235245
2024-10-08,10683.11,9743.48,11856.289473543167
2024-10-09,9627.91,9101.06,11486.383177928925
