date,open,true_price,predicted_price
2022-07-18,50.03,50.209999999999994,35.47733721137047
2022-07-19,50.49,50.99,35.48470720171928
2022-07-20,51.28,52.14,35.606530264019966
2022-07-21,51.92,51.24,35.72275977730751
2022-07-22,51.169999999999995,51.739999999999995,35.7276290667057
2022-07-25,52.74,50.82,35.7543535387516
2022-07-26,50.67,51.17,35.72913538515568
2022-07-27,51.14,52.74,35.57513585090637
2022-07-28,53.03000000000001,52.85000000000001,35.62263619363308
2022-07-29,53.06,54.63,35.69509872198105
2022-08-01,54.67,55.239999999999995,35.84529766261578
2022-08-02,54.24,52.24,35.74534393787384
2022-08-03,52.38,52.03,35.531410151124
2022-08-04,52.56,51.6,35.42447805523872
2022-08-05,51.49,50.71,35.505711910128596
2022-08-08,50.49,53.06,35.54482900679112
2022-08-09,53.38,53.28,35.588393104672434
2022-08-10,53.17,52.78,35.70429705500603
2022-08-11,52.959999999999994,52.74,35.95685841441154
2022-08-12,52.74,51.81,36.06217449128628
2022-08-15,51.56,52.1,36.113013033866885
2022-08-16,52.28,53.21,36.05443529367447
2022-08-17,53.53000000000001,52.56,36.12577014744282
2022-08-18,52.56,53.13,36.16303648948669
2022-08-19,53.21,52.14,36.17826009631157
2022-08-22,52.31,51.24,36.24008167028427
2022-08-23,50.53,51.67,36.08209752857685
2022-08-24,51.6,48.07000000000001,36.05478798687458
2022-08-25,48.14,48.18,35.926835848093035
2022-08-26,48.18,48.53,35.52787260293961
2022-08-29,48.25,48.57,35.55692083954811
2022-08-30,47.82,46.21,35.576655144691465
2022-08-31,46.57,43.47,35.51781082034111
2022-09-01,43.47,42.97,35.286530190110206
2022-09-02,43.11,43.54,34.8551993817091
2022-09-05,43.54,43.07,34.70804492652416
2022-09-06,43.290000000000006,43.18,34.64538467407227
2022-09-07,43.290000000000006,43.61,34.57295635342598
2022-09-08,43.5,43.25,34.52205647289753
2022-09-09,43.54,43.22,34.4376920235157
2022-09-13,43.25,43.35999999999999,34.303905702233315
2022-09-14,43.36,43.65,34.178036694526675
2022-09-15,43.82,42.54,34.172650750875476
2022-09-16,42.0,41.4,34.11511103749275
2022-09-19,41.4,40.61,33.76274693906307
2022-09-20,41.04,42.50000000000001,33.50247469186783
2022-09-21,42.9,42.9,33.57753464639187
2022-09-22,42.47,42.36,33.561528980731964
2022-09-23,42.18,41.22,33.40119748294354
2022-09-26,40.97,40.86,33.21911932349205
2022-09-27,40.760000000000005,41.36,32.98548661887646
2022-09-28,41.33,39.33,32.880949062108996
2022-09-29,39.79,39.9,32.60939653038979
2022-09-30,39.72,38.72,32.214639652967456
2022-10-10,39.61,41.18,31.95481446504593
2022-10-11,40.97,44.97,31.777458148002626
2022-10-12,45.75000000000001,46.89,31.619239270687103
2022-10-13,46.89,46.75,31.438087078332902
2022-10-14,46.89,46.75,31.394836747646334
2022-10-17,46.43,46.93,31.481923658251763
2022-10-18,47.11000000000001,48.1,31.582261924743655
2022-10-19,48.14,48.32,31.64719521999359
2022-10-20,48.209999999999994,46.43,31.79045117676258
2022-10-21,46.5,47.93,31.91594625890255
2022-10-24,47.779999999999994,49.64,32.05190535902977
2022-10-25,49.13999999999999,48.85,32.273377815485
2022-10-26,48.89,50.6,32.43758186101913
2022-10-27,50.6,49.56999999999999,32.820469845533374
2022-10-28,49.03,46.89,33.09988778948784
2022-10-31,47.43,47.25,33.254573836922646
2022-11-01,47.39,47.75,33.30143013119697
2022-11-02,47.68,48.28,33.488361065983774
2022-11-03,47.39,48.32,33.66732986330986
2022-11-04,48.53,51.06,33.74364370703697
2022-11-07,51.14,50.24000000000001,33.90775102734566
2022-11-08,50.32,49.32,34.00436301350594
2022-11-09,49.67,49.75,34.19061215341091
2022-11-10,49.6,48.64,34.32160523891449
2022-11-11,49.56999999999999,48.46,34.35188259363174
2022-11-14,49.03,47.17999999999999,34.35989899158478
2022-11-15,47.28,48.5,34.31628771066666
2022-11-16,48.5,47.36,34.2668658387661
2022-11-17,47.21,46.61,34.322534744739535
2022-11-18,46.93,46.43,34.30079044222832
2022-11-21,46.43,46.11,34.26666884958744
2022-11-22,46.5,45.89,34.270069566965105
2022-11-23,48.18,47.39,34.283913069963454
2022-11-24,46.75,46.57,34.3618653446436
2022-11-25,44.64,44.39,34.19182357788086
2022-11-28,43.89,43.18,34.07765124499798
2022-11-29,43.220000000000006,43.35999999999999,33.90667053580284
2022-11-30,43.36,43.93,33.785257965922355
2022-12-01,44.36,43.79,33.74780171215534
2022-12-02,43.79,43.82,33.67434716045857
2022-12-05,43.89,43.99999999999999,33.5756650185585
2022-12-06,43.75,43.65,33.515777949094776
2022-12-07,43.75,43.4,33.45630019247532
2022-12-08,43.36,43.22,33.39071459174156
2022-12-09,43.14999999999999,42.86,33.275580904483796
2022-12-12,42.9,43.15,33.18289454698563
2022-12-13,43.14999999999999,42.54,33.09603765368462
2022-12-14,42.4,42.43,32.96949038982392
2022-12-15,42.47,43.07,32.80790264368057
2022-12-16,42.97,42.11,32.75849374711514
2022-12-19,42.22,41.5,32.68288411021233
2022-12-20,41.26,41.72,32.49345483362675
2022-12-21,41.85999999999999,41.47,32.26950880646706
2022-12-22,41.72,40.650000000000006,32.13634883999825
2022-12-23,40.65,40.330000000000005,31.988566850423815
2022-12-26,40.18,41.86,31.709033308029177
2022-12-27,41.93000000000001,42.65,31.678922273516655
2022-12-28,42.65,41.43,31.659570150971415
2022-12-29,41.4,41.36,31.49997470855713
2022-12-30,41.35999999999999,41.18,31.329021129608154
2023-01-03,40.9,41.72,31.259797716736795
2023-01-04,41.72,41.22,31.15850399374962
2023-01-05,41.42999999999999,41.75,31.052734959721565
2023-01-06,41.83,43.0,31.025532759428025
2023-01-09,42.71999999999999,44.25000000000001,31.047409174442294
2023-01-10,43.97,45.54,31.038873763084414
2023-01-11,45.5,44.36,31.01883748650551
2023-01-12,45.64,44.93,31.035079067349436
2023-01-13,45.18,45.36,31.147798162698745
2023-01-16,45.32000000000001,45.86,31.246088685393335
2023-01-17,46.21,47.32,31.392248758077624
2023-01-18,47.28,47.11,31.5407668030262
2023-01-19,46.93,46.82,31.686890308856967
2023-01-20,47.28,47.89,31.872070752978328
2023-01-30,49.6,51.39,32.05136275410652
2023-01-31,50.32,50.85,32.30006336152554
2023-02-01,50.85,51.10000000000001,32.51385559916496
2023-02-02,51.1,50.78000000000001,32.92204666674137
2023-02-03,50.739999999999995,50.35,33.24225080728531
2023-02-06,50.64,49.6,33.409266961812975
2023-02-07,49.64000000000001,50.89,33.51418080329895
2023-02-08,50.89,50.85,33.705743932724
2023-02-09,50.78,50.07,33.946707701683046
2023-02-10,50.32,49.75,34.127850457429886
2023-02-13,50.1,49.92,34.20826214790344
2023-02-14,49.92,50.28,34.305586597919465
2023-02-15,50.21,49.85,34.404701644182204
2023-02-16,49.78,48.78,34.499093668460844
2023-02-17,48.78000000000001,48.5,34.55389322698117
2023-02-20,48.5,49.21,34.48989887416363
2023-02-21,49.13999999999999,49.92,34.55215571165085
2023-02-22,49.92,49.64,34.61662425398827
2023-02-23,49.25,49.82000000000001,34.67363551735878
2023-02-24,49.42,49.42,34.73368300914765
2023-02-27,49.42,48.82,34.76452184200287
2023-02-28,49.28,48.92,34.76141719818116
2023-03-01,49.0,49.349999999999994,34.79685755670071
2023-03-02,49.6,48.18,34.83619641363621
2023-03-03,48.18,47.39,34.806729427576066
2023-03-06,47.46,47.21,34.69544823527336
2023-03-07,47.21,46.39,34.611219437122344
2023-03-08,46.39,46.39,34.56716581523418
2023-03-09,46.39,45.74999999999999,34.460519176721576
2023-03-10,45.5,43.97,34.363494338989256
2023-03-13,43.93,44.22,34.201540924310684
2023-03-14,44.38999999999999,43.35999999999999,34.023675030469896
2023-03-15,43.82,43.86,33.92610522866249
2023-03-16,43.68,42.54,33.799020078182224
2023-03-17,43.36,42.86,33.6534037899971
2023-03-20,43.0,43.25,33.546793718338016
2023-03-21,43.75,44.54,33.50347733139992
2023-03-22,44.86,44.54,33.537479786872865
2023-03-23,44.32,44.470000000000006,33.499150646924974
2023-03-24,44.47,44.5,33.46645987987518
2023-03-27,44.79,45.29,33.48150183200836
2023-03-28,45.39000000000001,44.97,33.50926669001579
2023-03-29,44.97,44.68,33.46944656610489
2023-03-30,44.79,44.75,33.38042161226273
2023-03-31,44.64,44.89000000000001,33.30448877155781
2023-04-03,44.89000000000001,44.470000000000006,33.23414476156235
2023-04-04,44.61,42.58,33.16932706475258
2023-04-06,42.61,43.0,32.9697416394949
2023-04-07,43.290000000000006,42.400000000000006,32.69422101438045
2023-04-10,42.08,42.22,32.547096048593524
2023-04-11,41.97,41.9,32.402410445809366
2023-04-12,41.85999999999999,42.04,32.22268907904625
2023-04-13,42.04,41.4,32.1243773239851
2023-04-14,41.65,42.080000000000005,32.004764786958695
2023-04-17,42.08,42.75,31.88931969165802
2023-04-18,42.82,42.36,31.8427866011858
2023-04-19,42.4,41.58,31.772523981928828
2023-04-20,41.58,41.22,31.624194669127466
2023-04-21,41.18,39.72,31.436080619692802
2023-04-24,39.61,39.36,31.31794137299061
2023-04-25,39.22,39.01,31.073687766790393
2023-04-26,38.830000000000005,39.540000000000006,30.926313910484314
2023-04-27,39.54,39.61,30.856065446138384
2023-04-28,39.58,39.290000000000006,30.81955167353153
2023-05-04,39.36,38.51,30.75983800172806
2023-05-05,38.54,37.97,30.676390082836154
2023-05-08,37.94,37.65,30.51716502726078
2023-05-09,37.47,36.97,30.357798422574998
2023-05-10,37.01,37.83,30.191590277552606
2023-05-11,37.83,37.76,30.17683732151985
2023-05-12,37.94,37.26,30.06635234296322
2023-05-15,37.26,37.37,29.936109467744828
2023-05-16,37.65,37.15,29.838893538713457
2023-05-17,37.33,37.19,29.75906455874443
2023-05-18,37.26,37.15,29.66115150034428
2023-05-19,36.94,37.15,29.60444456756115
2023-05-22,37.15,37.19,29.479663128852845
2023-05-23,37.19,37.3,29.393452643156053
2023-05-24,37.22,36.58,29.388340361118317
2023-05-25,36.4,36.23,29.284509370326997
2023-05-26,36.15,36.65,29.09947873234749
2023-05-29,37.4,36.01,29.02621999025345
2023-05-30,36.23,36.51,28.91892812371254
2023-05-31,36.8,36.37,28.775617906451227
2023-06-01,36.05,35.87,28.714379632771017
2023-06-02,36.05,36.9,28.64002447485924
2023-06-05,36.72,37.05,28.54567550510168
2023-06-06,37.15,36.58,28.473928979337217
2023-06-07,37.22,36.19,28.438594192862514
2023-06-08,35.94,35.76,28.386715264320376
2023-06-09,35.9,36.51,28.259719171822073
2023-06-12,36.37,38.970000000000006,28.204762139916422
2023-06-13,38.69,39.65,28.228743508160115
2023-06-14,39.830000000000005,39.65,28.13114598631859
2023-06-15,39.830000000000005,39.85999999999999,28.259567596316337
2023-06-16,39.72,40.07999999999999,28.439869314432144
2023-06-19,40.33,41.15,28.586393876075746
2023-06-20,40.83,40.43000000000001,28.721233558654788
2023-06-21,40.29,44.11,28.801009457707405
2023-06-26,43.89,42.93,28.87566127896309
2023-06-27,42.54,42.58,28.985455026030543
2023-06-28,42.36000000000001,44.39,29.31702438056469
2023-06-29,43.82,42.65,29.597317569851878
2023-06-30,41.93000000000001,43.93,29.84443046808243
2023-07-03,44.18,44.31999999999999,30.133785159587863
2023-07-04,43.97,45.21000000000001,30.50319884836674
2023-07-05,44.54,43.99999999999999,30.837025911211967
2023-07-06,43.82,43.89,31.02862088918686
2023-07-07,43.75,43.65,31.234537098407746
2023-07-10,43.82,43.18,31.401897689104082
2023-07-11,43.5,44.29,31.488695603609084
2023-07-12,44.25,43.67999999999999,31.548464715480804
2023-07-13,43.89,43.07,31.65545107185841
2023-07-14,43.11,42.58,31.71076610505581
2023-07-17,42.790000000000006,42.50000000000001,31.726166648268702
2023-07-18,42.54,42.93,31.734969823360444
2023-07-19,42.86000000000001,42.65,31.750738394260406
2023-07-20,42.790000000000006,41.97,31.769619866013528
2023-07-21,41.97,41.33,31.778800505399705
2023-07-24,41.42999999999999,41.01,31.76389538407326
2023-07-25,41.42999999999999,42.36,31.73672975063324
2023-07-26,42.54,41.15,31.75784415960312
2023-07-27,41.50000000000001,41.15,31.731817996501924
2023-07-28,41.15,41.72,31.7034609913826
2023-07-31,42.5,42.58,31.666532008051874
2023-08-01,41.61,41.82999999999999,31.67042106986046
2023-08-02,41.75,42.43,31.613310722112658
2023-08-03,42.33,41.33,31.517563365101815
2023-08-04,42.04,42.33,31.519343345165254
2023-08-07,42.5,41.33,31.582604001760483
2023-08-08,41.29,41.11,31.587527551651004
2023-08-09,40.83,40.43000000000001,31.49525876402855
2023-08-10,40.51,40.29,31.40446326673031
2023-08-11,40.260000000000005,40.11,31.331239911913872
2023-08-14,39.86,40.330000000000005,31.247250567674637
2023-08-15,40.11,39.75999999999999,31.150113670229914
2023-08-16,39.75999999999999,39.4,31.09538252711296
2023-08-17,39.400000000000006,40.330000000000005,30.955305527448655
2023-08-18,40.29,39.97,30.92017539739609
2023-08-21,40.04,39.61,30.839796735048296
2023-08-22,39.400000000000006,39.65,30.76344986319542
2023-08-23,39.65,38.83,30.66504374206066
2023-08-24,38.830000000000005,39.08,30.574523085951807
2023-08-25,39.61,38.33,30.454809105396272
2023-08-28,39.830000000000005,38.72,30.391137956380845
2023-08-29,38.62,40.86,30.327621331810953
2023-08-30,40.79,40.86,30.35716263115406
2023-08-31,40.97,39.69,30.3598579621315
2023-09-01,39.61,40.61,30.380906314849856
2023-09-04,40.43,40.4,30.33535345196724
2023-09-05,40.36,40.22,30.33747197031975
2023-09-06,40.11,40.43000000000001,30.262590131759644
2023-09-07,40.29,39.61,30.23433457016945
2023-09-08,39.58,40.54,30.224288122057917
2023-09-11,40.47,40.79,30.19174716114998
2023-09-12,41.08,41.11,30.155484638214112
2023-09-13,41.01,40.22,30.181501364707948
2023-09-14,40.18,39.510000000000005,30.16083047628403
2023-09-15,39.72,39.220000000000006,30.067219331264496
2023-09-18,39.32999999999999,40.11,29.97646983742714
2023-09-19,40.01,39.9,29.984658453464508
2023-09-20,39.9,39.26,29.91388861656189
2023-09-21,39.15,38.58,29.88388728260994
2023-09-22,38.87,39.290000000000006,29.818920959234237
2023-09-25,39.29,39.75999999999999,29.78668314933777
2023-09-26,39.22,39.220000000000006,29.8155568087101
2023-09-27,39.190000000000005,39.540000000000006,29.777392809391024
2023-09-28,39.54,40.29,29.803308092355728
2023-10-09,40.260000000000005,40.47,29.859572684168818
2023-10-10,40.97,42.93,29.89791244029999
2023-10-11,42.4,43.65,30.019319112300874
2023-10-12,43.650000000000006,44.64,29.91377301812172
2023-10-13,44.43,45.0,29.961701546907427
2023-10-16,44.79,44.04,30.14781385600567
2023-10-17,43.79,44.22,30.4865750849247
2023-10-18,44.0,44.54,30.69714825987816
2023-10-19,43.93,43.43,30.87266915678978
2023-10-20,43.47,42.61,30.97523800134659
2023-10-23,43.07,41.97,31.039910610318184
2023-10-24,41.54,43.32,31.082053319215774
2023-10-25,42.97,47.28000000000001,31.13334128022194
2023-10-26,47.82,46.53,31.110464584827422
2023-10-27,45.67999999999999,45.25,31.115072008371353
2023-10-30,44.75,45.32,31.44805685400963
2023-10-31,45.24999999999999,44.64,31.88517112314701
2023-11-01,44.43,45.18,32.10427381157875
2023-11-02,44.75,46.71,32.15325806081295
2023-11-03,46.68000000000001,47.85,32.32513760685921
2023-11-06,47.849999999999994,48.35,32.4551457464695
2023-11-07,48.39,47.96,32.63722862422466
2023-11-08,48.0,47.14,32.89424288272858
2023-11-09,47.03,46.96000000000001,33.04559190988541
2023-11-10,47.21,46.57,33.15068504691124
2023-11-13,46.60999999999999,47.599999999999994,33.201308906674385
2023-11-14,47.36,47.39,33.281842093467716
2023-11-15,47.39,47.599999999999994,33.37882800519466
2023-11-16,47.39,47.14,33.48141454339027
2023-11-17,46.93,48.25,33.487583725452424
2023-11-20,48.46,49.71,33.51575907588005
2023-11-21,49.39,48.18,33.51738453149795
2023-11-22,47.82,47.68,33.544560781121255
2023-11-23,47.36,48.96,33.626150867938996
2023-11-24,48.82,47.75,33.720851941108705
2023-11-27,47.57,48.13999999999999,33.77792218327522
2023-11-28,48.1,48.78,33.86795567452908
2023-11-29,48.96,48.03,33.951372924447064
2023-11-30,48.279999999999994,47.28000000000001,33.97211576700211
2023-12-01,47.28,47.53,33.929436351060865
2023-12-04,47.46,46.96000000000001,33.822654061317444
2023-12-05,46.96,46.28,33.82922783792019
2023-12-06,46.39,46.43,33.78699430167675
2023-12-07,46.36,45.42999999999999,33.79248522758484
2023-12-08,44.89000000000001,44.5,33.78809012770653
2023-12-11,44.22,45.57,33.686144099235534
2023-12-12,45.29,45.07,33.5971734058857
2023-12-13,45.11,46.14,33.56235468387604
2023-12-14,46.14,46.64000000000001,33.53388797819615
2023-12-15,46.07,46.5,33.510606688261035
2023-12-18,46.21,46.36,33.5603635597229
2023-12-19,46.68000000000001,45.89,33.581350574493406
2023-12-20,45.54,45.0,33.573910989165306
2023-12-21,44.38999999999999,44.72,33.47067214548588
2023-12-22,45.07,44.89000000000001,33.353657034635546
2023-12-25,44.64,44.29,33.330610480308536
2023-12-26,44.38999999999999,43.5,33.268583660125735
2023-12-27,43.32,43.99999999999999,33.17503621220589
2023-12-28,43.61,44.89000000000001,33.08069373011589
2023-12-29,44.43,46.14,33.05744546830654
2024-01-02,45.79,44.68,33.084015415906904
2024-01-03,44.68,44.470000000000006,33.04330471217632
2024-01-04,44.38999999999999,44.64,32.90067393064499
2024-01-05,44.64,43.93,32.826327619552615
2024-01-08,43.97,42.82000000000001,32.752942662835125
2024-01-09,42.82,43.15,32.58808631181717
2024-01-10,43.11,42.720000000000006,32.46497633218765
2024-01-11,42.790000000000006,43.4,32.36616797566414
2024-01-12,43.290000000000006,43.11,32.33390421509743
2024-01-15,43.18,42.65,32.309394986629485
2024-01-16,42.82,42.75,32.260397762060165
2024-01-17,42.97,41.68,32.20730976819992
2024-01-18,41.50000000000001,41.18,32.047858234047894
2024-01-19,41.33,40.51,31.85729538500309
2024-01-22,40.43,38.83,31.680890985727313
2024-01-23,38.72,39.33,31.53635282993317
2024-01-24,39.400000000000006,38.900000000000006,31.319428818225862
2024-01-25,39.36,40.26,31.176118600964546
2024-01-26,39.75999999999999,39.290000000000006,31.18525441646576
2024-01-29,39.29,37.87,31.063533977270126
2024-01-30,38.12,37.05,30.923610322475433
2024-01-31,37.05,35.55,30.731506947278977
2024-02-01,35.55,35.58,30.486420560479164
2024-02-02,35.12,33.12,30.193518884181977
2024-02-05,32.98,30.48,30.01667568266392
2024-02-06,30.16,30.62,29.62238355815411
2024-02-07,30.27,29.77,29.224031333327293
2024-02-08,29.73,32.3,28.861520522832873
2024-02-19,32.62,33.62,28.753928454220297
2024-02-20,33.41,33.76,28.75800388902426
2024-02-21,33.76,34.3,28.63450523912907
2024-02-22,34.26,34.76,28.611190921068193
2024-02-23,34.76,35.55,28.549150535762312
2024-02-26,36.33,36.58,28.547780458331108
2024-02-27,36.83,39.85999999999999,28.615848476588727
2024-02-28,40.58,36.26,28.713828770816328
2024-02-29,35.26,37.33,28.597409935593607
2024-03-01,37.62,37.05,28.180512418150904
2024-03-04,37.01,36.55,28.25105046838522
2024-03-05,36.55,35.62,28.315182241797448
2024-03-06,35.55,35.98,28.2600465041399
2024-03-07,36.23,36.08,28.15460952073336
2024-03-08,35.76,36.58,28.090267782807352
2024-03-11,36.87,38.04,28.065693087875843
2024-03-12,38.04,37.69,28.112673827409747
2024-03-13,37.69,38.12,28.12003202199936
2024-03-14,38.4,38.04,28.130579200088977
2024-03-15,38.04,38.33,28.150014482736587
2024-03-18,38.51,39.75999999999999,28.169056966602803
2024-03-19,39.72,39.220000000000006,28.284817598462105
2024-03-20,39.04,39.33,28.32857750594616
2024-03-21,39.32999999999999,39.33,28.401864557862282
2024-03-22,39.32999999999999,38.65,28.49554352849722
2024-03-25,38.51,37.69,28.5458848798275
2024-03-26,37.65,37.9,28.529263475537302
2024-03-27,37.94,36.62,28.52969696968794
2024-03-28,36.51,37.55,28.546499438881874
2024-03-29,37.76,38.900000000000006,28.54224588811398
2024-04-01,38.830000000000005,39.94,28.64095162153244
2024-04-02,39.68999999999999,39.540000000000006,28.686702653169633
2024-04-03,39.58,38.19,28.84475580006838
2024-04-08,38.04,37.55,28.94755407214165
2024-04-09,37.55,38.26,28.959451274871828
2024-04-10,38.4,38.54,29.002819563150407
2024-04-11,38.54,40.11,29.08219086766243
2024-04-12,40.47,39.190000000000005,29.123164616823196
2024-04-15,39.190000000000005,37.76,29.148513703346254
2024-04-16,37.19,35.23,29.235453166961673
2024-04-17,36.15,37.55,29.12541524767876
2024-04-18,37.51,37.3,29.104926013946535
2024-04-19,37.58,36.44,29.166830158233644
2024-04-22,36.26,37.9,29.203603437542917
2024-04-23,37.62,38.37,29.21162337422371
2024-04-24,38.62,39.65,29.240564269423487
2024-04-25,39.58,40.11,29.38183499991894
2024-04-26,39.9,39.65,29.50082118213177
2024-04-29,43.220000000000006,43.22,29.57633291423321
2024-04-30,44.64,47.14,29.803069818019868
2024-05-06,48.92,46.5,30.127212562561038
2024-05-07,46.86,50.78000000000001,30.178119520545007
2024-05-08,54.53,52.81,30.389551426768303
2024-05-09,50.92,50.42,31.00707829415798
2024-05-10,49.82,49.21,31.898459045886995
2024-05-13,48.709999999999994,50.39,32.448896353244784
2024-05-14,50.14000000000001,50.07,32.84676849067211
2024-05-15,49.89,50.64,33.26045520246029
2024-05-16,50.46,50.74,33.720840145349506
2024-05-17,50.78,51.92,33.97911301136017
2024-05-20,51.96,50.17,34.27503912031651
2024-05-21,50.24,50.32,34.391194320321084
2024-05-22,50.17,49.64,34.444802507162095
2024-05-23,49.49999999999999,48.67,34.59217636346817
2024-05-24,48.82,48.1,34.613573870658875
2024-05-27,48.43,48.0,34.60438851296902
2024-05-28,48.03,48.82,34.6466303062439
2024-05-29,50.71,49.5,34.69410351872444
2024-05-30,48.96,49.88999999999999,34.698633090257644
2024-05-31,50.32,51.56,34.66923216044903
2024-06-03,51.81000000000001,49.46,34.823098402619365
2024-06-04,49.25,48.82,34.90821306228638
2024-06-05,48.830000000000005,48.190000000000005,34.85920404195786
2024-06-06,48.03,46.29,34.93188479185105
2024-06-07,47.349999999999994,46.87,34.864141746759415
2024-06-11,46.4,47.29999999999999,34.76058913588524
2024-06-12,46.87,47.39999999999999,34.78197012901306
2024-06-13,47.349999999999994,46.97999999999999,34.79485699594021
2024-06-14,47.08,47.39999999999999,34.82279879033565
2024-06-17,46.87,46.93,34.804343145489696
2024-06-18,46.98,48.98,34.76473888397217
2024-06-19,48.93,48.77,34.727148158550264
2024-06-20,48.98,47.35,34.6909741038084
2024-06-21,47.14,48.190000000000005,34.688959388136865
2024-06-24,47.88,47.03,34.643072705268864
2024-06-25,46.82,47.51,34.64052953958512
2024-06-26,47.08,47.98,34.594948366880416
2024-06-27,47.77,46.71,34.44649165987968
2024-06-28,47.08,47.24,34.40754442214966
2024-07-01,46.93,48.67,34.332981069087985
2024-07-02,48.46,48.67,34.30322272777558
2024-07-03,48.88,47.66,34.305636140108106
2024-07-04,47.61,47.61,34.26028852343559
2024-07-05,47.45,47.77,34.21387221097946
2024-07-08,47.72,46.77,34.170201951265334
2024-07-09,46.77,48.50999999999999,34.12279125630856
2024-07-10,47.660000000000004,47.03,34.02828245401383
2024-07-11,47.77,48.4,33.87844918191433
2024-07-12,48.51,48.82999999999999,33.872907534241676
2024-07-15,48.46,46.77,33.88294926404953
2024-07-16,46.56000000000001,45.5,33.86786720633507
2024-07-17,45.5,44.02,33.65706637322903
2024-07-18,43.49,44.23,33.48156081080437
2024-07-19,44.38999999999999,44.02,33.333176057934764
2024-07-22,44.02,43.65,33.268457445502285
2024-07-23,43.76,42.86,33.226133081913
2024-07-24,42.23,41.65,33.13437387108803
2024-07-25,41.54,41.75,32.99611931622029
2024-07-26,41.54,43.6,32.827912969589235
2024-07-29,44.07,44.29,32.76607016324997
2024-07-30,44.18,44.44,32.75482290685177
2024-07-31,44.339999999999996,46.71,32.77258142232895
2024-08-01,46.82,46.93,32.85681140005589
2024-08-02,46.65999999999999,45.54999999999999,32.90724534809589
2024-08-05,45.61,44.18,32.915101323723796
2024-08-06,44.6,45.08,32.78696870982647
2024-08-07,45.129999999999995,46.13,32.67063067555428
2024-08-08,46.13000000000001,45.08,32.67899150967598
2024-08-09,45.08,44.34,32.614565432071686
2024-08-12,44.18,43.49,32.54784861803055
2024-08-13,43.44,43.92,32.451949095726015
2024-08-14,44.29,43.07,32.39568214476109
2024-08-15,42.86000000000001,43.34000000000001,32.372245150804524
2024-08-16,43.34,43.39,32.255549705028535
2024-08-19,43.60000000000001,43.6,32.13506546139717
2024-08-20,43.71,42.54,32.09364819169045
2024-08-21,42.75,42.49,32.010832525491715
2024-08-22,42.49,42.12,31.845592812299728
2024-08-23,42.39,41.65,31.77075697720051
2024-08-26,41.90999999999999,42.44,31.64581983447075
2024-08-27,42.33,41.38,31.5987453186512
2024-08-28,41.49,41.28,31.550405117869378
2024-08-29,41.120000000000005,42.7,31.454524468779564
2024-08-30,43.02,43.55,31.476658031344414
2024-09-02,43.650000000000006,41.96,31.563752019405367
2024-09-03,42.12,42.60000000000001,31.52592066049576
2024-09-04,42.54,42.54,31.420046644210817
2024-09-05,42.7,42.97,31.4315392524004
2024-09-06,43.34,42.07,31.48079244494438
2024-09-09,42.02,42.07,31.503317626714708
2024-09-10,42.07,42.07,31.403948971629145
2024-09-11,41.65,42.28,31.352280007600786
2024-09-12,41.90999999999999,41.65,31.364828336238862
2024-09-13,41.85999999999999,40.96,31.23650699019432
2024-09-18,41.07000000000001,41.12,31.094483690261843
2024-09-19,41.59,41.75,31.007704648971558
2024-09-20,41.8,41.43,30.972533233761787
2024-09-23,41.85999999999999,41.38,30.9605003798008
2024-09-24,41.65,42.86,30.93737715303898
2024-09-25,43.34,42.75,31.001040045022965
2024-09-26,42.65,44.5,31.019035655260087
2024-09-27,44.86999999999999,47.19,31.016131539344787
2024-09-30,48.67,50.78000000000001,31.05264413237572
2024-10-08,55.43,52.84,31.24219962358475
2024-10-09,52.31,49.300000000000004,31.548344398736955
2024-10-10,49.25,48.98,31.941898108720782
2024-10-11,48.72,46.77,32.51458929538727
2024-10-14,47.77,48.77,32.886792681217194
2024-10-15,48.51,48.98,33.143630003333094
2024-10-16,47.88,49.620000000000005,33.457078712582586
2024-10-17,49.78,48.190000000000005,33.627847098112106
2024-10-18,47.93,49.300000000000004,33.7203470826149
2024-10-21,49.51,49.669999999999995,33.89240474462509
2024-10-22,49.72,49.24999999999999,34.03778275847435
2024-10-23,48.09,50.99,34.17795884251595
2024-10-24,50.73,51.68,34.20786109209061
2024-10-25,52.099999999999994,50.94,34.192500654459
2024-10-28,50.94,53.58,34.38697025895119
2024-10-29,57.38,55.0,34.602266455888746
2024-10-30,54.48,58.17,34.808048193454745
2024-10-31,59.39,62.29,34.812945792675016
2024-11-01,63.98,68.04,35.135373433828356
2024-11-04,74.27,74.38,36.1341298019886
2024-11-05,81.35,77.02,37.328220403790475
2024-11-06,75.86,72.69,38.45223711848259
2024-11-07,69.52,68.04,39.135445132255555
2024-11-08,68.73,70.74,39.429135944843296
2024-11-11,70.84,73.64,40.69775569200516
2024-11-12,74.27,71.42,40.91739272832871
2024-11-13,70.84,73.43,41.23646329641342
2024-11-14,72.58,70.1,41.51482905864716
2024-11-15,69.79,66.25,41.67316117525101
2024-11-18,66.25,66.04,41.90059520840645
2024-11-19,65.61,68.73,41.94490007996559
2024-11-20,68.84,70.89,42.184509695768355
2024-11-21,70.58,68.57,42.302950913906095
2024-11-22,67.36,64.88,42.403245536088946
2024-11-25,64.88,63.34,42.4066049683094
2024-11-26,63.03,61.39,42.289744381904605
2024-11-27,61.71,64.14,42.21353905916214
2024-11-28,63.61,62.5,42.118460521698
